BEGIN
CREATE TABLE
INSERT 0 829
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 157 | Deportivo Cali               | Fútbol Profesional Colombiano      | 1.626 | 1.431 | 0.880 | 1.224
 158 | Emelec                       | Primera A de Ecuador               | 1.614 | 1.406 | 0.871 | 1.113
 159 | Morelia                      | Mexican Liga MX                    | 1.612 | 1.558 | 0.967 | 1.301
 160 | Once Caldas                  | Fútbol Profesional Colombiano      | 1.610 | 1.293 | 0.803 | 1.202
 161 | Nacional                     | Primera División de Uruguay        | 1.608 | 1.302 | 0.809 | 1.195
 162 | Santos                       | Mexican Liga MX                    | 1.604 | 1.347 | 0.840 | 1.292
 163 | Botafogo                     | Futebol Brasileiro                 | 1.597 | 1.245 | 0.779 | 1.218
 164 | Cruzeiro                     | Futebol Brasileiro                 | 1.596 | 1.375 | 0.862 | 1.228
 165 | Sporting CP                  | Portuguese Liga                    | 1.584 | 1.329 | 0.839 | 1.189
 166 | Udinese                      | Italian Serie A                    | 1.582 | 1.392 | 0.880 | 1.278
 167 | Sassuolo                     | Italian Serie A                    | 1.580 | 1.425 | 0.902 | 1.257
 168 | Coritiba FBC                 | Futebol Brasileiro                 | 1.579 | 1.265 | 0.801 | 1.238
 169 | West Ham United              | English Premier League             | 1.579 | 1.374 | 0.870 | 1.379
 170 | Chapecoense AF               | Futebol Brasileiro                 | 1.578 | 1.350 | 0.855 | 1.245
 171 | AS Nancy Lorraine            | French Ligue 1                     | 1.575 | 1.195 | 0.759 | 1.290
 172 | Guimaraes                    | Portuguese Liga                    | 1.571 | 1.393 | 0.887 | 1.133
 173 | Querétaro                    | Mexican Liga MX                    | 1.565 | 1.283 | 0.820 | 1.287
 174 | Olimpo de Bahía Blanca       | Primera División de Argentina      | 1.558 | 1.127 | 0.723 | 1.310
 175 | Patriotas F.C.               | Fútbol Profesional Colombiano      | 1.555 | 1.226 | 0.789 | 1.181
 176 | Cagliari                     | Italian Serie A                    | 1.554 | 1.551 | 0.999 | 1.279
 177 | Fluminense FC                | Futebol Brasileiro                 | 1.552 | 1.272 | 0.820 | 1.230
 178 | SV Darmstadt 98              | German Bundesliga                  | 1.549 | 1.373 | 0.886 | 1.374
 179 | Lille                        | French Ligue 1                     | 1.549 | 1.233 | 0.796 | 1.304
 180 | EC Vitória                   | Futebol Brasileiro                 | 1.546 | 1.404 | 0.908 | 1.225
 181 | Sarmiento de Junín           | Primera División de Argentina      | 1.545 | 1.098 | 0.711 | 1.320
 182 | FC Ufa                       | Russian Premier League             | 1.543 | 1.091 | 0.707 | 1.227
 183 | Envigado                     | Fútbol Profesional Colombiano      | 1.543 | 1.184 | 0.767 | 1.207
 184 | Puebla                       | Mexican Liga MX                    | 1.542 | 1.370 | 0.888 | 1.294
 185 | Olympiakos                   | Greek Super League                 | 1.542 | 1.170 | 0.759 | 1.032
 186 | FC Ingolstadt 04             | German Bundesliga                  | 1.533 | 1.246 | 0.813 | 1.361
 187 | Cerro Porteño                | Primera División de Paraguay       | 1.530 | 1.387 | 0.906 | 1.153
 188 | Vélez Sarsfield              | Primera División de Argentina      | 1.528 | 1.235 | 0.808 | 1.320
 189 | Libertad                     | Primera División de Paraguay       | 1.523 | 1.274 | 0.836 | 1.112
 190 | Anderlecht                   | Belgian Jupiler League             | 1.521 | 1.446 | 0.950 | 1.071
 191 | Toronto FC                   | Major League Soccer                | 1.514 | 1.347 | 0.889 | 1.068
 192 | Quilmes                      | Primera División de Argentina      | 1.514 | 1.349 | 0.891 | 1.312
 193 | Atletico Rafaela             | Primera División de Argentina      | 1.511 | 1.263 | 0.836 | 1.335
 194 | Krylia Sovetov               | Russian Premier League             | 1.509 | 1.210 | 0.802 | 1.227
 195 | Wanderers                    | Primera División de Uruguay        | 1.508 | 1.131 | 0.750 | 1.122
 196 | Bucaramanga                  | Fútbol Profesional Colombiano      | 1.504 | 1.186 | 0.789 | 1.199
 197 | Guangzhou Evergrande         | Chinese Super League               | 1.504 | 1.267 | 0.842 | 0.951
 198 | Boston River                 | Primera División de Uruguay        | 1.499 | 1.232 | 0.822 | 1.112
 199 | Avaí                         | Brasileirao B                      | 1.495 | 1.193 | 0.798 | 1.115
 200 | KAA Gent                     | Belgian Jupiler League             | 1.492 | 1.272 | 0.852 | 1.030
 201 | Kawasaki Frontale            | Japanese J League                  | 1.488 | 1.441 | 0.969 | 1.022
 202 | Danubio F.C.                 | Primera División de Uruguay        | 1.487 | 1.306 | 0.878 | 1.112
 203 | Levante                      | Spanish Segunda Division           | 1.481 | 1.222 | 0.825 | 1.078
 204 | Cortuluá                     | Fútbol Profesional Colombiano      | 1.480 | 1.341 | 0.906 | 1.215
 205 | Rionegro FC                  | Fútbol Profesional Colombiano      | 1.478 | 1.304 | 0.883 | 1.222
 206 | Internacional                | Futebol Brasileiro                 | 1.477 | 1.152 | 0.780 | 1.229
 207 | LA Galaxy                    | Major League Soccer                | 1.467 | 1.329 | 0.906 | 1.076
 208 | AA Ponte Preta               | Futebol Brasileiro                 | 1.463 | 1.340 | 0.916 | 1.227
 209 | Anzhi Makhachkala            | Russian Premier League             | 1.462 | 1.137 | 0.778 | 1.228
 210 | Fulham                       | English League Championship        | 1.456 | 1.309 | 0.899 | 1.085
 211 | Temperley                    | Primera División de Argentina      | 1.452 | 1.165 | 0.802 | 1.328
 212 | Norwich City                 | English League Championship        | 1.438 | 1.479 | 1.028 | 1.078
 213 | Guaraní                      | Primera División de Paraguay       | 1.437 | 1.263 | 0.879 | 1.112
 214 | Aldosivi                     | Primera División de Argentina      | 1.429 | 1.171 | 0.819 | 1.328
 215 | Carabobo                     | Primera División de Venezuela      | 1.426 | 1.320 | 0.926 | 1.000
 216 | Sport                        | Futebol Brasileiro                 | 1.426 | 1.321 | 0.927 | 1.222
 217 | Werder Bremen                | German Bundesliga                  | 1.425 | 1.457 | 1.022 | 1.375
 218 | Palestino                    | Primera División de Chile          | 1.421 | 1.223 | 0.861 | 1.110
 219 | Delhi Dynamos FC             | Indian Super League                | 1.421 | 1.430 | 1.007 | 1.063
 220 | Atlas                        | Mexican Liga MX                    | 1.420 | 1.280 | 0.902 | 1.304
 221 | KV Oostende                  | Belgian Jupiler League             | 1.414 | 1.373 | 0.971 | 1.030
 222 | Osmanlispor                  | Turkish Super Lig                  | 1.413 | 1.193 | 0.844 | 1.081
 223 | Girona                       | Spanish Segunda Division           | 1.412 | 1.199 | 0.849 | 1.080
 224 | Standard Liege               | Belgian Jupiler League             | 1.412 | 1.268 | 0.898 | 1.065
 225 | Liverpool                    | Primera División de Uruguay        | 1.410 | 1.134 | 0.804 | 1.114
 226 | Náutico                      | Brasileirao B                      | 1.408 | 1.285 | 0.913 | 1.123
 227 | Sol de América               | Primera División de Paraguay       | 1.403 | 1.346 | 0.960 | 1.117
 228 | Defensor Sporting            | Primera División de Uruguay        | 1.402 | 1.267 | 0.903 | 1.114
 229 | New York Red Bulls           | Major League Soccer                | 1.396 | 1.338 | 0.959 | 1.073
 230 | Alianza Petrolera            | Fútbol Profesional Colombiano      | 1.396 | 1.217 | 0.872 | 1.203
 231 | Lens                         | French Ligue 2                     | 1.392 | 1.145 | 0.822 | 1.053
 232 | Mumbai City FC               | Indian Super League                | 1.389 | 1.146 | 0.826 | 1.065
 233 | Heerenveen                   | Dutch Eredivisie                   | 1.389 | 1.365 | 0.983 | 1.017
 234 | Bolívar                      | Liga Profesional Boliviana         | 1.380 | 1.355 | 0.982 | 1.082
 235 | Hamburg SV                   | German Bundesliga                  | 1.378 | 1.282 | 0.930 | 1.382
 236 | Universidad Católica         | Primera División de Chile          | 1.378 | 1.415 | 1.027 | 1.034
 237 | FC Dallas                    | Major League Soccer                | 1.377 | 1.284 | 0.932 | 1.075
 238 | Caracas F.C.                 | Primera División de Venezuela      | 1.377 | 1.288 | 0.935 | 1.027
 239 | Kashima Antlers              | Japanese J League                  | 1.374 | 1.206 | 0.878 | 1.037
 240 | Maccabi Haifa                | Israeli Premier League             | 1.373 | 1.120 | 0.816 | 1.029
 241 | Celtic                       | Scottish Premiership               | 1.373 | 1.368 | 0.996 | 0.963
 242 | GD Chaves                    | Portuguese Liga                    | 1.366 | 1.093 | 0.800 | 1.137
 243 | Veracruz                     | Mexican Liga MX                    | 1.364 | 1.425 | 1.045 | 1.288
 244 | Metz                         | French Ligue 1                     | 1.364 | 1.253 | 0.918 | 1.293
 245 | Gazovik Orenburg             | Russian Premier League             | 1.361 | 1.080 | 0.794 | 1.231
 246 | Vila Nova-GO                 | Brasileirao B                      | 1.354 | 1.307 | 0.965 | 1.124
 247 | CRB                          | Brasileirao B                      | 1.350 | 1.350 | 1.000 | 1.131
 248 | Ceará                        | Brasileirao B                      | 1.349 | 1.209 | 0.896 | 1.121
 249 | Reading                      | English League Championship        | 1.346 | 1.232 | 0.915 | 1.077
 250 | Lorient                      | French Ligue 1                     | 1.345 | 1.240 | 0.922 | 1.297
 251 | Caen                         | French Ligue 1                     | 1.338 | 1.251 | 0.935 | 1.297
 252 | US Pescara                   | Italian Serie A                    | 1.336 | 1.188 | 0.889 | 1.286
 253 | Bristol City                 | English League Championship        | 1.332 | 1.184 | 0.889 | 1.071
 254 | Club Deportivo Cuenca        | Primera A de Ecuador               | 1.331 | 1.246 | 0.936 | 1.122
 255 | Unión Española               | Primera División de Chile          | 1.330 | 1.356 | 1.019 | 1.053
 256 | El Nacional                  | Primera A de Ecuador               | 1.327 | 1.335 | 1.006 | 1.123
 257 | Sevilla Atletico             | Spanish Segunda Division           | 1.327 | 1.132 | 0.853 | 1.082
 258 | Vitoria Setubal              | Portuguese Liga                    | 1.325 | 1.100 | 0.830 | 1.138
 259 | Zulte-Waregem                | Belgian Jupiler League             | 1.325 | 1.253 | 0.946 | 1.032
 260 | Maccabi Tel-Aviv             | Israeli Premier League             | 1.323 | 1.188 | 0.898 | 1.024
 261 | Hannover 96                  | German 2. Bundesliga               | 1.323 | 1.358 | 1.026 | 0.996
 262 | Juventud                     | Primera División de Uruguay        | 1.322 | 1.027 | 0.777 | 1.108
 263 | Deportes Iquique             | Primera División de Chile          | 1.321 | 1.302 | 0.985 | 1.040
 264 | Nantes                       | French Ligue 1                     | 1.311 | 1.099 | 0.838 | 1.293
 265 | Deportivo Pasto              | Fútbol Profesional Colombiano      | 1.311 | 1.109 | 0.846 | 1.208
 266 | Zulia                        | Primera División de Venezuela      | 1.310 | 1.203 | 0.919 | 1.016
 267 | AZ Alkmaar                   | Dutch Eredivisie                   | 1.307 | 1.260 | 0.964 | 1.033
 268 | Luverdense                   | Brasileirao B                      | 1.307 | 1.105 | 0.845 | 1.126
 269 | Huesca                       | Spanish Segunda Division           | 1.307 | 1.178 | 0.901 | 1.097
 270 | SC Amiens                    | French Ligue 2                     | 1.306 | 1.084 | 0.830 | 1.041
 271 | Peñarol                      | Primera División de Uruguay        | 1.304 | 1.176 | 0.902 | 1.149
 272 | Seattle Sounders FC          | Major League Soccer                | 1.304 | 1.208 | 0.926 | 1.090
 273 | Empoli                       | Italian Serie A                    | 1.303 | 1.079 | 0.828 | 1.267
 274 | Birmingham City              | English League Championship        | 1.303 | 1.115 | 0.855 | 1.048
 275 | Goiás EC                     | Brasileirao B                      | 1.299 | 1.270 | 0.978 | 1.126
 276 | Ural Sverdlovsk Oblast       | Russian Premier League             | 1.299 | 1.087 | 0.836 | 1.233
 277 | Santa Cruz FC                | Futebol Brasileiro                 | 1.299 | 1.320 | 1.016 | 1.233
 278 | Cerro                        | Primera División de Uruguay        | 1.297 | 1.164 | 0.897 | 1.117
 279 | Criciúma                     | Brasileirao B                      | 1.292 | 1.159 | 0.897 | 1.126
 280 | Zamora                       | Primera División de Venezuela      | 1.292 | 1.169 | 0.905 | 1.012
 281 | Yokohama F. Marinos          | Japanese J League                  | 1.292 | 1.230 | 0.952 | 1.023
 282 | Le Havre AC                  | French Ligue 2                     | 1.289 | 1.119 | 0.868 | 1.042
 283 | U. Católica                  | Primera A de Ecuador               | 1.285 | 1.084 | 0.844 | 1.141
 284 | Preston North End            | English League Championship        | 1.285 | 1.206 | 0.938 | 1.078
 285 | Delfin                       | Primera A de Ecuador               | 1.282 | 1.173 | 0.915 | 1.125
 286 | Aston Villa                  | English League Championship        | 1.281 | 1.131 | 0.883 | 1.080
 287 | La Equidad                   | Fútbol Profesional Colombiano      | 1.277 | 1.152 | 0.903 | 1.208
 288 | Derby County                 | English League Championship        | 1.277 | 0.985 | 0.771 | 1.083
 289 | Estoril                      | Portuguese Liga                    | 1.273 | 1.094 | 0.859 | 1.139
 290 | Palermo                      | Italian Serie A                    | 1.268 | 1.111 | 0.877 | 1.271
 291 | Rio Ave                      | Portuguese Liga                    | 1.268 | 1.149 | 0.906 | 1.140
 292 | Crotone                      | Italian Serie A                    | 1.268 | 1.178 | 0.929 | 1.287
 293 | Colorado Rapids              | Major League Soccer                | 1.262 | 1.036 | 0.821 | 1.085
 294 | Paços de Ferreira            | Portuguese Liga                    | 1.260 | 1.184 | 0.940 | 1.140
 295 | LDU Quito                    | Primera A de Ecuador               | 1.256 | 1.053 | 0.838 | 1.159
 296 | Belenenses                   | Portuguese Liga                    | 1.256 | 1.055 | 0.840 | 1.140
