BEGIN
CREATE TABLE
INSERT 0 783
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
  47 | Santos FC                        | Futebol Brasileiro                 | 2.322 | 1.370 | 0.590 | 1.358
  48 | Real Betis                       | Spanish Primera División           | 2.309 | 1.811 | 0.785 | 1.499
  49 | Sampdoria                        | Italian Serie A                    | 2.305 | 1.791 | 0.777 | 1.375
  50 | Girona                           | Spanish Primera División           | 2.303 | 1.606 | 0.698 | 1.518
  51 | Lokomotiv Moscow                 | Russian Premier League             | 2.283 | 1.474 | 0.646 | 1.239
  52 | Montpellier                      | French Ligue 1                     | 2.262 | 1.293 | 0.572 | 1.319
  53 | Atlético MG                      | Futebol Brasileiro                 | 2.258 | 1.605 | 0.711 | 1.378
  54 | Wolverhampton Wanderers          | English League Championship        | 2.250 | 1.448 | 0.644 | 1.158
  55 | Levante                          | Spanish Primera División           | 2.249 | 1.461 | 0.649 | 1.504
  56 | Zenit St Petersburg              | Russian Premier League             | 2.238 | 1.416 | 0.633 | 1.229
  57 | Eintracht Frankfurt              | German Bundesliga                  | 2.238 | 1.473 | 0.658 | 1.353
  58 | Alavés                           | Spanish Primera División           | 2.220 | 1.450 | 0.653 | 1.511
  59 | Udinese                          | Italian Serie A                    | 2.198 | 1.665 | 0.757 | 1.372
  60 | Botafogo                         | Futebol Brasileiro                 | 2.196 | 1.334 | 0.607 | 1.390
  61 | VfL Wolfsburg                    | German Bundesliga                  | 2.195 | 1.488 | 0.678 | 1.360
  62 | Eibar                            | Spanish Primera División           | 2.179 | 1.602 | 0.735 | 1.517
  63 | Bahia                            | Futebol Brasileiro                 | 2.174 | 1.517 | 0.698 | 1.375
  64 | FC Augsburg                      | German Bundesliga                  | 2.168 | 1.590 | 0.733 | 1.363
  65 | Kashima Antlers                  | Japanese J League                  | 2.158 | 1.472 | 0.682 | 1.200
  66 | Millonarios                      | Fútbol Profesional Colombiano      | 2.127 | 1.354 | 0.637 | 1.211
  67 | São Paulo                        | Futebol Brasileiro                 | 2.121 | 1.574 | 0.742 | 1.383
  68 | AFC Bournemouth                  | English Premier League             | 2.112 | 1.450 | 0.687 | 1.426
  69 | Watford                          | English Premier League             | 2.096 | 1.700 | 0.811 | 1.455
  70 | Atlético Junior                  | Fútbol Profesional Colombiano      | 2.085 | 1.375 | 0.660 | 1.195
  71 | Cerezo Osaka                     | Japanese J League                  | 2.078 | 1.705 | 0.821 | 1.214
  72 | Atlético Paranaense              | Futebol Brasileiro                 | 2.075 | 1.450 | 0.699 | 1.373
  73 | Jubilo Iwata                     | Japanese J League                  | 2.074 | 1.407 | 0.679 | 1.214
  74 | Fluminense FC                    | Futebol Brasileiro                 | 2.061 | 1.581 | 0.767 | 1.340
  75 | Hannover 96                      | German Bundesliga                  | 2.054 | 1.557 | 0.758 | 1.371
  76 | Sporting CP                      | Portuguese Liga                    | 2.048 | 1.413 | 0.690 | 1.204
  77 | TSG Hoffenheim                   | German Bundesliga                  | 2.034 | 1.572 | 0.773 | 1.382
  78 | Torino                           | Italian Serie A                    | 2.030 | 1.499 | 0.739 | 1.378
  79 | Borussia Monchengladbach         | German Bundesliga                  | 2.020 | 1.575 | 0.779 | 1.368
  80 | Bristol City                     | English League Championship        | 2.003 | 1.533 | 0.765 | 1.189
  81 | Toluca                           | Mexican Liga MX                    | 2.002 | 1.494 | 0.746 | 1.249
  82 | Toronto FC                       | Major League Soccer                | 1.964 | 1.558 | 0.793 | 1.095
  83 | Kashiwa Reysol                   | Japanese J League                  | 1.963 | 1.391 | 0.709 | 1.215
  84 | CSKA Moscow                      | Russian Premier League             | 1.952 | 1.323 | 0.678 | 1.285
  85 | Spartak Moscow                   | Russian Premier League             | 1.949 | 1.711 | 0.878 | 1.334
  86 | Urawa Red Diamonds               | Japanese J League                  | 1.947 | 1.779 | 0.913 | 1.213
  87 | León                             | Mexican Liga MX                    | 1.942 | 1.550 | 0.798 | 1.293
  88 | Southampton                      | English Premier League             | 1.934 | 1.366 | 0.707 | 1.404
  89 | Crystal Palace                   | English Premier League             | 1.930 | 1.352 | 0.701 | 1.450
  90 | Werder Bremen                    | German Bundesliga                  | 1.928 | 1.321 | 0.685 | 1.379
  91 | Braga                            | Portuguese Liga                    | 1.927 | 1.498 | 0.778 | 1.178
  92 | CR Vasco da Gama                 | Futebol Brasileiro                 | 1.915 | 1.315 | 0.687 | 1.386
  93 | Morelia                          | Mexican Liga MX                    | 1.912 | 1.361 | 0.712 | 1.300
  94 | West Bromwich Albion             | English Premier League             | 1.909 | 1.268 | 0.664 | 1.426
  95 | Stade Rennes                     | French Ligue 1                     | 1.908 | 1.430 | 0.750 | 1.332
  96 | Platense                         | Primera Division B de Argentina    | 1.908 | 1.295 | 0.679 | 1.089
  97 | Colo Colo                        | Primera División de Chile          | 1.905 | 1.574 | 0.827 | 1.115
  98 | EC Vitória                       | Futebol Brasileiro                 | 1.898 | 1.509 | 0.795 | 1.382
  99 | América                          | Mexican Liga MX                    | 1.896 | 1.276 | 0.673 | 1.304
 100 | Cruz Azul                        | Mexican Liga MX                    | 1.895 | 1.348 | 0.711 | 1.307
 101 | Ajax Amsterdam                   | Dutch Eredivisie                   | 1.891 | 1.721 | 0.910 | 1.071
 102 | Atlas                            | Mexican Liga MX                    | 1.888 | 1.411 | 0.747 | 1.296
 103 | Coritiba FBC                     | Futebol Brasileiro                 | 1.887 | 1.389 | 0.736 | 1.391
 104 | Swansea City                     | English Premier League             | 1.874 | 1.303 | 0.695 | 1.392
 105 | Nacional                         | Primera División de Uruguay        | 1.871 | 1.419 | 0.758 | 1.090
 106 | Huddersfield Town                | English Premier League             | 1.867 | 1.335 | 0.715 | 1.435
 107 | Besiktas                         | Turkish Super Lig                  | 1.866 | 1.397 | 0.749 | 1.215
 108 | Bologna                          | Italian Serie A                    | 1.860 | 1.408 | 0.757 | 1.369
 109 | FC Basel                         | Swiss Super League                 | 1.855 | 1.439 | 0.776 | 1.114
 110 | Pachuca                          | Mexican Liga MX                    | 1.853 | 1.316 | 0.710 | 1.289
 111 | PSV Eindhoven                    | Dutch Eredivisie                   | 1.852 | 1.686 | 0.910 | 1.072
 112 | Guadalajara                      | Mexican Liga MX                    | 1.848 | 1.279 | 0.692 | 1.290
 113 | Deportivo La Coruña              | Spanish Primera División           | 1.846 | 1.590 | 0.861 | 1.505
 114 | Emelec                           | Primera A de Ecuador               | 1.845 | 1.381 | 0.749 | 1.098
 115 | West Ham United                  | English Premier League             | 1.839 | 1.496 | 0.813 | 1.393
 116 | Nantes                           | French Ligue 1                     | 1.831 | 1.222 | 0.667 | 1.309
 117 | Everton                          | English Premier League             | 1.829 | 1.449 | 0.792 | 1.433
 118 | Santos                           | Mexican Liga MX                    | 1.825 | 1.504 | 0.824 | 1.299
 119 | Nice                             | French Ligue 1                     | 1.815 | 1.396 | 0.769 | 1.330
 120 | VfB Stuttgart                    | German Bundesliga                  | 1.815 | 1.330 | 0.733 | 1.354
 121 | Hertha Berlin                    | German Bundesliga                  | 1.810 | 1.449 | 0.801 | 1.363
 122 | Derby County                     | English League Championship        | 1.809 | 1.358 | 0.750 | 1.150
 123 | Hamburg SV                       | German Bundesliga                  | 1.807 | 1.355 | 0.750 | 1.375
 124 | Las Palmas                       | Spanish Primera División           | 1.801 | 1.513 | 0.840 | 1.519
 125 | Krasnodar                        | Russian Premier League             | 1.797 | 1.461 | 0.813 | 1.231
 126 | Cádiz                            | Spanish Segunda Division           | 1.795 | 1.191 | 0.663 | 1.157
 127 | AA Ponte Preta                   | Futebol Brasileiro                 | 1.795 | 1.322 | 0.736 | 1.394
 128 | Yokohama F. Marinos              | Japanese J League                  | 1.788 | 1.320 | 0.738 | 1.218
 129 | Málaga                           | Spanish Primera División           | 1.782 | 1.347 | 0.756 | 1.497
 130 | SC Amiens                        | French Ligue 1                     | 1.778 | 1.211 | 0.681 | 1.313
 131 | Independiente Santa Fe           | Fútbol Profesional Colombiano      | 1.777 | 1.099 | 0.619 | 1.195
 132 | Brighton & Hove Albion           | English Premier League             | 1.770 | 1.210 | 0.684 | 1.402
 133 | Feyenoord Rotterdam              | Dutch Eredivisie                   | 1.770 | 1.404 | 0.793 | 1.140
 134 | FK Rubin Kazan                   | Russian Premier League             | 1.769 | 1.205 | 0.681 | 1.273
 135 | Sport                            | Futebol Brasileiro                 | 1.769 | 1.397 | 0.790 | 1.352
 136 | Chapecoense AF                   | Futebol Brasileiro                 | 1.767 | 1.402 | 0.793 | 1.388
 137 | Gamba Osaka                      | Japanese J League                  | 1.760 | 1.417 | 0.805 | 1.200
 138 | Independiente Medellín           | Fútbol Profesional Colombiano      | 1.755 | 1.390 | 0.792 | 1.207
 139 | Huesca                           | Spanish Segunda Division           | 1.754 | 1.249 | 0.712 | 1.132
 140 | Internacional                    | Brasileirao B                      | 1.746 | 1.256 | 0.719 | 1.141
 141 | Toulouse                         | French Ligue 1                     | 1.744 | 1.316 | 0.755 | 1.316
 142 | Libertad                         | Primera División de Paraguay       | 1.740 | 1.334 | 0.766 | 1.140
 143 | Defensores de Belgrano           | Primera Division B de Argentina    | 1.738 | 1.183 | 0.680 | 1.092
 144 | Genoa                            | Italian Serie A                    | 1.737 | 1.178 | 0.678 | 1.372
 145 | Guingamp                         | French Ligue 1                     | 1.736 | 1.276 | 0.735 | 1.319
 146 | Stade de Reims                   | French Ligue 2                     | 1.736 | 1.331 | 0.767 | 1.092
 147 | Newcastle United                 | English Premier League             | 1.735 | 1.313 | 0.757 | 1.393
 148 | Atlanta United FC                | Major League Soccer                | 1.724 | 1.507 | 0.874 | 1.089
 149 | Dijon FCO                        | French Ligue 1                     | 1.722 | 1.481 | 0.860 | 1.322
 150 | SC Freiburg                      | German Bundesliga                  | 1.720 | 1.409 | 0.819 | 1.360
 151 | Defensor Sporting                | Primera División de Uruguay        | 1.719 | 1.354 | 0.788 | 1.107
 152 | Delfin                           | Primera A de Ecuador               | 1.712 | 1.242 | 0.725 | 1.100
 153 | Mainz                            | German Bundesliga                  | 1.708 | 1.404 | 0.822 | 1.354
 154 | Guaraní                          | Primera División de Paraguay       | 1.701 | 1.524 | 0.896 | 1.122
 155 | Paraná Clube                     | Brasileirao B                      | 1.690 | 1.221 | 0.723 | 1.122
 156 | Benfica                          | Portuguese Liga                    | 1.689 | 1.423 | 0.842 | 1.219
 157 | Dinamo Moscow                    | Russian Premier League             | 1.688 | 1.221 | 0.723 | 1.275
 158 | Tijuana                          | Mexican Liga MX                    | 1.687 | 1.338 | 0.793 | 1.278
 159 | Angers                           | French Ligue 1                     | 1.686 | 1.331 | 0.790 | 1.310
 160 | Goianiense                       | Futebol Brasileiro                 | 1.685 | 1.306 | 0.775 | 1.402
 161 | Nimes                            | French Ligue 2                     | 1.681 | 1.494 | 0.889 | 1.099
 162 | Barcelona S.C.                   | Primera A de Ecuador               | 1.680 | 1.218 | 0.725 | 1.157
 163 | AZ Alkmaar                       | Dutch Eredivisie                   | 1.680 | 1.461 | 0.870 | 1.057
 164 | Terek Grozny                     | Russian Premier League             | 1.680 | 1.242 | 0.740 | 1.276
 165 | Strasbourg                       | French Ligue 1                     | 1.678 | 1.402 | 0.835 | 1.331
 166 | Istanbul Basaksehir              | Turkish Super Lig                  | 1.665 | 1.504 | 0.903 | 1.189
 167 | Lobos BUAP                       | Mexican Liga MX                    | 1.663 | 1.542 | 0.928 | 1.293
 168 | Bordeaux                         | French Ligue 1                     | 1.663 | 1.312 | 0.789 | 1.324
 169 | Leeds United                     | English League Championship        | 1.658 | 1.416 | 0.854 | 1.142
 170 | Numancia                         | Spanish Segunda Division           | 1.657 | 1.293 | 0.781 | 1.175
 171 | Troyes                           | French Ligue 1                     | 1.651 | 1.275 | 0.772 | 1.324
 172 | Necaxa                           | Mexican Liga MX                    | 1.644 | 1.195 | 0.727 | 1.297
 173 | Cagliari                         | Italian Serie A                    | 1.639 | 1.279 | 0.780 | 1.373
 174 | Acassuso                         | Primera Division B de Argentina    | 1.635 | 1.145 | 0.700 | 1.094
 175 | America Cali                     | Fútbol Profesional Colombiano      | 1.634 | 1.096 | 0.671 | 1.206
 176 | Fenerbahce                       | Turkish Super Lig                  | 1.631 | 1.430 | 0.877 | 1.129
 177 | Middlesbrough                    | English League Championship        | 1.631 | 1.241 | 0.761 | 1.151
 178 | Cerro Porteño                    | Primera División de Paraguay       | 1.625 | 1.338 | 0.823 | 1.123
 179 | Avaí                             | Futebol Brasileiro                 | 1.618 | 1.143 | 0.706 | 1.386
 180 | Chievo Verona                    | Italian Serie A                    | 1.615 | 1.296 | 0.802 | 1.367
 181 | Aston Villa                      | English League Championship        | 1.614 | 1.254 | 0.777 | 1.144
 182 | Shandong Luneng Taishan          | Chinese Super League               | 1.613 | 1.381 | 0.856 | 1.023
 183 | Club Brugge                      | Belgian Jupiler League             | 1.612 | 1.495 | 0.927 | 1.026
 184 | Olimpia                          | Primera División de Paraguay       | 1.608 | 1.230 | 0.765 | 1.127
 185 | Cardiff City                     | English League Championship        | 1.607 | 1.248 | 0.776 | 1.138
 186 | Deportivo Cali                   | Fútbol Profesional Colombiano      | 1.598 | 1.380 | 0.864 | 1.214
 187 | Deportivo Pasto                  | Fútbol Profesional Colombiano      | 1.598 | 1.312 | 0.821 | 1.184
 188 | Caen                             | French Ligue 1                     | 1.593 | 1.061 | 0.666 | 1.327
 189 | Le Havre AC                      | French Ligue 2                     | 1.590 | 1.230 | 0.774 | 1.093
 190 | SPAL                             | Italian Serie A                    | 1.590 | 1.309 | 0.823 | 1.374
 191 | La Equidad                       | Fútbol Profesional Colombiano      | 1.583 | 1.148 | 0.725 | 1.195
 192 | Stoke City                       | English Premier League             | 1.580 | 1.440 | 0.911 | 1.382
 193 | Sporting Kansas City             | Major League Soccer                | 1.571 | 1.099 | 0.699 | 1.076
 194 | Brentford                        | English League Championship        | 1.568 | 1.414 | 0.902 | 1.139
 195 | Rostov                           | Russian Premier League             | 1.546 | 1.024 | 0.662 | 1.280
 196 | Brown de Adrogué                 | Nacional B de Argentina            | 1.535 | 1.105 | 0.720 | 1.131
 197 | Young Boys                       | Swiss Super League                 | 1.529 | 1.419 | 0.929 | 1.044
 198 | Trabzonspor                      | Turkish Super Lig                  | 1.527 | 1.408 | 0.922 | 1.142
 199 | Sagan Tosu                       | Japanese J League                  | 1.524 | 1.253 | 0.822 | 1.223
 200 | América Mineiro                  | Brasileirao B                      | 1.523 | 1.133 | 0.744 | 1.124
 201 | FC Cologne                       | German Bundesliga                  | 1.520 | 1.229 | 0.809 | 1.391
 202 | Deportes Tolima                  | Fútbol Profesional Colombiano      | 1.519 | 1.241 | 0.817 | 1.201
 203 | Osasuna                          | Spanish Segunda Division           | 1.518 | 1.184 | 0.781 | 1.136
 204 | FC Salzburg                      | Austrian Bundesliga                | 1.513 | 1.173 | 0.775 | 1.005
 205 | Querétaro                        | Mexican Liga MX                    | 1.509 | 1.311 | 0.869 | 1.301
 206 | Lille                            | French Ligue 1                     | 1.506 | 1.214 | 0.806 | 1.320
 207 | Sassuolo                         | Italian Serie A                    | 1.505 | 1.162 | 0.772 | 1.379
 208 | Chicago Fire                     | Major League Soccer                | 1.500 | 1.417 | 0.944 | 1.105
 209 | Oeste                            | Brasileirao B                      | 1.498 | 1.090 | 0.728 | 1.095
 210 | Independiente Rivadavia          | Nacional B de Argentina            | 1.490 | 1.153 | 0.774 | 1.132
 211 | Sol de América                   | Primera División de Paraguay       | 1.484 | 1.216 | 0.819 | 1.135
 212 | Vissel Kobe                      | Japanese J League                  | 1.484 | 1.235 | 0.832 | 1.224
 213 | Sheffield United                 | English League Championship        | 1.482 | 1.342 | 0.906 | 1.154
 214 | Rio Ave                          | Portuguese Liga                    | 1.482 | 1.128 | 0.761 | 1.164
 215 | AC Ajaccio                       | French Ligue 2                     | 1.481 | 1.271 | 0.858 | 1.097
 216 | Villa Dálmine                    | Nacional B de Argentina            | 1.481 | 1.105 | 0.746 | 1.133
 217 | FC Tokyo                         | Japanese J League                  | 1.479 | 1.181 | 0.799 | 1.224
 218 | Ipswich Town                     | English League Championship        | 1.477 | 1.332 | 0.902 | 1.156
 219 | Jaguares de Córdoba              | Fútbol Profesional Colombiano      | 1.475 | 1.156 | 0.784 | 1.209
 220 | Tenerife                         | Spanish Segunda Division           | 1.473 | 1.239 | 0.841 | 1.146
 221 | St Etienne                       | French Ligue 1                     | 1.473 | 1.229 | 0.834 | 1.325
 222 | Vila Nova-GO                     | Brasileirao B                      | 1.471 | 1.072 | 0.729 | 1.097
 223 | Granada                          | Spanish Segunda Division           | 1.468 | 1.248 | 0.850 | 1.135
 224 | Seattle Sounders FC              | Major League Soccer                | 1.460 | 1.221 | 0.836 | 1.094
 225 | Real Valladolid                  | Spanish Segunda Division           | 1.458 | 1.375 | 0.943 | 1.139
 226 | Preston North End                | English League Championship        | 1.458 | 1.130 | 0.775 | 1.141
 227 | El Nacional                      | Primera A de Ecuador               | 1.436 | 1.378 | 0.960 | 1.099
 228 | FK Amkar Perm                    | Russian Premier League             | 1.436 | 1.040 | 0.724 | 1.284
 229 | Kayserispor                      | Turkish Super Lig                  | 1.436 | 1.205 | 0.839 | 1.145
 230 | Maritimo                         | Portuguese Liga                    | 1.432 | 1.088 | 0.760 | 1.165
 231 | Lorient                          | French Ligue 2                     | 1.429 | 1.242 | 0.870 | 1.105
 232 | Consadole Sapporo                | Japanese J League                  | 1.428 | 1.219 | 0.854 | 1.225
 233 | Wigan Athletic                   | English League One                 | 1.425 | 1.226 | 0.860 | 0.967
 234 | Sporting Gijón                   | Spanish Segunda Division           | 1.422 | 1.191 | 0.838 | 1.139
 235 | Vegalta Sendai                   | Japanese J League                  | 1.421 | 1.312 | 0.923 | 1.225
 236 | Fulham                           | English League Championship        | 1.415 | 1.295 | 0.915 | 1.130
 237 | Ceará                            | Brasileirao B                      | 1.414 | 1.073 | 0.759 | 1.092
 238 | Brest                            | French Ligue 2                     | 1.413 | 1.218 | 0.862 | 1.098
 239 | Galatasaray                      | Turkish Super Lig                  | 1.412 | 1.288 | 0.912 | 1.133
 240 | Tristán Suárez                   | Primera Division B de Argentina    | 1.407 | 1.126 | 0.800 | 1.100
 241 | Beitar Jerusalem                 | Israeli Premier League             | 1.404 | 1.412 | 1.006 | 1.019
 242 | Macara                           | Primera A de Ecuador               | 1.404 | 1.143 | 0.814 | 1.100
 243 | Puebla                           | Mexican Liga MX                    | 1.402 | 1.129 | 0.805 | 1.287
 244 | Celtic                           | Scottish Premiership               | 1.401 | 1.284 | 0.917 | 0.928
 245 | Houston Dynamo                   | Major League Soccer                | 1.401 | 1.271 | 0.908 | 1.088
 246 | Columbus Crew SC                 | Major League Soccer                | 1.399 | 1.239 | 0.886 | 1.128
 247 | Patriotas F.C.                   | Fútbol Profesional Colombiano      | 1.392 | 1.067 | 0.766 | 1.227
 248 | Maccabi Tel-Aviv                 | Israeli Premier League             | 1.387 | 1.130 | 0.814 | 1.049
 249 | New York Red Bulls               | Major League Soccer                | 1.387 | 1.244 | 0.897 | 1.116
 250 | Everton CD                       | Primera División de Chile          | 1.385 | 1.279 | 0.923 | 1.100
 251 | Instituto de Córdoba             | Nacional B de Argentina            | 1.381 | 1.063 | 0.770 | 1.135
 252 | Unión Española                   | Primera División de Chile          | 1.381 | 1.170 | 0.847 | 1.096
 253 | Hapoel Haifa                     | Israeli Premier League             | 1.379 | 1.146 | 0.831 | 1.019
 254 | New York City FC                 | Major League Soccer                | 1.373 | 1.267 | 0.923 | 1.112
 255 | Portimonense                     | Portuguese Liga                    | 1.366 | 1.318 | 0.965 | 1.166
 256 | Independiente del Valle          | Primera A de Ecuador               | 1.362 | 1.253 | 0.920 | 1.104
 257 | Almagro                          | Nacional B de Argentina            | 1.361 | 1.069 | 0.786 | 1.136
 258 | Sheffield Wednesday              | English League Championship        | 1.361 | 1.202 | 0.883 | 1.135
 259 | Hellas Verona                    | Italian Serie A                    | 1.360 | 1.261 | 0.927 | 1.377
 260 | Clermont Foot                    | French Ligue 2                     | 1.356 | 1.095 | 0.807 | 1.104
 261 | Rayo Vallecano                   | Spanish Segunda Division           | 1.356 | 1.229 | 0.906 | 1.139
 262 | Vitesse Arnhem                   | Dutch Eredivisie                   | 1.355 | 1.244 | 0.918 | 1.104
 263 | Nueva Chicago                    | Nacional B de Argentina            | 1.352 | 1.067 | 0.789 | 1.137
 264 | Goztepe                          | Turkish Super Lig                  | 1.351 | 1.327 | 0.982 | 1.148
 265 | Atlanta                          | Primera Division B de Argentina    | 1.348 | 1.067 | 0.791 | 1.102
 266 | Millwall                         | English League Championship        | 1.343 | 1.096 | 0.816 | 1.144
 267 | Real Oviedo                      | Spanish Segunda Division           | 1.341 | 1.187 | 0.885 | 1.141
 268 | Norwich City                     | English League Championship        | 1.338 | 1.145 | 0.856 | 1.161
 269 | Portland Timbers                 | Major League Soccer                | 1.338 | 1.348 | 1.008 | 1.083
 270 | Universidad de Concepción        | Primera División de Chile          | 1.338 | 1.139 | 0.851 | 1.100
 271 | Boavista                         | Portuguese Liga                    | 1.333 | 1.131 | 0.848 | 1.186
 272 | Deportivo Morón                  | Primera Division B de Argentina    | 1.330 | 1.067 | 0.802 | 1.137
 273 | Belenenses                       | Portuguese Liga                    | 1.327 | 1.147 | 0.864 | 1.168
 274 | LDU Quito                        | Primera A de Ecuador               | 1.325 | 1.296 | 0.978 | 1.119
 275 | Brøndby                          | Danish SAS-Ligaen                  | 1.324 | 1.301 | 0.983 | 0.955
 276 | Alianza Petrolera                | Fútbol Profesional Colombiano      | 1.319 | 1.164 | 0.883 | 1.196
 277 | Beijing Guoan                    | Chinese Super League               | 1.318 | 1.223 | 0.928 | 1.038
 278 | Pumas UNAM                       | Mexican Liga MX                    | 1.316 | 1.214 | 0.923 | 1.313
 279 | Argentinos Juniors               | Nacional B de Argentina            | 1.316 | 1.038 | 0.789 | 1.137
 280 | Nurnberg                         | German 2. Bundesliga               | 1.315 | 1.310 | 0.996 | 1.024
 281 | FC Midtjylland                   | Danish SAS-Ligaen                  | 1.315 | 1.433 | 1.090 | 0.918
 282 | Gimnasia y Esgrima de Jujuy      | Nacional B de Argentina            | 1.313 | 1.055 | 0.803 | 1.138
 283 | Flandria                         | Nacional B de Argentina            | 1.312 | 1.095 | 0.835 | 1.138
 284 | Holstein Kiel                    | German 2. Bundesliga               | 1.312 | 1.353 | 1.031 | 1.009
 285 | Chacarita Juniors                | Nacional B de Argentina            | 1.310 | 1.052 | 0.804 | 1.127
 286 | Fénix                            | Primera Division B de Argentina    | 1.307 | 1.139 | 0.871 | 1.103
 287 | PEC Zwolle                       | Dutch Eredivisie                   | 1.307 | 1.171 | 0.896 | 1.069
 288 | Wanderers                        | Primera División de Uruguay        | 1.302 | 1.263 | 0.970 | 1.088
 289 | Gimnastic de Tarragona           | Spanish Segunda Division           | 1.301 | 1.164 | 0.894 | 1.156
 290 | Veracruz                         | Mexican Liga MX                    | 1.293 | 1.072 | 0.829 | 1.307
 291 | Crotone                          | Italian Serie A                    | 1.291 | 1.134 | 0.878 | 1.378
 292 | Atlético Huila                   | Fútbol Profesional Colombiano      | 1.290 | 1.055 | 0.818 | 1.208
 293 | Royal Charleroi SC               | Belgian Jupiler League             | 1.289 | 1.135 | 0.881 | 1.013
 294 | Real Zaragoza                    | Spanish Segunda Division           | 1.289 | 1.177 | 0.913 | 1.165
