BEGIN
CREATE TABLE
INSERT 0 916
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
  89 | Chapecoense AF                   | Futebol Brasileiro                 | 2.003 | 1.391 | 0.694 | 1.354
  90 | Gimnasia La Plata                | Primera División de Argentina      | 1.999 | 1.274 | 0.637 | 1.337
  91 | Leicester City                   | English Premier League             | 1.991 | 1.583 | 0.795 | 1.443
  92 | Feyenoord Rotterdam              | Dutch Eredivisie                   | 1.991 | 1.617 | 0.812 | 1.064
  93 | EC Vitória                       | Futebol Brasileiro                 | 1.982 | 1.529 | 0.771 | 1.364
  94 | Godoy Cruz de Mendoza            | Primera División de Argentina      | 1.981 | 1.439 | 0.726 | 1.327
  95 | Coritiba FBC                     | Futebol Brasileiro                 | 1.974 | 1.349 | 0.684 | 1.364
  96 | Real Betis                       | Spanish Primera División           | 1.948 | 1.454 | 0.746 | 1.466
  97 | Guadalajara                      | Mexican Liga MX                    | 1.946 | 1.293 | 0.664 | 1.271
  98 | Independiente Santa Fe           | Fútbol Profesional Colombiano      | 1.936 | 1.261 | 0.652 | 1.190
  99 | León                             | Mexican Liga MX                    | 1.932 | 1.644 | 0.851 | 1.286
 100 | AA Ponte Preta                   | Futebol Brasileiro                 | 1.922 | 1.474 | 0.767 | 1.356
 101 | CSKA Moscow                      | Russian Premier League             | 1.921 | 1.283 | 0.668 | 1.293
 102 | Mainz                            | German Bundesliga                  | 1.919 | 1.622 | 0.845 | 1.373
 103 | Rostov                           | Russian Premier League             | 1.916 | 1.324 | 0.691 | 1.281
 104 | Internacional                    | Futebol Brasileiro                 | 1.914 | 1.247 | 0.652 | 1.361
 105 | Lokomotiv Moscow                 | Russian Premier League             | 1.911 | 1.289 | 0.674 | 1.234
 106 | Kawasaki Frontale                | Japanese J League                  | 1.911 | 1.595 | 0.835 | 1.140
 107 | Marseille                        | French Ligue 1                     | 1.895 | 1.284 | 0.678 | 1.287
 108 | Newell's Old Boys                | Primera División de Argentina      | 1.893 | 1.267 | 0.669 | 1.339
 109 | Banfield                         | Primera División de Argentina      | 1.890 | 1.329 | 0.703 | 1.338
 110 | Unión de Santa Fe                | Primera División de Argentina      | 1.883 | 1.363 | 0.724 | 1.329
 111 | Fiorentina                       | Italian Serie A                    | 1.876 | 1.437 | 0.766 | 1.297
 112 | St Etienne                       | French Ligue 1                     | 1.875 | 1.152 | 0.615 | 1.288
 113 | Sport                            | Futebol Brasileiro                 | 1.871 | 1.446 | 0.773 | 1.359
 114 | Kashima Antlers                  | Japanese J League                  | 1.868 | 1.362 | 0.729 | 1.149
 115 | Chievo Verona                    | Italian Serie A                    | 1.864 | 1.265 | 0.679 | 1.278
 116 | Borussia Monchengladbach         | German Bundesliga                  | 1.862 | 1.422 | 0.764 | 1.368
 117 | Brighton & Hove Albion           | English League Championship        | 1.858 | 1.375 | 0.740 | 1.078
 118 | FC Copenhagen                    | Danish SAS-Ligaen                  | 1.856 | 1.305 | 0.703 | 0.927
 119 | Independiente Medellín           | Fútbol Profesional Colombiano      | 1.854 | 1.405 | 0.758 | 1.175
 120 | Fenerbahce                       | Turkish Super Lig                  | 1.845 | 1.391 | 0.754 | 1.156
 121 | FC Augsburg                      | German Bundesliga                  | 1.844 | 1.283 | 0.696 | 1.397
 122 | Guangzhou Evergrande             | Chinese Super League               | 1.841 | 1.365 | 0.742 | 1.036
 123 | Tijuana                          | Mexican Liga MX                    | 1.840 | 1.383 | 0.751 | 1.271
 124 | Braga                            | Portuguese Liga                    | 1.838 | 1.447 | 0.787 | 1.148
 125 | Watford                          | English Premier League             | 1.835 | 1.409 | 0.768 | 1.380
 126 | Sunderland                       | English Premier League             | 1.834 | 1.327 | 0.723 | 1.430
 127 | Genoa                            | Italian Serie A                    | 1.833 | 1.350 | 0.737 | 1.289
 128 | Sampdoria                        | Italian Serie A                    | 1.818 | 1.378 | 0.758 | 1.298
 129 | Burnley                          | English Premier League             | 1.811 | 1.343 | 0.742 | 1.397
 130 | Leganes                          | Spanish Primera División           | 1.808 | 1.356 | 0.750 | 1.475
 131 | Huracán                          | Primera División de Argentina      | 1.803 | 1.212 | 0.673 | 1.302
 132 | Chacarita Juniors                | Nacional B de Argentina            | 1.802 | 1.228 | 0.681 | 1.125
 133 | Cruz Azul                        | Mexican Liga MX                    | 1.801 | 1.476 | 0.820 | 1.276
 134 | Montpellier                      | French Ligue 1                     | 1.801 | 1.531 | 0.850 | 1.291
 135 | Sporting Gijón                   | Spanish Primera División           | 1.801 | 1.442 | 0.801 | 1.473
 136 | Pumas UNAM                       | Mexican Liga MX                    | 1.797 | 1.497 | 0.833 | 1.244
 137 | San Martín de San Juan           | Primera División de Argentina      | 1.785 | 1.370 | 0.768 | 1.332
 138 | Guillermo Brown                  | Nacional B de Argentina            | 1.783 | 1.432 | 0.803 | 1.125
 139 | Ajax Amsterdam                   | Dutch Eredivisie                   | 1.777 | 1.507 | 0.848 | 1.077
 140 | Olimpia                          | Primera División de Paraguay       | 1.767 | 1.618 | 0.916 | 1.096
 141 | FK Amkar Perm                    | Russian Premier League             | 1.767 | 1.167 | 0.661 | 1.237
 142 | FK Rubin Kazan                   | Russian Premier League             | 1.767 | 1.316 | 0.745 | 1.237
 143 | Toluca                           | Mexican Liga MX                    | 1.761 | 1.348 | 0.766 | 1.276
 144 | SC Freiburg                      | German Bundesliga                  | 1.751 | 1.460 | 0.834 | 1.365
 145 | Olympiakos                       | Greek Super League                 | 1.750 | 1.226 | 0.701 | 1.048
 146 | Nacional                         | Primera División de Uruguay        | 1.749 | 1.308 | 0.748 | 1.203
 147 | Hull City                        | English Premier League             | 1.746 | 1.396 | 0.799 | 1.375
 148 | Besiktas                         | Turkish Super Lig                  | 1.746 | 1.420 | 0.813 | 1.139
 149 | Millonarios                      | Fútbol Profesional Colombiano      | 1.732 | 1.313 | 0.758 | 1.181
 150 | Patronato                        | Primera División de Argentina      | 1.728 | 1.256 | 0.727 | 1.320
 151 | Istanbul Buyuksehir BSK          | Turkish Super Lig                  | 1.727 | 1.386 | 0.803 | 1.088
 152 | Granada                          | Spanish Primera División           | 1.726 | 1.374 | 0.796 | 1.467
 153 | Belgrano de Córdoba              | Primera División de Argentina      | 1.722 | 1.226 | 0.712 | 1.332
 154 | VfL Wolfsburg                    | German Bundesliga                  | 1.720 | 1.314 | 0.764 | 1.386
 155 | Udinese                          | Italian Serie A                    | 1.715 | 1.425 | 0.831 | 1.286
 156 | PSV Eindhoven                    | Dutch Eredivisie                   | 1.714 | 1.273 | 0.743 | 1.118
 157 | Internazionale                   | Italian Serie A                    | 1.705 | 1.464 | 0.859 | 1.322
 158 | Vélez Sarsfield                  | Primera División de Argentina      | 1.689 | 1.235 | 0.731 | 1.313
 159 | Sporting CP                      | Portuguese Liga                    | 1.679 | 1.330 | 0.792 | 1.208
 160 | Angers                           | French Ligue 1                     | 1.678 | 1.203 | 0.717 | 1.299
 161 | Arsenal de Sarandí               | Primera División de Argentina      | 1.673 | 1.263 | 0.755 | 1.319
 162 | Goianiense                       | Brasileirao B                      | 1.670 | 1.302 | 0.779 | 1.090
 163 | Colón de Santa Fe                | Primera División de Argentina      | 1.664 | 1.317 | 0.791 | 1.322
 164 | Bastia                           | French Ligue 1                     | 1.663 | 1.178 | 0.708 | 1.315
 165 | Dijon FCO                        | French Ligue 1                     | 1.662 | 1.373 | 0.826 | 1.301
 166 | Yokohama F. Marinos              | Japanese J League                  | 1.655 | 1.358 | 0.820 | 1.139
 167 | AS Nancy Lorraine                | French Ligue 1                     | 1.652 | 1.187 | 0.718 | 1.298
 168 | Osasuna                          | Spanish Primera División           | 1.650 | 1.341 | 0.813 | 1.461
 169 | Guimaraes                        | Portuguese Liga                    | 1.645 | 1.394 | 0.848 | 1.150
 170 | West Ham United                  | English Premier League             | 1.638 | 1.379 | 0.842 | 1.404
 171 | Bahia                            | Brasileirao B                      | 1.636 | 1.244 | 0.760 | 1.092
 172 | Lille                            | French Ligue 1                     | 1.631 | 1.238 | 0.759 | 1.314
 173 | Deportivo Morón                  | Primera Division B de Argentina    | 1.622 | 1.164 | 0.718 | 1.118
 174 | FC Basel                         | Swiss Super League                 | 1.619 | 1.468 | 0.906 | 1.023
 175 | Terek Grozny                     | Russian Premier League             | 1.615 | 1.293 | 0.801 | 1.240
 176 | Olimpo de Bahía Blanca           | Primera División de Argentina      | 1.613 | 1.124 | 0.697 | 1.319
 177 | Vissel Kobe                      | Japanese J League                  | 1.607 | 1.413 | 0.879 | 1.140
 178 | Bologna                          | Italian Serie A                    | 1.605 | 1.224 | 0.763 | 1.278
 179 | Atlanta                          | Primera Division B de Argentina    | 1.601 | 1.355 | 0.847 | 1.102
 180 | Sassuolo                         | Italian Serie A                    | 1.598 | 1.405 | 0.879 | 1.260
 181 | FC Ufa                           | Russian Premier League             | 1.597 | 1.070 | 0.670 | 1.240
 182 | Sanfrecce Hiroshima              | Japanese J League                  | 1.597 | 1.348 | 0.844 | 1.078
 183 | FC Ingolstadt 04                 | German Bundesliga                  | 1.593 | 1.229 | 0.772 | 1.377
 184 | CR Vasco da Gama                 | Brasileirao B                      | 1.590 | 1.284 | 0.808 | 1.180
 185 | Santa Cruz FC                    | Futebol Brasileiro                 | 1.576 | 1.416 | 0.898 | 1.359
 186 | Universidad Católica             | Primera División de Chile          | 1.574 | 1.518 | 0.965 | 1.054
 187 | Fulham                           | English League Championship        | 1.572 | 1.426 | 0.907 | 1.096
 188 | Sarmiento de Junín               | Primera División de Argentina      | 1.571 | 1.106 | 0.704 | 1.324
 189 | Morelia                          | Mexican Liga MX                    | 1.570 | 1.506 | 0.960 | 1.288
 190 | Atlético Junior                  | Fútbol Profesional Colombiano      | 1.569 | 1.225 | 0.781 | 1.188
 191 | Krylia Sovetov                   | Russian Premier League             | 1.568 | 1.203 | 0.767 | 1.241
 192 | Anderlecht                       | Belgian Jupiler League             | 1.568 | 1.450 | 0.924 | 1.102
 193 | Bordeaux                         | French Ligue 1                     | 1.568 | 1.283 | 0.818 | 1.303
 194 | Santos                           | Mexican Liga MX                    | 1.567 | 1.301 | 0.830 | 1.279
 195 | Stade Rennes                     | French Ligue 1                     | 1.557 | 1.238 | 0.795 | 1.317
 196 | Figueirense FC                   | Futebol Brasileiro                 | 1.555 | 1.190 | 0.765 | 1.349
 197 | Werder Bremen                    | German Bundesliga                  | 1.536 | 1.463 | 0.952 | 1.394
 198 | Levante                          | Spanish Segunda Division           | 1.534 | 1.189 | 0.776 | 1.091
 199 | Querétaro                        | Mexican Liga MX                    | 1.532 | 1.239 | 0.809 | 1.275
 200 | Aldosivi                         | Primera División de Argentina      | 1.528 | 1.188 | 0.778 | 1.331
 201 | Deportes Tolima                  | Fútbol Profesional Colombiano      | 1.527 | 1.215 | 0.796 | 1.170
 202 | Norwich City                     | English League Championship        | 1.526 | 1.487 | 0.974 | 1.097
 203 | Cerro Porteño                    | Primera División de Paraguay       | 1.519 | 1.372 | 0.903 | 1.142
 204 | Deportivo Cali                   | Fútbol Profesional Colombiano      | 1.519 | 1.349 | 0.889 | 1.191
 205 | Standard Liege                   | Belgian Jupiler League             | 1.515 | 1.301 | 0.858 | 1.077
 206 | Kashiwa Reysol                   | Japanese J League                  | 1.512 | 1.344 | 0.889 | 1.142
 207 | Gimnasia y Esgrima de Jujuy      | Nacional B de Argentina            | 1.511 | 1.043 | 0.690 | 1.130
 208 | Palestino                        | Primera División de Chile          | 1.509 | 1.224 | 0.811 | 1.107
 209 | Osmanlispor                      | Turkish Super Lig                  | 1.508 | 1.217 | 0.807 | 1.109
 210 | Once Caldas                      | Fútbol Profesional Colombiano      | 1.507 | 1.223 | 0.812 | 1.168
 211 | Gamba Osaka                      | Japanese J League                  | 1.506 | 1.285 | 0.853 | 1.143
 212 | Puebla                           | Mexican Liga MX                    | 1.506 | 1.323 | 0.879 | 1.281
 213 | KAA Gent                         | Belgian Jupiler League             | 1.505 | 1.216 | 0.808 | 1.076
 214 | Libertad                         | Primera División de Paraguay       | 1.501 | 1.218 | 0.811 | 1.097
 215 | Villa Dálmine                    | Nacional B de Argentina            | 1.499 | 1.247 | 0.832 | 1.131
 216 | Wanderers                        | Primera División de Uruguay        | 1.493 | 1.111 | 0.745 | 1.101
 217 | SV Darmstadt 98                  | German Bundesliga                  | 1.493 | 1.286 | 0.862 | 1.395
 218 | Toronto FC                       | Major League Soccer                | 1.491 | 1.280 | 0.858 | 1.062
 219 | Hamburg SV                       | German Bundesliga                  | 1.485 | 1.296 | 0.872 | 1.397
 220 | Girona                           | Spanish Segunda Division           | 1.485 | 1.256 | 0.846 | 1.093
 221 | Boston River                     | Primera División de Uruguay        | 1.481 | 1.173 | 0.792 | 1.098
 222 | Shanghai SIPG                    | Chinese Super League               | 1.480 | 1.279 | 0.864 | 1.026
 223 | Emelec                           | Primera A de Ecuador               | 1.480 | 1.350 | 0.912 | 1.082
 224 | Boca Unidos                      | Nacional B de Argentina            | 1.477 | 1.176 | 0.796 | 1.129
 225 | Atletico Rafaela                 | Primera División de Argentina      | 1.472 | 1.219 | 0.829 | 1.336
 226 | Celtic                           | Scottish Premiership               | 1.471 | 1.401 | 0.952 | 0.960
 227 | Anzhi Makhachkala                | Russian Premier League             | 1.470 | 1.104 | 0.751 | 1.243
 228 | FC Tokyo                         | Japanese J League                  | 1.470 | 1.159 | 0.789 | 1.122
 229 | Sydney FC                        | Australian A-League                | 1.469 | 1.229 | 0.837 | 1.014
 230 | Patriotas F.C.                   | Fútbol Profesional Colombiano      | 1.467 | 1.155 | 0.788 | 1.141
 231 | Guaraní                          | Primera División de Paraguay       | 1.463 | 1.251 | 0.855 | 1.093
 232 | Omiya Ardija                     | Japanese J League                  | 1.458 | 1.156 | 0.793 | 1.143
 233 | LA Galaxy                        | Major League Soccer                | 1.452 | 1.288 | 0.886 | 1.069
 234 | Envigado                         | Fútbol Profesional Colombiano      | 1.444 | 1.118 | 0.775 | 1.173
 235 | Temperley                        | Primera División de Argentina      | 1.438 | 1.090 | 0.758 | 1.326
 236 | Heerenveen                       | Dutch Eredivisie                   | 1.435 | 1.372 | 0.956 | 1.028
 237 | Defensor Sporting                | Primera División de Uruguay        | 1.433 | 1.243 | 0.868 | 1.099
 238 | GD Chaves                        | Portuguese Liga                    | 1.433 | 1.095 | 0.764 | 1.154
 239 | Derby County                     | English League Championship        | 1.431 | 1.016 | 0.710 | 1.100
 240 | Quilmes                          | Primera División de Argentina      | 1.430 | 1.303 | 0.911 | 1.326
 241 | Lorient                          | French Ligue 1                     | 1.429 | 1.309 | 0.916 | 1.310
 242 | Nantes                           | French Ligue 1                     | 1.427 | 1.132 | 0.794 | 1.302
 243 | Nueva Chicago                    | Nacional B de Argentina            | 1.425 | 1.282 | 0.899 | 1.129
 244 | KV Oostende                      | Belgian Jupiler League             | 1.418 | 1.322 | 0.932 | 1.045
 245 | Cagliari                         | Italian Serie A                    | 1.417 | 1.458 | 1.029 | 1.292
 246 | Atlas                            | Mexican Liga MX                    | 1.416 | 1.249 | 0.882 | 1.284
 247 | Colo Colo                        | Primera División de Chile          | 1.416 | 1.234 | 0.871 | 1.087
 248 | Bucaramanga                      | Fútbol Profesional Colombiano      | 1.415 | 1.117 | 0.790 | 1.166
 249 | Rio Ave                          | Portuguese Liga                    | 1.415 | 1.205 | 0.852 | 1.155
 250 | Huesca                           | Spanish Segunda Division           | 1.414 | 1.233 | 0.871 | 1.109
 251 | Avaí                             | Brasileirao B                      | 1.412 | 1.131 | 0.801 | 1.089
 252 | FC Salzburg                      | Austrian Bundesliga                | 1.403 | 1.204 | 0.859 | 0.996
 253 | Real Valladolid                  | Spanish Segunda Division           | 1.396 | 1.164 | 0.834 | 1.117
 254 | Liverpool                        | Primera División de Uruguay        | 1.396 | 1.125 | 0.806 | 1.100
 255 | Hannover 96                      | German 2. Bundesliga               | 1.394 | 1.402 | 1.006 | 1.005
 256 | Lens                             | French Ligue 2                     | 1.391 | 1.143 | 0.822 | 1.067
 257 | Metz                             | French Ligue 1                     | 1.386 | 1.205 | 0.870 | 1.308
 258 | Cortuluá                         | Fútbol Profesional Colombiano      | 1.386 | 1.271 | 0.917 | 1.182
 259 | Unión Española                   | Primera División de Chile          | 1.385 | 1.338 | 0.966 | 1.072
 260 | Rionegro FC                      | Fútbol Profesional Colombiano      | 1.381 | 1.234 | 0.894 | 1.187
 261 | Excursionistas                   | Primera Division B de Argentina    | 1.377 | 1.043 | 0.757 | 1.054
 262 | Vitoria Setubal                  | Portuguese Liga                    | 1.377 | 1.089 | 0.791 | 1.155
 263 | Defensores de Belgrano           | Primera Division B de Argentina    | 1.371 | 0.891 | 0.650 | 1.124
 264 | Colegiales                       | Primera Division B de Argentina    | 1.370 | 1.130 | 0.824 | 1.109
 265 | New York Red Bulls               | Major League Soccer                | 1.366 | 1.248 | 0.913 | 1.032
 266 | Caen                             | French Ligue 1                     | 1.366 | 1.279 | 0.936 | 1.310
 267 | Argentinos Juniors               | Nacional B de Argentina            | 1.360 | 1.091 | 0.802 | 1.180
 268 | Zulte-Waregem                    | Belgian Jupiler League             | 1.357 | 1.218 | 0.898 | 1.047
 269 | Sol de América                   | Primera División de Paraguay       | 1.349 | 1.291 | 0.957 | 1.097
 270 | Barnsley                         | English League Championship        | 1.348 | 1.365 | 1.013 | 1.072
 271 | Almagro                          | Nacional B de Argentina            | 1.346 | 1.021 | 0.759 | 1.132
 272 | FC Dallas                        | Major League Soccer                | 1.346 | 1.233 | 0.917 | 1.046
 273 | El Nacional                      | Primera A de Ecuador               | 1.343 | 1.330 | 0.991 | 1.089
 274 | Preston North End                | English League Championship        | 1.343 | 1.222 | 0.910 | 1.101
 275 | Sagan Tosu                       | Japanese J League                  | 1.342 | 1.077 | 0.803 | 1.147
 276 | Cádiz                            | Spanish Segunda Division           | 1.340 | 1.125 | 0.839 | 1.096
 277 | Bristol City                     | English League Championship        | 1.337 | 1.154 | 0.863 | 1.084
 278 | PAOK Salonika                    | Greek Super League                 | 1.336 | 1.121 | 0.839 | 1.073
 279 | US Pescara                       | Italian Serie A                    | 1.335 | 1.160 | 0.869 | 1.296
 280 | Jiangsu Shuntian                 | Chinese Super League               | 1.332 | 1.218 | 0.915 | 1.019
 281 | Delhi Dynamos FC                 | Indian Super League                | 1.330 | 1.303 | 0.980 | 1.033
 282 | Veracruz                         | Mexican Liga MX                    | 1.330 | 1.380 | 1.037 | 1.275
 283 | Náutico                          | Brasileirao B                      | 1.329 | 1.221 | 0.919 | 1.097
 284 | Gazovik Orenburg                 | Russian Premier League             | 1.329 | 1.053 | 0.792 | 1.247
 285 | All Boys                         | Nacional B de Argentina            | 1.327 | 1.208 | 0.910 | 1.132
 286 | Danubio F.C.                     | Primera División de Uruguay        | 1.326 | 1.268 | 0.957 | 1.101
 287 | Empoli                           | Italian Serie A                    | 1.326 | 1.041 | 0.785 | 1.278
 288 | Leeds United                     | English League Championship        | 1.323 | 1.089 | 0.823 | 1.103
 289 | Galatasaray                      | Turkish Super Lig                  | 1.322 | 1.232 | 0.931 | 1.112
 290 | Sochaux                          | French Ligue 2                     | 1.313 | 0.996 | 0.758 | 1.078
 291 | Konyaspor                        | Turkish Super Lig                  | 1.311 | 1.132 | 0.864 | 1.115
 292 | SC Amiens                        | French Ligue 2                     | 1.310 | 1.070 | 0.817 | 1.054
 293 | Maritimo                         | Portuguese Liga                    | 1.310 | 1.000 | 0.763 | 1.157
 294 | Getafe                           | Spanish Segunda Division           | 1.308 | 1.049 | 0.802 | 1.096
