BEGIN
CREATE TABLE
INSERT 0 385
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
  44 | Vélez Sarsfield            | 2.377 | 1.399 | 0.589 | 1.429
  45 | Huracán                    | 2.358 | 1.365 | 0.579 | 1.411
  46 | Borussia Monchengladbach   | 2.356 | 1.678 | 0.712 | 1.181
  47 | São Paulo                  | 2.322 | 1.318 | 0.568 | 1.388
  48 | Sevilla FC                 | 2.307 | 1.590 | 0.689 | 1.493
  49 | Espanyol                   | 2.290 | 1.640 | 0.716 | 1.417
  50 | Tottenham Hotspur          | 2.282 | 1.426 | 0.625 | 1.405
  51 | Athletic Bilbao            | 2.272 | 1.406 | 0.619 | 1.478
  52 | Villarreal                 | 2.268 | 1.363 | 0.601 | 1.383
  53 | Deportivo La Coruña        | 2.267 | 1.386 | 0.611 | 1.433
  54 | Arsenal                    | 2.263 | 1.532 | 0.677 | 1.383
  55 | Manchester United          | 2.258 | 1.505 | 0.667 | 1.376
  56 | Newell's Old Boys          | 2.235 | 1.295 | 0.579 | 1.469
  57 | America                    | 2.231 | 1.640 | 0.735 | 1.323
  58 | Paris Saint-Germain        | 2.230 | 1.520 | 0.682 | 1.291
  59 | Real Sociedad              | 2.228 | 1.418 | 0.636 | 1.456
  60 | Borussia Dortmund          | 2.221 | 1.516 | 0.683 | 1.467
  61 | Real Betis                 | 2.219 | 1.543 | 0.695 | 1.451
  62 | VfL Wolfsburg              | 2.206 | 1.434 | 0.650 | 1.385
  63 | FC Cologne                 | 2.205 | 1.435 | 0.651 | 1.385
  64 | Hull City                  | 2.194 | 1.395 | 0.636 | 1.350
  65 | TSG Hoffenheim             | 2.192 | 1.620 | 0.739 | 1.380
  66 | SC Freiburg                | 2.191 | 1.528 | 0.697 | 1.416
  67 | Bayer Leverkusen           | 2.190 | 1.524 | 0.696 | 1.399
  68 | Everton                    | 2.188 | 1.412 | 0.645 | 1.350
  69 | Belgrano de Córdoba        | 2.178 | 1.392 | 0.639 | 1.488
  70 | Málaga                     | 2.167 | 1.423 | 0.657 | 1.411
  71 | Pumas UNAM                 | 2.135 | 1.478 | 0.692 | 1.296
  72 | Hertha Berlin              | 2.105 | 1.429 | 0.679 | 1.215
  73 | Colón de Santa Fe          | 2.103 | 1.448 | 0.689 | 1.443
  74 | Mainz                      | 2.101 | 1.575 | 0.750 | 1.410
  75 | Watford                    | 2.100 | 1.491 | 0.710 | 1.396
  76 | Valencia                   | 2.098 | 1.471 | 0.701 | 1.474
  77 | Independiente Santa Fe     | 2.088 | 1.210 | 0.580 | 1.273
  78 | Banfield                   | 2.084 | 1.237 | 0.594 | 1.486
  79 | Osasuna                    | 2.082 | 1.447 | 0.695 | 1.458
  80 | Temperley                  | 2.077 | 1.230 | 0.593 | 1.455
  81 | Atlético Junior            | 2.074 | 1.296 | 0.625 | 1.292
  82 | Eintracht Frankfurt        | 2.069 | 1.384 | 0.669 | 1.346
  83 | Swansea City               | 2.062 | 1.404 | 0.681 | 1.295
  84 | Celta Vigo                 | 2.057 | 1.412 | 0.686 | 1.548
  85 | Crystal Palace             | 2.054 | 1.319 | 0.642 | 1.242
  86 | Granada                    | 2.044 | 1.436 | 0.703 | 1.478
  87 | Patronato                  | 2.044 | 1.291 | 0.632 | 1.442
  88 | Olimpia                    | 2.036 | 1.570 | 0.771 | 1.194
  89 | FC Augsburg                | 2.035 | 1.428 | 0.702 | 1.344
  90 | Sunderland                 | 2.033 | 1.386 | 0.682 | 1.392
  91 | SV Darmstadt 98            | 2.031 | 1.389 | 0.684 | 1.390
  92 | AS Monaco                  | 2.024 | 1.405 | 0.694 | 1.311
  93 | Tijuana                    | 2.014 | 1.352 | 0.671 | 1.320
  94 | West Bromwich Albion       | 2.013 | 1.284 | 0.638 | 1.366
  95 | Guadalajara                | 2.012 | 1.227 | 0.610 | 1.302
  96 | Hamburg SV                 | 1.993 | 1.429 | 0.717 | 1.374
  97 | Sarmiento de Junín         | 1.988 | 1.116 | 0.561 | 1.470
  98 | León                       | 1.983 | 1.441 | 0.727 | 1.338
  99 | AFC Bournemouth            | 1.983 | 1.322 | 0.667 | 1.370
 100 | Middlesbrough              | 1.982 | 1.331 | 0.672 | 1.268
 101 | Napoli                     | 1.981 | 1.463 | 0.739 | 1.229
 102 | Burnley                    | 1.981 | 1.313 | 0.663 | 1.457
 103 | FC Ingolstadt 04           | 1.973 | 1.383 | 0.701 | 1.365
 104 | Aldosivi                   | 1.956 | 1.324 | 0.677 | 1.458
 105 | Millonarios                | 1.955 | 1.217 | 0.622 | 1.278
 106 | West Ham United            | 1.949 | 1.405 | 0.721 | 1.428
 107 | Southampton                | 1.947 | 1.316 | 0.676 | 1.397
 108 | Quilmes                    | 1.942 | 1.418 | 0.730 | 1.443
 109 | Emelec                     | 1.937 | 1.375 | 0.710 | 1.189
 110 | Schalke 04                 | 1.932 | 1.344 | 0.696 | 1.468
 111 | Morelia                    | 1.927 | 1.511 | 0.784 | 1.318
 112 | Cruz Azul                  | 1.926 | 1.352 | 0.702 | 1.325
 113 | AA Ponte Preta             | 1.910 | 1.310 | 0.686 | 1.527
 114 | Olimpo de Bahía Blanca     | 1.905 | 1.113 | 0.584 | 1.461
 115 | Deportes Tolima            | 1.905 | 1.302 | 0.683 | 1.270
 116 | Juventus                   | 1.883 | 1.325 | 0.704 | 1.230
 117 | Toluca                     | 1.879 | 1.261 | 0.671 | 1.348
 118 | Genoa                      | 1.849 | 1.318 | 0.713 | 1.218
 119 | Torino                     | 1.830 | 1.413 | 0.772 | 1.226
 120 | Envigado                   | 1.820 | 1.170 | 0.643 | 1.285
 121 | Once Caldas                | 1.811 | 1.241 | 0.685 | 1.276
 122 | US Pescara                 | 1.800 | 1.314 | 0.730 | 1.134
 123 | Puebla                     | 1.794 | 1.305 | 0.727 | 1.321
 124 | Cortuluá                   | 1.787 | 1.293 | 0.724 | 1.291
 125 | AS Roma                    | 1.784 | 1.371 | 0.769 | 1.256
 126 | Spartak Moscow             | 1.783 | 1.188 | 0.666 | 1.194
 127 | Patriotas F.C.             | 1.781 | 1.152 | 0.647 | 1.245
 128 | Deportivo Cali             | 1.781 | 1.365 | 0.766 | 1.308
 129 | Werder Bremen              | 1.770 | 1.386 | 0.783 | 1.463
 130 | Sol de América             | 1.765 | 1.417 | 0.803 | 1.175
 131 | Querétaro                  | 1.755 | 1.247 | 0.711 | 1.309
 132 | Sampdoria                  | 1.751 | 1.290 | 0.737 | 1.244
 133 | Metz                       | 1.748 | 1.293 | 0.739 | 1.236
 134 | FC Porto                   | 1.738 | 1.268 | 0.729 | 1.201
 135 | Guingamp                   | 1.733 | 1.254 | 0.723 | 1.231
 136 | Stoke City                 | 1.730 | 1.288 | 0.744 | 1.420
 137 | Lazio                      | 1.722 | 1.299 | 0.755 | 1.271
 138 | Rionegro FC                | 1.720 | 1.262 | 0.734 | 1.298
 139 | Leicester City             | 1.720 | 1.327 | 0.772 | 1.451
 140 | Atletico Rafaela           | 1.719 | 1.249 | 0.727 | 1.478
 141 | Toulouse                   | 1.701 | 1.191 | 0.700 | 1.238
 142 | Argentinos Juniors         | 1.700 | 1.173 | 0.690 | 1.485
 143 | Stade Rennes               | 1.695 | 1.175 | 0.693 | 1.203
 144 | CSKA Moscow                | 1.693 | 1.176 | 0.694 | 1.188
 145 | Santos                     | 1.690 | 1.194 | 0.706 | 1.333
 146 | Fiorentina                 | 1.687 | 1.183 | 0.701 | 1.292
 147 | Chievo Verona              | 1.685 | 1.198 | 0.711 | 1.239
 148 | Zenit St Petersburg        | 1.684 | 1.215 | 0.721 | 1.231
 149 | Rostov                     | 1.682 | 1.299 | 0.772 | 1.108
 150 | Nice                       | 1.678 | 1.201 | 0.716 | 1.215
 151 | St Etienne                 | 1.663 | 1.220 | 0.733 | 1.280
 152 | Bordeaux                   | 1.661 | 1.292 | 0.777 | 1.221
 153 | Atalanta                   | 1.656 | 1.319 | 0.796 | 1.281
 154 | Sporting CP                | 1.645 | 1.206 | 0.733 | 1.153
 155 | LA Galaxy                  | 1.643 | 1.289 | 0.784 | 1.113
 156 | Udinese                    | 1.642 | 1.209 | 0.736 | 1.233
 157 | Bastia                     | 1.633 | 1.179 | 0.722 | 1.244
 158 | Bucaramanga                | 1.632 | 1.105 | 0.677 | 1.269
 159 | Braga                      | 1.629 | 1.217 | 0.747 | 1.130
 160 | Deportivo Pasto            | 1.622 | 1.127 | 0.695 | 1.283
 161 | PSV Eindhoven              | 1.614 | 1.250 | 0.775 | 1.081
 162 | Feyenoord Rotterdam        | 1.611 | 1.321 | 0.820 | 1.099
 163 | Krasnodar                  | 1.610 | 1.205 | 0.749 | 1.205
 164 | Cerro Porteño              | 1.603 | 1.320 | 0.824 | 1.237
 165 | Sassuolo                   | 1.594 | 1.196 | 0.750 | 1.157
 166 | Cagliari                   | 1.587 | 1.253 | 0.790 | 1.270
 167 | Marseille                  | 1.585 | 1.176 | 0.742 | 1.222
 168 | Atlas                      | 1.583 | 1.234 | 0.780 | 1.329
 169 | Bologna                    | 1.578 | 1.231 | 0.780 | 1.233
 170 | Palestino                  | 1.573 | 1.181 | 0.751 | 1.162
 171 | Lokomotiv Moscow           | 1.572 | 1.073 | 0.683 | 1.217
 172 | Lyon                       | 1.569 | 1.280 | 0.816 | 1.239
 173 | Atlético Huila             | 1.566 | 1.106 | 0.706 | 1.288
 174 | AC Milan                   | 1.564 | 1.300 | 0.831 | 1.414
 175 | Unión Española             | 1.561 | 1.262 | 0.808 | 1.141
 176 | Guaraní                    | 1.556 | 1.174 | 0.754 | 1.192
 177 | Toronto FC                 | 1.554 | 1.149 | 0.739 | 1.112
 178 | Veracruz                   | 1.553 | 1.248 | 0.804 | 1.313
 179 | Montpellier                | 1.547 | 1.146 | 0.741 | 1.241
 180 | Caen                       | 1.541 | 1.171 | 0.760 | 1.205
 181 | Empoli                     | 1.526 | 1.142 | 0.748 | 1.258
 182 | FC Basel                   | 1.525 | 1.363 | 0.894 | 0.983
 183 | New York Red Bulls         | 1.525 | 1.248 | 0.818 | 1.118
 184 | Libertad                   | 1.520 | 1.088 | 0.716 | 1.201
 185 | FK Amkar Perm              | 1.515 | 1.105 | 0.729 | 1.200
 186 | Internazionale             | 1.509 | 1.208 | 0.800 | 1.337
 187 | Dijon FCO                  | 1.499 | 1.171 | 0.781 | 1.190
 188 | Lille                      | 1.495 | 1.180 | 0.790 | 1.268
 189 | Angers                     | 1.493 | 1.106 | 0.741 | 1.231
 190 | FC Dallas                  | 1.493 | 1.218 | 0.816 | 1.113
 191 | Benfica                    | 1.481 | 1.170 | 0.790 | 1.148
 192 | Deportes Iquique           | 1.476 | 1.210 | 0.820 | 1.130
 193 | Palermo                    | 1.474 | 1.123 | 0.762 | 1.254
 194 | Vitoria Setubal            | 1.471 | 1.133 | 0.770 | 1.157
 195 | La Equidad                 | 1.470 | 1.062 | 0.723 | 1.276
 196 | Dorados de Sinaloa         | 1.468 | 1.158 | 0.789 | 1.324
 197 | O'Higgins                  | 1.467 | 1.168 | 0.796 | 1.175
 198 | FK Rubin Kazan             | 1.462 | 1.085 | 0.742 | 1.216
 199 | Crotone                    | 1.460 | 1.150 | 0.788 | 1.116
 200 | Santiago Wanderers         | 1.459 | 1.109 | 0.760 | 1.128
 201 | Krylia Sovetov             | 1.456 | 1.039 | 0.713 | 1.225
 202 | Jaguares de Córdoba        | 1.436 | 1.002 | 0.698 | 1.281
 203 | Anzhi Makhachkala          | 1.429 | 1.066 | 0.746 | 1.229
 204 | Alianza Petrolera          | 1.427 | 1.143 | 0.801 | 1.274
 205 | Carabobo                   | 1.423 | 1.241 | 0.872 | 1.013
 206 | Guimaraes                  | 1.421 | 1.186 | 0.835 | 1.177
 207 | Zamora                     | 1.417 | 1.172 | 0.827 | 1.022
 208 | Nantes                     | 1.413 | 1.039 | 0.735 | 1.267
 209 | Sportivo Luqueño           | 1.403 | 1.150 | 0.820 | 1.216
 210 | Universidad Católica       | 1.402 | 1.183 | 0.844 | 1.113
 211 | Rio Ave                    | 1.390 | 1.083 | 0.779 | 1.180
 212 | Colorado Rapids            | 1.382 | 0.978 | 0.708 | 1.132
 213 | Rubio Ñú                   | 1.380 | 1.017 | 0.737 | 1.210
 214 | Bolívar                    | 1.379 | 1.239 | 0.898 | 1.295
 215 | AS Nancy Lorraine          | 1.371 | 1.067 | 0.778 | 1.212
 216 | Terek Grozny               | 1.365 | 1.086 | 0.795 | 1.227
 217 | Huachipato                 | 1.365 | 1.220 | 0.894 | 1.161
 218 | Antofagasta                | 1.365 | 1.091 | 0.799 | 1.112
 219 | Universidad de Concepción  | 1.363 | 1.174 | 0.861 | 1.148
 220 | Philadelphia Union         | 1.358 | 1.228 | 0.904 | 1.110
 221 | Moreirense                 | 1.345 | 1.077 | 0.801 | 1.143
 222 | Real Salt Lake             | 1.334 | 1.150 | 0.862 | 1.125
 223 | General Díaz               | 1.333 | 1.176 | 0.882 | 1.211
 224 | AZ Alkmaar                 | 1.330 | 1.148 | 0.863 | 1.091
 225 | Lens                       | 1.327 | 1.042 | 0.785 | 1.058
 226 | Colo Colo                  | 1.322 | 1.136 | 0.860 | 1.239
 227 | Belenenses                 | 1.320 | 1.042 | 0.790 | 1.138
 228 | Feirense                   | 1.312 | 1.057 | 0.805 | 1.125
 229 | Chiapas                    | 1.312 | 1.089 | 0.830 | 1.331
 230 | New York City FC           | 1.310 | 1.261 | 0.962 | 1.119
 231 | Sochaux                    | 1.307 | 0.981 | 0.750 | 1.073
 232 | Portland Timbers           | 1.299 | 1.153 | 0.888 | 1.127
 233 | Montreal Impact            | 1.298 | 1.159 | 0.893 | 1.124
 234 | Orlando City SC            | 1.297 | 1.252 | 0.966 | 1.124
 235 | Boavista                   | 1.295 | 1.038 | 0.802 | 1.181
 236 | Paços de Ferreira          | 1.288 | 1.078 | 0.837 | 1.156
 237 | DC United                  | 1.286 | 1.082 | 0.841 | 1.125
 238 | CD Nacional de Madeira     | 1.285 | 1.096 | 0.852 | 1.157
 239 | Vitesse Arnhem             | 1.281 | 1.127 | 0.880 | 1.067
 240 | Lorient                    | 1.278 | 1.070 | 0.837 | 1.203
 241 | Stade de Reims             | 1.278 | 0.981 | 0.768 | 1.078
 242 | ADO Den Haag               | 1.274 | 1.163 | 0.913 | 1.132
 243 | Everton CD                 | 1.271 | 1.170 | 0.920 | 1.183
 244 | Heerenveen                 | 1.266 | 1.175 | 0.928 | 1.065
 245 | Excelsior                  | 1.255 | 1.178 | 0.939 | 1.097
 246 | Nacional                   | 1.243 | 1.180 | 0.949 | 1.213
 247 | Universidad de Chile       | 1.234 | 1.086 | 0.880 | 1.142
 248 | Vancouver Whitecaps        | 1.234 | 1.101 | 0.892 | 1.129
 249 | KAA Gent                   | 1.233 | 1.144 | 0.928 | 1.040
 250 | Maritimo                   | 1.232 | 0.981 | 0.796 | 1.174
 251 | Seattle Sounders FC        | 1.232 | 1.067 | 0.866 | 1.134
 252 | Fortaleza CE               | 1.231 | 1.049 | 0.852 | 1.267
 253 | Standard Liege             | 1.227 | 1.126 | 0.918 | 1.044
 254 | Houston Dynamo             | 1.226 | 1.036 | 0.845 | 1.126
 255 | Sporting Kansas City       | 1.223 | 1.017 | 0.831 | 1.131
 256 | Cobresal                   | 1.211 | 1.063 | 0.878 | 1.273
 257 | Gaziantepspor              | 1.210 | 1.016 | 0.840 | 1.069
 258 | Estoril                    | 1.209 | 0.983 | 0.814 | 1.185
 259 | SC Heracles Almelo         | 1.208 | 1.102 | 0.912 | 1.106
 260 | San Jose Earthquakes       | 1.201 | 0.927 | 0.772 | 1.134
 261 | The Strongest              | 1.200 | 1.117 | 0.931 | 1.229
 262 | Brest                      | 1.199 | 0.979 | 0.816 | 1.096
 263 | Valenciennes               | 1.190 | 0.922 | 0.775 | 1.100
 264 | FC Utrecht                 | 1.190 | 1.111 | 0.934 | 1.121
 265 | Guabirá                    | 1.189 | 1.148 | 0.966 | 1.044
 266 | GFC Ajaccio                | 1.188 | 0.921 | 0.775 | 1.095
 267 | Brøndby                    | 1.181 | 1.182 | 1.001 | 1.008
 268 | Audax Italiano             | 1.174 | 1.065 | 0.907 | 1.148
 269 | Caracas F.C.               | 1.174 | 1.031 | 0.879 | 1.091
 270 | Wilstermann                | 1.171 | 1.097 | 0.937 | 1.130
 271 | Boyacá Chicó FC            | 1.169 | 0.926 | 0.792 | 1.252
 272 | Roda JC Kerkrade           | 1.166 | 1.040 | 0.892 | 1.068
 273 | Trabzonspor                | 1.165 | 0.994 | 0.853 | 1.086
 274 | TSV Eintracht Braunschweig | 1.156 | 1.121 | 0.970 | 0.950
 275 | AJ Auxerre                 | 1.156 | 0.939 | 0.813 | 1.100
 276 | Twente Enschede            | 1.155 | 1.155 | 1.000 | 1.110
 277 | AC Ajaccio                 | 1.155 | 0.976 | 0.845 | 1.090
 278 | Zulia                      | 1.143 | 1.019 | 0.891 | 1.036
 279 | Newcastle United           | 1.139 | 1.017 | 0.892 | 0.999
 280 | Club Brugge                | 1.138 | 1.076 | 0.945 | 1.093
 281 | Hannover 96                | 1.138 | 1.068 | 0.939 | 0.939
 282 | Columbus Crew SC           | 1.134 | 1.076 | 0.949 | 1.127
 283 | Chicago Fire               | 1.133 | 1.036 | 0.914 | 1.124
 284 | Barnsley                   | 1.127 | 1.129 | 1.002 | 0.974
 285 | Deportivo Táchira          | 1.126 | 0.995 | 0.884 | 1.130
 286 | Troyes                     | 1.122 | 0.971 | 0.866 | 1.106
 287 | Ajax Amsterdam             | 1.121 | 1.090 | 0.972 | 1.139
 288 | Sporting Cristal           | 1.118 | 1.021 | 0.913 | 1.067
 289 | Huddersfield Town          | 1.112 | 0.986 | 0.886 | 1.011
 290 | Anderlecht                 | 1.111 | 1.064 | 0.958 | 1.198
 291 | KVC Westerlo               | 1.106 | 1.104 | 0.998 | 1.094
 292 | Sport Huancayo             | 1.102 | 0.895 | 0.813 | 1.000
 293 | New England Revolution     | 1.099 | 1.017 | 0.925 | 1.126
 294 | San José                   | 1.099 | 1.146 | 1.043 | 1.043
 295 | Nacional Potosí            | 1.088 | 1.104 | 1.014 | 1.048
 296 | PEC Zwolle                 | 1.068 | 1.014 | 0.950 | 1.108
 297 | UTC                        | 1.068 | 1.034 | 0.968 | 0.985
 298 | Grasshoppers               | 1.067 | 1.136 | 1.065 | 1.020
 299 | Rapid Vienna               | 1.066 | 1.044 | 0.980 | 0.930
 300 | Racing Genk                | 1.066 | 0.978 | 0.917 | 1.094
 301 | Willem II Tilburg          | 1.060 | 1.040 | 0.981 | 1.090
 302 | Real Potosí                | 1.060 | 1.105 | 1.043 | 1.118
 303 | Fulham                     | 1.059 | 0.955 | 0.902 | 1.019
 304 | NEC Nijmegen               | 1.057 | 1.037 | 0.981 | 1.123
 305 | Universitario de Sucre     | 1.049 | 1.071 | 1.020 | 1.065
 306 | Birmingham City            | 1.047 | 0.953 | 0.911 | 0.989
 307 | Peterborough United        | 1.047 | 1.067 | 1.019 | 1.057
 308 | Queens Park Rangers        | 1.043 | 0.970 | 0.930 | 0.966
 309 | Wolverhampton Wanderers    | 1.042 | 0.947 | 0.909 | 0.984
 310 | Blooming                   | 1.041 | 0.975 | 0.936 | 1.145
 311 | Juan Aurich                | 1.039 | 0.909 | 0.875 | 0.990
 312 | Lucerne                    | 1.037 | 1.106 | 1.066 | 1.058
 313 | Brentford                  | 1.037 | 0.922 | 0.889 | 0.986
 314 | Oriente Petrolero          | 1.035 | 0.991 | 0.957 | 1.196
 315 | FC Sion                    | 1.029 | 1.009 | 0.981 | 1.011
 316 | Bristol City               | 1.027 | 0.974 | 0.948 | 0.985
 317 | Norwich City               | 1.024 | 0.979 | 0.956 | 0.975
 318 | Melbourne Victory          | 1.023 | 1.001 | 0.978 | 1.316
 319 | Nottingham Forest          | 1.021 | 1.098 | 1.075 | 0.976
 320 | FC Groningen               | 1.019 | 1.048 | 1.028 | 1.155
 321 | Brighton & Hove Albion     | 1.018 | 0.948 | 0.932 | 0.982
 322 | Universitario de Deportes  | 1.003 | 0.948 | 0.945 | 1.026
 323 | Fortuna Düsseldorf         | 0.999 | 0.913 | 0.914 | 0.962
 324 | Aragua                     | 0.986 | 1.038 | 1.052 | 1.044
 325 | St Gallen                  | 0.986 | 0.973 | 0.986 | 0.995
 326 | Alianza Lima               | 0.985 | 0.895 | 0.909 | 0.987
 327 | Young Boys                 | 0.983 | 1.081 | 1.100 | 1.135
 328 | Ipswich Town               | 0.978 | 0.928 | 0.949 | 1.003
 329 | Trujillanos                | 0.974 | 1.026 | 1.054 | 1.124
 330 | FC Midtjylland             | 0.972 | 1.079 | 1.110 | 0.921
 331 | VfB Stuttgart              | 0.968 | 0.931 | 0.962 | 0.999
 332 | Aston Villa                | 0.965 | 0.922 | 0.955 | 0.978
 333 | Wigan Athletic             | 0.964 | 0.977 | 1.013 | 0.988
 334 | SK Sturm Graz              | 0.960 | 0.961 | 1.001 | 0.928
 335 | Llaneros                   | 0.957 | 0.839 | 0.876 | 1.075
 336 | Deportivo Anzoategui       | 0.955 | 0.948 | 0.993 | 1.047
 337 | Burton Albion              | 0.942 | 1.010 | 1.073 | 1.043
 338 | FC Copenhagen              | 0.938 | 0.969 | 1.033 | 0.933
 339 | Reading                    | 0.936 | 0.947 | 1.012 | 0.987
 340 | César Vallejo              | 0.932 | 0.879 | 0.943 | 1.038
 341 | FC Salzburg                | 0.923 | 0.938 | 1.016 | 0.937
 342 | Sheffield Wednesday        | 0.916 | 0.870 | 0.950 | 0.985
 343 | Cardiff City               | 0.904 | 0.898 | 0.993 | 0.992
 344 | Preston North End          | 0.897 | 0.852 | 0.950 | 0.999
 345 | IFK Norrkoping             | 0.894 | 0.901 | 1.008 | 0.820
 346 | Nurnberg                   | 0.888 | 0.962 | 1.083 | 1.065
 347 | Charlton Athletic          | 0.884 | 0.915 | 1.035 | 0.933
 348 | Leeds United               | 0.870 | 0.880 | 1.011 | 1.013
 349 | Kaiserslautern             | 0.864 | 0.876 | 1.014 | 1.028
 350 | Derby County               | 0.860 | 0.778 | 0.904 | 1.005
 351 | Sheffield United           | 0.859 | 0.888 | 1.035 | 0.930
 352 | Bolton Wanderers           | 0.853 | 0.907 | 1.063 | 0.913
 353 | Malmo FF                   | 0.847 | 0.795 | 0.938 | 0.828
 354 | Milton Keynes Dons         | 0.847 | 0.911 | 1.076 | 0.962
 355 | FC Vaduz                   | 0.843 | 0.960 | 1.140 | 1.015
 356 | San Martin                 | 0.843 | 0.919 | 1.090 | 0.998
 357 | Millwall                   | 0.839 | 0.952 | 1.136 | 0.973
 358 | Estudiantes de Mérida      | 0.839 | 0.835 | 0.995 | 1.052
 359 | FC Thun                    | 0.835 | 0.894 | 1.070 | 1.027
 360 | IFK                        | 0.829 | 0.940 | 1.133 | 0.818
 361 | Ayacucho FC                | 0.813 | 0.833 | 1.024 | 0.998
 362 | Blackburn Rovers           | 0.806 | 0.872 | 1.081 | 0.995
 363 | Austria Vienna             | 0.804 | 0.927 | 1.153 | 0.937
 364 | Rotherham United           | 0.799 | 0.880 | 1.101 | 1.015
 365 | AC Horsens                 | 0.798 | 0.922 | 1.155 | 0.933
 366 | SV Mattersburg             | 0.743 | 0.860 | 1.158 | 0.952
 367 | Hellas Verona              | 0.731 | 0.808 | 1.105 | 1.179
 368 | Silkeborg IF               | 0.731 | 0.875 | 1.197 | 0.955
 369 | AIK                        | 0.729 | 0.760 | 1.042 | 0.820
 370 | Elfsborg                   | 0.723 | 0.869 | 1.203 | 0.824
 371 | SV Josko Ried              | 0.720 | 0.813 | 1.129 | 0.970
 372 | Sonderjyske                | 0.716 | 0.841 | 1.174 | 0.941
 373 | Cesena                     | 0.696 | 0.764 | 1.098 | 0.840
 374 | AGF Aarhus                 | 0.684 | 0.859 | 1.256 | 0.964
 375 | Carpi                      | 0.670 | 0.747 | 1.116 | 0.854
 376 | Blackpool                  | 0.670 | 0.799 | 1.191 | 1.130
 377 | Frosinone                  | 0.669 | 0.754 | 1.126 | 1.291
 378 | Kalmar FF                  | 0.666 | 0.802 | 1.205 | 0.841
 379 | BK Hacken                  | 0.657 | 0.808 | 1.230 | 0.841
 380 | FC Nordsjaelland           | 0.641 | 0.803 | 1.253 | 0.980
 381 | Orebro SK                  | 0.635 | 0.766 | 1.206 | 0.854
 382 | Djurgardens IF             | 0.560 | 0.723 | 1.290 | 0.841
 383 | GIF Sundsvall              | 0.539 | 0.735 | 1.362 | 0.856
 384 | Helsingborg                | 0.495 | 0.699 | 1.411 | 0.843
