BEGIN
CREATE TABLE
INSERT 0 402
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
 170 | Alianza Petrolera          | 2.990 | 1.338 | 0.447 | 1.695
 171 | KAA Gent                   | 2.982 | 1.693 | 0.568 | 1.528
 172 | Norwich City               | 2.962 | 1.703 | 0.575 | 1.812
 173 | Sol de América             | 2.954 | 1.644 | 0.557 | 1.664
 174 | Santiago Wanderers         | 2.949 | 1.914 | 0.649 | 1.561
 175 | Universidad de Concepción  | 2.943 | 1.801 | 0.612 | 1.567
 176 | Granada                    | 2.941 | 1.702 | 0.579 | 1.888
 177 | Universidad de Chile       | 2.939 | 1.979 | 0.673 | 1.581
 178 | Sampdoria                  | 2.925 | 1.724 | 0.589 | 1.661
 179 | Sud América                | 2.902 | 1.620 | 0.558 | 1.711
 180 | O'Higgins                  | 2.896 | 1.853 | 0.640 | 1.577
 181 | Angers                     | 2.895 | 1.432 | 0.495 | 1.584
 182 | Lorient                    | 2.878 | 1.773 | 0.616 | 1.579
 183 | Juventud                   | 2.876 | 1.661 | 0.577 | 1.690
 184 | Besiktas                   | 2.831 | 1.635 | 0.577 | 1.499
 185 | Newcastle United           | 2.825 | 1.671 | 0.591 | 1.816
 186 | Kuban Krasnodar            | 2.825 | 1.693 | 0.599 | 1.598
 187 | Empoli                     | 2.817 | 1.562 | 0.554 | 1.677
 188 | Atlas                      | 2.800 | 1.491 | 0.532 | 1.716
 189 | Bologna                    | 2.790 | 1.470 | 0.527 | 1.648
 190 | Liverpool                  | 2.784 | 1.636 | 0.588 | 1.709
 191 | U. de G.                   | 2.782 | 1.350 | 0.485 | 1.699
 192 | Audax Italiano             | 2.766 | 1.644 | 0.595 | 1.598
 193 | Rubio Ñú                   | 2.765 | 1.573 | 0.569 | 1.670
 194 | FK Rubin Kazan             | 2.765 | 1.557 | 0.563 | 1.563
 195 | Sporting Kansas City       | 2.728 | 1.737 | 0.637 | 1.460
 196 | The Strongest              | 2.722 | 1.677 | 0.616 | 1.410
 197 | LA Galaxy                  | 2.712 | 1.708 | 0.630 | 1.505
 198 | Vitesse Arnhem             | 2.703 | 1.643 | 0.608 | 1.433
 199 | Bolívar                    | 2.689 | 1.881 | 0.700 | 1.428
 200 | Montpellier                | 2.687 | 1.535 | 0.571 | 1.603
 201 | Seattle Sounders FC        | 2.676 | 1.573 | 0.588 | 1.489
 202 | Toulouse                   | 2.668 | 1.622 | 0.608 | 1.627
 203 | FC Dallas                  | 2.661 | 1.695 | 0.637 | 1.473
 204 | Atalanta                   | 2.656 | 1.431 | 0.539 | 1.660
 205 | Portland Timbers           | 2.645 | 1.510 | 0.571 | 1.474
 206 | Nantes                     | 2.641 | 1.421 | 0.538 | 1.563
 207 | FC Utrecht                 | 2.637 | 1.770 | 0.671 | 1.405
 208 | Bordeaux                   | 2.627 | 1.659 | 0.631 | 1.592
 209 | Anderlecht                 | 2.620 | 1.547 | 0.590 | 1.478
 210 | Burnley                    | 2.620 | 1.505 | 0.575 | 1.300
 211 | Middlesbrough              | 2.607 | 1.352 | 0.519 | 1.309
 212 | Wilstermann                | 2.606 | 1.633 | 0.627 | 1.410
 213 | Udinese                    | 2.604 | 1.512 | 0.581 | 1.646
 214 | Hannover 96                | 2.599 | 1.544 | 0.594 | 1.825
 215 | AS Nancy Lorraine          | 2.585 | 1.428 | 0.552 | 1.409
 216 | Huachipato                 | 2.561 | 1.528 | 0.597 | 1.601
 217 | Deportes Iquique           | 2.560 | 1.650 | 0.644 | 1.574
 218 | Montreal Impact            | 2.539 | 1.560 | 0.614 | 1.451
 219 | AZ Alkmaar                 | 2.531 | 1.837 | 0.725 | 1.472
 220 | Columbus Crew SC           | 2.530 | 1.719 | 0.679 | 1.463
 221 | Bastia                     | 2.524 | 1.329 | 0.527 | 1.592
 222 | Vancouver Whitecaps        | 2.519 | 1.436 | 0.570 | 1.473
 223 | Hull City                  | 2.514 | 1.377 | 0.548 | 1.359
 224 | Dijon FCO                  | 2.509 | 1.436 | 0.573 | 1.418
 225 | FK Amkar Perm              | 2.507 | 1.305 | 0.521 | 1.598
 226 | Caen                       | 2.472 | 1.418 | 0.574 | 1.588
 227 | Stade de Reims             | 2.470 | 1.502 | 0.608 | 1.592
 228 | Universitario de Sucre     | 2.457 | 1.836 | 0.747 | 1.414
 229 | Guingamp                   | 2.451 | 1.533 | 0.625 | 1.582
 230 | CD Nacional de Madeira     | 2.427 | 1.575 | 0.649 | 1.485
 231 | Jaguares de Córdoba        | 2.426 | 1.466 | 0.604 | 1.736
 232 | Rio Ave                    | 2.424 | 1.524 | 0.629 | 1.480
 233 | Antofagasta                | 2.417 | 1.493 | 0.618 | 1.578
 234 | New England Revolution     | 2.400 | 1.537 | 0.641 | 1.456
 235 | Nacional                   | 2.395 | 1.476 | 0.616 | 1.678
 236 | Cobresal                   | 2.394 | 1.597 | 0.667 | 1.583
 237 | PEC Zwolle                 | 2.386 | 1.650 | 0.691 | 1.424
 238 | Sheffield Wednesday        | 2.375 | 1.455 | 0.612 | 1.315
 239 | San Jose Earthquakes       | 2.371 | 1.404 | 0.592 | 1.493
 240 | Sochaux                    | 2.366 | 1.356 | 0.573 | 1.434
 241 | General Díaz               | 2.364 | 1.437 | 0.608 | 1.685
 242 | Lens                       | 2.363 | 1.235 | 0.523 | 1.407
 243 | Toronto FC                 | 2.359 | 1.734 | 0.735 | 1.456
 244 | GFC Ajaccio                | 2.342 | 1.383 | 0.590 | 1.565
 245 | César Vallejo              | 2.330 | 1.591 | 0.683 | 1.364
 246 | Galatasaray                | 2.326 | 1.447 | 0.622 | 1.653
 247 | SC Heracles Almelo         | 2.321 | 1.553 | 0.669 | 1.423
 248 | Young Boys                 | 2.316 | 1.652 | 0.713 | 1.366
 249 | Paços de Ferreira          | 2.310 | 1.391 | 0.602 | 1.516
 250 | Alianza Lima               | 2.301 | 1.491 | 0.648 | 1.338
 251 | Derby County               | 2.300 | 1.434 | 0.623 | 1.301
 252 | Grasshoppers               | 2.296 | 1.778 | 0.775 | 1.346
 253 | Deportivo Pasto            | 2.284 | 1.477 | 0.647 | 1.730
 254 | Aston Villa                | 2.256 | 1.383 | 0.613 | 1.845
 255 | Estoril                    | 2.253 | 1.370 | 0.608 | 1.530
 256 | DC United                  | 2.251 | 1.381 | 0.613 | 1.480
 257 | Dinamo Moscow              | 2.241 | 1.446 | 0.645 | 1.610
 258 | ADO Den Haag               | 2.237 | 1.535 | 0.686 | 1.431
 259 | Anzhi Makhachkala          | 2.235 | 1.440 | 0.644 | 1.605
 260 | Sporting Cristal           | 2.232 | 1.652 | 0.740 | 1.367
 261 | Krylia Sovetov             | 2.230 | 1.237 | 0.554 | 1.620
 262 | Brighton & Hove Albion     | 2.221 | 1.370 | 0.617 | 1.288
 263 | AJ Auxerre                 | 2.215 | 1.351 | 0.610 | 1.413
 264 | Boyacá Chicó FC            | 2.214 | 1.282 | 0.579 | 1.706
 265 | Hellas Verona              | 2.208 | 1.395 | 0.632 | 1.697
 266 | Houston Dynamo             | 2.201 | 1.446 | 0.657 | 1.475
 267 | Palermo                    | 2.199 | 1.421 | 0.646 | 1.687
 268 | San José                   | 2.196 | 1.552 | 0.707 | 1.432
 269 | Cúcuta Deportivo           | 2.195 | 1.396 | 0.636 | 1.719
 270 | NEC Nijmegen               | 2.194 | 1.340 | 0.611 | 1.434
 271 | Universitario de Deportes  | 2.184 | 1.301 | 0.596 | 1.363
 272 | New York City FC           | 2.175 | 1.571 | 0.722 | 1.463
 273 | Metz                       | 2.163 | 1.316 | 0.609 | 1.410
 274 | Juan Aurich                | 2.148 | 1.386 | 0.645 | 1.364
 275 | Guimaraes                  | 2.147 | 1.440 | 0.671 | 1.502
 276 | Nurnberg                   | 2.143 | 1.562 | 0.729 | 1.323
 277 | Real Salt Lake             | 2.141 | 1.368 | 0.639 | 1.501
 278 | Unión La Calera            | 2.138 | 1.407 | 0.658 | 1.590
 279 | SC Freiburg                | 2.136 | 1.593 | 0.746 | 1.324
 280 | Orlando City SC            | 2.130 | 1.504 | 0.706 | 1.457
 281 | Oriente Petrolero          | 2.100 | 1.383 | 0.659 | 1.470
 282 | Brest                      | 2.099 | 1.277 | 0.608 | 1.416
 283 | Philadelphia Union         | 2.098 | 1.413 | 0.674 | 1.468
 284 | Frosinone                  | 2.095 | 1.413 | 0.675 | 1.686
 285 | Vitoria Setubal            | 2.085 | 1.489 | 0.714 | 1.472
 286 | Club Brugge                | 2.074 | 1.616 | 0.779 | 1.505
 287 | Trabzonspor                | 2.068 | 1.367 | 0.661 | 1.419
 288 | Colorado Rapids            | 2.066 | 1.249 | 0.604 | 1.475
 289 | Blooming                   | 2.061 | 1.484 | 0.720 | 1.446
 290 | Maritimo                   | 2.059 | 1.477 | 0.718 | 1.502
 291 | Evian Thonon Gaillard      | 2.058 | 1.319 | 0.641 | 1.426
 292 | Rapid Vienna               | 2.051 | 1.605 | 0.783 | 1.362
 293 | Bursaspor                  | 2.048 | 1.380 | 0.674 | 1.394
 294 | San Martin                 | 2.043 | 1.298 | 0.636 | 1.376
 295 | Chicago Fire               | 2.041 | 1.455 | 0.713 | 1.463
 296 | Racing Genk                | 2.024 | 1.231 | 0.608 | 1.393
 297 | FC Sion                    | 2.019 | 1.308 | 0.648 | 1.432
 298 | AC Ajaccio                 | 2.018 | 1.218 | 0.603 | 1.430
 299 | Deportivo Táchira          | 2.016 | 1.391 | 0.690 | 1.231
 300 | Wigan Athletic             | 2.013 | 1.440 | 0.715 | 1.252
 301 | Heerenveen                 | 1.983 | 1.531 | 0.772 | 1.429
 302 | Cardiff City               | 1.964 | 1.303 | 0.664 | 1.286
 303 | Twente Enschede            | 1.952 | 1.552 | 0.795 | 1.426
 304 | UTC                        | 1.938 | 1.376 | 0.710 | 1.377
 305 | Nacional Potosí            | 1.932 | 1.540 | 0.797 | 1.441
 306 | FC Salzburg                | 1.925 | 1.391 | 0.723 | 1.211
 307 | FC Groningen               | 1.916 | 1.346 | 0.702 | 1.457
 308 | Zulia                      | 1.916 | 1.318 | 0.688 | 1.236
 309 | Sport Huancayo             | 1.903 | 1.255 | 0.660 | 1.352
 310 | Millwall                   | 1.897 | 1.392 | 0.734 | 1.257
 311 | Birmingham City            | 1.891 | 1.183 | 0.626 | 1.293
 312 | Zamora                     | 1.870 | 1.353 | 0.724 | 1.238
 313 | Lucerne                    | 1.867 | 1.389 | 0.744 | 1.361
 314 | Gaziantepspor              | 1.865 | 1.338 | 0.717 | 1.435
 315 | IFK                        | 1.855 | 1.292 | 0.697 | 1.078
 316 | Queens Park Rangers        | 1.853 | 1.280 | 0.691 | 1.284
 317 | Reading                    | 1.849 | 1.278 | 0.691 | 1.311
 318 | Willem II Tilburg          | 1.842 | 1.282 | 0.696 | 1.443
 319 | Valenciennes               | 1.838 | 1.154 | 0.628 | 1.423
 320 | Belenenses                 | 1.819 | 1.474 | 0.810 | 1.574
 321 | Barnsley                   | 1.815 | 1.525 | 0.840 | 1.333
 322 | Fulham                     | 1.813 | 1.508 | 0.831 | 1.308
 323 | Real Potosí                | 1.810 | 1.606 | 0.887 | 1.457
 324 | Roda JC Kerkrade           | 1.794 | 1.252 | 0.698 | 1.432
 325 | Kaiserslautern             | 1.785 | 1.290 | 0.723 | 1.289
 326 | Preston North End          | 1.784 | 1.093 | 0.613 | 1.308
 327 | Academica de Coimbra       | 1.783 | 1.269 | 0.712 | 1.518
 328 | FC Zürich                  | 1.777 | 1.464 | 0.824 | 1.364
 329 | FC Thun                    | 1.769 | 1.258 | 0.711 | 1.351
 330 | Brentford                  | 1.761 | 1.426 | 0.810 | 1.296
 331 | St Gallen                  | 1.758 | 1.225 | 0.697 | 1.366
 332 | Ipswich Town               | 1.741 | 1.206 | 0.693 | 1.300
 333 | Sonderjyske                | 1.731 | 1.343 | 0.776 | 1.146
 334 | TSV Eintracht Braunschweig | 1.728 | 1.236 | 0.716 | 1.322
 335 | Blackburn Rovers           | 1.717 | 1.105 | 0.644 | 1.313
 336 | Huddersfield Town          | 1.682 | 1.368 | 0.813 | 1.300
 337 | Wolverhampton Wanderers    | 1.673 | 1.206 | 0.721 | 1.308
 338 | Caracas F.C.               | 1.673 | 1.126 | 0.673 | 1.255
 339 | Aragua                     | 1.662 | 1.192 | 0.717 | 1.257
 340 | Nottingham Forest          | 1.652 | 1.037 | 0.628 | 1.310
 341 | Standard Liege             | 1.652 | 1.387 | 0.840 | 1.406
 342 | Peterborough United        | 1.645 | 1.447 | 0.880 | 1.319
 343 | Excelsior                  | 1.643 | 1.256 | 0.765 | 1.454
 344 | Leeds United               | 1.630 | 1.119 | 0.687 | 1.297
 345 | De Graafschap              | 1.629 | 1.330 | 0.817 | 1.437
 346 | Carabobo                   | 1.616 | 1.071 | 0.663 | 1.343
 347 | Sheffield United           | 1.611 | 1.223 | 0.759 | 1.329
 348 | Llaneros                   | 1.596 | 1.056 | 0.662 | 1.331
 349 | Fortuna Düsseldorf         | 1.593 | 1.231 | 0.773 | 1.314
 350 | FC Copenhagen              | 1.588 | 1.124 | 0.708 | 1.155
 351 | FC Midtjylland             | 1.568 | 1.219 | 0.777 | 1.350
 352 | Rotherham United           | 1.552 | 1.275 | 0.821 | 1.301
 353 | Trujillanos                | 1.542 | 1.196 | 0.776 | 1.247
 354 | KVC Westerlo               | 1.539 | 1.214 | 0.789 | 1.414
 355 | Troyes                     | 1.534 | 1.203 | 0.784 | 1.619
 356 | Austria Vienna             | 1.526 | 1.387 | 0.909 | 1.232
 357 | IFK Norrkoping             | 1.522 | 1.374 | 0.903 | 1.076
 358 | FC Vaduz                   | 1.516 | 1.168 | 0.771 | 1.369
 359 | Elfsborg                   | 1.511 | 1.410 | 0.933 | 1.080
 360 | AIK                        | 1.508 | 1.233 | 0.818 | 1.084
 361 | Brøndby                    | 1.479 | 1.085 | 0.734 | 1.154
 362 | SC Paderborn 07            | 1.477 | 1.210 | 0.820 | 1.379
 363 | SV Mattersburg             | 1.470 | 1.293 | 0.880 | 1.235
 364 | Malmo FF                   | 1.466 | 1.207 | 0.823 | 1.228
 365 | Bristol City               | 1.466 | 1.200 | 0.819 | 1.310
 366 | Estudiantes de Mérida      | 1.463 | 1.161 | 0.794 | 1.250
 367 | Blackpool                  | 1.454 | 1.132 | 0.779 | 1.293
 368 | Cambuur Leeuwarden         | 1.441 | 1.273 | 0.883 | 1.456
 369 | Ayacucho FC                | 1.427 | 1.104 | 0.774 | 1.386
 370 | SK Sturm Graz              | 1.426 | 1.096 | 0.768 | 1.273
 371 | Novara                     | 1.376 | 1.022 | 0.743 | 1.133
 372 | Djurgarden                 | 1.369 | 1.110 | 0.810 | 1.089
 373 | AGF Aarhus                 | 1.360 | 1.110 | 0.816 | 1.166
 374 | SV Josko Ried              | 1.336 | 1.130 | 0.846 | 1.249
 375 | Livorno                    | 1.282 | 1.039 | 0.810 | 1.088
 376 | Melbourne City FC          | 1.281 | 1.388 | 1.084 | 0.994
 377 | Deportivo Anzoategui       | 1.280 | 1.129 | 0.882 | 1.284
 378 | Odense BK                  | 1.278 | 1.274 | 0.996 | 1.164
 379 | Cesena                     | 1.277 | 1.027 | 0.804 | 1.163
 380 | BK Hacken                  | 1.270 | 1.083 | 0.852 | 1.090
 381 | Adelaide United            | 1.265 | 1.083 | 0.856 | 0.994
 382 | Charlton Athletic          | 1.250 | 1.117 | 0.894 | 1.306
 383 | Milton Keynes Dons         | 1.245 | 1.027 | 0.825 | 1.324
 384 | Cagliari                   | 1.225 | 0.985 | 0.804 | 1.216
