BEGIN
CREATE TABLE
INSERT 0 916
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
  78 | Toulouse                         | French Ligue 1                     | 2.078 | 1.363 | 0.656 | 1.289
  79 | AC Milan                         | Italian Serie A                    | 2.074 | 1.535 | 0.740 | 1.331
  80 | Crystal Palace                   | English Premier League             | 2.066 | 1.642 | 0.795 | 1.389
  81 | Tigre                            | Primera División de Argentina      | 2.055 | 1.415 | 0.688 | 1.320
  82 | AFC Bournemouth                  | English Premier League             | 2.032 | 1.542 | 0.759 | 1.397
  83 | Newell's Old Boys                | Primera División de Argentina      | 2.031 | 1.361 | 0.670 | 1.338
  84 | Necaxa                           | Mexican Liga MX                    | 2.027 | 1.474 | 0.727 | 1.283
  85 | Fluminense FC                    | Futebol Brasileiro                 | 2.025 | 1.389 | 0.686 | 1.358
  86 | Gremio                           | Futebol Brasileiro                 | 2.023 | 1.351 | 0.668 | 1.366
  87 | Stoke City                       | English Premier League             | 2.018 | 1.455 | 0.721 | 1.409
  88 | Krasnodar                        | Russian Premier League             | 2.015 | 1.419 | 0.704 | 1.223
  89 | Chapecoense AF                   | Futebol Brasileiro                 | 2.005 | 1.391 | 0.694 | 1.355
  90 | America                          | Mexican Liga MX                    | 2.003 | 1.593 | 0.795 | 1.297
  91 | Leicester City                   | English Premier League             | 2.001 | 1.584 | 0.792 | 1.446
  92 | Gimnasia La Plata                | Primera División de Argentina      | 1.999 | 1.271 | 0.636 | 1.336
  93 | Feyenoord Rotterdam              | Dutch Eredivisie                   | 1.990 | 1.617 | 0.813 | 1.064
  94 | Marseille                        | French Ligue 1                     | 1.984 | 1.323 | 0.667 | 1.285
  95 | EC Vitória                       | Futebol Brasileiro                 | 1.983 | 1.529 | 0.771 | 1.365
  96 | Godoy Cruz de Mendoza            | Primera División de Argentina      | 1.974 | 1.435 | 0.727 | 1.324
  97 | Coritiba FBC                     | Futebol Brasileiro                 | 1.974 | 1.349 | 0.683 | 1.364
  98 | Independiente Santa Fe           | Fútbol Profesional Colombiano      | 1.945 | 1.256 | 0.646 | 1.189
  99 | Guadalajara                      | Mexican Liga MX                    | 1.945 | 1.292 | 0.664 | 1.271
 100 | León                             | Mexican Liga MX                    | 1.932 | 1.643 | 0.850 | 1.286
 101 | AA Ponte Preta                   | Futebol Brasileiro                 | 1.924 | 1.475 | 0.767 | 1.357
 102 | Rostov                           | Russian Premier League             | 1.921 | 1.325 | 0.690 | 1.282
 103 | Internacional                    | Futebol Brasileiro                 | 1.916 | 1.247 | 0.651 | 1.361
 104 | CSKA Moscow                      | Russian Premier League             | 1.912 | 1.280 | 0.669 | 1.290
 105 | Lokomotiv Moscow                 | Russian Premier League             | 1.910 | 1.288 | 0.674 | 1.233
 106 | Real Betis                       | Spanish Primera División           | 1.901 | 1.449 | 0.762 | 1.464
 107 | Banfield                         | Primera División de Argentina      | 1.888 | 1.325 | 0.702 | 1.338
 108 | Braga                            | Portuguese Liga                    | 1.882 | 1.444 | 0.768 | 1.147
 109 | FC Augsburg                      | German Bundesliga                  | 1.880 | 1.288 | 0.685 | 1.398
 110 | Unión de Santa Fe                | Primera División de Argentina      | 1.879 | 1.360 | 0.724 | 1.327
 111 | Sport                            | Futebol Brasileiro                 | 1.873 | 1.446 | 0.772 | 1.359
 112 | FC Copenhagen                    | Danish SAS-Ligaen                  | 1.865 | 1.306 | 0.700 | 0.930
 113 | St Etienne                       | French Ligue 1                     | 1.864 | 1.131 | 0.606 | 1.288
 114 | Mainz                            | German Bundesliga                  | 1.858 | 1.600 | 0.861 | 1.376
 115 | Brighton & Hove Albion           | English League Championship        | 1.857 | 1.374 | 0.740 | 1.077
 116 | Kawasaki Frontale                | Japanese J League                  | 1.855 | 1.571 | 0.847 | 1.125
 117 | Independiente Medellín           | Fútbol Profesional Colombiano      | 1.855 | 1.405 | 0.757 | 1.176
 118 | Chacarita Juniors                | Nacional B de Argentina            | 1.853 | 1.244 | 0.671 | 1.124
 119 | Chievo Verona                    | Italian Serie A                    | 1.844 | 1.280 | 0.694 | 1.277
 120 | Tijuana                          | Mexican Liga MX                    | 1.840 | 1.382 | 0.751 | 1.271
 121 | Fenerbahce                       | Turkish Super Lig                  | 1.837 | 1.389 | 0.756 | 1.154
 122 | Fiorentina                       | Italian Serie A                    | 1.837 | 1.472 | 0.801 | 1.295
 123 | Sunderland                       | English Premier League             | 1.835 | 1.327 | 0.723 | 1.430
 124 | Watford                          | English Premier League             | 1.834 | 1.409 | 0.768 | 1.379
 125 | Borussia Monchengladbach         | German Bundesliga                  | 1.825 | 1.412 | 0.774 | 1.369
 126 | Internazionale                   | Italian Serie A                    | 1.816 | 1.486 | 0.819 | 1.322
 127 | Burnley                          | English Premier League             | 1.813 | 1.348 | 0.744 | 1.397
 128 | Kashima Antlers                  | Japanese J League                  | 1.803 | 1.360 | 0.755 | 1.135
 129 | Huracán                          | Primera División de Argentina      | 1.802 | 1.212 | 0.673 | 1.301
 130 | Cruz Azul                        | Mexican Liga MX                    | 1.801 | 1.476 | 0.820 | 1.276
 131 | Pumas UNAM                       | Mexican Liga MX                    | 1.797 | 1.498 | 0.833 | 1.245
 132 | Leganes                          | Spanish Primera División           | 1.795 | 1.344 | 0.749 | 1.471
 133 | Guangzhou Evergrande             | Chinese Super League               | 1.793 | 1.347 | 0.751 | 1.024
 134 | SC Freiburg                      | German Bundesliga                  | 1.791 | 1.486 | 0.830 | 1.366
 135 | Olimpia                          | Primera División de Paraguay       | 1.790 | 1.610 | 0.900 | 1.096
 136 | Olympiakos                       | Greek Super League                 | 1.782 | 1.257 | 0.706 | 1.045
 137 | Sampdoria                        | Italian Serie A                    | 1.780 | 1.334 | 0.750 | 1.298
 138 | Montpellier                      | French Ligue 1                     | 1.771 | 1.500 | 0.847 | 1.291
 139 | Sporting Gijón                   | Spanish Primera División           | 1.769 | 1.441 | 0.815 | 1.471
 140 | VfL Wolfsburg                    | German Bundesliga                  | 1.767 | 1.341 | 0.759 | 1.387
 141 | FK Amkar Perm                    | Russian Premier League             | 1.766 | 1.167 | 0.661 | 1.236
 142 | Ajax Amsterdam                   | Dutch Eredivisie                   | 1.766 | 1.496 | 0.847 | 1.077
 143 | FK Rubin Kazan                   | Russian Premier League             | 1.765 | 1.315 | 0.745 | 1.236
 144 | Genoa                            | Italian Serie A                    | 1.764 | 1.354 | 0.767 | 1.289
 145 | Toluca                           | Mexican Liga MX                    | 1.762 | 1.348 | 0.765 | 1.276
 146 | Guillermo Brown                  | Nacional B de Argentina            | 1.761 | 1.410 | 0.801 | 1.125
 147 | Udinese                          | Italian Serie A                    | 1.758 | 1.392 | 0.791 | 1.285
 148 | Nacional                         | Primera División de Uruguay        | 1.753 | 1.309 | 0.746 | 1.206
 149 | Besiktas                         | Turkish Super Lig                  | 1.753 | 1.419 | 0.810 | 1.140
 150 | Hull City                        | English Premier League             | 1.745 | 1.394 | 0.799 | 1.375
 151 | Millonarios                      | Fútbol Profesional Colombiano      | 1.733 | 1.313 | 0.758 | 1.181
 152 | PSV Eindhoven                    | Dutch Eredivisie                   | 1.726 | 1.273 | 0.737 | 1.118
 153 | Istanbul Buyuksehir BSK          | Turkish Super Lig                  | 1.726 | 1.387 | 0.804 | 1.088
 154 | Patronato                        | Primera División de Argentina      | 1.723 | 1.252 | 0.727 | 1.319
 155 | Guimaraes                        | Portuguese Liga                    | 1.723 | 1.428 | 0.829 | 1.148
 156 | Dijon FCO                        | French Ligue 1                     | 1.711 | 1.391 | 0.813 | 1.299
 157 | Bologna                          | Italian Serie A                    | 1.695 | 1.261 | 0.744 | 1.277
 158 | Arsenal de Sarandí               | Primera División de Argentina      | 1.688 | 1.275 | 0.755 | 1.318
 159 | San Martín de San Juan           | Primera División de Argentina      | 1.677 | 1.370 | 0.817 | 1.333
 160 | Belgrano de Córdoba              | Primera División de Argentina      | 1.677 | 1.208 | 0.720 | 1.332
 161 | Granada                          | Spanish Primera División           | 1.671 | 1.342 | 0.803 | 1.465
 162 | Goianiense                       | Brasileirao B                      | 1.671 | 1.302 | 0.779 | 1.090
 163 | Vélez Sarsfield                  | Primera División de Argentina      | 1.670 | 1.234 | 0.739 | 1.313
 164 | Sporting CP                      | Portuguese Liga                    | 1.670 | 1.294 | 0.775 | 1.208
 165 | AS Nancy Lorraine                | French Ligue 1                     | 1.661 | 1.171 | 0.705 | 1.298
 166 | Osasuna                          | Spanish Primera División           | 1.652 | 1.324 | 0.801 | 1.459
 167 | Anderlecht                       | Belgian Jupiler League             | 1.639 | 1.504 | 0.917 | 1.098
 168 | West Ham United                  | English Premier League             | 1.638 | 1.380 | 0.842 | 1.404
 169 | Bahia                            | Brasileirao B                      | 1.636 | 1.244 | 0.760 | 1.092
 170 | Angers                           | French Ligue 1                     | 1.634 | 1.184 | 0.725 | 1.300
 171 | Bastia                           | French Ligue 1                     | 1.627 | 1.175 | 0.722 | 1.316
 172 | Deportivo Morón                  | Primera Division B de Argentina    | 1.622 | 1.163 | 0.717 | 1.118
 173 | FC Basel                         | Swiss Super League                 | 1.622 | 1.468 | 0.905 | 1.024
 174 | Colón de Santa Fe                | Primera División de Argentina      | 1.620 | 1.319 | 0.815 | 1.322
 175 | FC Ingolstadt 04                 | German Bundesliga                  | 1.617 | 1.249 | 0.773 | 1.378
 176 | Terek Grozny                     | Russian Premier League             | 1.614 | 1.292 | 0.801 | 1.239
 177 | Yokohama F. Marinos              | Japanese J League                  | 1.608 | 1.337 | 0.832 | 1.125
 178 | Atlanta                          | Primera Division B de Argentina    | 1.596 | 1.353 | 0.847 | 1.101
 179 | FC Ufa                           | Russian Premier League             | 1.596 | 1.070 | 0.670 | 1.240
 180 | CR Vasco da Gama                 | Brasileirao B                      | 1.591 | 1.284 | 0.807 | 1.181
 181 | Olimpo de Bahía Blanca           | Primera División de Argentina      | 1.590 | 1.121 | 0.705 | 1.318
 182 | Universidad Católica             | Primera División de Chile          | 1.580 | 1.522 | 0.963 | 1.056
 183 | Santa Cruz FC                    | Futebol Brasileiro                 | 1.578 | 1.417 | 0.898 | 1.360
 184 | Lille                            | French Ligue 1                     | 1.576 | 1.209 | 0.767 | 1.315
 185 | Fulham                           | English League Championship        | 1.572 | 1.426 | 0.907 | 1.096
 186 | Sarmiento de Junín               | Primera División de Argentina      | 1.572 | 1.106 | 0.704 | 1.323
 187 | Atlético Junior                  | Fútbol Profesional Colombiano      | 1.569 | 1.225 | 0.781 | 1.188
 188 | Morelia                          | Mexican Liga MX                    | 1.569 | 1.506 | 0.960 | 1.288
 189 | Werder Bremen                    | German Bundesliga                  | 1.567 | 1.463 | 0.934 | 1.394
 190 | Santos                           | Mexican Liga MX                    | 1.567 | 1.300 | 0.830 | 1.279
 191 | Krylia Sovetov                   | Russian Premier League             | 1.567 | 1.202 | 0.767 | 1.240
 192 | Bordeaux                         | French Ligue 1                     | 1.566 | 1.254 | 0.801 | 1.302
 193 | Levante                          | Spanish Segunda Division           | 1.563 | 1.197 | 0.766 | 1.102
 194 | Stade Rennes                     | French Ligue 1                     | 1.561 | 1.236 | 0.792 | 1.315
 195 | Vissel Kobe                      | Japanese J League                  | 1.561 | 1.392 | 0.892 | 1.125
 196 | Figueirense FC                   | Futebol Brasileiro                 | 1.557 | 1.190 | 0.764 | 1.350
 197 | Sanfrecce Hiroshima              | Japanese J League                  | 1.552 | 1.327 | 0.856 | 1.065
 198 | Sassuolo                         | Italian Serie A                    | 1.552 | 1.398 | 0.901 | 1.259
 199 | Querétaro                        | Mexican Liga MX                    | 1.531 | 1.239 | 0.809 | 1.275
 200 | Norwich City                     | English League Championship        | 1.525 | 1.488 | 0.976 | 1.097
 201 | Hamburg SV                       | German Bundesliga                  | 1.524 | 1.321 | 0.867 | 1.397
 202 | Cerro Porteño                    | Primera División de Paraguay       | 1.522 | 1.374 | 0.903 | 1.143
 203 | Deportivo Cali                   | Fútbol Profesional Colombiano      | 1.522 | 1.350 | 0.887 | 1.193
 204 | Aldosivi                         | Primera División de Argentina      | 1.522 | 1.184 | 0.778 | 1.331
 205 | Deportes Tolima                  | Fútbol Profesional Colombiano      | 1.521 | 1.205 | 0.792 | 1.171
 206 | Boca Unidos                      | Nacional B de Argentina            | 1.521 | 1.199 | 0.788 | 1.128
 207 | Palestino                        | Primera División de Chile          | 1.511 | 1.224 | 0.810 | 1.107
 208 | Girona                           | Spanish Segunda Division           | 1.510 | 1.265 | 0.838 | 1.102
 209 | Once Caldas                      | Fútbol Profesional Colombiano      | 1.508 | 1.223 | 0.811 | 1.168
 210 | Puebla                           | Mexican Liga MX                    | 1.506 | 1.323 | 0.879 | 1.281
 211 | Libertad                         | Primera División de Paraguay       | 1.500 | 1.218 | 0.812 | 1.097
 212 | Wanderers                        | Primera División de Uruguay        | 1.494 | 1.111 | 0.744 | 1.101
 213 | Toronto FC                       | Major League Soccer                | 1.492 | 1.280 | 0.858 | 1.062
 214 | Osmanlispor                      | Turkish Super Lig                  | 1.490 | 1.227 | 0.824 | 1.109
 215 | Standard Liege                   | Belgian Jupiler League             | 1.489 | 1.299 | 0.872 | 1.075
 216 | Boston River                     | Primera División de Uruguay        | 1.482 | 1.173 | 0.791 | 1.098
 217 | Emelec                           | Primera A de Ecuador               | 1.481 | 1.351 | 0.912 | 1.083
 218 | Villa Dálmine                    | Nacional B de Argentina            | 1.478 | 1.244 | 0.842 | 1.131
 219 | Atletico Rafaela                 | Primera División de Argentina      | 1.471 | 1.218 | 0.828 | 1.337
 220 | Anzhi Makhachkala                | Russian Premier League             | 1.469 | 1.103 | 0.751 | 1.243
 221 | KAA Gent                         | Belgian Jupiler League             | 1.468 | 1.222 | 0.832 | 1.076
 222 | Kashiwa Reysol                   | Japanese J League                  | 1.468 | 1.324 | 0.902 | 1.127
 223 | Patriotas F.C.                   | Fútbol Profesional Colombiano      | 1.467 | 1.155 | 0.787 | 1.142
 224 | Gimnasia y Esgrima de Jujuy      | Nacional B de Argentina            | 1.467 | 1.028 | 0.701 | 1.130
 225 | Celtic                           | Scottish Premiership               | 1.466 | 1.376 | 0.939 | 0.961
 226 | Gamba Osaka                      | Japanese J League                  | 1.463 | 1.265 | 0.865 | 1.129
 227 | KV Oostende                      | Belgian Jupiler League             | 1.461 | 1.327 | 0.908 | 1.042
 228 | Caen                             | French Ligue 1                     | 1.459 | 1.318 | 0.903 | 1.307
 229 | SV Darmstadt 98                  | German Bundesliga                  | 1.455 | 1.236 | 0.849 | 1.397
 230 | LA Galaxy                        | Major League Soccer                | 1.453 | 1.288 | 0.886 | 1.070
 231 | Real Valladolid                  | Spanish Segunda Division           | 1.450 | 1.177 | 0.812 | 1.125
 232 | Envigado                         | Fútbol Profesional Colombiano      | 1.445 | 1.119 | 0.774 | 1.173
 233 | GD Chaves                        | Portuguese Liga                    | 1.445 | 1.095 | 0.758 | 1.154
 234 | Guaraní                          | Primera División de Paraguay       | 1.444 | 1.228 | 0.850 | 1.094
 235 | Huesca                           | Spanish Segunda Division           | 1.444 | 1.243 | 0.861 | 1.119
 236 | Nantes                           | French Ligue 1                     | 1.444 | 1.123 | 0.778 | 1.301
 237 | Shanghai SIPG                    | Chinese Super League               | 1.441 | 1.262 | 0.876 | 1.015
 238 | Quilmes                          | Primera División de Argentina      | 1.440 | 1.294 | 0.899 | 1.324
 239 | Cagliari                         | Italian Serie A                    | 1.437 | 1.510 | 1.050 | 1.290
 240 | Defensor Sporting                | Primera División de Uruguay        | 1.434 | 1.244 | 0.867 | 1.099
 241 | Sydney FC                        | Australian A-League                | 1.433 | 1.214 | 0.847 | 1.003
 242 | Heerenveen                       | Dutch Eredivisie                   | 1.433 | 1.371 | 0.957 | 1.027
 243 | Nueva Chicago                    | Nacional B de Argentina            | 1.432 | 1.285 | 0.897 | 1.129
 244 | Derby County                     | English League Championship        | 1.431 | 1.016 | 0.710 | 1.099
 245 | Cádiz                            | Spanish Segunda Division           | 1.430 | 1.189 | 0.831 | 1.105
 246 | FC Tokyo                         | Japanese J League                  | 1.428 | 1.142 | 0.800 | 1.108
 247 | Club Brugge                      | Belgian Jupiler League             | 1.426 | 1.221 | 0.856 | 1.091
 248 | Temperley                        | Primera División de Argentina      | 1.422 | 1.070 | 0.752 | 1.326
 249 | Colo Colo                        | Primera División de Chile          | 1.419 | 1.236 | 0.871 | 1.088
 250 | Bucaramanga                      | Fútbol Profesional Colombiano      | 1.416 | 1.118 | 0.790 | 1.166
 251 | Omiya Ardija                     | Japanese J League                  | 1.416 | 1.139 | 0.805 | 1.128
 252 | Atlas                            | Mexican Liga MX                    | 1.416 | 1.248 | 0.881 | 1.284
 253 | Avaí                             | Brasileirao B                      | 1.413 | 1.131 | 0.801 | 1.089
 254 | Defensores de Belgrano           | Primera Division B de Argentina    | 1.412 | 0.908 | 0.643 | 1.122
 255 | Vitoria Setubal                  | Portuguese Liga                    | 1.408 | 1.129 | 0.802 | 1.154
 256 | FC Salzburg                      | Austrian Bundesliga                | 1.403 | 1.204 | 0.859 | 0.997
 257 | Liverpool                        | Primera División de Uruguay        | 1.397 | 1.125 | 0.806 | 1.100
 258 | Rio Ave                          | Portuguese Liga                    | 1.395 | 1.193 | 0.855 | 1.155
 259 | Lens                             | French Ligue 2                     | 1.390 | 1.143 | 0.822 | 1.067
 260 | Unión Española                   | Primera División de Chile          | 1.387 | 1.338 | 0.965 | 1.072
 261 | Cortuluá                         | Fútbol Profesional Colombiano      | 1.386 | 1.272 | 0.917 | 1.183
 262 | Rionegro FC                      | Fútbol Profesional Colombiano      | 1.382 | 1.234 | 0.893 | 1.187
 263 | Hannover 96                      | German 2. Bundesliga               | 1.380 | 1.359 | 0.985 | 1.005
 264 | Colegiales                       | Primera Division B de Argentina    | 1.367 | 1.128 | 0.825 | 1.108
 265 | New York Red Bulls               | Major League Soccer                | 1.367 | 1.248 | 0.913 | 1.032
 266 | Almagro                          | Nacional B de Argentina            | 1.362 | 1.017 | 0.747 | 1.131
 267 | Zulte-Waregem                    | Belgian Jupiler League             | 1.361 | 1.199 | 0.881 | 1.044
 268 | Argentinos Juniors               | Nacional B de Argentina            | 1.358 | 1.088 | 0.802 | 1.179
 269 | Lorient                          | French Ligue 1                     | 1.352 | 1.290 | 0.954 | 1.311
 270 | Barnsley                         | English League Championship        | 1.348 | 1.366 | 1.013 | 1.072
 271 | Maritimo                         | Portuguese Liga                    | 1.348 | 1.012 | 0.751 | 1.156
 272 | FC Dallas                        | Major League Soccer                | 1.346 | 1.233 | 0.916 | 1.046
 273 | Sol de América                   | Primera División de Paraguay       | 1.345 | 1.289 | 0.958 | 1.096
 274 | El Nacional                      | Primera A de Ecuador               | 1.343 | 1.330 | 0.991 | 1.089
 275 | Preston North End                | English League Championship        | 1.342 | 1.221 | 0.910 | 1.101
 276 | Galatasaray                      | Turkish Super Lig                  | 1.337 | 1.256 | 0.940 | 1.111
 277 | Maccabi Haifa                    | Israeli Premier League             | 1.337 | 1.072 | 0.802 | 1.022
 278 | Bristol City                     | English League Championship        | 1.336 | 1.153 | 0.863 | 1.084
 279 | Bolívar                          | Liga Profesional Boliviana         | 1.334 | 1.264 | 0.948 | 1.038
 280 | PAOK Salonika                    | Greek Super League                 | 1.334 | 1.117 | 0.838 | 1.071
 281 | Getafe                           | Spanish Segunda Division           | 1.334 | 1.058 | 0.793 | 1.106
 282 | Metz                             | French Ligue 1                     | 1.330 | 1.199 | 0.901 | 1.308
 283 | Veracruz                         | Mexican Liga MX                    | 1.330 | 1.379 | 1.037 | 1.275
 284 | Delhi Dynamos FC                 | Indian Super League                | 1.329 | 1.302 | 0.980 | 1.033
 285 | Náutico                          | Brasileirao B                      | 1.329 | 1.221 | 0.918 | 1.097
 286 | Gazovik Orenburg                 | Russian Premier League             | 1.328 | 1.052 | 0.792 | 1.246
 287 | Danubio F.C.                     | Primera División de Uruguay        | 1.326 | 1.269 | 0.957 | 1.101
 288 | Excursionistas                   | Primera Division B de Argentina    | 1.325 | 1.027 | 0.775 | 1.054
 289 | Ferro Carril Oeste               | Nacional B de Argentina            | 1.324 | 1.182 | 0.893 | 1.149
 290 | Leeds United                     | English League Championship        | 1.323 | 1.089 | 0.824 | 1.103
 291 | Empoli                           | Italian Serie A                    | 1.323 | 1.044 | 0.789 | 1.277
 292 | Maccabi Tel-Aviv                 | Israeli Premier League             | 1.318 | 1.156 | 0.877 | 1.019
 293 | Sochaux                          | French Ligue 2                     | 1.315 | 0.996 | 0.758 | 1.078
 294 | Lugo                             | Spanish Segunda Division           | 1.314 | 1.240 | 0.943 | 1.107
