BEGIN
CREATE TABLE
INSERT 0 776
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
  21 | Borussia Dortmund            | German Bundesliga                  | 2.294 | 1.720 | 0.750 | 1.306
  22 | U.A.N.L                      | Mexican Liga MX                    | 2.287 | 1.524 | 0.666 | 1.281
  23 | Santos FC                    | Futebol Brasileiro                 | 2.276 | 1.593 | 0.700 | 1.240
  24 | AS Monaco                    | French Ligue 1                     | 2.270 | 1.737 | 0.765 | 1.245
  25 | Las Palmas                   | Spanish Primera División           | 2.268 | 1.717 | 0.757 | 1.363
  26 | Villarreal                   | Spanish Primera División           | 2.247 | 1.394 | 0.620 | 1.379
  27 | Sevilla FC                   | Spanish Primera División           | 2.239 | 1.603 | 0.716 | 1.391
  28 | Alavés                       | Spanish Primera División           | 2.228 | 1.481 | 0.665 | 1.362
  29 | Southampton                  | English Premier League             | 2.226 | 1.421 | 0.639 | 1.350
  30 | Manchester United            | English Premier League             | 2.224 | 1.640 | 0.738 | 1.323
  31 | Toulouse                     | French Ligue 1                     | 2.223 | 1.486 | 0.668 | 1.220
  32 | Independiente Medellín       | Fútbol Profesional Colombiano      | 2.220 | 1.531 | 0.690 | 1.231
  33 | Everton                      | English Premier League             | 2.217 | 1.457 | 0.657 | 1.328
  34 | Monterrey                    | Mexican Liga MX                    | 2.211 | 1.792 | 0.810 | 1.307
  35 | Godoy Cruz de Mendoza        | Primera División de Argentina      | 2.209 | 1.508 | 0.683 | 1.332
  36 | Eibar                        | Spanish Primera División           | 2.190 | 1.540 | 0.703 | 1.378
  37 | FC Cologne                   | German Bundesliga                  | 2.178 | 1.539 | 0.706 | 1.299
  38 | Juventus                     | Italian Serie A                    | 2.152 | 1.528 | 0.710 | 1.226
  39 | Defensa y Justicia           | Primera División de Argentina      | 2.127 | 1.403 | 0.660 | 1.340
  40 | America                      | Mexican Liga MX                    | 2.122 | 1.682 | 0.793 | 1.263
  41 | Swansea City                 | English Premier League             | 2.098 | 1.593 | 0.759 | 1.312
  42 | RB Leipzig                   | German Bundesliga                  | 2.096 | 1.569 | 0.749 | 1.292
  43 | Real Sociedad                | Spanish Primera División           | 2.093 | 1.492 | 0.713 | 1.365
  44 | Celta Vigo                   | Spanish Primera División           | 2.088 | 1.510 | 0.723 | 1.321
  45 | San Lorenzo                  | Primera División de Argentina      | 2.073 | 1.520 | 0.734 | 1.317
  46 | Athletic Bilbao              | Spanish Primera División           | 2.072 | 1.402 | 0.677 | 1.340
  47 | Huracán                      | Primera División de Argentina      | 2.058 | 1.363 | 0.662 | 1.328
  48 | Mainz                        | German Bundesliga                  | 2.054 | 1.646 | 0.801 | 1.280
  49 | Atlético MG                  | Futebol Brasileiro                 | 2.029 | 1.582 | 0.780 | 1.220
  50 | Middlesbrough                | English Premier League             | 2.025 | 1.511 | 0.746 | 1.307
  51 | Bayer Leverkusen             | German Bundesliga                  | 2.018 | 1.561 | 0.773 | 1.311
  52 | Corinthians                  | Futebol Brasileiro                 | 2.004 | 1.414 | 0.705 | 1.230
  53 | Gimnasia La Plata            | Primera División de Argentina      | 2.001 | 1.370 | 0.685 | 1.348
  54 | TSG Hoffenheim               | German Bundesliga                  | 1.998 | 1.582 | 0.791 | 1.304
  55 | Schalke 04                   | German Bundesliga                  | 1.992 | 1.540 | 0.773 | 1.251
  56 | Málaga                       | Spanish Primera División           | 1.990 | 1.433 | 0.720 | 1.370
  57 | Necaxa                       | Mexican Liga MX                    | 1.989 | 1.510 | 0.759 | 1.275
  58 | Atlético Tucumán             | Primera División de Argentina      | 1.988 | 1.511 | 0.760 | 1.340
  59 | Tigre                        | Primera División de Argentina      | 1.975 | 1.406 | 0.712 | 1.338
  60 | San Martín de San Juan       | Primera División de Argentina      | 1.958 | 1.474 | 0.753 | 1.350
  61 | Leganes                      | Spanish Primera División           | 1.955 | 1.468 | 0.751 | 1.384
  62 | Zenit St Petersburg          | Russian Premier League             | 1.954 | 1.596 | 0.817 | 1.122
  63 | AS Roma                      | Italian Serie A                    | 1.947 | 1.552 | 0.797 | 1.207
  64 | Napoli                       | Italian Serie A                    | 1.934 | 1.559 | 0.806 | 1.212
  65 | Crystal Palace               | English Premier League             | 1.931 | 1.382 | 0.716 | 1.314
  66 | Pumas UNAM                   | Mexican Liga MX                    | 1.922 | 1.534 | 0.798 | 1.250
  67 | Newell's Old Boys            | Primera División de Argentina      | 1.919 | 1.350 | 0.703 | 1.352
  68 | Deportivo La Coruña          | Spanish Primera División           | 1.911 | 1.335 | 0.699 | 1.384
  69 | Guadalajara                  | Mexican Liga MX                    | 1.908 | 1.289 | 0.675 | 1.255
  70 | Lazio                        | Italian Serie A                    | 1.905 | 1.438 | 0.755 | 1.218
  71 | Valencia                     | Spanish Primera División           | 1.892 | 1.523 | 0.805 | 1.386
  72 | Flamengo                     | Futebol Brasileiro                 | 1.888 | 1.421 | 0.753 | 1.216
  73 | Hertha Berlin                | German Bundesliga                  | 1.887 | 1.482 | 0.785 | 1.269
  74 | León                         | Mexican Liga MX                    | 1.887 | 1.589 | 0.842 | 1.276
  75 | Independiente Santa Fe       | Fútbol Profesional Colombiano      | 1.882 | 1.271 | 0.675 | 1.231
  76 | Eintracht Frankfurt          | German Bundesliga                  | 1.881 | 1.465 | 0.779 | 1.298
  77 | Torino                       | Italian Serie A                    | 1.871 | 1.440 | 0.770 | 1.197
  78 | Unión de Santa Fe            | Primera División de Argentina      | 1.866 | 1.357 | 0.727 | 1.349
  79 | AFC Bournemouth              | English Premier League             | 1.865 | 1.456 | 0.781 | 1.319
  80 | West Bromwich Albion         | English Premier League             | 1.863 | 1.383 | 0.742 | 1.320
  81 | Espanyol                     | Spanish Primera División           | 1.863 | 1.437 | 0.771 | 1.356
  82 | Arsenal de Sarandí           | Primera División de Argentina      | 1.859 | 1.373 | 0.739 | 1.334
  83 | Belgrano de Córdoba          | Primera División de Argentina      | 1.858 | 1.375 | 0.740 | 1.338
  84 | Toluca                       | Mexican Liga MX                    | 1.853 | 1.433 | 0.774 | 1.260
  85 | Cruz Azul                    | Mexican Liga MX                    | 1.849 | 1.494 | 0.808 | 1.246
  86 | Millonarios                  | Fútbol Profesional Colombiano      | 1.834 | 1.286 | 0.701 | 1.230
  87 | Atlético Junior              | Fútbol Profesional Colombiano      | 1.833 | 1.323 | 0.722 | 1.236
  88 | Olimpia                      | Primera División de Paraguay       | 1.825 | 1.634 | 0.896 | 1.118
  89 | Real Betis                   | Spanish Primera División           | 1.825 | 1.414 | 0.775 | 1.381
  90 | Borussia Monchengladbach     | German Bundesliga                  | 1.817 | 1.545 | 0.850 | 1.287
  91 | Tijuana                      | Mexican Liga MX                    | 1.816 | 1.414 | 0.779 | 1.259
  92 | Nice                         | French Ligue 1                     | 1.803 | 1.377 | 0.764 | 1.227
  93 | Once Caldas                  | Fútbol Profesional Colombiano      | 1.801 | 1.352 | 0.751 | 1.235
  94 | Krasnodar                    | Russian Premier League             | 1.766 | 1.395 | 0.790 | 1.175
  95 | Goianiense                   | Brasileirao B                      | 1.760 | 1.321 | 0.751 | 1.133
  96 | Deportes Tolima              | Fútbol Profesional Colombiano      | 1.749 | 1.377 | 0.787 | 1.228
  97 | Burnley                      | English Premier League             | 1.744 | 1.284 | 0.737 | 1.307
  98 | Puebla                       | Mexican Liga MX                    | 1.741 | 1.460 | 0.839 | 1.270
  99 | Colón de Santa Fe            | Primera División de Argentina      | 1.737 | 1.362 | 0.784 | 1.332
 100 | Bahia                        | Brasileirao B                      | 1.736 | 1.264 | 0.728 | 1.126
 101 | CR Vasco da Gama             | Brasileirao B                      | 1.730 | 1.403 | 0.811 | 1.170
 102 | Chievo Verona                | Italian Serie A                    | 1.727 | 1.298 | 0.752 | 1.199
 103 | Banfield                     | Primera División de Argentina      | 1.726 | 1.289 | 0.747 | 1.349
 104 | Guingamp                     | French Ligue 1                     | 1.725 | 1.283 | 0.744 | 1.232
 105 | Talleres de Córdoba          | Primera División de Argentina      | 1.719 | 1.205 | 0.701 | 1.340
 106 | Genoa                        | Italian Serie A                    | 1.716 | 1.307 | 0.761 | 1.211
 107 | Gremio                       | Futebol Brasileiro                 | 1.711 | 1.310 | 0.765 | 1.255
 108 | Envigado                     | Fútbol Profesional Colombiano      | 1.711 | 1.246 | 0.728 | 1.242
 109 | Granada                      | Spanish Primera División           | 1.708 | 1.449 | 0.849 | 1.384
 110 | Rionegro FC                  | Fútbol Profesional Colombiano      | 1.706 | 1.404 | 0.823 | 1.254
 111 | Sporting Gijón               | Spanish Primera División           | 1.706 | 1.377 | 0.808 | 1.385
 112 | Fluminense FC                | Futebol Brasileiro                 | 1.705 | 1.296 | 0.760 | 1.242
 113 | Angers                       | French Ligue 1                     | 1.694 | 1.259 | 0.743 | 1.231
 114 | Atletico Paranaense          | Futebol Brasileiro                 | 1.689 | 1.187 | 0.702 | 1.237
 115 | St Etienne                   | French Ligue 1                     | 1.687 | 1.204 | 0.713 | 1.218
 116 | Cortuluá                     | Fútbol Profesional Colombiano      | 1.683 | 1.378 | 0.819 | 1.241
 117 | Osasuna                      | Spanish Primera División           | 1.675 | 1.382 | 0.825 | 1.382
 118 | Patriotas F.C.               | Fútbol Profesional Colombiano      | 1.672 | 1.279 | 0.765 | 1.204
 119 | Watford                      | English Premier League             | 1.667 | 1.376 | 0.826 | 1.302
 120 | SC Freiburg                  | German Bundesliga                  | 1.667 | 1.342 | 0.805 | 1.282
 121 | Sunderland                   | English Premier League             | 1.665 | 1.324 | 0.796 | 1.344
 122 | Botafogo                     | Futebol Brasileiro                 | 1.662 | 1.306 | 0.786 | 1.235
 123 | PSV Eindhoven                | Dutch Eredivisie                   | 1.661 | 1.365 | 0.822 | 1.056
 124 | Lyon                         | French Ligue 1                     | 1.652 | 1.354 | 0.820 | 1.256
 125 | Urawa Red Diamonds           | Japanese J League                  | 1.649 | 1.353 | 0.820 | 1.022
 126 | Leicester City               | English Premier League             | 1.649 | 1.402 | 0.850 | 1.322
 127 | Coritiba FBC                 | Futebol Brasileiro                 | 1.644 | 1.309 | 0.796 | 1.253
 128 | FC Augsburg                  | German Bundesliga                  | 1.643 | 1.309 | 0.797 | 1.314
 129 | Olimpo de Bahía Blanca       | Primera División de Argentina      | 1.642 | 1.146 | 0.698 | 1.329
 130 | Deportivo Cali               | Fútbol Profesional Colombiano      | 1.635 | 1.449 | 0.886 | 1.254
 131 | São Paulo                    | Futebol Brasileiro                 | 1.635 | 1.192 | 0.729 | 1.233
 132 | Hull City                    | English Premier League             | 1.634 | 1.387 | 0.849 | 1.279
 133 | Querétaro                    | Mexican Liga MX                    | 1.632 | 1.319 | 0.808 | 1.263
 134 | Vélez Sarsfield              | Primera División de Argentina      | 1.630 | 1.265 | 0.776 | 1.335
 135 | AC Milan                     | Italian Serie A                    | 1.625 | 1.424 | 0.876 | 1.249
 136 | Marseille                    | French Ligue 1                     | 1.625 | 1.278 | 0.786 | 1.220
 137 | Sarmiento de Junín           | Primera División de Argentina      | 1.622 | 1.086 | 0.670 | 1.333
 138 | VfL Wolfsburg                | German Bundesliga                  | 1.616 | 1.280 | 0.792 | 1.294
 139 | Cagliari                     | Italian Serie A                    | 1.616 | 1.453 | 0.899 | 1.210
 140 | Patronato                    | Primera División de Argentina      | 1.614 | 1.268 | 0.785 | 1.331
 141 | Temperley                    | Primera División de Argentina      | 1.613 | 1.195 | 0.741 | 1.343
 142 | Bastia                       | French Ligue 1                     | 1.609 | 1.162 | 0.722 | 1.236
 143 | Spartak Moscow               | Russian Premier League             | 1.606 | 1.223 | 0.762 | 1.180
 144 | FC Porto                     | Portuguese Liga                    | 1.601 | 1.304 | 0.815 | 1.095
 145 | Morelia                      | Mexican Liga MX                    | 1.599 | 1.546 | 0.967 | 1.293
 146 | Newcastle United             | English League Championship        | 1.598 | 1.407 | 0.881 | 1.006
 147 | Nacional                     | Primera División de Uruguay        | 1.597 | 1.270 | 0.795 | 1.205
 148 | Cruzeiro                     | Futebol Brasileiro                 | 1.594 | 1.392 | 0.873 | 1.243
 149 | Santos                       | Mexican Liga MX                    | 1.591 | 1.328 | 0.835 | 1.290
 150 | Feyenoord Rotterdam          | Dutch Eredivisie                   | 1.589 | 1.356 | 0.854 | 1.013
 151 | Rostov                       | Russian Premier League             | 1.586 | 1.344 | 0.847 | 1.218
 152 | CSKA Moscow                  | Russian Premier League             | 1.586 | 1.197 | 0.755 | 1.233
 153 | Sassuolo                     | Italian Serie A                    | 1.580 | 1.352 | 0.856 | 1.195
 154 | Emelec                       | Primera A de Ecuador               | 1.577 | 1.360 | 0.862 | 1.131
 155 | Náutico                      | Brasileirao B                      | 1.567 | 1.395 | 0.890 | 1.137
 156 | Stoke City                   | English Premier League             | 1.566 | 1.342 | 0.857 | 1.333
 157 | Aldosivi                     | Primera División de Argentina      | 1.561 | 1.259 | 0.807 | 1.344
 158 | Bordeaux                     | French Ligue 1                     | 1.558 | 1.267 | 0.813 | 1.237
 159 | Cerro Porteño                | Primera División de Paraguay       | 1.548 | 1.447 | 0.935 | 1.152
 160 | LA Galaxy                    | Major League Soccer                | 1.538 | 1.397 | 0.908 | 1.109
 161 | El Nacional                  | Primera A de Ecuador               | 1.537 | 1.433 | 0.932 | 1.128
 162 | Boston River                 | Primera División de Uruguay        | 1.536 | 1.258 | 0.819 | 1.131
 163 | Quilmes                      | Primera División de Argentina      | 1.531 | 1.430 | 0.934 | 1.333
 164 | Atalanta                     | Italian Serie A                    | 1.525 | 1.337 | 0.876 | 1.226
 165 | West Ham United              | English Premier League             | 1.523 | 1.371 | 0.900 | 1.336
 166 | US Pescara                   | Italian Serie A                    | 1.516 | 1.237 | 0.815 | 1.212
 167 | Dijon FCO                    | French Ligue 1                     | 1.514 | 1.288 | 0.851 | 1.232
 168 | EC Vitória                   | Futebol Brasileiro                 | 1.512 | 1.347 | 0.891 | 1.241
 169 | Stade Rennes                 | French Ligue 1                     | 1.507 | 1.196 | 0.794 | 1.238
 170 | Danubio F.C.                 | Primera División de Uruguay        | 1.506 | 1.393 | 0.925 | 1.131
 171 | Sampdoria                    | Italian Serie A                    | 1.503 | 1.240 | 0.825 | 1.227
 172 | New York Red Bulls           | Major League Soccer                | 1.502 | 1.395 | 0.928 | 1.108
 173 | Atletico Rafaela             | Primera División de Argentina      | 1.500 | 1.257 | 0.838 | 1.349
 174 | FC Dallas                    | Major League Soccer                | 1.499 | 1.338 | 0.893 | 1.107
 175 | FK Rubin Kazan               | Russian Premier League             | 1.499 | 1.232 | 0.822 | 1.184
 176 | Norwich City                 | English League Championship        | 1.498 | 1.452 | 0.969 | 1.021
 177 | FK Amkar Perm                | Russian Premier League             | 1.491 | 1.121 | 0.751 | 1.184
 178 | Internacional                | Futebol Brasileiro                 | 1.490 | 1.190 | 0.798 | 1.241
 179 | Chapecoense AF               | Futebol Brasileiro                 | 1.490 | 1.408 | 0.945 | 1.248
 180 | Bucaramanga                  | Fútbol Profesional Colombiano      | 1.487 | 1.171 | 0.788 | 1.224
 181 | AA Ponte Preta               | Futebol Brasileiro                 | 1.487 | 1.369 | 0.921 | 1.244
 182 | Internazionale               | Italian Serie A                    | 1.481 | 1.341 | 0.905 | 1.247
 183 | Fiorentina                   | Italian Serie A                    | 1.481 | 1.205 | 0.813 | 1.221
 184 | Bologna                      | Italian Serie A                    | 1.480 | 1.255 | 0.848 | 1.205
 185 | Cerro                        | Primera División de Uruguay        | 1.479 | 1.291 | 0.873 | 1.132
 186 | Carabobo                     | Primera División de Venezuela      | 1.476 | 1.351 | 0.915 | 1.003
 187 | Wanderers                    | Primera División de Uruguay        | 1.473 | 1.099 | 0.746 | 1.141
 188 | Sol de América               | Primera División de Paraguay       | 1.473 | 1.384 | 0.939 | 1.123
 189 | SV Darmstadt 98              | German Bundesliga                  | 1.472 | 1.291 | 0.877 | 1.310
 190 | Toronto FC                   | Major League Soccer                | 1.465 | 1.228 | 0.838 | 1.103
 191 | Kawasaki Frontale            | Japanese J League                  | 1.452 | 1.427 | 0.983 | 1.016
 192 | Libertad                     | Primera División de Paraguay       | 1.451 | 1.232 | 0.849 | 1.122
 193 | Guaraní                      | Primera División de Paraguay       | 1.450 | 1.192 | 0.822 | 1.119
 194 | Benfica                      | Portuguese Liga                    | 1.448 | 1.310 | 0.904 | 1.104
 195 | Palermo                      | Italian Serie A                    | 1.445 | 1.125 | 0.779 | 1.201
 196 | Lokomotiv Moscow             | Russian Premier League             | 1.445 | 1.083 | 0.750 | 1.185
 197 | Defensor Sporting            | Primera División de Uruguay        | 1.442 | 1.270 | 0.881 | 1.133
 198 | Avaí                         | Brasileirao B                      | 1.438 | 1.214 | 0.844 | 1.135
 199 | Deportivo Pasto              | Fútbol Profesional Colombiano      | 1.437 | 1.168 | 0.813 | 1.239
 200 | Montpellier                  | French Ligue 1                     | 1.434 | 1.279 | 0.891 | 1.230
 201 | Palestino                    | Primera División de Chile          | 1.429 | 1.228 | 0.859 | 1.116
 202 | Sport                        | Futebol Brasileiro                 | 1.429 | 1.338 | 0.936 | 1.237
 203 | Guangzhou Evergrande         | Chinese Super League               | 1.425 | 1.216 | 0.854 | 0.924
 204 | Ceará                        | Brasileirao B                      | 1.424 | 1.192 | 0.837 | 1.134
 205 | Hamburg SV                   | German Bundesliga                  | 1.424 | 1.200 | 0.843 | 1.312
 206 | Kashima Antlers              | Japanese J League                  | 1.418 | 1.271 | 0.896 | 1.017
 207 | FC Ingolstadt 04             | German Bundesliga                  | 1.414 | 1.213 | 0.858 | 1.300
 208 | Atlético Huila               | Fútbol Profesional Colombiano      | 1.411 | 1.156 | 0.820 | 1.238
 209 | Colorado Rapids              | Major League Soccer                | 1.409 | 1.120 | 0.795 | 1.111
 210 | Unión Española               | Primera División de Chile          | 1.408 | 1.351 | 0.960 | 1.059
 211 | Veracruz                     | Mexican Liga MX                    | 1.406 | 1.334 | 0.948 | 1.268
 212 | FC Basel                     | Swiss Super League                 | 1.404 | 1.388 | 0.988 | 0.978
 213 | Caracas F.C.                 | Primera División de Venezuela      | 1.404 | 1.303 | 0.928 | 1.037
 214 | Lille                        | French Ligue 1                     | 1.399 | 1.211 | 0.866 | 1.239
 215 | Nantes                       | French Ligue 1                     | 1.392 | 1.057 | 0.759 | 1.233
 216 | Juventud                     | Primera División de Uruguay        | 1.391 | 1.110 | 0.798 | 1.134
 217 | Braga                        | Portuguese Liga                    | 1.389 | 1.213 | 0.873 | 1.076
 218 | Atlas                        | Mexican Liga MX                    | 1.385 | 1.247 | 0.900 | 1.299
 219 | Werder Bremen                | German Bundesliga                  | 1.384 | 1.365 | 0.986 | 1.309
 220 | Caen                         | French Ligue 1                     | 1.379 | 1.189 | 0.862 | 1.236
 221 | Bolívar                      | Liga Profesional Boliviana         | 1.373 | 1.375 | 1.002 | 1.103
 222 | DC United                    | Major League Soccer                | 1.371 | 1.269 | 0.926 | 1.108
 223 | Vila Nova-GO                 | Brasileirao B                      | 1.371 | 1.247 | 0.910 | 1.141
 224 | Figueirense FC               | Futebol Brasileiro                 | 1.370 | 1.189 | 0.868 | 1.232
 225 | Alianza Petrolera            | Fútbol Profesional Colombiano      | 1.365 | 1.227 | 0.899 | 1.230
 226 | Liverpool                    | Primera División de Uruguay        | 1.364 | 1.139 | 0.835 | 1.135
 227 | Sporting CP                  | Portuguese Liga                    | 1.364 | 1.295 | 0.950 | 1.141
 228 | Metz                         | French Ligue 1                     | 1.363 | 1.195 | 0.877 | 1.232
 229 | Zamora                       | Primera División de Venezuela      | 1.357 | 1.198 | 0.883 | 1.024
 230 | U. Católica                  | Primera A de Ecuador               | 1.353 | 1.041 | 0.770 | 1.158
 231 | Criciúma                     | Brasileirao B                      | 1.349 | 1.148 | 0.851 | 1.142
 232 | Brighton & Hove Albion       | English League Championship        | 1.349 | 1.211 | 0.898 | 1.017
 233 | Club Deportivo Cuenca        | Primera A de Ecuador               | 1.349 | 1.189 | 0.881 | 1.139
 234 | Ajax Amsterdam               | Dutch Eredivisie                   | 1.348 | 1.397 | 1.036 | 1.030
 235 | Goiás EC                     | Brasileirao B                      | 1.347 | 1.251 | 0.928 | 1.142
 236 | Luverdense                   | Brasileirao B                      | 1.344 | 1.099 | 0.818 | 1.142
 237 | CRB                          | Brasileirao B                      | 1.340 | 1.343 | 1.002 | 1.149
 238 | Fénix                        | Primera División de Uruguay        | 1.334 | 1.147 | 0.860 | 1.144
 239 | Racing (U)                   | Primera División de Uruguay        | 1.331 | 1.247 | 0.937 | 1.136
 240 | Seattle Sounders FC          | Major League Soccer                | 1.328 | 1.210 | 0.911 | 1.119
 241 | New York City FC             | Major League Soccer                | 1.328 | 1.417 | 1.067 | 1.104
 242 | Sud América                  | Primera División de Uruguay        | 1.322 | 1.162 | 0.879 | 1.136
 243 | Santa Cruz FC                | Futebol Brasileiro                 | 1.320 | 1.303 | 0.987 | 1.250
 244 | Udinese                      | Italian Serie A                    | 1.318 | 1.216 | 0.923 | 1.217
 245 | Jaguares de Córdoba          | Fútbol Profesional Colombiano      | 1.318 | 1.058 | 0.802 | 1.239
 246 | Philadelphia Union           | Major League Soccer                | 1.317 | 1.319 | 1.001 | 1.112
 247 | AS Nancy Lorraine            | French Ligue 1                     | 1.315 | 1.036 | 0.788 | 1.239
 248 | Anzhi Makhachkala            | Russian Premier League             | 1.313 | 1.142 | 0.870 | 1.190
 249 | Lorient                      | French Ligue 1                     | 1.306 | 1.117 | 0.855 | 1.240
 250 | Istanbul Buyuksehir BSK      | Turkish Super Lig                  | 1.304 | 1.174 | 0.901 | 1.018
 251 | Levante                      | Spanish Segunda Division           | 1.298 | 1.166 | 0.898 | 1.035
 252 | LDU Quito                    | Primera A de Ecuador               | 1.288 | 1.051 | 0.815 | 1.175
 253 | Empoli                       | Italian Serie A                    | 1.284 | 1.084 | 0.844 | 1.201
 254 | Panathinaikos                | Greek Super League                 | 1.283 | 1.122 | 0.874 | 1.000
 255 | Vissel Kobe                  | Japanese J League                  | 1.282 | 1.293 | 1.009 | 1.020
 256 | La Equidad                   | Fútbol Profesional Colombiano      | 1.282 | 1.128 | 0.880 | 1.234
 257 | Krylia Sovetov               | Russian Premier League             | 1.271 | 1.057 | 0.831 | 1.191
 258 | Zulia                        | Primera División de Venezuela      | 1.269 | 1.229 | 0.968 | 1.009
 259 | Besiktas                     | Turkish Super Lig                  | 1.266 | 1.205 | 0.952 | 1.049
 260 | Guimaraes                    | Portuguese Liga                    | 1.265 | 1.221 | 0.965 | 1.087
 261 | Paços de Ferreira            | Portuguese Liga                    | 1.262 | 1.194 | 0.946 | 1.087
 262 | Bristol City                 | English League Championship        | 1.261 | 1.162 | 0.921 | 1.016
 263 | Lens                         | French Ligue 2                     | 1.257 | 1.114 | 0.886 | 1.012
 264 | Deportes Iquique             | Primera División de Chile          | 1.257 | 1.272 | 1.012 | 1.053
 265 | Heerenveen                   | Dutch Eredivisie                   | 1.256 | 1.290 | 1.027 | 0.981
 266 | Rampla Juniors               | Primera División de Uruguay        | 1.254 | 1.119 | 0.893 | 1.137
 267 | Karabükspor                  | Turkish Super Lig                  | 1.254 | 1.212 | 0.967 | 1.020
 268 | Santiago Wanderers           | Primera División de Chile          | 1.251 | 1.106 | 0.884 | 1.063
 269 | Fenerbahce                   | Turkish Super Lig                  | 1.251 | 1.173 | 0.937 | 1.069
 270 | Real Salt Lake               | Major League Soccer                | 1.250 | 1.200 | 0.960 | 1.118
 271 | Olympiakos                   | Greek Super League                 | 1.248 | 1.118 | 0.896 | 0.970
 272 | Portland Timbers             | Major League Soccer                | 1.240 | 1.245 | 1.005 | 1.117
 273 | Delfin                       | Primera A de Ecuador               | 1.240 | 1.102 | 0.889 | 1.146
 274 | Montreal Impact              | Major League Soccer                | 1.236 | 1.229 | 0.995 | 1.116
 275 | Universidad Católica         | Primera División de Chile          | 1.236 | 1.225 | 0.991 | 1.043
 276 | Kashiwa Reysol               | Japanese J League                  | 1.235 | 1.190 | 0.964 | 1.021
 277 | Plaza Colonia                | Primera División de Uruguay        | 1.231 | 1.202 | 0.977 | 1.122
 278 | Rio Ave                      | Portuguese Liga                    | 1.226 | 1.126 | 0.919 | 1.088
 279 | Lugo                         | Spanish Segunda Division           | 1.216 | 1.196 | 0.984 | 1.037
 280 | Peñarol                      | Primera División de Uruguay        | 1.213 | 1.040 | 0.857 | 1.169
 281 | Sanfrecce Hiroshima          | Japanese J League                  | 1.213 | 1.183 | 0.975 | 0.963
 282 | Chiapas                      | Mexican Liga MX                    | 1.206 | 1.183 | 0.981 | 1.266
 283 | Vancouver Whitecaps          | Major League Soccer                | 1.202 | 1.232 | 1.025 | 1.120
 284 | Houston Dynamo               | Major League Soccer                | 1.201 | 1.128 | 0.939 | 1.119
 285 | Paraná Clube                 | Brasileirao B                      | 1.200 | 1.188 | 0.991 | 1.148
 286 | Huddersfield Town            | English League Championship        | 1.196 | 1.002 | 0.838 | 1.027
 287 | Terek Grozny                 | Russian Premier League             | 1.196 | 1.132 | 0.947 | 1.194
 288 | Fulham                       | English League Championship        | 1.193 | 1.155 | 0.967 | 1.031
 289 | Cordoba                      | Spanish Segunda Division           | 1.192 | 1.092 | 0.916 | 1.048
 290 | FK Tom Tomsk                 | Russian Premier League             | 1.191 | 1.096 | 0.920 | 1.194
 291 | Belenenses                   | Portuguese Liga                    | 1.184 | 1.051 | 0.888 | 1.089
 292 | Crotone                      | Italian Serie A                    | 1.182 | 1.157 | 0.979 | 1.224
 293 | FC Copenhagen                | Danish SAS-Ligaen                  | 1.182 | 1.123 | 0.951 | 0.882
 294 | Huachipato                   | Primera División de Chile          | 1.181 | 1.279 | 1.083 | 1.064
 295 | Columbus Crew SC             | Major League Soccer                | 1.179 | 1.239 | 1.051 | 1.107
 296 | Barnsley                     | English League Championship        | 1.179 | 1.280 | 1.085 | 1.013
