BEGIN
CREATE TABLE
INSERT 0 906
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
  95 | FC Porto                         | Portuguese Liga                    | 1.903 | 1.258 | 0.661 | 1.145
  96 | Internacional                    | Futebol Brasileiro                 | 1.895 | 1.240 | 0.654 | 1.358
  97 | Unión de Santa Fe                | Primera División de Argentina      | 1.891 | 1.364 | 0.721 | 1.333
  98 | Independiente Medellín           | Fútbol Profesional Colombiano      | 1.878 | 1.414 | 0.753 | 1.182
  99 | Newell's Old Boys                | Primera División de Argentina      | 1.874 | 1.261 | 0.673 | 1.335
 100 | AA Ponte Preta                   | Futebol Brasileiro                 | 1.874 | 1.456 | 0.777 | 1.353
 101 | Independiente Santa Fe           | Fútbol Profesional Colombiano      | 1.866 | 1.247 | 0.668 | 1.196
 102 | CSKA Moscow                      | Russian Premier League             | 1.850 | 1.242 | 0.671 | 1.262
 103 | Tijuana                          | Mexican Liga MX                    | 1.845 | 1.384 | 0.750 | 1.273
 104 | Chacarita Juniors                | Nacional B de Argentina            | 1.835 | 1.263 | 0.688 | 1.147
 105 | Sport                            | Futebol Brasileiro                 | 1.832 | 1.433 | 0.782 | 1.357
 106 | Borussia Monchengladbach         | German Bundesliga                  | 1.829 | 1.439 | 0.787 | 1.336
 107 | Real Betis                       | Spanish Primera División           | 1.828 | 1.452 | 0.794 | 1.430
 108 | Rostov                           | Russian Premier League             | 1.826 | 1.315 | 0.720 | 1.256
 109 | Banfield                         | Primera División de Argentina      | 1.826 | 1.332 | 0.729 | 1.336
 110 | Sunderland                       | English Premier League             | 1.826 | 1.364 | 0.747 | 1.397
 111 | Lokomotiv Moscow                 | Russian Premier League             | 1.824 | 1.259 | 0.690 | 1.210
 112 | Cruz Azul                        | Mexican Liga MX                    | 1.805 | 1.478 | 0.819 | 1.278
 113 | Huracán                          | Primera División de Argentina      | 1.801 | 1.228 | 0.682 | 1.301
 114 | Pumas UNAM                       | Mexican Liga MX                    | 1.801 | 1.499 | 0.833 | 1.246
 115 | St Etienne                       | French Ligue 1                     | 1.800 | 1.116 | 0.620 | 1.248
 116 | Mainz                            | German Bundesliga                  | 1.799 | 1.579 | 0.878 | 1.341
 117 | Patronato                        | Primera División de Argentina      | 1.792 | 1.278 | 0.713 | 1.316
 118 | Fiorentina                       | Italian Serie A                    | 1.787 | 1.418 | 0.794 | 1.265
 119 | Sampdoria                        | Italian Serie A                    | 1.782 | 1.354 | 0.760 | 1.272
 120 | Genoa                            | Italian Serie A                    | 1.780 | 1.359 | 0.764 | 1.262
 121 | Marseille                        | French Ligue 1                     | 1.766 | 1.235 | 0.700 | 1.258
 122 | Sporting Gijón                   | Spanish Primera División           | 1.765 | 1.401 | 0.794 | 1.435
 123 | Toluca                           | Mexican Liga MX                    | 1.762 | 1.349 | 0.766 | 1.276
 124 | Watford                          | English Premier League             | 1.761 | 1.378 | 0.783 | 1.351
 125 | FC Augsburg                      | German Bundesliga                  | 1.757 | 1.286 | 0.732 | 1.363
 126 | Millonarios                      | Fútbol Profesional Colombiano      | 1.753 | 1.318 | 0.752 | 1.187
 127 | Ajax Amsterdam                   | Dutch Eredivisie                   | 1.749 | 1.523 | 0.871 | 1.049
 128 | San Martín de San Juan           | Primera División de Argentina      | 1.742 | 1.326 | 0.761 | 1.331
 129 | Olimpia                          | Primera División de Paraguay       | 1.741 | 1.612 | 0.926 | 1.098
 130 | Feyenoord Rotterdam              | Dutch Eredivisie                   | 1.739 | 1.484 | 0.853 | 1.041
 131 | Angers                           | French Ligue 1                     | 1.736 | 1.236 | 0.712 | 1.271
 132 | Hull City                        | English Premier League             | 1.731 | 1.372 | 0.793 | 1.344
 133 | Nacional                         | Primera División de Uruguay        | 1.726 | 1.317 | 0.763 | 1.201
 134 | Burnley                          | English Premier League             | 1.717 | 1.297 | 0.755 | 1.367
 135 | Fenerbahce                       | Turkish Super Lig                  | 1.715 | 1.381 | 0.805 | 1.112
 136 | Chievo Verona                    | Italian Serie A                    | 1.709 | 1.213 | 0.710 | 1.252
 137 | Colón de Santa Fe                | Primera División de Argentina      | 1.709 | 1.336 | 0.782 | 1.320
 138 | VfL Wolfsburg                    | German Bundesliga                  | 1.707 | 1.298 | 0.760 | 1.350
 139 | Arsenal de Sarandí               | Primera División de Argentina      | 1.701 | 1.281 | 0.753 | 1.316
 140 | Montpellier                      | French Ligue 1                     | 1.687 | 1.449 | 0.859 | 1.261
 141 | Brighton & Hove Albion           | English League Championship        | 1.687 | 1.289 | 0.764 | 1.057
 142 | FK Amkar Perm                    | Russian Premier League             | 1.685 | 1.140 | 0.677 | 1.213
 143 | Leganes                          | Spanish Primera División           | 1.684 | 1.322 | 0.785 | 1.439
 144 | FK Rubin Kazan                   | Russian Premier League             | 1.683 | 1.284 | 0.763 | 1.212
 145 | Belgrano de Córdoba              | Primera División de Argentina      | 1.681 | 1.218 | 0.725 | 1.335
 146 | Stade Rennes                     | French Ligue 1                     | 1.671 | 1.259 | 0.754 | 1.286
 147 | Granada                          | Spanish Primera División           | 1.668 | 1.372 | 0.822 | 1.432
 148 | Atlanta                          | Primera Division B de Argentina    | 1.667 | 1.375 | 0.825 | 1.106
 149 | Goianiense                       | Brasileirao B                      | 1.660 | 1.298 | 0.782 | 1.087
 150 | Braga                            | Portuguese Liga                    | 1.660 | 1.371 | 0.826 | 1.120
 151 | FC Copenhagen                    | Danish SAS-Ligaen                  | 1.658 | 1.253 | 0.756 | 0.897
 152 | Bordeaux                         | French Ligue 1                     | 1.656 | 1.267 | 0.765 | 1.279
 153 | Deportivo Morón                  | Primera Division B de Argentina    | 1.648 | 1.171 | 0.711 | 1.122
 154 | Vélez Sarsfield                  | Primera División de Argentina      | 1.641 | 1.225 | 0.747 | 1.316
 155 | Santa Cruz FC                    | Futebol Brasileiro                 | 1.641 | 1.424 | 0.868 | 1.354
 156 | Besiktas                         | Turkish Super Lig                  | 1.636 | 1.372 | 0.839 | 1.094
 157 | Osasuna                          | Spanish Primera División           | 1.632 | 1.336 | 0.818 | 1.427
 158 | Urawa Red Diamonds               | Japanese J League                  | 1.629 | 1.279 | 0.785 | 1.022
 159 | Bahia                            | Brasileirao B                      | 1.625 | 1.239 | 0.763 | 1.089
 160 | PSV Eindhoven                    | Dutch Eredivisie                   | 1.624 | 1.276 | 0.786 | 1.091
 161 | SC Freiburg                      | German Bundesliga                  | 1.623 | 1.436 | 0.885 | 1.334
 162 | Istanbul Buyuksehir BSK          | Turkish Super Lig                  | 1.623 | 1.365 | 0.841 | 1.060
 163 | Olympiakos                       | Greek Super League                 | 1.616 | 1.187 | 0.734 | 1.021
 164 | Dijon FCO                        | French Ligue 1                     | 1.614 | 1.349 | 0.835 | 1.273
 165 | FC Basel                         | Swiss Super League                 | 1.601 | 1.464 | 0.914 | 1.005
 166 | Sassuolo                         | Italian Serie A                    | 1.599 | 1.414 | 0.884 | 1.232
 167 | Atlético Junior                  | Fútbol Profesional Colombiano      | 1.590 | 1.229 | 0.773 | 1.196
 168 | Sporting CP                      | Portuguese Liga                    | 1.588 | 1.296 | 0.816 | 1.175
 169 | Sarmiento de Junín               | Primera División de Argentina      | 1.583 | 1.112 | 0.703 | 1.324
 170 | CR Vasco da Gama                 | Brasileirao B                      | 1.581 | 1.280 | 0.809 | 1.166
 171 | Internazionale                   | Italian Serie A                    | 1.578 | 1.413 | 0.895 | 1.293
 172 | Figueirense FC                   | Futebol Brasileiro                 | 1.576 | 1.200 | 0.762 | 1.345
 173 | Morelia                          | Mexican Liga MX                    | 1.574 | 1.508 | 0.958 | 1.289
 174 | Santos                           | Mexican Liga MX                    | 1.571 | 1.302 | 0.829 | 1.281
 175 | Udinese                          | Italian Serie A                    | 1.554 | 1.335 | 0.859 | 1.261
 176 | Bologna                          | Italian Serie A                    | 1.553 | 1.229 | 0.792 | 1.252
 177 | Palestino                        | Primera División de Chile          | 1.549 | 1.235 | 0.797 | 1.135
 178 | Deportes Tolima                  | Fútbol Profesional Colombiano      | 1.547 | 1.241 | 0.802 | 1.171
 179 | Lille                            | French Ligue 1                     | 1.545 | 1.188 | 0.769 | 1.288
 180 | Olimpo de Bahía Blanca           | Primera División de Argentina      | 1.544 | 1.104 | 0.715 | 1.316
 181 | Terek Grozny                     | Russian Premier League             | 1.541 | 1.264 | 0.820 | 1.216
 182 | Querétaro                        | Mexican Liga MX                    | 1.535 | 1.240 | 0.808 | 1.277
 183 | Deportivo Cali                   | Fútbol Profesional Colombiano      | 1.534 | 1.354 | 0.883 | 1.197
 184 | Universidad Católica             | Primera División de Chile          | 1.527 | 1.511 | 0.989 | 1.049
 185 | Fulham                           | English League Championship        | 1.527 | 1.336 | 0.875 | 1.071
 186 | Anderlecht                       | Belgian Jupiler League             | 1.526 | 1.429 | 0.936 | 1.057
 187 | Once Caldas                      | Fútbol Profesional Colombiano      | 1.524 | 1.229 | 0.807 | 1.174
 188 | FC Ufa                           | Russian Premier League             | 1.524 | 1.046 | 0.686 | 1.217
 189 | Guimaraes                        | Portuguese Liga                    | 1.514 | 1.334 | 0.881 | 1.120
 190 | Puebla                           | Mexican Liga MX                    | 1.512 | 1.325 | 0.876 | 1.283
 191 | Cagliari                         | Italian Serie A                    | 1.507 | 1.494 | 0.992 | 1.263
 192 | Emelec                           | Primera A de Ecuador               | 1.498 | 1.319 | 0.880 | 1.080
 193 | Cerro Porteño                    | Primera División de Paraguay       | 1.498 | 1.339 | 0.894 | 1.143
 194 | Krylia Sovetov                   | Russian Premier League             | 1.497 | 1.175 | 0.785 | 1.217
 195 | Villa Dálmine                    | Nacional B de Argentina            | 1.496 | 1.192 | 0.797 | 1.159
 196 | Boston River                     | Primera División de Uruguay        | 1.495 | 1.195 | 0.800 | 1.097
 197 | Bastia                           | French Ligue 1                     | 1.493 | 1.114 | 0.746 | 1.282
 198 | Norwich City                     | English League Championship        | 1.487 | 1.494 | 1.004 | 1.072
 199 | Wanderers                        | Primera División de Uruguay        | 1.487 | 1.110 | 0.746 | 1.096
 200 | Patriotas F.C.                   | Fútbol Profesional Colombiano      | 1.485 | 1.161 | 0.782 | 1.148
 201 | Libertad                         | Primera División de Paraguay       | 1.484 | 1.235 | 0.833 | 1.100
 202 | Toronto FC                       | Major League Soccer                | 1.478 | 1.294 | 0.875 | 1.056
 203 | FC Ingolstadt 04                 | German Bundesliga                  | 1.473 | 1.194 | 0.811 | 1.346
 204 | Quilmes                          | Primera División de Argentina      | 1.471 | 1.322 | 0.899 | 1.322
 205 | West Ham United                  | English Premier League             | 1.468 | 1.325 | 0.902 | 1.371
 206 | Aldosivi                         | Primera División de Argentina      | 1.467 | 1.164 | 0.793 | 1.326
 207 | Guangzhou Evergrande             | Chinese Super League               | 1.463 | 1.216 | 0.831 | 0.938
 208 | AS Nancy Lorraine                | French Ligue 1                     | 1.463 | 1.132 | 0.774 | 1.277
 209 | Envigado                         | Fútbol Profesional Colombiano      | 1.460 | 1.124 | 0.770 | 1.179
 210 | Gimnasia y Esgrima de Jujuy      | Nacional B de Argentina            | 1.455 | 0.967 | 0.665 | 1.158
 211 | Kawasaki Frontale                | Japanese J League                  | 1.450 | 1.389 | 0.958 | 1.010
 212 | KAA Gent                         | Belgian Jupiler League             | 1.449 | 1.195 | 0.825 | 1.019
 213 | Temperley                        | Primera División de Argentina      | 1.443 | 1.094 | 0.759 | 1.329
 214 | LA Galaxy                        | Major League Soccer                | 1.434 | 1.278 | 0.891 | 1.063
 215 | All Boys                         | Nacional B de Argentina            | 1.431 | 1.195 | 0.835 | 1.157
 216 | Atletico Rafaela                 | Primera División de Argentina      | 1.431 | 1.199 | 0.838 | 1.333
 217 | SV Darmstadt 98                  | German Bundesliga                  | 1.430 | 1.279 | 0.895 | 1.362
 218 | Levante                          | Spanish Segunda Division           | 1.429 | 1.182 | 0.827 | 1.067
 219 | Standard Liege                   | Belgian Jupiler League             | 1.428 | 1.262 | 0.883 | 1.052
 220 | Bucaramanga                      | Fútbol Profesional Colombiano      | 1.428 | 1.125 | 0.788 | 1.172
 221 | Almagro                          | Nacional B de Argentina            | 1.426 | 1.072 | 0.752 | 1.160
 222 | Atlas                            | Mexican Liga MX                    | 1.420 | 1.250 | 0.880 | 1.286
 223 | Guaraní                          | Primera División de Paraguay       | 1.413 | 1.225 | 0.866 | 1.097
 224 | Hamburg SV                       | German Bundesliga                  | 1.412 | 1.264 | 0.895 | 1.364
 225 | Los Andes                        | Nacional B de Argentina            | 1.410 | 1.121 | 0.795 | 1.170
 226 | Nueva Chicago                    | Nacional B de Argentina            | 1.404 | 1.246 | 0.887 | 1.158
 227 | Anzhi Makhachkala                | Russian Premier League             | 1.403 | 1.079 | 0.769 | 1.220
 228 | Avaí                             | Brasileirao B                      | 1.403 | 1.127 | 0.803 | 1.086
 229 | Girona                           | Spanish Segunda Division           | 1.401 | 1.176 | 0.839 | 1.068
 230 | Werder Bremen                    | German Bundesliga                  | 1.399 | 1.423 | 1.017 | 1.361
 231 | Rionegro FC                      | Fútbol Profesional Colombiano      | 1.399 | 1.241 | 0.887 | 1.194
 232 | Cortuluá                         | Fútbol Profesional Colombiano      | 1.399 | 1.276 | 0.912 | 1.187
 233 | Excursionistas                   | Primera Division B de Argentina    | 1.398 | 1.048 | 0.750 | 1.057
 234 | Unión Española                   | Primera División de Chile          | 1.397 | 1.354 | 0.969 | 1.072
 235 | Heerenveen                       | Dutch Eredivisie                   | 1.387 | 1.345 | 0.970 | 1.003
 236 | Osmanlispor                      | Turkish Super Lig                  | 1.386 | 1.158 | 0.836 | 1.067
 237 | KV Oostende                      | Belgian Jupiler League             | 1.377 | 1.328 | 0.964 | 1.018
 238 | Colegiales                       | Primera Division B de Argentina    | 1.374 | 1.125 | 0.818 | 1.114
 239 | Defensores de Belgrano           | Primera Division B de Argentina    | 1.374 | 0.890 | 0.647 | 1.129
 240 | Defensor Sporting                | Primera División de Uruguay        | 1.372 | 1.224 | 0.892 | 1.100
 241 | Kashima Antlers                  | Japanese J League                  | 1.365 | 1.173 | 0.860 | 1.023
 242 | Lens                             | French Ligue 2                     | 1.362 | 1.105 | 0.812 | 1.042
 243 | Danubio F.C.                     | Primera División de Uruguay        | 1.359 | 1.251 | 0.921 | 1.100
 244 | Liverpool                        | Primera División de Uruguay        | 1.356 | 1.078 | 0.795 | 1.100
 245 | Metz                             | French Ligue 1                     | 1.355 | 1.206 | 0.890 | 1.277
 246 | Instituto de Córdoba             | Nacional B de Argentina            | 1.354 | 1.180 | 0.871 | 1.167
 247 | New York Red Bulls               | Major League Soccer                | 1.348 | 1.238 | 0.918 | 1.027
 248 | Delhi Dynamos FC                 | Indian Super League                | 1.346 | 1.327 | 0.986 | 1.033
 249 | Sol de América                   | Primera División de Paraguay       | 1.345 | 1.279 | 0.951 | 1.100
 250 | Bristol City                     | English League Championship        | 1.344 | 1.161 | 0.864 | 1.062
 251 | Colo Colo                        | Primera División de Chile          | 1.342 | 1.190 | 0.887 | 1.100
 252 | GD Chaves                        | Portuguese Liga                    | 1.341 | 1.051 | 0.784 | 1.124
 253 | Veracruz                         | Mexican Liga MX                    | 1.334 | 1.381 | 1.035 | 1.277
 254 | El Nacional                      | Primera A de Ecuador               | 1.334 | 1.341 | 1.005 | 1.088
 255 | Lorient                          | French Ligue 1                     | 1.334 | 1.229 | 0.922 | 1.283
 256 | FC Dallas                        | Major League Soccer                | 1.329 | 1.224 | 0.921 | 1.040
 257 | Celtic                           | Scottish Premiership               | 1.328 | 1.345 | 1.013 | 0.936
 258 | Náutico                          | Brasileirao B                      | 1.320 | 1.216 | 0.921 | 1.094
 259 | Alianza Petrolera                | Fútbol Profesional Colombiano      | 1.319 | 1.157 | 0.877 | 1.175
 260 | Cerro                            | Primera División de Uruguay        | 1.315 | 1.138 | 0.865 | 1.101
 261 | Ferro Carril Oeste               | Nacional B de Argentina            | 1.309 | 1.224 | 0.935 | 1.188
 262 | Almirante Brown                  | Primera Division B de Argentina    | 1.304 | 1.020 | 0.782 | 1.117
 263 | Caen                             | French Ligue 1                     | 1.303 | 1.252 | 0.961 | 1.282
 264 | Mumbai City FC                   | Indian Super League                | 1.301 | 1.048 | 0.806 | 1.039
 265 | Bolívar                          | Liga Profesional Boliviana         | 1.297 | 1.292 | 0.996 | 1.042
 266 | Hannover 96                      | German 2. Bundesliga               | 1.294 | 1.345 | 1.039 | 0.985
 267 | US Pescara                       | Italian Serie A                    | 1.289 | 1.134 | 0.880 | 1.270
 268 | Barracas Central                 | Primera Division B de Argentina    | 1.284 | 0.973 | 0.758 | 1.117
 269 | Huesca                           | Spanish Segunda Division           | 1.280 | 1.137 | 0.889 | 1.085
 270 | Deportes Iquique                 | Primera División de Chile          | 1.279 | 1.312 | 1.026 | 1.067
 271 | Argentinos Juniors               | Nacional B de Argentina            | 1.278 | 1.111 | 0.869 | 1.222
 272 | Barnsley                         | English League Championship        | 1.277 | 1.303 | 1.020 | 1.048
 273 | SC Amiens                        | French Ligue 2                     | 1.276 | 1.046 | 0.820 | 1.030
 274 | Rio Ave                          | Portuguese Liga                    | 1.275 | 1.150 | 0.902 | 1.125
 275 | Zulte-Waregem                    | Belgian Jupiler League             | 1.270 | 1.192 | 0.939 | 1.020
 276 | Seattle Sounders FC              | Major League Soccer                | 1.270 | 1.158 | 0.912 | 1.077
 277 | Gazovik Orenburg                 | Russian Premier League             | 1.268 | 1.029 | 0.811 | 1.223
 278 | Vila Nova-GO                     | Brasileirao B                      | 1.267 | 1.237 | 0.976 | 1.095
 279 | Derby County                     | English League Championship        | 1.266 | 0.947 | 0.748 | 1.076
 280 | Real Valladolid                  | Spanish Segunda Division           | 1.265 | 1.067 | 0.843 | 1.092
 281 | CRB                              | Brasileirao B                      | 1.265 | 1.279 | 1.011 | 1.103
 282 | América Mineiro                  | Futebol Brasileiro                 | 1.263 | 1.032 | 0.817 | 1.348
 283 | AZ Alkmaar                       | Dutch Eredivisie                   | 1.263 | 1.243 | 0.984 | 1.019
 284 | Ceará                            | Brasileirao B                      | 1.262 | 1.143 | 0.905 | 1.092
 285 | Le Havre AC                      | French Ligue 2                     | 1.260 | 1.081 | 0.858 | 1.031
 286 | Yokohama F. Marinos              | Japanese J League                  | 1.258 | 1.183 | 0.941 | 1.010
 287 | Maritimo                         | Portuguese Liga                    | 1.258 | 0.983 | 0.781 | 1.126
 288 | Konyaspor                        | Turkish Super Lig                  | 1.256 | 1.142 | 0.910 | 1.085
 289 | Brown de Adrogué                 | Nacional B de Argentina            | 1.255 | 1.105 | 0.881 | 1.165
 290 | Vitoria Setubal                  | Portuguese Liga                    | 1.250 | 1.039 | 0.831 | 1.126
 291 | Sevilla Atletico                 | Spanish Segunda Division           | 1.248 | 1.073 | 0.859 | 1.070
 292 | Nantes                           | French Ligue 1                     | 1.243 | 1.043 | 0.839 | 1.280
 293 | San Telmo                        | Primera Division B de Argentina    | 1.242 | 1.105 | 0.889 | 1.127
