BEGIN
CREATE TABLE
INSERT 0 402
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
 116 | León                       | 3.427 | 2.181 | 0.637 | 1.714
 117 | SV Darmstadt 98            | 3.417 | 1.745 | 0.511 | 1.848
 118 | Danubio F.C.               | 3.412 | 1.758 | 0.515 | 1.705
 119 | FC Cologne                 | 3.404 | 1.633 | 0.480 | 1.822
 120 | Cortuluá                   | 3.395 | 1.645 | 0.485 | 1.736
 121 | Patriotas F.C.             | 3.387 | 1.523 | 0.450 | 1.666
 122 | Arsenal de Sarandí         | 3.387 | 1.650 | 0.487 | 1.953
 123 | Rentistas                  | 3.384 | 1.699 | 0.502 | 1.691
 124 | VfB Stuttgart              | 3.374 | 2.192 | 0.650 | 1.814
 125 | Stoke City                 | 3.372 | 1.639 | 0.486 | 1.808
 126 | Terek Grozny               | 3.349 | 1.684 | 0.503 | 1.579
 127 | Atletico Rafaela           | 3.346 | 1.794 | 0.536 | 1.942
 128 | Rayo Vallecano             | 3.338 | 2.005 | 0.600 | 1.884
 129 | La Equidad                 | 3.335 | 1.635 | 0.490 | 1.717
 130 | Real Betis                 | 3.325 | 1.665 | 0.501 | 1.890
 131 | Lille                      | 3.312 | 1.457 | 0.440 | 1.569
 132 | Rostov                     | 3.304 | 1.482 | 0.449 | 1.578
 133 | Monterrey                  | 3.272 | 2.001 | 0.612 | 1.722
 134 | Marseille                  | 3.245 | 1.653 | 0.509 | 1.597
 135 | FC Porto                   | 3.245 | 1.574 | 0.485 | 1.573
 136 | FC Basel                   | 3.240 | 1.987 | 0.613 | 1.402
 137 | Defensor Sporting          | 3.231 | 1.841 | 0.570 | 1.703
 138 | Genoa                      | 3.228 | 1.621 | 0.502 | 1.659
 139 | Sportivo Luqueño           | 3.217 | 1.908 | 0.593 | 1.684
 140 | Sporting Gijon             | 3.202 | 1.745 | 0.545 | 1.878
 141 | Sassuolo                   | 3.201 | 1.619 | 0.506 | 1.652
 142 | Lazio                      | 3.193 | 1.771 | 0.555 | 1.665
 143 | Palestino                  | 3.184 | 1.688 | 0.530 | 1.582
 144 | Spartak Moscow             | 3.178 | 1.815 | 0.571 | 1.580
 145 | AS Monaco                  | 3.172 | 1.822 | 0.575 | 1.595
 146 | Stade Rennes               | 3.163 | 1.811 | 0.573 | 1.569
 147 | Swansea City               | 3.157 | 1.598 | 0.506 | 1.800
 148 | CSKA Moscow                | 3.147 | 1.553 | 0.494 | 1.670
 149 | Tijuana                    | 3.143 | 1.944 | 0.619 | 1.714
 150 | Atlético Huila             | 3.136 | 1.741 | 0.555 | 1.742
 151 | Braga                      | 3.128 | 1.853 | 0.592 | 1.480
 152 | Torino                     | 3.120 | 1.831 | 0.587 | 1.624
 153 | Sunderland                 | 3.116 | 1.794 | 0.576 | 1.844
 154 | El Tanque Sisley           | 3.109 | 1.735 | 0.558 | 1.720
 155 | New York Red Bulls         | 3.105 | 1.815 | 0.585 | 1.463
 156 | AFC Bournemouth            | 3.097 | 1.800 | 0.581 | 1.808
 157 | Cruz Azul                  | 3.080 | 1.464 | 0.475 | 1.723
 158 | Eintracht Frankfurt        | 3.074 | 1.665 | 0.541 | 1.825
 159 | St Etienne                 | 3.068 | 1.603 | 0.522 | 1.602
 160 | Espanyol                   | 3.066 | 1.757 | 0.573 | 1.915
 161 | Feyenoord Rotterdam        | 3.065 | 1.840 | 0.600 | 1.435
 162 | Lokomotiv Moscow           | 3.062 | 1.790 | 0.585 | 1.606
 163 | Racing (U)                 | 3.053 | 1.787 | 0.585 | 1.712
 164 | Unión Española             | 3.052 | 1.886 | 0.618 | 1.588
 165 | Chievo Verona              | 3.040 | 1.637 | 0.539 | 1.674
 166 | Levante                    | 3.021 | 1.613 | 0.534 | 1.899
 167 | Getafe                     | 3.012 | 1.632 | 0.542 | 1.892
 168 | Morelia                    | 2.995 | 1.673 | 0.559 | 1.725
 169 | Alianza Petrolera          | 2.991 | 1.338 | 0.447 | 1.695
 170 | KAA Gent                   | 2.983 | 1.693 | 0.567 | 1.528
 171 | West Bromwich Albion       | 2.971 | 1.503 | 0.506 | 1.743
 172 | Sol de América             | 2.955 | 1.644 | 0.556 | 1.665
 173 | Santiago Wanderers         | 2.950 | 1.914 | 0.649 | 1.562
 174 | Norwich City               | 2.949 | 1.677 | 0.569 | 1.815
 175 | Universidad de Concepción  | 2.944 | 1.802 | 0.612 | 1.567
 176 | Universidad de Chile       | 2.940 | 1.979 | 0.673 | 1.581
 177 | Granada                    | 2.935 | 1.701 | 0.580 | 1.887
 178 | Sampdoria                  | 2.923 | 1.723 | 0.589 | 1.661
 179 | Newcastle United           | 2.904 | 1.681 | 0.579 | 1.824
 180 | Sud América                | 2.903 | 1.620 | 0.558 | 1.711
 181 | O'Higgins                  | 2.897 | 1.853 | 0.640 | 1.577
 182 | Angers                     | 2.895 | 1.432 | 0.495 | 1.584
 183 | Lorient                    | 2.879 | 1.773 | 0.616 | 1.579
 184 | Juventud                   | 2.877 | 1.661 | 0.577 | 1.690
 185 | Besiktas                   | 2.828 | 1.634 | 0.578 | 1.498
 186 | Kuban Krasnodar            | 2.824 | 1.693 | 0.599 | 1.598
 187 | Empoli                     | 2.816 | 1.561 | 0.555 | 1.677
 188 | Atlas                      | 2.802 | 1.491 | 0.532 | 1.716
 189 | Bologna                    | 2.789 | 1.469 | 0.527 | 1.648
 190 | Liverpool                  | 2.785 | 1.636 | 0.587 | 1.709
 191 | U. de G.                   | 2.784 | 1.350 | 0.485 | 1.699
 192 | FK Rubin Kazan             | 2.767 | 1.557 | 0.563 | 1.564
 193 | Audax Italiano             | 2.767 | 1.644 | 0.594 | 1.599
 194 | Rubio Ñú                   | 2.766 | 1.573 | 0.569 | 1.671
 195 | Sporting Kansas City       | 2.729 | 1.737 | 0.637 | 1.460
 196 | The Strongest              | 2.723 | 1.677 | 0.616 | 1.410
 197 | LA Galaxy                  | 2.713 | 1.709 | 0.630 | 1.505
 198 | Vitesse Arnhem             | 2.704 | 1.642 | 0.607 | 1.434
 199 | Bolívar                    | 2.689 | 1.881 | 0.699 | 1.428
 200 | Montpellier                | 2.687 | 1.535 | 0.571 | 1.604
 201 | Seattle Sounders FC        | 2.677 | 1.573 | 0.587 | 1.489
 202 | Toulouse                   | 2.669 | 1.623 | 0.608 | 1.627
 203 | FC Dallas                  | 2.663 | 1.695 | 0.637 | 1.473
 204 | Atalanta                   | 2.654 | 1.430 | 0.539 | 1.660
 205 | Portland Timbers           | 2.646 | 1.511 | 0.571 | 1.474
 206 | Nantes                     | 2.641 | 1.422 | 0.538 | 1.564
 207 | FC Utrecht                 | 2.636 | 1.770 | 0.671 | 1.405
 208 | Bordeaux                   | 2.630 | 1.659 | 0.631 | 1.593
 209 | Anderlecht                 | 2.624 | 1.547 | 0.590 | 1.480
 210 | Burnley                    | 2.608 | 1.503 | 0.576 | 1.298
 211 | Wilstermann                | 2.606 | 1.633 | 0.627 | 1.411
 212 | Udinese                    | 2.603 | 1.511 | 0.581 | 1.646
 213 | Hannover 96                | 2.599 | 1.544 | 0.594 | 1.826
 214 | Middlesbrough              | 2.596 | 1.349 | 0.520 | 1.307
 215 | AS Nancy Lorraine          | 2.584 | 1.428 | 0.552 | 1.409
 216 | Huachipato                 | 2.561 | 1.529 | 0.597 | 1.601
 217 | Deportes Iquique           | 2.561 | 1.650 | 0.644 | 1.574
 218 | Montreal Impact            | 2.541 | 1.560 | 0.614 | 1.451
 219 | AZ Alkmaar                 | 2.531 | 1.836 | 0.726 | 1.472
 220 | Columbus Crew SC           | 2.531 | 1.719 | 0.679 | 1.464
 221 | Bastia                     | 2.525 | 1.329 | 0.526 | 1.592
 222 | Vancouver Whitecaps        | 2.521 | 1.436 | 0.570 | 1.473
 223 | Dijon FCO                  | 2.509 | 1.436 | 0.573 | 1.418
 224 | FK Amkar Perm              | 2.506 | 1.305 | 0.521 | 1.597
 225 | Hull City                  | 2.504 | 1.375 | 0.549 | 1.357
 226 | Caen                       | 2.473 | 1.418 | 0.574 | 1.588
 227 | Stade de Reims             | 2.471 | 1.502 | 0.608 | 1.593
 228 | Universitario de Sucre     | 2.457 | 1.836 | 0.747 | 1.414
 229 | Guingamp                   | 2.451 | 1.533 | 0.625 | 1.583
 230 | Jaguares de Córdoba        | 2.427 | 1.466 | 0.604 | 1.736
 231 | CD Nacional de Madeira     | 2.425 | 1.575 | 0.649 | 1.485
 232 | Rio Ave                    | 2.422 | 1.524 | 0.629 | 1.480
 233 | Antofagasta                | 2.417 | 1.493 | 0.618 | 1.578
 234 | New England Revolution     | 2.401 | 1.538 | 0.640 | 1.456
 235 | Nacional                   | 2.396 | 1.476 | 0.616 | 1.679
 236 | Cobresal                   | 2.395 | 1.598 | 0.667 | 1.584
 237 | PEC Zwolle                 | 2.385 | 1.649 | 0.691 | 1.423
 238 | San Jose Earthquakes       | 2.373 | 1.405 | 0.592 | 1.494
 239 | Sochaux                    | 2.366 | 1.356 | 0.573 | 1.434
 240 | General Díaz               | 2.364 | 1.437 | 0.608 | 1.685
 241 | Lens                       | 2.363 | 1.235 | 0.523 | 1.407
 242 | Sheffield Wednesday        | 2.363 | 1.452 | 0.614 | 1.312
 243 | Toronto FC                 | 2.360 | 1.735 | 0.735 | 1.456
 244 | GFC Ajaccio                | 2.342 | 1.383 | 0.590 | 1.566
 245 | César Vallejo              | 2.331 | 1.591 | 0.683 | 1.364
 246 | Galatasaray                | 2.324 | 1.446 | 0.622 | 1.653
 247 | SC Heracles Almelo         | 2.321 | 1.552 | 0.669 | 1.423
 248 | Young Boys                 | 2.315 | 1.651 | 0.713 | 1.366
 249 | Paços de Ferreira          | 2.308 | 1.390 | 0.602 | 1.515
 250 | Alianza Lima               | 2.301 | 1.491 | 0.648 | 1.338
 251 | Grasshoppers               | 2.295 | 1.778 | 0.775 | 1.345
 252 | Derby County               | 2.292 | 1.431 | 0.624 | 1.299
 253 | Deportivo Pasto            | 2.284 | 1.477 | 0.647 | 1.730
 254 | DC United                  | 2.252 | 1.381 | 0.613 | 1.481
 255 | Estoril                    | 2.252 | 1.370 | 0.608 | 1.529
 256 | Aston Villa                | 2.247 | 1.431 | 0.637 | 1.842
 257 | Dinamo Moscow              | 2.240 | 1.446 | 0.646 | 1.610
 258 | ADO Den Haag               | 2.237 | 1.535 | 0.686 | 1.431
 259 | Anzhi Makhachkala          | 2.234 | 1.439 | 0.644 | 1.605
 260 | Sporting Cristal           | 2.233 | 1.652 | 0.740 | 1.367
 261 | Krylia Sovetov             | 2.230 | 1.236 | 0.555 | 1.619
 262 | AJ Auxerre                 | 2.215 | 1.351 | 0.610 | 1.413
 263 | Boyacá Chicó FC            | 2.215 | 1.282 | 0.579 | 1.706
 264 | Brighton & Hove Albion     | 2.212 | 1.367 | 0.618 | 1.286
 265 | Hellas Verona              | 2.207 | 1.395 | 0.632 | 1.697
 266 | Houston Dynamo             | 2.202 | 1.446 | 0.657 | 1.475
 267 | Palermo                    | 2.197 | 1.421 | 0.647 | 1.687
 268 | Cúcuta Deportivo           | 2.196 | 1.396 | 0.636 | 1.719
 269 | San José                   | 2.196 | 1.552 | 0.707 | 1.432
 270 | NEC Nijmegen               | 2.193 | 1.340 | 0.611 | 1.434
 271 | Universitario de Deportes  | 2.185 | 1.301 | 0.596 | 1.363
 272 | New York City FC           | 2.176 | 1.571 | 0.722 | 1.463
 273 | Metz                       | 2.163 | 1.316 | 0.609 | 1.410
 274 | Juan Aurich                | 2.149 | 1.386 | 0.645 | 1.365
 275 | Guimaraes                  | 2.146 | 1.439 | 0.671 | 1.501
 276 | Nurnberg                   | 2.142 | 1.561 | 0.729 | 1.323
 277 | Real Salt Lake             | 2.142 | 1.369 | 0.639 | 1.501
 278 | Unión La Calera            | 2.139 | 1.407 | 0.658 | 1.590
 279 | SC Freiburg                | 2.135 | 1.593 | 0.746 | 1.324
 280 | Orlando City SC            | 2.131 | 1.504 | 0.706 | 1.457
 281 | Oriente Petrolero          | 2.100 | 1.383 | 0.659 | 1.470
 282 | Philadelphia Union         | 2.098 | 1.413 | 0.674 | 1.469
 283 | Brest                      | 2.098 | 1.276 | 0.608 | 1.415
 284 | Frosinone                  | 2.093 | 1.413 | 0.675 | 1.685
 285 | Vitoria Setubal            | 2.084 | 1.488 | 0.714 | 1.472
 286 | Club Brugge                | 2.076 | 1.617 | 0.779 | 1.507
 287 | Colorado Rapids            | 2.067 | 1.249 | 0.604 | 1.475
 288 | Trabzonspor                | 2.065 | 1.366 | 0.661 | 1.419
 289 | Blooming                   | 2.061 | 1.484 | 0.720 | 1.447
 290 | Evian Thonon Gaillard      | 2.058 | 1.319 | 0.641 | 1.426
 291 | Maritimo                   | 2.057 | 1.477 | 0.718 | 1.501
 292 | Rapid Vienna               | 2.049 | 1.605 | 0.783 | 1.362
 293 | Bursaspor                  | 2.046 | 1.379 | 0.674 | 1.393
 294 | San Martin                 | 2.043 | 1.298 | 0.635 | 1.376
 295 | Chicago Fire               | 2.041 | 1.455 | 0.713 | 1.464
 296 | Racing Genk                | 2.024 | 1.231 | 0.608 | 1.394
 297 | FC Sion                    | 2.020 | 1.308 | 0.648 | 1.433
 298 | AC Ajaccio                 | 2.018 | 1.218 | 0.603 | 1.430
 299 | Deportivo Táchira          | 2.017 | 1.391 | 0.690 | 1.231
 300 | Wigan Athletic             | 2.003 | 1.436 | 0.717 | 1.249
 301 | Heerenveen                 | 1.982 | 1.530 | 0.772 | 1.429
 302 | Cardiff City               | 1.956 | 1.301 | 0.665 | 1.284
 303 | Twente Enschede            | 1.951 | 1.552 | 0.795 | 1.426
 304 | UTC                        | 1.938 | 1.376 | 0.710 | 1.377
 305 | Nacional Potosí            | 1.933 | 1.540 | 0.797 | 1.441
 306 | FC Salzburg                | 1.923 | 1.390 | 0.723 | 1.211
 307 | Zulia                      | 1.917 | 1.318 | 0.688 | 1.236
 308 | FC Groningen               | 1.916 | 1.345 | 0.702 | 1.456
 309 | Sport Huancayo             | 1.903 | 1.256 | 0.660 | 1.352
 310 | Millwall                   | 1.888 | 1.389 | 0.736 | 1.254
 311 | Birmingham City            | 1.882 | 1.180 | 0.627 | 1.290
 312 | Zamora                     | 1.870 | 1.353 | 0.724 | 1.238
 313 | Lucerne                    | 1.866 | 1.389 | 0.744 | 1.361
 314 | Gaziantepspor              | 1.863 | 1.337 | 0.718 | 1.435
 315 | IFK                        | 1.851 | 1.291 | 0.697 | 1.077
 316 | Queens Park Rangers        | 1.845 | 1.277 | 0.692 | 1.282
 317 | Willem II Tilburg          | 1.841 | 1.282 | 0.696 | 1.443
 318 | Reading                    | 1.839 | 1.275 | 0.693 | 1.307
 319 | Valenciennes               | 1.838 | 1.154 | 0.628 | 1.423
 320 | Belenenses                 | 1.818 | 1.473 | 0.810 | 1.574
 321 | Real Potosí                | 1.810 | 1.606 | 0.887 | 1.457
 322 | Barnsley                   | 1.804 | 1.521 | 0.843 | 1.327
 323 | Fulham                     | 1.804 | 1.504 | 0.834 | 1.305
 324 | Roda JC Kerkrade           | 1.794 | 1.252 | 0.698 | 1.432
 325 | Kaiserslautern             | 1.784 | 1.289 | 0.723 | 1.289
 326 | Academica de Coimbra       | 1.781 | 1.268 | 0.712 | 1.518
 327 | FC Zürich                  | 1.776 | 1.463 | 0.824 | 1.364
 328 | Preston North End          | 1.776 | 1.090 | 0.614 | 1.305
 329 | FC Thun                    | 1.768 | 1.257 | 0.711 | 1.351
 330 | St Gallen                  | 1.757 | 1.225 | 0.697 | 1.365
 331 | Brentford                  | 1.754 | 1.423 | 0.812 | 1.294
 332 | Ipswich Town               | 1.734 | 1.204 | 0.694 | 1.298
 333 | Sonderjyske                | 1.731 | 1.343 | 0.776 | 1.146
 334 | TSV Eintracht Braunschweig | 1.727 | 1.236 | 0.716 | 1.322
 335 | Blackburn Rovers           | 1.711 | 1.103 | 0.644 | 1.312
 336 | Huddersfield Town          | 1.675 | 1.365 | 0.815 | 1.297
 337 | Caracas F.C.               | 1.673 | 1.126 | 0.673 | 1.255
 338 | Wolverhampton Wanderers    | 1.667 | 1.204 | 0.722 | 1.307
 339 | Aragua                     | 1.662 | 1.192 | 0.717 | 1.257
 340 | Standard Liege             | 1.652 | 1.387 | 0.840 | 1.406
 341 | Nottingham Forest          | 1.646 | 1.034 | 0.629 | 1.308
 342 | Excelsior                  | 1.642 | 1.256 | 0.765 | 1.454
 343 | Peterborough United        | 1.634 | 1.444 | 0.883 | 1.314
 344 | De Graafschap              | 1.628 | 1.330 | 0.817 | 1.437
 345 | Leeds United               | 1.623 | 1.116 | 0.688 | 1.295
 346 | Carabobo                   | 1.616 | 1.071 | 0.662 | 1.344
 347 | Sheffield United           | 1.604 | 1.220 | 0.760 | 1.328
 348 | Llaneros                   | 1.597 | 1.057 | 0.662 | 1.332
 349 | Fortuna Düsseldorf         | 1.592 | 1.231 | 0.773 | 1.314
 350 | FC Copenhagen              | 1.588 | 1.124 | 0.708 | 1.155
 351 | FC Midtjylland             | 1.571 | 1.219 | 0.776 | 1.352
 352 | Rotherham United           | 1.546 | 1.272 | 0.823 | 1.298
 353 | Trujillanos                | 1.542 | 1.196 | 0.775 | 1.247
 354 | KVC Westerlo               | 1.539 | 1.214 | 0.789 | 1.415
 355 | Troyes                     | 1.534 | 1.203 | 0.784 | 1.620
 356 | Austria Vienna             | 1.524 | 1.386 | 0.910 | 1.232
 357 | IFK Norrkoping             | 1.519 | 1.373 | 0.904 | 1.075
 358 | FC Vaduz                   | 1.515 | 1.168 | 0.771 | 1.368
 359 | Elfsborg                   | 1.508 | 1.409 | 0.934 | 1.079
 360 | AIK                        | 1.505 | 1.232 | 0.819 | 1.083
 361 | Brøndby                    | 1.479 | 1.085 | 0.734 | 1.154
 362 | SC Paderborn 07            | 1.476 | 1.210 | 0.820 | 1.379
 363 | SV Mattersburg             | 1.469 | 1.292 | 0.880 | 1.235
 364 | Estudiantes de Mérida      | 1.464 | 1.161 | 0.794 | 1.250
 365 | Malmo FF                   | 1.462 | 1.206 | 0.825 | 1.227
 366 | Bristol City               | 1.458 | 1.197 | 0.821 | 1.307
 367 | Blackpool                  | 1.448 | 1.130 | 0.780 | 1.290
 368 | Cambuur Leeuwarden         | 1.440 | 1.273 | 0.884 | 1.456
 369 | Ayacucho FC                | 1.427 | 1.105 | 0.774 | 1.387
 370 | SK Sturm Graz              | 1.425 | 1.095 | 0.769 | 1.272
 371 | Novara                     | 1.374 | 1.021 | 0.743 | 1.133
 372 | Djurgarden                 | 1.366 | 1.108 | 0.811 | 1.088
 373 | AGF Aarhus                 | 1.360 | 1.110 | 0.816 | 1.166
 374 | SV Josko Ried              | 1.335 | 1.130 | 0.847 | 1.249
 375 | Melbourne City FC          | 1.281 | 1.388 | 1.084 | 0.994
 376 | Livorno                    | 1.281 | 1.038 | 0.810 | 1.088
 377 | Deportivo Anzoategui       | 1.280 | 1.129 | 0.882 | 1.284
 378 | Odense BK                  | 1.278 | 1.274 | 0.997 | 1.165
 379 | Cesena                     | 1.276 | 1.026 | 0.804 | 1.163
 380 | BK Hacken                  | 1.268 | 1.082 | 0.853 | 1.089
 381 | Adelaide United            | 1.265 | 1.083 | 0.856 | 0.994
 382 | Charlton Athletic          | 1.244 | 1.115 | 0.896 | 1.304
 383 | Milton Keynes Dons         | 1.241 | 1.024 | 0.825 | 1.322
 384 | Cagliari                   | 1.224 | 0.984 | 0.804 | 1.215
