BEGIN
CREATE TABLE
INSERT 0 923
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 106 | CSKA Moscow                      | Russian Premier League             | 1.915 | 1.246 | 0.651 | 1.292
 107 | Internacional                    | Futebol Brasileiro                 | 1.915 | 1.248 | 0.652 | 1.361
 108 | PSV Eindhoven                    | Dutch Eredivisie                   | 1.907 | 1.418 | 0.744 | 1.115
 109 | Leicester City                   | English Premier League             | 1.901 | 1.502 | 0.790 | 1.440
 110 | Lokomotiv Moscow                 | Russian Premier League             | 1.898 | 1.282 | 0.676 | 1.232
 111 | Banfield                         | Primera División de Argentina      | 1.893 | 1.327 | 0.701 | 1.340
 112 | Guangzhou Evergrande             | Chinese Super League               | 1.887 | 1.385 | 0.734 | 1.048
 113 | Olympiakos                       | Greek Super League                 | 1.887 | 1.252 | 0.663 | 1.044
 114 | St Etienne                       | French Ligue 1                     | 1.885 | 1.143 | 0.606 | 1.286
 115 | Unión de Santa Fe                | Primera División de Argentina      | 1.885 | 1.364 | 0.723 | 1.329
 116 | Kashima Antlers                  | Japanese J League                  | 1.877 | 1.388 | 0.740 | 1.155
 117 | Chacarita Juniors                | Nacional B de Argentina            | 1.875 | 1.252 | 0.668 | 1.129
 118 | Sport                            | Futebol Brasileiro                 | 1.873 | 1.447 | 0.773 | 1.359
 119 | FC Copenhagen                    | Danish SAS-Ligaen                  | 1.868 | 1.285 | 0.688 | 0.956
 120 | Independiente Medellín           | Fútbol Profesional Colombiano      | 1.854 | 1.404 | 0.758 | 1.175
 121 | Real Betis                       | Spanish Primera División           | 1.850 | 1.379 | 0.746 | 1.457
 122 | Tijuana                          | Mexican Liga MX                    | 1.840 | 1.384 | 0.752 | 1.271
 123 | Istanbul Buyuksehir BSK          | Turkish Super Lig                  | 1.834 | 1.371 | 0.747 | 1.086
 124 | Mainz                            | German Bundesliga                  | 1.829 | 1.508 | 0.824 | 1.385
 125 | Anderlecht                       | Belgian Jupiler League             | 1.826 | 1.616 | 0.885 | 1.102
 126 | Crystal Palace                   | English Premier League             | 1.820 | 1.427 | 0.784 | 1.379
 127 | FC Augsburg                      | German Bundesliga                  | 1.816 | 1.325 | 0.730 | 1.409
 128 | Guingamp                         | French Ligue 1                     | 1.810 | 1.348 | 0.744 | 1.294
 129 | Bordeaux                         | French Ligue 1                     | 1.807 | 1.403 | 0.776 | 1.297
 130 | Huracán                          | Primera División de Argentina      | 1.806 | 1.214 | 0.672 | 1.303
 131 | AFC Bournemouth                  | English Premier League             | 1.805 | 1.540 | 0.853 | 1.397
 132 | Sampdoria                        | Italian Serie A                    | 1.802 | 1.338 | 0.743 | 1.301
 133 | Cruz Azul                        | Mexican Liga MX                    | 1.801 | 1.478 | 0.820 | 1.277
 134 | Brighton & Hove Albion           | English League Championship        | 1.796 | 1.400 | 0.779 | 1.076
 135 | Braga                            | Portuguese Liga                    | 1.792 | 1.354 | 0.756 | 1.139
 136 | Fenerbahce                       | Turkish Super Lig                  | 1.786 | 1.378 | 0.772 | 1.159
 137 | Sporting CP                      | Portuguese Liga                    | 1.784 | 1.431 | 0.803 | 1.204
 138 | Guillermo Brown                  | Nacional B de Argentina            | 1.782 | 1.421 | 0.797 | 1.131
 139 | Olimpia                          | Primera División de Paraguay       | 1.781 | 1.608 | 0.903 | 1.092
 140 | FK Amkar Perm                    | Russian Premier League             | 1.759 | 1.164 | 0.662 | 1.235
 141 | Toluca                           | Mexican Liga MX                    | 1.758 | 1.347 | 0.766 | 1.275
 142 | FK Rubin Kazan                   | Russian Premier League             | 1.758 | 1.311 | 0.746 | 1.236
 143 | Nacional                         | Primera División de Uruguay        | 1.757 | 1.311 | 0.746 | 1.206
 144 | Pumas UNAM                       | Mexican Liga MX                    | 1.755 | 1.480 | 0.843 | 1.245
 145 | Hapoel Be'er                     | Israeli Premier League             | 1.738 | 1.332 | 0.766 | 1.024
 146 | Girona                           | Spanish Segunda Division           | 1.737 | 1.324 | 0.762 | 1.093
 147 | Watford                          | English Premier League             | 1.737 | 1.374 | 0.791 | 1.363
 148 | Millonarios                      | Fútbol Profesional Colombiano      | 1.735 | 1.315 | 0.758 | 1.181
 149 | FC Basel                         | Swiss Super League                 | 1.734 | 1.540 | 0.888 | 1.030
 150 | Leganes                          | Spanish Primera División           | 1.734 | 1.256 | 0.724 | 1.464
 151 | Patronato                        | Primera División de Argentina      | 1.726 | 1.254 | 0.726 | 1.320
 152 | Celtic                           | Scottish Premiership               | 1.725 | 1.453 | 0.842 | 0.948
 153 | West Ham United                  | English Premier League             | 1.717 | 1.462 | 0.852 | 1.405
 154 | SC Freiburg                      | German Bundesliga                  | 1.716 | 1.470 | 0.857 | 1.372
 155 | Angers                           | French Ligue 1                     | 1.713 | 1.266 | 0.739 | 1.294
 156 | VfL Wolfsburg                    | German Bundesliga                  | 1.710 | 1.262 | 0.738 | 1.397
 157 | Hull City                        | English Premier League             | 1.710 | 1.372 | 0.802 | 1.367
 158 | Levante                          | Spanish Segunda Division           | 1.691 | 1.218 | 0.720 | 1.093
 159 | Arsenal de Sarandí               | Primera División de Argentina      | 1.689 | 1.277 | 0.756 | 1.319
 160 | San Martín de San Juan           | Primera División de Argentina      | 1.682 | 1.373 | 0.817 | 1.335
 161 | Belgrano de Córdoba              | Primera División de Argentina      | 1.681 | 1.210 | 0.720 | 1.334
 162 | Goianiense                       | Brasileirao B                      | 1.673 | 1.304 | 0.779 | 1.090
 163 | Vélez Sarsfield                  | Primera División de Argentina      | 1.673 | 1.235 | 0.739 | 1.314
 164 | Werder Bremen                    | German Bundesliga                  | 1.671 | 1.485 | 0.889 | 1.402
 165 | Yokohama F. Marinos              | Japanese J League                  | 1.670 | 1.364 | 0.817 | 1.143
 166 | Fulham                           | English League Championship        | 1.666 | 1.471 | 0.883 | 1.099
 167 | Chievo Verona                    | Italian Serie A                    | 1.665 | 1.239 | 0.744 | 1.283
 168 | Sydney FC                        | Australian A-League                | 1.655 | 1.263 | 0.763 | 1.008
 169 | Sporting Gijón                   | Spanish Primera División           | 1.644 | 1.433 | 0.872 | 1.465
 170 | Bahia                            | Brasileirao B                      | 1.638 | 1.245 | 0.760 | 1.092
 171 | Montpellier                      | French Ligue 1                     | 1.633 | 1.470 | 0.900 | 1.293
 172 | Colón de Santa Fe                | Primera División de Argentina      | 1.622 | 1.322 | 0.815 | 1.324
 173 | Vissel Kobe                      | Japanese J League                  | 1.621 | 1.420 | 0.876 | 1.144
 174 | Dijon FCO                        | French Ligue 1                     | 1.614 | 1.371 | 0.850 | 1.298
 175 | Sanfrecce Hiroshima              | Japanese J League                  | 1.612 | 1.354 | 0.840 | 1.083
 176 | Sunderland                       | English Premier League             | 1.611 | 1.270 | 0.788 | 1.425
 177 | Terek Grozny                     | Russian Premier League             | 1.607 | 1.291 | 0.803 | 1.238
 178 | Udinese                          | Italian Serie A                    | 1.600 | 1.259 | 0.787 | 1.289
 179 | Lille                            | French Ligue 1                     | 1.600 | 1.182 | 0.738 | 1.322
 180 | FC Ingolstadt 04                 | German Bundesliga                  | 1.596 | 1.249 | 0.782 | 1.382
 181 | Colo Colo                        | Primera División de Chile          | 1.593 | 1.360 | 0.854 | 1.084
 182 | Olimpo de Bahía Blanca           | Primera División de Argentina      | 1.592 | 1.122 | 0.705 | 1.319
 183 | CR Vasco da Gama                 | Brasileirao B                      | 1.592 | 1.286 | 0.808 | 1.169
 184 | FC Ufa                           | Russian Premier League             | 1.584 | 1.065 | 0.672 | 1.238
 185 | Santa Cruz FC                    | Futebol Brasileiro                 | 1.577 | 1.418 | 0.899 | 1.359
 186 | Sarmiento de Junín               | Primera División de Argentina      | 1.574 | 1.107 | 0.703 | 1.324
 187 | Deportivo Morón                  | Primera Division B de Argentina    | 1.571 | 1.158 | 0.737 | 1.113
 188 | Atlético Junior                  | Fútbol Profesional Colombiano      | 1.571 | 1.226 | 0.780 | 1.189
 189 | Morelia                          | Mexican Liga MX                    | 1.570 | 1.508 | 0.961 | 1.288
 190 | Santos                           | Mexican Liga MX                    | 1.566 | 1.301 | 0.831 | 1.279
 191 | Sassuolo                         | Italian Serie A                    | 1.564 | 1.381 | 0.883 | 1.263
 192 | Guimaraes                        | Portuguese Liga                    | 1.562 | 1.267 | 0.811 | 1.143
 193 | Krylia Sovetov                   | Russian Premier League             | 1.561 | 1.200 | 0.768 | 1.239
 194 | Figueirense FC                   | Futebol Brasileiro                 | 1.556 | 1.190 | 0.765 | 1.349
 195 | Atlanta                          | Primera Division B de Argentina    | 1.550 | 1.290 | 0.832 | 1.099
 196 | KAA Gent                         | Belgian Jupiler League             | 1.545 | 1.219 | 0.789 | 1.082
 197 | Club Brugge                      | Belgian Jupiler League             | 1.544 | 1.281 | 0.830 | 1.097
 198 | AS Nancy Lorraine                | French Ligue 1                     | 1.540 | 1.052 | 0.683 | 1.305
 199 | Boca Unidos                      | Nacional B de Argentina            | 1.538 | 1.207 | 0.784 | 1.134
 200 | Granada                          | Spanish Primera División           | 1.531 | 1.312 | 0.857 | 1.456
 201 | Querétaro                        | Mexican Liga MX                    | 1.531 | 1.240 | 0.810 | 1.275
 202 | Aldosivi                         | Primera División de Argentina      | 1.525 | 1.186 | 0.778 | 1.332
 203 | Kashiwa Reysol                   | Japanese J League                  | 1.525 | 1.351 | 0.886 | 1.146
 204 | Deportivo Cali                   | Fútbol Profesional Colombiano      | 1.525 | 1.353 | 0.887 | 1.194
 205 | Deportes Tolima                  | Fútbol Profesional Colombiano      | 1.522 | 1.206 | 0.792 | 1.171
 206 | Gamba Osaka                      | Japanese J League                  | 1.520 | 1.289 | 0.848 | 1.148
 207 | Cerro Porteño                    | Primera División de Paraguay       | 1.512 | 1.369 | 0.906 | 1.139
 208 | Shanghai SIPG                    | Chinese Super League               | 1.512 | 1.292 | 0.855 | 1.036
 209 | Once Caldas                      | Fútbol Profesional Colombiano      | 1.509 | 1.225 | 0.812 | 1.168
 210 | Hamburg SV                       | German Bundesliga                  | 1.508 | 1.343 | 0.890 | 1.403
 211 | Puebla                           | Mexican Liga MX                    | 1.506 | 1.324 | 0.879 | 1.281
 212 | Galatasaray                      | Turkish Super Lig                  | 1.505 | 1.366 | 0.907 | 1.110
 213 | Norwich City                     | English League Championship        | 1.505 | 1.492 | 0.991 | 1.096
 214 | Bologna                          | Italian Serie A                    | 1.504 | 1.213 | 0.806 | 1.283
 215 | FC Salzburg                      | Austrian Bundesliga                | 1.503 | 1.267 | 0.843 | 0.995
 216 | Wanderers                        | Primera División de Uruguay        | 1.503 | 1.116 | 0.742 | 1.107
 217 | Cagliari                         | Italian Serie A                    | 1.495 | 1.461 | 0.977 | 1.293
 218 | Villa Dálmine                    | Nacional B de Argentina            | 1.494 | 1.252 | 0.838 | 1.137
 219 | Toronto FC                       | Major League Soccer                | 1.491 | 1.281 | 0.859 | 1.061
 220 | Libertad                         | Primera División de Paraguay       | 1.491 | 1.214 | 0.814 | 1.092
 221 | Stade Rennes                     | French Ligue 1                     | 1.488 | 1.155 | 0.776 | 1.322
 222 | Boston River                     | Primera División de Uruguay        | 1.485 | 1.174 | 0.791 | 1.099
 223 | FC Tokyo                         | Japanese J League                  | 1.484 | 1.165 | 0.785 | 1.127
 224 | Gimnasia y Esgrima de Jujuy      | Nacional B de Argentina            | 1.484 | 1.035 | 0.697 | 1.136
 225 | Real Valladolid                  | Spanish Segunda Division           | 1.482 | 1.165 | 0.786 | 1.118
 226 | Atletico Rafaela                 | Primera División de Argentina      | 1.474 | 1.220 | 0.827 | 1.339
 227 | Defensores de Belgrano           | Primera Division B de Argentina    | 1.473 | 0.939 | 0.637 | 1.114
 228 | Omiya Ardija                     | Japanese J League                  | 1.470 | 1.161 | 0.790 | 1.147
 229 | Patriotas F.C.                   | Fútbol Profesional Colombiano      | 1.469 | 1.157 | 0.788 | 1.142
 230 | Genoa                            | Italian Serie A                    | 1.467 | 1.296 | 0.883 | 1.297
 231 | PAOK Salonika                    | Greek Super League                 | 1.467 | 1.135 | 0.774 | 1.065
 232 | Lens                             | French Ligue 2                     | 1.465 | 1.211 | 0.826 | 1.082
 233 | Anzhi Makhachkala                | Russian Premier League             | 1.462 | 1.100 | 0.753 | 1.241
 234 | Osasuna                          | Spanish Primera División           | 1.457 | 1.311 | 0.900 | 1.455
 235 | LA Galaxy                        | Major League Soccer                | 1.456 | 1.291 | 0.886 | 1.071
 236 | Panathinaikos                    | Greek Super League                 | 1.451 | 1.118 | 0.771 | 1.052
 237 | Nueva Chicago                    | Nacional B de Argentina            | 1.449 | 1.294 | 0.893 | 1.135
 238 | Envigado                         | Fútbol Profesional Colombiano      | 1.445 | 1.120 | 0.775 | 1.173
 239 | Nantes                           | French Ligue 1                     | 1.442 | 1.129 | 0.783 | 1.294
 240 | Quilmes                          | Primera División de Argentina      | 1.442 | 1.296 | 0.899 | 1.326
 241 | Cádiz                            | Spanish Segunda Division           | 1.441 | 1.198 | 0.831 | 1.096
 242 | Guaraní                          | Primera División de Paraguay       | 1.439 | 1.227 | 0.852 | 1.092
 243 | Defensor Sporting                | Primera División de Uruguay        | 1.437 | 1.245 | 0.867 | 1.100
 244 | Huddersfield Town                | English League Championship        | 1.432 | 1.178 | 0.823 | 1.098
 245 | Unión Española                   | Primera División de Chile          | 1.431 | 1.390 | 0.971 | 1.079
 246 | Temperley                        | Primera División de Argentina      | 1.426 | 1.071 | 0.752 | 1.329
 247 | Leeds United                     | English League Championship        | 1.425 | 1.164 | 0.817 | 1.086
 248 | Sheffield Wednesday              | English League Championship        | 1.425 | 1.158 | 0.812 | 1.095
 249 | O'Higgins                        | Primera División de Chile          | 1.420 | 1.197 | 0.843 | 1.087
 250 | GD Chaves                        | Portuguese Liga                    | 1.420 | 1.094 | 0.771 | 1.146
 251 | Tenerife                         | Spanish Segunda Division           | 1.419 | 1.092 | 0.770 | 1.099
 252 | Bucaramanga                      | Fútbol Profesional Colombiano      | 1.417 | 1.119 | 0.790 | 1.167
 253 | Maritimo                         | Portuguese Liga                    | 1.417 | 0.995 | 0.702 | 1.146
 254 | AEK Athens                       | Greek Super League                 | 1.417 | 1.160 | 0.818 | 1.027
 255 | Atlas                            | Mexican Liga MX                    | 1.416 | 1.249 | 0.882 | 1.284
 256 | Avaí                             | Brasileirao B                      | 1.413 | 1.132 | 0.801 | 1.089
 257 | Deportes Iquique                 | Primera División de Chile          | 1.402 | 1.402 | 1.000 | 1.071
 258 | Liverpool                        | Primera División de Uruguay        | 1.399 | 1.127 | 0.805 | 1.101
 259 | Emelec                           | Primera A de Ecuador               | 1.397 | 1.315 | 0.941 | 1.087
 260 | Universidad Católica             | Primera División de Chile          | 1.394 | 1.403 | 1.006 | 1.062
 261 | Gazovik Orenburg                 | Russian Premier League             | 1.391 | 1.090 | 0.784 | 1.243
 262 | Vitoria Setubal                  | Portuguese Liga                    | 1.390 | 1.085 | 0.781 | 1.147
 263 | Bolívar                          | Liga Profesional Boliviana         | 1.390 | 1.315 | 0.946 | 0.982
 264 | Osmanlispor                      | Turkish Super Lig                  | 1.389 | 1.166 | 0.840 | 1.113
 265 | Cortuluá                         | Fútbol Profesional Colombiano      | 1.387 | 1.273 | 0.918 | 1.183
 266 | Rionegro FC                      | Fútbol Profesional Colombiano      | 1.383 | 1.236 | 0.894 | 1.187
 267 | Panionios                        | Greek Super League                 | 1.382 | 1.059 | 0.766 | 1.011
 268 | Almagro                          | Nacional B de Argentina            | 1.377 | 1.023 | 0.743 | 1.137
 269 | Caen                             | French Ligue 1                     | 1.371 | 1.256 | 0.916 | 1.304
 270 | Argentinos Juniors               | Nacional B de Argentina            | 1.371 | 1.095 | 0.799 | 1.184
 271 | Huesca                           | Spanish Segunda Division           | 1.369 | 1.176 | 0.859 | 1.111
 272 | Jiangsu Shuntian                 | Chinese Super League               | 1.360 | 1.232 | 0.906 | 1.028
 273 | KV Oostende                      | Belgian Jupiler League             | 1.360 | 1.283 | 0.943 | 1.050
 274 | Nimes                            | French Ligue 2                     | 1.360 | 1.170 | 0.860 | 1.077
 275 | Colegiales                       | Primera Division B de Argentina    | 1.359 | 1.124 | 0.827 | 1.103
 276 | Bastia                           | French Ligue 1                     | 1.359 | 1.110 | 0.817 | 1.320
 277 | Standard Liege                   | Belgian Jupiler League             | 1.358 | 1.225 | 0.902 | 1.091
 278 | Sagan Tosu                       | Japanese J League                  | 1.353 | 1.082 | 0.799 | 1.152
 279 | Derby County                     | English League Championship        | 1.353 | 1.044 | 0.772 | 1.102
 280 | Palestino                        | Primera División de Chile          | 1.352 | 1.210 | 0.894 | 1.112
 281 | FC Dallas                        | Major League Soccer                | 1.348 | 1.237 | 0.918 | 1.063
 282 | Boavista                         | Portuguese Liga                    | 1.342 | 1.081 | 0.805 | 1.168
 283 | Sol de América                   | Primera División de Paraguay       | 1.340 | 1.287 | 0.961 | 1.093
 284 | Heerenveen                       | Dutch Eredivisie                   | 1.340 | 1.282 | 0.957 | 1.018
 285 | Ferro Carril Oeste               | Nacional B de Argentina            | 1.339 | 1.190 | 0.889 | 1.154
 286 | SC Amiens                        | French Ligue 2                     | 1.335 | 1.171 | 0.877 | 1.071
 287 | Melbourne Victory                | Australian A-League                | 1.335 | 1.196 | 0.896 | 1.018
 288 | New York Red Bulls               | Major League Soccer                | 1.333 | 1.223 | 0.917 | 1.034
 289 | Delhi Dynamos FC                 | Indian Super League                | 1.331 | 1.305 | 0.980 | 1.033
 290 | Veracruz                         | Mexican Liga MX                    | 1.330 | 1.380 | 1.038 | 1.276
 291 | Náutico                          | Brasileirao B                      | 1.330 | 1.222 | 0.919 | 1.097
 292 | Danubio F.C.                     | Primera División de Uruguay        | 1.329 | 1.271 | 0.956 | 1.102
 293 | San Telmo                        | Primera Division B de Argentina    | 1.318 | 1.139 | 0.864 | 1.112
 294 | Preston North End                | English League Championship        | 1.316 | 1.213 | 0.922 | 1.095
