BEGIN
CREATE TABLE
INSERT 0 642
 rk  |            team            |             league             |  str  |  ofs  |  dfs  |  sos  
 143 | Luton Town                 | English League One             | 1.155 | 1.163 | 1.007 | 0.863
 144 | Atlético Nacional          | Colombian Primera A            | 1.146 | 0.982 | 0.857 | 0.904
 145 | Akhmat Grozny              | Russian Premier League         | 1.145 | 1.031 | 0.901 | 1.084
 146 | Middlesbrough              | English League Championship    | 1.145 | 1.036 | 0.905 | 0.969
 147 | SPAL                       | Italian Serie A                | 1.143 | 1.091 | 0.955 | 1.169
 148 | Udinese                    | Italian Serie A                | 1.140 | 1.085 | 0.952 | 1.167
 149 | LAFC                       | Major League Soccer            | 1.138 | 1.433 | 1.259 | 0.987
 150 | KAA Gent                   | Belgian First Division A       | 1.137 | 1.310 | 1.153 | 1.051
 151 | Cruz Azul                  | Mexican Liga BBVA Bancomer     | 1.133 | 1.063 | 0.938 | 0.959
 152 | Lokomotiv Moscow           | Russian Premier League         | 1.132 | 1.146 | 1.013 | 1.109
 153 | Nottingham Forest          | English League Championship    | 1.131 | 1.195 | 1.057 | 0.998
 154 | Paris FC                   | French Ligue 2                 | 1.126 | 0.935 | 0.830 | 0.947
 155 | Hannover 96                | German Bundesliga              | 1.112 | 1.220 | 1.097 | 1.257
 156 | Talleres de Córdoba        | Argentine Superliga            | 1.111 | 1.036 | 0.933 | 1.002
 157 | Birmingham City            | English League Championship    | 1.110 | 1.209 | 1.089 | 0.997
 158 | Huddersfield Town          | English Premier League         | 1.107 | 1.077 | 0.973 | 1.218
 159 | Toluca                     | Mexican Liga BBVA Bancomer     | 1.105 | 1.186 | 1.073 | 0.967
 160 | Bristol City               | English League Championship    | 1.103 | 1.044 | 0.947 | 0.994
 161 | Guimaraes                  | Portuguese Liga                | 1.101 | 1.105 | 1.003 | 1.027
 162 | Rangers                    | Scottish Premiership           | 1.101 | 1.234 | 1.120 | 0.831
 163 | Toulouse                   | French Ligue 1                 | 1.099 | 1.179 | 1.073 | 1.136
 164 | Monterrey                  | Mexican Liga BBVA Bancomer     | 1.098 | 1.162 | 1.059 | 0.964
 165 | Seattle Sounders FC        | Major League Soccer            | 1.097 | 1.138 | 1.037 | 0.976
 166 | Shandong Luneng Taishan    | Chinese Super League           | 1.096 | 1.243 | 1.134 | 0.877
 167 | Dinamo Moscow              | Russian Premier League         | 1.095 | 0.982 | 0.896 | 1.086
 168 | Corinthians                | Brazilian Serie A              | 1.094 | 0.929 | 0.849 | 1.034
 169 | Brentford                  | English League Championship    | 1.092 | 1.266 | 1.159 | 0.992
 170 | Cagliari                   | Italian Serie A                | 1.091 | 1.053 | 0.965 | 1.165
 171 | Santos                     | Mexican Liga BBVA Bancomer     | 1.090 | 1.164 | 1.069 | 0.986
 172 | Huracán                    | Argentine Superliga            | 1.086 | 1.060 | 0.976 | 1.001
 173 | KV Kortrijk                | Belgian First Division A       | 1.085 | 1.223 | 1.127 | 1.047
 174 | New York City FC           | Major League Soccer            | 1.078 | 1.240 | 1.150 | 0.994
 175 | Portland Timbers           | Major League Soccer            | 1.077 | 1.174 | 1.090 | 0.974
 176 | Pittsburgh Riverhounds     | USL Championship               | 1.076 | 1.062 | 0.988 | 0.936
 177 | Lorient                    | French Ligue 2                 | 1.074 | 1.001 | 0.932 | 0.948
 178 | Caen                       | French Ligue 1                 | 1.073 | 1.066 | 0.994 | 1.137
 179 | AEK Athens                 | Greek Super League             | 1.070 | 1.036 | 0.969 | 0.995
 180 | Portimonense               | Portuguese Liga                | 1.070 | 1.170 | 1.093 | 1.028
 181 | Bahia                      | Brazilian Serie A              | 1.066 | 0.970 | 0.910 | 1.002
 182 | Vélez Sarsfield            | Argentine Superliga            | 1.065 | 1.101 | 1.033 | 0.999
 183 | Bologna                    | Italian Serie A                | 1.065 | 1.073 | 1.008 | 1.154
 184 | Atlético Junior            | Colombian Primera A            | 1.065 | 1.011 | 0.949 | 0.945
 185 | VfB Stuttgart              | German Bundesliga              | 1.065 | 1.184 | 1.112 | 1.265
 186 | DC United                  | Major League Soccer            | 1.062 | 1.259 | 1.186 | 0.984
 187 | Zulte-Waregem              | Belgian First Division A       | 1.061 | 1.379 | 1.299 | 1.064
 188 | Deportes Tolima            | Colombian Primera A            | 1.060 | 1.073 | 1.012 | 0.929
 189 | Pachuca                    | Mexican Liga BBVA Bancomer     | 1.060 | 1.254 | 1.183 | 0.969
 190 | Barnsley                   | English League One             | 1.058 | 1.170 | 1.106 | 0.856
 191 | Moreirense                 | Portuguese Liga                | 1.056 | 1.094 | 1.036 | 1.029
 192 | Dijon FCO                  | French Ligue 1                 | 1.051 | 1.151 | 1.095 | 1.143
 193 | Swansea City               | English League Championship    | 1.050 | 1.110 | 1.057 | 0.983
 194 | Trabzonspor                | Turkish Super Lig              | 1.050 | 1.269 | 1.208 | 0.973
 195 | FC Copenhagen              | Danish SAS-Ligaen              | 1.042 | 1.184 | 1.136 | 0.914
 196 | Krylia Sovetov             | Russian Premier League         | 1.039 | 1.008 | 0.970 | 1.088
 197 | FC Dallas                  | Major League Soccer            | 1.038 | 1.144 | 1.102 | 0.978
 198 | Independiente Medellín     | Colombian Primera A            | 1.034 | 1.192 | 1.154 | 0.928
 199 | Konyaspor                  | Turkish Super Lig              | 1.033 | 1.087 | 1.052 | 0.975
 200 | Olimpia                    | Paraguayan Primera Division    | 1.027 | 1.204 | 1.173 | 0.825
 201 | SC Paderborn 07            | German 2. Bundesliga           | 1.026 | 1.409 | 1.373 | 0.893
 202 | FC Union Berlin            | German 2. Bundesliga           | 1.026 | 1.091 | 1.063 | 0.910
 203 | Blackburn Rovers           | English League Championship    | 1.023 | 1.248 | 1.220 | 1.008
 204 | Lens                       | French Ligue 2                 | 1.016 | 1.075 | 1.057 | 0.960
 205 | Le Havre AC                | French Ligue 2                 | 1.013 | 1.029 | 1.015 | 0.969
 206 | Sacramento Republic FC     | USL Championship               | 1.010 | 1.087 | 1.076 | 0.926
 207 | Independiente Santa Fe     | Colombian Primera A            | 1.005 | 0.911 | 0.906 | 0.914
 208 | SC Amiens                  | French Ligue 1                 | 1.004 | 1.038 | 1.034 | 1.137
 209 | Rio Ave                    | Portuguese Liga                | 1.003 | 1.205 | 1.202 | 1.031
 210 | Fenerbahce                 | Turkish Super Lig              | 1.001 | 1.068 | 1.067 | 1.003
 211 | Portsmouth                 | English League One             | 1.001 | 1.075 | 1.074 | 0.871
 212 | Empoli                     | Italian Serie A                | 1.000 | 1.222 | 1.223 | 1.168
 213 | Aston Villa                | English League Championship    | 0.999 | 1.281 | 1.283 | 0.988
 214 | Houston Dynamo             | Major League Soccer            | 0.998 | 1.292 | 1.295 | 0.980
 215 | Preston North End          | English League Championship    | 0.997 | 1.242 | 1.246 | 0.993
 216 | Troyes                     | French Ligue 2                 | 0.990 | 1.037 | 1.048 | 0.954
 217 | Geylang International      | Singaporean Premier League     | 0.985 | 1.231 | 1.250 | 1.229
 218 | Vitoria Setubal            | Portuguese Liga                | 0.984 | 0.990 | 1.006 | 1.031
 219 | Hull City                  | English League Championship    | 0.984 | 1.130 | 1.148 | 1.000
 220 | Nurnberg                   | German Bundesliga              | 0.982 | 1.124 | 1.144 | 1.248
 221 | Besiktas                   | Turkish Super Lig              | 0.981 | 1.234 | 1.258 | 0.985
 222 | Sunderland                 | English League One             | 0.978 | 1.062 | 1.086 | 0.846
 223 | Ceará                      | Brazilian Serie A              | 0.977 | 0.876 | 0.897 | 1.040
 224 | Young Lions                | Singaporean Premier League     | 0.976 | 1.219 | 1.249 | 1.230
 225 | Pumas UNAM                 | Mexican Liga BBVA Bancomer     | 0.976 | 1.207 | 1.237 | 0.973
 226 | Philadelphia Union         | Major League Soccer            | 0.974 | 1.140 | 1.170 | 0.975
 227 | LA Galaxy                  | Major League Soccer            | 0.974 | 1.345 | 1.382 | 0.980
 228 | 1. FC Heidenheim           | German 2. Bundesliga           | 0.970 | 1.143 | 1.178 | 0.919
 229 | La Equidad                 | Colombian Primera A            | 0.968 | 0.886 | 0.916 | 0.914
 230 | Belenenses                 | Portuguese Liga                | 0.965 | 0.952 | 0.986 | 1.032
 231 | Unión de Santa Fe          | Argentine Superliga            | 0.962 | 0.931 | 0.968 | 1.001
 232 | Fulham                     | English Premier League         | 0.962 | 1.154 | 1.199 | 1.197
 233 | Deportivo Cali             | Colombian Primera A            | 0.958 | 0.966 | 1.008 | 0.905
 234 | Goztepe                    | Turkish Super Lig              | 0.957 | 1.017 | 1.063 | 0.968
 235 | Bethlehem Steel FC         | USL Championship               | 0.956 | 1.147 | 1.200 | 0.928
 236 | Holstein Kiel              | German 2. Bundesliga           | 0.954 | 1.176 | 1.232 | 0.911
 237 | New York Red Bulls II      | USL Championship               | 0.951 | 1.371 | 1.442 | 0.937
 238 | Peñarol                    | Uruguayan Primera Division     | 0.950 | 1.088 | 1.145 | 0.776
 239 | Sivasspor                  | Turkish Super Lig              | 0.949 | 1.046 | 1.102 | 0.969
 240 | Cerro Porteño              | Paraguayan Primera Division    | 0.947 | 1.048 | 1.107 | 0.834
 241 | Frosinone                  | Italian Serie A                | 0.946 | 1.059 | 1.120 | 1.180
 242 | Queens Park Rangers        | English League Championship    | 0.944 | 1.103 | 1.169 | 0.994
 243 | FC Thun                    | Swiss Super League             | 0.944 | 1.219 | 1.291 | 0.889
 244 | Anzhi Makhachkala          | Russian Premier League         | 0.943 | 0.978 | 1.036 | 1.093
 245 | Lanús                      | Argentine Superliga            | 0.940 | 0.981 | 1.043 | 0.980
 246 | Botafogo                   | Brazilian Serie A              | 0.940 | 1.020 | 1.085 | 1.009
 247 | Godoy Cruz de Mendoza      | Argentine Superliga            | 0.938 | 0.958 | 1.021 | 1.001
 248 | San Martín de San Juan     | Argentine Superliga            | 0.934 | 1.024 | 1.096 | 1.001
 249 | Necaxa                     | Mexican Liga BBVA Bancomer     | 0.933 | 1.019 | 1.092 | 0.965
 250 | AJ Auxerre                 | French Ligue 2                 | 0.933 | 1.039 | 1.114 | 0.952
 251 | Fluminense                 | Brazilian Serie A              | 0.932 | 0.924 | 0.991 | 0.990
 252 | Once Caldas                | Colombian Primera A            | 0.926 | 1.022 | 1.105 | 0.933
 253 | Vasco da Gama              | Brazilian Serie A              | 0.925 | 1.083 | 1.171 | 0.991
 254 | Real Monarchs SLC          | USL Championship               | 0.924 | 1.277 | 1.383 | 0.923
 255 | Columbus Crew SC           | Major League Soccer            | 0.917 | 1.029 | 1.122 | 0.992
 256 | Newell's Old Boys          | Argentine Superliga            | 0.916 | 0.858 | 0.937 | 1.013
 257 | Colón de Santa Fe          | Argentine Superliga            | 0.915 | 0.951 | 1.040 | 0.976
 258 | Clermont Foot              | French Ligue 2                 | 0.909 | 0.974 | 1.071 | 0.955
 259 | Estudiantes La Plata       | Argentine Superliga            | 0.907 | 0.960 | 1.058 | 1.013
 260 | Niort                      | French Ligue 2                 | 0.906 | 0.951 | 1.050 | 0.952
 261 | Millonarios                | Colombian Primera A            | 0.906 | 0.895 | 0.988 | 0.917
 262 | Real Salt Lake             | Major League Soccer            | 0.904 | 1.201 | 1.328 | 0.985
 263 | Malmo FF                   | Swedish Allsvenskanliga        | 0.902 | 1.098 | 1.218 | 0.847
 264 | LASK Linz                  | Austrian Bundesliga            | 0.902 | 1.093 | 1.212 | 0.909
 265 | Aldosivi                   | Argentine Superliga            | 0.901 | 0.941 | 1.044 | 1.002
 266 | Charlton Athletic          | English League One             | 0.901 | 1.071 | 1.189 | 0.859
 267 | San Lorenzo                | Argentine Superliga            | 0.898 | 0.923 | 1.028 | 0.972
 268 | Chievo Verona              | Italian Serie A                | 0.895 | 1.056 | 1.179 | 1.171
 269 | New England Revolution     | Major League Soccer            | 0.893 | 1.134 | 1.270 | 0.987
 270 | Patronato                  | Argentine Superliga            | 0.891 | 1.032 | 1.158 | 1.002
 271 | Banfield                   | Argentine Superliga            | 0.889 | 0.935 | 1.052 | 0.965
 272 | North Carolina FC          | USL Championship               | 0.888 | 1.154 | 1.299 | 0.923
 273 | Montreal Impact            | Major League Soccer            | 0.883 | 1.082 | 1.226 | 0.983
 274 | AS Monaco                  | French Ligue 1                 | 0.881 | 1.034 | 1.174 | 1.166
 275 | FC Midtjylland             | Danish SAS-Ligaen              | 0.879 | 1.101 | 1.253 | 0.815
 276 | Kasimpasa                  | Turkish Super Lig              | 0.879 | 1.243 | 1.414 | 0.971
 277 | Cercle Brugge KSV          | Belgian First Division A       | 0.877 | 1.156 | 1.319 | 1.055
 278 | FC Utrecht                 | Dutch Eredivisie               | 0.875 | 1.109 | 1.268 | 0.926
 279 | Vitesse Arnhem             | Dutch Eredivisie               | 0.874 | 1.029 | 1.177 | 0.922
 280 | Guingamp                   | French Ligue 1                 | 0.872 | 1.013 | 1.161 | 1.140
 281 | Libertad                   | Paraguayan Primera Division    | 0.869 | 0.988 | 1.138 | 0.844
 282 | Saint Louis FC             | USL Championship               | 0.869 | 0.991 | 1.141 | 0.930
 283 | Alanyaspor K               | Turkish Super Lig              | 0.869 | 0.987 | 1.136 | 0.971
 284 | Antalyaspor                | Turkish Super Lig              | 0.866 | 1.029 | 1.188 | 0.971
 285 | Atromitos                  | Greek Super League             | 0.865 | 0.958 | 1.107 | 0.902
 286 | Stoke City                 | English League Championship    | 0.863 | 0.971 | 1.125 | 0.980
 287 | St Pauli                   | German 2. Bundesliga           | 0.863 | 1.117 | 1.294 | 0.900
 288 | Hamburg SV                 | German 2. Bundesliga           | 0.862 | 1.014 | 1.176 | 0.920
 289 | Rosario Central            | Argentine Superliga            | 0.862 | 0.832 | 0.965 | 1.010
 290 | Perth Glory                | Australian A-League            | 0.861 | 1.082 | 1.256 | 0.810
 291 | KV Oostende                | Belgian First Division A       | 0.861 | 1.055 | 1.224 | 1.056
 292 | Doncaster Rovers           | English League One             | 0.857 | 1.163 | 1.356 | 0.862
 293 | Charleston Battery         | USL Championship               | 0.853 | 0.913 | 1.070 | 0.938
 294 | Chicago Fire               | Major League Soccer            | 0.849 | 1.123 | 1.323 | 1.002
 295 | Beijing Sinobo Guoan       | Chinese Super League           | 0.848 | 1.094 | 1.290 | 0.897
 296 | Nacional                   | Uruguayan Primera Division     | 0.847 | 0.909 | 1.073 | 0.796
 297 | Sheffield Wednesday        | English League Championship    | 0.846 | 0.995 | 1.175 | 1.017
 298 | Boavista                   | Portuguese Liga                | 0.843 | 0.910 | 1.080 | 1.032
 299 | Morelia                    | Mexican Liga BBVA Bancomer     | 0.841 | 1.108 | 1.318 | 0.964
 300 | Bursaspor                  | Turkish Super Lig              | 0.841 | 0.854 | 1.015 | 0.972
 301 | Toronto FC                 | Major League Soccer            | 0.839 | 1.228 | 1.464 | 0.973
 302 | AIK                        | Swedish Allsvenskanliga        | 0.839 | 0.884 | 1.053 | 0.774
 303 | Swope Park Rangers         | USL Championship               | 0.839 | 1.088 | 1.296 | 0.934
