BEGIN
CREATE TABLE
INSERT 0 780
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 195 | Alianza Petrolera            | Fútbol Profesional Colombiano      | 1.462 | 1.248 | 0.854 | 1.220
 196 | Braga                        | Portuguese Liga                    | 1.459 | 1.230 | 0.843 | 1.082
 197 | Palestino                    | Primera División de Chile          | 1.456 | 1.232 | 0.846 | 1.124
 198 | Guimaraes                    | Portuguese Liga                    | 1.455 | 1.320 | 0.907 | 1.086
 199 | Caracas F.C.                 | Primera División de Venezuela      | 1.452 | 1.333 | 0.918 | 1.044
 200 | Vila Nova-GO                 | Brasileirao B                      | 1.446 | 1.308 | 0.905 | 1.143
 201 | Udinese                      | Italian Serie A                    | 1.445 | 1.334 | 0.923 | 1.216
 202 | CSKA Moscow                  | Russian Premier League             | 1.444 | 1.170 | 0.810 | 1.235
 203 | Sol de América               | Primera División de Paraguay       | 1.441 | 1.353 | 0.939 | 1.136
 204 | Bolívar                      | Liga Profesional Boliviana         | 1.440 | 1.370 | 0.952 | 1.100
 205 | Besiktas                     | Turkish Super Lig                  | 1.438 | 1.314 | 0.913 | 1.056
 206 | Cagliari                     | Italian Serie A                    | 1.435 | 1.493 | 1.040 | 1.216
 207 | Atlas                        | Mexican Liga MX                    | 1.434 | 1.296 | 0.904 | 1.304
 208 | Liverpool                    | Primera División de Uruguay        | 1.432 | 1.133 | 0.791 | 1.127
 209 | SV Darmstadt 98              | German Bundesliga                  | 1.430 | 1.294 | 0.905 | 1.316
 210 | Defensor Sporting            | Primera División de Uruguay        | 1.426 | 1.216 | 0.853 | 1.124
 211 | Ceará                        | Brasileirao B                      | 1.423 | 1.238 | 0.870 | 1.139
 212 | Sporting CP                  | Portuguese Liga                    | 1.416 | 1.261 | 0.891 | 1.141
 213 | Luverdense                   | Brasileirao B                      | 1.416 | 1.141 | 0.806 | 1.144
 214 | Sassuolo                     | Italian Serie A                    | 1.414 | 1.298 | 0.919 | 1.202
 215 | Istanbul Buyuksehir BSK      | Turkish Super Lig                  | 1.407 | 1.209 | 0.859 | 1.019
 216 | Empoli                       | Italian Serie A                    | 1.406 | 1.065 | 0.758 | 1.199
 217 | Bologna                      | Italian Serie A                    | 1.404 | 1.181 | 0.841 | 1.209
 218 | Kashima Antlers              | Japanese J League                  | 1.401 | 1.235 | 0.882 | 1.038
 219 | El Nacional                  | Primera A de Ecuador               | 1.399 | 1.389 | 0.993 | 1.138
 220 | Colorado Rapids              | Major League Soccer                | 1.398 | 1.087 | 0.777 | 1.121
 221 | Fenerbahce                   | Turkish Super Lig                  | 1.388 | 1.259 | 0.907 | 1.072
 222 | FC Ingolstadt 04             | German Bundesliga                  | 1.386 | 1.178 | 0.850 | 1.304
 223 | Peñarol                      | Primera División de Uruguay        | 1.385 | 1.194 | 0.863 | 1.165
 224 | Seattle Sounders FC          | Major League Soccer                | 1.381 | 1.238 | 0.896 | 1.125
 225 | Club Deportivo Cuenca        | Primera A de Ecuador               | 1.377 | 1.244 | 0.904 | 1.140
 226 | Deportivo Pasto              | Fútbol Profesional Colombiano      | 1.368 | 1.116 | 0.816 | 1.226
 227 | Deportes Iquique             | Primera División de Chile          | 1.368 | 1.354 | 0.990 | 1.054
 228 | CRB                          | Brasileirao B                      | 1.355 | 1.341 | 0.990 | 1.152
 229 | Veracruz                     | Mexican Liga MX                    | 1.353 | 1.341 | 0.991 | 1.272
 230 | Lille                        | French Ligue 1                     | 1.351 | 1.127 | 0.834 | 1.251
 231 | Levante                      | Spanish Segunda Division           | 1.350 | 1.159 | 0.858 | 1.035
 232 | LDU Quito                    | Primera A de Ecuador               | 1.349 | 1.078 | 0.799 | 1.176
 233 | Juventud                     | Primera División de Uruguay        | 1.349 | 1.047 | 0.776 | 1.124
 234 | Nantes                       | French Ligue 1                     | 1.348 | 1.097 | 0.814 | 1.237
 235 | Goiás EC                     | Brasileirao B                      | 1.348 | 1.284 | 0.953 | 1.146
 236 | Criciúma                     | Brasileirao B                      | 1.345 | 1.176 | 0.875 | 1.146
 237 | Zulia                        | Primera División de Venezuela      | 1.345 | 1.243 | 0.924 | 1.033
 238 | Metz                         | French Ligue 1                     | 1.343 | 1.175 | 0.875 | 1.238
 239 | Zamora                       | Primera División de Venezuela      | 1.341 | 1.183 | 0.882 | 1.028
 240 | Universidad Católica         | Primera División de Chile          | 1.334 | 1.377 | 1.032 | 1.048
 241 | DC United                    | Major League Soccer                | 1.332 | 1.305 | 0.980 | 1.112
 242 | Yokohama F. Marinos          | Japanese J League                  | 1.328 | 1.237 | 0.932 | 1.035
 243 | Delfin                       | Primera A de Ecuador               | 1.327 | 1.184 | 0.892 | 1.143
 244 | AS Nancy Lorraine            | French Ligue 1                     | 1.325 | 1.100 | 0.830 | 1.240
 245 | La Equidad                   | Fútbol Profesional Colombiano      | 1.322 | 1.162 | 0.878 | 1.224
 246 | Figueirense FC               | Futebol Brasileiro                 | 1.322 | 1.146 | 0.867 | 1.236
 247 | Cerro                        | Primera División de Uruguay        | 1.316 | 1.189 | 0.904 | 1.133
 248 | FC Copenhagen                | Danish SAS-Ligaen                  | 1.316 | 1.171 | 0.890 | 0.885
 249 | Fénix                        | Primera División de Uruguay        | 1.315 | 1.102 | 0.838 | 1.140
 250 | Werder Bremen                | German Bundesliga                  | 1.314 | 1.374 | 1.046 | 1.316
 251 | Norwich City                 | English League Championship        | 1.306 | 1.413 | 1.082 | 1.026
 252 | Heerenveen                   | Dutch Eredivisie                   | 1.304 | 1.342 | 1.029 | 0.983
 253 | Fulham                       | English League Championship        | 1.304 | 1.223 | 0.938 | 1.031
 254 | U. Católica                  | Primera A de Ecuador               | 1.301 | 1.078 | 0.829 | 1.161
 255 | Terek Grozny                 | Russian Premier League             | 1.294 | 1.178 | 0.910 | 1.183
 256 | Jaguares de Córdoba          | Fútbol Profesional Colombiano      | 1.294 | 1.041 | 0.805 | 1.226
 257 | US Pescara                   | Italian Serie A                    | 1.290 | 1.120 | 0.869 | 1.222
 258 | Vissel Kobe                  | Japanese J League                  | 1.290 | 1.286 | 0.997 | 1.035
 259 | Sanfrecce Hiroshima          | Japanese J League                  | 1.283 | 1.227 | 0.956 | 0.980
 260 | Montreal Impact              | Major League Soccer                | 1.279 | 1.269 | 0.992 | 1.130
 261 | Anzhi Makhachkala            | Russian Premier League             | 1.278 | 1.099 | 0.860 | 1.183
 262 | Santa Cruz FC                | Futebol Brasileiro                 | 1.278 | 1.248 | 0.977 | 1.255
 263 | Atlético Huila               | Fútbol Profesional Colombiano      | 1.271 | 1.118 | 0.879 | 1.227
 264 | Krylia Sovetov               | Russian Premier League             | 1.270 | 1.059 | 0.834 | 1.184
 265 | Racing (U)                   | Primera División de Uruguay        | 1.269 | 1.342 | 1.058 | 1.137
 266 | Colo Colo                    | Primera División de Chile          | 1.260 | 1.176 | 0.933 | 1.086
 267 | Anderlecht                   | Belgian Jupiler League             | 1.258 | 1.235 | 0.982 | 1.025
 268 | New York City FC             | Major League Soccer                | 1.258 | 1.405 | 1.117 | 1.116
 269 | GD Chaves                    | Portuguese Liga                    | 1.251 | 1.065 | 0.851 | 1.090
 270 | Vancouver Whitecaps          | Major League Soccer                | 1.250 | 1.260 | 1.009 | 1.125
 271 | Girona                       | Spanish Segunda Division           | 1.247 | 1.112 | 0.892 | 1.037
 272 | Shanghai SIPG                | Chinese Super League               | 1.246 | 1.193 | 0.957 | 0.953
 273 | Caen                         | French Ligue 1                     | 1.245 | 1.179 | 0.947 | 1.242
 274 | Vitoria Setubal              | Portuguese Liga                    | 1.240 | 1.074 | 0.867 | 1.090
 275 | Sud América                  | Primera División de Uruguay        | 1.237 | 1.165 | 0.942 | 1.137
 276 | Philadelphia Union           | Major League Soccer                | 1.237 | 1.265 | 1.023 | 1.119
 277 | Lens                         | French Ligue 2                     | 1.232 | 1.091 | 0.885 | 1.010
 278 | Hannover 96                  | German 2. Bundesliga               | 1.225 | 1.282 | 1.047 | 0.965
 279 | Hamburg SV                   | German Bundesliga                  | 1.223 | 1.174 | 0.959 | 1.325
 280 | Real Salt Lake               | Major League Soccer                | 1.223 | 1.184 | 0.968 | 1.125
 281 | Le Havre AC                  | French Ligue 2                     | 1.222 | 1.108 | 0.906 | 0.999
 282 | Portland Timbers             | Major League Soccer                | 1.220 | 1.246 | 1.022 | 1.120
 283 | O'Higgins                    | Primera División de Chile          | 1.219 | 1.125 | 0.923 | 1.092
 284 | Orlando City SC              | Major League Soccer                | 1.217 | 1.341 | 1.102 | 1.117
 285 | Kashiwa Reysol               | Japanese J League                  | 1.214 | 1.224 | 1.008 | 1.037
 286 | Sydney FC                    | Australian A-League                | 1.212 | 1.157 | 0.955 | 0.959
 287 | Gamba Osaka                  | Japanese J League                  | 1.211 | 1.170 | 0.967 | 1.039
 288 | Palermo                      | Italian Serie A                    | 1.210 | 1.107 | 0.915 | 1.207
 289 | Sevilla Atletico             | Spanish Segunda Division           | 1.202 | 1.088 | 0.905 | 1.039
 290 | Huesca                       | Spanish Segunda Division           | 1.202 | 1.084 | 0.902 | 1.052
 291 | Sporting Kansas City         | Major League Soccer                | 1.200 | 1.118 | 0.931 | 1.120
 292 | Houston Dynamo               | Major League Soccer                | 1.199 | 1.118 | 0.933 | 1.122
 293 | Paraná Clube                 | Brasileirao B                      | 1.197 | 1.178 | 0.984 | 1.154
 294 | Bristol City                 | English League Championship        | 1.193 | 1.104 | 0.925 | 1.019
 295 | Sportivo Luqueño             | Primera División de Paraguay       | 1.190 | 1.059 | 0.890 | 1.154
 296 | The Strongest                | Liga Profesional Boliviana         | 1.188 | 1.090 | 0.918 | 1.045
