BEGIN
CREATE TABLE
INSERT 0 776
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
  60 | Schalke 04                   | German Bundesliga                  | 1.989 | 1.554 | 0.782 | 1.251
  61 | TSG Hoffenheim               | German Bundesliga                  | 1.987 | 1.579 | 0.795 | 1.306
  62 | Tigre                        | Primera División de Argentina      | 1.982 | 1.413 | 0.713 | 1.340
  63 | Corinthians                  | Futebol Brasileiro                 | 1.976 | 1.379 | 0.698 | 1.233
  64 | San Martín de San Juan       | Primera División de Argentina      | 1.966 | 1.483 | 0.754 | 1.354
  65 | Zenit St Petersburg          | Russian Premier League             | 1.956 | 1.598 | 0.817 | 1.122
  66 | Independiente Santa Fe       | Fútbol Profesional Colombiano      | 1.949 | 1.279 | 0.656 | 1.232
  67 | Pumas UNAM                   | Mexican Liga MX                    | 1.929 | 1.542 | 0.800 | 1.252
  68 | Newell's Old Boys            | Primera División de Argentina      | 1.926 | 1.357 | 0.705 | 1.354
  69 | Guadalajara                  | Mexican Liga MX                    | 1.917 | 1.297 | 0.677 | 1.257
  70 | Lazio                        | Italian Serie A                    | 1.915 | 1.447 | 0.756 | 1.221
  71 | Valencia                     | Spanish Primera División           | 1.904 | 1.533 | 0.805 | 1.392
  72 | Torino                       | Italian Serie A                    | 1.882 | 1.452 | 0.771 | 1.201
  73 | Eintracht Frankfurt          | German Bundesliga                  | 1.875 | 1.446 | 0.771 | 1.300
  74 | León                         | Mexican Liga MX                    | 1.875 | 1.572 | 0.838 | 1.278
  75 | Unión de Santa Fe            | Primera División de Argentina      | 1.874 | 1.363 | 0.727 | 1.349
  76 | Arsenal de Sarandí           | Primera División de Argentina      | 1.865 | 1.379 | 0.739 | 1.336
  77 | Flamengo                     | Futebol Brasileiro                 | 1.864 | 1.411 | 0.757 | 1.217
  78 | Hertha Berlin                | German Bundesliga                  | 1.863 | 1.495 | 0.802 | 1.272
  79 | Toluca                       | Mexican Liga MX                    | 1.862 | 1.445 | 0.776 | 1.263
  80 | Belgrano de Córdoba          | Primera División de Argentina      | 1.862 | 1.405 | 0.754 | 1.337
  81 | West Bromwich Albion         | English Premier League             | 1.858 | 1.394 | 0.750 | 1.322
  82 | AS Roma                      | Italian Serie A                    | 1.857 | 1.503 | 0.810 | 1.211
  83 | Cruz Azul                    | Mexican Liga MX                    | 1.852 | 1.502 | 0.811 | 1.245
  84 | Atlético Junior              | Fútbol Profesional Colombiano      | 1.850 | 1.322 | 0.715 | 1.238
  85 | Borussia Monchengladbach     | German Bundesliga                  | 1.850 | 1.611 | 0.871 | 1.289
  86 | Espanyol                     | Spanish Primera División           | 1.845 | 1.485 | 0.805 | 1.381
  87 | Millonarios                  | Fútbol Profesional Colombiano      | 1.842 | 1.295 | 0.703 | 1.233
  88 | Olimpia                      | Primera División de Paraguay       | 1.831 | 1.642 | 0.897 | 1.119
  89 | Real Betis                   | Spanish Primera División           | 1.831 | 1.425 | 0.778 | 1.388
  90 | Tijuana                      | Mexican Liga MX                    | 1.828 | 1.426 | 0.780 | 1.263
  91 | Once Caldas                  | Fútbol Profesional Colombiano      | 1.807 | 1.360 | 0.753 | 1.238
  92 | Hull City                    | English Premier League             | 1.781 | 1.399 | 0.786 | 1.277
  93 | Krasnodar                    | Russian Premier League             | 1.771 | 1.400 | 0.790 | 1.177
  94 | Goianiense                   | Brasileirao B                      | 1.765 | 1.327 | 0.752 | 1.135
  95 | Burnley                      | English Premier League             | 1.753 | 1.294 | 0.738 | 1.308
  96 | Nice                         | French Ligue 1                     | 1.749 | 1.370 | 0.783 | 1.230
  97 | Puebla                       | Mexican Liga MX                    | 1.748 | 1.468 | 0.840 | 1.272
  98 | Deportes Tolima              | Fútbol Profesional Colombiano      | 1.748 | 1.369 | 0.783 | 1.231
  99 | Banfield                     | Primera División de Argentina      | 1.747 | 1.316 | 0.753 | 1.351
 100 | Sunderland                   | English Premier League             | 1.746 | 1.371 | 0.785 | 1.344
 101 | Bahia                        | Brasileirao B                      | 1.744 | 1.271 | 0.729 | 1.129
 102 | Colón de Santa Fe            | Primera División de Argentina      | 1.741 | 1.396 | 0.802 | 1.335
 103 | Chievo Verona                | Italian Serie A                    | 1.738 | 1.308 | 0.753 | 1.202
 104 | Fluminense FC                | Futebol Brasileiro                 | 1.738 | 1.308 | 0.752 | 1.243
 105 | CR Vasco da Gama             | Brasileirao B                      | 1.735 | 1.410 | 0.813 | 1.171
 106 | Guingamp                     | French Ligue 1                     | 1.733 | 1.292 | 0.746 | 1.234
 107 | Genoa                        | Italian Serie A                    | 1.728 | 1.317 | 0.762 | 1.213
 108 | Talleres de Córdoba          | Primera División de Argentina      | 1.726 | 1.211 | 0.701 | 1.342
 109 | Envigado                     | Fútbol Profesional Colombiano      | 1.719 | 1.254 | 0.730 | 1.244
 110 | Leicester City               | English Premier League             | 1.718 | 1.440 | 0.838 | 1.321
 111 | Lyon                         | French Ligue 1                     | 1.718 | 1.397 | 0.813 | 1.256
 112 | Sporting Gijón               | Spanish Primera División           | 1.717 | 1.389 | 0.809 | 1.388
 113 | Granada                      | Spanish Primera División           | 1.716 | 1.452 | 0.847 | 1.396
 114 | Atletico Paranaense          | Futebol Brasileiro                 | 1.712 | 1.208 | 0.705 | 1.238
 115 | Rionegro FC                  | Fútbol Profesional Colombiano      | 1.711 | 1.413 | 0.826 | 1.256
 116 | Angers                       | French Ligue 1                     | 1.701 | 1.267 | 0.745 | 1.233
 117 | Gremio                       | Futebol Brasileiro                 | 1.700 | 1.318 | 0.775 | 1.257
 118 | AFC Bournemouth              | English Premier League             | 1.696 | 1.329 | 0.784 | 1.323
 119 | St Etienne                   | French Ligue 1                     | 1.694 | 1.211 | 0.715 | 1.220
 120 | Cortuluá                     | Fútbol Profesional Colombiano      | 1.692 | 1.388 | 0.820 | 1.244
 121 | SC Freiburg                  | German Bundesliga                  | 1.689 | 1.350 | 0.799 | 1.284
 122 | Osasuna                      | Spanish Primera División           | 1.681 | 1.388 | 0.826 | 1.391
 123 | Patriotas F.C.               | Fútbol Profesional Colombiano      | 1.677 | 1.286 | 0.767 | 1.205
 124 | PSV Eindhoven                | Dutch Eredivisie                   | 1.669 | 1.372 | 0.822 | 1.059
 125 | Coritiba FBC                 | Futebol Brasileiro                 | 1.665 | 1.342 | 0.806 | 1.255
 126 | Watford                      | English Premier League             | 1.663 | 1.380 | 0.830 | 1.303
 127 | Botafogo                     | Futebol Brasileiro                 | 1.657 | 1.318 | 0.796 | 1.237
 128 | São Paulo                    | Futebol Brasileiro                 | 1.656 | 1.212 | 0.732 | 1.234
 129 | FC Augsburg                  | German Bundesliga                  | 1.654 | 1.328 | 0.803 | 1.316
 130 | Olimpo de Bahía Blanca       | Primera División de Argentina      | 1.651 | 1.152 | 0.698 | 1.332
 131 | Vélez Sarsfield              | Primera División de Argentina      | 1.647 | 1.306 | 0.793 | 1.338
 132 | Deportivo Cali               | Fútbol Profesional Colombiano      | 1.642 | 1.459 | 0.888 | 1.256
 133 | Querétaro                    | Mexican Liga MX                    | 1.641 | 1.329 | 0.810 | 1.266
 134 | Urawa Red Diamonds           | Japanese J League                  | 1.639 | 1.355 | 0.826 | 1.018
 135 | AC Milan                     | Italian Serie A                    | 1.633 | 1.433 | 0.878 | 1.251
 136 | Marseille                    | French Ligue 1                     | 1.631 | 1.287 | 0.789 | 1.223
 137 | Spartak Moscow               | Russian Premier League             | 1.630 | 1.278 | 0.784 | 1.183
 138 | Sarmiento de Junín           | Primera División de Argentina      | 1.629 | 1.092 | 0.671 | 1.336
 139 | VfL Wolfsburg                | German Bundesliga                  | 1.623 | 1.287 | 0.793 | 1.295
 140 | Temperley                    | Primera División de Argentina      | 1.620 | 1.201 | 0.742 | 1.345
 141 | Patronato                    | Primera División de Argentina      | 1.620 | 1.274 | 0.787 | 1.334
 142 | Cagliari                     | Italian Serie A                    | 1.619 | 1.460 | 0.902 | 1.212
 143 | Bastia                       | French Ligue 1                     | 1.614 | 1.170 | 0.724 | 1.238
 144 | Morelia                      | Mexican Liga MX                    | 1.604 | 1.555 | 0.969 | 1.294
 145 | FC Porto                     | Portuguese Liga                    | 1.604 | 1.311 | 0.817 | 1.096
 146 | Nacional                     | Primera División de Uruguay        | 1.603 | 1.277 | 0.797 | 1.206
 147 | Feyenoord Rotterdam          | Dutch Eredivisie                   | 1.601 | 1.369 | 0.855 | 1.016
 148 | Santos                       | Mexican Liga MX                    | 1.598 | 1.337 | 0.837 | 1.293
 149 | CSKA Moscow                  | Russian Premier League             | 1.596 | 1.205 | 0.755 | 1.238
 150 | Sassuolo                     | Italian Serie A                    | 1.587 | 1.360 | 0.857 | 1.198
 151 | Rostov                       | Russian Premier League             | 1.586 | 1.383 | 0.872 | 1.221
 152 | Emelec                       | Primera A de Ecuador               | 1.582 | 1.367 | 0.864 | 1.133
 153 | Cruzeiro                     | Futebol Brasileiro                 | 1.582 | 1.418 | 0.896 | 1.246
 154 | Náutico                      | Brasileirao B                      | 1.572 | 1.402 | 0.892 | 1.138
 155 | Aldosivi                     | Primera División de Argentina      | 1.571 | 1.290 | 0.821 | 1.347
 156 | Newcastle United             | English League Championship        | 1.569 | 1.384 | 0.882 | 1.008
 157 | Bordeaux                     | French Ligue 1                     | 1.564 | 1.275 | 0.815 | 1.239
 158 | EC Vitória                   | Futebol Brasileiro                 | 1.551 | 1.377 | 0.888 | 1.242
 159 | Cerro Porteño                | Primera División de Paraguay       | 1.546 | 1.452 | 0.939 | 1.155
 160 | LA Galaxy                    | Major League Soccer                | 1.544 | 1.404 | 0.909 | 1.110
 161 | El Nacional                  | Primera A de Ecuador               | 1.542 | 1.441 | 0.934 | 1.129
 162 | Boston River                 | Primera División de Uruguay        | 1.542 | 1.265 | 0.820 | 1.133
 163 | US Pescara                   | Italian Serie A                    | 1.539 | 1.257 | 0.817 | 1.214
 164 | Quilmes                      | Primera División de Argentina      | 1.537 | 1.437 | 0.935 | 1.336
 165 | Atalanta                     | Italian Serie A                    | 1.535 | 1.346 | 0.877 | 1.229
 166 | Dijon FCO                    | French Ligue 1                     | 1.521 | 1.296 | 0.852 | 1.234
 167 | Stoke City                   | English Premier League             | 1.516 | 1.331 | 0.878 | 1.336
 168 | Stade Rennes                 | French Ligue 1                     | 1.514 | 1.205 | 0.796 | 1.240
 169 | FK Amkar Perm                | Russian Premier League             | 1.512 | 1.164 | 0.770 | 1.186
 170 | Danubio F.C.                 | Primera División de Uruguay        | 1.511 | 1.400 | 0.927 | 1.133
 171 | Internacional                | Futebol Brasileiro                 | 1.510 | 1.212 | 0.803 | 1.242
 172 | New York Red Bulls           | Major League Soccer                | 1.507 | 1.402 | 0.930 | 1.109
 173 | FC Dallas                    | Major League Soccer                | 1.504 | 1.344 | 0.894 | 1.109
 174 | Atletico Rafaela             | Primera División de Argentina      | 1.504 | 1.264 | 0.840 | 1.352
 175 | Norwich City                 | English League Championship        | 1.495 | 1.450 | 0.970 | 1.024
 176 | Sampdoria                    | Italian Serie A                    | 1.495 | 1.248 | 0.835 | 1.230
 177 | Bucaramanga                  | Fútbol Profesional Colombiano      | 1.492 | 1.179 | 0.790 | 1.226
 178 | Bologna                      | Italian Serie A                    | 1.489 | 1.263 | 0.848 | 1.207
 179 | Fiorentina                   | Italian Serie A                    | 1.486 | 1.211 | 0.815 | 1.223
 180 | Cerro                        | Primera División de Uruguay        | 1.485 | 1.298 | 0.874 | 1.134
 181 | Sport                        | Futebol Brasileiro                 | 1.485 | 1.371 | 0.923 | 1.239
 182 | Internazionale               | Italian Serie A                    | 1.485 | 1.349 | 0.908 | 1.249
 183 | Carabobo                     | Primera División de Venezuela      | 1.481 | 1.358 | 0.917 | 1.005
 184 | Wanderers                    | Primera División de Uruguay        | 1.479 | 1.106 | 0.747 | 1.143
 185 | SV Darmstadt 98              | German Bundesliga                  | 1.478 | 1.299 | 0.879 | 1.312
 186 | Sol de América               | Primera División de Paraguay       | 1.477 | 1.391 | 0.942 | 1.124
 187 | West Ham United              | English Premier League             | 1.472 | 1.376 | 0.935 | 1.337
 188 | Toronto FC                   | Major League Soccer                | 1.470 | 1.235 | 0.840 | 1.105
 189 | Libertad                     | Primera División de Paraguay       | 1.464 | 1.242 | 0.848 | 1.121
 190 | AA Ponte Preta               | Futebol Brasileiro                 | 1.460 | 1.366 | 0.936 | 1.246
 191 | Benfica                      | Portuguese Liga                    | 1.456 | 1.317 | 0.905 | 1.107
 192 | Guaraní                      | Primera División de Paraguay       | 1.455 | 1.198 | 0.824 | 1.121
 193 | Palermo                      | Italian Serie A                    | 1.454 | 1.133 | 0.780 | 1.203
 194 | Kawasaki Frontale            | Japanese J League                  | 1.450 | 1.431 | 0.987 | 1.016
 195 | Chapecoense AF               | Futebol Brasileiro                 | 1.450 | 1.391 | 0.959 | 1.251
 196 | Lokomotiv Moscow             | Russian Premier League             | 1.448 | 1.116 | 0.770 | 1.188
 197 | Defensor Sporting            | Primera División de Uruguay        | 1.447 | 1.278 | 0.883 | 1.135
 198 | Deportivo Pasto              | Fútbol Profesional Colombiano      | 1.444 | 1.176 | 0.814 | 1.242
 199 | Avaí                         | Brasileirao B                      | 1.443 | 1.220 | 0.846 | 1.136
 200 | Montpellier                  | French Ligue 1                     | 1.441 | 1.287 | 0.893 | 1.232
 201 | Veracruz                     | Mexican Liga MX                    | 1.429 | 1.336 | 0.935 | 1.271
 202 | Ceará                        | Brasileirao B                      | 1.428 | 1.198 | 0.839 | 1.135
 203 | FC Ingolstadt 04             | German Bundesliga                  | 1.421 | 1.215 | 0.855 | 1.301
 204 | Kashima Antlers              | Japanese J League                  | 1.417 | 1.275 | 0.900 | 1.017
 205 | Atlético Huila               | Fútbol Profesional Colombiano      | 1.416 | 1.164 | 0.822 | 1.240
 206 | Unión Española               | Primera División de Chile          | 1.413 | 1.358 | 0.961 | 1.061
 207 | Hamburg SV                   | German Bundesliga                  | 1.413 | 1.243 | 0.880 | 1.314
 208 | FK Rubin Kazan               | Russian Premier League             | 1.410 | 1.185 | 0.840 | 1.189
 209 | Caracas F.C.                 | Primera División de Venezuela      | 1.409 | 1.310 | 0.929 | 1.039
 210 | FC Basel                     | Swiss Super League                 | 1.409 | 1.393 | 0.989 | 0.980
 211 | Colorado Rapids              | Major League Soccer                | 1.405 | 1.116 | 0.794 | 1.113
 212 | Lille                        | French Ligue 1                     | 1.404 | 1.220 | 0.869 | 1.241
 213 | Nantes                       | French Ligue 1                     | 1.400 | 1.064 | 0.760 | 1.236
 214 | Juventud                     | Primera División de Uruguay        | 1.397 | 1.117 | 0.800 | 1.136
 215 | Criciúma                     | Brasileirao B                      | 1.396 | 1.174 | 0.841 | 1.142
 216 | Braga                        | Portuguese Liga                    | 1.395 | 1.220 | 0.874 | 1.078
 217 | Atlas                        | Mexican Liga MX                    | 1.391 | 1.254 | 0.902 | 1.302
 218 | Werder Bremen                | German Bundesliga                  | 1.385 | 1.385 | 1.000 | 1.311
 219 | Caen                         | French Ligue 1                     | 1.385 | 1.196 | 0.864 | 1.239
 220 | Bolívar                      | Liga Profesional Boliviana         | 1.376 | 1.382 | 1.005 | 1.105
 221 | DC United                    | Major League Soccer                | 1.376 | 1.276 | 0.927 | 1.110
 222 | Vila Nova-GO                 | Brasileirao B                      | 1.375 | 1.254 | 0.911 | 1.143
 223 | Alianza Petrolera            | Fútbol Profesional Colombiano      | 1.371 | 1.235 | 0.901 | 1.232
 224 | Metz                         | French Ligue 1                     | 1.370 | 1.206 | 0.880 | 1.234
 225 | Liverpool                    | Primera División de Uruguay        | 1.370 | 1.145 | 0.836 | 1.137
 226 | Sporting CP                  | Portuguese Liga                    | 1.369 | 1.303 | 0.951 | 1.143
 227 | Figueirense FC               | Futebol Brasileiro                 | 1.368 | 1.211 | 0.886 | 1.233
 228 | Brighton & Hove Albion       | English League Championship        | 1.365 | 1.207 | 0.884 | 1.018
 229 | Zamora                       | Primera División de Venezuela      | 1.363 | 1.205 | 0.884 | 1.026
 230 | Krylia Sovetov               | Russian Premier League             | 1.362 | 1.088 | 0.798 | 1.191
 231 | U. Católica                  | Primera A de Ecuador               | 1.358 | 1.047 | 0.771 | 1.160
 232 | Santa Cruz FC                | Futebol Brasileiro                 | 1.353 | 1.294 | 0.957 | 1.253
 233 | Club Deportivo Cuenca        | Primera A de Ecuador               | 1.353 | 1.195 | 0.883 | 1.140
 234 | Goiás EC                     | Brasileirao B                      | 1.352 | 1.257 | 0.930 | 1.143
 235 | Ajax Amsterdam               | Dutch Eredivisie                   | 1.351 | 1.399 | 1.035 | 1.032
 236 | Luverdense                   | Brasileirao B                      | 1.348 | 1.104 | 0.819 | 1.144
 237 | CRB                          | Brasileirao B                      | 1.345 | 1.350 | 1.004 | 1.151
 238 | Seattle Sounders FC          | Major League Soccer                | 1.341 | 1.240 | 0.925 | 1.120
 239 | Fénix                        | Primera División de Uruguay        | 1.339 | 1.154 | 0.862 | 1.145
 240 | Guangzhou Evergrande         | Chinese Super League               | 1.339 | 1.160 | 0.866 | 0.926
 241 | Racing (U)                   | Primera División de Uruguay        | 1.336 | 1.255 | 0.939 | 1.137
 242 | AS Nancy Lorraine            | French Ligue 1                     | 1.336 | 1.040 | 0.779 | 1.241
 243 | New York City FC             | Major League Soccer                | 1.333 | 1.425 | 1.069 | 1.106
 244 | Palestino                    | Primera División de Chile          | 1.332 | 1.146 | 0.860 | 1.118
 245 | Sud América                  | Primera División de Uruguay        | 1.327 | 1.169 | 0.881 | 1.138
 246 | Jaguares de Córdoba          | Fútbol Profesional Colombiano      | 1.324 | 1.065 | 0.804 | 1.241
 247 | Udinese                      | Italian Serie A                    | 1.323 | 1.224 | 0.925 | 1.220
 248 | Philadelphia Union           | Major League Soccer                | 1.323 | 1.327 | 1.003 | 1.114
 249 | Anzhi Makhachkala            | Russian Premier League             | 1.320 | 1.149 | 0.871 | 1.193
 250 | Lorient                      | French Ligue 1                     | 1.312 | 1.124 | 0.857 | 1.242
 251 | Istanbul Buyuksehir BSK      | Turkish Super Lig                  | 1.311 | 1.183 | 0.902 | 1.021
 252 | Levante                      | Spanish Segunda Division           | 1.303 | 1.172 | 0.900 | 1.038
 253 | LDU Quito                    | Primera A de Ecuador               | 1.291 | 1.056 | 0.818 | 1.175
 254 | Panathinaikos                | Greek Super League                 | 1.289 | 1.129 | 0.876 | 1.002
 255 | Empoli                       | Italian Serie A                    | 1.288 | 1.089 | 0.846 | 1.203
 256 | Bristol City                 | English League Championship        | 1.287 | 1.172 | 0.910 | 1.017
 257 | La Equidad                   | Fútbol Profesional Colombiano      | 1.287 | 1.135 | 0.882 | 1.237
 258 | Vissel Kobe                  | Japanese J League                  | 1.280 | 1.297 | 1.013 | 1.019
 259 | Zulia                        | Primera División de Venezuela      | 1.274 | 1.236 | 0.970 | 1.010
 260 | Guimaraes                    | Portuguese Liga                    | 1.270 | 1.229 | 0.967 | 1.089
 261 | Lugo                         | Spanish Segunda Division           | 1.269 | 1.247 | 0.983 | 1.040
 262 | Paços de Ferreira            | Portuguese Liga                    | 1.267 | 1.201 | 0.948 | 1.089
 263 | Lens                         | French Ligue 2                     | 1.262 | 1.124 | 0.891 | 1.013
 264 | Heerenveen                   | Dutch Eredivisie                   | 1.261 | 1.297 | 1.028 | 0.983
 265 | Fenerbahce                   | Turkish Super Lig                  | 1.261 | 1.182 | 0.938 | 1.073
 266 | Deportes Iquique             | Primera División de Chile          | 1.260 | 1.279 | 1.015 | 1.055
 267 | Rampla Juniors               | Primera División de Uruguay        | 1.259 | 1.126 | 0.894 | 1.139
 268 | Santiago Wanderers           | Primera División de Chile          | 1.257 | 1.115 | 0.887 | 1.065
 269 | Real Salt Lake               | Major League Soccer                | 1.254 | 1.205 | 0.961 | 1.120
 270 | Olympiakos                   | Greek Super League                 | 1.251 | 1.159 | 0.927 | 0.972
 271 | Portland Timbers             | Major League Soccer                | 1.244 | 1.252 | 1.006 | 1.119
 272 | Delfin                       | Primera A de Ecuador               | 1.244 | 1.108 | 0.891 | 1.147
 273 | Barnsley                     | English League Championship        | 1.244 | 1.282 | 1.031 | 1.015
 274 | Universidad Católica         | Primera División de Chile          | 1.239 | 1.231 | 0.994 | 1.051
 275 | Montreal Impact              | Major League Soccer                | 1.239 | 1.236 | 0.997 | 1.117
 276 | Besiktas                     | Turkish Super Lig                  | 1.236 | 1.219 | 0.986 | 1.055
 277 | Plaza Colonia                | Primera División de Uruguay        | 1.235 | 1.209 | 0.979 | 1.123
 278 | Kashiwa Reysol               | Japanese J League                  | 1.234 | 1.194 | 0.968 | 1.021
 279 | Rio Ave                      | Portuguese Liga                    | 1.231 | 1.133 | 0.921 | 1.090
 280 | Peñarol                      | Primera División de Uruguay        | 1.215 | 1.046 | 0.860 | 1.170
 281 | Chiapas                      | Mexican Liga MX                    | 1.214 | 1.194 | 0.984 | 1.270
 282 | Sanfrecce Hiroshima          | Japanese J League                  | 1.212 | 1.186 | 0.979 | 0.963
 283 | Vancouver Whitecaps          | Major League Soccer                | 1.207 | 1.238 | 1.026 | 1.122
 284 | Huddersfield Town            | English League Championship        | 1.205 | 1.011 | 0.839 | 1.029
 285 | Terek Grozny                 | Russian Premier League             | 1.203 | 1.139 | 0.947 | 1.197
 286 | Paraná Clube                 | Brasileirao B                      | 1.203 | 1.194 | 0.993 | 1.149
 287 | Houston Dynamo               | Major League Soccer                | 1.200 | 1.152 | 0.960 | 1.121
 288 | FK Tom Tomsk                 | Russian Premier League             | 1.195 | 1.102 | 0.922 | 1.197
 289 | Karabükspor                  | Turkish Super Lig                  | 1.194 | 1.194 | 1.001 | 1.024
 290 | Belenenses                   | Portuguese Liga                    | 1.189 | 1.058 | 0.890 | 1.091
 291 | Crotone                      | Italian Serie A                    | 1.183 | 1.164 | 0.984 | 1.226
 292 | Huachipato                   | Primera División de Chile          | 1.183 | 1.286 | 1.087 | 1.066
 293 | AZ Alkmaar                   | Dutch Eredivisie                   | 1.182 | 1.233 | 1.043 | 0.986
 294 | Columbus Crew SC             | Major League Soccer                | 1.179 | 1.235 | 1.047 | 1.108
 295 | Sporting Kansas City         | Major League Soccer                | 1.178 | 1.137 | 0.965 | 1.118
 296 | Sportivo Luqueño             | Primera División de Paraguay       | 1.176 | 1.103 | 0.938 | 1.146
