BEGIN
CREATE TABLE
INSERT 0 916
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
  86 | Burnley                          | English Premier League             | 2.004 | 1.389 | 0.693 | 1.377
  87 | Gimnasia La Plata                | Primera División de Argentina      | 2.000 | 1.273 | 0.636 | 1.336
  88 | Guingamp                         | French Ligue 1                     | 1.988 | 1.432 | 0.721 | 1.288
  89 | EC Vitória                       | Futebol Brasileiro                 | 1.985 | 1.531 | 0.771 | 1.365
  90 | Fiorentina                       | Italian Serie A                    | 1.982 | 1.523 | 0.768 | 1.295
  91 | Godoy Cruz de Mendoza            | Primera División de Argentina      | 1.975 | 1.437 | 0.727 | 1.324
  92 | Coritiba FBC                     | Futebol Brasileiro                 | 1.975 | 1.350 | 0.684 | 1.364
  93 | Stoke City                       | English Premier League             | 1.953 | 1.478 | 0.757 | 1.403
  94 | Independiente Santa Fe           | Fútbol Profesional Colombiano      | 1.949 | 1.257 | 0.645 | 1.190
  95 | Guadalajara                      | Mexican Liga MX                    | 1.947 | 1.294 | 0.665 | 1.272
  96 | Marseille                        | French Ligue 1                     | 1.944 | 1.344 | 0.691 | 1.287
  97 | Rostov                           | Russian Premier League             | 1.937 | 1.330 | 0.687 | 1.288
  98 | CSKA Moscow                      | Russian Premier League             | 1.934 | 1.284 | 0.664 | 1.298
  99 | Toulouse                         | French Ligue 1                     | 1.934 | 1.299 | 0.672 | 1.285
 100 | León                             | Mexican Liga MX                    | 1.933 | 1.646 | 0.851 | 1.286
 101 | Real Betis                       | Spanish Primera División           | 1.926 | 1.402 | 0.728 | 1.464
 102 | AA Ponte Preta                   | Futebol Brasileiro                 | 1.925 | 1.476 | 0.767 | 1.357
 103 | Internazionale                   | Italian Serie A                    | 1.925 | 1.558 | 0.809 | 1.322
 104 | AFC Bournemouth                  | English Premier League             | 1.921 | 1.553 | 0.809 | 1.395
 105 | Internacional                    | Futebol Brasileiro                 | 1.917 | 1.248 | 0.651 | 1.362
 106 | Lokomotiv Moscow                 | Russian Premier League             | 1.914 | 1.290 | 0.674 | 1.235
 107 | Fenerbahce                       | Turkish Super Lig                  | 1.912 | 1.423 | 0.744 | 1.156
 108 | Brighton & Hove Albion           | English League Championship        | 1.910 | 1.389 | 0.727 | 1.076
 109 | Braga                            | Portuguese Liga                    | 1.900 | 1.410 | 0.742 | 1.143
 110 | Leicester City                   | English Premier League             | 1.893 | 1.494 | 0.789 | 1.447
 111 | Banfield                         | Primera División de Argentina      | 1.889 | 1.326 | 0.702 | 1.338
 112 | St Etienne                       | French Ligue 1                     | 1.887 | 1.152 | 0.610 | 1.282
 113 | Unión de Santa Fe                | Primera División de Argentina      | 1.880 | 1.362 | 0.724 | 1.327
 114 | Kawasaki Frontale                | Japanese J League                  | 1.876 | 1.581 | 0.843 | 1.130
 115 | Sport                            | Futebol Brasileiro                 | 1.874 | 1.448 | 0.773 | 1.360
 116 | FC Copenhagen                    | Danish SAS-Ligaen                  | 1.871 | 1.312 | 0.701 | 0.932
 117 | Crystal Palace                   | English Premier League             | 1.871 | 1.487 | 0.795 | 1.380
 118 | Swansea City                     | English Premier League             | 1.862 | 1.630 | 0.875 | 1.395
 119 | Mainz                            | German Bundesliga                  | 1.859 | 1.570 | 0.844 | 1.378
 120 | Independiente Medellín           | Fútbol Profesional Colombiano      | 1.857 | 1.407 | 0.758 | 1.176
 121 | Olympiakos                       | Greek Super League                 | 1.855 | 1.279 | 0.690 | 1.043
 122 | Chacarita Juniors                | Nacional B de Argentina            | 1.854 | 1.245 | 0.672 | 1.124
 123 | Tijuana                          | Mexican Liga MX                    | 1.840 | 1.384 | 0.752 | 1.271
 124 | Istanbul Buyuksehir BSK          | Turkish Super Lig                  | 1.837 | 1.432 | 0.780 | 1.085
 125 | Borussia Monchengladbach         | German Bundesliga                  | 1.835 | 1.393 | 0.759 | 1.374
 126 | Guangzhou Evergrande             | Chinese Super League               | 1.829 | 1.362 | 0.745 | 1.034
 127 | Ajax Amsterdam                   | Dutch Eredivisie                   | 1.826 | 1.515 | 0.830 | 1.077
 128 | Besiktas                         | Turkish Super Lig                  | 1.824 | 1.411 | 0.773 | 1.140
 129 | Kashima Antlers                  | Japanese J League                  | 1.823 | 1.369 | 0.751 | 1.140
 130 | FC Augsburg                      | German Bundesliga                  | 1.813 | 1.260 | 0.695 | 1.401
 131 | Huracán                          | Primera División de Argentina      | 1.803 | 1.213 | 0.673 | 1.301
 132 | Cruz Azul                        | Mexican Liga MX                    | 1.801 | 1.478 | 0.820 | 1.277
 133 | Pumas UNAM                       | Mexican Liga MX                    | 1.798 | 1.500 | 0.834 | 1.245
 134 | Olimpia                          | Primera División de Paraguay       | 1.791 | 1.613 | 0.900 | 1.096
 135 | SC Freiburg                      | German Bundesliga                  | 1.786 | 1.486 | 0.832 | 1.367
 136 | VfL Wolfsburg                    | German Bundesliga                  | 1.780 | 1.328 | 0.746 | 1.387
 137 | FK Rubin Kazan                   | Russian Premier League             | 1.771 | 1.317 | 0.744 | 1.239
 138 | FK Amkar Perm                    | Russian Premier League             | 1.769 | 1.168 | 0.661 | 1.238
 139 | Toluca                           | Mexican Liga MX                    | 1.762 | 1.349 | 0.766 | 1.276
 140 | Guillermo Brown                  | Nacional B de Argentina            | 1.762 | 1.412 | 0.801 | 1.125
 141 | Leganes                          | Spanish Primera División           | 1.760 | 1.312 | 0.746 | 1.471
 142 | Nacional                         | Primera División de Uruguay        | 1.754 | 1.310 | 0.747 | 1.206
 143 | PSV Eindhoven                    | Dutch Eredivisie                   | 1.754 | 1.313 | 0.749 | 1.119
 144 | Sporting Gijón                   | Spanish Primera División           | 1.744 | 1.402 | 0.804 | 1.470
 145 | Watford                          | English Premier League             | 1.738 | 1.359 | 0.782 | 1.363
 146 | AS Nancy Lorraine                | French Ligue 1                     | 1.735 | 1.187 | 0.684 | 1.302
 147 | Millonarios                      | Fútbol Profesional Colombiano      | 1.735 | 1.315 | 0.758 | 1.181
 148 | Patronato                        | Primera División de Argentina      | 1.724 | 1.253 | 0.727 | 1.319
 149 | West Ham United                  | English Premier League             | 1.709 | 1.435 | 0.840 | 1.401
 150 | Bologna                          | Italian Serie A                    | 1.707 | 1.275 | 0.747 | 1.275
 151 | Hull City                        | English Premier League             | 1.707 | 1.389 | 0.814 | 1.370
 152 | Anderlecht                       | Belgian Jupiler League             | 1.700 | 1.534 | 0.902 | 1.097
 153 | Dijon FCO                        | French Ligue 1                     | 1.700 | 1.347 | 0.792 | 1.294
 154 | Levante                          | Spanish Segunda Division           | 1.693 | 1.208 | 0.714 | 1.095
 155 | Arsenal de Sarandí               | Primera División de Argentina      | 1.689 | 1.276 | 0.756 | 1.319
 156 | San Martín de San Juan           | Primera División de Argentina      | 1.678 | 1.372 | 0.817 | 1.333
 157 | Belgrano de Córdoba              | Primera División de Argentina      | 1.678 | 1.209 | 0.721 | 1.332
 158 | Sporting CP                      | Portuguese Liga                    | 1.677 | 1.339 | 0.798 | 1.206
 159 | Goianiense                       | Brasileirao B                      | 1.672 | 1.304 | 0.780 | 1.090
 160 | Vélez Sarsfield                  | Primera División de Argentina      | 1.671 | 1.235 | 0.739 | 1.313
 161 | Udinese                          | Italian Serie A                    | 1.666 | 1.325 | 0.795 | 1.283
 162 | Sampdoria                        | Italian Serie A                    | 1.661 | 1.262 | 0.760 | 1.299
 163 | Guimaraes                        | Portuguese Liga                    | 1.643 | 1.347 | 0.820 | 1.148
 164 | Bordeaux                         | French Ligue 1                     | 1.641 | 1.283 | 0.782 | 1.304
 165 | Bahia                            | Brasileirao B                      | 1.637 | 1.245 | 0.760 | 1.092
 166 | FC Basel                         | Swiss Super League                 | 1.636 | 1.474 | 0.901 | 1.028
 167 | Fulham                           | English League Championship        | 1.628 | 1.431 | 0.879 | 1.097
 168 | Yokohama F. Marinos              | Japanese J League                  | 1.625 | 1.346 | 0.828 | 1.130
 169 | Deportivo Morón                  | Primera Division B de Argentina    | 1.622 | 1.164 | 0.717 | 1.118
 170 | Girona                           | Spanish Segunda Division           | 1.620 | 1.294 | 0.799 | 1.095
 171 | Colón de Santa Fe                | Primera División de Argentina      | 1.620 | 1.320 | 0.815 | 1.323
 172 | Terek Grozny                     | Russian Premier League             | 1.617 | 1.295 | 0.801 | 1.241
 173 | Genoa                            | Italian Serie A                    | 1.612 | 1.349 | 0.837 | 1.289
 174 | Sunderland                       | English Premier League             | 1.610 | 1.270 | 0.789 | 1.427
 175 | FC Ingolstadt 04                 | German Bundesliga                  | 1.608 | 1.230 | 0.765 | 1.378
 176 | Angers                           | French Ligue 1                     | 1.607 | 1.184 | 0.737 | 1.294
 177 | Montpellier                      | French Ligue 1                     | 1.605 | 1.434 | 0.893 | 1.290
 178 | Chievo Verona                    | Italian Serie A                    | 1.604 | 1.223 | 0.763 | 1.279
 179 | Osasuna                          | Spanish Primera División           | 1.600 | 1.351 | 0.844 | 1.456
 180 | Sassuolo                         | Italian Serie A                    | 1.600 | 1.428 | 0.892 | 1.258
 181 | FC Ufa                           | Russian Premier League             | 1.599 | 1.071 | 0.670 | 1.241
 182 | Atlanta                          | Primera Division B de Argentina    | 1.598 | 1.354 | 0.848 | 1.102
 183 | CR Vasco da Gama                 | Brasileirao B                      | 1.592 | 1.286 | 0.808 | 1.182
 184 | Olimpo de Bahía Blanca           | Primera División de Argentina      | 1.590 | 1.122 | 0.706 | 1.318
 185 | Universidad Católica             | Primera División de Chile          | 1.581 | 1.524 | 0.964 | 1.059
 186 | Lille                            | French Ligue 1                     | 1.580 | 1.185 | 0.750 | 1.309
 187 | Santa Cruz FC                    | Futebol Brasileiro                 | 1.579 | 1.418 | 0.898 | 1.360
 188 | Vissel Kobe                      | Japanese J League                  | 1.578 | 1.401 | 0.888 | 1.131
 189 | Sarmiento de Junín               | Primera División de Argentina      | 1.571 | 1.106 | 0.704 | 1.323
 190 | Atlético Junior                  | Fútbol Profesional Colombiano      | 1.570 | 1.227 | 0.781 | 1.188
 191 | Krylia Sovetov                   | Russian Premier League             | 1.570 | 1.204 | 0.767 | 1.242
 192 | Morelia                          | Mexican Liga MX                    | 1.570 | 1.508 | 0.960 | 1.288
 193 | Sanfrecce Hiroshima              | Japanese J League                  | 1.569 | 1.336 | 0.852 | 1.070
 194 | Santos                           | Mexican Liga MX                    | 1.567 | 1.301 | 0.831 | 1.280
 195 | Werder Bremen                    | German Bundesliga                  | 1.559 | 1.459 | 0.936 | 1.397
 196 | Sydney FC                        | Australian A-League                | 1.558 | 1.253 | 0.804 | 1.001
 197 | Stade Rennes                     | French Ligue 1                     | 1.557 | 1.212 | 0.778 | 1.319
 198 | Figueirense FC                   | Futebol Brasileiro                 | 1.557 | 1.191 | 0.765 | 1.350
 199 | Granada                          | Spanish Primera División           | 1.546 | 1.308 | 0.846 | 1.465
 200 | Norwich City                     | English League Championship        | 1.539 | 1.482 | 0.963 | 1.104
 201 | Querétaro                        | Mexican Liga MX                    | 1.532 | 1.240 | 0.810 | 1.275
 202 | Celtic                           | Scottish Premiership               | 1.526 | 1.391 | 0.911 | 0.957
 203 | Cerro Porteño                    | Primera División de Paraguay       | 1.524 | 1.376 | 0.903 | 1.143
 204 | Cagliari                         | Italian Serie A                    | 1.524 | 1.513 | 0.993 | 1.287
 205 | Deportes Tolima                  | Fútbol Profesional Colombiano      | 1.522 | 1.206 | 0.793 | 1.171
 206 | Aldosivi                         | Primera División de Argentina      | 1.522 | 1.185 | 0.779 | 1.331
 207 | Deportivo Cali                   | Fútbol Profesional Colombiano      | 1.522 | 1.352 | 0.888 | 1.192
 208 | Boca Unidos                      | Nacional B de Argentina            | 1.521 | 1.200 | 0.789 | 1.128
 209 | Palestino                        | Primera División de Chile          | 1.511 | 1.225 | 0.811 | 1.116
 210 | Once Caldas                      | Fútbol Profesional Colombiano      | 1.509 | 1.225 | 0.812 | 1.168
 211 | Hamburg SV                       | German Bundesliga                  | 1.508 | 1.296 | 0.859 | 1.398
 212 | Puebla                           | Mexican Liga MX                    | 1.506 | 1.324 | 0.879 | 1.281
 213 | Libertad                         | Primera División de Paraguay       | 1.501 | 1.220 | 0.812 | 1.097
 214 | Wanderers                        | Primera División de Uruguay        | 1.494 | 1.112 | 0.744 | 1.101
 215 | Toronto FC                       | Major League Soccer                | 1.492 | 1.281 | 0.858 | 1.062
 216 | Club Brugge                      | Belgian Jupiler League             | 1.489 | 1.254 | 0.842 | 1.089
 217 | Kashiwa Reysol                   | Japanese J League                  | 1.484 | 1.333 | 0.898 | 1.132
 218 | Boston River                     | Primera División de Uruguay        | 1.482 | 1.173 | 0.792 | 1.098
 219 | Emelec                           | Primera A de Ecuador               | 1.482 | 1.353 | 0.913 | 1.083
 220 | Gamba Osaka                      | Japanese J League                  | 1.479 | 1.271 | 0.859 | 1.134
 221 | Villa Dálmine                    | Nacional B de Argentina            | 1.479 | 1.246 | 0.842 | 1.131
 222 | Caen                             | French Ligue 1                     | 1.473 | 1.334 | 0.906 | 1.302
 223 | Atletico Rafaela                 | Primera División de Argentina      | 1.471 | 1.218 | 0.828 | 1.337
 224 | Anzhi Makhachkala                | Russian Premier League             | 1.471 | 1.105 | 0.751 | 1.244
 225 | Patriotas F.C.                   | Fútbol Profesional Colombiano      | 1.468 | 1.157 | 0.788 | 1.142
 226 | Gimnasia y Esgrima de Jujuy      | Nacional B de Argentina            | 1.468 | 1.029 | 0.701 | 1.130
 227 | Shanghai SIPG                    | Chinese Super League               | 1.467 | 1.272 | 0.867 | 1.022
 228 | Bastia                           | French Ligue 1                     | 1.459 | 1.138 | 0.780 | 1.316
 229 | Real Valladolid                  | Spanish Segunda Division           | 1.459 | 1.150 | 0.789 | 1.120
 230 | LA Galaxy                        | Major League Soccer                | 1.454 | 1.289 | 0.887 | 1.070
 231 | GD Chaves                        | Portuguese Liga                    | 1.446 | 1.137 | 0.787 | 1.152
 232 | SV Darmstadt 98                  | German Bundesliga                  | 1.446 | 1.204 | 0.833 | 1.398
 233 | Guaraní                          | Primera División de Paraguay       | 1.445 | 1.229 | 0.850 | 1.094
 234 | Envigado                         | Fútbol Profesional Colombiano      | 1.445 | 1.120 | 0.775 | 1.173
 235 | FC Tokyo                         | Japanese J League                  | 1.444 | 1.149 | 0.796 | 1.113
 236 | Quilmes                          | Primera División de Argentina      | 1.440 | 1.295 | 0.899 | 1.325
 237 | Leeds United                     | English League Championship        | 1.439 | 1.177 | 0.818 | 1.091
 238 | Galatasaray                      | Turkish Super Lig                  | 1.439 | 1.326 | 0.921 | 1.110
 239 | Defensor Sporting                | Primera División de Uruguay        | 1.435 | 1.245 | 0.868 | 1.099
 240 | Heerenveen                       | Dutch Eredivisie                   | 1.435 | 1.408 | 0.981 | 1.029
 241 | KAA Gent                         | Belgian Jupiler League             | 1.434 | 1.193 | 0.832 | 1.079
 242 | Nueva Chicago                    | Nacional B de Argentina            | 1.433 | 1.287 | 0.898 | 1.129
 243 | Omiya Ardija                     | Japanese J League                  | 1.431 | 1.146 | 0.801 | 1.134
 244 | Vitoria Setubal                  | Portuguese Liga                    | 1.424 | 1.117 | 0.784 | 1.152
 245 | Standard Liege                   | Belgian Jupiler League             | 1.423 | 1.292 | 0.908 | 1.079
 246 | Temperley                        | Primera División de Argentina      | 1.422 | 1.070 | 0.753 | 1.327
 247 | Maritimo                         | Portuguese Liga                    | 1.421 | 1.070 | 0.753 | 1.152
 248 | Colo Colo                        | Primera División de Chile          | 1.419 | 1.237 | 0.871 | 1.091
 249 | Atlas                            | Mexican Liga MX                    | 1.416 | 1.249 | 0.882 | 1.284
 250 | Bucaramanga                      | Fútbol Profesional Colombiano      | 1.416 | 1.119 | 0.790 | 1.167
 251 | Avaí                             | Brasileirao B                      | 1.413 | 1.132 | 0.801 | 1.089
 252 | Defensores de Belgrano           | Primera Division B de Argentina    | 1.412 | 0.908 | 0.643 | 1.123
 253 | Osmanlispor                      | Turkish Super Lig                  | 1.412 | 1.180 | 0.836 | 1.109
 254 | Lens                             | French Ligue 2                     | 1.411 | 1.188 | 0.842 | 1.075
 255 | Derby County                     | English League Championship        | 1.408 | 1.009 | 0.717 | 1.103
 256 | Nantes                           | French Ligue 1                     | 1.406 | 1.077 | 0.766 | 1.295
 257 | FC Salzburg                      | Austrian Bundesliga                | 1.403 | 1.207 | 0.860 | 0.997
 258 | KV Oostende                      | Belgian Jupiler League             | 1.401 | 1.290 | 0.921 | 1.043
 259 | Cádiz                            | Spanish Segunda Division           | 1.399 | 1.170 | 0.837 | 1.100
 260 | Liverpool                        | Primera División de Uruguay        | 1.397 | 1.126 | 0.806 | 1.100
 261 | Lorient                          | French Ligue 1                     | 1.388 | 1.327 | 0.957 | 1.306
 262 | Unión Española                   | Primera División de Chile          | 1.387 | 1.340 | 0.966 | 1.072
 263 | Cortuluá                         | Fútbol Profesional Colombiano      | 1.387 | 1.273 | 0.918 | 1.183
 264 | Hannover 96                      | German 2. Bundesliga               | 1.384 | 1.363 | 0.985 | 1.006
 265 | Rionegro FC                      | Fútbol Profesional Colombiano      | 1.383 | 1.236 | 0.894 | 1.187
 266 | Maccabi Tel-Aviv                 | Israeli Premier League             | 1.375 | 1.170 | 0.851 | 1.016
 267 | Boavista                         | Portuguese Liga                    | 1.374 | 1.177 | 0.856 | 1.181
 268 | New York Red Bulls               | Major League Soccer                | 1.368 | 1.250 | 0.914 | 1.033
 269 | PAOK Salonika                    | Greek Super League                 | 1.368 | 1.106 | 0.809 | 1.073
 270 | Colegiales                       | Primera Division B de Argentina    | 1.367 | 1.129 | 0.826 | 1.108
 271 | Empoli                           | Italian Serie A                    | 1.367 | 1.020 | 0.747 | 1.275
 272 | Zulte-Waregem                    | Belgian Jupiler League             | 1.366 | 1.201 | 0.879 | 1.044
 273 | Almagro                          | Nacional B de Argentina            | 1.362 | 1.018 | 0.748 | 1.131
 274 | Argentinos Juniors               | Nacional B de Argentina            | 1.358 | 1.089 | 0.802 | 1.179
 275 | FC Dallas                        | Major League Soccer                | 1.348 | 1.237 | 0.918 | 1.046
 276 | Sol de América                   | Primera División de Paraguay       | 1.346 | 1.291 | 0.959 | 1.096
 277 | Huesca                           | Spanish Segunda Division           | 1.345 | 1.165 | 0.867 | 1.113
 278 | El Nacional                      | Primera A de Ecuador               | 1.344 | 1.332 | 0.991 | 1.090
 279 | Rio Ave                          | Portuguese Liga                    | 1.344 | 1.217 | 0.906 | 1.154
 280 | Preston North End                | English League Championship        | 1.340 | 1.236 | 0.922 | 1.100
 281 | Huddersfield Town                | English League Championship        | 1.338 | 1.097 | 0.820 | 1.085
 282 | Metz                             | French Ligue 1                     | 1.336 | 1.152 | 0.862 | 1.305
 283 | Gazovik Orenburg                 | Russian Premier League             | 1.330 | 1.054 | 0.792 | 1.248
 284 | Delhi Dynamos FC                 | Indian Super League                | 1.330 | 1.304 | 0.980 | 1.033
 285 | Náutico                          | Brasileirao B                      | 1.330 | 1.222 | 0.919 | 1.097
 286 | Veracruz                         | Mexican Liga MX                    | 1.330 | 1.381 | 1.038 | 1.276
 287 | Sochaux                          | French Ligue 2                     | 1.328 | 1.036 | 0.780 | 1.086
 288 | Danubio F.C.                     | Primera División de Uruguay        | 1.327 | 1.270 | 0.957 | 1.102
 289 | AZ Alkmaar                       | Dutch Eredivisie                   | 1.327 | 1.309 | 0.986 | 1.060
 290 | Barnsley                         | English League Championship        | 1.326 | 1.320 | 0.996 | 1.068
 291 | Ferro Carril Oeste               | Nacional B de Argentina            | 1.325 | 1.184 | 0.893 | 1.149
 292 | Excursionistas                   | Primera Division B de Argentina    | 1.325 | 1.028 | 0.776 | 1.054
 293 | SC Amiens                        | French Ligue 2                     | 1.320 | 1.126 | 0.853 | 1.062
 294 | Jiangsu Shuntian                 | Chinese Super League               | 1.320 | 1.214 | 0.920 | 1.015
