BEGIN
CREATE TABLE
INSERT 0 592
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
  57 | Toluca                       | Mexican Liga MX                    | 2.035 | 1.510 | 0.742 | 1.262
  58 | Atlético Paranaense          | Futebol Brasileiro                 | 2.030 | 1.466 | 0.722 | 1.382
  59 | Atalanta                     | Italian Serie A                    | 2.026 | 1.425 | 0.703 | 1.374
  60 | Guingamp                     | French Ligue 1                     | 2.024 | 1.442 | 0.712 | 1.309
  61 | Delfin                       | Primera A de Ecuador               | 1.996 | 1.341 | 0.672 | 1.112
  62 | Kashima Antlers              | Japanese J League                  | 1.995 | 1.475 | 0.740 | 1.194
  63 | Santos                       | Mexican Liga MX                    | 1.995 | 1.613 | 0.809 | 1.298
  64 | Gamba Osaka                  | Japanese J League                  | 1.988 | 1.543 | 0.776 | 1.187
  65 | AS Roma                      | Italian Serie A                    | 1.986 | 1.471 | 0.741 | 1.376
  66 | Coritiba FBC                 | Futebol Brasileiro                 | 1.977 | 1.421 | 0.719 | 1.399
  67 | Libertad                     | Primera División de Paraguay       | 1.977 | 1.369 | 0.693 | 1.136
  68 | FC Augsburg                  | German Bundesliga                  | 1.975 | 1.421 | 0.720 | 1.329
  69 | Cruz Azul                    | Mexican Liga MX                    | 1.955 | 1.407 | 0.720 | 1.299
  70 | Kawasaki Frontale            | Japanese J League                  | 1.945 | 1.554 | 0.799 | 1.211
  71 | Guadalajara                  | Mexican Liga MX                    | 1.945 | 1.304 | 0.671 | 1.285
  72 | Hertha Berlin                | German Bundesliga                  | 1.944 | 1.503 | 0.773 | 1.375
  73 | Atlético Junior              | Fútbol Profesional Colombiano      | 1.943 | 1.401 | 0.721 | 1.171
  74 | Millonarios                  | Fútbol Profesional Colombiano      | 1.924 | 1.360 | 0.707 | 1.209
  75 | Sampdoria                    | Italian Serie A                    | 1.923 | 1.430 | 0.744 | 1.387
  76 | Montpellier                  | French Ligue 1                     | 1.916 | 1.337 | 0.698 | 1.311
  77 | Bayer Leverkusen             | German Bundesliga                  | 1.916 | 1.499 | 0.783 | 1.349
  78 | Urawa Red Diamonds           | Japanese J League                  | 1.915 | 1.853 | 0.967 | 1.196
  79 | St Etienne                   | French Ligue 1                     | 1.913 | 1.335 | 0.698 | 1.311
  80 | Juventus                     | Italian Serie A                    | 1.908 | 1.450 | 0.760 | 1.392
  81 | Jubilo Iwata                 | Japanese J League                  | 1.903 | 1.445 | 0.759 | 1.205
  82 | Bordeaux                     | French Ligue 1                     | 1.903 | 1.396 | 0.733 | 1.311
  83 | Stade Rennes                 | French Ligue 1                     | 1.896 | 1.351 | 0.712 | 1.311
  84 | Paris Saint-Germain          | French Ligue 1                     | 1.889 | 1.469 | 0.778 | 1.316
  85 | Zenit St Petersburg          | Russian Premier League             | 1.881 | 1.409 | 0.749 | 1.205
  86 | Guaraní                      | Primera División de Paraguay       | 1.880 | 1.595 | 0.849 | 1.126
  87 | Peñarol                      | Primera División de Uruguay        | 1.877 | 1.581 | 0.842 | 1.118
  88 | Mainz                        | German Bundesliga                  | 1.867 | 1.429 | 0.765 | 1.334
  89 | Angers                       | French Ligue 1                     | 1.863 | 1.380 | 0.741 | 1.312
  90 | Troyes                       | French Ligue 1                     | 1.859 | 1.337 | 0.719 | 1.312
  91 | Terek Grozny                 | Russian Premier League             | 1.854 | 1.290 | 0.695 | 1.248
  92 | Bayern Munich                | German Bundesliga                  | 1.846 | 1.554 | 0.842 | 1.368
  93 | Toulouse                     | French Ligue 1                     | 1.845 | 1.394 | 0.756 | 1.312
  94 | AS Monaco                    | French Ligue 1                     | 1.844 | 1.403 | 0.761 | 1.312
  95 | Kashiwa Reysol               | Japanese J League                  | 1.838 | 1.415 | 0.770 | 1.206
  96 | Caen                         | French Ligue 1                     | 1.835 | 1.307 | 0.712 | 1.312
  97 | Lokomotiv Moscow             | Russian Premier League             | 1.830 | 1.343 | 0.734 | 1.249
  98 | Nacional                     | Primera División de Uruguay        | 1.822 | 1.373 | 0.754 | 1.104
  99 | CR Vasco da Gama             | Futebol Brasileiro                 | 1.810 | 1.373 | 0.759 | 1.393
 100 | Morelia                      | Mexican Liga MX                    | 1.802 | 1.245 | 0.691 | 1.293
 101 | Independiente Medellín       | Fútbol Profesional Colombiano      | 1.795 | 1.426 | 0.794 | 1.196
 102 | América                      | Mexican Liga MX                    | 1.790 | 1.313 | 0.734 | 1.300
 103 | Yokohama F. Marinos          | Japanese J League                  | 1.789 | 1.297 | 0.725 | 1.207
 104 | SC Amiens                    | French Ligue 1                     | 1.781 | 1.303 | 0.732 | 1.313
 105 | Chicago Fire                 | Major League Soccer                | 1.781 | 1.516 | 0.851 | 1.086
 106 | EC Vitória                   | Futebol Brasileiro                 | 1.777 | 1.379 | 0.776 | 1.387
 107 | Nice                         | French Ligue 1                     | 1.768 | 1.296 | 0.733 | 1.302
 108 | Metz                         | French Ligue 1                     | 1.751 | 1.337 | 0.763 | 1.313
 109 | Tijuana                      | Mexican Liga MX                    | 1.740 | 1.382 | 0.795 | 1.273
 110 | Deportivo Pasto              | Fútbol Profesional Colombiano      | 1.737 | 1.311 | 0.754 | 1.188
 111 | Dijon FCO                    | French Ligue 1                     | 1.732 | 1.307 | 0.755 | 1.314
 112 | Nantes                       | French Ligue 1                     | 1.731 | 1.307 | 0.755 | 1.314
 113 | Barcelona S.C.               | Primera A de Ecuador               | 1.722 | 1.318 | 0.766 | 1.154
 114 | Rostov                       | Russian Premier League             | 1.722 | 1.226 | 0.712 | 1.252
 115 | Dinamo Moscow                | Russian Premier League             | 1.702 | 1.327 | 0.780 | 1.253
 116 | CSKA Moscow                  | Russian Premier League             | 1.697 | 1.333 | 0.786 | 1.217
 117 | Independiente Santa Fe       | Fútbol Profesional Colombiano      | 1.696 | 1.178 | 0.695 | 1.195
 118 | Chapecoense AF               | Futebol Brasileiro                 | 1.691 | 1.450 | 0.858 | 1.378
 119 | Deportivo Cali               | Fútbol Profesional Colombiano      | 1.690 | 1.409 | 0.833 | 1.207
 120 | Krasnodar                    | Russian Premier League             | 1.687 | 1.304 | 0.773 | 1.213
 121 | Toronto FC                   | Major League Soccer                | 1.684 | 1.424 | 0.845 | 1.082
 122 | Strasbourg                   | French Ligue 1                     | 1.679 | 1.308 | 0.779 | 1.315
 123 | Pachuca                      | Mexican Liga MX                    | 1.670 | 1.238 | 0.741 | 1.294
 124 | León                         | Mexican Liga MX                    | 1.669 | 1.461 | 0.875 | 1.294
 125 | Necaxa                       | Mexican Liga MX                    | 1.669 | 1.278 | 0.766 | 1.300
 126 | Defensor Sporting            | Primera División de Uruguay        | 1.667 | 1.386 | 0.831 | 1.100
 127 | Sporting Kansas City         | Major League Soccer                | 1.653 | 1.179 | 0.713 | 1.067
 128 | FK Rubin Kazan               | Russian Premier League             | 1.651 | 1.302 | 0.788 | 1.254
 129 | FC Tokyo                     | Japanese J League                  | 1.631 | 1.296 | 0.795 | 1.210
 130 | Emelec                       | Primera A de Ecuador               | 1.629 | 1.286 | 0.790 | 1.118
 131 | America Cali                 | Fútbol Profesional Colombiano      | 1.624 | 1.183 | 0.728 | 1.200
 132 | Spartak Moscow               | Russian Premier League             | 1.610 | 1.343 | 0.834 | 1.256
 133 | Avaí                         | Futebol Brasileiro                 | 1.599 | 1.140 | 0.713 | 1.395
 134 | Internacional                | Brasileirao B                      | 1.588 | 1.235 | 0.778 | 1.159
 135 | Querétaro                    | Mexican Liga MX                    | 1.582 | 1.379 | 0.872 | 1.299
 136 | Sagan Tosu                   | Japanese J League                  | 1.566 | 1.245 | 0.795 | 1.211
 137 | Olimpia                      | Primera División de Paraguay       | 1.548 | 1.242 | 0.802 | 1.142
 138 | Goianiense                   | Futebol Brasileiro                 | 1.548 | 1.283 | 0.829 | 1.412
 139 | Alianza Petrolera            | Fútbol Profesional Colombiano      | 1.538 | 1.288 | 0.837 | 1.192
 140 | Independiente del Valle      | Primera A de Ecuador               | 1.536 | 1.244 | 0.810 | 1.124
 141 | Atlanta United FC            | Major League Soccer                | 1.523 | 1.453 | 0.954 | 1.077
 142 | Veracruz                     | Mexican Liga MX                    | 1.505 | 1.133 | 0.753 | 1.303
 143 | Anzhi Makhachkala            | Russian Premier League             | 1.500 | 1.169 | 0.779 | 1.259
 144 | FC Porto                     | Portuguese Liga                    | 1.498 | 1.205 | 0.804 | 1.188
 145 | Patriotas F.C.               | Fútbol Profesional Colombiano      | 1.493 | 1.036 | 0.694 | 1.221
 146 | Paraná Clube                 | Brasileirao B                      | 1.479 | 1.231 | 0.833 | 1.132
 147 | Vissel Kobe                  | Japanese J League                  | 1.476 | 1.244 | 0.843 | 1.213
 148 | Everton CD                   | Primera División de Chile          | 1.472 | 1.264 | 0.858 | 1.117
 149 | Vila Nova-GO                 | Brasileirao B                      | 1.469 | 1.177 | 0.801 | 1.107
 150 | Colo Colo                    | Primera División de Chile          | 1.467 | 1.338 | 0.912 | 1.135
 151 | Le Havre AC                  | French Ligue 2                     | 1.462 | 1.256 | 0.859 | 1.084
 152 | Shandong Luneng Taishan      | Chinese Super League               | 1.458 | 1.321 | 0.906 | 1.019
 153 | Shimizu S-Pulse              | Japanese J League                  | 1.456 | 1.272 | 0.874 | 1.213
 154 | Moreirense                   | Portuguese Liga                    | 1.453 | 1.192 | 0.821 | 1.164
 155 | Wanderers                    | Primera División de Uruguay        | 1.449 | 1.322 | 0.912 | 1.094
 156 | América Mineiro              | Brasileirao B                      | 1.443 | 1.152 | 0.799 | 1.135
 157 | Jaguares de Córdoba          | Fútbol Profesional Colombiano      | 1.441 | 1.062 | 0.737 | 1.204
 158 | Juventude                    | Brasileirao B                      | 1.439 | 1.206 | 0.838 | 1.119
 159 | Pumas UNAM                   | Mexican Liga MX                    | 1.435 | 1.335 | 0.930 | 1.309
 160 | Braga                        | Portuguese Liga                    | 1.429 | 1.199 | 0.839 | 1.118
 161 | La Equidad                   | Fútbol Profesional Colombiano      | 1.428 | 1.115 | 0.781 | 1.190
 162 | FK Amkar Perm                | Russian Premier League             | 1.425 | 1.122 | 0.788 | 1.262
 163 | Vitoria Setubal              | Portuguese Liga                    | 1.424 | 1.180 | 0.829 | 1.166
 164 | Club Deportivo Cuenca        | Primera A de Ecuador               | 1.423 | 1.126 | 0.791 | 1.126
 165 | Sol de América               | Primera División de Paraguay       | 1.420 | 1.228 | 0.865 | 1.142
 166 | Unión Española               | Primera División de Chile          | 1.413 | 1.235 | 0.874 | 1.111
 167 | Instituto de Córdoba         | Nacional B de Argentina            | 1.407 | 1.095 | 0.778 | 1.120
 168 | Houston Dynamo               | Major League Soccer                | 1.404 | 1.320 | 0.941 | 1.077
 169 | Deportes Iquique             | Primera División de Chile          | 1.402 | 1.262 | 0.900 | 1.144
 170 | Oeste                        | Brasileirao B                      | 1.401 | 1.100 | 0.785 | 1.107
 171 | Boavista                     | Portuguese Liga                    | 1.384 | 1.160 | 0.838 | 1.218
 172 | Puebla                       | Mexican Liga MX                    | 1.382 | 1.216 | 0.880 | 1.293
 173 | Wolverhampton Wanderers      | English League Championship        | 1.382 | 1.157 | 0.837 | 1.119
 174 | Istanbul Basaksehir          | Turkish Super Lig                  | 1.378 | 1.255 | 0.911 | 1.169
 175 | Bristol City                 | English League Championship        | 1.377 | 1.234 | 0.896 | 1.118
 176 | Ceará                        | Brasileirao B                      | 1.370 | 1.131 | 0.826 | 1.104
 177 | Leeds United                 | English League Championship        | 1.368 | 1.249 | 0.913 | 1.116
 178 | Benfica                      | Portuguese Liga                    | 1.361 | 1.239 | 0.911 | 1.194
 179 | Cardiff City                 | English League Championship        | 1.360 | 1.172 | 0.861 | 1.119
 180 | Deportes Tolima              | Fútbol Profesional Colombiano      | 1.354 | 1.192 | 0.880 | 1.188
 181 | Cerro Porteño                | Primera División de Paraguay       | 1.354 | 1.185 | 0.875 | 1.129
 182 | Ferro Carril Oeste           | Nacional B de Argentina            | 1.353 | 1.120 | 0.828 | 1.363
 183 | Zulte-Waregem                | Belgian Jupiler League             | 1.348 | 1.255 | 0.931 | 1.024
 184 | Queens Park Rangers          | English League Championship        | 1.346 | 1.156 | 0.859 | 1.125
 185 | AZ Alkmaar                   | Dutch Eredivisie                   | 1.336 | 1.264 | 0.946 | 1.110
 186 | Cerro                        | Primera División de Uruguay        | 1.334 | 1.254 | 0.940 | 1.103
 187 | Antalyaspor                  | Turkish Super Lig                  | 1.334 | 1.174 | 0.880 | 1.143
 188 | Sheffield United             | English League Championship        | 1.331 | 1.158 | 0.870 | 1.119
 189 | Preston North End            | English League Championship        | 1.331 | 1.158 | 0.870 | 1.117
 190 | Nottingham Forest            | English League Championship        | 1.331 | 1.158 | 0.870 | 1.119
 191 | Boston River                 | Primera División de Uruguay        | 1.331 | 1.206 | 0.906 | 1.106
 192 | Ipswich Town                 | English League Championship        | 1.331 | 1.158 | 0.870 | 1.118
 193 | Macara                       | Primera A de Ecuador               | 1.331 | 1.201 | 0.902 | 1.129
 194 | FC Dallas                    | Major League Soccer                | 1.330 | 1.245 | 0.936 | 1.086
 195 | Bucaramanga                  | Fútbol Profesional Colombiano      | 1.323 | 1.037 | 0.784 | 1.203
 196 | New York City FC             | Major League Soccer                | 1.321 | 1.325 | 1.003 | 1.100
 197 | Norwich City                 | English League Championship        | 1.320 | 1.171 | 0.887 | 1.117
 198 | Gimnastic de Tarragona       | Spanish Segunda Division           | 1.320 | 1.134 | 0.859 | 1.545
 199 | Derby County                 | English League Championship        | 1.320 | 1.171 | 0.887 | 1.117
 200 | Hull City                    | English League Championship        | 1.320 | 1.171 | 0.887 | 1.123
 201 | Beijing Guoan                | Chinese Super League               | 1.317 | 1.222 | 0.928 | 1.027
 202 | Fenerbahce                   | Turkish Super Lig                  | 1.311 | 1.168 | 0.891 | 1.089
 203 | U. Católica                  | Primera A de Ecuador               | 1.308 | 1.214 | 0.928 | 1.142
 204 | Feyenoord Rotterdam          | Dutch Eredivisie                   | 1.306 | 1.169 | 0.895 | 1.124
 205 | Argentinos Juniors           | Nacional B de Argentina            | 1.299 | 1.050 | 0.808 | 1.160
 206 | Atlético Huila               | Fútbol Profesional Colombiano      | 1.296 | 1.059 | 0.817 | 1.202
 207 | Deportes Temuco              | Primera División de Chile          | 1.295 | 1.223 | 0.944 | 1.111
 208 | Fulham                       | English League Championship        | 1.292 | 1.158 | 0.896 | 1.117
 209 | Aston Villa                  | English League Championship        | 1.292 | 1.158 | 0.896 | 1.116
 210 | Sunderland                   | English League Championship        | 1.292 | 1.158 | 0.896 | 1.120
 211 | CRB                          | Brasileirao B                      | 1.289 | 1.104 | 0.857 | 1.099
 212 | Clermont Foot                | French Ligue 2                     | 1.286 | 1.073 | 0.834 | 1.088
 213 | New York Red Bulls           | Major League Soccer                | 1.284 | 1.177 | 0.916 | 1.095
 214 | Cortuluá                     | Fútbol Profesional Colombiano      | 1.283 | 1.138 | 0.887 | 1.204
 215 | Middlesbrough                | English League Championship        | 1.279 | 1.135 | 0.887 | 1.124
 216 | Brentford                    | English League Championship        | 1.278 | 1.133 | 0.887 | 1.120
 217 | Burton Albion                | English League Championship        | 1.278 | 1.123 | 0.878 | 1.130
 218 | Birmingham City              | English League Championship        | 1.278 | 1.133 | 0.887 | 1.116
 219 | Sheffield Wednesday          | English League Championship        | 1.278 | 1.133 | 0.887 | 1.116
 220 | Millwall                     | English League Championship        | 1.278 | 1.133 | 0.887 | 1.117
 221 | Consadole Sapporo            | Japanese J League                  | 1.274 | 1.142 | 0.896 | 1.218
 222 | Stade de Reims               | French Ligue 2                     | 1.269 | 1.086 | 0.855 | 1.088
 223 | Antofagasta                  | Primera División de Chile          | 1.268 | 1.119 | 0.883 | 1.112
 224 | Seattle Sounders FC          | Major League Soccer                | 1.268 | 1.232 | 0.971 | 1.081
 225 | Universidad de Chile         | Primera División de Chile          | 1.268 | 1.219 | 0.961 | 1.174
 226 | Santiago Wanderers           | Primera División de Chile          | 1.267 | 1.194 | 0.942 | 1.112
 227 | Young Boys                   | Swiss Super League                 | 1.265 | 1.229 | 0.971 | 1.021
 228 | Ventforet Kofu               | Japanese J League                  | 1.264 | 0.974 | 0.771 | 1.218
 229 | Universidad de Concepción    | Primera División de Chile          | 1.259 | 1.187 | 0.943 | 1.112
 230 | Audax Italiano               | Primera División de Chile          | 1.257 | 1.219 | 0.970 | 1.112
 231 | Bolton Wanderers             | English League Championship        | 1.257 | 1.195 | 0.951 | 1.117
 232 | Valenciennes                 | French Ligue 2                     | 1.256 | 1.076 | 0.857 | 1.089
 233 | Excelsior                    | Dutch Eredivisie                   | 1.255 | 1.253 | 0.998 | 1.078
 234 | AC Ajaccio                   | French Ligue 2                     | 1.251 | 1.073 | 0.858 | 1.088
 235 | Fénix                        | Primera División de Uruguay        | 1.249 | 1.192 | 0.954 | 1.106
 236 | Portland Timbers             | Major League Soccer                | 1.248 | 1.351 | 1.082 | 1.072
 237 | Barnsley                     | English League Championship        | 1.245 | 1.171 | 0.940 | 1.118
 238 | Shanghai Greenland Shenhua   | Chinese Super League               | 1.245 | 1.275 | 1.024 | 1.031
 239 | Boa MG                       | Brasileirao B                      | 1.241 | 1.061 | 0.855 | 1.106
 240 | Reading                      | English League Championship        | 1.240 | 1.134 | 0.915 | 1.120
 241 | Nacional                     | Primera División de Paraguay       | 1.237 | 1.155 | 0.934 | 1.157
 242 | Club Brugge                  | Belgian Jupiler League             | 1.236 | 1.262 | 1.021 | 1.033
 243 | El Nacional                  | Primera A de Ecuador               | 1.236 | 1.208 | 0.977 | 1.133
 244 | Nurnberg                     | German 2. Bundesliga               | 1.233 | 1.145 | 0.929 | 1.021
 245 | Sochaux                      | French Ligue 2                     | 1.231 | 1.086 | 0.882 | 1.089
 246 | Guarani FC                   | Brasileirao B                      | 1.228 | 1.091 | 0.889 | 1.107
 247 | Philadelphia Union           | Major League Soccer                | 1.223 | 1.175 | 0.961 | 1.087
 248 | Huachipato                   | Primera División de Chile          | 1.222 | 1.186 | 0.970 | 1.113
 249 | Columbus Crew SC             | Major League Soccer                | 1.222 | 1.205 | 0.986 | 1.104
 250 | Chateauroux                  | French Ligue 2                     | 1.220 | 1.109 | 0.909 | 1.090
 251 | Vegalta Sendai               | Japanese J League                  | 1.219 | 1.243 | 1.020 | 1.219
 252 | US Quevilly                  | French Ligue 2                     | 1.218 | 1.077 | 0.884 | 1.089
 253 | Criciúma                     | Brasileirao B                      | 1.217 | 1.128 | 0.927 | 1.124
 254 | Nimes                        | French Ligue 2                     | 1.217 | 1.076 | 0.884 | 1.092
 255 | GFC Ajaccio                  | French Ligue 2                     | 1.216 | 1.044 | 0.858 | 1.089
 256 | Lorient                      | French Ligue 2                     | 1.215 | 1.042 | 0.858 | 1.089
 257 | Danubio F.C.                 | Primera División de Uruguay        | 1.214 | 1.066 | 0.878 | 1.123
 258 | Vancouver Whitecaps          | Major League Soccer                | 1.212 | 1.188 | 0.980 | 1.074
 259 | Niort                        | French Ligue 2                     | 1.212 | 1.010 | 0.833 | 1.087
 260 | Rionegro Águilas             | Fútbol Profesional Colombiano      | 1.211 | 0.893 | 0.738 | 1.182
 261 | LDU Quito                    | Primera A de Ecuador               | 1.209 | 1.147 | 0.948 | 1.149
 262 | Paris FC                     | French Ligue 2                     | 1.206 | 1.041 | 0.864 | 1.089
 263 | AS Nancy Lorraine            | French Ligue 2                     | 1.204 | 1.041 | 0.865 | 1.090
 264 | Sanfrecce Hiroshima          | Japanese J League                  | 1.203 | 1.148 | 0.955 | 1.219
 265 | ADO Den Haag                 | Dutch Eredivisie                   | 1.199 | 1.186 | 0.989 | 1.097
 266 | San Luis                     | Primera División de Chile          | 1.195 | 1.192 | 0.997 | 1.114
 267 | Rampla Juniors               | Primera División de Uruguay        | 1.194 | 1.150 | 0.963 | 1.108
 268 | Santa Cruz FC                | Brasileirao B                      | 1.187 | 1.049 | 0.884 | 1.128
 269 | Once Caldas                  | Fútbol Profesional Colombiano      | 1.183 | 1.060 | 0.896 | 1.199
 270 | Vitesse Arnhem               | Dutch Eredivisie                   | 1.180 | 1.180 | 1.000 | 1.087
 271 | Universidad Católica         | Primera División de Chile          | 1.178 | 1.181 | 1.003 | 1.178
 272 | Galatasaray                  | Turkish Super Lig                  | 1.172 | 1.092 | 0.932 | 1.070
 273 | FC Basel                     | Swiss Super League                 | 1.167 | 1.183 | 1.014 | 1.012
 274 | St Pauli                     | German 2. Bundesliga               | 1.167 | 1.158 | 0.992 | 1.023
 275 | New England Revolution       | Major League Soccer                | 1.163 | 1.247 | 1.072 | 1.101
 276 | Palestino                    | Primera División de Chile          | 1.161 | 1.245 | 1.073 | 1.158
 277 | Racing (U)                   | Primera División de Uruguay        | 1.160 | 1.092 | 0.941 | 1.104
 278 | AJ Auxerre                   | French Ligue 2                     | 1.154 | 1.075 | 0.932 | 1.091
 279 | Envigado                     | Fútbol Profesional Colombiano      | 1.154 | 1.073 | 0.930 | 1.183
 280 | Goiás EC                     | Brasileirao B                      | 1.153 | 1.122 | 0.973 | 1.125
 281 | General Díaz                 | Primera División de Paraguay       | 1.152 | 1.138 | 0.988 | 1.140
 282 | Brest                        | French Ligue 2                     | 1.151 | 1.111 | 0.965 | 1.091
 283 | Lens                         | French Ligue 2                     | 1.143 | 1.040 | 0.910 | 1.091
 284 | FC Zürich                    | Swiss Super League                 | 1.143 | 1.106 | 0.968 | 1.013
 285 | Guayaquil City FC            | Primera A de Ecuador               | 1.139 | 1.006 | 0.882 | 1.136
 286 | Omiya Ardija                 | Japanese J League                  | 1.137 | 1.141 | 1.004 | 1.221
 287 | Montreal Impact              | Major League Soccer                | 1.133 | 1.297 | 1.144 | 1.106
 288 | Luverdense                   | Brasileirao B                      | 1.129 | 1.018 | 0.902 | 1.141
 289 | Tigres FC                    | Fútbol Profesional Colombiano      | 1.125 | 0.943 | 0.839 | 1.198
 290 | Ajax Amsterdam               | Dutch Eredivisie                   | 1.124 | 1.196 | 1.065 | 1.101
 291 | FC Utrecht                   | Dutch Eredivisie                   | 1.124 | 1.127 | 1.003 | 1.050
 292 | Royal Charleroi SC           | Belgian Jupiler League             | 1.123 | 1.090 | 0.971 | 1.031
 293 | Anderlecht                   | Belgian Jupiler League             | 1.121 | 1.088 | 0.970 | 1.031
 294 | PSV Eindhoven                | Dutch Eredivisie                   | 1.113 | 1.145 | 1.029 | 1.122
 295 | St Gallen                    | Swiss Super League                 | 1.111 | 1.129 | 1.016 | 1.015
 296 | TSV Eintracht Braunschweig   | German 2. Bundesliga               | 1.095 | 1.104 | 1.008 | 1.015
