BEGIN
CREATE TABLE
INSERT 0 923
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
  71 | Cruzeiro                         | Futebol Brasileiro                 | 2.094 | 1.535 | 0.733 | 1.367
  72 | Feyenoord Rotterdam              | Dutch Eredivisie                   | 2.088 | 1.595 | 0.764 | 1.061
  73 | Botafogo                         | Futebol Brasileiro                 | 2.087 | 1.350 | 0.647 | 1.338
  74 | Hapoel Be'er                     | Israeli Premier League             | 2.080 | 1.475 | 0.709 | 1.087
  75 | Barcelona S.C.                   | Primera A de Ecuador               | 2.077 | 1.530 | 0.737 | 1.058
  76 | Tigre                            | Primera División de Argentina      | 2.064 | 1.419 | 0.688 | 1.322
  77 | Borussia Monchengladbach         | German Bundesliga                  | 2.051 | 1.472 | 0.718 | 1.382
  78 | Marseille                        | French Ligue 1                     | 2.037 | 1.409 | 0.692 | 1.291
  79 | Newell's Old Boys                | Primera División de Argentina      | 2.036 | 1.364 | 0.670 | 1.339
  80 | Burnley                          | English Premier League             | 2.035 | 1.382 | 0.679 | 1.365
  81 | Necaxa                           | Mexican Liga MX                    | 2.028 | 1.476 | 0.728 | 1.283
  82 | AC Milan                         | Italian Serie A                    | 2.026 | 1.481 | 0.731 | 1.334
  83 | Fluminense FC                    | Futebol Brasileiro                 | 2.026 | 1.391 | 0.687 | 1.359
  84 | Valencia                         | Spanish Primera División           | 2.025 | 1.685 | 0.832 | 1.456
  85 | Krasnodar                        | Russian Premier League             | 2.025 | 1.425 | 0.704 | 1.227
  86 | Málaga                           | Spanish Primera División           | 2.025 | 1.588 | 0.784 | 1.444
  87 | Gremio                           | Futebol Brasileiro                 | 2.019 | 1.350 | 0.669 | 1.364
  88 | America                          | Mexican Liga MX                    | 2.017 | 1.594 | 0.791 | 1.297
  89 | Chapecoense AF                   | Futebol Brasileiro                 | 2.006 | 1.393 | 0.694 | 1.355
  90 | Gimnasia La Plata                | Primera División de Argentina      | 2.005 | 1.274 | 0.636 | 1.338
  91 | Toulouse                         | French Ligue 1                     | 1.998 | 1.369 | 0.685 | 1.280
  92 | EC Vitória                       | Futebol Brasileiro                 | 1.984 | 1.531 | 0.772 | 1.365
  93 | Godoy Cruz de Mendoza            | Primera División de Argentina      | 1.980 | 1.439 | 0.727 | 1.325
  94 | Coritiba FBC                     | Futebol Brasileiro                 | 1.975 | 1.350 | 0.684 | 1.364
  95 | Fiorentina                       | Italian Serie A                    | 1.973 | 1.551 | 0.786 | 1.301
  96 | Besiktas                         | Turkish Super Lig                  | 1.972 | 1.534 | 0.778 | 1.144
  97 | Stoke City                       | English Premier League             | 1.960 | 1.441 | 0.735 | 1.406
  98 | Independiente Santa Fe           | Fútbol Profesional Colombiano      | 1.951 | 1.260 | 0.646 | 1.190
  99 | Guadalajara                      | Mexican Liga MX                    | 1.947 | 1.294 | 0.665 | 1.272
 100 | Internazionale                   | Italian Serie A                    | 1.944 | 1.546 | 0.795 | 1.321
 101 | Rostov                           | Russian Premier League             | 1.942 | 1.335 | 0.687 | 1.291
 102 | Real Betis                       | Spanish Primera División           | 1.935 | 1.357 | 0.701 | 1.461
 103 | CSKA Moscow                      | Russian Premier League             | 1.935 | 1.286 | 0.665 | 1.298
 104 | Olympiakos                       | Greek Super League                 | 1.933 | 1.313 | 0.679 | 1.040
 105 | León                             | Mexican Liga MX                    | 1.933 | 1.646 | 0.852 | 1.286
 106 | AA Ponte Preta                   | Futebol Brasileiro                 | 1.925 | 1.477 | 0.767 | 1.357
 107 | St Etienne                       | French Ligue 1                     | 1.920 | 1.168 | 0.608 | 1.280
 108 | Internacional                    | Futebol Brasileiro                 | 1.916 | 1.249 | 0.652 | 1.361
 109 | Lokomotiv Moscow                 | Russian Premier League             | 1.916 | 1.291 | 0.674 | 1.236
 110 | Kawasaki Frontale                | Japanese J League                  | 1.912 | 1.597 | 0.835 | 1.140
 111 | Swansea City                     | English Premier League             | 1.898 | 1.649 | 0.869 | 1.396
 112 | Banfield                         | Primera División de Argentina      | 1.894 | 1.328 | 0.701 | 1.340
 113 | Ajax Amsterdam                   | Dutch Eredivisie                   | 1.888 | 1.532 | 0.811 | 1.076
 114 | Unión de Santa Fe                | Primera División de Argentina      | 1.886 | 1.364 | 0.723 | 1.329
 115 | Leicester City                   | English Premier League             | 1.878 | 1.502 | 0.800 | 1.438
 116 | FC Copenhagen                    | Danish SAS-Ligaen                  | 1.877 | 1.315 | 0.701 | 0.933
 117 | Chacarita Juniors                | Nacional B de Argentina            | 1.875 | 1.253 | 0.668 | 1.130
 118 | Sport                            | Futebol Brasileiro                 | 1.874 | 1.448 | 0.773 | 1.359
 119 | Guangzhou Evergrande             | Chinese Super League               | 1.869 | 1.378 | 0.737 | 1.044
 120 | Kashima Antlers                  | Japanese J League                  | 1.860 | 1.383 | 0.743 | 1.151
 121 | Guingamp                         | French Ligue 1                     | 1.858 | 1.377 | 0.741 | 1.284
 122 | Independiente Medellín           | Fútbol Profesional Colombiano      | 1.855 | 1.405 | 0.758 | 1.175
 123 | Istanbul Buyuksehir BSK          | Turkish Super Lig                  | 1.843 | 1.429 | 0.776 | 1.088
 124 | Tijuana                          | Mexican Liga MX                    | 1.840 | 1.384 | 0.752 | 1.271
 125 | Mainz                            | German Bundesliga                  | 1.830 | 1.550 | 0.847 | 1.383
 126 | FC Augsburg                      | German Bundesliga                  | 1.825 | 1.296 | 0.710 | 1.406
 127 | Brighton & Hove Albion           | English League Championship        | 1.824 | 1.419 | 0.778 | 1.078
 128 | AFC Bournemouth                  | English Premier League             | 1.823 | 1.573 | 0.863 | 1.400
 129 | Fenerbahce                       | Turkish Super Lig                  | 1.821 | 1.419 | 0.779 | 1.161
 130 | Huracán                          | Primera División de Argentina      | 1.807 | 1.215 | 0.673 | 1.303
 131 | PSV Eindhoven                    | Dutch Eredivisie                   | 1.802 | 1.365 | 0.758 | 1.117
 132 | Cruz Azul                        | Mexican Liga MX                    | 1.801 | 1.478 | 0.821 | 1.276
 133 | Pumas UNAM                       | Mexican Liga MX                    | 1.795 | 1.498 | 0.835 | 1.244
 134 | Braga                            | Portuguese Liga                    | 1.793 | 1.358 | 0.757 | 1.143
 135 | Olimpia                          | Primera División de Paraguay       | 1.788 | 1.612 | 0.901 | 1.094
 136 | Guillermo Brown                  | Nacional B de Argentina            | 1.783 | 1.421 | 0.797 | 1.131
 137 | FK Rubin Kazan                   | Russian Premier League             | 1.773 | 1.317 | 0.743 | 1.239
 138 | Watford                          | English Premier League             | 1.770 | 1.350 | 0.763 | 1.365
 139 | FK Amkar Perm                    | Russian Premier League             | 1.770 | 1.169 | 0.660 | 1.238
 140 | Toluca                           | Mexican Liga MX                    | 1.758 | 1.348 | 0.766 | 1.275
 141 | Nacional                         | Primera División de Uruguay        | 1.758 | 1.312 | 0.746 | 1.207
 142 | Hull City                        | English Premier League             | 1.754 | 1.387 | 0.791 | 1.371
 143 | Crystal Palace                   | English Premier League             | 1.753 | 1.421 | 0.810 | 1.385
 144 | VfL Wolfsburg                    | German Bundesliga                  | 1.748 | 1.282 | 0.733 | 1.393
 145 | SC Freiburg                      | German Bundesliga                  | 1.748 | 1.476 | 0.845 | 1.373
 146 | FC Basel                         | Swiss Super League                 | 1.739 | 1.507 | 0.867 | 1.029
 147 | Sampdoria                        | Italian Serie A                    | 1.739 | 1.301 | 0.749 | 1.296
 148 | Millonarios                      | Fútbol Profesional Colombiano      | 1.736 | 1.316 | 0.758 | 1.182
 149 | Patronato                        | Primera División de Argentina      | 1.727 | 1.255 | 0.726 | 1.320
 150 | West Ham United                  | English Premier League             | 1.709 | 1.473 | 0.862 | 1.405
 151 | Anderlecht                       | Belgian Jupiler League             | 1.708 | 1.514 | 0.886 | 1.096
 152 | Sporting CP                      | Portuguese Liga                    | 1.706 | 1.397 | 0.819 | 1.206
 153 | Sporting Gijón                   | Spanish Primera División           | 1.691 | 1.419 | 0.839 | 1.467
 154 | Arsenal de Sarandí               | Primera División de Argentina      | 1.690 | 1.278 | 0.756 | 1.319
 155 | Bordeaux                         | French Ligue 1                     | 1.688 | 1.334 | 0.790 | 1.294
 156 | Dijon FCO                        | French Ligue 1                     | 1.685 | 1.375 | 0.816 | 1.289
 157 | Celtic                           | Scottish Premiership               | 1.684 | 1.471 | 0.874 | 0.959
 158 | San Martín de San Juan           | Primera División de Argentina      | 1.683 | 1.374 | 0.817 | 1.336
 159 | Belgrano de Córdoba              | Primera División de Argentina      | 1.682 | 1.211 | 0.720 | 1.334
 160 | Hamburg SV                       | German Bundesliga                  | 1.678 | 1.366 | 0.814 | 1.400
 161 | Vélez Sarsfield                  | Primera División de Argentina      | 1.674 | 1.236 | 0.739 | 1.315
 162 | Goianiense                       | Brasileirao B                      | 1.673 | 1.304 | 0.780 | 1.090
 163 | Levante                          | Spanish Segunda Division           | 1.670 | 1.196 | 0.716 | 1.096
 164 | Fulham                           | English League Championship        | 1.669 | 1.450 | 0.869 | 1.103
 165 | Leganes                          | Spanish Primera División           | 1.668 | 1.262 | 0.756 | 1.467
 166 | Yokohama F. Marinos              | Japanese J League                  | 1.656 | 1.359 | 0.820 | 1.139
 167 | Sunderland                       | English Premier League             | 1.644 | 1.294 | 0.787 | 1.429
 168 | Bahia                            | Brasileirao B                      | 1.638 | 1.246 | 0.761 | 1.092
 169 | Chievo Verona                    | Italian Serie A                    | 1.638 | 1.196 | 0.730 | 1.278
 170 | Udinese                          | Italian Serie A                    | 1.631 | 1.291 | 0.792 | 1.284
 171 | Sydney FC                        | Australian A-League                | 1.630 | 1.270 | 0.779 | 1.008
 172 | Colón de Santa Fe                | Primera División de Argentina      | 1.624 | 1.322 | 0.814 | 1.324
 173 | FC Ingolstadt 04                 | German Bundesliga                  | 1.619 | 1.229 | 0.759 | 1.384
 174 | Terek Grozny                     | Russian Premier League             | 1.618 | 1.295 | 0.800 | 1.242
 175 | Girona                           | Spanish Segunda Division           | 1.614 | 1.261 | 0.782 | 1.096
 176 | Norwich City                     | English League Championship        | 1.611 | 1.518 | 0.942 | 1.098
 177 | Montpellier                      | French Ligue 1                     | 1.610 | 1.469 | 0.913 | 1.285
 178 | Vissel Kobe                      | Japanese J League                  | 1.608 | 1.414 | 0.879 | 1.140
 179 | FC Ufa                           | Russian Premier League             | 1.599 | 1.071 | 0.670 | 1.242
 180 | Sanfrecce Hiroshima              | Japanese J League                  | 1.599 | 1.349 | 0.844 | 1.079
 181 | Sassuolo                         | Italian Serie A                    | 1.597 | 1.398 | 0.876 | 1.259
 182 | Olimpo de Bahía Blanca           | Primera División de Argentina      | 1.593 | 1.123 | 0.705 | 1.319
 183 | CR Vasco da Gama                 | Brasileirao B                      | 1.592 | 1.286 | 0.808 | 1.169
 184 | Osasuna                          | Spanish Primera División           | 1.588 | 1.357 | 0.855 | 1.455
 185 | Galatasaray                      | Turkish Super Lig                  | 1.587 | 1.433 | 0.903 | 1.110
 186 | Angers                           | French Ligue 1                     | 1.587 | 1.199 | 0.755 | 1.287
 187 | Santa Cruz FC                    | Futebol Brasileiro                 | 1.578 | 1.418 | 0.899 | 1.360
 188 | Lille                            | French Ligue 1                     | 1.577 | 1.166 | 0.740 | 1.304
 189 | Sarmiento de Junín               | Primera División de Argentina      | 1.575 | 1.108 | 0.703 | 1.325
 190 | Genoa                            | Italian Serie A                    | 1.575 | 1.331 | 0.845 | 1.289
 191 | Deportivo Morón                  | Primera Division B de Argentina    | 1.572 | 1.159 | 0.737 | 1.113
 192 | Atlético Junior                  | Fútbol Profesional Colombiano      | 1.571 | 1.227 | 0.781 | 1.189
 193 | Krylia Sovetov                   | Russian Premier League             | 1.571 | 1.204 | 0.766 | 1.243
 194 | Morelia                          | Mexican Liga MX                    | 1.570 | 1.508 | 0.961 | 1.288
 195 | Santos                           | Mexican Liga MX                    | 1.567 | 1.302 | 0.831 | 1.279
 196 | Guimaraes                        | Portuguese Liga                    | 1.562 | 1.282 | 0.821 | 1.149
 197 | Figueirense FC                   | Futebol Brasileiro                 | 1.557 | 1.191 | 0.765 | 1.350
 198 | Atlanta                          | Primera Division B de Argentina    | 1.552 | 1.290 | 0.832 | 1.099
 199 | AS Nancy Lorraine                | French Ligue 1                     | 1.551 | 1.114 | 0.718 | 1.299
 200 | Universidad Católica             | Primera División de Chile          | 1.550 | 1.473 | 0.951 | 1.062
 201 | Bologna                          | Italian Serie A                    | 1.548 | 1.240 | 0.801 | 1.278
 202 | Boca Unidos                      | Nacional B de Argentina            | 1.539 | 1.207 | 0.784 | 1.134
 203 | Granada                          | Spanish Primera División           | 1.537 | 1.278 | 0.831 | 1.462
 204 | Werder Bremen                    | German Bundesliga                  | 1.534 | 1.448 | 0.944 | 1.405
 205 | Querétaro                        | Mexican Liga MX                    | 1.531 | 1.240 | 0.810 | 1.275
 206 | Aldosivi                         | Primera División de Argentina      | 1.526 | 1.187 | 0.778 | 1.332
 207 | Deportivo Cali                   | Fútbol Profesional Colombiano      | 1.524 | 1.353 | 0.887 | 1.193
 208 | Deportes Tolima                  | Fútbol Profesional Colombiano      | 1.523 | 1.207 | 0.793 | 1.172
 209 | Cerro Porteño                    | Primera División de Paraguay       | 1.523 | 1.377 | 0.904 | 1.143
 210 | Kashiwa Reysol                   | Japanese J League                  | 1.513 | 1.346 | 0.889 | 1.142
 211 | Once Caldas                      | Fútbol Profesional Colombiano      | 1.509 | 1.225 | 0.812 | 1.169
 212 | Gamba Osaka                      | Japanese J League                  | 1.506 | 1.282 | 0.851 | 1.143
 213 | Puebla                           | Mexican Liga MX                    | 1.506 | 1.325 | 0.880 | 1.281
 214 | Wanderers                        | Primera División de Uruguay        | 1.501 | 1.117 | 0.744 | 1.105
 215 | Libertad                         | Primera División de Paraguay       | 1.498 | 1.216 | 0.812 | 1.095
 216 | Shanghai SIPG                    | Chinese Super League               | 1.496 | 1.285 | 0.859 | 1.031
 217 | Villa Dálmine                    | Nacional B de Argentina            | 1.495 | 1.253 | 0.838 | 1.137
 218 | Toronto FC                       | Major League Soccer                | 1.491 | 1.281 | 0.859 | 1.062
 219 | Boston River                     | Primera División de Uruguay        | 1.485 | 1.175 | 0.791 | 1.099
 220 | Stade Rennes                     | French Ligue 1                     | 1.484 | 1.164 | 0.784 | 1.316
 221 | Gimnasia y Esgrima de Jujuy      | Nacional B de Argentina            | 1.484 | 1.035 | 0.697 | 1.136
 222 | Colo Colo                        | Primera División de Chile          | 1.483 | 1.303 | 0.879 | 1.088
 223 | Cagliari                         | Italian Serie A                    | 1.475 | 1.474 | 0.999 | 1.288
 224 | Atletico Rafaela                 | Primera División de Argentina      | 1.475 | 1.220 | 0.827 | 1.339
 225 | Defensores de Belgrano           | Primera Division B de Argentina    | 1.474 | 0.940 | 0.637 | 1.115
 226 | SC Amiens                        | French Ligue 2                     | 1.473 | 1.224 | 0.831 | 1.069
 227 | Anzhi Makhachkala                | Russian Premier League             | 1.472 | 1.105 | 0.751 | 1.245
 228 | FC Tokyo                         | Japanese J League                  | 1.471 | 1.160 | 0.789 | 1.122
 229 | Huddersfield Town                | English League Championship        | 1.471 | 1.186 | 0.806 | 1.090
 230 | PAOK Salonika                    | Greek Super League                 | 1.470 | 1.147 | 0.780 | 1.071
 231 | Patriotas F.C.                   | Fútbol Profesional Colombiano      | 1.469 | 1.157 | 0.788 | 1.142
 232 | Club Brugge                      | Belgian Jupiler League             | 1.463 | 1.236 | 0.845 | 1.089
 233 | Real Valladolid                  | Spanish Segunda Division           | 1.460 | 1.165 | 0.798 | 1.121
 234 | Omiya Ardija                     | Japanese J League                  | 1.458 | 1.157 | 0.794 | 1.143
 235 | LA Galaxy                        | Major League Soccer                | 1.452 | 1.289 | 0.887 | 1.069
 236 | Nueva Chicago                    | Nacional B de Argentina            | 1.450 | 1.294 | 0.893 | 1.135
 237 | Envigado                         | Fútbol Profesional Colombiano      | 1.446 | 1.120 | 0.775 | 1.174
 238 | Guaraní                          | Primera División de Paraguay       | 1.445 | 1.229 | 0.851 | 1.094
 239 | Maritimo                         | Portuguese Liga                    | 1.443 | 1.043 | 0.723 | 1.151
 240 | Quilmes                          | Primera División de Argentina      | 1.443 | 1.297 | 0.898 | 1.326
 241 | Defensor Sporting                | Primera División de Uruguay        | 1.437 | 1.246 | 0.867 | 1.100
 242 | Deportes Iquique                 | Primera División de Chile          | 1.427 | 1.395 | 0.977 | 1.070
 243 | Temperley                        | Primera División de Argentina      | 1.427 | 1.072 | 0.752 | 1.329
 244 | KAA Gent                         | Belgian Jupiler League             | 1.427 | 1.149 | 0.805 | 1.075
 245 | FC Salzburg                      | Austrian Bundesliga                | 1.425 | 1.210 | 0.849 | 0.999
 246 | Vitoria Setubal                  | Portuguese Liga                    | 1.424 | 1.092 | 0.767 | 1.152
 247 | GD Chaves                        | Portuguese Liga                    | 1.422 | 1.080 | 0.760 | 1.152
 248 | Derby County                     | English League Championship        | 1.418 | 1.062 | 0.749 | 1.103
 249 | Bucaramanga                      | Fútbol Profesional Colombiano      | 1.417 | 1.119 | 0.790 | 1.167
 250 | Atlas                            | Mexican Liga MX                    | 1.416 | 1.249 | 0.882 | 1.284
 251 | Avaí                             | Brasileirao B                      | 1.414 | 1.132 | 0.801 | 1.089
 252 | Palestino                        | Primera División de Chile          | 1.413 | 1.255 | 0.889 | 1.110
 253 | Cádiz                            | Spanish Segunda Division           | 1.412 | 1.197 | 0.848 | 1.100
 254 | Lens                             | French Ligue 2                     | 1.412 | 1.146 | 0.812 | 1.084
 255 | Maccabi Tel-Aviv                 | Israeli Premier League             | 1.411 | 1.191 | 0.844 | 1.015
 256 | Liverpool                        | Primera División de Uruguay        | 1.399 | 1.127 | 0.805 | 1.101
 257 | Emelec                           | Primera A de Ecuador               | 1.399 | 1.316 | 0.941 | 1.088
 258 | Heerenveen                       | Dutch Eredivisie                   | 1.393 | 1.313 | 0.943 | 1.028
 259 | Lorient                          | French Ligue 1                     | 1.390 | 1.326 | 0.954 | 1.299
 260 | Cortuluá                         | Fútbol Profesional Colombiano      | 1.388 | 1.274 | 0.918 | 1.183
 261 | Rionegro FC                      | Fútbol Profesional Colombiano      | 1.384 | 1.237 | 0.894 | 1.187
 262 | Osmanlispor                      | Turkish Super Lig                  | 1.381 | 1.152 | 0.834 | 1.114
 263 | Sheffield Wednesday              | English League Championship        | 1.380 | 1.115 | 0.808 | 1.100
 264 | Bastia                           | French Ligue 1                     | 1.380 | 1.125 | 0.815 | 1.312
 265 | AEK Athens                       | Greek Super League                 | 1.377 | 1.134 | 0.824 | 1.035
 266 | Leeds United                     | English League Championship        | 1.377 | 1.142 | 0.829 | 1.089
 267 | Almagro                          | Nacional B de Argentina            | 1.377 | 1.024 | 0.744 | 1.137
 268 | Argentinos Juniors               | Nacional B de Argentina            | 1.371 | 1.095 | 0.799 | 1.185
 269 | O'Higgins                        | Primera División de Chile          | 1.370 | 1.155 | 0.843 | 1.082
 270 | New York Red Bulls               | Major League Soccer                | 1.369 | 1.250 | 0.914 | 1.033
 271 | SV Darmstadt 98                  | German Bundesliga                  | 1.360 | 1.212 | 0.891 | 1.406
 272 | Colegiales                       | Primera Division B de Argentina    | 1.360 | 1.125 | 0.827 | 1.104
 273 | Panionios                        | Greek Super League                 | 1.360 | 1.078 | 0.793 | 1.018
 274 | Tenerife                         | Spanish Segunda Division           | 1.357 | 1.076 | 0.793 | 1.103
 275 | Standard Liege                   | Belgian Jupiler League             | 1.356 | 1.248 | 0.920 | 1.080
 276 | Caen                             | French Ligue 1                     | 1.351 | 1.265 | 0.936 | 1.297
 277 | Bolívar                          | Liga Profesional Boliviana         | 1.349 | 1.296 | 0.960 | 1.028
 278 | Jiangsu Shuntian                 | Chinese Super League               | 1.347 | 1.227 | 0.911 | 1.024
 279 | Sol de América                   | Primera División de Paraguay       | 1.346 | 1.292 | 0.960 | 1.095
 280 | Boavista                         | Portuguese Liga                    | 1.345 | 1.132 | 0.841 | 1.173
 281 | Rio Ave                          | Portuguese Liga                    | 1.345 | 1.209 | 0.899 | 1.153
 282 | FC Dallas                        | Major League Soccer                | 1.345 | 1.235 | 0.918 | 1.045
 283 | KV Oostende                      | Belgian Jupiler League             | 1.344 | 1.276 | 0.949 | 1.043
 284 | Nantes                           | French Ligue 1                     | 1.344 | 1.037 | 0.771 | 1.288
 285 | Nimes                            | French Ligue 2                     | 1.343 | 1.210 | 0.901 | 1.078
 286 | Sagan Tosu                       | Japanese J League                  | 1.342 | 1.078 | 0.803 | 1.148
 287 | Zulte-Waregem                    | Belgian Jupiler League             | 1.339 | 1.182 | 0.883 | 1.043
 288 | Ferro Carril Oeste               | Nacional B de Argentina            | 1.339 | 1.191 | 0.889 | 1.155
 289 | Gazovik Orenburg                 | Russian Premier League             | 1.331 | 1.054 | 0.792 | 1.249
 290 | Delhi Dynamos FC                 | Indian Super League                | 1.331 | 1.305 | 0.981 | 1.033
 291 | Náutico                          | Brasileirao B                      | 1.330 | 1.222 | 0.919 | 1.098
 292 | Veracruz                         | Mexican Liga MX                    | 1.330 | 1.381 | 1.038 | 1.275
 293 | Danubio F.C.                     | Primera División de Uruguay        | 1.329 | 1.271 | 0.956 | 1.102
 294 | Preston North End                | English League Championship        | 1.326 | 1.222 | 0.922 | 1.097
