BEGIN
CREATE TABLE
INSERT 0 378
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
 208 | Grasshoppers               | 2.034 | 1.695 | 0.833 | 1.240
 209 | Dijon FCO                  | 2.033 | 1.343 | 0.660 | 1.302
 210 | Galatasaray                | 2.030 | 1.340 | 0.660 | 1.557
 211 | Rubio Ñú                   | 2.026 | 1.347 | 0.665 | 1.459
 212 | Stade de Reims             | 2.024 | 1.307 | 0.646 | 1.434
 213 | Atlas                      | 2.021 | 1.266 | 0.626 | 1.486
 214 | Guingamp                   | 2.019 | 1.316 | 0.652 | 1.430
 215 | Bolívar                    | 2.019 | 1.629 | 0.807 | 1.250
 216 | U. de G.                   | 2.014 | 1.150 | 0.571 | 1.471
 217 | Paços de Ferreira          | 2.012 | 1.321 | 0.657 | 1.394
 218 | Krylia Sovetov             | 2.007 | 1.203 | 0.600 | 1.474
 219 | LA Galaxy                  | 1.996 | 1.475 | 0.739 | 1.287
 220 | ADO Den Haag               | 1.995 | 1.481 | 0.743 | 1.382
 221 | Sheffield Wednesday        | 1.993 | 1.386 | 0.695 | 1.227
 222 | Liverpool                  | 1.953 | 1.395 | 0.715 | 1.492
 223 | Toulouse                   | 1.945 | 1.384 | 0.712 | 1.499
 224 | Sporting Kansas City       | 1.932 | 1.461 | 0.756 | 1.259
 225 | Juventud                   | 1.928 | 1.337 | 0.694 | 1.456
 226 | Seattle Sounders FC        | 1.920 | 1.309 | 0.682 | 1.273
 227 | Vitoria Setubal            | 1.913 | 1.488 | 0.778 | 1.363
 228 | Lens                       | 1.903 | 1.159 | 0.609 | 1.290
 229 | Sochaux                    | 1.898 | 1.202 | 0.634 | 1.326
 230 | Huachipato                 | 1.890 | 1.279 | 0.677 | 1.385
 231 | FC Dallas                  | 1.886 | 1.427 | 0.757 | 1.271
 232 | Metz                       | 1.879 | 1.145 | 0.609 | 1.298
 233 | Jaguares de Córdoba        | 1.878 | 1.290 | 0.687 | 1.553
 234 | Portland Timbers           | 1.876 | 1.272 | 0.678 | 1.272
 235 | O'Higgins                  | 1.874 | 1.512 | 0.807 | 1.354
 236 | Guimaraes                  | 1.848 | 1.334 | 0.722 | 1.380
 237 | CD Nacional de Madeira     | 1.842 | 1.345 | 0.731 | 1.408
 238 | Rapid Vienna               | 1.829 | 1.515 | 0.828 | 1.250
 239 | Hellas Verona              | 1.820 | 1.281 | 0.704 | 1.548
 240 | Young Boys                 | 1.804 | 1.402 | 0.777 | 1.271
 241 | AJ Auxerre                 | 1.803 | 1.207 | 0.670 | 1.296
 242 | Frosinone                  | 1.800 | 1.389 | 0.772 | 1.544
 243 | Montreal Impact            | 1.796 | 1.311 | 0.730 | 1.249
 244 | Trabzonspor                | 1.794 | 1.305 | 0.728 | 1.302
 245 | Evian Thonon Gaillard      | 1.788 | 1.289 | 0.721 | 1.308
 246 | Columbus Crew SC           | 1.788 | 1.444 | 0.808 | 1.260
 247 | Vancouver Whitecaps        | 1.787 | 1.210 | 0.677 | 1.271
 248 | Deportes Iquique           | 1.785 | 1.350 | 0.757 | 1.365
 249 | Deportivo Pasto            | 1.768 | 1.300 | 0.735 | 1.548
 250 | Universitario de Sucre     | 1.767 | 1.645 | 0.931 | 1.239
 251 | Derby County               | 1.765 | 1.204 | 0.682 | 1.214
 252 | AZ Alkmaar                 | 1.765 | 1.377 | 0.780 | 1.531
 253 | Racing Genk                | 1.761 | 1.175 | 0.667 | 1.263
 254 | Cobresal                   | 1.757 | 1.400 | 0.797 | 1.382
 255 | Nacional                   | 1.752 | 1.262 | 0.720 | 1.464
 256 | Wilstermann                | 1.738 | 1.345 | 0.774 | 1.242
 257 | SC Freiburg                | 1.737 | 1.455 | 0.838 | 1.225
 258 | General Díaz               | 1.733 | 1.231 | 0.711 | 1.472
 259 | Bursaspor                  | 1.714 | 1.261 | 0.736 | 1.294
 260 | Boyacá Chicó FC            | 1.713 | 1.134 | 0.662 | 1.551
 261 | Nurnberg                   | 1.711 | 1.407 | 0.823 | 1.221
 262 | Maritimo                   | 1.708 | 1.363 | 0.798 | 1.383
 263 | Cúcuta Deportivo           | 1.700 | 1.229 | 0.723 | 1.538
 264 | New England Revolution     | 1.697 | 1.292 | 0.762 | 1.254
 265 | San José                   | 1.695 | 1.329 | 0.784 | 1.250
 266 | Wigan Athletic             | 1.686 | 1.380 | 0.819 | 1.148
 267 | San Jose Earthquakes       | 1.686 | 1.182 | 0.701 | 1.290
 268 | Brighton & Hove Albion     | 1.685 | 1.184 | 0.703 | 1.186
 269 | Brest                      | 1.680 | 1.158 | 0.689 | 1.304
 270 | Toronto FC                 | 1.667 | 1.457 | 0.874 | 1.254
 271 | César Vallejo              | 1.666 | 1.347 | 0.808 | 1.176
 272 | Twente Enschede            | 1.660 | 1.476 | 0.889 | 1.420
 273 | Estoril                    | 1.652 | 1.120 | 0.678 | 1.437
 274 | Alianza Lima               | 1.649 | 1.262 | 0.765 | 1.156
 275 | FC Sion                    | 1.647 | 1.149 | 0.697 | 1.304
 276 | Birmingham City            | 1.642 | 1.140 | 0.694 | 1.200
 277 | AC Ajaccio                 | 1.637 | 1.073 | 0.655 | 1.311
 278 | Antofagasta                | 1.632 | 1.192 | 0.730 | 1.366
 279 | FC Salzburg                | 1.613 | 1.284 | 0.796 | 1.155
 280 | DC United                  | 1.609 | 1.177 | 0.732 | 1.262
 281 | Sporting Cristal           | 1.598 | 1.398 | 0.875 | 1.181
 282 | Academica de Coimbra       | 1.592 | 1.232 | 0.774 | 1.401
 283 | Lucerne                    | 1.589 | 1.234 | 0.776 | 1.267
 284 | Blooming                   | 1.578 | 1.284 | 0.813 | 1.256
 285 | St Gallen                  | 1.571 | 1.119 | 0.712 | 1.250
 286 | Cardiff City               | 1.570 | 1.155 | 0.735 | 1.177
 287 | Houston Dynamo             | 1.561 | 1.218 | 0.780 | 1.272
 288 | Reading                    | 1.551 | 1.142 | 0.736 | 1.208
 289 | IFK                        | 1.549 | 1.180 | 0.762 | 0.996
 290 | Gaziantepspor              | 1.547 | 1.252 | 0.809 | 1.336
 291 | Nottingham Forest          | 1.546 | 1.018 | 0.658 | 1.199
 292 | Juan Aurich                | 1.541 | 1.174 | 0.762 | 1.178
 293 | Unión La Calera            | 1.541 | 1.231 | 0.799 | 1.378
 294 | New York City FC           | 1.538 | 1.321 | 0.859 | 1.260
 295 | Oriente Petrolero          | 1.534 | 1.198 | 0.781 | 1.287
 296 | Real Salt Lake             | 1.528 | 1.162 | 0.760 | 1.278
 297 | Fulham                     | 1.523 | 1.362 | 0.894 | 1.215
 298 | Kaiserslautern             | 1.522 | 1.143 | 0.751 | 1.157
 299 | Ipswich Town               | 1.518 | 1.205 | 0.794 | 1.212
 300 | Club Brugge                | 1.517 | 1.311 | 0.864 | 1.420
 301 | Orlando City SC            | 1.507 | 1.265 | 0.839 | 1.255
 302 | Universitario de Deportes  | 1.496 | 1.045 | 0.698 | 1.205
 303 | Preston North End          | 1.485 | 1.007 | 0.678 | 1.211
 304 | Valenciennes               | 1.485 | 1.052 | 0.709 | 1.312
 305 | Philadelphia Union         | 1.484 | 1.189 | 0.801 | 1.265
 306 | KVC Westerlo               | 1.480 | 1.153 | 0.779 | 1.295
 307 | Barnsley                   | 1.474 | 1.366 | 0.927 | 1.224
 308 | FC Thun                    | 1.472 | 1.221 | 0.830 | 1.246
 309 | Standard Liege             | 1.471 | 1.247 | 0.848 | 1.255
 310 | San Martin                 | 1.466 | 1.101 | 0.751 | 1.189
 311 | Colorado Rapids            | 1.466 | 1.053 | 0.718 | 1.272
 312 | Queens Park Rangers        | 1.462 | 1.126 | 0.770 | 1.195
 313 | Austria Vienna             | 1.450 | 1.320 | 0.910 | 1.175
 314 | Brentford                  | 1.448 | 1.268 | 0.876 | 1.213
 315 | Chicago Fire               | 1.444 | 1.224 | 0.848 | 1.260
 316 | Belenenses                 | 1.442 | 1.283 | 0.890 | 1.442
 317 | Leeds United               | 1.434 | 1.051 | 0.733 | 1.183
 318 | Huddersfield Town          | 1.431 | 1.263 | 0.882 | 1.187
 319 | Blackburn Rovers           | 1.429 | 0.978 | 0.685 | 1.192
 320 | Millwall                   | 1.424 | 1.264 | 0.887 | 1.166
 321 | Wolverhampton Wanderers    | 1.421 | 1.166 | 0.821 | 1.206
 322 | FC Vaduz                   | 1.413 | 1.113 | 0.788 | 1.255
 323 | Sonderjyske                | 1.410 | 1.166 | 0.827 | 1.041
 324 | TSV Eintracht Braunschweig | 1.406 | 1.110 | 0.790 | 1.228
 325 | Nacional Potosí            | 1.399 | 1.369 | 0.979 | 1.256
 326 | Troyes                     | 1.390 | 1.152 | 0.829 | 1.453
 327 | UTC                        | 1.387 | 1.167 | 0.841 | 1.187
 328 | Peterborough United        | 1.371 | 1.331 | 0.971 | 1.207
 329 | Sheffield United           | 1.371 | 1.146 | 0.835 | 1.225
 330 | Cagliari                   | 1.370 | 1.058 | 0.772 | 1.245
 331 | Novara                     | 1.368 | 1.021 | 0.746 | 1.170
 332 | Sport Huancayo             | 1.366 | 1.065 | 0.780 | 1.168
 333 | Livorno                    | 1.362 | 1.078 | 0.792 | 1.110
 334 | SV Mattersburg             | 1.348 | 1.278 | 0.948 | 1.178
 335 | FC Copenhagen              | 1.323 | 1.088 | 0.823 | 1.070
 336 | SK Sturm Graz              | 1.320 | 1.142 | 0.865 | 1.219
 337 | Brøndby                    | 1.317 | 1.066 | 0.809 | 1.054
 338 | FC Midtjylland             | 1.313 | 1.068 | 0.813 | 1.217
 339 | FC Zürich                  | 1.308 | 1.266 | 0.968 | 1.266
 340 | Real Potosí                | 1.298 | 1.334 | 1.028 | 1.268
 341 | Cesena                     | 1.280 | 1.034 | 0.808 | 1.192
 342 | IFK Norrkoping             | 1.270 | 1.254 | 0.988 | 0.995
 343 | Blackpool                  | 1.264 | 1.054 | 0.834 | 1.185
 344 | Elfsborg                   | 1.260 | 1.287 | 1.021 | 0.999
 345 | AIK                        | 1.259 | 1.126 | 0.895 | 1.003
 346 | Melbourne City FC          | 1.233 | 1.406 | 1.141 | 0.999
 347 | SC Paderborn 07            | 1.222 | 1.096 | 0.897 | 1.261
 348 | Malmo FF                   | 1.215 | 1.098 | 0.904 | 1.128
 349 | SV Josko Ried              | 1.213 | 1.125 | 0.927 | 1.199
 350 | Fortuna Düsseldorf         | 1.200 | 1.018 | 0.848 | 1.189
 351 | Western Sydney Wanderers   | 1.198 | 1.081 | 0.902 | 1.004
 352 | US Pescara                 | 1.178 | 1.007 | 0.855 | 1.191
 353 | Djurgarden                 | 1.144 | 1.014 | 0.887 | 1.007
 354 | Rotherham United           | 1.142 | 1.106 | 0.969 | 1.198
 355 | Bristol City               | 1.134 | 0.993 | 0.876 | 1.221
 356 | Melbourne Victory          | 1.132 | 1.060 | 0.936 | 1.000
 357 | Brisbane Roar              | 1.131 | 1.071 | 0.947 | 0.984
 358 | AGF Aarhus                 | 1.124 | 1.007 | 0.896 | 1.073
 359 | Bolton Wanderers           | 1.103 | 1.026 | 0.930 | 1.193
 360 | Milton Keynes Dons         | 1.090 | 0.964 | 0.885 | 1.234
 361 | BK Hacken                  | 1.062 | 0.990 | 0.932 | 1.007
 362 | Sydney FC                  | 1.050 | 0.955 | 0.910 | 0.995
 363 | Odense BK                  | 1.047 | 1.150 | 1.098 | 1.086
 364 | Charlton Athletic          | 1.037 | 1.013 | 0.977 | 1.205
 365 | Adelaide United            | 1.036 | 1.007 | 0.972 | 0.998
 366 | Perth Glory                | 1.025 | 1.046 | 1.021 | 1.010
 367 | Ayacucho FC                | 1.025 | 0.939 | 0.915 | 1.197
 368 | Esbjerg                    | 0.994 | 1.009 | 1.016 | 1.069
 369 | Helsingborg                | 0.904 | 0.966 | 1.069 | 1.011
 370 | FC Nordsjaelland           | 0.857 | 0.892 | 1.041 | 1.085
 371 | Orebro SK                  | 0.831 | 0.900 | 1.084 | 1.011
 372 | Wellington Phoenix FC      | 0.825 | 0.905 | 1.098 | 0.999
 373 | Gefle IF                   | 0.815 | 0.941 | 1.155 | 1.022
 374 | Newcastle Jets             | 0.802 | 0.821 | 1.023 | 1.025
 375 | GIF Sundsvall              | 0.781 | 0.897 | 1.149 | 1.015
 376 | Kalmar FF                  | 0.761 | 0.783 | 1.028 | 1.010
 377 | Central Coast Mariners     | 0.760 | 0.964 | 1.268 | 1.019
 378 | Atvidabergs FF             | 0.734 | 0.806 | 1.097 | 1.024
(378 rows)

COPY 378
COMMIT
