BEGIN
CREATE TABLE
INSERT 0 922
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
  22 | Santos FC                        | Futebol Brasileiro                 | 2.897 | 1.743 | 0.602 | 1.353
  23 | Estudiantes La Plata             | Primera División de Argentina      | 2.867 | 1.625 | 0.567 | 1.304
  24 | Sevilla FC                       | Spanish Primera División           | 2.773 | 1.782 | 0.643 | 1.505
  25 | Everton                          | English Premier League             | 2.748 | 1.707 | 0.621 | 1.403
  26 | Villarreal                       | Spanish Primera División           | 2.744 | 1.535 | 0.560 | 1.434
  27 | Lyon                             | French Ligue 1                     | 2.668 | 1.958 | 0.734 | 1.326
  28 | Independiente                    | Primera División de Argentina      | 2.664 | 1.403 | 0.527 | 1.328
  29 | Lanús                            | Primera División de Argentina      | 2.646 | 1.550 | 0.586 | 1.340
  30 | Athletic Bilbao                  | Spanish Primera División           | 2.629 | 1.600 | 0.608 | 1.441
  31 | Real Sociedad                    | Spanish Primera División           | 2.611 | 1.767 | 0.677 | 1.464
  32 | Lazio                            | Italian Serie A                    | 2.601 | 1.861 | 0.715 | 1.310
  33 | Eibar                            | Spanish Primera División           | 2.592 | 1.703 | 0.657 | 1.450
  34 | Benfica                          | Portuguese Liga                    | 2.591 | 1.678 | 0.648 | 1.180
  35 | Schalke 04                       | German Bundesliga                  | 2.581 | 1.673 | 0.648 | 1.354
  36 | River Plate                      | Primera División de Argentina      | 2.530 | 1.793 | 0.709 | 1.304
  37 | Pachuca                          | Mexican Liga MX                    | 2.503 | 1.694 | 0.677 | 1.279
  38 | Alavés                           | Spanish Primera División           | 2.496 | 1.411 | 0.565 | 1.419
  39 | Atlético Nacional                | Fútbol Profesional Colombiano      | 2.471 | 1.605 | 0.649 | 1.192
  40 | Atlético MG                      | Futebol Brasileiro                 | 2.435 | 1.731 | 0.711 | 1.336
  41 | Rosario Central                  | Primera División de Argentina      | 2.434 | 1.594 | 0.655 | 1.326
  42 | Zenit St Petersburg              | Russian Premier League             | 2.425 | 1.652 | 0.681 | 1.184
  43 | Espanyol                         | Spanish Primera División           | 2.390 | 1.516 | 0.634 | 1.439
  44 | Atalanta                         | Italian Serie A                    | 2.367 | 1.627 | 0.687 | 1.294
  45 | U.A.N.L                          | Mexican Liga MX                    | 2.365 | 1.453 | 0.615 | 1.278
  46 | Flamengo                         | Futebol Brasileiro                 | 2.364 | 1.532 | 0.648 | 1.309
  47 | Corinthians                      | Futebol Brasileiro                 | 2.321 | 1.501 | 0.646 | 1.332
  48 | FC Cologne                       | German Bundesliga                  | 2.304 | 1.605 | 0.697 | 1.390
  49 | CSKA Moscow                      | Russian Premier League             | 2.275 | 1.386 | 0.609 | 1.293
  50 | Defensa y Justicia               | Primera División de Argentina      | 2.267 | 1.350 | 0.596 | 1.322
  51 | Celta Vigo                       | Spanish Primera División           | 2.264 | 1.660 | 0.733 | 1.422
  52 | Marseille                        | French Ligue 1                     | 2.264 | 1.570 | 0.693 | 1.288
  53 | Monterrey                        | Mexican Liga MX                    | 2.243 | 1.787 | 0.797 | 1.299
  54 | Racing Club                      | Primera División de Argentina      | 2.242 | 1.765 | 0.787 | 1.336
  55 | Southampton                      | English Premier League             | 2.240 | 1.367 | 0.610 | 1.417
  56 | Ajax Amsterdam                   | Dutch Eredivisie                   | 2.238 | 1.694 | 0.757 | 1.118
  57 | Spartak Moscow                   | Russian Premier League             | 2.234 | 1.557 | 0.697 | 1.225
  58 | Urawa Red Diamonds               | Japanese J League                  | 2.229 | 1.500 | 0.673 | 1.173
  59 | Nice                             | French Ligue 1                     | 2.223 | 1.524 | 0.685 | 1.292
  60 | San Lorenzo                      | Primera División de Argentina      | 2.215 | 1.607 | 0.725 | 1.302
  61 | Valencia                         | Spanish Primera División           | 2.213 | 1.729 | 0.781 | 1.452
  62 | Atlético Paranaense              | Futebol Brasileiro                 | 2.211 | 1.267 | 0.573 | 1.361
  63 | Borussia Monchengladbach         | German Bundesliga                  | 2.206 | 1.589 | 0.720 | 1.392
  64 | Bayer Leverkusen                 | German Bundesliga                  | 2.194 | 1.622 | 0.739 | 1.448
  65 | Málaga                           | Spanish Primera División           | 2.166 | 1.573 | 0.727 | 1.437
  66 | São Paulo                        | Futebol Brasileiro                 | 2.162 | 1.347 | 0.623 | 1.319
  67 | Talleres de Córdoba              | Primera División de Argentina      | 2.155 | 1.274 | 0.591 | 1.238
  68 | Feyenoord Rotterdam              | Dutch Eredivisie                   | 2.140 | 1.632 | 0.762 | 1.055
  69 | Hertha Berlin                    | German Bundesliga                  | 2.124 | 1.437 | 0.677 | 1.369
  70 | Newell's Old Boys                | Primera División de Argentina      | 2.122 | 1.392 | 0.656 | 1.337
  71 | AC Milan                         | Italian Serie A                    | 2.112 | 1.501 | 0.711 | 1.347
  72 | Besiktas                         | Turkish Super Lig                  | 2.105 | 1.628 | 0.773 | 1.177
  73 | Newcastle United                 | English League Championship        | 2.093 | 1.548 | 0.740 | 1.061
  74 | Cruzeiro                         | Futebol Brasileiro                 | 2.092 | 1.533 | 0.733 | 1.366
  75 | Botafogo                         | Futebol Brasileiro                 | 2.085 | 1.348 | 0.647 | 1.338
  76 | Barcelona S.C.                   | Primera A de Ecuador               | 2.075 | 1.529 | 0.737 | 1.057
  77 | Rostov                           | Russian Premier League             | 2.051 | 1.269 | 0.619 | 1.329
  78 | Godoy Cruz de Mendoza            | Primera División de Argentina      | 2.049 | 1.401 | 0.684 | 1.324
  79 | PSV Eindhoven                    | Dutch Eredivisie                   | 2.047 | 1.459 | 0.713 | 1.115
  80 | Torino                           | Italian Serie A                    | 2.045 | 1.734 | 0.848 | 1.279
  81 | Gimnasia La Plata                | Primera División de Argentina      | 2.041 | 1.229 | 0.602 | 1.338
  82 | Internazionale                   | Italian Serie A                    | 2.036 | 1.657 | 0.814 | 1.328
  83 | Necaxa                           | Mexican Liga MX                    | 2.031 | 1.476 | 0.727 | 1.285
  84 | Atlético Tucumán                 | Primera División de Argentina      | 2.027 | 1.472 | 0.726 | 1.322
  85 | Leicester City                   | English Premier League             | 2.027 | 1.568 | 0.774 | 1.450
  86 | America                          | Mexican Liga MX                    | 2.027 | 1.596 | 0.787 | 1.301
  87 | Fluminense FC                    | Futebol Brasileiro                 | 2.025 | 1.391 | 0.687 | 1.358
  88 | West Bromwich Albion             | English Premier League             | 2.023 | 1.414 | 0.699 | 1.388
  89 | Gremio                           | Futebol Brasileiro                 | 2.020 | 1.350 | 0.668 | 1.365
  90 | Las Palmas                       | Spanish Primera División           | 2.015 | 1.709 | 0.848 | 1.465
  91 | Chapecoense AF                   | Futebol Brasileiro                 | 2.011 | 1.392 | 0.692 | 1.358
  92 | Werder Bremen                    | German Bundesliga                  | 2.009 | 1.787 | 0.889 | 1.398
  93 | Istanbul Buyuksehir BSK          | Turkish Super Lig                  | 2.009 | 1.521 | 0.757 | 1.096
  94 | EC Vitória                       | Futebol Brasileiro                 | 1.983 | 1.530 | 0.771 | 1.365
  95 | Kawasaki Frontale                | Japanese J League                  | 1.977 | 1.623 | 0.821 | 1.156
  96 | Coritiba FBC                     | Futebol Brasileiro                 | 1.972 | 1.349 | 0.684 | 1.364
  97 | Krasnodar                        | Russian Premier League             | 1.963 | 1.289 | 0.657 | 1.235
  98 | FC Copenhagen                    | Danish SAS-Ligaen                  | 1.956 | 1.319 | 0.674 | 0.962
  99 | Banfield                         | Primera División de Argentina      | 1.956 | 1.369 | 0.700 | 1.336
 100 | Independiente Santa Fe           | Fútbol Profesional Colombiano      | 1.949 | 1.256 | 0.645 | 1.190
 101 | Guadalajara                      | Mexican Liga MX                    | 1.948 | 1.294 | 0.664 | 1.272
 102 | Guangzhou Evergrande             | Chinese Super League               | 1.946 | 1.407 | 0.723 | 1.062
 103 | Fiorentina                       | Italian Serie A                    | 1.945 | 1.557 | 0.801 | 1.310
 104 | Bordeaux                         | French Ligue 1                     | 1.943 | 1.446 | 0.744 | 1.287
 105 | León                             | Mexican Liga MX                    | 1.937 | 1.648 | 0.851 | 1.288
 106 | Sporting CP                      | Portuguese Liga                    | 1.932 | 1.543 | 0.798 | 1.199
 107 | Kashima Antlers                  | Japanese J League                  | 1.931 | 1.406 | 0.728 | 1.168
 108 | Anderlecht                       | Belgian Jupiler League             | 1.931 | 1.549 | 0.802 | 1.122
 109 | Eintracht Frankfurt              | German Bundesliga                  | 1.928 | 1.276 | 0.662 | 1.379
 110 | Deportivo La Coruña              | Spanish Primera División           | 1.925 | 1.442 | 0.749 | 1.457
 111 | AA Ponte Preta                   | Futebol Brasileiro                 | 1.925 | 1.476 | 0.767 | 1.357
 112 | Swansea City                     | English Premier League             | 1.924 | 1.573 | 0.817 | 1.386
 113 | Crystal Palace                   | English Premier League             | 1.918 | 1.486 | 0.775 | 1.379
 114 | Internacional                    | Futebol Brasileiro                 | 1.914 | 1.247 | 0.651 | 1.361
 115 | AFC Bournemouth                  | English Premier League             | 1.908 | 1.604 | 0.840 | 1.389
 116 | Burnley                          | English Premier League             | 1.901 | 1.306 | 0.687 | 1.358
 117 | Lokomotiv Moscow                 | Russian Premier League             | 1.884 | 1.265 | 0.671 | 1.231
 118 | Celtic                           | Scottish Premiership               | 1.878 | 1.564 | 0.833 | 0.947
 119 | Middlesbrough                    | English Premier League             | 1.876 | 1.266 | 0.675 | 1.370
 120 | Sport                            | Futebol Brasileiro                 | 1.872 | 1.447 | 0.773 | 1.359
 121 | Olympiakos                       | Greek Super League                 | 1.870 | 1.275 | 0.682 | 1.031
 122 | Huracán                          | Primera División de Argentina      | 1.865 | 1.203 | 0.645 | 1.299
 123 | Colón de Santa Fe                | Primera División de Argentina      | 1.860 | 1.389 | 0.747 | 1.316
 124 | Independiente Medellín           | Fútbol Profesional Colombiano      | 1.854 | 1.404 | 0.757 | 1.175
 125 | Toulouse                         | French Ligue 1                     | 1.849 | 1.215 | 0.657 | 1.278
 126 | Leganes                          | Spanish Primera División           | 1.844 | 1.298 | 0.704 | 1.464
 127 | Tijuana                          | Mexican Liga MX                    | 1.842 | 1.384 | 0.751 | 1.272
 128 | Fenerbahce                       | Turkish Super Lig                  | 1.831 | 1.376 | 0.751 | 1.171
 129 | Mainz                            | German Bundesliga                  | 1.827 | 1.488 | 0.814 | 1.387
 130 | Tigre                            | Primera División de Argentina      | 1.815 | 1.380 | 0.761 | 1.319
 131 | Stoke City                       | English Premier League             | 1.813 | 1.360 | 0.751 | 1.398
 132 | Sydney FC                        | Australian A-League                | 1.808 | 1.269 | 0.702 | 1.014
 133 | Brighton & Hove Albion           | English League Championship        | 1.808 | 1.375 | 0.761 | 1.071
 134 | Cruz Azul                        | Mexican Liga MX                    | 1.804 | 1.479 | 0.820 | 1.278
 135 | Olimpia                          | Primera División de Paraguay       | 1.778 | 1.607 | 0.904 | 1.091
 136 | Real Betis                       | Spanish Primera División           | 1.771 | 1.357 | 0.766 | 1.456
 137 | Nacional                         | Primera División de Uruguay        | 1.762 | 1.313 | 0.745 | 1.209
 138 | Toluca                           | Mexican Liga MX                    | 1.760 | 1.348 | 0.766 | 1.275
 139 | Pumas UNAM                       | Mexican Liga MX                    | 1.757 | 1.482 | 0.843 | 1.246
 140 | Braga                            | Portuguese Liga                    | 1.743 | 1.388 | 0.796 | 1.132
 141 | Millonarios                      | Fútbol Profesional Colombiano      | 1.736 | 1.315 | 0.758 | 1.181
 142 | Levante                          | Spanish Segunda Division           | 1.731 | 1.227 | 0.709 | 1.090
 143 | Angers                           | French Ligue 1                     | 1.730 | 1.275 | 0.737 | 1.298
 144 | Sampdoria                        | Italian Serie A                    | 1.727 | 1.343 | 0.777 | 1.305
 145 | Deportivo Morón                  | Primera Division B de Argentina    | 1.727 | 1.231 | 0.713 | 1.120
 146 | FC Basel                         | Swiss Super League                 | 1.722 | 1.513 | 0.879 | 1.028
 147 | St Etienne                       | French Ligue 1                     | 1.718 | 1.135 | 0.660 | 1.285
 148 | Unión de Santa Fe                | Primera División de Argentina      | 1.716 | 1.286 | 0.749 | 1.333
 149 | VfL Wolfsburg                    | German Bundesliga                  | 1.714 | 1.273 | 0.743 | 1.400
 150 | Yokohama F. Marinos              | Japanese J League                  | 1.712 | 1.380 | 0.807 | 1.155
 151 | Hapoel Be'er                     | Israeli Premier League             | 1.711 | 1.305 | 0.763 | 0.983
 152 | FC Augsburg                      | German Bundesliga                  | 1.705 | 1.335 | 0.783 | 1.416
 153 | Chacarita Juniors                | Nacional B de Argentina            | 1.701 | 1.215 | 0.714 | 1.112
 154 | Guingamp                         | French Ligue 1                     | 1.689 | 1.363 | 0.807 | 1.286
 155 | Sporting Gijón                   | Spanish Primera División           | 1.685 | 1.393 | 0.827 | 1.464
 156 | Fulham                           | English League Championship        | 1.682 | 1.511 | 0.899 | 1.095
 157 | SC Freiburg                      | German Bundesliga                  | 1.677 | 1.430 | 0.852 | 1.374
 158 | Atlanta                          | Primera Division B de Argentina    | 1.677 | 1.308 | 0.780 | 1.108
 159 | Goianiense                       | Brasileirao B                      | 1.672 | 1.303 | 0.779 | 1.090
 160 | FC Salzburg                      | Austrian Bundesliga                | 1.669 | 1.314 | 0.787 | 0.991
 161 | San Martín de San Juan           | Primera División de Argentina      | 1.666 | 1.254 | 0.753 | 1.333
 162 | Vissel Kobe                      | Japanese J League                  | 1.662 | 1.437 | 0.865 | 1.156
 163 | Guillermo Brown                  | Nacional B de Argentina            | 1.658 | 1.270 | 0.766 | 1.113
 164 | Udinese                          | Italian Serie A                    | 1.658 | 1.312 | 0.791 | 1.289
 165 | Sanfrecce Hiroshima              | Japanese J League                  | 1.653 | 1.371 | 0.829 | 1.094
 166 | Belgrano de Córdoba              | Primera División de Argentina      | 1.649 | 1.191 | 0.722 | 1.333
 167 | Vélez Sarsfield                  | Primera División de Argentina      | 1.646 | 1.275 | 0.775 | 1.315
 168 | West Ham United                  | English Premier League             | 1.642 | 1.403 | 0.855 | 1.404
 169 | Girona                           | Spanish Segunda Division           | 1.642 | 1.372 | 0.836 | 1.093
 170 | Watford                          | English Premier League             | 1.640 | 1.299 | 0.792 | 1.359
 171 | Bahia                            | Brasileirao B                      | 1.637 | 1.244 | 0.760 | 1.091
 172 | Terek Grozny                     | Russian Premier League             | 1.632 | 1.315 | 0.806 | 1.237
 173 | Sassuolo                         | Italian Serie A                    | 1.631 | 1.395 | 0.855 | 1.267
 174 | Lille                            | French Ligue 1                     | 1.627 | 1.178 | 0.724 | 1.314
 175 | Patronato                        | Primera División de Argentina      | 1.625 | 1.270 | 0.782 | 1.319
 176 | Guimaraes                        | Portuguese Liga                    | 1.625 | 1.355 | 0.834 | 1.133
 177 | Olimpo de Bahía Blanca           | Primera División de Argentina      | 1.616 | 1.114 | 0.689 | 1.313
 178 | Hull City                        | English Premier League             | 1.616 | 1.369 | 0.847 | 1.363
 179 | FC Ingolstadt 04                 | German Bundesliga                  | 1.615 | 1.289 | 0.798 | 1.385
 180 | Colo Colo                        | Primera División de Chile          | 1.614 | 1.341 | 0.831 | 1.086
 181 | PAOK Salonika                    | Greek Super League                 | 1.614 | 1.209 | 0.749 | 1.070
 182 | Atletico Rafaela                 | Primera División de Argentina      | 1.608 | 1.251 | 0.778 | 1.332
 183 | AEK Athens                       | Greek Super League                 | 1.596 | 1.234 | 0.774 | 1.033
 184 | KAA Gent                         | Belgian Jupiler League             | 1.595 | 1.268 | 0.795 | 1.099
 185 | CR Vasco da Gama                 | Brasileirao B                      | 1.591 | 1.285 | 0.808 | 1.169
 186 | Santa Cruz FC                    | Futebol Brasileiro                 | 1.576 | 1.417 | 0.899 | 1.359
 187 | Morelia                          | Mexican Liga MX                    | 1.572 | 1.509 | 0.960 | 1.289
 188 | Bologna                          | Italian Serie A                    | 1.569 | 1.258 | 0.801 | 1.286
 189 | Santos                           | Mexican Liga MX                    | 1.568 | 1.302 | 0.830 | 1.280
 190 | Norwich City                     | English League Championship        | 1.567 | 1.576 | 1.006 | 1.089
 191 | Atlético Junior                  | Fútbol Profesional Colombiano      | 1.565 | 1.220 | 0.779 | 1.187
 192 | Kashiwa Reysol                   | Japanese J League                  | 1.563 | 1.367 | 0.874 | 1.158
 193 | Arsenal de Sarandí               | Primera División de Argentina      | 1.557 | 1.240 | 0.797 | 1.324
 194 | Gamba Osaka                      | Japanese J League                  | 1.556 | 1.306 | 0.839 | 1.159
 195 | Dijon FCO                        | French Ligue 1                     | 1.555 | 1.319 | 0.848 | 1.289
 196 | FK Rubin Kazan                   | Russian Premier League             | 1.555 | 1.160 | 0.746 | 1.239
 197 | Shanghai SIPG                    | Chinese Super League               | 1.554 | 1.312 | 0.844 | 1.047
 198 | Figueirense FC                   | Futebol Brasileiro                 | 1.554 | 1.189 | 0.765 | 1.349
 199 | FK Amkar Perm                    | Russian Premier League             | 1.553 | 1.105 | 0.711 | 1.239
 200 | Lens                             | French Ligue 2                     | 1.551 | 1.268 | 0.817 | 1.078
 201 | Chievo Verona                    | Italian Serie A                    | 1.543 | 1.232 | 0.798 | 1.286
 202 | Nantes                           | French Ligue 1                     | 1.535 | 1.200 | 0.781 | 1.282
 203 | Argentinos Juniors               | Nacional B de Argentina            | 1.534 | 1.139 | 0.742 | 1.167
 204 | Querétaro                        | Mexican Liga MX                    | 1.533 | 1.240 | 0.809 | 1.276
 205 | Deportivo Cali                   | Fútbol Profesional Colombiano      | 1.531 | 1.354 | 0.884 | 1.196
 206 | FC Ufa                           | Russian Premier League             | 1.529 | 1.049 | 0.686 | 1.239
 207 | Deportes Tolima                  | Fútbol Profesional Colombiano      | 1.522 | 1.206 | 0.792 | 1.171
 208 | FC Tokyo                         | Japanese J League                  | 1.521 | 1.178 | 0.775 | 1.139
 209 | Cagliari                         | Italian Serie A                    | 1.517 | 1.472 | 0.970 | 1.294
 210 | Racing Genk                      | Belgian Jupiler League             | 1.516 | 1.315 | 0.867 | 1.043
 211 | Club Brugge                      | Belgian Jupiler League             | 1.516 | 1.296 | 0.855 | 1.110
 212 | Puebla                           | Mexican Liga MX                    | 1.509 | 1.323 | 0.877 | 1.282
 213 | Once Caldas                      | Fútbol Profesional Colombiano      | 1.509 | 1.224 | 0.811 | 1.168
 214 | Bolívar                          | Liga Profesional Boliviana         | 1.508 | 1.361 | 0.902 | 0.984
 215 | Cerro Porteño                    | Primera División de Paraguay       | 1.507 | 1.365 | 0.906 | 1.137
 216 | Omiya Ardija                     | Japanese J League                  | 1.506 | 1.175 | 0.780 | 1.159
 217 | Hamburg SV                       | German Bundesliga                  | 1.501 | 1.274 | 0.849 | 1.407
 218 | Wanderers                        | Primera División de Uruguay        | 1.497 | 1.113 | 0.743 | 1.103
 219 | Galatasaray                      | Turkish Super Lig                  | 1.492 | 1.370 | 0.918 | 1.124
 220 | Nueva Chicago                    | Nacional B de Argentina            | 1.492 | 1.301 | 0.871 | 1.115
 221 | Stade Rennes                     | French Ligue 1                     | 1.490 | 1.101 | 0.739 | 1.314
 222 | Defensores de Belgrano           | Primera Division B de Argentina    | 1.489 | 0.990 | 0.665 | 1.124
 223 | Toronto FC                       | Major League Soccer                | 1.488 | 1.279 | 0.860 | 1.060
 224 | Universidad Católica             | Primera División de Chile          | 1.487 | 1.501 | 1.009 | 1.073
 225 | Libertad                         | Primera División de Paraguay       | 1.484 | 1.210 | 0.816 | 1.089
 226 | Temperley                        | Primera División de Argentina      | 1.484 | 1.139 | 0.768 | 1.319
 227 | Boston River                     | Primera División de Uruguay        | 1.484 | 1.174 | 0.791 | 1.099
 228 | Cádiz                            | Spanish Segunda Division           | 1.479 | 1.167 | 0.789 | 1.095
 229 | Montpellier                      | French Ligue 1                     | 1.472 | 1.378 | 0.936 | 1.284
 230 | Patriotas F.C.                   | Fútbol Profesional Colombiano      | 1.469 | 1.156 | 0.787 | 1.142
 231 | Panathinaikos                    | Greek Super League                 | 1.460 | 1.107 | 0.758 | 1.059
 232 | Sarmiento de Junín               | Primera División de Argentina      | 1.454 | 1.095 | 0.753 | 1.322
 233 | LA Galaxy                        | Major League Soccer                | 1.453 | 1.289 | 0.888 | 1.069
 234 | Envigado                         | Fútbol Profesional Colombiano      | 1.445 | 1.119 | 0.774 | 1.173
 235 | Nimes                            | French Ligue 2                     | 1.444 | 1.222 | 0.846 | 1.076
 236 | SC Amiens                        | French Ligue 2                     | 1.437 | 1.204 | 0.838 | 1.068
 237 | Defensor Sporting                | Primera División de Uruguay        | 1.436 | 1.245 | 0.867 | 1.100
 238 | Guaraní                          | Primera División de Paraguay       | 1.436 | 1.225 | 0.853 | 1.090
 239 | Sunderland                       | English Premier League             | 1.435 | 1.127 | 0.785 | 1.421
 240 | Huesca                           | Spanish Segunda Division           | 1.426 | 1.175 | 0.824 | 1.105
 241 | Unión Española                   | Primera División de Chile          | 1.422 | 1.361 | 0.958 | 1.079
 242 | Tenerife                         | Spanish Segunda Division           | 1.422 | 1.120 | 0.788 | 1.096
 243 | Atlas                            | Mexican Liga MX                    | 1.417 | 1.249 | 0.882 | 1.285
 244 | Bucaramanga                      | Fútbol Profesional Colombiano      | 1.417 | 1.118 | 0.789 | 1.167
 245 | Ferro Carril Oeste               | Nacional B de Argentina            | 1.415 | 1.222 | 0.864 | 1.135
 246 | Avaí                             | Brasileirao B                      | 1.412 | 1.131 | 0.801 | 1.089
 247 | Leeds United                     | English League Championship        | 1.410 | 1.136 | 0.806 | 1.081
 248 | FC Utrecht                       | Dutch Eredivisie                   | 1.408 | 1.245 | 0.884 | 1.037
 249 | Sheffield Wednesday              | English League Championship        | 1.404 | 1.116 | 0.795 | 1.093
 250 | AS Nancy Lorraine                | French Ligue 1                     | 1.404 | 1.026 | 0.731 | 1.298
 251 | Maritimo                         | Portuguese Liga                    | 1.403 | 1.067 | 0.761 | 1.138
 252 | Jiangsu Shuntian                 | Chinese Super League               | 1.401 | 1.250 | 0.892 | 1.041
 253 | Liverpool                        | Primera División de Uruguay        | 1.398 | 1.126 | 0.805 | 1.101
 254 | Emelec                           | Primera A de Ecuador               | 1.396 | 1.314 | 0.941 | 1.086
 255 | Strasbourg                       | French Ligue 2                     | 1.393 | 1.301 | 0.934 | 1.066
 256 | Cortuluá                         | Fútbol Profesional Colombiano      | 1.388 | 1.273 | 0.917 | 1.183
 257 | Sagan Tosu                       | Japanese J League                  | 1.386 | 1.094 | 0.789 | 1.164
 258 | Rionegro FC                      | Fútbol Profesional Colombiano      | 1.383 | 1.236 | 0.893 | 1.187
 259 | Rio Ave                          | Portuguese Liga                    | 1.380 | 1.160 | 0.841 | 1.138
 260 | Osasuna                          | Spanish Primera División           | 1.379 | 1.339 | 0.971 | 1.453
 261 | Krylia Sovetov                   | Russian Premier League             | 1.377 | 1.154 | 0.838 | 1.243
 262 | Gimnasia y Esgrima de Jujuy      | Nacional B de Argentina            | 1.376 | 0.997 | 0.725 | 1.119
 263 | Real Valladolid                  | Spanish Segunda Division           | 1.373 | 1.196 | 0.871 | 1.117
 264 | Lorient                          | French Ligue 1                     | 1.368 | 1.320 | 0.965 | 1.299
 265 | Universidad de Chile             | Primera División de Chile          | 1.366 | 1.211 | 0.886 | 1.085
 266 | Deportes Iquique                 | Primera División de Chile          | 1.360 | 1.362 | 1.002 | 1.080
 267 | Troyes                           | French Ligue 2                     | 1.359 | 1.235 | 0.909 | 1.066
 268 | FC Dallas                        | Major League Soccer                | 1.359 | 1.252 | 0.921 | 1.063
 269 | Getafe                           | Spanish Segunda Division           | 1.347 | 1.117 | 0.829 | 1.095
 270 | Vitesse Arnhem                   | Dutch Eredivisie                   | 1.345 | 1.204 | 0.896 | 1.039
 271 | Boca Unidos                      | Nacional B de Argentina            | 1.336 | 1.128 | 0.844 | 1.118
 272 | Sol de América                   | Primera División de Paraguay       | 1.336 | 1.286 | 0.962 | 1.091
 273 | SV Darmstadt 98                  | German Bundesliga                  | 1.335 | 1.165 | 0.872 | 1.410
 274 | Colegiales                       | Primera Division B de Argentina    | 1.335 | 1.066 | 0.798 | 1.116
 275 | Shanghai Greenland               | Chinese Super League               | 1.331 | 1.178 | 0.885 | 1.027
 276 | Veracruz                         | Mexican Liga MX                    | 1.331 | 1.381 | 1.038 | 1.277
 277 | Delhi Dynamos FC                 | Indian Super League                | 1.331 | 1.304 | 0.980 | 1.032
 278 | Danubio F.C.                     | Primera División de Uruguay        | 1.329 | 1.271 | 0.956 | 1.102
 279 | Náutico                          | Brasileirao B                      | 1.329 | 1.221 | 0.919 | 1.097
 280 | Hannover 96                      | German 2. Bundesliga               | 1.328 | 1.218 | 0.916 | 0.993
 281 | Almagro                          | Nacional B de Argentina            | 1.327 | 0.937 | 0.706 | 1.119
 282 | San Martin de Tucuman            | Nacional B de Argentina            | 1.325 | 1.235 | 0.931 | 1.116
 283 | Brentford                        | English League Championship        | 1.324 | 1.307 | 0.987 | 1.070
 284 | New York Red Bulls               | Major League Soccer                | 1.324 | 1.215 | 0.918 | 1.030
 285 | Brown de Adrogué                 | Nacional B de Argentina            | 1.322 | 1.185 | 0.896 | 1.120
 286 | KV Oostende                      | Belgian Jupiler League             | 1.319 | 1.277 | 0.968 | 1.076
 287 | Aldosivi                         | Primera División de Argentina      | 1.318 | 1.088 | 0.826 | 1.334
 288 | Platense                         | Primera Division B de Argentina    | 1.318 | 1.024 | 0.777 | 1.116
 289 | Osmanlispor                      | Turkish Super Lig                  | 1.318 | 1.087 | 0.825 | 1.128
 290 | Ctral. Córdoba SE                | Nacional B de Argentina            | 1.317 | 1.120 | 0.851 | 1.118
 291 | Crotone                          | Italian Serie A                    | 1.317 | 1.077 | 0.817 | 1.299
 292 | Genoa                            | Italian Serie A                    | 1.315 | 1.195 | 0.909 | 1.302
 293 | Melbourne Victory                | Australian A-League                | 1.314 | 1.128 | 0.858 | 1.033
