BEGIN
CREATE TABLE
INSERT 0 402
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
 204 | FC Dallas                  | 2.662 | 1.696 | 0.637 | 1.473
 205 | Udinese                    | 2.653 | 1.536 | 0.579 | 1.645
 206 | Portland Timbers           | 2.646 | 1.511 | 0.571 | 1.474
 207 | Nantes                     | 2.644 | 1.423 | 0.538 | 1.564
 208 | Anderlecht                 | 2.619 | 1.548 | 0.591 | 1.477
 209 | Burnley                    | 2.616 | 1.504 | 0.575 | 1.299
 210 | Bordeaux                   | 2.611 | 1.683 | 0.645 | 1.588
 211 | Hannover 96                | 2.606 | 1.548 | 0.594 | 1.829
 212 | Middlesbrough              | 2.604 | 1.351 | 0.519 | 1.309
 213 | FC Utrecht                 | 2.588 | 1.740 | 0.673 | 1.404
 214 | AS Nancy Lorraine          | 2.588 | 1.429 | 0.552 | 1.410
 215 | AZ Alkmaar                 | 2.583 | 1.827 | 0.707 | 1.475
 216 | Huachipato                 | 2.564 | 1.530 | 0.597 | 1.603
 217 | Deportes Iquique           | 2.560 | 1.650 | 0.645 | 1.574
 218 | Montreal Impact            | 2.540 | 1.560 | 0.614 | 1.451
 219 | Columbus Crew SC           | 2.531 | 1.719 | 0.679 | 1.464
 220 | Wilstermann                | 2.530 | 1.595 | 0.630 | 1.415
 221 | Bastia                     | 2.527 | 1.330 | 0.526 | 1.593
 222 | Vancouver Whitecaps        | 2.521 | 1.436 | 0.570 | 1.473
 223 | Dijon FCO                  | 2.512 | 1.438 | 0.572 | 1.419
 224 | Hull City                  | 2.510 | 1.376 | 0.548 | 1.358
 225 | FK Amkar Perm              | 2.503 | 1.305 | 0.521 | 1.596
 226 | Stade de Reims             | 2.474 | 1.503 | 0.608 | 1.593
 227 | Caen                       | 2.474 | 1.419 | 0.574 | 1.588
 228 | Guingamp                   | 2.451 | 1.533 | 0.625 | 1.582
 229 | Jaguares de Córdoba        | 2.426 | 1.466 | 0.604 | 1.736
 230 | Rio Ave                    | 2.423 | 1.524 | 0.629 | 1.480
 231 | Universitario de Sucre     | 2.419 | 1.837 | 0.759 | 1.417
 232 | Antofagasta                | 2.416 | 1.493 | 0.618 | 1.578
 233 | New England Revolution     | 2.400 | 1.538 | 0.641 | 1.456
 234 | Nacional                   | 2.396 | 1.476 | 0.616 | 1.679
 235 | Cobresal                   | 2.396 | 1.598 | 0.667 | 1.585
 236 | PEC Zwolle                 | 2.382 | 1.649 | 0.692 | 1.422
 237 | San Jose Earthquakes       | 2.372 | 1.405 | 0.592 | 1.494
 238 | Sochaux                    | 2.371 | 1.358 | 0.573 | 1.436
 239 | Sheffield Wednesday        | 2.370 | 1.454 | 0.613 | 1.314
 240 | Lens                       | 2.367 | 1.236 | 0.522 | 1.408
 241 | General Díaz               | 2.364 | 1.437 | 0.608 | 1.685
 242 | Toronto FC                 | 2.359 | 1.735 | 0.735 | 1.456
 243 | GFC Ajaccio                | 2.345 | 1.384 | 0.590 | 1.566
 244 | Estoril                    | 2.343 | 1.370 | 0.585 | 1.533
 245 | César Vallejo              | 2.331 | 1.592 | 0.683 | 1.364
 246 | SC Heracles Almelo         | 2.321 | 1.554 | 0.670 | 1.423
 247 | Galatasaray                | 2.319 | 1.445 | 0.623 | 1.648
 248 | CD Nacional de Madeira     | 2.318 | 1.504 | 0.649 | 1.491
 249 | Young Boys                 | 2.312 | 1.653 | 0.715 | 1.365
 250 | Alianza Lima               | 2.302 | 1.492 | 0.648 | 1.338
 251 | Derby County               | 2.297 | 1.433 | 0.624 | 1.300
 252 | Grasshoppers               | 2.289 | 1.777 | 0.777 | 1.343
 253 | Palermo                    | 2.286 | 1.451 | 0.635 | 1.685
 254 | Deportivo Pasto            | 2.284 | 1.478 | 0.647 | 1.730
 255 | Paços de Ferreira          | 2.273 | 1.395 | 0.614 | 1.509
 256 | DC United                  | 2.252 | 1.382 | 0.613 | 1.480
 257 | Aston Villa                | 2.248 | 1.395 | 0.621 | 1.837
 258 | Hellas Verona              | 2.244 | 1.412 | 0.629 | 1.683
 259 | Dinamo Moscow              | 2.237 | 1.446 | 0.646 | 1.609
 260 | ADO Den Haag               | 2.235 | 1.535 | 0.687 | 1.430
 261 | Sporting Cristal           | 2.233 | 1.653 | 0.740 | 1.368
 262 | Anzhi Makhachkala          | 2.232 | 1.440 | 0.645 | 1.604
 263 | NEC Nijmegen               | 2.232 | 1.342 | 0.601 | 1.430
 264 | Krylia Sovetov             | 2.227 | 1.237 | 0.555 | 1.618
 265 | AJ Auxerre                 | 2.218 | 1.352 | 0.610 | 1.414
 266 | Brighton & Hove Albion     | 2.217 | 1.369 | 0.618 | 1.288
 267 | Boyacá Chicó FC            | 2.214 | 1.283 | 0.579 | 1.706
 268 | Houston Dynamo             | 2.202 | 1.447 | 0.657 | 1.475
 269 | Cúcuta Deportivo           | 2.195 | 1.397 | 0.636 | 1.719
 270 | Universitario de Deportes  | 2.186 | 1.301 | 0.595 | 1.363
 271 | New York City FC           | 2.176 | 1.572 | 0.722 | 1.463
 272 | Metz                       | 2.166 | 1.318 | 0.608 | 1.411
 273 | Vitoria Setubal            | 2.155 | 1.547 | 0.718 | 1.482
 274 | Juan Aurich                | 2.149 | 1.386 | 0.645 | 1.365
 275 | Nurnberg                   | 2.146 | 1.563 | 0.729 | 1.324
 276 | Guimaraes                  | 2.145 | 1.438 | 0.670 | 1.501
 277 | San José                   | 2.143 | 1.536 | 0.717 | 1.430
 278 | Oriente Petrolero          | 2.143 | 1.410 | 0.658 | 1.469
 279 | Real Salt Lake             | 2.142 | 1.369 | 0.639 | 1.501
 280 | SC Freiburg                | 2.139 | 1.595 | 0.746 | 1.325
 281 | Unión La Calera            | 2.138 | 1.407 | 0.658 | 1.590
 282 | Orlando City SC            | 2.131 | 1.505 | 0.706 | 1.457
 283 | Blooming                   | 2.117 | 1.494 | 0.706 | 1.442
 284 | Brest                      | 2.101 | 1.278 | 0.608 | 1.416
 285 | Philadelphia Union         | 2.098 | 1.414 | 0.674 | 1.469
 286 | Frosinone                  | 2.090 | 1.412 | 0.676 | 1.684
 287 | Club Brugge                | 2.071 | 1.615 | 0.780 | 1.504
 288 | Colorado Rapids            | 2.067 | 1.249 | 0.604 | 1.475
 289 | Trabzonspor                | 2.064 | 1.366 | 0.662 | 1.418
 290 | Evian Thonon Gaillard      | 2.062 | 1.321 | 0.641 | 1.427
 291 | Maritimo                   | 2.057 | 1.476 | 0.717 | 1.501
 292 | Rapid Vienna               | 2.046 | 1.604 | 0.784 | 1.360
 293 | San Martin                 | 2.044 | 1.299 | 0.636 | 1.376
 294 | Bursaspor                  | 2.044 | 1.380 | 0.675 | 1.392
 295 | Chicago Fire               | 2.041 | 1.456 | 0.713 | 1.463
 296 | Racing Genk                | 2.023 | 1.230 | 0.608 | 1.393
 297 | AC Ajaccio                 | 2.021 | 1.219 | 0.603 | 1.431
 298 | Deportivo Táchira          | 2.017 | 1.392 | 0.690 | 1.231
 299 | Wigan Athletic             | 2.010 | 1.439 | 0.716 | 1.251
 300 | FC Sion                    | 1.992 | 1.296 | 0.650 | 1.433
 301 | Twente Enschede            | 1.973 | 1.587 | 0.804 | 1.418
 302 | Cardiff City               | 1.961 | 1.303 | 0.664 | 1.285
 303 | UTC                        | 1.939 | 1.377 | 0.710 | 1.377
 304 | Nacional Potosí            | 1.931 | 1.540 | 0.798 | 1.440
 305 | Heerenveen                 | 1.926 | 1.481 | 0.769 | 1.427
 306 | FC Salzburg                | 1.922 | 1.390 | 0.723 | 1.210
 307 | Zulia                      | 1.917 | 1.319 | 0.688 | 1.236
 308 | Sport Huancayo             | 1.904 | 1.256 | 0.660 | 1.352
 309 | Millwall                   | 1.894 | 1.392 | 0.735 | 1.256
 310 | Birmingham City            | 1.888 | 1.182 | 0.626 | 1.292
 311 | FC Groningen               | 1.880 | 1.321 | 0.703 | 1.464
 312 | Zamora                     | 1.870 | 1.354 | 0.724 | 1.238
 313 | Gaziantepspor              | 1.862 | 1.337 | 0.718 | 1.434
 314 | Lucerne                    | 1.861 | 1.388 | 0.746 | 1.358
 315 | IFK                        | 1.855 | 1.292 | 0.697 | 1.077
 316 | Queens Park Rangers        | 1.850 | 1.279 | 0.692 | 1.283
 317 | Reading                    | 1.847 | 1.277 | 0.691 | 1.310
 318 | Willem II Tilburg          | 1.840 | 1.283 | 0.697 | 1.442
 319 | Valenciennes               | 1.840 | 1.155 | 0.628 | 1.424
 320 | St Gallen                  | 1.831 | 1.248 | 0.682 | 1.369
 321 | Barnsley                   | 1.812 | 1.524 | 0.841 | 1.332
 322 | Fulham                     | 1.810 | 1.507 | 0.833 | 1.307
 323 | Real Potosí                | 1.808 | 1.604 | 0.887 | 1.456
 324 | Roda JC Kerkrade           | 1.793 | 1.252 | 0.698 | 1.431
 325 | Belenenses                 | 1.790 | 1.483 | 0.829 | 1.587
 326 | Kaiserslautern             | 1.787 | 1.291 | 0.722 | 1.290
 327 | Academica de Coimbra       | 1.783 | 1.269 | 0.712 | 1.519
 328 | Preston North End          | 1.781 | 1.093 | 0.613 | 1.307
 329 | FC Thun                    | 1.772 | 1.255 | 0.708 | 1.347
 330 | Brentford                  | 1.757 | 1.425 | 0.811 | 1.295
 331 | Ipswich Town               | 1.738 | 1.206 | 0.694 | 1.299
 332 | FC Zürich                  | 1.732 | 1.441 | 0.832 | 1.352
 333 | Sonderjyske                | 1.730 | 1.341 | 0.775 | 1.146
 334 | TSV Eintracht Braunschweig | 1.730 | 1.238 | 0.715 | 1.323
 335 | Blackburn Rovers           | 1.714 | 1.104 | 0.644 | 1.312
 336 | Huddersfield Town          | 1.678 | 1.367 | 0.815 | 1.299
 337 | Caracas F.C.               | 1.674 | 1.127 | 0.673 | 1.255
 338 | Wolverhampton Wanderers    | 1.670 | 1.205 | 0.722 | 1.308
 339 | Aragua                     | 1.662 | 1.193 | 0.717 | 1.258
 340 | De Graafschap              | 1.652 | 1.332 | 0.806 | 1.440
 341 | Standard Liege             | 1.650 | 1.387 | 0.841 | 1.405
 342 | Nottingham Forest          | 1.649 | 1.036 | 0.628 | 1.309
 343 | Peterborough United        | 1.643 | 1.447 | 0.881 | 1.320
 344 | Excelsior                  | 1.641 | 1.257 | 0.766 | 1.453
 345 | Leeds United               | 1.627 | 1.118 | 0.687 | 1.296
 346 | Carabobo                   | 1.617 | 1.071 | 0.662 | 1.344
 347 | Sheffield United           | 1.608 | 1.222 | 0.760 | 1.329
 348 | Llaneros                   | 1.597 | 1.057 | 0.662 | 1.332
 349 | Fortuna Düsseldorf         | 1.595 | 1.233 | 0.773 | 1.315
 350 | FC Copenhagen              | 1.587 | 1.122 | 0.707 | 1.155
 351 | FC Midtjylland             | 1.566 | 1.216 | 0.777 | 1.349
 352 | Rotherham United           | 1.550 | 1.274 | 0.822 | 1.300
 353 | Trujillanos                | 1.542 | 1.196 | 0.776 | 1.247
 354 | KVC Westerlo               | 1.537 | 1.214 | 0.789 | 1.414
 355 | Troyes                     | 1.535 | 1.205 | 0.785 | 1.619
 356 | Austria Vienna             | 1.523 | 1.386 | 0.910 | 1.231
 357 | IFK Norrkoping             | 1.522 | 1.374 | 0.903 | 1.076
 358 | Elfsborg                   | 1.510 | 1.410 | 0.934 | 1.080
 359 | AIK                        | 1.507 | 1.233 | 0.818 | 1.084
 360 | SC Paderborn 07            | 1.478 | 1.213 | 0.820 | 1.382
 361 | Brøndby                    | 1.472 | 1.102 | 0.749 | 1.157
 362 | SV Mattersburg             | 1.468 | 1.292 | 0.881 | 1.234
 363 | Malmo FF                   | 1.467 | 1.207 | 0.823 | 1.228
 364 | Estudiantes de Mérida      | 1.464 | 1.162 | 0.794 | 1.250
 365 | Bristol City               | 1.464 | 1.199 | 0.819 | 1.309
 366 | Blackpool                  | 1.452 | 1.132 | 0.780 | 1.292
 367 | FC Vaduz                   | 1.447 | 1.133 | 0.783 | 1.372
 368 | Cambuur Leeuwarden         | 1.439 | 1.273 | 0.885 | 1.455
 369 | Ayacucho FC                | 1.427 | 1.105 | 0.774 | 1.387
 370 | SK Sturm Graz              | 1.424 | 1.095 | 0.769 | 1.272
 371 | Novara                     | 1.375 | 1.021 | 0.743 | 1.134
 372 | Djurgarden                 | 1.369 | 1.110 | 0.811 | 1.089
 373 | AGF Aarhus                 | 1.359 | 1.108 | 0.816 | 1.166
 374 | SV Josko Ried              | 1.334 | 1.130 | 0.847 | 1.248
 375 | Odense BK                  | 1.291 | 1.303 | 1.010 | 1.162
 376 | Melbourne City FC          | 1.281 | 1.390 | 1.085 | 0.993
 377 | Deportivo Anzoategui       | 1.280 | 1.129 | 0.883 | 1.284
 378 | Livorno                    | 1.280 | 1.038 | 0.811 | 1.088
 379 | Cesena                     | 1.275 | 1.027 | 0.805 | 1.162
 380 | BK Hacken                  | 1.270 | 1.083 | 0.853 | 1.089
 381 | Adelaide United            | 1.265 | 1.084 | 0.857 | 0.994
 382 | Charlton Athletic          | 1.248 | 1.116 | 0.894 | 1.305
 383 | Milton Keynes Dons         | 1.243 | 1.026 | 0.825 | 1.323
 384 | Cagliari                   | 1.223 | 0.984 | 0.805 | 1.215
