BEGIN
CREATE TABLE
INSERT 0 433
 rk  |             team             |  str  |  ofs  |  dfs  |  sos  
 194 | Sol de América               | 1.480 | 1.310 | 0.885 | 1.087
 195 | Deportivo Cali               | 1.477 | 1.259 | 0.853 | 1.205
 196 | Anzhi Makhachkala            | 1.466 | 1.090 | 0.744 | 1.246
 197 | Rio Ave                      | 1.450 | 1.109 | 0.765 | 1.200
 198 | SC Heracles Almelo           | 1.450 | 1.204 | 0.830 | 1.197
 199 | Rionegro FC                  | 1.432 | 1.164 | 0.813 | 1.199
 200 | Barnsley                     | 1.426 | 1.301 | 0.913 | 1.027
 201 | Lorient                      | 1.426 | 1.124 | 0.788 | 1.264
 202 | FC Utrecht                   | 1.425 | 1.214 | 0.852 | 1.207
 203 | Atletico Rafaela             | 1.403 | 1.135 | 0.809 | 1.344
 204 | Moreirense                   | 1.402 | 1.103 | 0.786 | 1.163
 205 | Roda JC Kerkrade             | 1.398 | 1.131 | 0.809 | 1.155
 206 | Terek Grozny                 | 1.395 | 1.108 | 0.795 | 1.234
 207 | Colorado Rapids              | 1.386 | 0.984 | 0.710 | 1.133
 208 | Twente Enschede              | 1.381 | 1.260 | 0.913 | 1.202
 209 | Belenenses                   | 1.376 | 1.066 | 0.775 | 1.159
 210 | Argentinos Juniors           | 1.370 | 1.072 | 0.783 | 1.356
 211 | Dorados de Sinaloa           | 1.368 | 1.119 | 0.818 | 1.295
 212 | Feirense                     | 1.367 | 1.081 | 0.791 | 1.145
 213 | Philadelphia Union           | 1.357 | 1.238 | 0.912 | 1.109
 214 | Deportivo Pasto              | 1.350 | 1.039 | 0.770 | 1.185
 215 | Boavista                     | 1.348 | 1.060 | 0.786 | 1.204
 216 | Cerro Porteño                | 1.345 | 1.222 | 0.909 | 1.145
 217 | Paços de Ferreira            | 1.341 | 1.103 | 0.823 | 1.177
 218 | CD Nacional de Madeira       | 1.337 | 1.121 | 0.838 | 1.176
 219 | Real Salt Lake               | 1.335 | 1.160 | 0.869 | 1.126
 220 | Lens                         | 1.333 | 1.050 | 0.787 | 1.058
 221 | Ajax Amsterdam               | 1.332 | 1.181 | 0.887 | 1.133
 222 | KAA Gent                     | 1.317 | 1.191 | 0.904 | 1.070
 223 | Palestino                    | 1.316 | 1.084 | 0.824 | 1.076
 224 | Sochaux                      | 1.314 | 0.988 | 0.752 | 1.074
 225 | Bucaramanga                  | 1.310 | 1.003 | 0.766 | 1.171
 226 | Guaraní                      | 1.310 | 1.086 | 0.829 | 1.106
 227 | Sarawak                      | 1.308 | 1.264 | 0.967 | 1.063
 228 | New York City FC             | 1.308 | 1.272 | 0.973 | 1.119
 229 | Standard Liege               | 1.307 | 1.170 | 0.895 | 1.064
 230 | Libertad                     | 1.303 | 1.041 | 0.799 | 1.113
 231 | Portland Timbers             | 1.300 | 1.163 | 0.895 | 1.128
 232 | Atlético Huila               | 1.298 | 1.003 | 0.772 | 1.184
 233 | Montreal Impact              | 1.298 | 1.169 | 0.901 | 1.124
 234 | Orlando City SC              | 1.295 | 1.263 | 0.975 | 1.124
 235 | PDRM                         | 1.291 | 1.176 | 0.910 | 1.064
 236 | Bangkok United               | 1.288 | 1.229 | 0.954 | 1.007
 237 | Stade de Reims               | 1.284 | 0.987 | 0.769 | 1.079
 238 | DC United                    | 1.284 | 1.089 | 0.848 | 1.124
 239 | Maritimo                     | 1.282 | 1.003 | 0.782 | 1.195
 240 | PEC Zwolle                   | 1.276 | 1.103 | 0.864 | 1.197
 241 | Gaziantepspor                | 1.273 | 1.056 | 0.829 | 1.092
 242 | Besiktas                     | 1.265 | 1.069 | 0.845 | 1.204
 243 | Willem II Tilburg            | 1.265 | 1.134 | 0.896 | 1.174
 244 | NEC Nijmegen                 | 1.261 | 1.130 | 0.896 | 1.208
 245 | Chiapas                      | 1.257 | 1.096 | 0.872 | 1.304
 246 | Estoril                      | 1.256 | 1.005 | 0.800 | 1.206
 247 | Vancouver Whitecaps          | 1.255 | 1.124 | 0.895 | 1.127
 248 | Huddersfield Town            | 1.253 | 1.027 | 0.819 | 1.084
 249 | Unión Española               | 1.245 | 1.147 | 0.922 | 1.046
 250 | Tampines Rovers              | 1.237 | 1.105 | 0.893 | 0.994
 251 | Panathinaikos                | 1.232 | 0.990 | 0.804 | 0.994
 252 | Seattle Sounders FC          | 1.232 | 1.076 | 0.873 | 1.135
 253 | Deportes Iquique             | 1.230 | 1.112 | 0.904 | 1.042
 254 | Houston Dynamo               | 1.227 | 1.043 | 0.850 | 1.127
 255 | Chonburi                     | 1.226 | 1.126 | 0.918 | 1.004
 256 | Bangkok Glass                | 1.226 | 1.136 | 0.926 | 1.017
 257 | Trabzonspor                  | 1.225 | 1.032 | 0.843 | 1.111
 258 | O'Higgins                    | 1.221 | 1.071 | 0.877 | 1.079
 259 | La Equidad                   | 1.220 | 0.978 | 0.802 | 1.178
 260 | Santiago Wanderers           | 1.219 | 1.018 | 0.835 | 1.045
 261 | FC Groningen                 | 1.215 | 1.143 | 0.940 | 1.250
 262 | Perak                        | 1.208 | 1.206 | 0.998 | 1.084
 263 | Sporting Kansas City         | 1.204 | 1.018 | 0.846 | 1.132
 264 | San Jose Earthquakes         | 1.202 | 0.933 | 0.776 | 1.135
 265 | Brest                        | 1.202 | 0.986 | 0.820 | 1.098
 266 | Brøndby                      | 1.198 | 1.195 | 0.998 | 1.048
 267 | Buriram United               | 1.195 | 1.124 | 0.941 | 1.017
 268 | Fulham                       | 1.194 | 1.007 | 0.843 | 1.076
 269 | Brentford                    | 1.194 | 0.987 | 0.826 | 1.048
 270 | Valenciennes                 | 1.193 | 0.927 | 0.777 | 1.102
 271 | GFC Ajaccio                  | 1.191 | 0.927 | 0.778 | 1.097
 272 | Carabobo                     | 1.189 | 1.145 | 0.963 | 0.935
 273 | Birmingham City              | 1.188 | 0.986 | 0.830 | 1.032
 274 | Brighton & Hove Albion       | 1.186 | 1.008 | 0.850 | 1.057
 275 | Zamora                       | 1.185 | 1.081 | 0.912 | 0.944
 276 | Jaguares de Córdoba          | 1.183 | 0.903 | 0.764 | 1.179
 277 | Norwich City                 | 1.182 | 1.059 | 0.896 | 1.030
 278 | Alianza Petrolera            | 1.180 | 1.052 | 0.891 | 1.174
 279 | Sportivo Luqueño             | 1.179 | 1.064 | 0.902 | 1.129
 280 | KVC Westerlo                 | 1.176 | 1.146 | 0.974 | 1.125
 281 | Anderlecht                   | 1.172 | 1.098 | 0.937 | 1.192
 282 | Bristol City                 | 1.167 | 1.071 | 0.918 | 1.052
 283 | Universidad Católica         | 1.163 | 1.085 | 0.933 | 1.021
 284 | Nottingham Forest            | 1.161 | 1.193 | 1.028 | 1.012
 285 | AJ Auxerre                   | 1.158 | 0.945 | 0.816 | 1.102
 286 | Racing Genk                  | 1.157 | 1.001 | 0.866 | 1.089
 287 | AC Ajaccio                   | 1.156 | 0.982 | 0.849 | 1.091
 288 | Ipswich Town                 | 1.149 | 0.996 | 0.867 | 1.055
 289 | Rubio Ñú                     | 1.149 | 0.959 | 0.835 | 1.123
 290 | Panionios                    | 1.147 | 0.987 | 0.860 | 0.990
 291 | AEK Athens                   | 1.140 | 0.962 | 0.844 | 1.189
 292 | Antofagasta                  | 1.139 | 1.001 | 0.879 | 1.031
 293 | Huachipato                   | 1.135 | 1.120 | 0.988 | 1.073
 294 | Columbus Crew SC             | 1.132 | 1.085 | 0.959 | 1.127
 295 | Chicago Fire                 | 1.131 | 1.043 | 0.923 | 1.124
 296 | Universidad de Concepción    | 1.130 | 1.078 | 0.954 | 1.054
 297 | Club Brugge                  | 1.129 | 1.074 | 0.951 | 1.212
 298 | FC Copenhagen                | 1.127 | 1.083 | 0.961 | 0.812
 299 | Troyes                       | 1.122 | 0.977 | 0.871 | 1.108
 300 | General Díaz                 | 1.120 | 1.089 | 0.973 | 1.124
 301 | Colo Colo                    | 1.099 | 1.041 | 0.947 | 1.145
 302 | Aston Villa                  | 1.093 | 0.978 | 0.894 | 1.040
 303 | TSV Eintracht Braunschweig   | 1.093 | 1.083 | 0.991 | 0.924
 304 | Preston North End            | 1.092 | 0.954 | 0.873 | 1.043
 305 | Bolívar                      | 1.091 | 1.090 | 0.999 | 1.201
 306 | Geylang International        | 1.087 | 1.009 | 0.929 | 0.986
 307 | New England Revolution       | 1.086 | 1.040 | 0.958 | 0.970
 308 | Wigan Athletic               | 1.081 | 1.038 | 0.960 | 1.041
 309 | Wolverhampton Wanderers      | 1.078 | 0.977 | 0.907 | 1.059
 310 | Grasshoppers                 | 1.078 | 1.155 | 1.072 | 1.024
 311 | Burton Albion                | 1.076 | 1.076 | 1.000 | 1.089
 312 | Hannover 96                  | 1.075 | 1.030 | 0.958 | 0.913
 313 | Sheffield Wednesday          | 1.073 | 0.976 | 0.909 | 1.047
 314 | Everton CD                   | 1.053 | 1.073 | 1.019 | 1.088
 315 | Reading                      | 1.051 | 0.977 | 0.929 | 1.043
 316 | Lucerne                      | 1.051 | 1.128 | 1.074 | 1.070
 317 | FC Midtjylland               | 1.049 | 1.130 | 1.077 | 0.945
 318 | Rapid Vienna                 | 1.048 | 1.016 | 0.970 | 0.957
 319 | Nacional                     | 1.043 | 1.092 | 1.047 | 1.126
 320 | IFK Norrkoping               | 1.042 | 0.977 | 0.938 | 0.873
 321 | PAOK Salonika                | 1.041 | 0.923 | 0.887 | 1.133
 322 | FC Sion                      | 1.040 | 1.022 | 0.983 | 1.015
 323 | Celtic                       | 1.040 | 1.175 | 1.130 | 1.107
 324 | Olympiakos                   | 1.039 | 0.887 | 0.853 | 0.988
 325 | Queens Park Rangers          | 1.038 | 1.002 | 0.965 | 1.051
 326 | Army United                  | 1.038 | 1.006 | 0.968 | 1.029
 327 | Terengganu                   | 1.033 | 1.118 | 1.082 | 1.109
 328 | Melbourne Victory            | 1.026 | 1.004 | 0.978 | 1.363
 329 | Audax Italiano               | 1.026 | 1.021 | 0.995 | 1.066
 330 | Universidad de Chile         | 1.025 | 0.996 | 0.972 | 1.054
 331 | Home United                  | 1.023 | 1.081 | 1.056 | 1.009
 332 | Malmo FF                     | 1.020 | 0.888 | 0.871 | 0.886
 333 | Fortaleza CE                 | 1.010 | 0.965 | 0.955 | 1.170
 334 | Cobresal                     | 1.007 | 0.977 | 0.970 | 1.179
 335 | Leeds United                 | 1.001 | 0.951 | 0.951 | 1.046
 336 | St Gallen                    | 0.996 | 0.986 | 0.990 | 0.998
 337 | FC Xanthi                    | 0.985 | 0.933 | 0.947 | 1.059
 338 | Caracas F.C.                 | 0.978 | 0.949 | 0.971 | 1.006
 339 | Warriors                     | 0.976 | 1.028 | 1.053 | 1.003
 340 | Asteras Tripoli              | 0.976 | 0.899 | 0.921 | 1.061
 341 | Young Boys                   | 0.973 | 1.056 | 1.085 | 1.108
 342 | SK Sturm Graz                | 0.968 | 0.970 | 1.001 | 0.928
 343 | Cardiff City                 | 0.961 | 0.933 | 0.970 | 1.037
 344 | Sporting Cristal             | 0.958 | 0.953 | 0.995 | 0.996
 345 | Derby County                 | 0.958 | 0.806 | 0.841 | 1.087
 346 | Boyacá Chicó FC              | 0.955 | 0.839 | 0.878 | 1.157
 347 | Peterborough United          | 0.954 | 1.009 | 1.058 | 1.034
 348 | Zulia                        | 0.952 | 0.937 | 0.985 | 0.956
 349 | Sport Huancayo               | 0.948 | 0.836 | 0.882 | 0.934
 350 | The Strongest                | 0.947 | 1.001 | 1.057 | 1.122
 351 | Deportivo Táchira            | 0.946 | 0.919 | 0.972 | 1.050
 352 | IFK                          | 0.944 | 1.020 | 1.080 | 0.878
 353 | Fortuna Düsseldorf           | 0.942 | 0.879 | 0.933 | 0.937
 354 | Guabirá                      | 0.931 | 1.024 | 1.100 | 0.944
 355 | BEC-Tero Sasana              | 0.930 | 1.116 | 1.200 | 1.031
 356 | FC Salzburg                  | 0.929 | 0.945 | 1.017 | 0.936
 357 | UTC                          | 0.917 | 0.967 | 1.054 | 0.922
 358 | VfB Stuttgart                | 0.911 | 0.895 | 0.983 | 0.974
 359 | Rotherham United             | 0.909 | 0.953 | 1.048 | 1.075
 360 | Blackburn Rovers             | 0.899 | 0.928 | 1.032 | 1.031
 361 | Juan Aurich                  | 0.893 | 0.848 | 0.949 | 0.926
 362 | Nacional Potosí              | 0.889 | 1.021 | 1.149 | 0.944
 363 | Wilstermann                  | 0.887 | 0.971 | 1.094 | 1.016
 364 | Navy Football Club           | 0.865 | 0.841 | 0.973 | 1.049
 365 | Balestier Khalsa             | 0.864 | 0.872 | 1.010 | 1.013
 366 | AC Horsens                   | 0.860 | 0.966 | 1.123 | 0.955
 367 | Universitario de Deportes    | 0.860 | 0.884 | 1.028 | 0.958
 368 | San José                     | 0.858 | 1.022 | 1.191 | 0.944
 369 | FC Vaduz                     | 0.852 | 0.976 | 1.145 | 1.028
 370 | Heart of Midlothian          | 0.848 | 0.939 | 1.107 | 0.913
 371 | Alianza Lima                 | 0.846 | 0.836 | 0.987 | 0.923
 372 | Elfsborg                     | 0.840 | 0.944 | 1.124 | 0.878
 373 | FC Thun                      | 0.840 | 0.904 | 1.077 | 1.031
 374 | Real Potosí                  | 0.833 | 0.989 | 1.188 | 1.025
 375 | Nurnberg                     | 0.833 | 0.926 | 1.112 | 1.039
 376 | Blooming                     | 0.831 | 0.871 | 1.048 | 1.085
 377 | Osotspa M150                 | 0.828 | 0.908 | 1.096 | 1.053
 378 | Universitario de Sucre       | 0.817 | 0.954 | 1.167 | 0.957
 379 | Llaneros                     | 0.815 | 0.779 | 0.956 | 0.983
 380 | Kaiserslautern               | 0.812 | 0.844 | 1.039 | 1.003
 381 | AIK                          | 0.811 | 0.814 | 1.004 | 0.891
 382 | Oriente Petrolero            | 0.810 | 0.883 | 1.091 | 1.088
 383 | Deportivo Anzoategui         | 0.809 | 0.868 | 1.073 | 0.964
 384 | Trujillanos                  | 0.806 | 0.944 | 1.171 | 1.036
