BEGIN
CREATE TABLE
INSERT 0 906
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 118 | Fiorentina                       | Italian Serie A                    | 1.783 | 1.417 | 0.795 | 1.264
 119 | Mainz                            | German Bundesliga                  | 1.780 | 1.550 | 0.871 | 1.341
 120 | Huracán                          | Primera División de Argentina      | 1.778 | 1.211 | 0.681 | 1.300
 121 | San Martín de San Juan           | Primera División de Argentina      | 1.776 | 1.367 | 0.770 | 1.331
 122 | Fenerbahce                       | Turkish Super Lig                  | 1.769 | 1.383 | 0.782 | 1.114
 123 | Chievo Verona                    | Italian Serie A                    | 1.769 | 1.232 | 0.697 | 1.248
 124 | Olimpia                          | Primera División de Paraguay       | 1.769 | 1.619 | 0.915 | 1.097
 125 | Toluca                           | Mexican Liga MX                    | 1.764 | 1.350 | 0.765 | 1.277
 126 | Sporting Gijón                   | Spanish Primera División           | 1.763 | 1.408 | 0.798 | 1.438
 127 | FC Copenhagen                    | Danish SAS-Ligaen                  | 1.761 | 1.271 | 0.722 | 0.906
 128 | Millonarios                      | Fútbol Profesional Colombiano      | 1.749 | 1.318 | 0.754 | 1.186
 129 | Nacional                         | Primera División de Uruguay        | 1.747 | 1.309 | 0.749 | 1.203
 130 | Burnley                          | English Premier League             | 1.744 | 1.335 | 0.765 | 1.365
 131 | Sunderland                       | English Premier League             | 1.744 | 1.331 | 0.763 | 1.398
 132 | Braga                            | Portuguese Liga                    | 1.743 | 1.409 | 0.809 | 1.123
 133 | Ajax Amsterdam                   | Dutch Eredivisie                   | 1.734 | 1.491 | 0.860 | 1.051
 134 | Brighton & Hove Albion           | English League Championship        | 1.728 | 1.298 | 0.751 | 1.057
 135 | Sampdoria                        | Italian Serie A                    | 1.727 | 1.339 | 0.775 | 1.268
 136 | Hull City                        | English Premier League             | 1.726 | 1.401 | 0.812 | 1.344
 137 | FC Augsburg                      | German Bundesliga                  | 1.725 | 1.257 | 0.729 | 1.365
 138 | Genoa                            | Italian Serie A                    | 1.717 | 1.325 | 0.772 | 1.260
 139 | Leganes                          | Spanish Primera División           | 1.715 | 1.321 | 0.770 | 1.441
 140 | Arsenal de Sarandí               | Primera División de Argentina      | 1.702 | 1.281 | 0.753 | 1.316
 141 | Granada                          | Spanish Primera División           | 1.696 | 1.375 | 0.811 | 1.432
 142 | Belgrano de Córdoba              | Primera División de Argentina      | 1.695 | 1.223 | 0.721 | 1.335
 143 | Vélez Sarsfield                  | Primera División de Argentina      | 1.680 | 1.237 | 0.736 | 1.317
 144 | FK Amkar Perm                    | Russian Premier League             | 1.675 | 1.137 | 0.679 | 1.208
 145 | FK Rubin Kazan                   | Russian Premier League             | 1.674 | 1.280 | 0.765 | 1.208
 146 | Atlanta                          | Primera Division B de Argentina    | 1.668 | 1.375 | 0.825 | 1.107
 147 | Angers                           | French Ligue 1                     | 1.667 | 1.208 | 0.725 | 1.268
 148 | Montpellier                      | French Ligue 1                     | 1.664 | 1.444 | 0.868 | 1.261
 149 | Colón de Santa Fe                | Primera División de Argentina      | 1.661 | 1.315 | 0.792 | 1.322
 150 | Goianiense                       | Brasileirao B                      | 1.661 | 1.298 | 0.782 | 1.087
 151 | Besiktas                         | Turkish Super Lig                  | 1.650 | 1.378 | 0.835 | 1.098
 152 | Deportivo Morón                  | Primera Division B de Argentina    | 1.650 | 1.172 | 0.710 | 1.122
 153 | Stade Rennes                     | French Ligue 1                     | 1.649 | 1.232 | 0.747 | 1.284
 154 | Sarmiento de Junín               | Primera División de Argentina      | 1.635 | 1.130 | 0.691 | 1.324
 155 | SC Freiburg                      | German Bundesliga                  | 1.630 | 1.420 | 0.871 | 1.333
 156 | Istanbul Buyuksehir BSK          | Turkish Super Lig                  | 1.629 | 1.370 | 0.841 | 1.062
 157 | Udinese                          | Italian Serie A                    | 1.628 | 1.384 | 0.850 | 1.256
 158 | PSV Eindhoven                    | Dutch Eredivisie                   | 1.628 | 1.241 | 0.762 | 1.094
 159 | Bahia                            | Brasileirao B                      | 1.626 | 1.240 | 0.763 | 1.089
 160 | Internazionale                   | Italian Serie A                    | 1.617 | 1.423 | 0.880 | 1.291
 161 | Olimpo de Bahía Blanca           | Primera División de Argentina      | 1.612 | 1.125 | 0.698 | 1.315
 162 | Olympiakos                       | Greek Super League                 | 1.609 | 1.183 | 0.736 | 1.017
 163 | VfL Wolfsburg                    | German Bundesliga                  | 1.597 | 1.281 | 0.802 | 1.354
 164 | Sporting CP                      | Portuguese Liga                    | 1.586 | 1.295 | 0.816 | 1.178
 165 | Atlético Junior                  | Fútbol Profesional Colombiano      | 1.584 | 1.230 | 0.777 | 1.194
 166 | CR Vasco da Gama                 | Brasileirao B                      | 1.581 | 1.280 | 0.810 | 1.166
 167 | Morelia                          | Mexican Liga MX                    | 1.574 | 1.509 | 0.959 | 1.290
 168 | Dijon FCO                        | French Ligue 1                     | 1.574 | 1.340 | 0.852 | 1.271
 169 | Universidad Católica             | Primera División de Chile          | 1.573 | 1.518 | 0.965 | 1.047
 170 | Santos                           | Mexican Liga MX                    | 1.571 | 1.302 | 0.829 | 1.281
 171 | Santa Cruz FC                    | Futebol Brasileiro                 | 1.568 | 1.413 | 0.901 | 1.356
 172 | Osasuna                          | Spanish Primera División           | 1.567 | 1.307 | 0.834 | 1.430
 173 | Lille                            | French Ligue 1                     | 1.563 | 1.200 | 0.768 | 1.284
 174 | Urawa Red Diamonds               | Japanese J League                  | 1.561 | 1.254 | 0.803 | 1.003
 175 | Guimaraes                        | Portuguese Liga                    | 1.560 | 1.358 | 0.870 | 1.124
 176 | Bordeaux                         | French Ligue 1                     | 1.547 | 1.235 | 0.799 | 1.271
 177 | Figueirense FC                   | Futebol Brasileiro                 | 1.547 | 1.187 | 0.767 | 1.346
 178 | Deportes Tolima                  | Fútbol Profesional Colombiano      | 1.541 | 1.236 | 0.802 | 1.170
 179 | FC Basel                         | Swiss Super League                 | 1.539 | 1.432 | 0.930 | 1.001
 180 | Querétaro                        | Mexican Liga MX                    | 1.535 | 1.241 | 0.808 | 1.277
 181 | Bastia                           | French Ligue 1                     | 1.533 | 1.125 | 0.733 | 1.286
 182 | Terek Grozny                     | Russian Premier League             | 1.531 | 1.259 | 0.823 | 1.211
 183 | Deportivo Cali                   | Fútbol Profesional Colombiano      | 1.531 | 1.354 | 0.884 | 1.196
 184 | Bologna                          | Italian Serie A                    | 1.526 | 1.193 | 0.782 | 1.249
 185 | Sassuolo                         | Italian Serie A                    | 1.524 | 1.368 | 0.898 | 1.231
 186 | West Ham United                  | English Premier League             | 1.522 | 1.360 | 0.894 | 1.373
 187 | Once Caldas                      | Fútbol Profesional Colombiano      | 1.520 | 1.228 | 0.808 | 1.173
 188 | Fulham                           | English League Championship        | 1.518 | 1.390 | 0.915 | 1.071
 189 | FC Ufa                           | Russian Premier League             | 1.514 | 1.042 | 0.688 | 1.212
 190 | Puebla                           | Mexican Liga MX                    | 1.510 | 1.325 | 0.877 | 1.282
 191 | FC Ingolstadt 04                 | German Bundesliga                  | 1.509 | 1.195 | 0.791 | 1.345
 192 | AS Nancy Lorraine                | French Ligue 1                     | 1.509 | 1.150 | 0.762 | 1.274
 193 | Palestino                        | Primera División de Chile          | 1.507 | 1.224 | 0.812 | 1.133
 194 | Libertad                         | Primera División de Paraguay       | 1.499 | 1.232 | 0.822 | 1.098
 195 | Cerro Porteño                    | Primera División de Paraguay       | 1.494 | 1.344 | 0.900 | 1.144
 196 | Wanderers                        | Primera División de Uruguay        | 1.492 | 1.111 | 0.744 | 1.100
 197 | Villa Dálmine                    | Nacional B de Argentina            | 1.491 | 1.193 | 0.800 | 1.156
 198 | Anderlecht                       | Belgian Jupiler League             | 1.489 | 1.413 | 0.949 | 1.060
 199 | Krylia Sovetov                   | Russian Premier League             | 1.487 | 1.171 | 0.788 | 1.212
 200 | KAA Gent                         | Belgian Jupiler League             | 1.482 | 1.190 | 0.803 | 1.024
 201 | Boston River                     | Primera División de Uruguay        | 1.481 | 1.172 | 0.792 | 1.097
 202 | Patriotas F.C.                   | Fútbol Profesional Colombiano      | 1.480 | 1.160 | 0.784 | 1.147
 203 | Emelec                           | Primera A de Ecuador               | 1.479 | 1.350 | 0.913 | 1.082
 204 | Toronto FC                       | Major League Soccer                | 1.473 | 1.272 | 0.864 | 1.056
 205 | Norwich City                     | English League Championship        | 1.471 | 1.478 | 1.005 | 1.072
 206 | Aldosivi                         | Primera División de Argentina      | 1.467 | 1.161 | 0.792 | 1.329
 207 | Temperley                        | Primera División de Argentina      | 1.467 | 1.093 | 0.745 | 1.328
 208 | Guaraní                          | Primera División de Paraguay       | 1.466 | 1.253 | 0.855 | 1.094
 209 | Envigado                         | Fútbol Profesional Colombiano      | 1.457 | 1.123 | 0.771 | 1.178
 210 | Werder Bremen                    | German Bundesliga                  | 1.448 | 1.428 | 0.986 | 1.360
 211 | Levante                          | Spanish Segunda Division           | 1.442 | 1.170 | 0.812 | 1.067
 212 | Standard Liege                   | Belgian Jupiler League             | 1.440 | 1.268 | 0.881 | 1.053
 213 | Hamburg SV                       | German Bundesliga                  | 1.438 | 1.264 | 0.879 | 1.363
 214 | LA Galaxy                        | Major League Soccer                | 1.435 | 1.280 | 0.892 | 1.064
 215 | Defensor Sporting                | Primera División de Uruguay        | 1.433 | 1.243 | 0.868 | 1.098
 216 | Quilmes                          | Primera División de Argentina      | 1.431 | 1.305 | 0.912 | 1.324
 217 | Bucaramanga                      | Fútbol Profesional Colombiano      | 1.428 | 1.122 | 0.786 | 1.171
 218 | All Boys                         | Nacional B de Argentina            | 1.426 | 1.195 | 0.838 | 1.155
 219 | Atlas                            | Mexican Liga MX                    | 1.420 | 1.250 | 0.881 | 1.286
 220 | Osmanlispor                      | Turkish Super Lig                  | 1.420 | 1.181 | 0.832 | 1.071
 221 | Almagro                          | Nacional B de Argentina            | 1.420 | 1.071 | 0.754 | 1.157
 222 | Celtic                           | Scottish Premiership               | 1.412 | 1.391 | 0.985 | 0.938
 223 | SV Darmstadt 98                  | German Bundesliga                  | 1.412 | 1.251 | 0.886 | 1.362
 224 | Gimnasia y Esgrima de Jujuy      | Nacional B de Argentina            | 1.411 | 0.945 | 0.669 | 1.157
 225 | Avaí                             | Brasileirao B                      | 1.404 | 1.128 | 0.803 | 1.086
 226 | Atletico Rafaela                 | Primera División de Argentina      | 1.400 | 1.181 | 0.844 | 1.335
 227 | Guangzhou Evergrande             | Chinese Super League               | 1.399 | 1.190 | 0.851 | 0.920
 228 | Cortuluá                         | Fútbol Profesional Colombiano      | 1.398 | 1.276 | 0.913 | 1.187
 229 | Nueva Chicago                    | Nacional B de Argentina            | 1.398 | 1.246 | 0.892 | 1.156
 230 | Unión Española                   | Primera División de Chile          | 1.397 | 1.354 | 0.969 | 1.071
 231 | Liverpool                        | Primera División de Uruguay        | 1.396 | 1.125 | 0.806 | 1.099
 232 | Los Andes                        | Nacional B de Argentina            | 1.396 | 1.113 | 0.797 | 1.168
 233 | Rionegro FC                      | Fútbol Profesional Colombiano      | 1.395 | 1.240 | 0.889 | 1.192
 234 | Anzhi Makhachkala                | Russian Premier League             | 1.394 | 1.075 | 0.771 | 1.215
 235 | Kawasaki Frontale                | Japanese J League                  | 1.390 | 1.361 | 0.979 | 0.991
 236 | Excursionistas                   | Primera Division B de Argentina    | 1.390 | 1.047 | 0.754 | 1.058
 237 | Heerenveen                       | Dutch Eredivisie                   | 1.389 | 1.344 | 0.968 | 1.005
 238 | Colegiales                       | Primera Division B de Argentina    | 1.386 | 1.136 | 0.820 | 1.114
 239 | Cagliari                         | Italian Serie A                    | 1.386 | 1.451 | 1.047 | 1.262
 240 | Girona                           | Spanish Segunda Division           | 1.380 | 1.173 | 0.850 | 1.069
 241 | Colo Colo                        | Primera División de Chile          | 1.378 | 1.212 | 0.880 | 1.100
 242 | Defensores de Belgrano           | Primera Division B de Argentina    | 1.376 | 0.890 | 0.647 | 1.130
 243 | Real Valladolid                  | Spanish Segunda Division           | 1.365 | 1.133 | 0.830 | 1.090
 244 | GD Chaves                        | Portuguese Liga                    | 1.361 | 1.067 | 0.784 | 1.128
 245 | Instituto de Córdoba             | Nacional B de Argentina            | 1.358 | 1.180 | 0.869 | 1.164
 246 | KV Oostende                      | Belgian Jupiler League             | 1.357 | 1.304 | 0.961 | 1.021
 247 | Sol de América                   | Primera División de Paraguay       | 1.352 | 1.292 | 0.956 | 1.099
 248 | New York Red Bulls               | Major League Soccer                | 1.350 | 1.241 | 0.919 | 1.027
 249 | El Nacional                      | Primera A de Ecuador               | 1.341 | 1.330 | 0.992 | 1.089
 250 | Huesca                           | Spanish Segunda Division           | 1.336 | 1.208 | 0.904 | 1.084
 251 | Veracruz                         | Mexican Liga MX                    | 1.334 | 1.382 | 1.036 | 1.278
 252 | Lorient                          | French Ligue 1                     | 1.331 | 1.258 | 0.945 | 1.283
 253 | Delhi Dynamos FC                 | Indian Super League                | 1.330 | 1.299 | 0.976 | 1.037
 254 | FC Dallas                        | Major League Soccer                | 1.330 | 1.226 | 0.922 | 1.040
 255 | Bristol City                     | English League Championship        | 1.328 | 1.159 | 0.873 | 1.063
 256 | Danubio F.C.                     | Primera División de Uruguay        | 1.325 | 1.268 | 0.957 | 1.101
 257 | Derby County                     | English League Championship        | 1.324 | 0.972 | 0.734 | 1.075
 258 | Náutico                          | Brasileirao B                      | 1.321 | 1.217 | 0.922 | 1.094
 259 | Alianza Petrolera                | Fútbol Profesional Colombiano      | 1.316 | 1.157 | 0.879 | 1.174
 260 | Metz                             | French Ligue 1                     | 1.311 | 1.180 | 0.900 | 1.271
 261 | Almirante Brown                  | Primera Division B de Argentina    | 1.311 | 1.024 | 0.781 | 1.117
 262 | Lens                             | French Ligue 2                     | 1.309 | 1.101 | 0.841 | 1.044
 263 | Argentinos Juniors               | Nacional B de Argentina            | 1.306 | 1.115 | 0.854 | 1.221
 264 | Vitoria Setubal                  | Portuguese Liga                    | 1.305 | 1.061 | 0.813 | 1.129
 265 | Bolívar                          | Liga Profesional Boliviana         | 1.305 | 1.258 | 0.964 | 1.038
 266 | Kashima Antlers                  | Japanese J League                  | 1.303 | 1.137 | 0.873 | 0.995
 267 | Deportes Iquique                 | Primera División de Chile          | 1.303 | 1.322 | 1.015 | 1.066
 268 | Caen                             | French Ligue 1                     | 1.299 | 1.250 | 0.962 | 1.280
 269 | FC Salzburg                      | Austrian Bundesliga                | 1.299 | 1.160 | 0.893 | 0.977
 270 | Ferro Carril Oeste               | Nacional B de Argentina            | 1.293 | 1.193 | 0.922 | 1.186
 271 | Barnsley                         | English League Championship        | 1.293 | 1.304 | 1.008 | 1.048
 272 | Hannover 96                      | German 2. Bundesliga               | 1.292 | 1.348 | 1.043 | 0.983
 273 | O'Higgins                        | Primera División de Chile          | 1.292 | 1.152 | 0.891 | 1.093
 274 | Mumbai City FC                   | Indian Super League                | 1.287 | 1.075 | 0.835 | 1.044
 275 | Barracas Central                 | Primera Division B de Argentina    | 1.284 | 0.973 | 0.758 | 1.118
 276 | Rio Ave                          | Portuguese Liga                    | 1.281 | 1.150 | 0.898 | 1.130
 277 | Seattle Sounders FC              | Major League Soccer                | 1.280 | 1.145 | 0.895 | 1.078
 278 | Zulte-Waregem                    | Belgian Jupiler League             | 1.275 | 1.191 | 0.934 | 1.023
 279 | Cádiz                            | Spanish Segunda Division           | 1.271 | 1.096 | 0.862 | 1.071
 280 | Cerro                            | Primera División de Uruguay        | 1.270 | 1.097 | 0.864 | 1.102
 281 | Vila Nova-GO                     | Brasileirao B                      | 1.267 | 1.238 | 0.977 | 1.095
 282 | US Pescara                       | Italian Serie A                    | 1.266 | 1.127 | 0.890 | 1.266
 283 | CRB                              | Brasileirao B                      | 1.265 | 1.280 | 1.012 | 1.103
 284 | América Mineiro                  | Futebol Brasileiro                 | 1.263 | 1.022 | 0.809 | 1.349
 285 | Ceará                            | Brasileirao B                      | 1.262 | 1.143 | 0.906 | 1.092
 286 | Le Havre AC                      | French Ligue 2                     | 1.261 | 1.077 | 0.854 | 1.037
 287 | Gazovik Orenburg                 | Russian Premier League             | 1.260 | 1.025 | 0.814 | 1.218
 288 | Belenenses                       | Portuguese Liga                    | 1.255 | 1.017 | 0.810 | 1.130
 289 | Brown de Adrogué                 | Nacional B de Argentina            | 1.254 | 1.080 | 0.862 | 1.163
 290 | Galatasaray                      | Turkish Super Lig                  | 1.249 | 1.195 | 0.957 | 1.084
 291 | Maritimo                         | Portuguese Liga                    | 1.244 | 0.966 | 0.776 | 1.131
 292 | Preston North End                | English League Championship        | 1.244 | 1.183 | 0.950 | 1.077
 293 | San Telmo                        | Primera Division B de Argentina    | 1.243 | 1.105 | 0.889 | 1.127
 294 | Reading                          | English League Championship        | 1.243 | 1.179 | 0.949 | 1.074
