BEGIN
CREATE TABLE
INSERT 0 916
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
  43 | Eibar                            | Spanish Primera División           | 2.372 | 1.660 | 0.700 | 1.457
  44 | Athletic Bilbao                  | Spanish Primera División           | 2.367 | 1.533 | 0.648 | 1.436
  45 | Corinthians                      | Futebol Brasileiro                 | 2.336 | 1.510 | 0.646 | 1.336
  46 | Rosario Central                  | Primera División de Argentina      | 2.333 | 1.559 | 0.668 | 1.323
  47 | Las Palmas                       | Spanish Primera División           | 2.329 | 1.713 | 0.735 | 1.459
  48 | River Plate                      | Primera División de Argentina      | 2.328 | 1.729 | 0.743 | 1.308
  49 | Independiente                    | Primera División de Argentina      | 2.325 | 1.259 | 0.542 | 1.331
  50 | Middlesbrough                    | English Premier League             | 2.324 | 1.431 | 0.616 | 1.368
  51 | Lazio                            | Italian Serie A                    | 2.292 | 1.616 | 0.705 | 1.287
  52 | U.A.N.L                          | Mexican Liga MX                    | 2.287 | 1.453 | 0.635 | 1.281
  53 | Deportivo La Coruña              | Spanish Primera División           | 2.280 | 1.595 | 0.699 | 1.458
  54 | Talleres de Córdoba              | Primera División de Argentina      | 2.275 | 1.259 | 0.554 | 1.247
  55 | Hertha Berlin                    | German Bundesliga                  | 2.273 | 1.554 | 0.684 | 1.355
  56 | Newcastle United                 | English League Championship        | 2.263 | 1.621 | 0.716 | 1.071
  57 | Monterrey                        | Mexican Liga MX                    | 2.237 | 1.783 | 0.797 | 1.297
  58 | Benfica                          | Portuguese Liga                    | 2.237 | 1.662 | 0.743 | 1.189
  59 | West Bromwich Albion             | English Premier League             | 2.230 | 1.551 | 0.696 | 1.393
  60 | San Lorenzo                      | Primera División de Argentina      | 2.222 | 1.636 | 0.736 | 1.306
  61 | Atlético Paranaense              | Futebol Brasileiro                 | 2.214 | 1.268 | 0.573 | 1.362
  62 | Torino                           | Italian Serie A                    | 2.202 | 1.699 | 0.772 | 1.273
  63 | Atalanta                         | Italian Serie A                    | 2.198 | 1.575 | 0.716 | 1.289
  64 | Valencia                         | Spanish Primera División           | 2.197 | 1.769 | 0.805 | 1.456
  65 | Defensa y Justicia               | Primera División de Argentina      | 2.192 | 1.403 | 0.640 | 1.327
  66 | Racing Club                      | Primera División de Argentina      | 2.192 | 1.675 | 0.764 | 1.330
  67 | São Paulo                        | Futebol Brasileiro                 | 2.164 | 1.353 | 0.625 | 1.319
  68 | Nice                             | French Ligue 1                     | 2.157 | 1.479 | 0.686 | 1.293
  69 | Atlético Tucumán                 | Primera División de Argentina      | 2.112 | 1.484 | 0.703 | 1.321
  70 | Spartak Moscow                   | Russian Premier League             | 2.110 | 1.434 | 0.680 | 1.232
  71 | Urawa Red Diamonds               | Japanese J League                  | 2.107 | 1.456 | 0.691 | 1.144
  72 | Cruzeiro                         | Futebol Brasileiro                 | 2.094 | 1.534 | 0.733 | 1.367
  73 | Botafogo                         | Futebol Brasileiro                 | 2.087 | 1.350 | 0.647 | 1.337
  74 | Hapoel Be'er                     | Israeli Premier League             | 2.081 | 1.503 | 0.723 | 1.085
  75 | Málaga                           | Spanish Primera División           | 2.068 | 1.626 | 0.786 | 1.445
  76 | AC Milan                         | Italian Serie A                    | 2.067 | 1.523 | 0.737 | 1.334
  77 | Tigre                            | Primera División de Argentina      | 2.056 | 1.416 | 0.689 | 1.320
  78 | Newell's Old Boys                | Primera División de Argentina      | 2.032 | 1.363 | 0.671 | 1.338
  79 | Necaxa                           | Mexican Liga MX                    | 2.028 | 1.476 | 0.728 | 1.284
  80 | Fluminense FC                    | Futebol Brasileiro                 | 2.026 | 1.391 | 0.687 | 1.361
  81 | Gremio                           | Futebol Brasileiro                 | 2.024 | 1.352 | 0.668 | 1.366
  82 | America                          | Mexican Liga MX                    | 2.016 | 1.594 | 0.791 | 1.297
  83 | Krasnodar                        | Russian Premier League             | 2.015 | 1.422 | 0.706 | 1.225
  84 | Chapecoense AF                   | Futebol Brasileiro                 | 2.006 | 1.392 | 0.694 | 1.355
  85 | Burnley                          | English Premier League             | 2.006 | 1.390 | 0.693 | 1.377
  86 | Marseille                        | French Ligue 1                     | 2.001 | 1.416 | 0.708 | 1.285
  87 | Gimnasia La Plata                | Primera División de Argentina      | 2.000 | 1.273 | 0.636 | 1.336
  88 | EC Vitória                       | Futebol Brasileiro                 | 1.985 | 1.531 | 0.771 | 1.365
  89 | Guingamp                         | French Ligue 1                     | 1.984 | 1.428 | 0.720 | 1.287
  90 | Fiorentina                       | Italian Serie A                    | 1.979 | 1.497 | 0.757 | 1.296
  91 | Coritiba FBC                     | Futebol Brasileiro                 | 1.975 | 1.350 | 0.684 | 1.364
  92 | Godoy Cruz de Mendoza            | Primera División de Argentina      | 1.975 | 1.437 | 0.727 | 1.324
  93 | Feyenoord Rotterdam              | Dutch Eredivisie                   | 1.965 | 1.571 | 0.799 | 1.065
  94 | Stoke City                       | English Premier League             | 1.954 | 1.479 | 0.757 | 1.404
  95 | Independiente Santa Fe           | Fútbol Profesional Colombiano      | 1.949 | 1.257 | 0.645 | 1.190
  96 | Guadalajara                      | Mexican Liga MX                    | 1.947 | 1.294 | 0.665 | 1.272
  97 | Rostov                           | Russian Premier League             | 1.938 | 1.329 | 0.686 | 1.288
  98 | CSKA Moscow                      | Russian Premier League             | 1.933 | 1.285 | 0.665 | 1.298
  99 | León                             | Mexican Liga MX                    | 1.933 | 1.646 | 0.851 | 1.286
 100 | Toulouse                         | French Ligue 1                     | 1.932 | 1.296 | 0.671 | 1.284
 101 | Internazionale                   | Italian Serie A                    | 1.929 | 1.560 | 0.809 | 1.323
 102 | AA Ponte Preta                   | Futebol Brasileiro                 | 1.925 | 1.476 | 0.767 | 1.357
 103 | Real Betis                       | Spanish Primera División           | 1.924 | 1.398 | 0.727 | 1.462
 104 | AFC Bournemouth                  | English Premier League             | 1.924 | 1.555 | 0.808 | 1.396
 105 | Internacional                    | Futebol Brasileiro                 | 1.916 | 1.248 | 0.651 | 1.362
 106 | Lokomotiv Moscow                 | Russian Premier League             | 1.915 | 1.291 | 0.674 | 1.235
 107 | Brighton & Hove Albion           | English League Championship        | 1.914 | 1.376 | 0.719 | 1.076
 108 | Leicester City                   | English Premier League             | 1.903 | 1.513 | 0.795 | 1.448
 109 | Fenerbahce                       | Turkish Super Lig                  | 1.903 | 1.420 | 0.746 | 1.154
 110 | Besiktas                         | Turkish Super Lig                  | 1.901 | 1.464 | 0.770 | 1.139
 111 | Banfield                         | Primera División de Argentina      | 1.889 | 1.326 | 0.702 | 1.338
 112 | St Etienne                       | French Ligue 1                     | 1.887 | 1.150 | 0.610 | 1.282
 113 | Unión de Santa Fe                | Primera División de Argentina      | 1.880 | 1.362 | 0.724 | 1.327
 114 | Sport                            | Futebol Brasileiro                 | 1.874 | 1.448 | 0.773 | 1.360
 115 | FC Copenhagen                    | Danish SAS-Ligaen                  | 1.873 | 1.311 | 0.700 | 0.932
 116 | Kawasaki Frontale                | Japanese J League                  | 1.873 | 1.580 | 0.843 | 1.130
 117 | Crystal Palace                   | English Premier League             | 1.873 | 1.488 | 0.794 | 1.382
 118 | Swansea City                     | English Premier League             | 1.863 | 1.631 | 0.875 | 1.395
 119 | Mainz                            | German Bundesliga                  | 1.860 | 1.569 | 0.844 | 1.379
 120 | Independiente Medellín           | Fútbol Profesional Colombiano      | 1.857 | 1.407 | 0.758 | 1.176
 121 | Olympiakos                       | Greek Super League                 | 1.855 | 1.279 | 0.690 | 1.043
 122 | Chacarita Juniors                | Nacional B de Argentina            | 1.854 | 1.245 | 0.672 | 1.124
 123 | Braga                            | Portuguese Liga                    | 1.853 | 1.399 | 0.755 | 1.144
 124 | Borussia Monchengladbach         | German Bundesliga                  | 1.844 | 1.394 | 0.756 | 1.376
 125 | Tijuana                          | Mexican Liga MX                    | 1.840 | 1.384 | 0.752 | 1.271
 126 | Istanbul Buyuksehir BSK          | Turkish Super Lig                  | 1.834 | 1.430 | 0.780 | 1.084
 127 | Guangzhou Evergrande             | Chinese Super League               | 1.826 | 1.361 | 0.746 | 1.033
 128 | Ajax Amsterdam                   | Dutch Eredivisie                   | 1.826 | 1.514 | 0.829 | 1.077
 129 | Kashima Antlers                  | Japanese J League                  | 1.821 | 1.368 | 0.751 | 1.140
 130 | FC Augsburg                      | German Bundesliga                  | 1.814 | 1.261 | 0.695 | 1.401
 131 | Huracán                          | Primera División de Argentina      | 1.803 | 1.213 | 0.673 | 1.301
 132 | Cruz Azul                        | Mexican Liga MX                    | 1.801 | 1.478 | 0.820 | 1.277
 133 | Pumas UNAM                       | Mexican Liga MX                    | 1.798 | 1.500 | 0.834 | 1.245
 134 | Olimpia                          | Primera División de Paraguay       | 1.791 | 1.613 | 0.900 | 1.096
 135 | SC Freiburg                      | German Bundesliga                  | 1.789 | 1.489 | 0.832 | 1.368
 136 | VfL Wolfsburg                    | German Bundesliga                  | 1.781 | 1.329 | 0.746 | 1.388
 137 | FK Rubin Kazan                   | Russian Premier League             | 1.772 | 1.318 | 0.744 | 1.239
 138 | FK Amkar Perm                    | Russian Premier League             | 1.769 | 1.169 | 0.660 | 1.238
 139 | Toluca                           | Mexican Liga MX                    | 1.762 | 1.349 | 0.766 | 1.276
 140 | Guillermo Brown                  | Nacional B de Argentina            | 1.762 | 1.412 | 0.801 | 1.125
 141 | Leganes                          | Spanish Primera División           | 1.757 | 1.309 | 0.745 | 1.469
 142 | Nacional                         | Primera División de Uruguay        | 1.754 | 1.310 | 0.747 | 1.206
 143 | PSV Eindhoven                    | Dutch Eredivisie                   | 1.751 | 1.312 | 0.749 | 1.117
 144 | AS Nancy Lorraine                | French Ligue 1                     | 1.744 | 1.169 | 0.670 | 1.302
 145 | Watford                          | English Premier League             | 1.739 | 1.360 | 0.782 | 1.363
 146 | Hull City                        | English Premier League             | 1.738 | 1.405 | 0.809 | 1.370
 147 | Sporting Gijón                   | Spanish Primera División           | 1.738 | 1.395 | 0.803 | 1.467
 148 | Millonarios                      | Fútbol Profesional Colombiano      | 1.735 | 1.315 | 0.758 | 1.181
 149 | Patronato                        | Primera División de Argentina      | 1.724 | 1.253 | 0.727 | 1.319
 150 | Anderlecht                       | Belgian Jupiler League             | 1.720 | 1.569 | 0.912 | 1.096
 151 | West Ham United                  | English Premier League             | 1.709 | 1.436 | 0.840 | 1.401
 152 | Bologna                          | Italian Serie A                    | 1.707 | 1.276 | 0.747 | 1.275
 153 | Levante                          | Spanish Segunda Division           | 1.700 | 1.211 | 0.712 | 1.097
 154 | Dijon FCO                        | French Ligue 1                     | 1.696 | 1.343 | 0.792 | 1.293
 155 | Guimaraes                        | Portuguese Liga                    | 1.691 | 1.372 | 0.811 | 1.148
 156 | Arsenal de Sarandí               | Primera División de Argentina      | 1.689 | 1.276 | 0.756 | 1.319
 157 | San Martín de San Juan           | Primera División de Argentina      | 1.678 | 1.372 | 0.817 | 1.333
 158 | Sporting CP                      | Portuguese Liga                    | 1.678 | 1.339 | 0.798 | 1.206
 159 | Belgrano de Córdoba              | Primera División de Argentina      | 1.677 | 1.209 | 0.721 | 1.332
 160 | Goianiense                       | Brasileirao B                      | 1.672 | 1.304 | 0.780 | 1.090
 161 | Vélez Sarsfield                  | Primera División de Argentina      | 1.671 | 1.235 | 0.739 | 1.313
 162 | Udinese                          | Italian Serie A                    | 1.667 | 1.326 | 0.795 | 1.284
 163 | Sampdoria                        | Italian Serie A                    | 1.661 | 1.262 | 0.760 | 1.299
 164 | FC Basel                         | Swiss Super League                 | 1.640 | 1.475 | 0.899 | 1.029
 165 | Bahia                            | Brasileirao B                      | 1.637 | 1.245 | 0.761 | 1.092
 166 | Yokohama F. Marinos              | Japanese J League                  | 1.623 | 1.345 | 0.829 | 1.129
 167 | Deportivo Morón                  | Primera Division B de Argentina    | 1.622 | 1.164 | 0.717 | 1.118
 168 | Colón de Santa Fe                | Primera División de Argentina      | 1.620 | 1.320 | 0.815 | 1.322
 169 | Terek Grozny                     | Russian Premier League             | 1.618 | 1.295 | 0.801 | 1.241
 170 | Fulham                           | English League Championship        | 1.613 | 1.407 | 0.873 | 1.097
 171 | Sunderland                       | English Premier League             | 1.611 | 1.271 | 0.789 | 1.429
 172 | FC Ingolstadt 04                 | German Bundesliga                  | 1.610 | 1.231 | 0.765 | 1.380
 173 | Genoa                            | Italian Serie A                    | 1.610 | 1.347 | 0.837 | 1.289
 174 | Angers                           | French Ligue 1                     | 1.604 | 1.181 | 0.736 | 1.293
 175 | Chievo Verona                    | Italian Serie A                    | 1.603 | 1.224 | 0.763 | 1.280
 176 | Girona                           | Spanish Segunda Division           | 1.603 | 1.271 | 0.793 | 1.097
 177 | Sassuolo                         | Italian Serie A                    | 1.601 | 1.428 | 0.892 | 1.259
 178 | FC Ufa                           | Russian Premier League             | 1.599 | 1.071 | 0.670 | 1.242
 179 | Atlanta                          | Primera Division B de Argentina    | 1.598 | 1.354 | 0.848 | 1.101
 180 | CR Vasco da Gama                 | Brasileirao B                      | 1.592 | 1.286 | 0.808 | 1.178
 181 | Osasuna                          | Spanish Primera División           | 1.591 | 1.333 | 0.838 | 1.452
 182 | Olimpo de Bahía Blanca           | Primera División de Argentina      | 1.590 | 1.122 | 0.706 | 1.318
 183 | Bordeaux                         | French Ligue 1                     | 1.587 | 1.283 | 0.809 | 1.304
 184 | Sydney FC                        | Australian A-League                | 1.585 | 1.270 | 0.801 | 0.999
 185 | Universidad Católica             | Primera División de Chile          | 1.581 | 1.524 | 0.964 | 1.059
 186 | Lille                            | French Ligue 1                     | 1.580 | 1.184 | 0.749 | 1.309
 187 | Santa Cruz FC                    | Futebol Brasileiro                 | 1.578 | 1.418 | 0.898 | 1.360
 188 | Vissel Kobe                      | Japanese J League                  | 1.576 | 1.400 | 0.888 | 1.130
 189 | Krylia Sovetov                   | Russian Premier League             | 1.571 | 1.204 | 0.767 | 1.242
 190 | Sarmiento de Junín               | Primera División de Argentina      | 1.571 | 1.106 | 0.704 | 1.323
 191 | Morelia                          | Mexican Liga MX                    | 1.570 | 1.508 | 0.960 | 1.288
 192 | Atlético Junior                  | Fútbol Profesional Colombiano      | 1.570 | 1.227 | 0.781 | 1.188
 193 | Santos                           | Mexican Liga MX                    | 1.567 | 1.302 | 0.831 | 1.280
 194 | Sanfrecce Hiroshima              | Japanese J League                  | 1.567 | 1.335 | 0.852 | 1.069
 195 | Werder Bremen                    | German Bundesliga                  | 1.559 | 1.460 | 0.937 | 1.398
 196 | Stade Rennes                     | French Ligue 1                     | 1.557 | 1.211 | 0.778 | 1.319
 197 | Figueirense FC                   | Futebol Brasileiro                 | 1.557 | 1.191 | 0.765 | 1.350
 198 | Granada                          | Spanish Primera División           | 1.545 | 1.306 | 0.845 | 1.463
 199 | Norwich City                     | English League Championship        | 1.540 | 1.484 | 0.964 | 1.104
 200 | Celtic                           | Scottish Premiership               | 1.537 | 1.375 | 0.895 | 0.960
 201 | Montpellier                      | French Ligue 1                     | 1.535 | 1.433 | 0.933 | 1.291
 202 | Querétaro                        | Mexican Liga MX                    | 1.532 | 1.240 | 0.810 | 1.275
 203 | Cerro Porteño                    | Primera División de Paraguay       | 1.524 | 1.376 | 0.903 | 1.143
 204 | Deportivo Cali                   | Fútbol Profesional Colombiano      | 1.522 | 1.352 | 0.888 | 1.192
 205 | Deportes Tolima                  | Fútbol Profesional Colombiano      | 1.522 | 1.206 | 0.793 | 1.171
 206 | Aldosivi                         | Primera División de Argentina      | 1.522 | 1.185 | 0.779 | 1.331
 207 | Boca Unidos                      | Nacional B de Argentina            | 1.521 | 1.200 | 0.789 | 1.128
 208 | Palestino                        | Primera División de Chile          | 1.511 | 1.225 | 0.811 | 1.116
 209 | Hamburg SV                       | German Bundesliga                  | 1.509 | 1.297 | 0.859 | 1.399
 210 | Once Caldas                      | Fútbol Profesional Colombiano      | 1.508 | 1.225 | 0.812 | 1.168
 211 | Puebla                           | Mexican Liga MX                    | 1.506 | 1.324 | 0.879 | 1.281
 212 | Cagliari                         | Italian Serie A                    | 1.504 | 1.514 | 1.007 | 1.287
 213 | Libertad                         | Primera División de Paraguay       | 1.501 | 1.220 | 0.812 | 1.097
 214 | Wanderers                        | Primera División de Uruguay        | 1.494 | 1.112 | 0.745 | 1.101
 215 | Toronto FC                       | Major League Soccer                | 1.493 | 1.281 | 0.858 | 1.062
 216 | Club Brugge                      | Belgian Jupiler League             | 1.485 | 1.254 | 0.844 | 1.089
 217 | GD Chaves                        | Portuguese Liga                    | 1.485 | 1.150 | 0.774 | 1.151
 218 | Kashiwa Reysol                   | Japanese J League                  | 1.482 | 1.332 | 0.898 | 1.132
 219 | Boston River                     | Primera División de Uruguay        | 1.482 | 1.173 | 0.792 | 1.098
 220 | Emelec                           | Primera A de Ecuador               | 1.482 | 1.353 | 0.913 | 1.083
 221 | Villa Dálmine                    | Nacional B de Argentina            | 1.479 | 1.246 | 0.843 | 1.131
 222 | Gamba Osaka                      | Japanese J League                  | 1.476 | 1.269 | 0.860 | 1.133
 223 | Caen                             | French Ligue 1                     | 1.473 | 1.333 | 0.905 | 1.302
 224 | Anzhi Makhachkala                | Russian Premier League             | 1.471 | 1.105 | 0.751 | 1.245
 225 | Atletico Rafaela                 | Primera División de Argentina      | 1.471 | 1.218 | 0.828 | 1.337
 226 | Gimnasia y Esgrima de Jujuy      | Nacional B de Argentina            | 1.468 | 1.029 | 0.701 | 1.130
 227 | Patriotas F.C.                   | Fútbol Profesional Colombiano      | 1.468 | 1.157 | 0.788 | 1.142
 228 | Real Valladolid                  | Spanish Segunda Division           | 1.464 | 1.152 | 0.787 | 1.121
 229 | Shanghai SIPG                    | Chinese Super League               | 1.463 | 1.270 | 0.868 | 1.021
 230 | Leeds United                     | English League Championship        | 1.463 | 1.182 | 0.808 | 1.091
 231 | Bastia                           | French Ligue 1                     | 1.459 | 1.137 | 0.779 | 1.316
 232 | LA Galaxy                        | Major League Soccer                | 1.454 | 1.289 | 0.887 | 1.070
 233 | SV Darmstadt 98                  | German Bundesliga                  | 1.447 | 1.205 | 0.833 | 1.399
 234 | Envigado                         | Fútbol Profesional Colombiano      | 1.445 | 1.120 | 0.775 | 1.173
 235 | Guaraní                          | Primera División de Paraguay       | 1.445 | 1.229 | 0.851 | 1.094
 236 | FC Tokyo                         | Japanese J League                  | 1.442 | 1.148 | 0.797 | 1.112
 237 | Quilmes                          | Primera División de Argentina      | 1.440 | 1.295 | 0.899 | 1.325
 238 | Galatasaray                      | Turkish Super Lig                  | 1.436 | 1.323 | 0.921 | 1.108
 239 | Defensor Sporting                | Primera División de Uruguay        | 1.435 | 1.245 | 0.868 | 1.099
 240 | Nueva Chicago                    | Nacional B de Argentina            | 1.433 | 1.287 | 0.898 | 1.129
 241 | KAA Gent                         | Belgian Jupiler League             | 1.432 | 1.170 | 0.817 | 1.077
 242 | Omiya Ardija                     | Japanese J League                  | 1.429 | 1.145 | 0.802 | 1.133
 243 | Cádiz                            | Spanish Segunda Division           | 1.427 | 1.192 | 0.835 | 1.101
 244 | Vitoria Setubal                  | Portuguese Liga                    | 1.426 | 1.118 | 0.784 | 1.153
 245 | Heerenveen                       | Dutch Eredivisie                   | 1.423 | 1.379 | 0.969 | 1.028
 246 | Maritimo                         | Portuguese Liga                    | 1.422 | 1.070 | 0.753 | 1.153
 247 | Temperley                        | Primera División de Argentina      | 1.422 | 1.070 | 0.753 | 1.327
 248 | Colo Colo                        | Primera División de Chile          | 1.419 | 1.237 | 0.871 | 1.091
 249 | Standard Liege                   | Belgian Jupiler League             | 1.416 | 1.294 | 0.914 | 1.079
 250 | Atlas                            | Mexican Liga MX                    | 1.416 | 1.249 | 0.882 | 1.284
 251 | Bucaramanga                      | Fútbol Profesional Colombiano      | 1.416 | 1.119 | 0.790 | 1.167
 252 | Avaí                             | Brasileirao B                      | 1.413 | 1.132 | 0.801 | 1.089
 253 | Defensores de Belgrano           | Primera Division B de Argentina    | 1.412 | 0.908 | 0.643 | 1.122
 254 | Lens                             | French Ligue 2                     | 1.410 | 1.188 | 0.843 | 1.075
 255 | Osmanlispor                      | Turkish Super Lig                  | 1.409 | 1.178 | 0.836 | 1.108
 256 | Derby County                     | English League Championship        | 1.407 | 1.023 | 0.727 | 1.103
 257 | Nantes                           | French Ligue 1                     | 1.405 | 1.075 | 0.765 | 1.294
 258 | FC Salzburg                      | Austrian Bundesliga                | 1.402 | 1.208 | 0.861 | 0.997
 259 | Liverpool                        | Primera División de Uruguay        | 1.397 | 1.126 | 0.806 | 1.100
 260 | PAOK Salonika                    | Greek Super League                 | 1.395 | 1.106 | 0.793 | 1.072
 261 | Cortuluá                         | Fútbol Profesional Colombiano      | 1.387 | 1.273 | 0.918 | 1.183
 262 | Lorient                          | French Ligue 1                     | 1.387 | 1.326 | 0.956 | 1.306
 263 | Unión Española                   | Primera División de Chile          | 1.387 | 1.340 | 0.966 | 1.072
 264 | Maccabi Tel-Aviv                 | Israeli Premier League             | 1.386 | 1.181 | 0.852 | 1.017
 265 | Rionegro FC                      | Fútbol Profesional Colombiano      | 1.383 | 1.236 | 0.894 | 1.187
 266 | Hannover 96                      | German 2. Bundesliga               | 1.382 | 1.361 | 0.985 | 1.006
 267 | New York Red Bulls               | Major League Soccer                | 1.369 | 1.250 | 0.913 | 1.033
 268 | Colegiales                       | Primera Division B de Argentina    | 1.367 | 1.129 | 0.826 | 1.108
 269 | Empoli                           | Italian Serie A                    | 1.366 | 1.020 | 0.747 | 1.275
 270 | KV Oostende                      | Belgian Jupiler League             | 1.364 | 1.278 | 0.937 | 1.043
 271 | Almagro                          | Nacional B de Argentina            | 1.362 | 1.018 | 0.748 | 1.131
 272 | Argentinos Juniors               | Nacional B de Argentina            | 1.358 | 1.089 | 0.802 | 1.179
 273 | Huesca                           | Spanish Segunda Division           | 1.350 | 1.169 | 0.866 | 1.114
 274 | FC Dallas                        | Major League Soccer                | 1.348 | 1.237 | 0.918 | 1.046
 275 | Sol de América                   | Primera División de Paraguay       | 1.346 | 1.291 | 0.959 | 1.096
 276 | Rio Ave                          | Portuguese Liga                    | 1.345 | 1.218 | 0.906 | 1.154
 277 | El Nacional                      | Primera A de Ecuador               | 1.344 | 1.332 | 0.991 | 1.090
 278 | Zulte-Waregem                    | Belgian Jupiler League             | 1.342 | 1.179 | 0.878 | 1.043
 279 | Boavista                         | Portuguese Liga                    | 1.341 | 1.150 | 0.858 | 1.175
 280 | Preston North End                | English League Championship        | 1.341 | 1.237 | 0.923 | 1.100
 281 | AZ Alkmaar                       | Dutch Eredivisie                   | 1.340 | 1.296 | 0.967 | 1.053
 282 | Huddersfield Town                | English League Championship        | 1.338 | 1.098 | 0.821 | 1.086
 283 | Metz                             | French Ligue 1                     | 1.336 | 1.150 | 0.861 | 1.305
 284 | Delhi Dynamos FC                 | Indian Super League                | 1.331 | 1.305 | 0.980 | 1.033
 285 | Gazovik Orenburg                 | Russian Premier League             | 1.330 | 1.054 | 0.792 | 1.248
 286 | Náutico                          | Brasileirao B                      | 1.330 | 1.222 | 0.919 | 1.097
 287 | Veracruz                         | Mexican Liga MX                    | 1.330 | 1.381 | 1.038 | 1.276
 288 | Danubio F.C.                     | Primera División de Uruguay        | 1.327 | 1.270 | 0.957 | 1.102
 289 | Excursionistas                   | Primera Division B de Argentina    | 1.325 | 1.028 | 0.776 | 1.054
 290 | Ferro Carril Oeste               | Nacional B de Argentina            | 1.325 | 1.184 | 0.893 | 1.149
 291 | Barnsley                         | English League Championship        | 1.325 | 1.321 | 0.997 | 1.068
 292 | Getafe                           | Spanish Segunda Division           | 1.324 | 1.044 | 0.788 | 1.102
 293 | Tenerife                         | Spanish Segunda Division           | 1.321 | 1.085 | 0.821 | 1.105
 294 | SC Amiens                        | French Ligue 2                     | 1.321 | 1.128 | 0.853 | 1.062
