BEGIN
CREATE TABLE
INSERT 0 916
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
  42 | FC Porto                         | Portuguese Liga                    | 2.347 | 1.470 | 0.627 | 1.191
  43 | Athletic Bilbao                  | Spanish Primera División           | 2.338 | 1.549 | 0.663 | 1.421
  44 | Corinthians                      | Futebol Brasileiro                 | 2.334 | 1.507 | 0.646 | 1.335
  45 | Rosario Central                  | Primera División de Argentina      | 2.331 | 1.556 | 0.668 | 1.322
  46 | Independiente                    | Primera División de Argentina      | 2.323 | 1.258 | 0.541 | 1.330
  47 | River Plate                      | Primera División de Argentina      | 2.321 | 1.727 | 0.744 | 1.302
  48 | Bayer Leverkusen                 | German Bundesliga                  | 2.316 | 1.625 | 0.702 | 1.419
  49 | Torino                           | Italian Serie A                    | 2.297 | 1.796 | 0.782 | 1.274
  50 | U.A.N.L                          | Mexican Liga MX                    | 2.293 | 1.464 | 0.639 | 1.280
  51 | Hertha Berlin                    | German Bundesliga                  | 2.289 | 1.545 | 0.675 | 1.353
  52 | Talleres de Córdoba              | Primera División de Argentina      | 2.274 | 1.258 | 0.553 | 1.247
  53 | Everton                          | English Premier League             | 2.274 | 1.472 | 0.647 | 1.421
  54 | West Bromwich Albion             | English Premier League             | 2.273 | 1.554 | 0.684 | 1.398
  55 | Newcastle United                 | English League Championship        | 2.270 | 1.639 | 0.722 | 1.073
  56 | Málaga                           | Spanish Primera División           | 2.270 | 1.674 | 0.737 | 1.449
  57 | Nice                             | French Ligue 1                     | 2.248 | 1.569 | 0.698 | 1.300
  58 | Monterrey                        | Mexican Liga MX                    | 2.235 | 1.779 | 0.796 | 1.297
  59 | San Lorenzo                      | Primera División de Argentina      | 2.220 | 1.633 | 0.736 | 1.306
  60 | Atlético Paranaense              | Futebol Brasileiro                 | 2.212 | 1.267 | 0.573 | 1.361
  61 | Valencia                         | Spanish Primera División           | 2.205 | 1.707 | 0.774 | 1.462
  62 | Lyon                             | French Ligue 1                     | 2.204 | 1.532 | 0.695 | 1.320
  63 | Celta Vigo                       | Spanish Primera División           | 2.202 | 1.691 | 0.768 | 1.406
  64 | Deportivo La Coruña              | Spanish Primera División           | 2.195 | 1.582 | 0.721 | 1.465
  65 | Racing Club                      | Primera División de Argentina      | 2.192 | 1.673 | 0.763 | 1.330
  66 | Defensa y Justicia               | Primera División de Argentina      | 2.190 | 1.401 | 0.640 | 1.327
  67 | São Paulo                        | Futebol Brasileiro                 | 2.159 | 1.351 | 0.626 | 1.317
  68 | Toulouse                         | French Ligue 1                     | 2.152 | 1.390 | 0.646 | 1.289
  69 | Guingamp                         | French Ligue 1                     | 2.129 | 1.410 | 0.662 | 1.292
  70 | Atlético Tucumán                 | Primera División de Argentina      | 2.110 | 1.482 | 0.703 | 1.321
  71 | Spartak Moscow                   | Russian Premier League             | 2.106 | 1.431 | 0.679 | 1.231
  72 | Atalanta                         | Italian Serie A                    | 2.103 | 1.484 | 0.705 | 1.294
  73 | Swansea City                     | English Premier League             | 2.100 | 1.705 | 0.812 | 1.397
  74 | Hapoel Be'er                     | Israeli Premier League             | 2.098 | 1.560 | 0.744 | 1.080
  75 | Cruzeiro                         | Futebol Brasileiro                 | 2.092 | 1.532 | 0.732 | 1.366
  76 | Urawa Red Diamonds               | Japanese J League                  | 2.090 | 1.448 | 0.693 | 1.139
  77 | Botafogo                         | Futebol Brasileiro                 | 2.086 | 1.348 | 0.646 | 1.338
  78 | Benfica                          | Portuguese Liga                    | 2.076 | 1.568 | 0.755 | 1.191
  79 | Crystal Palace                   | English Premier League             | 2.067 | 1.642 | 0.794 | 1.389
  80 | Tigre                            | Primera División de Argentina      | 2.055 | 1.414 | 0.688 | 1.320
  81 | AC Milan                         | Italian Serie A                    | 2.048 | 1.536 | 0.750 | 1.332
  82 | AFC Bournemouth                  | English Premier League             | 2.034 | 1.542 | 0.758 | 1.397
  83 | Newell's Old Boys                | Primera División de Argentina      | 2.030 | 1.361 | 0.670 | 1.338
  84 | Necaxa                           | Mexican Liga MX                    | 2.027 | 1.473 | 0.727 | 1.283
  85 | Fluminense FC                    | Futebol Brasileiro                 | 2.024 | 1.389 | 0.686 | 1.357
  86 | Gremio                           | Futebol Brasileiro                 | 2.022 | 1.350 | 0.668 | 1.366
  87 | Krasnodar                        | Russian Premier League             | 2.020 | 1.419 | 0.703 | 1.225
  88 | Stoke City                       | English Premier League             | 2.019 | 1.455 | 0.721 | 1.409
  89 | America                          | Mexican Liga MX                    | 2.006 | 1.599 | 0.797 | 1.297
  90 | Chapecoense AF                   | Futebol Brasileiro                 | 2.005 | 1.391 | 0.694 | 1.355
  91 | Gimnasia La Plata                | Primera División de Argentina      | 1.999 | 1.271 | 0.636 | 1.336
  92 | Leicester City                   | English Premier League             | 1.998 | 1.583 | 0.792 | 1.445
  93 | Feyenoord Rotterdam              | Dutch Eredivisie                   | 1.992 | 1.618 | 0.812 | 1.065
  94 | EC Vitória                       | Futebol Brasileiro                 | 1.983 | 1.529 | 0.771 | 1.365
  95 | Godoy Cruz de Mendoza            | Primera División de Argentina      | 1.974 | 1.435 | 0.727 | 1.324
  96 | Coritiba FBC                     | Futebol Brasileiro                 | 1.974 | 1.348 | 0.683 | 1.364
  97 | Real Betis                       | Spanish Primera División           | 1.950 | 1.454 | 0.746 | 1.467
  98 | Marseille                        | French Ligue 1                     | 1.949 | 1.299 | 0.667 | 1.288
  99 | Independiente Santa Fe           | Fútbol Profesional Colombiano      | 1.948 | 1.257 | 0.645 | 1.190
 100 | Guadalajara                      | Mexican Liga MX                    | 1.945 | 1.291 | 0.664 | 1.271
 101 | León                             | Mexican Liga MX                    | 1.932 | 1.643 | 0.850 | 1.286
 102 | Mainz                            | German Bundesliga                  | 1.925 | 1.626 | 0.845 | 1.375
 103 | AA Ponte Preta                   | Futebol Brasileiro                 | 1.923 | 1.474 | 0.766 | 1.357
 104 | Rostov                           | Russian Premier League             | 1.920 | 1.326 | 0.691 | 1.282
 105 | CSKA Moscow                      | Russian Premier League             | 1.915 | 1.280 | 0.668 | 1.291
 106 | Internacional                    | Futebol Brasileiro                 | 1.915 | 1.247 | 0.651 | 1.361
 107 | Lokomotiv Moscow                 | Russian Premier League             | 1.912 | 1.289 | 0.674 | 1.234
 108 | Chievo Verona                    | Italian Serie A                    | 1.890 | 1.279 | 0.677 | 1.278
 109 | Banfield                         | Primera División de Argentina      | 1.888 | 1.325 | 0.702 | 1.338
 110 | Braga                            | Portuguese Liga                    | 1.886 | 1.442 | 0.764 | 1.149
 111 | St Etienne                       | French Ligue 1                     | 1.880 | 1.154 | 0.614 | 1.290
 112 | Unión de Santa Fe                | Primera División de Argentina      | 1.879 | 1.360 | 0.724 | 1.327
 113 | Sport                            | Futebol Brasileiro                 | 1.872 | 1.446 | 0.772 | 1.359
 114 | Borussia Monchengladbach         | German Bundesliga                  | 1.865 | 1.422 | 0.762 | 1.369
 115 | FC Copenhagen                    | Danish SAS-Ligaen                  | 1.863 | 1.306 | 0.701 | 0.929
 116 | Kawasaki Frontale                | Japanese J League                  | 1.863 | 1.574 | 0.845 | 1.127
 117 | Brighton & Hove Albion           | English League Championship        | 1.860 | 1.375 | 0.739 | 1.078
 118 | Independiente Medellín           | Fútbol Profesional Colombiano      | 1.856 | 1.405 | 0.757 | 1.176
 119 | Chacarita Juniors                | Nacional B de Argentina            | 1.852 | 1.243 | 0.671 | 1.124
 120 | FC Augsburg                      | German Bundesliga                  | 1.847 | 1.285 | 0.696 | 1.398
 121 | Fenerbahce                       | Turkish Super Lig                  | 1.841 | 1.390 | 0.755 | 1.155
 122 | Tijuana                          | Mexican Liga MX                    | 1.840 | 1.382 | 0.751 | 1.271
 123 | Fiorentina                       | Italian Serie A                    | 1.838 | 1.435 | 0.781 | 1.298
 124 | Sunderland                       | English Premier League             | 1.837 | 1.327 | 0.723 | 1.430
 125 | Watford                          | English Premier League             | 1.835 | 1.409 | 0.768 | 1.380
 126 | Burnley                          | English Premier League             | 1.815 | 1.349 | 0.743 | 1.397
 127 | Leganes                          | Spanish Primera División           | 1.811 | 1.348 | 0.744 | 1.475
 128 | Kashima Antlers                  | Japanese J League                  | 1.810 | 1.363 | 0.753 | 1.137
 129 | Sporting Gijón                   | Spanish Primera División           | 1.804 | 1.442 | 0.799 | 1.473
 130 | Guangzhou Evergrande             | Chinese Super League               | 1.804 | 1.351 | 0.749 | 1.027
 131 | Montpellier                      | French Ligue 1                     | 1.803 | 1.532 | 0.850 | 1.292
 132 | Huracán                          | Primera División de Argentina      | 1.802 | 1.212 | 0.673 | 1.301
 133 | Cruz Azul                        | Mexican Liga MX                    | 1.801 | 1.476 | 0.820 | 1.276
 134 | Pumas UNAM                       | Mexican Liga MX                    | 1.797 | 1.497 | 0.833 | 1.245
 135 | Sampdoria                        | Italian Serie A                    | 1.796 | 1.376 | 0.766 | 1.299
 136 | Olimpia                          | Primera División de Paraguay       | 1.789 | 1.610 | 0.900 | 1.096
 137 | Olympiakos                       | Greek Super League                 | 1.785 | 1.258 | 0.704 | 1.047
 138 | Genoa                            | Italian Serie A                    | 1.775 | 1.384 | 0.780 | 1.291
 139 | Ajax Amsterdam                   | Dutch Eredivisie                   | 1.769 | 1.497 | 0.846 | 1.077
 140 | FK Rubin Kazan                   | Russian Premier League             | 1.768 | 1.316 | 0.744 | 1.237
 141 | FK Amkar Perm                    | Russian Premier League             | 1.768 | 1.167 | 0.660 | 1.237
 142 | Toluca                           | Mexican Liga MX                    | 1.762 | 1.348 | 0.765 | 1.276
 143 | Guillermo Brown                  | Nacional B de Argentina            | 1.761 | 1.410 | 0.801 | 1.125
 144 | SC Freiburg                      | German Bundesliga                  | 1.754 | 1.463 | 0.834 | 1.366
 145 | Nacional                         | Primera División de Uruguay        | 1.753 | 1.308 | 0.746 | 1.205
 146 | Besiktas                         | Turkish Super Lig                  | 1.753 | 1.421 | 0.810 | 1.140
 147 | Udinese                          | Italian Serie A                    | 1.753 | 1.425 | 0.813 | 1.286
 148 | Hull City                        | English Premier League             | 1.746 | 1.394 | 0.798 | 1.375
 149 | Internazionale                   | Italian Serie A                    | 1.737 | 1.452 | 0.836 | 1.323
 150 | Millonarios                      | Fútbol Profesional Colombiano      | 1.734 | 1.313 | 0.757 | 1.181
 151 | Granada                          | Spanish Primera División           | 1.730 | 1.376 | 0.795 | 1.466
 152 | Istanbul Buyuksehir BSK          | Turkish Super Lig                  | 1.729 | 1.388 | 0.803 | 1.088
 153 | PSV Eindhoven                    | Dutch Eredivisie                   | 1.726 | 1.272 | 0.737 | 1.118
 154 | Patronato                        | Primera División de Argentina      | 1.723 | 1.252 | 0.727 | 1.319
 155 | VfL Wolfsburg                    | German Bundesliga                  | 1.721 | 1.315 | 0.764 | 1.387
 156 | Bologna                          | Italian Serie A                    | 1.699 | 1.264 | 0.744 | 1.277
 157 | Guimaraes                        | Portuguese Liga                    | 1.696 | 1.437 | 0.847 | 1.150
 158 | Arsenal de Sarandí               | Primera División de Argentina      | 1.688 | 1.275 | 0.755 | 1.318
 159 | Angers                           | French Ligue 1                     | 1.678 | 1.203 | 0.717 | 1.300
 160 | San Martín de San Juan           | Primera División de Argentina      | 1.677 | 1.370 | 0.817 | 1.333
 161 | Belgrano de Córdoba              | Primera División de Argentina      | 1.677 | 1.208 | 0.720 | 1.332
 162 | Goianiense                       | Brasileirao B                      | 1.671 | 1.302 | 0.779 | 1.090
 163 | Vélez Sarsfield                  | Primera División de Argentina      | 1.670 | 1.233 | 0.739 | 1.313
 164 | Bastia                           | French Ligue 1                     | 1.664 | 1.178 | 0.708 | 1.316
 165 | Dijon FCO                        | French Ligue 1                     | 1.658 | 1.373 | 0.828 | 1.302
 166 | AS Nancy Lorraine                | French Ligue 1                     | 1.656 | 1.188 | 0.717 | 1.300
 167 | FC Ingolstadt 04                 | German Bundesliga                  | 1.653 | 1.259 | 0.761 | 1.377
 168 | Sporting CP                      | Portuguese Liga                    | 1.647 | 1.296 | 0.787 | 1.209
 169 | West Ham United                  | English Premier League             | 1.640 | 1.380 | 0.842 | 1.405
 170 | Bahia                            | Brasileirao B                      | 1.636 | 1.244 | 0.760 | 1.092
 171 | Deportivo Morón                  | Primera Division B de Argentina    | 1.621 | 1.163 | 0.717 | 1.118
 172 | Anderlecht                       | Belgian Jupiler League             | 1.621 | 1.470 | 0.907 | 1.100
 173 | FC Basel                         | Swiss Super League                 | 1.619 | 1.467 | 0.906 | 1.023
 174 | Colón de Santa Fe                | Primera División de Argentina      | 1.619 | 1.319 | 0.815 | 1.322
 175 | Terek Grozny                     | Russian Premier League             | 1.616 | 1.293 | 0.800 | 1.240
 176 | Yokohama F. Marinos              | Japanese J League                  | 1.615 | 1.340 | 0.830 | 1.127
 177 | Osasuna                          | Spanish Primera División           | 1.612 | 1.313 | 0.814 | 1.462
 178 | FC Ufa                           | Russian Premier League             | 1.598 | 1.070 | 0.670 | 1.240
 179 | Atlanta                          | Primera Division B de Argentina    | 1.596 | 1.352 | 0.847 | 1.101
 180 | CR Vasco da Gama                 | Brasileirao B                      | 1.591 | 1.284 | 0.807 | 1.180
 181 | Olimpo de Bahía Blanca           | Primera División de Argentina      | 1.590 | 1.121 | 0.705 | 1.318
 182 | Lille                            | French Ligue 1                     | 1.588 | 1.217 | 0.767 | 1.316
 183 | Universidad Católica             | Primera División de Chile          | 1.580 | 1.520 | 0.962 | 1.056
 184 | Santa Cruz FC                    | Futebol Brasileiro                 | 1.577 | 1.416 | 0.898 | 1.359
 185 | Fulham                           | English League Championship        | 1.573 | 1.426 | 0.907 | 1.096
 186 | Sarmiento de Junín               | Primera División de Argentina      | 1.571 | 1.106 | 0.704 | 1.323
 187 | Morelia                          | Mexican Liga MX                    | 1.570 | 1.506 | 0.959 | 1.288
 188 | Bordeaux                         | French Ligue 1                     | 1.569 | 1.283 | 0.818 | 1.303
 189 | Krylia Sovetov                   | Russian Premier League             | 1.569 | 1.203 | 0.766 | 1.241
 190 | Atlético Junior                  | Fútbol Profesional Colombiano      | 1.569 | 1.224 | 0.780 | 1.188
 191 | Vissel Kobe                      | Japanese J League                  | 1.568 | 1.395 | 0.890 | 1.127
 192 | Santos                           | Mexican Liga MX                    | 1.567 | 1.300 | 0.830 | 1.279
 193 | Sassuolo                         | Italian Serie A                    | 1.567 | 1.365 | 0.871 | 1.260
 194 | Stade Rennes                     | French Ligue 1                     | 1.559 | 1.238 | 0.794 | 1.317
 195 | Sanfrecce Hiroshima              | Japanese J League                  | 1.558 | 1.330 | 0.854 | 1.067
 196 | Figueirense FC                   | Futebol Brasileiro                 | 1.557 | 1.190 | 0.764 | 1.350
 197 | Werder Bremen                    | German Bundesliga                  | 1.537 | 1.464 | 0.952 | 1.395
 198 | Levante                          | Spanish Segunda Division           | 1.535 | 1.187 | 0.773 | 1.092
 199 | Querétaro                        | Mexican Liga MX                    | 1.531 | 1.239 | 0.809 | 1.275
 200 | Norwich City                     | English League Championship        | 1.526 | 1.488 | 0.975 | 1.098
 201 | Deportivo Cali                   | Fútbol Profesional Colombiano      | 1.522 | 1.350 | 0.887 | 1.193
 202 | Aldosivi                         | Primera División de Argentina      | 1.522 | 1.184 | 0.778 | 1.330
 203 | Cerro Porteño                    | Primera División de Paraguay       | 1.522 | 1.373 | 0.902 | 1.143
 204 | Deportes Tolima                  | Fútbol Profesional Colombiano      | 1.521 | 1.205 | 0.792 | 1.171
 205 | Boca Unidos                      | Nacional B de Argentina            | 1.520 | 1.198 | 0.788 | 1.128
 206 | Palestino                        | Primera División de Chile          | 1.511 | 1.224 | 0.810 | 1.107
 207 | Standard Liege                   | Belgian Jupiler League             | 1.511 | 1.310 | 0.867 | 1.076
 208 | Once Caldas                      | Fútbol Profesional Colombiano      | 1.508 | 1.223 | 0.811 | 1.168
 209 | Puebla                           | Mexican Liga MX                    | 1.506 | 1.323 | 0.878 | 1.281
 210 | KAA Gent                         | Belgian Jupiler League             | 1.503 | 1.213 | 0.807 | 1.077
 211 | Libertad                         | Primera División de Paraguay       | 1.500 | 1.218 | 0.812 | 1.097
 212 | Wanderers                        | Primera División de Uruguay        | 1.493 | 1.111 | 0.744 | 1.101
 213 | Osmanlispor                      | Turkish Super Lig                  | 1.492 | 1.227 | 0.823 | 1.109
 214 | Toronto FC                       | Major League Soccer                | 1.491 | 1.280 | 0.858 | 1.062
 215 | Hamburg SV                       | German Bundesliga                  | 1.487 | 1.297 | 0.872 | 1.398
 216 | SV Darmstadt 98                  | German Bundesliga                  | 1.487 | 1.258 | 0.846 | 1.396
 217 | Girona                           | Spanish Segunda Division           | 1.485 | 1.254 | 0.844 | 1.093
 218 | Boston River                     | Primera División de Uruguay        | 1.482 | 1.172 | 0.791 | 1.098
 219 | Emelec                           | Primera A de Ecuador               | 1.481 | 1.350 | 0.912 | 1.083
 220 | Villa Dálmine                    | Nacional B de Argentina            | 1.478 | 1.244 | 0.842 | 1.131
 221 | Celtic                           | Scottish Premiership               | 1.477 | 1.402 | 0.950 | 0.961
 222 | Kashiwa Reysol                   | Japanese J League                  | 1.475 | 1.327 | 0.900 | 1.129
 223 | Anzhi Makhachkala                | Russian Premier League             | 1.471 | 1.104 | 0.751 | 1.243
 224 | Atletico Rafaela                 | Primera División de Argentina      | 1.471 | 1.217 | 0.828 | 1.337
 225 | Gamba Osaka                      | Japanese J League                  | 1.469 | 1.268 | 0.863 | 1.131
 226 | Patriotas F.C.                   | Fútbol Profesional Colombiano      | 1.468 | 1.155 | 0.787 | 1.142
 227 | Gimnasia y Esgrima de Jujuy      | Nacional B de Argentina            | 1.467 | 1.028 | 0.701 | 1.130
 228 | LA Galaxy                        | Major League Soccer                | 1.453 | 1.287 | 0.886 | 1.070
 229 | Shanghai SIPG                    | Chinese Super League               | 1.449 | 1.265 | 0.873 | 1.017
 230 | Envigado                         | Fútbol Profesional Colombiano      | 1.445 | 1.119 | 0.774 | 1.173
 231 | Guaraní                          | Primera División de Paraguay       | 1.444 | 1.228 | 0.850 | 1.094
 232 | Sydney FC                        | Australian A-League                | 1.440 | 1.216 | 0.845 | 1.005
 233 | Quilmes                          | Primera División de Argentina      | 1.440 | 1.293 | 0.898 | 1.324
 234 | Caen                             | French Ligue 1                     | 1.438 | 1.317 | 0.916 | 1.309
 235 | Heerenveen                       | Dutch Eredivisie                   | 1.435 | 1.372 | 0.956 | 1.028
 236 | FC Tokyo                         | Japanese J League                  | 1.434 | 1.144 | 0.798 | 1.110
 237 | Defensor Sporting                | Primera División de Uruguay        | 1.434 | 1.243 | 0.867 | 1.099
 238 | GD Chaves                        | Portuguese Liga                    | 1.432 | 1.102 | 0.770 | 1.155
 239 | Derby County                     | English League Championship        | 1.432 | 1.016 | 0.709 | 1.100
 240 | Nueva Chicago                    | Nacional B de Argentina            | 1.432 | 1.285 | 0.897 | 1.129
 241 | Lorient                          | French Ligue 1                     | 1.431 | 1.309 | 0.915 | 1.311
 242 | Rio Ave                          | Portuguese Liga                    | 1.430 | 1.217 | 0.851 | 1.155
 243 | Nantes                           | French Ligue 1                     | 1.428 | 1.132 | 0.793 | 1.303
 244 | Temperley                        | Primera División de Argentina      | 1.422 | 1.070 | 0.752 | 1.326
 245 | Omiya Ardija                     | Japanese J League                  | 1.422 | 1.141 | 0.803 | 1.130
 246 | Colo Colo                        | Primera División de Chile          | 1.419 | 1.235 | 0.871 | 1.088
 247 | Cagliari                         | Italian Serie A                    | 1.419 | 1.453 | 1.024 | 1.292
 248 | Bucaramanga                      | Fútbol Profesional Colombiano      | 1.416 | 1.118 | 0.789 | 1.166
 249 | Atlas                            | Mexican Liga MX                    | 1.416 | 1.248 | 0.881 | 1.284
 250 | KV Oostende                      | Belgian Jupiler League             | 1.416 | 1.318 | 0.931 | 1.044
 251 | Huesca                           | Spanish Segunda Division           | 1.415 | 1.231 | 0.870 | 1.109
 252 | Avaí                             | Brasileirao B                      | 1.413 | 1.131 | 0.800 | 1.089
 253 | Defensores de Belgrano           | Primera Division B de Argentina    | 1.412 | 0.907 | 0.643 | 1.122
 254 | FC Salzburg                      | Austrian Bundesliga                | 1.406 | 1.205 | 0.857 | 0.998
 255 | Cádiz                            | Spanish Segunda Division           | 1.404 | 1.179 | 0.840 | 1.095
 256 | Liverpool                        | Primera División de Uruguay        | 1.397 | 1.125 | 0.806 | 1.100
 257 | Real Valladolid                  | Spanish Segunda Division           | 1.396 | 1.163 | 0.833 | 1.117
 258 | Lens                             | French Ligue 2                     | 1.392 | 1.143 | 0.821 | 1.067
 259 | Cortuluá                         | Fútbol Profesional Colombiano      | 1.387 | 1.272 | 0.917 | 1.183
 260 | Unión Española                   | Primera División de Chile          | 1.387 | 1.338 | 0.965 | 1.072
 261 | Rionegro FC                      | Fútbol Profesional Colombiano      | 1.383 | 1.234 | 0.893 | 1.187
 262 | Hannover 96                      | German 2. Bundesliga               | 1.381 | 1.359 | 0.984 | 1.005
 263 | Club Brugge                      | Belgian Jupiler League             | 1.371 | 1.179 | 0.860 | 1.093
 264 | Colegiales                       | Primera Division B de Argentina    | 1.367 | 1.128 | 0.825 | 1.108
 265 | New York Red Bulls               | Major League Soccer                | 1.366 | 1.248 | 0.913 | 1.032
 266 | Almagro                          | Nacional B de Argentina            | 1.361 | 1.017 | 0.747 | 1.131
 267 | Argentinos Juniors               | Nacional B de Argentina            | 1.357 | 1.088 | 0.802 | 1.179
 268 | Zulte-Waregem                    | Belgian Jupiler League             | 1.353 | 1.215 | 0.898 | 1.046
 269 | Maritimo                         | Portuguese Liga                    | 1.350 | 1.012 | 0.750 | 1.157
 270 | Barnsley                         | English League Championship        | 1.349 | 1.366 | 1.013 | 1.072
 271 | FC Dallas                        | Major League Soccer                | 1.346 | 1.233 | 0.916 | 1.046
 272 | Sol de América                   | Primera División de Paraguay       | 1.345 | 1.289 | 0.958 | 1.096
 273 | Preston North End                | English League Championship        | 1.343 | 1.222 | 0.910 | 1.101
 274 | El Nacional                      | Primera A de Ecuador               | 1.343 | 1.330 | 0.990 | 1.089
 275 | Vitoria Setubal                  | Portuguese Liga                    | 1.339 | 1.092 | 0.815 | 1.157
 276 | Bristol City                     | English League Championship        | 1.338 | 1.154 | 0.863 | 1.084
 277 | Galatasaray                      | Turkish Super Lig                  | 1.338 | 1.257 | 0.939 | 1.112
 278 | Bolívar                          | Liga Profesional Boliviana         | 1.336 | 1.268 | 0.950 | 1.036
 279 | PAOK Salonika                    | Greek Super League                 | 1.335 | 1.119 | 0.838 | 1.072
 280 | Maccabi Haifa                    | Israeli Premier League             | 1.333 | 1.070 | 0.803 | 1.021
 281 | Gazovik Orenburg                 | Russian Premier League             | 1.330 | 1.053 | 0.792 | 1.247
 282 | Veracruz                         | Mexican Liga MX                    | 1.330 | 1.379 | 1.037 | 1.275
 283 | Empoli                           | Italian Serie A                    | 1.329 | 1.040 | 0.783 | 1.278
 284 | Náutico                          | Brasileirao B                      | 1.329 | 1.220 | 0.918 | 1.097
 285 | Delhi Dynamos FC                 | Indian Super League                | 1.328 | 1.302 | 0.980 | 1.033
 286 | Danubio F.C.                     | Primera División de Uruguay        | 1.326 | 1.268 | 0.956 | 1.101
 287 | Metz                             | French Ligue 1                     | 1.325 | 1.178 | 0.889 | 1.310
 288 | Excursionistas                   | Primera Division B de Argentina    | 1.325 | 1.027 | 0.775 | 1.054
 289 | Ferro Carril Oeste               | Nacional B de Argentina            | 1.324 | 1.182 | 0.893 | 1.149
 290 | Leeds United                     | English League Championship        | 1.323 | 1.090 | 0.823 | 1.103
 291 | Konyaspor                        | Turkish Super Lig                  | 1.318 | 1.129 | 0.857 | 1.116
 292 | Sochaux                          | French Ligue 2                     | 1.315 | 0.997 | 0.758 | 1.078
 293 | Maccabi Tel-Aviv                 | Israeli Premier League             | 1.315 | 1.154 | 0.878 | 1.018
 294 | Aston Villa                      | English League Championship        | 1.313 | 1.073 | 0.817 | 1.105
