BEGIN
CREATE TABLE
INSERT 0 510
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
 123 | Veracruz                   | 2.552 | 1.544 | 0.605 | 1.498
 124 | Norwich City               | 2.546 | 1.674 | 0.657 | 1.656
 125 | VfB Stuttgart              | 2.542 | 1.775 | 0.698 | 1.601
 126 | CSKA Moscow                | 2.541 | 1.416 | 0.557 | 1.499
 127 | Chiapas                    | 2.539 | 1.765 | 0.695 | 1.504
 128 | Libertad                   | 2.538 | 1.425 | 0.562 | 1.437
 129 | Rayo Vallecano             | 2.537 | 1.746 | 0.688 | 1.710
 130 | Danubio F.C.               | 2.535 | 1.487 | 0.587 | 1.453
 131 | Genoa                      | 2.521 | 1.439 | 0.571 | 1.535
 132 | Real Betis                 | 2.521 | 1.418 | 0.562 | 1.719
 133 | Werder Bremen              | 2.512 | 1.738 | 0.692 | 1.640
 134 | Arsenal de Sarandí         | 2.502 | 1.432 | 0.572 | 1.715
 135 | Atlético Huila             | 2.494 | 1.560 | 0.626 | 1.581
 136 | Cerro                      | 2.483 | 1.609 | 0.648 | 1.434
 137 | Rostov                     | 2.479 | 1.352 | 0.546 | 1.455
 138 | TSG Hoffenheim             | 2.479 | 1.473 | 0.594 | 1.626
 139 | Wanderers                  | 2.479 | 1.495 | 0.603 | 1.434
 140 | FC Basel                   | 2.476 | 1.725 | 0.697 | 1.242
 141 | Lazio                      | 2.470 | 1.554 | 0.629 | 1.558
 142 | León                       | 2.467 | 1.859 | 0.753 | 1.489
 143 | Spartak Moscow             | 2.467 | 1.579 | 0.640 | 1.447
 144 | Defensor Sporting          | 2.465 | 1.562 | 0.633 | 1.448
 145 | West Bromwich Albion       | 2.463 | 1.405 | 0.570 | 1.548
 146 | Atletico Rafaela           | 2.460 | 1.554 | 0.632 | 1.705
 147 | Espanyol                   | 2.441 | 1.523 | 0.624 | 1.735
 148 | Angers                     | 2.437 | 1.297 | 0.532 | 1.454
 149 | Lille                      | 2.435 | 1.242 | 0.510 | 1.411
 150 | Levante                    | 2.427 | 1.527 | 0.629 | 1.682
 151 | River Plate                | 2.424 | 1.789 | 0.738 | 1.435
 152 | Newcastle United           | 2.413 | 1.554 | 0.644 | 1.641
 153 | Besiktas                   | 2.413 | 1.659 | 0.688 | 1.267
 154 | Sunderland                 | 2.410 | 1.734 | 0.720 | 1.653
 155 | Fénix                      | 2.402 | 1.383 | 0.575 | 1.435
 156 | Alianza Petrolera          | 2.401 | 1.205 | 0.502 | 1.537
 157 | Ajax Amsterdam             | 2.399 | 1.548 | 0.645 | 1.182
 158 | Lokomotiv Moscow           | 2.389 | 1.588 | 0.665 | 1.461
 159 | Bologna                    | 2.385 | 1.451 | 0.608 | 1.507
 160 | Palestino                  | 2.385 | 1.555 | 0.652 | 1.411
 161 | Lorient                    | 2.378 | 1.607 | 0.676 | 1.450
 162 | Monterrey                  | 2.362 | 1.708 | 0.723 | 1.496
 163 | Barcelona                  | 2.358 | 1.321 | 0.560 | 1.408
 164 | PSV Eindhoven              | 2.356 | 1.775 | 0.754 | 1.232
 165 | Empoli                     | 2.352 | 1.471 | 0.625 | 1.514
 166 | Hannover 96                | 2.340 | 1.503 | 0.642 | 1.625
 167 | Stade Rennes               | 2.338 | 1.489 | 0.637 | 1.423
 168 | Lyon                       | 2.337 | 1.410 | 0.603 | 1.471
 169 | Chievo Verona              | 2.329 | 1.432 | 0.615 | 1.513
 170 | Sportivo Luqueño           | 2.319 | 1.626 | 0.701 | 1.467
 171 | Hull City                  | 2.316 | 1.382 | 0.596 | 1.220
 172 | Granada                    | 2.306 | 1.591 | 0.690 | 1.700
 173 | St Etienne                 | 2.302 | 1.372 | 0.596 | 1.467
 174 | Nantes                     | 2.298 | 1.288 | 0.560 | 1.422
 175 | Kuban Krasnodar            | 2.288 | 1.555 | 0.680 | 1.467
 176 | Sampdoria                  | 2.279 | 1.595 | 0.700 | 1.549
 177 | Rentistas                  | 2.275 | 1.474 | 0.648 | 1.438
 178 | Tijuana                    | 2.270 | 1.661 | 0.731 | 1.490
 179 | Plaza Colonia              | 2.268 | 1.384 | 0.611 | 1.438
 180 | Bordeaux                   | 2.262 | 1.491 | 0.659 | 1.440
 181 | Cruz Azul                  | 2.252 | 1.256 | 0.558 | 1.497
 182 | Middlesbrough              | 2.252 | 1.272 | 0.565 | 1.221
 183 | Universidad de Chile       | 2.247 | 1.731 | 0.770 | 1.362
 184 | Audax Italiano             | 2.245 | 1.480 | 0.659 | 1.421
 185 | Santiago Wanderers         | 2.238 | 1.513 | 0.676 | 1.366
 186 | Atalanta                   | 2.237 | 1.345 | 0.601 | 1.504
 187 | New York Red Bulls         | 2.204 | 1.533 | 0.696 | 1.268
 188 | El Tanque Sisley           | 2.201 | 1.405 | 0.638 | 1.439
 189 | Aucas                      | 2.199 | 1.485 | 0.675 | 1.413
 190 | Aston Villa                | 2.178 | 1.392 | 0.639 | 1.568
 191 | Caen                       | 2.177 | 1.329 | 0.610 | 1.461
 192 | Morelia                    | 2.174 | 1.432 | 0.659 | 1.499
 193 | FK Rubin Kazan             | 2.147 | 1.342 | 0.625 | 1.414
 194 | Fenerbahce                 | 2.142 | 1.343 | 0.627 | 1.229
 195 | Udinese                    | 2.139 | 1.399 | 0.654 | 1.509
 196 | Sol de América             | 2.123 | 1.404 | 0.661 | 1.443
 197 | Montpellier                | 2.122 | 1.371 | 0.646 | 1.446
 198 | GFC Ajaccio                | 2.104 | 1.387 | 0.659 | 1.435
 199 | Galatasaray                | 2.101 | 1.616 | 0.769 | 1.315
 200 | Burnley                    | 2.090 | 1.384 | 0.663 | 1.212
 201 | Palermo                    | 2.087 | 1.398 | 0.670 | 1.503
 202 | Universidad de Concepción  | 2.081 | 1.499 | 0.720 | 1.368
 203 | FK Amkar Perm              | 2.067 | 1.231 | 0.596 | 1.447
 204 | Racing (U)                 | 2.066 | 1.518 | 0.735 | 1.442
 205 | The Strongest              | 2.064 | 1.448 | 0.702 | 1.223
 206 | Guingamp                   | 2.063 | 1.331 | 0.645 | 1.430
 207 | U. de G.                   | 2.048 | 1.165 | 0.569 | 1.477
 208 | Atlas                      | 2.042 | 1.280 | 0.627 | 1.491
 209 | Dijon FCO                  | 2.030 | 1.389 | 0.684 | 1.201
 210 | Sud América                | 2.028 | 1.370 | 0.675 | 1.443
 211 | LA Galaxy                  | 2.017 | 1.490 | 0.739 | 1.293
 212 | Dinamo Moscow              | 2.002 | 1.337 | 0.668 | 1.450
 213 | Arica                      | 1.998 | 1.267 | 0.634 | 1.346
 214 | Rubio Ñú                   | 1.988 | 1.344 | 0.676 | 1.448
 215 | Bolívar                    | 1.986 | 1.623 | 0.817 | 1.241
 216 | Stade de Reims             | 1.985 | 1.316 | 0.663 | 1.438
 217 | Bastia                     | 1.984 | 1.224 | 0.617 | 1.454
 218 | Anzhi Makhachkala          | 1.978 | 1.367 | 0.691 | 1.454
 219 | Toulouse                   | 1.972 | 1.435 | 0.728 | 1.497
 220 | O'Higgins                  | 1.964 | 1.576 | 0.803 | 1.373
 221 | Krylia Sovetov             | 1.963 | 1.194 | 0.608 | 1.457
 222 | U. Católica                | 1.960 | 1.407 | 0.718 | 1.422
 223 | Sporting Kansas City       | 1.954 | 1.477 | 0.756 | 1.266
 224 | Seattle Sounders FC        | 1.950 | 1.324 | 0.679 | 1.280
 225 | El Nacional                | 1.946 | 1.231 | 0.633 | 1.422
 226 | Grasshoppers               | 1.941 | 1.737 | 0.895 | 1.218
 227 | Club Deportivo Cuenca      | 1.937 | 1.296 | 0.669 | 1.423
 228 | Sheffield Wednesday        | 1.930 | 1.372 | 0.711 | 1.217
 229 | Jaguares de Córdoba        | 1.929 | 1.319 | 0.684 | 1.575
 230 | KAA Gent                   | 1.924 | 1.374 | 0.714 | 1.193
 231 | Huachipato                 | 1.922 | 1.315 | 0.684 | 1.409
 232 | Cobresal                   | 1.913 | 1.427 | 0.746 | 1.382
 233 | FC Dallas                  | 1.908 | 1.443 | 0.756 | 1.278
 234 | Paços de Ferreira          | 1.906 | 1.265 | 0.664 | 1.356
 235 | Portland Timbers           | 1.904 | 1.287 | 0.676 | 1.279
 236 | Rio Ave                    | 1.899 | 1.395 | 0.735 | 1.345
 237 | AS Nancy Lorraine          | 1.891 | 1.279 | 0.676 | 1.193
 238 | Liverpool                  | 1.889 | 1.361 | 0.720 | 1.446
 239 | San Luis                   | 1.869 | 1.316 | 0.704 | 1.373
 240 | Hellas Verona              | 1.854 | 1.222 | 0.659 | 1.550
 241 | Juventud                   | 1.837 | 1.296 | 0.706 | 1.433
 242 | Deportivo Quito            | 1.835 | 1.347 | 0.734 | 1.427
 243 | Derby County               | 1.834 | 1.255 | 0.684 | 1.212
 244 | Feyenoord Rotterdam        | 1.828 | 1.446 | 0.791 | 1.187
 245 | Istanbul Buyuksehir BSK    | 1.823 | 1.261 | 0.692 | 1.222
 246 | Melgar                     | 1.821 | 1.290 | 0.708 | 1.175
 247 | Montreal Impact            | 1.817 | 1.325 | 0.729 | 1.255
 248 | Vancouver Whitecaps        | 1.816 | 1.225 | 0.674 | 1.278
 249 | Deportivo Pasto            | 1.812 | 1.329 | 0.733 | 1.569
 250 | Columbus Crew SC           | 1.803 | 1.458 | 0.809 | 1.266
 251 | Kasimpasa                  | 1.799 | 1.210 | 0.673 | 1.222
 252 | Deportes Iquique           | 1.798 | 1.381 | 0.768 | 1.370
 253 | Anderlecht                 | 1.797 | 1.246 | 0.693 | 1.194
 254 | Ankaraspor                 | 1.796 | 1.323 | 0.737 | 1.220
 255 | CD Nacional de Madeira     | 1.786 | 1.261 | 0.706 | 1.365
 256 | Rapid Vienna               | 1.786 | 1.516 | 0.849 | 1.242
 257 | Estoril                    | 1.780 | 1.189 | 0.668 | 1.381
 258 | Maritimo                   | 1.775 | 1.440 | 0.811 | 1.354
 259 | Vitoria Setubal            | 1.770 | 1.462 | 0.826 | 1.331
 260 | Birmingham City            | 1.765 | 1.196 | 0.678 | 1.201
 261 | Boyacá Chicó FC            | 1.763 | 1.161 | 0.658 | 1.572
 262 | Vitesse Arnhem             | 1.748 | 1.332 | 0.762 | 1.204
 263 | Frosinone                  | 1.747 | 1.356 | 0.777 | 1.507
 264 | Liga de Loja               | 1.746 | 1.274 | 0.730 | 1.448
 265 | Cúcuta Deportivo           | 1.745 | 1.258 | 0.720 | 1.559
 266 | SC Freiburg                | 1.737 | 1.484 | 0.854 | 1.140
 267 | Guimaraes                  | 1.737 | 1.377 | 0.793 | 1.326
 268 | Universitario de Sucre     | 1.730 | 1.638 | 0.947 | 1.231
 269 | Brighton & Hove Albion     | 1.723 | 1.169 | 0.678 | 1.196
 270 | Wilstermann                | 1.716 | 1.342 | 0.782 | 1.233
 271 | New England Revolution     | 1.715 | 1.306 | 0.761 | 1.260
 272 | San Jose Earthquakes       | 1.712 | 1.197 | 0.699 | 1.297
 273 | Young Boys                 | 1.703 | 1.352 | 0.794 | 1.252
 274 | General Díaz               | 1.699 | 1.231 | 0.724 | 1.460
 275 | Reading                    | 1.697 | 1.237 | 0.729 | 1.192
 276 | Moreirense                 | 1.696 | 1.339 | 0.790 | 1.373
 277 | Nacional                   | 1.696 | 1.228 | 0.724 | 1.463
 278 | Le Havre AC                | 1.694 | 1.186 | 0.700 | 1.189
 279 | Nurnberg                   | 1.691 | 1.442 | 0.853 | 1.135
 280 | TSV Eintracht Braunschweig | 1.686 | 1.219 | 0.723 | 1.131
 281 | VfL Bochum                 | 1.679 | 1.216 | 0.724 | 1.100
 282 | Toronto FC                 | 1.677 | 1.471 | 0.877 | 1.260
 283 | San José                   | 1.674 | 1.326 | 0.793 | 1.241
 284 | Caykur Rizespor            | 1.664 | 1.312 | 0.789 | 1.228
 285 | Sporting Cristal           | 1.656 | 1.446 | 0.874 | 1.161
 286 | Tours                      | 1.645 | 1.110 | 0.675 | 1.219
 287 | FC Salzburg                | 1.640 | 1.298 | 0.792 | 1.157
 288 | DC United                  | 1.630 | 1.191 | 0.731 | 1.268
 289 | Clermont Foot              | 1.619 | 1.375 | 0.849 | 1.194
 290 | Metz                       | 1.606 | 1.097 | 0.683 | 1.199
 291 | Lucerne                    | 1.605 | 1.238 | 0.771 | 1.230
 292 | Antofagasta                | 1.600 | 1.173 | 0.733 | 1.378
 293 | Nottingham Forest          | 1.599 | 1.084 | 0.678 | 1.213
 294 | Ipswich Town               | 1.597 | 1.281 | 0.802 | 1.199
 295 | Cardiff City               | 1.582 | 1.169 | 0.739 | 1.183
 296 | Houston Dynamo             | 1.580 | 1.233 | 0.780 | 1.279
 297 | FC Utrecht                 | 1.578 | 1.381 | 0.875 | 1.153
 298 | SC Heracles Almelo         | 1.575 | 1.253 | 0.795 | 1.169
 299 | FC Sion                    | 1.573 | 1.151 | 0.732 | 1.290
 300 | César Vallejo              | 1.567 | 1.261 | 0.804 | 1.150
 301 | Trabzonspor                | 1.563 | 1.225 | 0.784 | 1.222
 302 | St Gallen                  | 1.561 | 1.121 | 0.718 | 1.231
 303 | Blooming                   | 1.557 | 1.282 | 0.823 | 1.248
 304 | Alianza Lima               | 1.555 | 1.194 | 0.768 | 1.143
 305 | New York City FC           | 1.550 | 1.335 | 0.861 | 1.266
 306 | Real Salt Lake             | 1.548 | 1.176 | 0.760 | 1.285
 307 | Blackburn Rovers           | 1.542 | 1.036 | 0.672 | 1.163
 308 | Queens Park Rangers        | 1.542 | 1.166 | 0.756 | 1.185
 309 | Boavista                   | 1.533 | 1.062 | 0.693 | 1.365
 310 | AZ Alkmaar                 | 1.530 | 1.320 | 0.863 | 1.232
 311 | Stade Laval                | 1.529 | 1.030 | 0.673 | 1.206
 312 | Preston North End          | 1.522 | 1.022 | 0.671 | 1.213
 313 | Orlando City SC            | 1.519 | 1.278 | 0.841 | 1.261
 314 | AJ Auxerre                 | 1.518 | 1.184 | 0.780 | 1.202
 315 | Oriente Petrolero          | 1.513 | 1.197 | 0.791 | 1.276
 316 | Sochaux                    | 1.512 | 1.037 | 0.686 | 1.203
 317 | FC Copenhagen              | 1.510 | 1.171 | 0.776 | 1.052
 318 | Fulham                     | 1.509 | 1.340 | 0.888 | 1.210
 319 | Lens                       | 1.505 | 1.043 | 0.693 | 1.206
 320 | Nimes                      | 1.501 | 1.196 | 0.797 | 1.199
 321 | Evian Thonon Gaillard      | 1.500 | 1.201 | 0.801 | 1.205
 322 | Philadelphia Union         | 1.500 | 1.203 | 0.802 | 1.271
 323 | IFK                        | 1.500 | 1.127 | 0.751 | 0.979
 324 | Leeds United               | 1.495 | 1.079 | 0.722 | 1.185
 325 | Sport Huancayo             | 1.491 | 1.171 | 0.785 | 1.145
 326 | Colorado Rapids            | 1.489 | 1.067 | 0.717 | 1.279
 327 | Konyaspor                  | 1.479 | 1.149 | 0.777 | 1.223
 328 | NEC Nijmegen               | 1.477 | 1.121 | 0.759 | 1.161
 329 | Unión La Calera            | 1.470 | 1.205 | 0.820 | 1.391
 330 | Antalyaspor                | 1.469 | 1.322 | 0.900 | 1.235
 331 | Austria Vienna             | 1.463 | 1.360 | 0.929 | 1.165
 332 | KV Oostende                | 1.459 | 1.196 | 0.820 | 1.106
 333 | Wolverhampton Wanderers    | 1.457 | 1.201 | 0.824 | 1.193
 334 | Crotone                    | 1.457 | 1.180 | 0.810 | 1.040
 335 | Chicago Fire               | 1.456 | 1.238 | 0.850 | 1.266
 336 | PEC Zwolle                 | 1.456 | 1.298 | 0.891 | 1.179
 337 | SV Sandhausen              | 1.451 | 1.137 | 0.783 | 1.117
 338 | Academica de Coimbra       | 1.447 | 1.151 | 0.795 | 1.371
 339 | Club Brugge                | 1.445 | 1.292 | 0.894 | 1.216
 340 | Cagliari                   | 1.443 | 1.175 | 0.814 | 1.052
 341 | Universitario de Deportes  | 1.440 | 1.007 | 0.699 | 1.166
 342 | Gaziantepspor              | 1.438 | 1.171 | 0.815 | 1.228
 343 | FC Thun                    | 1.434 | 1.229 | 0.857 | 1.226
 344 | Brest                      | 1.431 | 1.054 | 0.737 | 1.197
 345 | Belenenses                 | 1.428 | 1.217 | 0.852 | 1.383
 346 | ADO Den Haag               | 1.424 | 1.223 | 0.859 | 1.171
 347 | Brentford                  | 1.418 | 1.242 | 0.876 | 1.217
 348 | Bursaspor                  | 1.414 | 1.176 | 0.832 | 1.225
 349 | Juan Aurich                | 1.414 | 1.204 | 0.852 | 1.159
 350 | Kayserispor                | 1.403 | 0.942 | 0.672 | 1.225
 351 | AC Lugano                  | 1.399 | 1.248 | 0.892 | 1.238
 352 | FC Midtjylland             | 1.394 | 1.118 | 0.802 | 1.169
 353 | SK Sturm Graz              | 1.382 | 1.183 | 0.856 | 1.203
 354 | Huddersfield Town          | 1.380 | 1.235 | 0.895 | 1.191
 355 | Cienciano del Cusco        | 1.364 | 1.052 | 0.772 | 1.161
 356 | Troyes                     | 1.362 | 1.131 | 0.830 | 1.455
 357 | Genclerbirligi             | 1.358 | 1.087 | 0.800 | 1.229
 358 | Brøndby                    | 1.357 | 1.145 | 0.844 | 1.058
 359 | Zulte-Waregem              | 1.356 | 1.274 | 0.940 | 1.125
 360 | Heidenheimer SB            | 1.354 | 1.020 | 0.754 | 1.117
 361 | IFK Norrkoping             | 1.353 | 1.251 | 0.925 | 0.976
 362 | FC Union Berlin            | 1.352 | 1.285 | 0.950 | 1.113
 363 | Niort                      | 1.348 | 1.014 | 0.752 | 1.213
 364 | Nacional Potosí            | 1.346 | 1.355 | 1.007 | 1.242
 365 | AaB                        | 1.346 | 1.287 | 0.956 | 1.046
 366 | FC Vaduz                   | 1.345 | 1.071 | 0.797 | 1.233
 367 | FC Groningen               | 1.343 | 1.134 | 0.844 | 1.219
 368 | Mersin Idmanyurdu          | 1.342 | 1.213 | 0.904 | 1.239
 369 | FC Zürich                  | 1.335 | 1.329 | 0.996 | 1.241
 370 | Walsall                    | 1.335 | 1.143 | 0.856 | 1.044
 371 | Willem II Tilburg          | 1.332 | 1.115 | 0.837 | 1.165
 372 | Heerenveen                 | 1.327 | 1.286 | 0.969 | 1.167
 373 | Racing Genk                | 1.327 | 0.991 | 0.747 | 1.122
 374 | Arminia Bielefeld          | 1.326 | 0.976 | 0.736 | 1.141
 375 | AC Ajaccio                 | 1.319 | 0.933 | 0.708 | 1.213
 376 | SV Mattersburg             | 1.317 | 1.258 | 0.955 | 1.182
 377 | San Martin                 | 1.310 | 0.988 | 0.754 | 1.166
 378 | Peterborough United        | 1.309 | 1.274 | 0.973 | 1.034
 379 | Sivasspor                  | 1.307 | 1.093 | 0.836 | 1.233
 380 | Wigan Athletic             | 1.302 | 1.166 | 0.895 | 1.004
 381 | SC Rheindorf Altach        | 1.287 | 1.102 | 0.857 | 1.189
 382 | AIK                        | 1.282 | 1.177 | 0.918 | 0.984
 383 | St Pauli                   | 1.280 | 1.067 | 0.833 | 1.142
 384 | Gillingham                 | 1.277 | 1.207 | 0.945 | 1.003
