BEGIN
CREATE TABLE
INSERT 0 769
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
  41 | Atlético Tucumán             | Primera División de Argentina      | 2.091 | 1.561 | 0.747 | 1.345
  42 | RB Leipzig                   | German Bundesliga                  | 2.087 | 1.565 | 0.750 | 1.293
  43 | Real Sociedad                | Spanish Primera División           | 2.071 | 1.514 | 0.731 | 1.382
  44 | Mainz                        | German Bundesliga                  | 2.061 | 1.709 | 0.829 | 1.282
  45 | AS Monaco                    | French Ligue 1                     | 2.053 | 1.562 | 0.761 | 1.253
  46 | Middlesbrough                | English Premier League             | 2.039 | 1.538 | 0.754 | 1.310
  47 | Napoli                       | Italian Serie A                    | 2.031 | 1.560 | 0.768 | 1.211
  48 | Juventus                     | Italian Serie A                    | 2.029 | 1.485 | 0.732 | 1.228
  49 | Arsenal de Sarandí           | Primera División de Argentina      | 2.025 | 1.406 | 0.694 | 1.338
  50 | Deportivo La Coruña          | Spanish Primera División           | 2.023 | 1.356 | 0.670 | 1.386
  51 | Independiente Santa Fe       | Fútbol Profesional Colombiano      | 2.022 | 1.302 | 0.644 | 1.243
  52 | Gimnasia La Plata            | Primera División de Argentina      | 2.020 | 1.409 | 0.698 | 1.354
  53 | San Lorenzo                  | Primera División de Argentina      | 2.008 | 1.483 | 0.739 | 1.327
  54 | Borussia Monchengladbach     | German Bundesliga                  | 2.006 | 1.679 | 0.837 | 1.287
  55 | Corinthians                  | Futebol Brasileiro                 | 1.997 | 1.411 | 0.706 | 1.225
  56 | Huracán                      | Primera División de Argentina      | 1.995 | 1.355 | 0.679 | 1.331
  57 | San Martín de San Juan       | Primera División de Argentina      | 1.994 | 1.460 | 0.732 | 1.356
  58 | Tigre                        | Primera División de Argentina      | 1.989 | 1.417 | 0.712 | 1.344
  59 | Valencia                     | Spanish Primera División           | 1.985 | 1.576 | 0.794 | 1.386
  60 | Crystal Palace               | English Premier League             | 1.982 | 1.436 | 0.725 | 1.316
  61 | Málaga                       | Spanish Primera División           | 1.955 | 1.409 | 0.721 | 1.387
  62 | Leganes                      | Spanish Primera División           | 1.952 | 1.467 | 0.751 | 1.387
  63 | Bayer Leverkusen             | German Bundesliga                  | 1.952 | 1.574 | 0.807 | 1.310
  64 | Millonarios                  | Fútbol Profesional Colombiano      | 1.949 | 1.351 | 0.693 | 1.252
  65 | Celta Vigo                   | Spanish Primera División           | 1.948 | 1.409 | 0.723 | 1.335
  66 | Atlético MG                  | Futebol Brasileiro                 | 1.941 | 1.573 | 0.811 | 1.217
  67 | TSG Hoffenheim               | German Bundesliga                  | 1.933 | 1.550 | 0.802 | 1.306
  68 | Necaxa                       | Mexican Liga MX                    | 1.933 | 1.482 | 0.767 | 1.275
  69 | Newell's Old Boys            | Primera División de Argentina      | 1.928 | 1.388 | 0.720 | 1.355
  70 | Belgrano de Córdoba          | Primera División de Argentina      | 1.923 | 1.429 | 0.743 | 1.340
  71 | Pumas UNAM                   | Mexican Liga MX                    | 1.917 | 1.560 | 0.814 | 1.249
  72 | Eintracht Frankfurt          | German Bundesliga                  | 1.907 | 1.491 | 0.782 | 1.300
  73 | Guadalajara                  | Mexican Liga MX                    | 1.902 | 1.290 | 0.678 | 1.255
  74 | Unión de Santa Fe            | Primera División de Argentina      | 1.894 | 1.363 | 0.720 | 1.352
  75 | Toluca                       | Mexican Liga MX                    | 1.881 | 1.407 | 0.748 | 1.261
  76 | Atlético Junior              | Fútbol Profesional Colombiano      | 1.879 | 1.345 | 0.715 | 1.259
  77 | Once Caldas                  | Fútbol Profesional Colombiano      | 1.875 | 1.393 | 0.743 | 1.259
  78 | Torino                       | Italian Serie A                    | 1.870 | 1.445 | 0.773 | 1.202
  79 | León                         | Mexican Liga MX                    | 1.861 | 1.509 | 0.811 | 1.276
  80 | Nice                         | French Ligue 1                     | 1.855 | 1.335 | 0.719 | 1.231
  81 | Real Betis                   | Spanish Primera División           | 1.854 | 1.467 | 0.791 | 1.383
  82 | Hull City                    | English Premier League             | 1.847 | 1.432 | 0.776 | 1.277
  83 | West Bromwich Albion         | English Premier League             | 1.844 | 1.396 | 0.757 | 1.323
  84 | Espanyol                     | Spanish Primera División           | 1.842 | 1.532 | 0.832 | 1.377
  85 | AS Roma                      | Italian Serie A                    | 1.833 | 1.496 | 0.816 | 1.208
  86 | Flamengo                     | Futebol Brasileiro                 | 1.829 | 1.413 | 0.772 | 1.213
  87 | Cruz Azul                    | Mexican Liga MX                    | 1.818 | 1.445 | 0.795 | 1.243
  88 | Tijuana                      | Mexican Liga MX                    | 1.817 | 1.444 | 0.795 | 1.262
  89 | Rionegro FC                  | Fútbol Profesional Colombiano      | 1.813 | 1.473 | 0.813 | 1.276
  90 | St Etienne                   | French Ligue 1                     | 1.807 | 1.264 | 0.699 | 1.225
  91 | Hertha Berlin                | German Bundesliga                  | 1.807 | 1.486 | 0.822 | 1.274
  92 | Schalke 04                   | German Bundesliga                  | 1.800 | 1.447 | 0.804 | 1.252
  93 | Guingamp                     | French Ligue 1                     | 1.777 | 1.332 | 0.750 | 1.240
  94 | Lazio                        | Italian Serie A                    | 1.777 | 1.390 | 0.782 | 1.223
  95 | Burnley                      | English Premier League             | 1.771 | 1.326 | 0.749 | 1.308
  96 | Granada                      | Spanish Primera División           | 1.766 | 1.505 | 0.852 | 1.390
  97 | Talleres de Córdoba          | Primera División de Argentina      | 1.766 | 1.213 | 0.687 | 1.346
  98 | Envigado                     | Fútbol Profesional Colombiano      | 1.765 | 1.259 | 0.714 | 1.267
  99 | CR Vasco da Gama             | Brasileirao B                      | 1.764 | 1.413 | 0.801 | 1.165
 100 | Olimpia                      | Primera División de Paraguay       | 1.763 | 1.589 | 0.901 | 1.117
 101 | Sunderland                   | English Premier League             | 1.760 | 1.385 | 0.787 | 1.345
 102 | Deportes Tolima              | Fútbol Profesional Colombiano      | 1.758 | 1.406 | 0.800 | 1.251
 103 | Cortuluá                     | Fútbol Profesional Colombiano      | 1.748 | 1.413 | 0.808 | 1.265
 104 | Patriotas F.C.               | Fútbol Profesional Colombiano      | 1.747 | 1.294 | 0.741 | 1.224
 105 | Puebla                       | Mexican Liga MX                    | 1.739 | 1.475 | 0.848 | 1.269
 106 | Angers                       | French Ligue 1                     | 1.730 | 1.292 | 0.746 | 1.240
 107 | Sporting Gijón               | Spanish Primera División           | 1.724 | 1.387 | 0.804 | 1.384
 108 | Banfield                     | Primera División de Argentina      | 1.722 | 1.281 | 0.744 | 1.355
 109 | Colón de Santa Fe            | Primera División de Argentina      | 1.722 | 1.410 | 0.819 | 1.339
 110 | Vélez Sarsfield              | Primera División de Argentina      | 1.718 | 1.335 | 0.777 | 1.340
 111 | Sassuolo                     | Italian Serie A                    | 1.714 | 1.333 | 0.778 | 1.196
 112 | Leicester City               | English Premier League             | 1.711 | 1.470 | 0.859 | 1.318
 113 | Fluminense FC                | Futebol Brasileiro                 | 1.698 | 1.275 | 0.751 | 1.237
 114 | Atletico Paranaense          | Futebol Brasileiro                 | 1.698 | 1.192 | 0.702 | 1.234
 115 | Bahia                        | Brasileirao B                      | 1.696 | 1.265 | 0.746 | 1.128
 116 | AFC Bournemouth              | English Premier League             | 1.689 | 1.307 | 0.774 | 1.324
 117 | Watford                      | English Premier League             | 1.685 | 1.371 | 0.813 | 1.305
 118 | Deportivo Cali               | Fútbol Profesional Colombiano      | 1.682 | 1.482 | 0.881 | 1.275
 119 | Genoa                        | Italian Serie A                    | 1.682 | 1.327 | 0.789 | 1.212
 120 | PSV Eindhoven                | Dutch Eredivisie                   | 1.681 | 1.374 | 0.817 | 1.061
 121 | Olimpo de Bahía Blanca       | Primera División de Argentina      | 1.680 | 1.159 | 0.690 | 1.334
 122 | Osasuna                      | Spanish Primera División           | 1.669 | 1.365 | 0.818 | 1.388
 123 | Bastia                       | French Ligue 1                     | 1.667 | 1.202 | 0.721 | 1.244
 124 | Gremio                       | Futebol Brasileiro                 | 1.666 | 1.334 | 0.801 | 1.252
 125 | SC Freiburg                  | German Bundesliga                  | 1.665 | 1.367 | 0.821 | 1.284
 126 | FC Augsburg                  | German Bundesliga                  | 1.665 | 1.328 | 0.797 | 1.316
 127 | Sarmiento de Junín           | Primera División de Argentina      | 1.664 | 1.115 | 0.670 | 1.339
 128 | Goianiense                   | Brasileirao B                      | 1.663 | 1.285 | 0.773 | 1.134
 129 | Lyon                         | French Ligue 1                     | 1.660 | 1.382 | 0.832 | 1.261
 130 | Patronato                    | Primera División de Argentina      | 1.660 | 1.302 | 0.784 | 1.337
 131 | Zenit St Petersburg          | Russian Premier League             | 1.659 | 1.380 | 0.832 | 1.117
 132 | Spartak Moscow               | Russian Premier League             | 1.652 | 1.233 | 0.746 | 1.160
 133 | Chievo Verona                | Italian Serie A                    | 1.648 | 1.284 | 0.779 | 1.202
 134 | São Paulo                    | Futebol Brasileiro                 | 1.639 | 1.225 | 0.747 | 1.229
 135 | Temperley                    | Primera División de Argentina      | 1.635 | 1.235 | 0.755 | 1.349
 136 | VfL Wolfsburg                | German Bundesliga                  | 1.628 | 1.338 | 0.822 | 1.295
 137 | Marseille                    | French Ligue 1                     | 1.627 | 1.290 | 0.793 | 1.229
 138 | US Pescara                   | Italian Serie A                    | 1.623 | 1.303 | 0.803 | 1.212
 139 | CSKA Moscow                  | Russian Premier League             | 1.619 | 1.225 | 0.757 | 1.211
 140 | Bordeaux                     | French Ligue 1                     | 1.618 | 1.310 | 0.809 | 1.245
 141 | Metz                         | French Ligue 1                     | 1.616 | 1.251 | 0.774 | 1.237
 142 | Feyenoord Rotterdam          | Dutch Eredivisie                   | 1.616 | 1.416 | 0.876 | 1.022
 143 | Querétaro                    | Mexican Liga MX                    | 1.613 | 1.313 | 0.814 | 1.263
 144 | Morelia                      | Mexican Liga MX                    | 1.604 | 1.561 | 0.973 | 1.291
 145 | Cagliari                     | Italian Serie A                    | 1.603 | 1.451 | 0.905 | 1.212
 146 | Krasnodar                    | Russian Premier League             | 1.599 | 1.286 | 0.805 | 1.163
 147 | AC Milan                     | Italian Serie A                    | 1.599 | 1.355 | 0.847 | 1.251
 148 | Coritiba FBC                 | Futebol Brasileiro                 | 1.594 | 1.317 | 0.826 | 1.239
 149 | Santos                       | Mexican Liga MX                    | 1.586 | 1.342 | 0.846 | 1.291
 150 | Botafogo                     | Futebol Brasileiro                 | 1.583 | 1.305 | 0.824 | 1.234
 151 | Emelec                       | Primera A de Ecuador               | 1.573 | 1.364 | 0.867 | 1.130
 152 | Danubio F.C.                 | Primera División de Uruguay        | 1.565 | 1.324 | 0.846 | 1.131
 153 | Bucaramanga                  | Fútbol Profesional Colombiano      | 1.562 | 1.219 | 0.780 | 1.243
 154 | Nacional                     | Primera División de Uruguay        | 1.557 | 1.301 | 0.835 | 1.202
 155 | LA Galaxy                    | Major League Soccer                | 1.554 | 1.427 | 0.918 | 1.111
 156 | Dijon FCO                    | French Ligue 1                     | 1.544 | 1.254 | 0.812 | 1.240
 157 | Newcastle United             | English League Championship        | 1.540 | 1.348 | 0.875 | 1.006
 158 | Aldosivi                     | Primera División de Argentina      | 1.538 | 1.274 | 0.828 | 1.351
 159 | El Nacional                  | Primera A de Ecuador               | 1.536 | 1.437 | 0.935 | 1.128
 160 | Bologna                      | Italian Serie A                    | 1.528 | 1.306 | 0.854 | 1.206
 161 | Cruzeiro                     | Futebol Brasileiro                 | 1.526 | 1.416 | 0.928 | 1.240
 162 | Chapecoense AF               | Futebol Brasileiro                 | 1.522 | 1.420 | 0.933 | 1.243
 163 | Quilmes                      | Primera División de Argentina      | 1.520 | 1.421 | 0.935 | 1.340
 164 | Defensor Sporting            | Primera División de Uruguay        | 1.518 | 1.288 | 0.848 | 1.132
 165 | Urawa Red Diamonds           | Japanese J League                  | 1.517 | 1.298 | 0.856 | 1.001
 166 | Atletico Rafaela             | Primera División de Argentina      | 1.516 | 1.265 | 0.835 | 1.355
 167 | Deportivo Pasto              | Fútbol Profesional Colombiano      | 1.516 | 1.222 | 0.806 | 1.261
 168 | Sampdoria                    | Italian Serie A                    | 1.509 | 1.260 | 0.835 | 1.229
 169 | Toronto FC                   | Major League Soccer                | 1.505 | 1.273 | 0.846 | 1.101
 170 | Sport                        | Futebol Brasileiro                 | 1.505 | 1.374 | 0.913 | 1.233
 171 | AA Ponte Preta               | Futebol Brasileiro                 | 1.496 | 1.390 | 0.929 | 1.240
 172 | Náutico                      | Brasileirao B                      | 1.496 | 1.377 | 0.920 | 1.137
 173 | SV Darmstadt 98              | German Bundesliga                  | 1.495 | 1.290 | 0.863 | 1.312
 174 | EC Vitória                   | Futebol Brasileiro                 | 1.494 | 1.346 | 0.901 | 1.236
 175 | Internazionale               | Italian Serie A                    | 1.493 | 1.350 | 0.904 | 1.248
 176 | Atalanta                     | Italian Serie A                    | 1.491 | 1.358 | 0.911 | 1.230
 177 | New York Red Bulls           | Major League Soccer                | 1.491 | 1.377 | 0.923 | 1.106
 178 | FC Dallas                    | Major League Soccer                | 1.491 | 1.359 | 0.911 | 1.110
 179 | Fiorentina                   | Italian Serie A                    | 1.489 | 1.209 | 0.812 | 1.221
 180 | Stoke City                   | English Premier League             | 1.489 | 1.333 | 0.895 | 1.337
 181 | Stade Rennes                 | French Ligue 1                     | 1.487 | 1.217 | 0.819 | 1.248
 182 | Rostov                       | Russian Premier League             | 1.482 | 1.327 | 0.896 | 1.204
 183 | Norwich City                 | English League Championship        | 1.482 | 1.390 | 0.938 | 1.021
 184 | Internacional                | Futebol Brasileiro                 | 1.476 | 1.223 | 0.828 | 1.238
 185 | FK Amkar Perm                | Russian Premier League             | 1.474 | 1.152 | 0.782 | 1.166
 186 | FC Basel                     | Swiss Super League                 | 1.470 | 1.474 | 1.003 | 0.977
 187 | West Ham United              | English Premier League             | 1.466 | 1.387 | 0.946 | 1.335
 188 | Juventud                     | Primera División de Uruguay        | 1.466 | 1.183 | 0.807 | 1.133
 189 | FC Porto                     | Portuguese Liga                    | 1.465 | 1.233 | 0.842 | 1.100
 190 | Sol de América               | Primera División de Paraguay       | 1.465 | 1.416 | 0.966 | 1.121
 191 | FC Ingolstadt 04             | German Bundesliga                  | 1.464 | 1.229 | 0.839 | 1.301
 192 | Hamburg SV                   | German Bundesliga                  | 1.464 | 1.279 | 0.874 | 1.313
 193 | Liverpool                    | Primera División de Uruguay        | 1.459 | 1.170 | 0.802 | 1.133
 194 | Avaí                         | Brasileirao B                      | 1.457 | 1.231 | 0.844 | 1.134
 195 | Kawasaki Frontale            | Japanese J League                  | 1.454 | 1.436 | 0.987 | 1.000
 196 | Atlético Huila               | Fútbol Profesional Colombiano      | 1.454 | 1.165 | 0.801 | 1.259
 197 | Libertad                     | Primera División de Paraguay       | 1.452 | 1.243 | 0.856 | 1.116
 198 | Carabobo                     | Primera División de Venezuela      | 1.449 | 1.368 | 0.944 | 0.995
 199 | Boston River                 | Primera División de Uruguay        | 1.446 | 1.273 | 0.880 | 1.133
 200 | Veracruz                     | Mexican Liga MX                    | 1.443 | 1.322 | 0.916 | 1.269
 201 | Montpellier                  | French Ligue 1                     | 1.442 | 1.241 | 0.861 | 1.239
 202 | Palermo                      | Italian Serie A                    | 1.441 | 1.135 | 0.788 | 1.203
 203 | Guaraní                      | Primera División de Paraguay       | 1.438 | 1.194 | 0.831 | 1.116
 204 | Wanderers                    | Primera División de Uruguay        | 1.434 | 1.135 | 0.792 | 1.144
 205 | Kashima Antlers              | Japanese J League                  | 1.426 | 1.266 | 0.888 | 1.001
 206 | Udinese                      | Italian Serie A                    | 1.419 | 1.268 | 0.893 | 1.218
 207 | Criciúma                     | Brasileirao B                      | 1.407 | 1.202 | 0.854 | 1.139
 208 | Rampla Juniors               | Primera División de Uruguay        | 1.407 | 1.193 | 0.848 | 1.134
 209 | Ceará                        | Brasileirao B                      | 1.406 | 1.188 | 0.845 | 1.133
 210 | Bolívar                      | Liga Profesional Boliviana         | 1.406 | 1.403 | 0.998 | 1.103
 211 | Lokomotiv Moscow             | Russian Premier League             | 1.406 | 1.105 | 0.786 | 1.168
 212 | Cerro Porteño                | Primera División de Paraguay       | 1.404 | 1.341 | 0.955 | 1.144
 213 | Lille                        | French Ligue 1                     | 1.397 | 1.241 | 0.888 | 1.248
 214 | Atlas                        | Mexican Liga MX                    | 1.394 | 1.275 | 0.915 | 1.299
 215 | Benfica                      | Portuguese Liga                    | 1.394 | 1.217 | 0.873 | 1.109
 216 | Figueirense FC               | Futebol Brasileiro                 | 1.393 | 1.249 | 0.897 | 1.227
 217 | FK Rubin Kazan               | Russian Premier League             | 1.393 | 1.206 | 0.866 | 1.169
 218 | Braga                        | Portuguese Liga                    | 1.392 | 1.222 | 0.877 | 1.081
 219 | Nantes                       | French Ligue 1                     | 1.383 | 1.074 | 0.777 | 1.243
 220 | Empoli                       | Italian Serie A                    | 1.381 | 1.123 | 0.813 | 1.202
 221 | Jaguares de Córdoba          | Fútbol Profesional Colombiano      | 1.377 | 1.097 | 0.797 | 1.261
 222 | Luverdense                   | Brasileirao B                      | 1.377 | 1.095 | 0.795 | 1.140
 223 | Vila Nova-GO                 | Brasileirao B                      | 1.376 | 1.294 | 0.941 | 1.140
 224 | Cerro                        | Primera División de Uruguay        | 1.371 | 1.214 | 0.886 | 1.135
 225 | AS Nancy Lorraine            | French Ligue 1                     | 1.370 | 1.071 | 0.782 | 1.247
 226 | CRB                          | Brasileirao B                      | 1.370 | 1.303 | 0.951 | 1.148
 227 | Unión Española               | Primera División de Chile          | 1.370 | 1.337 | 0.976 | 1.059
 228 | Werder Bremen                | German Bundesliga                  | 1.370 | 1.357 | 0.990 | 1.310
 229 | Colorado Rapids              | Major League Soccer                | 1.369 | 1.092 | 0.798 | 1.115
 230 | Zamora                       | Primera División de Venezuela      | 1.368 | 1.214 | 0.887 | 1.013
 231 | La Equidad                   | Fútbol Profesional Colombiano      | 1.367 | 1.176 | 0.860 | 1.257
 232 | U. Católica                  | Primera A de Ecuador               | 1.358 | 1.047 | 0.771 | 1.161
 233 | Sporting CP                  | Portuguese Liga                    | 1.357 | 1.250 | 0.921 | 1.147
 234 | Caen                         | French Ligue 1                     | 1.354 | 1.201 | 0.887 | 1.247
 235 | Santa Cruz FC                | Futebol Brasileiro                 | 1.342 | 1.260 | 0.939 | 1.251
 236 | Alianza Petrolera            | Fútbol Profesional Colombiano      | 1.340 | 1.235 | 0.922 | 1.255
 237 | Caracas F.C.                 | Primera División de Venezuela      | 1.339 | 1.276 | 0.953 | 1.030
 238 | Ajax Amsterdam               | Dutch Eredivisie                   | 1.334 | 1.392 | 1.043 | 1.035
 239 | Brighton & Hove Albion       | English League Championship        | 1.334 | 1.187 | 0.889 | 1.016
 240 | Lorient                      | French Ligue 1                     | 1.330 | 1.122 | 0.844 | 1.248
 241 | Club Deportivo Cuenca        | Primera A de Ecuador               | 1.328 | 1.201 | 0.905 | 1.140
 242 | Philadelphia Union           | Major League Soccer                | 1.322 | 1.311 | 0.992 | 1.111
 243 | Seattle Sounders FC          | Major League Soccer                | 1.314 | 1.242 | 0.945 | 1.122
 244 | Anzhi Makhachkala            | Russian Premier League             | 1.313 | 1.138 | 0.866 | 1.171
 245 | LDU Quito                    | Primera A de Ecuador               | 1.308 | 1.078 | 0.825 | 1.172
 246 | Krylia Sovetov               | Russian Premier League             | 1.307 | 1.056 | 0.808 | 1.171
 247 | CD Nacional de Madeira       | Portuguese Liga                    | 1.307 | 1.199 | 0.917 | 1.091
 248 | DC United                    | Major League Soccer                | 1.302 | 1.239 | 0.951 | 1.109
 249 | Panathinaikos                | Greek Super League                 | 1.301 | 1.129 | 0.868 | 1.002
 250 | AZ Alkmaar                   | Dutch Eredivisie                   | 1.293 | 1.276 | 0.986 | 0.987
 251 | New York City FC             | Major League Soccer                | 1.291 | 1.412 | 1.094 | 1.104
 252 | Goiás EC                     | Brasileirao B                      | 1.290 | 1.217 | 0.944 | 1.142
 253 | Palestino                    | Primera División de Chile          | 1.290 | 1.115 | 0.864 | 1.088
 254 | Levante                      | Spanish Segunda Division           | 1.286 | 1.109 | 0.863 | 1.037
 255 | Sud América                  | Primera División de Uruguay        | 1.280 | 1.162 | 0.908 | 1.137
 256 | Rio Ave                      | Portuguese Liga                    | 1.279 | 1.150 | 0.899 | 1.091
 257 | Bristol City                 | English League Championship        | 1.276 | 1.167 | 0.914 | 1.017
 258 | Plaza Colonia                | Primera División de Uruguay        | 1.276 | 1.234 | 0.967 | 1.118
 259 | Guimaraes                    | Portuguese Liga                    | 1.275 | 1.183 | 0.928 | 1.091
 260 | Heerenveen                   | Dutch Eredivisie                   | 1.274 | 1.319 | 1.035 | 0.989
 261 | Paços de Ferreira            | Portuguese Liga                    | 1.273 | 1.207 | 0.948 | 1.091
 262 | Real Salt Lake               | Major League Soccer                | 1.266 | 1.207 | 0.953 | 1.120
 263 | Barnsley                     | English League Championship        | 1.262 | 1.289 | 1.021 | 1.014
 264 | Racing (U)                   | Primera División de Uruguay        | 1.259 | 1.176 | 0.934 | 1.138
 265 | Guangzhou Evergrande         | Chinese Super League               | 1.256 | 1.127 | 0.897 | 0.900
 266 | Houston Dynamo               | Major League Soccer                | 1.256 | 1.166 | 0.928 | 1.120
 267 | Deportes Iquique             | Primera División de Chile          | 1.254 | 1.247 | 0.994 | 1.053
 268 | Portland Timbers             | Major League Soccer                | 1.254 | 1.270 | 1.013 | 1.119
 269 | Santiago Wanderers           | Primera División de Chile          | 1.250 | 1.114 | 0.891 | 1.061
 270 | Delfin                       | Primera A de Ecuador               | 1.245 | 1.117 | 0.897 | 1.145
 271 | Fénix                        | Primera División de Uruguay        | 1.236 | 1.085 | 0.878 | 1.141
 272 | Paraná Clube                 | Brasileirao B                      | 1.231 | 1.123 | 0.913 | 1.147
 273 | Lens                         | French Ligue 2                     | 1.229 | 1.109 | 0.903 | 1.016
 274 | Vancouver Whitecaps          | Major League Soccer                | 1.225 | 1.248 | 1.019 | 1.123
 275 | Peñarol                      | Primera División de Uruguay        | 1.215 | 1.045 | 0.860 | 1.170
 276 | Chiapas                      | Mexican Liga MX                    | 1.215 | 1.216 | 1.001 | 1.267
 277 | Besiktas                     | Turkish Super Lig                  | 1.211 | 1.238 | 1.022 | 1.055
 278 | Lugo                         | Spanish Segunda Division           | 1.209 | 1.180 | 0.976 | 1.039
 279 | UCAM Murcia                  | Spanish Segunda Division           | 1.208 | 1.154 | 0.956 | 1.039
 280 | Sportivo Luqueño             | Primera División de Paraguay       | 1.205 | 1.128 | 0.936 | 1.136
 281 | Sporting Kansas City         | Major League Soccer                | 1.204 | 1.141 | 0.948 | 1.119
 282 | Fenerbahce                   | Turkish Super Lig                  | 1.202 | 1.188 | 0.988 | 1.071
 283 | Kashiwa Reysol               | Japanese J League                  | 1.197 | 1.201 | 1.004 | 1.005
 284 | Belenenses                   | Portuguese Liga                    | 1.196 | 1.062 | 0.888 | 1.094
 285 | Deportes Temuco              | Primera División de Chile          | 1.196 | 1.181 | 0.988 | 1.064
 286 | Fortaleza CE                 | Fútbol Profesional Colombiano      | 1.195 | 1.148 | 0.961 | 1.224
 287 | Universidad Católica         | Primera División de Chile          | 1.194 | 1.210 | 1.013 | 1.049
 288 | Vissel Kobe                  | Japanese J League                  | 1.192 | 1.257 | 1.054 | 1.005
 289 | Sanfrecce Hiroshima          | Japanese J League                  | 1.191 | 1.191 | 1.000 | 0.948
 290 | Huachipato                   | Primera División de Chile          | 1.190 | 1.293 | 1.087 | 1.060
 291 | Montreal Impact              | Major League Soccer                | 1.190 | 1.216 | 1.022 | 1.116
 292 | Crotone                      | Italian Serie A                    | 1.187 | 1.165 | 0.981 | 1.225
 293 | Vitoria Setubal              | Portuguese Liga                    | 1.185 | 1.133 | 0.956 | 1.094
 294 | Bragantino                   | Brasileirao B                      | 1.182 | 1.072 | 0.907 | 1.151
 295 | Zulia                        | Primera División de Venezuela      | 1.177 | 1.168 | 0.992 | 1.003
