BEGIN
CREATE TABLE
INSERT 0 786
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
  50 | Talleres de Córdoba          | Primera División de Argentina      | 2.053 | 1.332 | 0.649 | 1.339
  51 | Eintracht Frankfurt          | German Bundesliga                  | 2.041 | 1.424 | 0.698 | 1.293
  52 | Lazio                        | Italian Serie A                    | 2.033 | 1.524 | 0.750 | 1.219
  53 | Everton                      | English Premier League             | 2.029 | 1.423 | 0.701 | 1.330
  54 | Defensa y Justicia           | Primera División de Argentina      | 2.028 | 1.327 | 0.654 | 1.344
  55 | Athletic Bilbao              | Spanish Primera División           | 2.027 | 1.449 | 0.715 | 1.343
  56 | Atlético Tucumán             | Primera División de Argentina      | 2.024 | 1.528 | 0.755 | 1.343
  57 | Atlético MG                  | Futebol Brasileiro                 | 2.024 | 1.622 | 0.801 | 1.228
  58 | Espanyol                     | Spanish Primera División           | 2.023 | 1.450 | 0.717 | 1.363
  59 | Alavés                       | Spanish Primera División           | 1.998 | 1.412 | 0.707 | 1.365
  60 | Newell's Old Boys            | Primera División de Argentina      | 1.987 | 1.368 | 0.689 | 1.355
  61 | San Martín de San Juan       | Primera División de Argentina      | 1.985 | 1.478 | 0.745 | 1.354
  62 | Guadalajara                  | Mexican Liga MX                    | 1.975 | 1.303 | 0.660 | 1.261
  63 | Gimnasia La Plata            | Primera División de Argentina      | 1.966 | 1.322 | 0.673 | 1.354
  64 | Celta Vigo                   | Spanish Primera División           | 1.965 | 1.598 | 0.813 | 1.322
  65 | Huracán                      | Primera División de Argentina      | 1.964 | 1.315 | 0.669 | 1.337
  66 | Napoli                       | Italian Serie A                    | 1.954 | 1.576 | 0.807 | 1.221
  67 | León                         | Mexican Liga MX                    | 1.954 | 1.643 | 0.841 | 1.281
  68 | Swansea City                 | English Premier League             | 1.950 | 1.529 | 0.784 | 1.314
  69 | Pumas UNAM                   | Mexican Liga MX                    | 1.933 | 1.560 | 0.807 | 1.265
  70 | Toluca                       | Mexican Liga MX                    | 1.930 | 1.439 | 0.746 | 1.265
  71 | Bayer Leverkusen             | German Bundesliga                  | 1.926 | 1.547 | 0.803 | 1.319
  72 | Independiente Santa Fe       | Fútbol Profesional Colombiano      | 1.926 | 1.278 | 0.664 | 1.221
  73 | Corinthians                  | Futebol Brasileiro                 | 1.923 | 1.425 | 0.741 | 1.235
  74 | Olimpia                      | Primera División de Paraguay       | 1.896 | 1.723 | 0.909 | 1.129
  75 | Valencia                     | Spanish Primera División           | 1.891 | 1.545 | 0.817 | 1.382
  76 | Millonarios                  | Fútbol Profesional Colombiano      | 1.890 | 1.371 | 0.726 | 1.218
  77 | Flamengo                     | Futebol Brasileiro                 | 1.889 | 1.431 | 0.757 | 1.219
  78 | Newcastle United             | English League Championship        | 1.881 | 1.555 | 0.827 | 1.008
  79 | Guingamp                     | French Ligue 1                     | 1.874 | 1.372 | 0.732 | 1.232
  80 | Tijuana                      | Mexican Liga MX                    | 1.835 | 1.376 | 0.750 | 1.266
  81 | Nice                         | French Ligue 1                     | 1.833 | 1.424 | 0.777 | 1.232
  82 | Goianiense                   | Brasileirao B                      | 1.822 | 1.379 | 0.757 | 1.136
  83 | Zenit St Petersburg          | Russian Premier League             | 1.814 | 1.498 | 0.826 | 1.120
  84 | Bahia                        | Brasileirao B                      | 1.812 | 1.326 | 0.732 | 1.129
  85 | Atalanta                     | Italian Serie A                    | 1.807 | 1.403 | 0.777 | 1.219
  86 | Benfica                      | Portuguese Liga                    | 1.802 | 1.448 | 0.803 | 1.103
  87 | AFC Bournemouth              | English Premier League             | 1.801 | 1.375 | 0.764 | 1.322
  88 | Belgrano de Córdoba          | Primera División de Argentina      | 1.795 | 1.330 | 0.741 | 1.344
  89 | Unión de Santa Fe            | Primera División de Argentina      | 1.792 | 1.335 | 0.745 | 1.355
  90 | Burnley                      | English Premier League             | 1.784 | 1.332 | 0.747 | 1.309
  91 | Cruz Azul                    | Mexican Liga MX                    | 1.772 | 1.505 | 0.849 | 1.252
  92 | West Bromwich Albion         | English Premier League             | 1.762 | 1.371 | 0.778 | 1.320
  93 | Banfield                     | Primera División de Argentina      | 1.757 | 1.302 | 0.741 | 1.353
  94 | Crystal Palace               | English Premier League             | 1.754 | 1.425 | 0.812 | 1.319
  95 | St Etienne                   | French Ligue 1                     | 1.753 | 1.188 | 0.678 | 1.216
  96 | Colón de Santa Fe            | Primera División de Argentina      | 1.749 | 1.353 | 0.774 | 1.332
  97 | Borussia Monchengladbach     | German Bundesliga                  | 1.748 | 1.425 | 0.816 | 1.288
  98 | São Paulo                    | Futebol Brasileiro                 | 1.745 | 1.244 | 0.713 | 1.238
  99 | Deportivo La Coruña          | Spanish Primera División           | 1.741 | 1.328 | 0.763 | 1.385
 100 | Spartak Moscow               | Russian Premier League             | 1.736 | 1.304 | 0.751 | 1.168
 101 | Mainz                        | German Bundesliga                  | 1.727 | 1.588 | 0.920 | 1.296
 102 | Urawa Red Diamonds           | Japanese J League                  | 1.727 | 1.348 | 0.780 | 1.042
 103 | Atletico Paranaense          | Futebol Brasileiro                 | 1.719 | 1.206 | 0.702 | 1.243
 104 | Leicester City               | English Premier League             | 1.718 | 1.407 | 0.819 | 1.336
 105 | Atlético Junior              | Fútbol Profesional Colombiano      | 1.717 | 1.294 | 0.754 | 1.237
 106 | Patronato                    | Primera División de Argentina      | 1.716 | 1.288 | 0.750 | 1.331
 107 | AC Milan                     | Italian Serie A                    | 1.716 | 1.443 | 0.841 | 1.254
 108 | FC Porto                     | Portuguese Liga                    | 1.713 | 1.280 | 0.747 | 1.105
 109 | Angers                       | French Ligue 1                     | 1.709 | 1.222 | 0.715 | 1.233
 110 | Querétaro                    | Mexican Liga MX                    | 1.709 | 1.345 | 0.787 | 1.268
 111 | Osasuna                      | Spanish Primera División           | 1.705 | 1.397 | 0.819 | 1.378
 112 | Krasnodar                    | Russian Premier League             | 1.702 | 1.290 | 0.758 | 1.179
 113 | Arsenal de Sarandí           | Primera División de Argentina      | 1.702 | 1.332 | 0.782 | 1.336
 114 | CR Vasco da Gama             | Brasileirao B                      | 1.697 | 1.344 | 0.792 | 1.173
 115 | Real Betis                   | Spanish Primera División           | 1.694 | 1.379 | 0.814 | 1.381
 116 | Gremio                       | Futebol Brasileiro                 | 1.694 | 1.257 | 0.742 | 1.264
 117 | Once Caldas                  | Fútbol Profesional Colombiano      | 1.686 | 1.308 | 0.776 | 1.220
 118 | Lyon                         | French Ligue 1                     | 1.685 | 1.356 | 0.805 | 1.263
 119 | Nacional                     | Primera División de Uruguay        | 1.684 | 1.289 | 0.766 | 1.210
 120 | Watford                      | English Premier League             | 1.679 | 1.366 | 0.814 | 1.304
 121 | Sunderland                   | English Premier League             | 1.671 | 1.333 | 0.798 | 1.344
 122 | Puebla                       | Mexican Liga MX                    | 1.669 | 1.439 | 0.862 | 1.277
 123 | Emelec                       | Primera A de Ecuador               | 1.668 | 1.396 | 0.837 | 1.131
 124 | Cruzeiro                     | Futebol Brasileiro                 | 1.666 | 1.396 | 0.837 | 1.246
 125 | Botafogo                     | Futebol Brasileiro                 | 1.665 | 1.276 | 0.766 | 1.237
 126 | Deportes Tolima              | Fútbol Profesional Colombiano      | 1.663 | 1.314 | 0.790 | 1.214
 127 | Stoke City                   | English Premier League             | 1.663 | 1.366 | 0.821 | 1.332
 128 | Coritiba FBC                 | Futebol Brasileiro                 | 1.656 | 1.285 | 0.776 | 1.257
 129 | Leganes                      | Spanish Primera División           | 1.655 | 1.351 | 0.816 | 1.390
 130 | Deportivo Cali               | Fútbol Profesional Colombiano      | 1.651 | 1.417 | 0.858 | 1.243
 131 | Fluminense FC                | Futebol Brasileiro                 | 1.648 | 1.326 | 0.805 | 1.247
 132 | Sporting Gijón               | Spanish Primera División           | 1.640 | 1.334 | 0.814 | 1.387
 133 | Genoa                        | Italian Serie A                    | 1.625 | 1.254 | 0.771 | 1.214
 134 | Marseille                    | French Ligue 1                     | 1.621 | 1.217 | 0.751 | 1.219
 135 | Toronto FC                   | Major League Soccer                | 1.619 | 1.334 | 0.824 | 1.104
 136 | FC Augsburg                  | German Bundesliga                  | 1.618 | 1.294 | 0.800 | 1.320
 137 | Patriotas F.C.               | Fútbol Profesional Colombiano      | 1.612 | 1.229 | 0.762 | 1.195
 138 | Quilmes                      | Primera División de Argentina      | 1.610 | 1.397 | 0.868 | 1.332
 139 | Chapecoense AF               | Futebol Brasileiro                 | 1.603 | 1.387 | 0.865 | 1.254
 140 | Morelia                      | Mexican Liga MX                    | 1.603 | 1.526 | 0.952 | 1.300
 141 | Olimpo de Bahía Blanca       | Primera División de Argentina      | 1.600 | 1.153 | 0.721 | 1.330
 142 | Feyenoord Rotterdam          | Dutch Eredivisie                   | 1.600 | 1.361 | 0.851 | 1.013
 143 | SC Freiburg                  | German Bundesliga                  | 1.591 | 1.429 | 0.898 | 1.291
 144 | VfL Wolfsburg                | German Bundesliga                  | 1.591 | 1.241 | 0.780 | 1.307
 145 | Fiorentina                   | Italian Serie A                    | 1.588 | 1.254 | 0.790 | 1.221
 146 | Envigado                     | Fútbol Profesional Colombiano      | 1.586 | 1.203 | 0.759 | 1.226
 147 | LA Galaxy                    | Major League Soccer                | 1.583 | 1.370 | 0.866 | 1.113
 148 | Vélez Sarsfield              | Primera División de Argentina      | 1.582 | 1.270 | 0.803 | 1.339
 149 | Cerro Porteño                | Primera División de Paraguay       | 1.578 | 1.419 | 0.899 | 1.172
 150 | Bordeaux                     | French Ligue 1                     | 1.572 | 1.245 | 0.792 | 1.241
 151 | Danubio F.C.                 | Primera División de Uruguay        | 1.572 | 1.389 | 0.884 | 1.125
 152 | Guangzhou Evergrande         | Chinese Super League               | 1.567 | 1.279 | 0.817 | 0.965
 153 | Rionegro FC                  | Fútbol Profesional Colombiano      | 1.564 | 1.323 | 0.846 | 1.240
 154 | Boston River                 | Primera División de Uruguay        | 1.563 | 1.283 | 0.821 | 1.125
 155 | Kawasaki Frontale            | Japanese J League                  | 1.558 | 1.478 | 0.949 | 1.035
 156 | Santos                       | Mexican Liga MX                    | 1.557 | 1.324 | 0.850 | 1.294
 157 | Avaí                         | Brasileirao B                      | 1.556 | 1.210 | 0.778 | 1.134
 158 | West Ham United              | English Premier League             | 1.552 | 1.376 | 0.886 | 1.340
 159 | Sarmiento de Junín           | Primera División de Argentina      | 1.551 | 1.064 | 0.686 | 1.339
 160 | Chievo Verona                | Italian Serie A                    | 1.549 | 1.197 | 0.773 | 1.206
 161 | Bucaramanga                  | Fútbol Profesional Colombiano      | 1.549 | 1.209 | 0.780 | 1.214
 162 | Hull City                    | English Premier League             | 1.545 | 1.338 | 0.866 | 1.282
 163 | Rostov                       | Russian Premier League             | 1.542 | 1.279 | 0.830 | 1.221
 164 | PSV Eindhoven                | Dutch Eredivisie                   | 1.541 | 1.286 | 0.835 | 1.062
 165 | Cortuluá                     | Fútbol Profesional Colombiano      | 1.539 | 1.371 | 0.891 | 1.232
 166 | Guaraní                      | Primera División de Paraguay       | 1.538 | 1.289 | 0.838 | 1.128
 167 | Libertad                     | Primera División de Paraguay       | 1.538 | 1.254 | 0.816 | 1.131
 168 | Temperley                    | Primera División de Argentina      | 1.537 | 1.173 | 0.763 | 1.349
 169 | Lokomotiv Moscow             | Russian Premier League             | 1.529 | 1.130 | 0.739 | 1.174
 170 | Internazionale               | Italian Serie A                    | 1.529 | 1.344 | 0.879 | 1.249
 171 | Internacional                | Futebol Brasileiro                 | 1.527 | 1.185 | 0.776 | 1.249
 172 | FC Basel                     | Swiss Super League                 | 1.522 | 1.449 | 0.952 | 0.976
 173 | Náutico                      | Brasileirao B                      | 1.520 | 1.333 | 0.877 | 1.142
 174 | Brighton & Hove Albion       | English League Championship        | 1.518 | 1.260 | 0.830 | 1.016
 175 | EC Vitória                   | Futebol Brasileiro                 | 1.516 | 1.382 | 0.911 | 1.246
 176 | Granada                      | Spanish Primera División           | 1.516 | 1.344 | 0.887 | 1.389
 177 | Aldosivi                     | Primera División de Argentina      | 1.512 | 1.237 | 0.818 | 1.348
 178 | Dijon FCO                    | French Ligue 1                     | 1.509 | 1.260 | 0.835 | 1.234
 179 | New York Red Bulls           | Major League Soccer                | 1.507 | 1.385 | 0.919 | 1.109
 180 | Sport                        | Futebol Brasileiro                 | 1.502 | 1.339 | 0.891 | 1.239
 181 | Wanderers                    | Primera División de Uruguay        | 1.501 | 1.056 | 0.704 | 1.138
 182 | Atletico Rafaela             | Primera División de Argentina      | 1.499 | 1.254 | 0.837 | 1.355
 183 | FK Amkar Perm                | Russian Premier League             | 1.498 | 1.120 | 0.748 | 1.175
 184 | Olympiakos                   | Greek Super League                 | 1.498 | 1.252 | 0.836 | 0.973
 185 | Sampdoria                    | Italian Serie A                    | 1.495 | 1.252 | 0.837 | 1.226
 186 | Montpellier                  | French Ligue 1                     | 1.495 | 1.429 | 0.956 | 1.227
 187 | AA Ponte Preta               | Futebol Brasileiro                 | 1.493 | 1.360 | 0.911 | 1.247
 188 | Stade Rennes                 | French Ligue 1                     | 1.493 | 1.221 | 0.818 | 1.246
 189 | FC Dallas                    | Major League Soccer                | 1.485 | 1.324 | 0.891 | 1.112
 190 | Bastia                       | French Ligue 1                     | 1.485 | 1.112 | 0.749 | 1.242
 191 | Carabobo                     | Primera División de Venezuela      | 1.481 | 1.332 | 0.900 | 1.017
 192 | FK Rubin Kazan               | Russian Premier League             | 1.475 | 1.214 | 0.823 | 1.177
 193 | FC Copenhagen                | Danish SAS-Ligaen                  | 1.468 | 1.241 | 0.846 | 0.883
 194 | Ajax Amsterdam               | Dutch Eredivisie                   | 1.462 | 1.448 | 0.990 | 1.019
 195 | Alianza Petrolera            | Fútbol Profesional Colombiano      | 1.460 | 1.247 | 0.854 | 1.219
 196 | Braga                        | Portuguese Liga                    | 1.458 | 1.229 | 0.843 | 1.082
 197 | Palestino                    | Primera División de Chile          | 1.457 | 1.231 | 0.845 | 1.124
 198 | Guimaraes                    | Portuguese Liga                    | 1.454 | 1.320 | 0.908 | 1.086
 199 | Caracas F.C.                 | Primera División de Venezuela      | 1.452 | 1.332 | 0.918 | 1.044
 200 | Vila Nova-GO                 | Brasileirao B                      | 1.445 | 1.307 | 0.904 | 1.143
 201 | Udinese                      | Italian Serie A                    | 1.444 | 1.332 | 0.922 | 1.215
 202 | CSKA Moscow                  | Russian Premier League             | 1.443 | 1.169 | 0.811 | 1.234
 203 | Sol de América               | Primera División de Paraguay       | 1.441 | 1.353 | 0.939 | 1.136
 204 | Bolívar                      | Liga Profesional Boliviana         | 1.441 | 1.370 | 0.951 | 1.100
 205 | Besiktas                     | Turkish Super Lig                  | 1.437 | 1.313 | 0.914 | 1.056
 206 | Cagliari                     | Italian Serie A                    | 1.435 | 1.492 | 1.040 | 1.215
 207 | Liverpool                    | Primera División de Uruguay        | 1.430 | 1.132 | 0.791 | 1.125
 208 | SV Darmstadt 98              | German Bundesliga                  | 1.429 | 1.294 | 0.905 | 1.316
 209 | Defensor Sporting            | Primera División de Uruguay        | 1.428 | 1.216 | 0.852 | 1.125
 210 | Sporting CP                  | Portuguese Liga                    | 1.417 | 1.261 | 0.890 | 1.142
 211 | Luverdense                   | Brasileirao B                      | 1.416 | 1.140 | 0.805 | 1.144
 212 | Atlas                        | Mexican Liga MX                    | 1.415 | 1.272 | 0.899 | 1.305
 213 | Sassuolo                     | Italian Serie A                    | 1.412 | 1.297 | 0.918 | 1.201
 214 | Ceará                        | Brasileirao B                      | 1.411 | 1.226 | 0.869 | 1.139
 215 | Unión Española               | Primera División de Chile          | 1.409 | 1.393 | 0.988 | 1.066
 216 | Istanbul Buyuksehir BSK      | Turkish Super Lig                  | 1.406 | 1.209 | 0.859 | 1.019
 217 | Kashima Antlers              | Japanese J League                  | 1.406 | 1.237 | 0.880 | 1.039
 218 | Empoli                       | Italian Serie A                    | 1.404 | 1.064 | 0.757 | 1.198
 219 | Bologna                      | Italian Serie A                    | 1.403 | 1.181 | 0.842 | 1.208
 220 | El Nacional                  | Primera A de Ecuador               | 1.399 | 1.388 | 0.992 | 1.137
 221 | Colorado Rapids              | Major League Soccer                | 1.398 | 1.086 | 0.777 | 1.121
 222 | Fenerbahce                   | Turkish Super Lig                  | 1.387 | 1.259 | 0.907 | 1.072
 223 | FC Ingolstadt 04             | German Bundesliga                  | 1.385 | 1.177 | 0.850 | 1.304
 224 | Seattle Sounders FC          | Major League Soccer                | 1.381 | 1.237 | 0.896 | 1.125
 225 | Club Deportivo Cuenca        | Primera A de Ecuador               | 1.375 | 1.242 | 0.904 | 1.139
 226 | Deportes Iquique             | Primera División de Chile          | 1.369 | 1.352 | 0.988 | 1.056
 227 | Cerro                        | Primera División de Uruguay        | 1.357 | 1.215 | 0.895 | 1.132
 228 | CRB                          | Brasileirao B                      | 1.355 | 1.340 | 0.989 | 1.152
 229 | Deportivo Pasto              | Fútbol Profesional Colombiano      | 1.354 | 1.120 | 0.827 | 1.226
 230 | Veracruz                     | Mexican Liga MX                    | 1.353 | 1.340 | 0.990 | 1.272
 231 | Peñarol                      | Primera División de Uruguay        | 1.352 | 1.185 | 0.876 | 1.166
 232 | Lille                        | French Ligue 1                     | 1.351 | 1.126 | 0.834 | 1.251
 233 | Juventud                     | Primera División de Uruguay        | 1.350 | 1.046 | 0.775 | 1.124
 234 | Levante                      | Spanish Segunda Division           | 1.349 | 1.158 | 0.858 | 1.034
 235 | Goiás EC                     | Brasileirao B                      | 1.347 | 1.283 | 0.952 | 1.146
 236 | Nantes                       | French Ligue 1                     | 1.347 | 1.097 | 0.814 | 1.237
 237 | Zulia                        | Primera División de Venezuela      | 1.346 | 1.243 | 0.923 | 1.033
 238 | Criciúma                     | Brasileirao B                      | 1.344 | 1.175 | 0.874 | 1.146
 239 | Metz                         | French Ligue 1                     | 1.342 | 1.175 | 0.875 | 1.238
 240 | Zamora                       | Primera División de Venezuela      | 1.341 | 1.183 | 0.882 | 1.028
 241 | Universidad Católica         | Primera División de Chile          | 1.335 | 1.375 | 1.030 | 1.050
 242 | DC United                    | Major League Soccer                | 1.332 | 1.305 | 0.980 | 1.112
 243 | Yokohama F. Marinos          | Japanese J League                  | 1.332 | 1.239 | 0.930 | 1.036
 244 | Delfin                       | Primera A de Ecuador               | 1.325 | 1.182 | 0.892 | 1.142
 245 | AS Nancy Lorraine            | French Ligue 1                     | 1.325 | 1.099 | 0.830 | 1.240
 246 | La Equidad                   | Fútbol Profesional Colombiano      | 1.321 | 1.160 | 0.879 | 1.223
 247 | Figueirense FC               | Futebol Brasileiro                 | 1.321 | 1.146 | 0.867 | 1.235
 248 | Fénix                        | Primera División de Uruguay        | 1.318 | 1.103 | 0.837 | 1.140
 249 | Werder Bremen                | German Bundesliga                  | 1.314 | 1.374 | 1.046 | 1.316
 250 | Norwich City                 | English League Championship        | 1.306 | 1.413 | 1.082 | 1.026
 251 | Fulham                       | English League Championship        | 1.305 | 1.223 | 0.938 | 1.031
 252 | Heerenveen                   | Dutch Eredivisie                   | 1.304 | 1.341 | 1.029 | 0.983
 253 | LDU Quito                    | Primera A de Ecuador               | 1.300 | 1.062 | 0.817 | 1.178
 254 | U. Católica                  | Primera A de Ecuador               | 1.299 | 1.077 | 0.829 | 1.161
 255 | Vissel Kobe                  | Japanese J League                  | 1.294 | 1.288 | 0.995 | 1.037
 256 | Terek Grozny                 | Russian Premier League             | 1.293 | 1.177 | 0.911 | 1.182
 257 | Jaguares de Córdoba          | Fútbol Profesional Colombiano      | 1.292 | 1.040 | 0.805 | 1.225
 258 | Sanfrecce Hiroshima          | Japanese J League                  | 1.287 | 1.229 | 0.954 | 0.981
 259 | Montreal Impact              | Major League Soccer                | 1.278 | 1.268 | 0.992 | 1.130
 260 | Santa Cruz FC                | Futebol Brasileiro                 | 1.277 | 1.247 | 0.977 | 1.254
 261 | Anzhi Makhachkala            | Russian Premier League             | 1.277 | 1.099 | 0.861 | 1.183
 262 | Atlético Huila               | Fútbol Profesional Colombiano      | 1.270 | 1.117 | 0.880 | 1.226
 263 | Racing (U)                   | Primera División de Uruguay        | 1.269 | 1.341 | 1.057 | 1.137
 264 | Krylia Sovetov               | Russian Premier League             | 1.268 | 1.058 | 0.834 | 1.183
 265 | Colo Colo                    | Primera División de Chile          | 1.259 | 1.174 | 0.932 | 1.086
 266 | New York City FC             | Major League Soccer                | 1.258 | 1.405 | 1.117 | 1.115
 267 | Anderlecht                   | Belgian Jupiler League             | 1.258 | 1.235 | 0.982 | 1.025
 268 | GD Chaves                    | Portuguese Liga                    | 1.250 | 1.065 | 0.852 | 1.090
 269 | Shanghai SIPG                | Chinese Super League               | 1.250 | 1.194 | 0.955 | 0.954
 270 | Vancouver Whitecaps          | Major League Soccer                | 1.249 | 1.260 | 1.008 | 1.125
 271 | Girona                       | Spanish Segunda Division           | 1.246 | 1.111 | 0.892 | 1.037
 272 | Caen                         | French Ligue 1                     | 1.245 | 1.179 | 0.947 | 1.242
 273 | US Pescara                   | Italian Serie A                    | 1.241 | 1.120 | 0.902 | 1.222
 274 | Vitoria Setubal              | Portuguese Liga                    | 1.239 | 1.074 | 0.867 | 1.090
 275 | Philadelphia Union           | Major League Soccer                | 1.236 | 1.265 | 1.023 | 1.119
 276 | Sud América                  | Primera División de Uruguay        | 1.236 | 1.164 | 0.942 | 1.137
 277 | Lens                         | French Ligue 2                     | 1.231 | 1.090 | 0.885 | 1.010
 278 | Hannover 96                  | German 2. Bundesliga               | 1.224 | 1.282 | 1.047 | 0.965
 279 | Real Salt Lake               | Major League Soccer                | 1.223 | 1.184 | 0.968 | 1.125
 280 | Hamburg SV                   | German Bundesliga                  | 1.223 | 1.173 | 0.959 | 1.325
 281 | Le Havre AC                  | French Ligue 2                     | 1.222 | 1.108 | 0.906 | 0.999
 282 | Portland Timbers             | Major League Soccer                | 1.219 | 1.246 | 1.022 | 1.120
 283 | Kashiwa Reysol               | Japanese J League                  | 1.218 | 1.226 | 1.007 | 1.039
 284 | O'Higgins                    | Primera División de Chile          | 1.217 | 1.122 | 0.922 | 1.090
 285 | Orlando City SC              | Major League Soccer                | 1.217 | 1.341 | 1.102 | 1.117
 286 | Sydney FC                    | Australian A-League                | 1.217 | 1.159 | 0.953 | 0.960
 287 | Gamba Osaka                  | Japanese J League                  | 1.215 | 1.172 | 0.965 | 1.041
 288 | Palermo                      | Italian Serie A                    | 1.210 | 1.107 | 0.915 | 1.207
 289 | Paraná Clube                 | Brasileirao B                      | 1.205 | 1.176 | 0.976 | 1.154
 290 | Sevilla Atletico             | Spanish Segunda Division           | 1.201 | 1.087 | 0.905 | 1.039
 291 | Huesca                       | Spanish Segunda Division           | 1.201 | 1.083 | 0.902 | 1.052
 292 | Sporting Kansas City         | Major League Soccer                | 1.200 | 1.117 | 0.931 | 1.120
 293 | Houston Dynamo               | Major League Soccer                | 1.199 | 1.118 | 0.933 | 1.122
 294 | Bristol City                 | English League Championship        | 1.193 | 1.104 | 0.925 | 1.019
 295 | The Strongest                | Liga Profesional Boliviana         | 1.190 | 1.091 | 0.917 | 1.046
 296 | Sportivo Luqueño             | Primera División de Paraguay       | 1.188 | 1.058 | 0.891 | 1.154
