BEGIN
CREATE TABLE
INSERT 0 923
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
  42 | Flamengo                         | Futebol Brasileiro                 | 2.371 | 1.536 | 0.648 | 1.312
  43 | Zenit St Petersburg              | Russian Premier League             | 2.355 | 1.709 | 0.726 | 1.188
  44 | U.A.N.L                          | Mexican Liga MX                    | 2.348 | 1.468 | 0.625 | 1.269
  45 | Rosario Central                  | Primera División de Argentina      | 2.336 | 1.560 | 0.668 | 1.323
  46 | Corinthians                      | Futebol Brasileiro                 | 2.332 | 1.507 | 0.646 | 1.334
  47 | Independiente                    | Primera División de Argentina      | 2.330 | 1.261 | 0.541 | 1.333
  48 | Bayer Leverkusen                 | German Bundesliga                  | 2.327 | 1.694 | 0.728 | 1.433
  49 | Hertha Berlin                    | German Bundesliga                  | 2.317 | 1.522 | 0.657 | 1.363
  50 | Athletic Bilbao                  | Spanish Primera División           | 2.315 | 1.508 | 0.651 | 1.434
  51 | River Plate                      | Primera División de Argentina      | 2.298 | 1.720 | 0.748 | 1.308
  52 | Talleres de Córdoba              | Primera División de Argentina      | 2.286 | 1.262 | 0.552 | 1.250
  53 | Las Palmas                       | Spanish Primera División           | 2.280 | 1.659 | 0.728 | 1.458
  54 | Southampton                      | English Premier League             | 2.266 | 1.375 | 0.607 | 1.418
  55 | West Bromwich Albion             | English Premier League             | 2.255 | 1.554 | 0.689 | 1.389
  56 | Monterrey                        | Mexican Liga MX                    | 2.238 | 1.784 | 0.797 | 1.298
  57 | Middlesbrough                    | English Premier League             | 2.232 | 1.352 | 0.606 | 1.365
  58 | Atlético Paranaense              | Futebol Brasileiro                 | 2.213 | 1.268 | 0.573 | 1.361
  59 | San Lorenzo                      | Primera División de Argentina      | 2.212 | 1.629 | 0.736 | 1.304
  60 | Nice                             | French Ligue 1                     | 2.205 | 1.491 | 0.676 | 1.300
  61 | Racing Club                      | Primera División de Argentina      | 2.203 | 1.679 | 0.762 | 1.333
  62 | Defensa y Justicia               | Primera División de Argentina      | 2.197 | 1.404 | 0.639 | 1.329
  63 | Eintracht Frankfurt              | German Bundesliga                  | 2.185 | 1.370 | 0.627 | 1.363
  64 | Urawa Red Diamonds               | Japanese J League                  | 2.169 | 1.478 | 0.682 | 1.158
  65 | São Paulo                        | Futebol Brasileiro                 | 2.159 | 1.350 | 0.625 | 1.317
  66 | Torino                           | Italian Serie A                    | 2.144 | 1.746 | 0.814 | 1.276
  67 | Newcastle United                 | English League Championship        | 2.143 | 1.579 | 0.737 | 1.066
  68 | Borussia Monchengladbach         | German Bundesliga                  | 2.137 | 1.513 | 0.708 | 1.387
  69 | Rostov                           | Russian Premier League             | 2.135 | 1.434 | 0.672 | 1.311
  70 | Atlético Tucumán                 | Primera División de Argentina      | 2.120 | 1.487 | 0.702 | 1.324
  71 | Valencia                         | Spanish Primera División           | 2.114 | 1.685 | 0.797 | 1.454
  72 | Besiktas                         | Turkish Super Lig                  | 2.104 | 1.596 | 0.759 | 1.145
  73 | AC Milan                         | Italian Serie A                    | 2.103 | 1.479 | 0.703 | 1.341
  74 | Spartak Moscow                   | Russian Premier League             | 2.101 | 1.430 | 0.681 | 1.229
  75 | Cruzeiro                         | Futebol Brasileiro                 | 2.092 | 1.534 | 0.733 | 1.366
  76 | Botafogo                         | Futebol Brasileiro                 | 2.086 | 1.349 | 0.647 | 1.338
  77 | Feyenoord Rotterdam              | Dutch Eredivisie                   | 2.083 | 1.576 | 0.756 | 1.053
  78 | Barcelona S.C.                   | Primera A de Ecuador               | 2.075 | 1.529 | 0.737 | 1.058
  79 | Tigre                            | Primera División de Argentina      | 2.063 | 1.419 | 0.688 | 1.322
  80 | Toulouse                         | French Ligue 1                     | 2.056 | 1.333 | 0.649 | 1.285
  81 | Deportivo La Coruña              | Spanish Primera División           | 2.052 | 1.520 | 0.741 | 1.456
  82 | Krasnodar                        | Russian Premier League             | 2.041 | 1.404 | 0.688 | 1.237
  83 | Newell's Old Boys                | Primera División de Argentina      | 2.035 | 1.363 | 0.670 | 1.339
  84 | Necaxa                           | Mexican Liga MX                    | 2.028 | 1.476 | 0.727 | 1.284
  85 | Fluminense FC                    | Futebol Brasileiro                 | 2.026 | 1.391 | 0.687 | 1.359
  86 | Gremio                           | Futebol Brasileiro                 | 2.019 | 1.350 | 0.669 | 1.364
  87 | America                          | Mexican Liga MX                    | 2.018 | 1.594 | 0.790 | 1.298
  88 | Chapecoense AF                   | Futebol Brasileiro                 | 2.005 | 1.392 | 0.694 | 1.355
  89 | Gimnasia La Plata                | Primera División de Argentina      | 2.004 | 1.274 | 0.636 | 1.338
  90 | EC Vitória                       | Futebol Brasileiro                 | 1.983 | 1.531 | 0.772 | 1.365
  91 | Godoy Cruz de Mendoza            | Primera División de Argentina      | 1.979 | 1.438 | 0.727 | 1.325
  92 | Coritiba FBC                     | Futebol Brasileiro                 | 1.974 | 1.350 | 0.684 | 1.364
  93 | Burnley                          | English Premier League             | 1.968 | 1.328 | 0.675 | 1.361
  94 | Marseille                        | French Ligue 1                     | 1.967 | 1.476 | 0.750 | 1.300
  95 | Ajax Amsterdam                   | Dutch Eredivisie                   | 1.959 | 1.539 | 0.786 | 1.082
  96 | Internazionale                   | Italian Serie A                    | 1.959 | 1.537 | 0.784 | 1.322
  97 | Málaga                           | Spanish Primera División           | 1.951 | 1.548 | 0.794 | 1.441
  98 | Independiente Santa Fe           | Fútbol Profesional Colombiano      | 1.950 | 1.259 | 0.646 | 1.190
  99 | Guadalajara                      | Mexican Liga MX                    | 1.946 | 1.294 | 0.665 | 1.272
 100 | Fiorentina                       | Italian Serie A                    | 1.943 | 1.561 | 0.803 | 1.305
 101 | León                             | Mexican Liga MX                    | 1.934 | 1.647 | 0.851 | 1.287
 102 | Kawasaki Frontale                | Japanese J League                  | 1.927 | 1.603 | 0.832 | 1.143
 103 | CSKA Moscow                      | Russian Premier League             | 1.925 | 1.278 | 0.664 | 1.294
 104 | AA Ponte Preta                   | Futebol Brasileiro                 | 1.924 | 1.476 | 0.767 | 1.357
 105 | Swansea City                     | English Premier League             | 1.919 | 1.651 | 0.861 | 1.392
 106 | Internacional                    | Futebol Brasileiro                 | 1.915 | 1.248 | 0.652 | 1.361
 107 | Lokomotiv Moscow                 | Russian Premier League             | 1.901 | 1.283 | 0.675 | 1.233
 108 | Olympiakos                       | Greek Super League                 | 1.898 | 1.257 | 0.662 | 1.047
 109 | Banfield                         | Primera División de Argentina      | 1.893 | 1.328 | 0.701 | 1.340
 110 | St Etienne                       | French Ligue 1                     | 1.891 | 1.160 | 0.614 | 1.288
 111 | Guangzhou Evergrande             | Chinese Super League               | 1.890 | 1.386 | 0.734 | 1.049
 112 | Unión de Santa Fe                | Primera División de Argentina      | 1.885 | 1.364 | 0.723 | 1.329
 113 | Stoke City                       | English Premier League             | 1.883 | 1.424 | 0.757 | 1.403
 114 | Chacarita Juniors                | Nacional B de Argentina            | 1.875 | 1.252 | 0.668 | 1.129
 115 | Kashima Antlers                  | Japanese J League                  | 1.875 | 1.388 | 0.740 | 1.154
 116 | Sport                            | Futebol Brasileiro                 | 1.873 | 1.448 | 0.773 | 1.359
 117 | Leicester City                   | English Premier League             | 1.864 | 1.480 | 0.794 | 1.439
 118 | Brighton & Hove Albion           | English League Championship        | 1.861 | 1.421 | 0.764 | 1.075
 119 | FC Copenhagen                    | Danish SAS-Ligaen                  | 1.861 | 1.285 | 0.690 | 0.954
 120 | Independiente Medellín           | Fútbol Profesional Colombiano      | 1.854 | 1.405 | 0.758 | 1.175
 121 | Anderlecht                       | Belgian Jupiler League             | 1.853 | 1.603 | 0.865 | 1.101
 122 | Real Betis                       | Spanish Primera División           | 1.851 | 1.380 | 0.746 | 1.458
 123 | PSV Eindhoven                    | Dutch Eredivisie                   | 1.848 | 1.387 | 0.751 | 1.115
 124 | Mainz                            | German Bundesliga                  | 1.841 | 1.526 | 0.829 | 1.386
 125 | Tijuana                          | Mexican Liga MX                    | 1.840 | 1.384 | 0.752 | 1.271
 126 | Istanbul Buyuksehir BSK          | Turkish Super Lig                  | 1.835 | 1.370 | 0.747 | 1.086
 127 | FC Augsburg                      | German Bundesliga                  | 1.817 | 1.329 | 0.731 | 1.410
 128 | Bordeaux                         | French Ligue 1                     | 1.810 | 1.403 | 0.775 | 1.298
 129 | Guingamp                         | French Ligue 1                     | 1.808 | 1.354 | 0.749 | 1.294
 130 | Huracán                          | Primera División de Argentina      | 1.806 | 1.215 | 0.673 | 1.303
 131 | Cruz Azul                        | Mexican Liga MX                    | 1.801 | 1.478 | 0.821 | 1.277
 132 | Fenerbahce                       | Turkish Super Lig                  | 1.788 | 1.378 | 0.771 | 1.159
 133 | Guillermo Brown                  | Nacional B de Argentina            | 1.782 | 1.421 | 0.797 | 1.131
 134 | Olimpia                          | Primera División de Paraguay       | 1.781 | 1.608 | 0.903 | 1.092
 135 | AFC Bournemouth                  | English Premier League             | 1.780 | 1.542 | 0.867 | 1.398
 136 | Sporting CP                      | Portuguese Liga                    | 1.776 | 1.433 | 0.807 | 1.203
 137 | Sampdoria                        | Italian Serie A                    | 1.773 | 1.316 | 0.742 | 1.301
 138 | Braga                            | Portuguese Liga                    | 1.765 | 1.330 | 0.753 | 1.141
 139 | FK Rubin Kazan                   | Russian Premier League             | 1.763 | 1.313 | 0.745 | 1.236
 140 | FK Amkar Perm                    | Russian Premier League             | 1.760 | 1.165 | 0.662 | 1.235
 141 | Crystal Palace                   | English Premier League             | 1.759 | 1.409 | 0.801 | 1.379
 142 | Toluca                           | Mexican Liga MX                    | 1.758 | 1.347 | 0.766 | 1.275
 143 | Nacional                         | Primera División de Uruguay        | 1.757 | 1.311 | 0.746 | 1.206
 144 | Pumas UNAM                       | Mexican Liga MX                    | 1.755 | 1.480 | 0.843 | 1.245
 145 | Watford                          | English Premier League             | 1.754 | 1.339 | 0.763 | 1.362
 146 | Hull City                        | English Premier League             | 1.737 | 1.374 | 0.791 | 1.366
 147 | FC Basel                         | Swiss Super League                 | 1.737 | 1.542 | 0.888 | 1.030
 148 | Millonarios                      | Fútbol Profesional Colombiano      | 1.736 | 1.315 | 0.758 | 1.181
 149 | Hapoel Be'er                     | Israeli Premier League             | 1.733 | 1.341 | 0.774 | 1.026
 150 | Leganes                          | Spanish Primera División           | 1.727 | 1.268 | 0.734 | 1.465
 151 | Patronato                        | Primera División de Argentina      | 1.726 | 1.254 | 0.727 | 1.320
 152 | Celtic                           | Scottish Premiership               | 1.718 | 1.454 | 0.846 | 0.946
 153 | West Ham United                  | English Premier League             | 1.716 | 1.463 | 0.853 | 1.404
 154 | SC Freiburg                      | German Bundesliga                  | 1.715 | 1.475 | 0.860 | 1.373
 155 | VfL Wolfsburg                    | German Bundesliga                  | 1.697 | 1.267 | 0.747 | 1.398
 156 | Levante                          | Spanish Segunda Division           | 1.695 | 1.219 | 0.719 | 1.094
 157 | Chievo Verona                    | Italian Serie A                    | 1.694 | 1.237 | 0.730 | 1.281
 158 | Arsenal de Sarandí               | Primera División de Argentina      | 1.690 | 1.277 | 0.756 | 1.319
 159 | Angers                           | French Ligue 1                     | 1.687 | 1.231 | 0.729 | 1.295
 160 | San Martín de San Juan           | Primera División de Argentina      | 1.682 | 1.374 | 0.817 | 1.335
 161 | Belgrano de Córdoba              | Primera División de Argentina      | 1.681 | 1.211 | 0.720 | 1.334
 162 | Goianiense                       | Brasileirao B                      | 1.673 | 1.304 | 0.779 | 1.090
 163 | Vélez Sarsfield                  | Primera División de Argentina      | 1.673 | 1.236 | 0.739 | 1.315
 164 | Yokohama F. Marinos              | Japanese J League                  | 1.669 | 1.364 | 0.817 | 1.143
 165 | Girona                           | Spanish Segunda Division           | 1.662 | 1.260 | 0.758 | 1.095
 166 | Sydney FC                        | Australian A-League                | 1.654 | 1.262 | 0.763 | 1.008
 167 | Sporting Gijón                   | Spanish Primera División           | 1.648 | 1.436 | 0.871 | 1.467
 168 | Fulham                           | English League Championship        | 1.645 | 1.454 | 0.884 | 1.100
 169 | Werder Bremen                    | German Bundesliga                  | 1.643 | 1.486 | 0.904 | 1.404
 170 | Montpellier                      | French Ligue 1                     | 1.642 | 1.480 | 0.901 | 1.293
 171 | Dijon FCO                        | French Ligue 1                     | 1.641 | 1.399 | 0.852 | 1.298
 172 | Bahia                            | Brasileirao B                      | 1.638 | 1.245 | 0.760 | 1.092
 173 | FC Ingolstadt 04                 | German Bundesliga                  | 1.635 | 1.224 | 0.749 | 1.382
 174 | Colón de Santa Fe                | Primera División de Argentina      | 1.623 | 1.322 | 0.815 | 1.324
 175 | Vissel Kobe                      | Japanese J League                  | 1.620 | 1.419 | 0.876 | 1.144
 176 | Sanfrecce Hiroshima              | Japanese J League                  | 1.612 | 1.354 | 0.840 | 1.082
 177 | Terek Grozny                     | Russian Premier League             | 1.610 | 1.291 | 0.802 | 1.239
 178 | Sunderland                       | English Premier League             | 1.609 | 1.272 | 0.790 | 1.425
 179 | Lille                            | French Ligue 1                     | 1.604 | 1.182 | 0.737 | 1.323
 180 | Udinese                          | Italian Serie A                    | 1.600 | 1.260 | 0.788 | 1.288
 181 | Olimpo de Bahía Blanca           | Primera División de Argentina      | 1.592 | 1.123 | 0.705 | 1.319
 182 | CR Vasco da Gama                 | Brasileirao B                      | 1.592 | 1.286 | 0.808 | 1.169
 183 | FC Ufa                           | Russian Premier League             | 1.587 | 1.065 | 0.671 | 1.239
 184 | Santa Cruz FC                    | Futebol Brasileiro                 | 1.577 | 1.418 | 0.899 | 1.359
 185 | Sarmiento de Junín               | Primera División de Argentina      | 1.574 | 1.107 | 0.703 | 1.325
 186 | Atlético Junior                  | Fútbol Profesional Colombiano      | 1.572 | 1.226 | 0.780 | 1.189
 187 | Deportivo Morón                  | Primera Division B de Argentina    | 1.572 | 1.158 | 0.737 | 1.113
 188 | Morelia                          | Mexican Liga MX                    | 1.570 | 1.508 | 0.961 | 1.288
 189 | Santos                           | Mexican Liga MX                    | 1.566 | 1.301 | 0.831 | 1.279
 190 | Sassuolo                         | Italian Serie A                    | 1.564 | 1.382 | 0.884 | 1.262
 191 | Norwich City                     | English League Championship        | 1.564 | 1.493 | 0.955 | 1.095
 192 | Krylia Sovetov                   | Russian Premier League             | 1.564 | 1.201 | 0.768 | 1.240
 193 | Guimaraes                        | Portuguese Liga                    | 1.562 | 1.269 | 0.813 | 1.145
 194 | Colo Colo                        | Primera División de Chile          | 1.560 | 1.359 | 0.872 | 1.085
 195 | Figueirense FC                   | Futebol Brasileiro                 | 1.556 | 1.191 | 0.765 | 1.350
 196 | Club Brugge                      | Belgian Jupiler League             | 1.556 | 1.284 | 0.825 | 1.094
 197 | Atlanta                          | Primera Division B de Argentina    | 1.551 | 1.290 | 0.832 | 1.099
 198 | Granada                          | Spanish Primera División           | 1.549 | 1.336 | 0.862 | 1.457
 199 | Boca Unidos                      | Nacional B de Argentina            | 1.539 | 1.207 | 0.784 | 1.134
 200 | AS Nancy Lorraine                | French Ligue 1                     | 1.533 | 1.064 | 0.694 | 1.307
 201 | Querétaro                        | Mexican Liga MX                    | 1.531 | 1.240 | 0.810 | 1.275
 202 | KAA Gent                         | Belgian Jupiler League             | 1.531 | 1.191 | 0.778 | 1.081
 203 | Deportivo Cali                   | Fútbol Profesional Colombiano      | 1.525 | 1.353 | 0.887 | 1.194
 204 | Aldosivi                         | Primera División de Argentina      | 1.525 | 1.186 | 0.778 | 1.332
 205 | Kashiwa Reysol                   | Japanese J League                  | 1.524 | 1.350 | 0.886 | 1.146
 206 | Deportes Tolima                  | Fútbol Profesional Colombiano      | 1.523 | 1.207 | 0.792 | 1.171
 207 | Gamba Osaka                      | Japanese J League                  | 1.519 | 1.289 | 0.848 | 1.148
 208 | Shanghai SIPG                    | Chinese Super League               | 1.513 | 1.293 | 0.855 | 1.036
 209 | Cerro Porteño                    | Primera División de Paraguay       | 1.513 | 1.370 | 0.906 | 1.139
 210 | Hamburg SV                       | German Bundesliga                  | 1.511 | 1.349 | 0.893 | 1.405
 211 | Once Caldas                      | Fútbol Profesional Colombiano      | 1.509 | 1.225 | 0.812 | 1.168
 212 | Galatasaray                      | Turkish Super Lig                  | 1.507 | 1.364 | 0.906 | 1.110
 213 | Puebla                           | Mexican Liga MX                    | 1.506 | 1.325 | 0.879 | 1.281
 214 | FC Salzburg                      | Austrian Bundesliga                | 1.505 | 1.267 | 0.842 | 0.997
 215 | Bologna                          | Italian Serie A                    | 1.503 | 1.214 | 0.807 | 1.283
 216 | Wanderers                        | Primera División de Uruguay        | 1.503 | 1.116 | 0.743 | 1.107
 217 | Villa Dálmine                    | Nacional B de Argentina            | 1.495 | 1.253 | 0.838 | 1.137
 218 | Cagliari                         | Italian Serie A                    | 1.494 | 1.462 | 0.978 | 1.292
 219 | Toronto FC                       | Major League Soccer                | 1.491 | 1.281 | 0.859 | 1.061
 220 | Libertad                         | Primera División de Paraguay       | 1.491 | 1.214 | 0.814 | 1.093
 221 | Stade Rennes                     | French Ligue 1                     | 1.487 | 1.157 | 0.778 | 1.323
 222 | Real Valladolid                  | Spanish Segunda Division           | 1.485 | 1.166 | 0.785 | 1.119
 223 | Boston River                     | Primera División de Uruguay        | 1.485 | 1.174 | 0.791 | 1.099
 224 | Gimnasia y Esgrima de Jujuy      | Nacional B de Argentina            | 1.484 | 1.035 | 0.697 | 1.136
 225 | FC Tokyo                         | Japanese J League                  | 1.483 | 1.165 | 0.785 | 1.126
 226 | PAOK Salonika                    | Greek Super League                 | 1.475 | 1.140 | 0.773 | 1.068
 227 | Atletico Rafaela                 | Primera División de Argentina      | 1.474 | 1.220 | 0.827 | 1.339
 228 | Defensores de Belgrano           | Primera Division B de Argentina    | 1.474 | 0.939 | 0.637 | 1.115
 229 | Patriotas F.C.                   | Fútbol Profesional Colombiano      | 1.469 | 1.157 | 0.788 | 1.142
 230 | Omiya Ardija                     | Japanese J League                  | 1.469 | 1.161 | 0.790 | 1.147
 231 | Lens                             | French Ligue 2                     | 1.468 | 1.213 | 0.826 | 1.083
 232 | Anzhi Makhachkala                | Russian Premier League             | 1.466 | 1.102 | 0.752 | 1.242
 233 | Genoa                            | Italian Serie A                    | 1.465 | 1.295 | 0.884 | 1.295
 234 | Cádiz                            | Spanish Segunda Division           | 1.465 | 1.203 | 0.821 | 1.097
 235 | Huddersfield Town                | English League Championship        | 1.462 | 1.180 | 0.807 | 1.097
 236 | Osasuna                          | Spanish Primera División           | 1.461 | 1.314 | 0.899 | 1.458
 237 | LA Galaxy                        | Major League Soccer                | 1.455 | 1.290 | 0.887 | 1.070
 238 | Nueva Chicago                    | Nacional B de Argentina            | 1.449 | 1.294 | 0.893 | 1.135
 239 | Envigado                         | Fútbol Profesional Colombiano      | 1.446 | 1.120 | 0.775 | 1.173
 240 | Nantes                           | French Ligue 1                     | 1.444 | 1.128 | 0.782 | 1.294
 241 | Quilmes                          | Primera División de Argentina      | 1.442 | 1.296 | 0.899 | 1.326
 242 | Guaraní                          | Primera División de Paraguay       | 1.440 | 1.227 | 0.852 | 1.092
 243 | Defensor Sporting                | Primera División de Uruguay        | 1.437 | 1.246 | 0.867 | 1.100
 244 | Temperley                        | Primera División de Argentina      | 1.426 | 1.072 | 0.752 | 1.329
 245 | GD Chaves                        | Portuguese Liga                    | 1.426 | 1.099 | 0.771 | 1.148
 246 | Deportes Iquique                 | Primera División de Chile          | 1.426 | 1.407 | 0.987 | 1.071
 247 | AEK Athens                       | Greek Super League                 | 1.425 | 1.163 | 0.817 | 1.030
 248 | Tenerife                         | Spanish Segunda Division           | 1.422 | 1.094 | 0.769 | 1.101
 249 | Maritimo                         | Portuguese Liga                    | 1.422 | 0.998 | 0.702 | 1.148
 250 | Leeds United                     | English League Championship        | 1.421 | 1.163 | 0.818 | 1.086
 251 | Universidad Católica             | Primera División de Chile          | 1.418 | 1.428 | 1.007 | 1.061
 252 | O'Higgins                        | Primera División de Chile          | 1.418 | 1.198 | 0.845 | 1.086
 253 | Bucaramanga                      | Fútbol Profesional Colombiano      | 1.417 | 1.119 | 0.790 | 1.167
 254 | SC Amiens                        | French Ligue 2                     | 1.417 | 1.191 | 0.840 | 1.070
 255 | Atlas                            | Mexican Liga MX                    | 1.416 | 1.249 | 0.882 | 1.284
 256 | Avaí                             | Brasileirao B                      | 1.413 | 1.132 | 0.801 | 1.089
 257 | Unión Española                   | Primera División de Chile          | 1.410 | 1.370 | 0.972 | 1.079
 258 | Liverpool                        | Primera División de Uruguay        | 1.399 | 1.127 | 0.805 | 1.101
 259 | Emelec                           | Primera A de Ecuador               | 1.397 | 1.315 | 0.942 | 1.087
 260 | Vitoria Setubal                  | Portuguese Liga                    | 1.394 | 1.088 | 0.780 | 1.148
 261 | Bolívar                          | Liga Profesional Boliviana         | 1.390 | 1.316 | 0.946 | 0.983
 262 | Caen                             | French Ligue 1                     | 1.389 | 1.239 | 0.893 | 1.305
 263 | Panionios                        | Greek Super League                 | 1.389 | 1.062 | 0.765 | 1.014
 264 | Osmanlispor                      | Turkish Super Lig                  | 1.389 | 1.166 | 0.839 | 1.113
 265 | Cortuluá                         | Fútbol Profesional Colombiano      | 1.388 | 1.274 | 0.918 | 1.183
 266 | Rionegro FC                      | Fútbol Profesional Colombiano      | 1.383 | 1.236 | 0.894 | 1.187
 267 | Panathinaikos                    | Greek Super League                 | 1.383 | 1.072 | 0.775 | 1.056
 268 | Standard Liege                   | Belgian Jupiler League             | 1.379 | 1.250 | 0.906 | 1.090
 269 | Almagro                          | Nacional B de Argentina            | 1.377 | 1.024 | 0.744 | 1.137
 270 | Huesca                           | Spanish Segunda Division           | 1.371 | 1.177 | 0.859 | 1.112
 271 | Argentinos Juniors               | Nacional B de Argentina            | 1.371 | 1.095 | 0.799 | 1.184
 272 | KV Oostende                      | Belgian Jupiler League             | 1.370 | 1.312 | 0.958 | 1.049
 273 | Bastia                           | French Ligue 1                     | 1.364 | 1.129 | 0.828 | 1.321
 274 | Jiangsu Shuntian                 | Chinese Super League               | 1.362 | 1.233 | 0.905 | 1.028
 275 | Nimes                            | French Ligue 2                     | 1.362 | 1.172 | 0.860 | 1.078
 276 | Colegiales                       | Primera Division B de Argentina    | 1.360 | 1.124 | 0.827 | 1.104
 277 | Sheffield Wednesday              | English League Championship        | 1.358 | 1.106 | 0.815 | 1.096
 278 | Palestino                        | Primera División de Chile          | 1.353 | 1.211 | 0.895 | 1.112
 279 | Sagan Tosu                       | Japanese J League                  | 1.352 | 1.082 | 0.800 | 1.151
 280 | FC Dallas                        | Major League Soccer                | 1.347 | 1.236 | 0.918 | 1.063
 281 | Boavista                         | Portuguese Liga                    | 1.343 | 1.083 | 0.806 | 1.169
 282 | Heerenveen                       | Dutch Eredivisie                   | 1.342 | 1.285 | 0.957 | 1.019
 283 | Derby County                     | English League Championship        | 1.341 | 1.037 | 0.773 | 1.101
 284 | Sol de América                   | Primera División de Paraguay       | 1.340 | 1.287 | 0.961 | 1.093
 285 | Ferro Carril Oeste               | Nacional B de Argentina            | 1.339 | 1.190 | 0.889 | 1.155
 286 | Melbourne Victory                | Australian A-League                | 1.335 | 1.196 | 0.896 | 1.018
 287 | Preston North End                | English League Championship        | 1.334 | 1.215 | 0.911 | 1.094
 288 | New York Red Bulls               | Major League Soccer                | 1.333 | 1.223 | 0.918 | 1.033
 289 | Delhi Dynamos FC                 | Indian Super League                | 1.331 | 1.305 | 0.980 | 1.033
 290 | Náutico                          | Brasileirao B                      | 1.330 | 1.222 | 0.919 | 1.097
 291 | Veracruz                         | Mexican Liga MX                    | 1.330 | 1.381 | 1.038 | 1.276
 292 | Danubio F.C.                     | Primera División de Uruguay        | 1.329 | 1.271 | 0.956 | 1.102
 293 | Gazovik Orenburg                 | Russian Premier League             | 1.324 | 1.050 | 0.793 | 1.246
 294 | SV Darmstadt 98                  | German Bundesliga                  | 1.321 | 1.186 | 0.898 | 1.408
