BEGIN
CREATE TABLE
INSERT 0 402
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
  60 | Newell's Old Boys          | 4.192 | 1.712 | 0.408 | 1.945
  61 | Peñarol                    | 4.171 | 2.075 | 0.497 | 1.691
  62 | Real Sociedad              | 4.163 | 1.937 | 0.465 | 1.883
  63 | Wanderers                  | 4.136 | 2.090 | 0.505 | 1.692
  64 | Eibar                      | 4.106 | 2.098 | 0.511 | 1.915
  65 | Emelec                     | 4.101 | 1.574 | 0.384 | 1.747
  66 | Deportivo Cali             | 4.090 | 2.086 | 0.510 | 1.738
  67 | Sporting CP                | 4.090 | 2.150 | 0.526 | 1.521
  68 | Deportivo La Coruña        | 4.059 | 1.979 | 0.488 | 1.857
  69 | PSV Eindhoven              | 4.049 | 2.190 | 0.541 | 1.503
  70 | Las Palmas                 | 4.043 | 1.897 | 0.469 | 1.917
  71 | Celta Vigo                 | 4.041 | 2.122 | 0.525 | 1.935
  72 | Olimpo de Bahía Blanca     | 4.011 | 1.581 | 0.394 | 1.936
  73 | Fiorentina                 | 3.978 | 1.964 | 0.494 | 1.704
  74 | Zenit St Petersburg        | 3.972 | 2.157 | 0.543 | 1.646
  75 | Olimpia                    | 3.954 | 1.777 | 0.449 | 1.665
  76 | Cerro Porteño              | 3.940 | 2.006 | 0.509 | 1.644
  77 | Toluca                     | 3.929 | 1.964 | 0.500 | 1.724
  78 | Godoy Cruz de Mendoza      | 3.923 | 1.832 | 0.467 | 1.934
  79 | Fénix                      | 3.897 | 1.784 | 0.458 | 1.692
  80 | Nueva Chicago              | 3.895 | 1.784 | 0.458 | 1.930
  81 | Krasnodar                  | 3.883 | 1.921 | 0.495 | 1.655
  82 | Internazionale             | 3.861 | 1.761 | 0.456 | 1.692
  83 | Schalke 04                 | 3.857 | 1.951 | 0.506 | 1.824
  84 | Vélez Sarsfield            | 3.843 | 1.695 | 0.441 | 1.936
  85 | Temperley                  | 3.833 | 1.509 | 0.394 | 1.935
  86 | America                    | 3.811 | 1.918 | 0.503 | 1.712
  87 | Universidad Católica       | 3.789 | 2.248 | 0.593 | 1.578
  88 | Sarmiento de Junín         | 3.787 | 1.605 | 0.424 | 1.933
  89 | Once Caldas                | 3.783 | 1.889 | 0.499 | 1.714
  90 | Pumas UNAM                 | 3.782 | 2.117 | 0.560 | 1.728
  91 | Argentinos Juniors         | 3.766 | 1.701 | 0.452 | 1.935
  92 | AC Milan                   | 3.737 | 1.773 | 0.474 | 1.695
  93 | Puebla                     | 3.737 | 1.813 | 0.485 | 1.723
  94 | Crystal Palace             | 3.734 | 1.773 | 0.475 | 1.806
  95 | Querétaro                  | 3.693 | 1.948 | 0.527 | 1.713
  96 | Hamburg SV                 | 3.624 | 1.833 | 0.506 | 1.816
  97 | Deportivo Quito            | 3.612 | 1.546 | 0.428 | 1.846
  98 | Rionegro FC                | 3.611 | 1.549 | 0.429 | 1.718
  99 | Santos                     | 3.610 | 1.804 | 0.500 | 1.724
 100 | Watford                    | 3.605 | 1.607 | 0.446 | 1.788
 101 | FC Ingolstadt 04           | 3.605 | 1.597 | 0.443 | 1.824
 102 | Cerro                      | 3.585 | 1.838 | 0.513 | 1.719
 103 | River Plate                | 3.582 | 1.974 | 0.551 | 1.715
 104 | FC Augsburg                | 3.555 | 1.902 | 0.535 | 1.836
 105 | Pachuca                    | 3.533 | 2.081 | 0.589 | 1.718
 106 | Lyon                       | 3.530 | 1.816 | 0.514 | 1.652
 107 | Guadalajara                | 3.527 | 1.689 | 0.479 | 1.711
 108 | Chiapas                    | 3.516 | 2.069 | 0.589 | 1.731
 109 | Veracruz                   | 3.510 | 1.807 | 0.515 | 1.723
 110 | Envigado                   | 3.507 | 1.554 | 0.443 | 1.713
 111 | Libertad                   | 3.496 | 1.662 | 0.475 | 1.654
 112 | Colo Colo                  | 3.491 | 1.690 | 0.484 | 1.556
 113 | Werder Bremen              | 3.444 | 2.106 | 0.611 | 1.848
 114 | Nice                       | 3.443 | 1.845 | 0.536 | 1.576
 115 | TSG Hoffenheim             | 3.427 | 1.787 | 0.521 | 1.841
 116 | León                       | 3.426 | 2.181 | 0.637 | 1.713
 117 | SV Darmstadt 98            | 3.415 | 1.745 | 0.511 | 1.847
 118 | Danubio F.C.               | 3.410 | 1.758 | 0.516 | 1.705
 119 | FC Cologne                 | 3.402 | 1.632 | 0.480 | 1.822
 120 | Cortuluá                   | 3.393 | 1.645 | 0.485 | 1.735
 121 | Stoke City                 | 3.390 | 1.649 | 0.486 | 1.812
 122 | Arsenal de Sarandí         | 3.386 | 1.650 | 0.487 | 1.953
 123 | Patriotas F.C.             | 3.385 | 1.523 | 0.450 | 1.666
 124 | Rentistas                  | 3.383 | 1.699 | 0.502 | 1.690
 125 | VfB Stuttgart              | 3.372 | 2.192 | 0.650 | 1.813
 126 | Terek Grozny               | 3.347 | 1.683 | 0.503 | 1.579
 127 | Atletico Rafaela           | 3.345 | 1.794 | 0.536 | 1.941
 128 | Rayo Vallecano             | 3.341 | 2.005 | 0.600 | 1.885
 129 | La Equidad                 | 3.333 | 1.635 | 0.490 | 1.716
 130 | Real Betis                 | 3.328 | 1.665 | 0.500 | 1.891
 131 | Lille                      | 3.310 | 1.456 | 0.440 | 1.568
 132 | Rostov                     | 3.303 | 1.482 | 0.449 | 1.578
 133 | Monterrey                  | 3.271 | 2.000 | 0.612 | 1.721
 134 | FC Porto                   | 3.244 | 1.574 | 0.485 | 1.573
 135 | Marseille                  | 3.243 | 1.652 | 0.509 | 1.597
 136 | FC Basel                   | 3.238 | 1.986 | 0.613 | 1.402
 137 | Defensor Sporting          | 3.229 | 1.841 | 0.570 | 1.703
 138 | Genoa                      | 3.227 | 1.620 | 0.502 | 1.659
 139 | Sportivo Luqueño           | 3.216 | 1.907 | 0.593 | 1.684
 140 | Sporting Gijon             | 3.205 | 1.745 | 0.544 | 1.878
 141 | Sassuolo                   | 3.200 | 1.619 | 0.506 | 1.652
 142 | Lazio                      | 3.192 | 1.771 | 0.555 | 1.665
 143 | Palestino                  | 3.182 | 1.687 | 0.530 | 1.582
 144 | Spartak Moscow             | 3.177 | 1.815 | 0.571 | 1.580
 145 | AS Monaco                  | 3.170 | 1.822 | 0.575 | 1.595
 146 | Stade Rennes               | 3.162 | 1.811 | 0.573 | 1.568
 147 | Swansea City               | 3.154 | 1.597 | 0.506 | 1.800
 148 | CSKA Moscow                | 3.145 | 1.552 | 0.494 | 1.670
 149 | Tijuana                    | 3.142 | 1.944 | 0.619 | 1.714
 150 | Atlético Huila             | 3.134 | 1.741 | 0.555 | 1.741
 151 | Braga                      | 3.127 | 1.853 | 0.592 | 1.480
 152 | Torino                     | 3.119 | 1.831 | 0.587 | 1.624
 153 | El Tanque Sisley           | 3.107 | 1.735 | 0.558 | 1.719
 154 | New York Red Bulls         | 3.104 | 1.815 | 0.585 | 1.463
 155 | Sunderland                 | 3.096 | 1.791 | 0.579 | 1.847
 156 | AFC Bournemouth            | 3.091 | 1.799 | 0.582 | 1.803
 157 | Cruz Azul                  | 3.078 | 1.463 | 0.475 | 1.723
 158 | Eintracht Frankfurt        | 3.072 | 1.664 | 0.542 | 1.824
 159 | Espanyol                   | 3.069 | 1.757 | 0.573 | 1.915
 160 | St Etienne                 | 3.067 | 1.603 | 0.523 | 1.602
 161 | West Bromwich Albion       | 3.065 | 1.524 | 0.497 | 1.735
 162 | Feyenoord Rotterdam        | 3.064 | 1.839 | 0.600 | 1.435
 163 | Lokomotiv Moscow           | 3.060 | 1.789 | 0.585 | 1.606
 164 | Racing (U)                 | 3.052 | 1.786 | 0.585 | 1.711
 165 | Unión Española             | 3.050 | 1.885 | 0.618 | 1.588
 166 | Chievo Verona              | 3.039 | 1.637 | 0.539 | 1.674
 167 | Levante                    | 3.023 | 1.613 | 0.534 | 1.900
 168 | Getafe                     | 3.014 | 1.633 | 0.542 | 1.893
 169 | Morelia                    | 2.994 | 1.673 | 0.559 | 1.725
 170 | Alianza Petrolera          | 2.990 | 1.337 | 0.447 | 1.695
 171 | KAA Gent                   | 2.982 | 1.692 | 0.568 | 1.528
 172 | Sol de América             | 2.953 | 1.644 | 0.557 | 1.664
 173 | Norwich City               | 2.949 | 1.695 | 0.575 | 1.808
 174 | Santiago Wanderers         | 2.949 | 1.914 | 0.649 | 1.561
 175 | Universidad de Concepción  | 2.943 | 1.801 | 0.612 | 1.567
 176 | Universidad de Chile       | 2.939 | 1.979 | 0.673 | 1.581
 177 | Granada                    | 2.938 | 1.701 | 0.579 | 1.887
 178 | Sampdoria                  | 2.922 | 1.723 | 0.590 | 1.661
 179 | Sud América                | 2.902 | 1.619 | 0.558 | 1.711
 180 | O'Higgins                  | 2.895 | 1.852 | 0.640 | 1.577
 181 | Angers                     | 2.894 | 1.432 | 0.495 | 1.584
 182 | Lorient                    | 2.878 | 1.773 | 0.616 | 1.579
 183 | Juventud                   | 2.876 | 1.661 | 0.577 | 1.690
 184 | Newcastle United           | 2.875 | 1.686 | 0.586 | 1.824
 185 | Besiktas                   | 2.827 | 1.633 | 0.578 | 1.498
 186 | Kuban Krasnodar            | 2.823 | 1.692 | 0.599 | 1.598
 187 | Empoli                     | 2.815 | 1.561 | 0.555 | 1.676
 188 | Atlas                      | 2.800 | 1.491 | 0.532 | 1.716
 189 | Bologna                    | 2.787 | 1.469 | 0.527 | 1.648
 190 | Liverpool                  | 2.783 | 1.635 | 0.588 | 1.709
 191 | U. de G.                   | 2.782 | 1.350 | 0.485 | 1.699
 192 | Audax Italiano             | 2.766 | 1.644 | 0.594 | 1.598
 193 | Rubio Ñú                   | 2.765 | 1.573 | 0.569 | 1.670
 194 | FK Rubin Kazan             | 2.765 | 1.556 | 0.563 | 1.563
 195 | Sporting Kansas City       | 2.728 | 1.737 | 0.637 | 1.460
 196 | The Strongest              | 2.722 | 1.677 | 0.616 | 1.410
 197 | LA Galaxy                  | 2.713 | 1.708 | 0.630 | 1.505
 198 | Vitesse Arnhem             | 2.703 | 1.641 | 0.607 | 1.433
 199 | Bolívar                    | 2.689 | 1.881 | 0.699 | 1.428
 200 | Montpellier                | 2.686 | 1.534 | 0.571 | 1.603
 201 | Seattle Sounders FC        | 2.677 | 1.573 | 0.588 | 1.489
 202 | Toulouse                   | 2.667 | 1.622 | 0.608 | 1.627
 203 | FC Dallas                  | 2.662 | 1.695 | 0.637 | 1.473
 204 | Atalanta                   | 2.653 | 1.430 | 0.539 | 1.659
 205 | Portland Timbers           | 2.645 | 1.510 | 0.571 | 1.474
 206 | Nantes                     | 2.640 | 1.421 | 0.538 | 1.563
 207 | FC Utrecht                 | 2.636 | 1.770 | 0.671 | 1.405
 208 | Bordeaux                   | 2.628 | 1.658 | 0.631 | 1.592
 209 | Anderlecht                 | 2.623 | 1.547 | 0.590 | 1.480
 210 | Burnley                    | 2.607 | 1.502 | 0.576 | 1.297
 211 | Wilstermann                | 2.606 | 1.633 | 0.627 | 1.410
 212 | Udinese                    | 2.602 | 1.511 | 0.581 | 1.646
 213 | Hannover 96                | 2.598 | 1.544 | 0.594 | 1.825
 214 | Middlesbrough              | 2.593 | 1.349 | 0.520 | 1.306
 215 | AS Nancy Lorraine          | 2.583 | 1.427 | 0.553 | 1.409
 216 | Huachipato                 | 2.560 | 1.528 | 0.597 | 1.601
 217 | Deportes Iquique           | 2.560 | 1.650 | 0.644 | 1.574
 218 | Montreal Impact            | 2.540 | 1.560 | 0.614 | 1.451
 219 | AZ Alkmaar                 | 2.530 | 1.836 | 0.726 | 1.472
 220 | Columbus Crew SC           | 2.530 | 1.719 | 0.679 | 1.463
 221 | Bastia                     | 2.524 | 1.329 | 0.527 | 1.592
 222 | Vancouver Whitecaps        | 2.520 | 1.436 | 0.570 | 1.473
 223 | Dijon FCO                  | 2.508 | 1.436 | 0.573 | 1.418
 224 | FK Amkar Perm              | 2.505 | 1.304 | 0.521 | 1.597
 225 | Hull City                  | 2.502 | 1.374 | 0.549 | 1.356
 226 | Caen                       | 2.472 | 1.418 | 0.574 | 1.588
 227 | Stade de Reims             | 2.469 | 1.501 | 0.608 | 1.592
 228 | Universitario de Sucre     | 2.457 | 1.836 | 0.747 | 1.414
 229 | Guingamp                   | 2.450 | 1.532 | 0.625 | 1.582
 230 | Jaguares de Córdoba        | 2.426 | 1.465 | 0.604 | 1.736
 231 | CD Nacional de Madeira     | 2.424 | 1.574 | 0.650 | 1.485
 232 | Rio Ave                    | 2.421 | 1.523 | 0.629 | 1.480
 233 | Antofagasta                | 2.416 | 1.493 | 0.618 | 1.578
 234 | New England Revolution     | 2.400 | 1.537 | 0.640 | 1.456
 235 | Nacional                   | 2.395 | 1.476 | 0.616 | 1.678
 236 | Cobresal                   | 2.394 | 1.597 | 0.667 | 1.583
 237 | PEC Zwolle                 | 2.385 | 1.649 | 0.691 | 1.423
 238 | San Jose Earthquakes       | 2.372 | 1.404 | 0.592 | 1.494
 239 | Sochaux                    | 2.365 | 1.355 | 0.573 | 1.434
 240 | General Díaz               | 2.363 | 1.437 | 0.608 | 1.685
 241 | Lens                       | 2.362 | 1.234 | 0.523 | 1.407
 242 | Sheffield Wednesday        | 2.362 | 1.451 | 0.614 | 1.312
 243 | Toronto FC                 | 2.360 | 1.734 | 0.735 | 1.456
 244 | GFC Ajaccio                | 2.341 | 1.382 | 0.590 | 1.565
 245 | César Vallejo              | 2.330 | 1.591 | 0.683 | 1.364
 246 | Galatasaray                | 2.323 | 1.446 | 0.622 | 1.652
 247 | SC Heracles Almelo         | 2.320 | 1.552 | 0.669 | 1.423
 248 | Young Boys                 | 2.314 | 1.651 | 0.713 | 1.366
 249 | Paços de Ferreira          | 2.307 | 1.390 | 0.603 | 1.515
 250 | Alianza Lima               | 2.301 | 1.491 | 0.648 | 1.338
 251 | Grasshoppers               | 2.294 | 1.777 | 0.775 | 1.345
 252 | Derby County               | 2.290 | 1.430 | 0.625 | 1.298
 253 | Deportivo Pasto            | 2.283 | 1.477 | 0.647 | 1.730
 254 | DC United                  | 2.252 | 1.381 | 0.613 | 1.480
 255 | Estoril                    | 2.251 | 1.369 | 0.608 | 1.529
 256 | Dinamo Moscow              | 2.239 | 1.446 | 0.646 | 1.610
 257 | ADO Den Haag               | 2.236 | 1.535 | 0.686 | 1.431
 258 | Anzhi Makhachkala          | 2.233 | 1.439 | 0.644 | 1.605
 259 | Sporting Cristal           | 2.232 | 1.652 | 0.740 | 1.367
 260 | Krylia Sovetov             | 2.228 | 1.236 | 0.555 | 1.619
 261 | Aston Villa                | 2.228 | 1.400 | 0.628 | 1.843
 262 | AJ Auxerre                 | 2.214 | 1.351 | 0.610 | 1.412
 263 | Boyacá Chicó FC            | 2.214 | 1.282 | 0.579 | 1.706
 264 | Brighton & Hove Albion     | 2.210 | 1.367 | 0.618 | 1.286
 265 | Hellas Verona              | 2.206 | 1.394 | 0.632 | 1.696
 266 | Houston Dynamo             | 2.202 | 1.446 | 0.657 | 1.475
 267 | Palermo                    | 2.196 | 1.420 | 0.647 | 1.686
 268 | San José                   | 2.196 | 1.552 | 0.707 | 1.432
 269 | Cúcuta Deportivo           | 2.195 | 1.396 | 0.636 | 1.719
 270 | NEC Nijmegen               | 2.192 | 1.339 | 0.611 | 1.434
 271 | Universitario de Deportes  | 2.184 | 1.301 | 0.596 | 1.363
 272 | New York City FC           | 2.176 | 1.571 | 0.722 | 1.463
 273 | Metz                       | 2.162 | 1.316 | 0.609 | 1.410
 274 | Juan Aurich                | 2.148 | 1.386 | 0.645 | 1.364
 275 | Guimaraes                  | 2.145 | 1.439 | 0.671 | 1.501
 276 | Real Salt Lake             | 2.142 | 1.368 | 0.639 | 1.501
 277 | Nurnberg                   | 2.141 | 1.561 | 0.729 | 1.322
 278 | Unión La Calera            | 2.138 | 1.406 | 0.658 | 1.590
 279 | SC Freiburg                | 2.135 | 1.593 | 0.746 | 1.324
 280 | Orlando City SC            | 2.131 | 1.504 | 0.706 | 1.457
 281 | Oriente Petrolero          | 2.100 | 1.383 | 0.659 | 1.470
 282 | Philadelphia Union         | 2.098 | 1.413 | 0.674 | 1.469
 283 | Brest                      | 2.098 | 1.276 | 0.608 | 1.415
 284 | Frosinone                  | 2.093 | 1.413 | 0.675 | 1.685
 285 | Vitoria Setubal            | 2.083 | 1.488 | 0.714 | 1.472
 286 | Club Brugge                | 2.075 | 1.617 | 0.779 | 1.507
 287 | Colorado Rapids            | 2.066 | 1.249 | 0.604 | 1.475
 288 | Trabzonspor                | 2.065 | 1.366 | 0.662 | 1.418
 289 | Blooming                   | 2.061 | 1.484 | 0.720 | 1.446
 290 | Evian Thonon Gaillard      | 2.057 | 1.319 | 0.641 | 1.425
 291 | Maritimo                   | 2.056 | 1.476 | 0.718 | 1.501
 292 | Rapid Vienna               | 2.049 | 1.604 | 0.783 | 1.362
 293 | Bursaspor                  | 2.045 | 1.379 | 0.674 | 1.393
 294 | San Martin                 | 2.043 | 1.298 | 0.635 | 1.376
 295 | Chicago Fire               | 2.041 | 1.455 | 0.713 | 1.463
 296 | Racing Genk                | 2.023 | 1.230 | 0.608 | 1.393
 297 | FC Sion                    | 2.019 | 1.308 | 0.648 | 1.432
 298 | AC Ajaccio                 | 2.017 | 1.217 | 0.604 | 1.430
 299 | Deportivo Táchira          | 2.016 | 1.391 | 0.690 | 1.231
 300 | Wigan Athletic             | 2.003 | 1.436 | 0.717 | 1.249
 301 | Heerenveen                 | 1.982 | 1.530 | 0.772 | 1.429
 302 | Cardiff City               | 1.955 | 1.300 | 0.665 | 1.284
 303 | Twente Enschede            | 1.950 | 1.552 | 0.795 | 1.425
 304 | UTC                        | 1.938 | 1.376 | 0.710 | 1.377
 305 | Nacional Potosí            | 1.932 | 1.540 | 0.797 | 1.441
 306 | FC Salzburg                | 1.923 | 1.390 | 0.723 | 1.211
 307 | Zulia                      | 1.916 | 1.318 | 0.688 | 1.236
 308 | FC Groningen               | 1.915 | 1.345 | 0.702 | 1.456
 309 | Sport Huancayo             | 1.903 | 1.255 | 0.660 | 1.352
 310 | Millwall                   | 1.887 | 1.389 | 0.736 | 1.254
 311 | Birmingham City            | 1.881 | 1.180 | 0.627 | 1.290
 312 | Zamora                     | 1.870 | 1.353 | 0.724 | 1.238
 313 | Lucerne                    | 1.865 | 1.388 | 0.744 | 1.360
 314 | Gaziantepspor              | 1.862 | 1.336 | 0.718 | 1.434
 315 | IFK                        | 1.853 | 1.291 | 0.697 | 1.077
 316 | Queens Park Rangers        | 1.844 | 1.277 | 0.692 | 1.281
 317 | Willem II Tilburg          | 1.840 | 1.281 | 0.696 | 1.443
 318 | Reading                    | 1.839 | 1.275 | 0.693 | 1.307
 319 | Valenciennes               | 1.837 | 1.154 | 0.628 | 1.423
 320 | Belenenses                 | 1.817 | 1.473 | 0.811 | 1.573
 321 | Real Potosí                | 1.810 | 1.606 | 0.887 | 1.457
 322 | Barnsley                   | 1.803 | 1.520 | 0.843 | 1.327
 323 | Fulham                     | 1.803 | 1.503 | 0.834 | 1.304
 324 | Roda JC Kerkrade           | 1.793 | 1.251 | 0.698 | 1.432
 325 | Kaiserslautern             | 1.783 | 1.289 | 0.723 | 1.289
 326 | Academica de Coimbra       | 1.781 | 1.268 | 0.712 | 1.517
 327 | FC Zürich                  | 1.776 | 1.463 | 0.824 | 1.364
 328 | Preston North End          | 1.775 | 1.090 | 0.614 | 1.305
 329 | FC Thun                    | 1.767 | 1.257 | 0.711 | 1.351
 330 | St Gallen                  | 1.757 | 1.224 | 0.697 | 1.365
 331 | Brentford                  | 1.752 | 1.423 | 0.812 | 1.293
 332 | Ipswich Town               | 1.733 | 1.203 | 0.694 | 1.297
 333 | Sonderjyske                | 1.731 | 1.342 | 0.776 | 1.146
 334 | TSV Eintracht Braunschweig | 1.726 | 1.236 | 0.716 | 1.321
 335 | Blackburn Rovers           | 1.709 | 1.102 | 0.645 | 1.311
 336 | Huddersfield Town          | 1.673 | 1.364 | 0.815 | 1.297
 337 | Caracas F.C.               | 1.673 | 1.126 | 0.673 | 1.255
 338 | Wolverhampton Wanderers    | 1.665 | 1.203 | 0.722 | 1.306
 339 | Aragua                     | 1.662 | 1.192 | 0.717 | 1.257
 340 | Standard Liege             | 1.651 | 1.387 | 0.840 | 1.406
 341 | Nottingham Forest          | 1.644 | 1.034 | 0.629 | 1.307
 342 | Excelsior                  | 1.641 | 1.256 | 0.765 | 1.454
 343 | Peterborough United        | 1.637 | 1.445 | 0.883 | 1.316
 344 | De Graafschap              | 1.628 | 1.330 | 0.817 | 1.437
 345 | Leeds United               | 1.622 | 1.116 | 0.688 | 1.294
 346 | Carabobo                   | 1.616 | 1.070 | 0.662 | 1.343
 347 | Sheffield United           | 1.604 | 1.220 | 0.761 | 1.328
 348 | Llaneros                   | 1.596 | 1.056 | 0.662 | 1.331
 349 | Fortuna Düsseldorf         | 1.592 | 1.231 | 0.773 | 1.314
 350 | FC Copenhagen              | 1.588 | 1.124 | 0.708 | 1.155
 351 | FC Midtjylland             | 1.570 | 1.218 | 0.776 | 1.351
 352 | Rotherham United           | 1.545 | 1.271 | 0.823 | 1.298
 353 | Trujillanos                | 1.542 | 1.196 | 0.776 | 1.247
 354 | KVC Westerlo               | 1.539 | 1.213 | 0.789 | 1.415
 355 | Troyes                     | 1.534 | 1.203 | 0.784 | 1.619
 356 | Austria Vienna             | 1.524 | 1.386 | 0.910 | 1.232
 357 | IFK Norrkoping             | 1.521 | 1.374 | 0.903 | 1.075
 358 | FC Vaduz                   | 1.514 | 1.168 | 0.771 | 1.368
 359 | Elfsborg                   | 1.510 | 1.410 | 0.934 | 1.080
 360 | AIK                        | 1.506 | 1.233 | 0.818 | 1.084
 361 | Brøndby                    | 1.478 | 1.085 | 0.734 | 1.154
 362 | SC Paderborn 07            | 1.475 | 1.210 | 0.820 | 1.379
 363 | SV Mattersburg             | 1.469 | 1.292 | 0.880 | 1.235
 364 | Malmo FF                   | 1.465 | 1.206 | 0.823 | 1.227
 365 | Estudiantes de Mérida      | 1.463 | 1.161 | 0.794 | 1.250
 366 | Bristol City               | 1.458 | 1.197 | 0.821 | 1.307
 367 | Blackpool                  | 1.447 | 1.129 | 0.780 | 1.290
 368 | Cambuur Leeuwarden         | 1.440 | 1.272 | 0.884 | 1.456
 369 | Ayacucho FC                | 1.426 | 1.104 | 0.774 | 1.386
 370 | SK Sturm Graz              | 1.425 | 1.095 | 0.769 | 1.272
 371 | Novara                     | 1.374 | 1.021 | 0.743 | 1.133
 372 | Djurgarden                 | 1.368 | 1.109 | 0.811 | 1.089
 373 | AGF Aarhus                 | 1.359 | 1.109 | 0.816 | 1.166
 374 | SV Josko Ried              | 1.335 | 1.130 | 0.846 | 1.249
 375 | Melbourne City FC          | 1.281 | 1.388 | 1.083 | 0.994
 376 | Livorno                    | 1.281 | 1.038 | 0.811 | 1.088
 377 | Deportivo Anzoategui       | 1.280 | 1.129 | 0.882 | 1.284
 378 | Odense BK                  | 1.278 | 1.274 | 0.997 | 1.164
 379 | Cesena                     | 1.276 | 1.026 | 0.804 | 1.163
 380 | BK Hacken                  | 1.269 | 1.082 | 0.853 | 1.089
 381 | Adelaide United            | 1.265 | 1.083 | 0.856 | 0.994
 382 | Charlton Athletic          | 1.244 | 1.114 | 0.896 | 1.304
 383 | Milton Keynes Dons         | 1.240 | 1.024 | 0.826 | 1.322
 384 | Cagliari                   | 1.224 | 0.984 | 0.804 | 1.215
