BEGIN
CREATE TABLE
INSERT 0 326
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
  53 | São Paulo                 | 2.221 | 1.309 | 0.589 | 1.362
  54 | Independiente Santa Fe    | 2.219 | 1.262 | 0.569 | 1.276
  55 | Patronato                 | 2.215 | 1.373 | 0.620 | 1.467
  56 | Banfield                  | 2.209 | 1.270 | 0.575 | 1.517
  57 | West Ham United           | 2.201 | 1.456 | 0.661 | 1.457
  58 | Middlesbrough             | 2.199 | 1.436 | 0.653 | 1.422
  59 | Southampton               | 2.199 | 1.436 | 0.653 | 1.422
  60 | Sunderland                | 2.196 | 1.456 | 0.663 | 1.426
  61 | Arsenal                   | 2.196 | 1.542 | 0.702 | 1.538
  62 | Everton                   | 2.194 | 1.435 | 0.654 | 1.382
  63 | Coritiba FBC              | 2.190 | 1.316 | 0.601 | 1.469
  64 | Temperley                 | 2.154 | 1.259 | 0.584 | 1.495
  65 | Aldosivi                  | 2.131 | 1.419 | 0.666 | 1.494
  66 | Crystal Palace            | 2.126 | 1.388 | 0.653 | 1.438
  67 | Burnley                   | 2.126 | 1.388 | 0.653 | 1.438
  68 | Pumas UNAM                | 2.123 | 1.416 | 0.667 | 1.312
  69 | Tottenham Hotspur         | 2.107 | 1.377 | 0.654 | 1.393
  70 | Colón de Santa Fe         | 2.099 | 1.475 | 0.703 | 1.480
  71 | Olimpia                   | 2.099 | 1.553 | 0.740 | 1.221
  72 | Atlético Junior           | 2.091 | 1.304 | 0.623 | 1.325
  73 | AFC Bournemouth           | 2.086 | 1.432 | 0.686 | 1.434
  74 | Tijuana                   | 2.072 | 1.423 | 0.687 | 1.337
  75 | Morelia                   | 2.061 | 1.539 | 0.747 | 1.345
  76 | Sarmiento de Junín        | 2.053 | 1.152 | 0.561 | 1.484
  77 | Quilmes                   | 2.049 | 1.479 | 0.722 | 1.466
  78 | Deportes Tolima           | 2.033 | 1.376 | 0.677 | 1.287
  79 | León                      | 2.032 | 1.451 | 0.714 | 1.380
  80 | Olimpo de Bahía Blanca    | 2.014 | 1.172 | 0.582 | 1.466
  81 | Millonarios               | 1.993 | 1.240 | 0.622 | 1.295
  82 | Cruz Azul                 | 1.990 | 1.320 | 0.663 | 1.354
  83 | Hertha Berlin             | 1.989 | 1.395 | 0.701 | 1.007
  84 | Guadalajara               | 1.987 | 1.204 | 0.606 | 1.337
  85 | Once Caldas               | 1.943 | 1.251 | 0.644 | 1.303
  86 | Emelec                    | 1.937 | 1.349 | 0.696 | 1.234
  87 | Cortuluá                  | 1.910 | 1.354 | 0.709 | 1.319
  88 | Toluca                    | 1.900 | 1.247 | 0.656 | 1.379
  89 | Puebla                    | 1.873 | 1.330 | 0.710 | 1.354
  90 | Rionegro FC               | 1.863 | 1.289 | 0.692 | 1.318
  91 | Querétaro                 | 1.861 | 1.273 | 0.684 | 1.335
  92 | Sassuolo                  | 1.858 | 1.293 | 0.696 | 1.061
  93 | Leicester City            | 1.846 | 1.396 | 0.756 | 1.447
  94 | Sol de América            | 1.845 | 1.488 | 0.806 | 1.212
  95 | Patriotas F.C.            | 1.838 | 1.179 | 0.642 | 1.250
  96 | Krasnodar                 | 1.834 | 1.290 | 0.703 | 1.196
  97 | Deportivo Cali            | 1.820 | 1.423 | 0.782 | 1.337
  98 | US Pescara                | 1.813 | 1.280 | 0.706 | 0.849
  99 | Atletico Rafaela          | 1.802 | 1.271 | 0.705 | 1.508
 100 | Juventus                  | 1.798 | 1.282 | 0.713 | 1.181
 101 | Santos                    | 1.787 | 1.229 | 0.688 | 1.358
 102 | Argentinos Juniors        | 1.781 | 1.193 | 0.670 | 1.518
 103 | Envigado                  | 1.757 | 1.118 | 0.636 | 1.312
 104 | LA Galaxy                 | 1.740 | 1.303 | 0.749 | 1.144
 105 | Lyon                      | 1.731 | 1.283 | 0.741 | 1.312
 106 | AA Ponte Preta            | 1.717 | 1.235 | 0.719 | 1.493
 107 | Nantes                    | 1.710 | 1.201 | 0.702 | 1.219
 108 | FK Amkar Perm             | 1.705 | 1.169 | 0.685 | 1.210
 109 | Bordeaux                  | 1.702 | 1.268 | 0.745 | 1.241
 110 | Metz                      | 1.702 | 1.268 | 0.745 | 1.241
 111 | Caen                      | 1.702 | 1.268 | 0.745 | 1.241
 112 | Libertad                  | 1.696 | 1.181 | 0.697 | 1.215
 113 | Atlas                     | 1.689 | 1.246 | 0.738 | 1.350
 114 | Guingamp                  | 1.684 | 1.243 | 0.738 | 1.242
 115 | AC Milan                  | 1.680 | 1.300 | 0.774 | 1.490
 116 | Rostov                    | 1.675 | 1.259 | 0.752 | 1.123
 117 | Bucaramanga               | 1.674 | 1.091 | 0.651 | 1.283
 118 | Nice                      | 1.674 | 1.186 | 0.708 | 1.230
 119 | Montpellier               | 1.674 | 1.186 | 0.708 | 1.230
 120 | Unión Española            | 1.672 | 1.342 | 0.803 | 1.178
 121 | Spartak Moscow            | 1.663 | 1.169 | 0.703 | 1.213
 122 | Toulouse                  | 1.652 | 1.160 | 0.702 | 1.232
 123 | Zenit St Petersburg       | 1.647 | 1.193 | 0.724 | 1.245
 124 | AS Monaco                 | 1.646 | 1.226 | 0.745 | 1.254
 125 | St Etienne                | 1.644 | 1.243 | 0.756 | 1.260
 126 | Lorient                   | 1.644 | 1.243 | 0.756 | 1.260
 127 | Lille                     | 1.644 | 1.243 | 0.756 | 1.260
 128 | Lokomotiv Moscow          | 1.640 | 1.141 | 0.695 | 1.214
 129 | Deportivo Pasto           | 1.633 | 1.110 | 0.680 | 1.297
 130 | CSKA Moscow               | 1.627 | 1.144 | 0.703 | 1.200
 131 | Marseille                 | 1.618 | 1.146 | 0.708 | 1.244
 132 | Atlético Huila            | 1.612 | 1.091 | 0.677 | 1.315
 133 | Angers                    | 1.611 | 1.160 | 0.720 | 1.251
 134 | La Equidad                | 1.611 | 1.139 | 0.707 | 1.299
 135 | Stade Rennes              | 1.611 | 1.160 | 0.720 | 1.251
 136 | Internazionale            | 1.597 | 1.263 | 0.790 | 1.461
 137 | Bastia                    | 1.595 | 1.149 | 0.720 | 1.445
 138 | Veracruz                  | 1.589 | 1.273 | 0.801 | 1.333
 139 | New York Red Bulls        | 1.585 | 1.284 | 0.810 | 1.145
 140 | FK Rubin Kazan            | 1.583 | 1.120 | 0.707 | 1.254
 141 | Dijon FCO                 | 1.578 | 1.146 | 0.726 | 1.262
 142 | Guaraní                   | 1.575 | 1.200 | 0.762 | 1.222
 143 | FC Porto                  | 1.573 | 1.222 | 0.777 | 1.145
 144 | Dorados de Sinaloa        | 1.573 | 1.207 | 0.767 | 1.349
 145 | Cerro Porteño             | 1.558 | 1.261 | 0.809 | 1.270
 146 | Feirense                  | 1.558 | 1.181 | 0.758 | 1.141
 147 | Toronto FC                | 1.557 | 1.146 | 0.736 | 1.132
 148 | FC Dallas                 | 1.541 | 1.243 | 0.806 | 1.138
 149 | Santiago Wanderers        | 1.540 | 1.198 | 0.778 | 1.122
 150 | Krylia Sovetov            | 1.537 | 1.092 | 0.711 | 1.245
 151 | Sportivo Luqueño          | 1.524 | 1.192 | 0.782 | 1.233
 152 | Vitoria Setubal           | 1.523 | 1.165 | 0.765 | 1.152
 153 | Sporting CP               | 1.523 | 1.165 | 0.765 | 1.152
 154 | Anzhi Makhachkala         | 1.522 | 1.094 | 0.719 | 1.248
 155 | Deportes Iquique          | 1.520 | 1.252 | 0.824 | 1.175
 156 | FC Basel                  | 1.510 | 1.348 | 0.892 | 1.032
 157 | Huachipato                | 1.507 | 1.283 | 0.851 | 1.182
 158 | Palestino                 | 1.507 | 1.174 | 0.779 | 1.192
 159 | Feyenoord Rotterdam       | 1.505 | 1.264 | 0.840 | 1.092
 160 | Braga                     | 1.505 | 1.141 | 0.758 | 1.153
 161 | AS Nancy Lorraine         | 1.497 | 1.143 | 0.764 | 1.269
 162 | Colorado Rapids           | 1.495 | 1.049 | 0.701 | 1.157
 163 | Terek Grozny              | 1.486 | 1.119 | 0.753 | 1.248
 164 | Jaguares de Córdoba       | 1.483 | 1.055 | 0.711 | 1.298
 165 | Philadelphia Union        | 1.476 | 1.285 | 0.871 | 1.128
 166 | Zamora                    | 1.474 | 1.193 | 0.810 | 1.040
 167 | Montreal Impact           | 1.472 | 1.252 | 0.851 | 1.142
 168 | Rubio Ñú                  | 1.470 | 1.108 | 0.754 | 1.235
 169 | Alianza Petrolera         | 1.463 | 1.158 | 0.792 | 1.308
 170 | O'Higgins                 | 1.459 | 1.189 | 0.815 | 1.170
 171 | Chiapas                   | 1.451 | 1.135 | 0.782 | 1.354
 172 | Universidad de Concepción | 1.450 | 1.185 | 0.817 | 1.192
 173 | Everton CD                | 1.440 | 1.250 | 0.868 | 1.187
 174 | Antofagasta               | 1.438 | 1.149 | 0.799 | 1.131
 175 | General Díaz              | 1.434 | 1.243 | 0.867 | 1.230
 176 | Colo Colo                 | 1.421 | 1.155 | 0.813 | 1.305
 177 | PSV Eindhoven             | 1.419 | 1.171 | 0.825 | 1.138
 178 | Universidad de Chile      | 1.416 | 1.156 | 0.817 | 1.188
 179 | Excelsior                 | 1.399 | 1.212 | 0.866 | 1.058
 180 | Guimaraes                 | 1.389 | 1.089 | 0.784 | 1.194
 181 | Vitesse Arnhem            | 1.388 | 1.257 | 0.906 | 1.103
 182 | Belenenses                | 1.385 | 1.102 | 0.796 | 1.201
 183 | Bolívar                   | 1.385 | 1.279 | 0.924 | 1.371
 184 | Maritimo                  | 1.385 | 1.102 | 0.796 | 1.201
 185 | New York City FC          | 1.385 | 1.289 | 0.930 | 1.139
 186 | Real Salt Lake            | 1.384 | 1.169 | 0.845 | 1.140
 187 | Lens                      | 1.380 | 1.066 | 0.773 | 1.084
 188 | Carabobo                  | 1.379 | 1.136 | 0.824 | 1.035
 189 | Portland Timbers          | 1.375 | 1.152 | 0.838 | 1.152
 190 | SC Heracles Almelo        | 1.372 | 1.213 | 0.884 | 1.092
 191 | ADO Den Haag              | 1.368 | 1.214 | 0.887 | 1.153
 192 | Rio Ave                   | 1.366 | 1.126 | 0.824 | 1.217
 193 | Universidad Católica      | 1.358 | 1.149 | 0.846 | 1.146
 194 | Estoril                   | 1.354 | 1.089 | 0.804 | 1.212
 195 | San Jose Earthquakes      | 1.343 | 1.006 | 0.749 | 1.165
 196 | Sporting Kansas City      | 1.330 | 1.041 | 0.782 | 1.156
 197 | Sochaux                   | 1.318 | 0.990 | 0.751 | 1.098
 198 | PEC Zwolle                | 1.316 | 1.172 | 0.891 | 1.114
 199 | Orlando City SC           | 1.313 | 1.239 | 0.943 | 1.136
 200 | Heerenveen                | 1.312 | 1.219 | 0.929 | 1.110
 201 | Roda JC Kerkrade          | 1.307 | 1.181 | 0.904 | 1.133
 202 | Nacional                  | 1.301 | 1.187 | 0.912 | 1.236
 203 | GFC Ajaccio               | 1.300 | 0.968 | 0.745 | 1.107
 204 | Ajax Amsterdam            | 1.293 | 1.194 | 0.924 | 1.123
 205 | Houston Dynamo            | 1.289 | 1.018 | 0.789 | 1.149
 206 | NEC Nijmegen              | 1.283 | 1.155 | 0.900 | 1.127
 207 | Real Potosí               | 1.282 | 1.190 | 0.928 | 1.142
 208 | Fortaleza CE              | 1.279 | 1.040 | 0.813 | 1.281
 209 | FC Utrecht                | 1.279 | 1.186 | 0.927 | 1.144
 210 | Stade de Reims            | 1.270 | 0.976 | 0.769 | 1.101
 211 | Seattle Sounders FC       | 1.268 | 1.049 | 0.828 | 1.164
 212 | AZ Alkmaar                | 1.266 | 1.145 | 0.905 | 1.144
 213 | Audax Italiano            | 1.259 | 1.111 | 0.882 | 1.188
 214 | DC United                 | 1.249 | 0.984 | 0.787 | 1.145
 215 | Brest                     | 1.248 | 0.936 | 0.750 | 1.111
 216 | Valenciennes              | 1.247 | 0.907 | 0.727 | 1.112
 217 | Vancouver Whitecaps       | 1.246 | 1.138 | 0.914 | 1.153
 218 | Cobresal                  | 1.245 | 1.081 | 0.868 | 1.312
 219 | Boyacá Chicó FC           | 1.236 | 0.966 | 0.782 | 1.273
 220 | AJ Auxerre                | 1.226 | 0.999 | 0.815 | 1.121
 221 | Nacional Potosí           | 1.222 | 1.169 | 0.956 | 1.077
 222 | Standard Liege            | 1.221 | 1.110 | 0.909 | 1.079
 223 | Wilstermann               | 1.220 | 1.101 | 0.902 | 1.183
 224 | Young Boys                | 1.214 | 1.135 | 0.935 | 1.075
 225 | KAA Gent                  | 1.211 | 1.059 | 0.874 | 1.070
 226 | AC Ajaccio                | 1.204 | 0.994 | 0.826 | 1.111
 227 | Twente Enschede           | 1.202 | 1.111 | 0.924 | 1.176
 228 | KVC Westerlo              | 1.191 | 1.095 | 0.919 | 1.091
 229 | Sporting Cristal          | 1.191 | 1.042 | 0.875 | 1.096
 230 | Queens Park Rangers       | 1.190 | 1.055 | 0.887 | 0.978
 231 | Zulia                     | 1.190 | 1.037 | 0.871 | 1.053
 232 | Hannover 96               | 1.186 | 1.085 | 0.915 | 0.963
 233 | San José                  | 1.186 | 1.149 | 0.969 | 1.091
 234 | Deportivo Táchira         | 1.184 | 1.045 | 0.883 | 1.154
 235 | Columbus Crew SC          | 1.179 | 1.099 | 0.932 | 1.152
 236 | Troyes                    | 1.175 | 0.998 | 0.849 | 1.106
 237 | Blooming                  | 1.174 | 1.096 | 0.933 | 1.090
 238 | Sport Huancayo            | 1.172 | 0.958 | 0.817 | 1.010
 239 | Guabirá                   | 1.172 | 1.110 | 0.947 | 1.068
 240 | Caracas F.C.              | 1.169 | 0.980 | 0.838 | 1.115
 241 | Racing Genk               | 1.169 | 1.037 | 0.887 | 1.087
 242 | Anderlecht                | 1.165 | 1.070 | 0.919 | 1.251
 243 | Universitario de Sucre    | 1.163 | 1.151 | 0.989 | 1.152
 244 | The Strongest             | 1.163 | 1.095 | 0.942 | 1.260
 245 | Rapid Vienna              | 1.151 | 1.146 | 0.996 | 0.911
 246 | Willem II Tilburg         | 1.149 | 1.143 | 0.995 | 1.150
 247 | Lucerne                   | 1.145 | 1.172 | 1.023 | 1.151
 248 | Chicago Fire              | 1.134 | 0.973 | 0.858 | 1.138
 249 | New England Revolution    | 1.125 | 1.066 | 0.948 | 1.141
 250 | Norwich City              | 1.125 | 1.023 | 0.909 | 0.985
 251 | Brighton & Hove Albion    | 1.114 | 0.986 | 0.885 | 0.992
 252 | Juan Aurich               | 1.105 | 0.957 | 0.866 | 1.011
 253 | Bristol City              | 1.102 | 1.021 | 0.926 | 1.020
 254 | Huddersfield Town         | 1.101 | 1.024 | 0.930 | 1.009
 255 | Wolverhampton Wanderers   | 1.098 | 1.022 | 0.931 | 0.990
 256 | Wigan Athletic            | 1.096 | 1.018 | 0.929 | 0.994
 257 | Aston Villa               | 1.089 | 0.989 | 0.908 | 1.002
 258 | Oriente Petrolero         | 1.088 | 1.092 | 1.004 | 1.414
 259 | Fulham                    | 1.088 | 0.989 | 0.909 | 0.989
 260 | Grasshoppers              | 1.084 | 1.110 | 1.024 | 1.032
 261 | FC Groningen              | 1.080 | 1.075 | 0.995 | 1.176
 262 | FC Sion                   | 1.071 | 1.042 | 0.973 | 1.104
 263 | Alianza Lima              | 1.070 | 0.950 | 0.888 | 1.013
 264 | Universitario de Deportes | 1.068 | 1.026 | 0.960 | 1.030
 265 | Brentford                 | 1.068 | 0.989 | 0.926 | 1.032
 266 | Deportivo Anzoategui      | 1.061 | 1.013 | 0.955 | 1.067
 267 | Aragua                    | 1.060 | 1.056 | 0.996 | 1.058
 268 | Sheffield Wednesday       | 1.053 | 0.929 | 0.882 | 1.045
 269 | Birmingham City           | 1.051 | 0.956 | 0.910 | 0.978
 270 | UTC                       | 1.049 | 0.991 | 0.945 | 1.015
 271 | Ipswich Town              | 1.049 | 1.022 | 0.975 | 1.024
 272 | Barnsley                  | 1.047 | 1.023 | 0.977 | 1.003
 273 | Fortuna Düsseldorf        | 1.047 | 0.967 | 0.924 | 1.004
 274 | FC Thun                   | 1.043 | 1.040 | 0.997 | 1.024
 275 | St Gallen                 | 1.043 | 1.015 | 0.973 | 1.051
 276 | FC Midtjylland            | 1.038 | 1.103 | 1.063 | 0.938
 277 | Melbourne Victory         | 1.021 | 1.000 | 0.979 | 1.290
 278 | SK Sturm Graz             | 1.021 | 1.002 | 0.981 | 0.925
 279 | Brøndby                   | 1.017 | 1.063 | 1.046 | 1.085
 280 | VfB Stuttgart             | 1.009 | 0.947 | 0.938 | 1.020
 281 | Llaneros                  | 1.006 | 0.858 | 0.853 | 1.094
 282 | Trujillanos               | 1.005 | 1.039 | 1.035 | 1.134
 283 | Burton Albion             | 0.998 | 1.021 | 1.023 | 1.021
 284 | Reading                   | 0.997 | 0.925 | 0.929 | 1.014
 285 | Nottingham Forest         | 0.997 | 1.021 | 1.025 | 1.023
 286 | Millwall                  | 0.980 | 1.000 | 1.020 | 0.981
 287 | Newcastle United          | 0.975 | 0.927 | 0.951 | 1.040
 288 | Preston North End         | 0.972 | 0.928 | 0.954 | 1.018
 289 | Cardiff City              | 0.969 | 0.899 | 0.928 | 1.050
 290 | FC Copenhagen             | 0.968 | 0.997 | 1.030 | 0.907
 291 | Derby County              | 0.967 | 0.896 | 0.927 | 1.034
 292 | César Vallejo             | 0.961 | 0.882 | 0.918 | 1.058
 293 | Rotherham United          | 0.960 | 0.959 | 0.999 | 1.040
 294 | Milton Keynes Dons        | 0.956 | 0.985 | 1.031 | 0.991
 295 | IFK Norrkoping            | 0.938 | 0.933 | 0.994 | 0.844
 296 | Sheffield United          | 0.936 | 0.931 | 0.995 | 0.964
 297 | Leeds United              | 0.930 | 0.929 | 0.999 | 1.050
 298 | FC Salzburg               | 0.929 | 0.962 | 1.035 | 0.949
 299 | Bolton Wanderers          | 0.919 | 0.967 | 1.053 | 0.925
 300 | Kaiserslautern            | 0.916 | 0.935 | 1.021 | 1.077
 301 | San Martin                | 0.912 | 0.935 | 1.026 | 1.023
 302 | FC Vaduz                  | 0.895 | 0.986 | 1.101 | 1.059
 303 | Malmo FF                  | 0.890 | 0.823 | 0.924 | 0.856
 304 | Blackburn Rovers          | 0.884 | 0.928 | 1.049 | 1.047
 305 | IFK                       | 0.872 | 0.966 | 1.107 | 0.845
 306 | Estudiantes de Mérida     | 0.865 | 0.871 | 1.007 | 1.070
 307 | AGF Aarhus                | 0.863 | 0.924 | 1.070 | 0.871
 308 | AC Horsens                | 0.854 | 0.927 | 1.086 | 1.007
 309 | Ayacucho FC               | 0.853 | 0.857 | 1.005 | 1.027
 310 | Austria Vienna            | 0.846 | 0.961 | 1.135 | 0.993
 311 | SV Mattersburg            | 0.810 | 0.887 | 1.095 | 0.969
 312 | Silkeborg IF              | 0.776 | 0.864 | 1.112 | 1.016
 313 | SV Josko Ried             | 0.768 | 0.848 | 1.104 | 1.013
 314 | Blackpool                 | 0.746 | 0.862 | 1.155 | 0.964
 315 | Elfsborg                  | 0.733 | 0.869 | 1.186 | 0.851
 316 | AIK                       | 0.728 | 0.747 | 1.026 | 0.849
 317 | Sonderjyske               | 0.727 | 0.836 | 1.150 | 0.977
 318 | Kalmar FF                 | 0.709 | 0.860 | 1.213 | 0.863
 319 | Orebro SK                 | 0.705 | 0.808 | 1.147 | 0.874
 320 | BK Hacken                 | 0.700 | 0.830 | 1.185 | 0.863
 321 | Frosinone                 | 0.686 | 0.761 | 1.109 | 1.295
 322 | FC Nordsjaelland          | 0.675 | 0.821 | 1.217 | 1.001
 323 | GIF Sundsvall             | 0.643 | 0.798 | 1.241 | 0.867
 324 | Djurgardens IF            | 0.594 | 0.741 | 1.247 | 0.872
 325 | Helsingborg               | 0.548 | 0.755 | 1.376 | 0.859
 326 | Gefle IF                  | 0.465 | 0.731 | 1.571 | 0.873
(326 rows)

COPY 326
COMMIT
