BEGIN
CREATE TABLE
INSERT 0 747
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
  35 | Defensa y Justicia           | Primera División de Argentina      | 2.130 | 1.395 | 0.655 | 1.342
  36 | Leganes                      | Spanish Primera División           | 2.124 | 1.446 | 0.681 | 1.376
  37 | America                      | Mexican Liga MX                    | 2.122 | 1.747 | 0.823 | 1.257
  38 | Sevilla FC                   | Spanish Primera División           | 2.098 | 1.549 | 0.738 | 1.373
  39 | Deportivo La Coruña          | Spanish Primera División           | 2.071 | 1.422 | 0.687 | 1.377
  40 | Villarreal                   | Spanish Primera División           | 2.070 | 1.356 | 0.655 | 1.370
  41 | Corinthians                  | Futebol Brasileiro                 | 2.066 | 1.445 | 0.699 | 1.220
  42 | AS Monaco                    | French Ligue 1                     | 2.065 | 1.533 | 0.742 | 1.241
  43 | Gimnasia La Plata            | Primera División de Argentina      | 2.052 | 1.408 | 0.686 | 1.345
  44 | Arsenal de Sarandí           | Primera División de Argentina      | 2.041 | 1.405 | 0.688 | 1.333
  45 | Kawasaki Frontale            | Japanese J League                  | 2.029 | 1.641 | 0.809 | 1.135
  46 | Toulouse                     | French Ligue 1                     | 2.025 | 1.405 | 0.694 | 1.225
  47 | Hull City                    | English Premier League             | 2.023 | 1.398 | 0.691 | 1.269
  48 | Real Sociedad                | Spanish Primera División           | 2.014 | 1.441 | 0.716 | 1.375
  49 | FC Cologne                   | German Bundesliga                  | 2.002 | 1.470 | 0.734 | 1.288
  50 | San Martín de San Juan       | Primera División de Argentina      | 1.979 | 1.493 | 0.754 | 1.353
  51 | Huracán                      | Primera División de Argentina      | 1.975 | 1.360 | 0.689 | 1.324
  52 | San Lorenzo                  | Primera División de Argentina      | 1.971 | 1.454 | 0.738 | 1.323
  53 | Málaga                       | Spanish Primera División           | 1.959 | 1.459 | 0.745 | 1.379
  54 | Tigre                        | Primera División de Argentina      | 1.954 | 1.401 | 0.717 | 1.339
  55 | Espanyol                     | Spanish Primera División           | 1.953 | 1.599 | 0.819 | 1.366
  56 | Necaxa                       | Mexican Liga MX                    | 1.934 | 1.506 | 0.779 | 1.268
  57 | Pumas UNAM                   | Mexican Liga MX                    | 1.925 | 1.552 | 0.806 | 1.243
  58 | Southampton                  | English Premier League             | 1.915 | 1.384 | 0.722 | 1.341
  59 | Mainz                        | German Bundesliga                  | 1.909 | 1.580 | 0.827 | 1.267
  60 | Independiente Santa Fe       | Fútbol Profesional Colombiano      | 1.904 | 1.279 | 0.672 | 1.233
  61 | Millonarios                  | Fútbol Profesional Colombiano      | 1.899 | 1.324 | 0.697 | 1.237
  62 | TSG Hoffenheim               | German Bundesliga                  | 1.897 | 1.577 | 0.831 | 1.289
  63 | Bayer Leverkusen             | German Bundesliga                  | 1.894 | 1.574 | 0.831 | 1.294
  64 | Urawa Red Diamonds           | Japanese J League                  | 1.893 | 1.398 | 0.739 | 1.131
  65 | Athletic Bilbao              | Spanish Primera División           | 1.892 | 1.320 | 0.698 | 1.331
  66 | Atlético MG                  | Futebol Brasileiro                 | 1.890 | 1.530 | 0.809 | 1.214
  67 | Unión de Santa Fe            | Primera División de Argentina      | 1.889 | 1.372 | 0.726 | 1.344
  68 | Atlético Junior              | Fútbol Profesional Colombiano      | 1.882 | 1.353 | 0.719 | 1.246
  69 | Valencia                     | Spanish Primera División           | 1.872 | 1.499 | 0.801 | 1.380
  70 | Crystal Palace               | English Premier League             | 1.871 | 1.318 | 0.705 | 1.303
  71 | Guadalajara                  | Mexican Liga MX                    | 1.866 | 1.302 | 0.698 | 1.247
  72 | Granada                      | Spanish Primera División           | 1.857 | 1.503 | 0.809 | 1.380
  73 | Juventus                     | Italian Serie A                    | 1.850 | 1.403 | 0.758 | 1.222
  74 | Napoli                       | Italian Serie A                    | 1.850 | 1.515 | 0.819 | 1.204
  75 | Borussia Dortmund            | German Bundesliga                  | 1.848 | 1.453 | 0.786 | 1.296
  76 | Newell's Old Boys            | Primera División de Argentina      | 1.838 | 1.326 | 0.721 | 1.350
  77 | Belgrano de Córdoba          | Primera División de Argentina      | 1.825 | 1.409 | 0.772 | 1.340
  78 | Toluca                       | Mexican Liga MX                    | 1.823 | 1.388 | 0.761 | 1.255
  79 | Vélez Sarsfield              | Primera División de Argentina      | 1.821 | 1.356 | 0.744 | 1.334
  80 | Real Betis                   | Spanish Primera División           | 1.819 | 1.509 | 0.829 | 1.378
  81 | AFC Bournemouth              | English Premier League             | 1.814 | 1.317 | 0.726 | 1.310
  82 | Kashima Antlers              | Japanese J League                  | 1.810 | 1.420 | 0.785 | 1.138
  83 | Talleres de Córdoba          | Primera División de Argentina      | 1.809 | 1.286 | 0.711 | 1.340
  84 | Guingamp                     | French Ligue 1                     | 1.808 | 1.376 | 0.761 | 1.235
  85 | Schalke 04                   | German Bundesliga                  | 1.803 | 1.408 | 0.781 | 1.245
  86 | León                         | Mexican Liga MX                    | 1.800 | 1.522 | 0.846 | 1.271
  87 | VfL Wolfsburg                | German Bundesliga                  | 1.796 | 1.391 | 0.774 | 1.275
  88 | Olimpia                      | Primera División de Paraguay       | 1.791 | 1.610 | 0.899 | 1.116
  89 | Burnley                      | English Premier League             | 1.787 | 1.326 | 0.742 | 1.294
  90 | AS Roma                      | Italian Serie A                    | 1.785 | 1.457 | 0.816 | 1.200
  91 | Torino                       | Italian Serie A                    | 1.783 | 1.519 | 0.852 | 1.190
  92 | Celta Vigo                   | Spanish Primera División           | 1.773 | 1.383 | 0.780 | 1.322
  93 | Hertha Berlin                | German Bundesliga                  | 1.770 | 1.416 | 0.800 | 1.260
  94 | West Bromwich Albion         | English Premier League             | 1.766 | 1.322 | 0.749 | 1.310
  95 | Sunderland                   | English Premier League             | 1.764 | 1.359 | 0.771 | 1.329
  96 | Metz                         | French Ligue 1                     | 1.762 | 1.379 | 0.782 | 1.235
  97 | Borussia Monchengladbach     | German Bundesliga                  | 1.761 | 1.566 | 0.889 | 1.260
  98 | Osasuna                      | Spanish Primera División           | 1.759 | 1.408 | 0.801 | 1.377
  99 | Flamengo                     | Futebol Brasileiro                 | 1.758 | 1.391 | 0.791 | 1.209
 100 | Eintracht Frankfurt          | German Bundesliga                  | 1.755 | 1.366 | 0.778 | 1.290
 101 | Envigado                     | Fútbol Profesional Colombiano      | 1.754 | 1.271 | 0.725 | 1.250
 102 | Once Caldas                  | Fútbol Profesional Colombiano      | 1.754 | 1.358 | 0.774 | 1.246
 103 | Cruz Azul                    | Mexican Liga MX                    | 1.752 | 1.446 | 0.825 | 1.237
 104 | Genoa                        | Italian Serie A                    | 1.751 | 1.372 | 0.784 | 1.203
 105 | Rionegro FC                  | Fútbol Profesional Colombiano      | 1.745 | 1.415 | 0.810 | 1.261
 106 | Tijuana                      | Mexican Liga MX                    | 1.737 | 1.381 | 0.795 | 1.256
 107 | Cortuluá                     | Fútbol Profesional Colombiano      | 1.717 | 1.399 | 0.814 | 1.250
 108 | SV Darmstadt 98              | German Bundesliga                  | 1.714 | 1.369 | 0.799 | 1.292
 109 | Patriotas F.C.               | Fútbol Profesional Colombiano      | 1.699 | 1.246 | 0.733 | 1.211
 110 | FC Augsburg                  | German Bundesliga                  | 1.696 | 1.398 | 0.824 | 1.300
 111 | US Pescara                   | Italian Serie A                    | 1.695 | 1.367 | 0.806 | 1.203
 112 | Deportes Tolima              | Fútbol Profesional Colombiano      | 1.693 | 1.349 | 0.797 | 1.239
 113 | Temperley                    | Primera División de Argentina      | 1.689 | 1.242 | 0.735 | 1.343
 114 | Gremio                       | Futebol Brasileiro                 | 1.685 | 1.364 | 0.809 | 1.239
 115 | Leicester City               | English Premier League             | 1.684 | 1.406 | 0.835 | 1.300
 116 | St Etienne                   | French Ligue 1                     | 1.681 | 1.233 | 0.734 | 1.217
 117 | Goianiense                   | Brasileirao B                      | 1.678 | 1.294 | 0.771 | 1.129
 118 | Colón de Santa Fe            | Primera División de Argentina      | 1.676 | 1.430 | 0.853 | 1.335
 119 | CR Vasco da Gama             | Brasileirao B                      | 1.673 | 1.370 | 0.819 | 1.163
 120 | São Paulo                    | Futebol Brasileiro                 | 1.673 | 1.235 | 0.739 | 1.224
 121 | Puebla                       | Mexican Liga MX                    | 1.672 | 1.377 | 0.824 | 1.259
 122 | Hamburg SV                   | German Bundesliga                  | 1.663 | 1.403 | 0.843 | 1.294
 123 | Patronato                    | Primera División de Argentina      | 1.662 | 1.289 | 0.775 | 1.332
 124 | Morelia                      | Mexican Liga MX                    | 1.657 | 1.534 | 0.926 | 1.281
 125 | Bastia                       | French Ligue 1                     | 1.657 | 1.263 | 0.762 | 1.238
 126 | Angers                       | French Ligue 1                     | 1.654 | 1.257 | 0.760 | 1.234
 127 | Sanfrecce Hiroshima          | Japanese J League                  | 1.654 | 1.388 | 0.839 | 1.088
 128 | SC Freiburg                  | German Bundesliga                  | 1.650 | 1.369 | 0.830 | 1.269
 129 | Sarmiento de Junín           | Primera División de Argentina      | 1.644 | 1.124 | 0.684 | 1.335
 130 | Lazio                        | Italian Serie A                    | 1.644 | 1.336 | 0.813 | 1.215
 131 | Bahia                        | Brasileirao B                      | 1.642 | 1.181 | 0.719 | 1.125
 132 | Watford                      | English Premier League             | 1.639 | 1.336 | 0.815 | 1.293
 133 | Banfield                     | Primera División de Argentina      | 1.639 | 1.243 | 0.758 | 1.354
 134 | Deportivo Cali               | Fútbol Profesional Colombiano      | 1.634 | 1.467 | 0.898 | 1.257
 135 | Sassuolo                     | Italian Serie A                    | 1.632 | 1.319 | 0.808 | 1.189
 136 | Stade Rennes                 | French Ligue 1                     | 1.632 | 1.211 | 0.742 | 1.240
 137 | Spartak Moscow               | Russian Premier League             | 1.628 | 1.218 | 0.748 | 1.152
 138 | Fluminense FC                | Futebol Brasileiro                 | 1.624 | 1.268 | 0.780 | 1.235
 139 | Nice                         | French Ligue 1                     | 1.617 | 1.241 | 0.768 | 1.224
 140 | FC Ingolstadt 04             | German Bundesliga                  | 1.611 | 1.292 | 0.802 | 1.281
 141 | Querétaro                    | Mexican Liga MX                    | 1.603 | 1.327 | 0.828 | 1.254
 142 | Marseille                    | French Ligue 1                     | 1.601 | 1.258 | 0.785 | 1.220
 143 | Beijing Guoan                | Chinese Super League               | 1.599 | 1.095 | 0.685 | 1.141
 144 | Cagliari                     | Italian Serie A                    | 1.596 | 1.416 | 0.887 | 1.205
 145 | Montpellier                  | French Ligue 1                     | 1.595 | 1.273 | 0.798 | 1.228
 146 | Santos                       | Mexican Liga MX                    | 1.591 | 1.287 | 0.809 | 1.283
 147 | LA Galaxy                    | Major League Soccer                | 1.591 | 1.396 | 0.877 | 1.102
 148 | Stoke City                   | English Premier League             | 1.589 | 1.338 | 0.842 | 1.325
 149 | Atletico Paranaense          | Futebol Brasileiro                 | 1.586 | 1.153 | 0.727 | 1.233
 150 | Sampdoria                    | Italian Serie A                    | 1.586 | 1.289 | 0.813 | 1.219
 151 | Newcastle United             | English League Championship        | 1.583 | 1.388 | 0.877 | 0.998
 152 | West Ham United              | English Premier League             | 1.583 | 1.416 | 0.894 | 1.315
 153 | CSKA Moscow                  | Russian Premier League             | 1.578 | 1.220 | 0.773 | 1.199
 154 | Coritiba FBC                 | Futebol Brasileiro                 | 1.578 | 1.307 | 0.828 | 1.234
 155 | Botafogo                     | Futebol Brasileiro                 | 1.574 | 1.323 | 0.841 | 1.228
 156 | Olimpo de Bahía Blanca       | Primera División de Argentina      | 1.563 | 1.121 | 0.717 | 1.331
 157 | Emelec                       | Primera A de Ecuador               | 1.563 | 1.355 | 0.867 | 1.127
 158 | Yokohama F. Marinos          | Japanese J League                  | 1.558 | 1.268 | 0.814 | 1.143
 159 | Aldosivi                     | Primera División de Argentina      | 1.553 | 1.281 | 0.825 | 1.342
 160 | Quilmes                      | Primera División de Argentina      | 1.552 | 1.403 | 0.904 | 1.336
 161 | PSV Eindhoven                | Dutch Eredivisie                   | 1.545 | 1.304 | 0.844 | 1.052
 162 | Atalanta                     | Italian Serie A                    | 1.545 | 1.377 | 0.891 | 1.221
 163 | Lyon                         | French Ligue 1                     | 1.544 | 1.358 | 0.879 | 1.253
 164 | Gamba Osaka                  | Japanese J League                  | 1.540 | 1.219 | 0.791 | 1.137
 165 | Krasnodar                    | Russian Premier League             | 1.539 | 1.253 | 0.814 | 1.150
 166 | Internacional                | Futebol Brasileiro                 | 1.533 | 1.243 | 0.811 | 1.226
 167 | Bordeaux                     | French Ligue 1                     | 1.527 | 1.317 | 0.862 | 1.240
 168 | AA Ponte Preta               | Futebol Brasileiro                 | 1.526 | 1.373 | 0.899 | 1.237
 169 | Chievo Verona                | Italian Serie A                    | 1.524 | 1.213 | 0.796 | 1.209
 170 | Shanghai Greenland           | Chinese Super League               | 1.523 | 1.159 | 0.761 | 1.145
 171 | Chapecoense AF               | Futebol Brasileiro                 | 1.519 | 1.440 | 0.948 | 1.239
 172 | Cruzeiro                     | Futebol Brasileiro                 | 1.518 | 1.416 | 0.933 | 1.231
 173 | Zenit St Petersburg          | Russian Premier League             | 1.516 | 1.240 | 0.818 | 1.111
 174 | Toronto FC                   | Major League Soccer                | 1.506 | 1.246 | 0.827 | 1.095
 175 | Sport                        | Futebol Brasileiro                 | 1.503 | 1.398 | 0.930 | 1.230
 176 | Dijon FCO                    | French Ligue 1                     | 1.503 | 1.255 | 0.835 | 1.234
 177 | Wanderers                    | Primera División de Uruguay        | 1.500 | 1.170 | 0.780 | 1.142
 178 | Empoli                       | Italian Serie A                    | 1.497 | 1.219 | 0.814 | 1.193
 179 | Kashiwa Reysol               | Japanese J League                  | 1.497 | 1.371 | 0.916 | 1.144
 180 | AC Milan                     | Italian Serie A                    | 1.496 | 1.349 | 0.902 | 1.240
 181 | Bucaramanga                  | Fútbol Profesional Colombiano      | 1.495 | 1.186 | 0.793 | 1.229
 182 | Vissel Kobe                  | Japanese J League                  | 1.494 | 1.389 | 0.929 | 1.144
 183 | Deportivo Pasto              | Fútbol Profesional Colombiano      | 1.493 | 1.219 | 0.817 | 1.246
 184 | Veracruz                     | Mexican Liga MX                    | 1.490 | 1.322 | 0.887 | 1.262
 185 | Lille                        | French Ligue 1                     | 1.490 | 1.263 | 0.847 | 1.240
 186 | EC Vitória                   | Futebol Brasileiro                 | 1.475 | 1.346 | 0.913 | 1.233
 187 | Boston River                 | Primera División de Uruguay        | 1.475 | 1.336 | 0.906 | 1.126
 188 | Udinese                      | Italian Serie A                    | 1.469 | 1.273 | 0.866 | 1.208
 189 | Atletico Rafaela             | Primera División de Argentina      | 1.465 | 1.280 | 0.874 | 1.350
 190 | New York Red Bulls           | Major League Soccer                | 1.464 | 1.349 | 0.921 | 1.101
 191 | Atlético Huila               | Fútbol Profesional Colombiano      | 1.463 | 1.153 | 0.788 | 1.243
 192 | FC Dallas                    | Major League Soccer                | 1.463 | 1.357 | 0.927 | 1.103
 193 | Bologna                      | Italian Serie A                    | 1.460 | 1.282 | 0.878 | 1.211
 194 | Sol de América               | Primera División de Paraguay       | 1.460 | 1.422 | 0.974 | 1.118
 195 | El Nacional                  | Primera A de Ecuador               | 1.459 | 1.338 | 0.917 | 1.127
 196 | Náutico                      | Brasileirao B                      | 1.456 | 1.346 | 0.924 | 1.134
 197 | FK Rubin Kazan               | Russian Premier League             | 1.448 | 1.176 | 0.812 | 1.160
 198 | Nacional                     | Primera División de Uruguay        | 1.445 | 1.242 | 0.860 | 1.203
 199 | Fiorentina                   | Italian Serie A                    | 1.442 | 1.184 | 0.821 | 1.212
 200 | Rostov                       | Russian Premier League             | 1.434 | 1.317 | 0.918 | 1.181
 201 | Cerro Porteño                | Primera División de Paraguay       | 1.424 | 1.344 | 0.943 | 1.141
 202 | Juventud                     | Primera División de Uruguay        | 1.422 | 1.189 | 0.836 | 1.127
 203 | Rampla Juniors               | Primera División de Uruguay        | 1.421 | 1.278 | 0.899 | 1.127
 204 | Braga                        | Portuguese Liga                    | 1.417 | 1.195 | 0.844 | 1.074
 205 | Liverpool                    | Primera División de Uruguay        | 1.416 | 1.208 | 0.853 | 1.127
 206 | FC Porto                     | Portuguese Liga                    | 1.414 | 1.210 | 0.856 | 1.090
 207 | FC Tokyo                     | Japanese J League                  | 1.411 | 1.189 | 0.843 | 1.119
 208 | Zamora                       | Primera División de Venezuela      | 1.410 | 1.218 | 0.864 | 1.009
 209 | Lokomotiv Moscow             | Russian Premier League             | 1.409 | 1.124 | 0.797 | 1.158
 210 | Werder Bremen                | German Bundesliga                  | 1.404 | 1.338 | 0.954 | 1.295
 211 | Ceará                        | Brasileirao B                      | 1.404 | 1.203 | 0.857 | 1.130
 212 | Palermo                      | Italian Serie A                    | 1.400 | 1.161 | 0.830 | 1.197
 213 | AS Nancy Lorraine            | French Ligue 1                     | 1.395 | 1.121 | 0.804 | 1.242
 214 | Feyenoord Rotterdam          | Dutch Eredivisie                   | 1.392 | 1.287 | 0.924 | 1.016
 215 | Criciúma                     | Brasileirao B                      | 1.391 | 1.205 | 0.866 | 1.136
 216 | Tianjin Teda                 | Chinese Super League               | 1.390 | 1.293 | 0.931 | 1.153
 217 | Avaí                         | Brasileirao B                      | 1.387 | 1.208 | 0.871 | 1.132
 218 | Omiya Ardija                 | Japanese J League                  | 1.387 | 1.101 | 0.793 | 1.146
 219 | FK Amkar Perm                | Russian Premier League             | 1.384 | 1.119 | 0.809 | 1.159
 220 | Santa Cruz FC                | Futebol Brasileiro                 | 1.381 | 1.241 | 0.899 | 1.245
 221 | Henan Jianye                 | Chinese Super League               | 1.380 | 1.043 | 0.756 | 1.154
 222 | Nantes                       | French Ligue 1                     | 1.378 | 1.080 | 0.784 | 1.236
 223 | Figueirense FC               | Futebol Brasileiro                 | 1.376 | 1.224 | 0.890 | 1.224
 224 | Carabobo                     | Primera División de Venezuela      | 1.375 | 1.316 | 0.957 | 0.991
 225 | FC Basel                     | Swiss Super League                 | 1.371 | 1.407 | 1.026 | 0.968
 226 | Libertad                     | Primera División de Paraguay       | 1.368 | 1.168 | 0.854 | 1.119
 227 | Vila Nova-GO                 | Brasileirao B                      | 1.365 | 1.281 | 0.939 | 1.136
 228 | Shandong Luneng Taishan      | Chinese Super League               | 1.364 | 1.073 | 0.787 | 1.037
 229 | Defensor Sporting            | Primera División de Uruguay        | 1.363 | 1.198 | 0.879 | 1.129
 230 | Danubio F.C.                 | Primera División de Uruguay        | 1.363 | 1.232 | 0.904 | 1.129
 231 | CRB                          | Brasileirao B                      | 1.361 | 1.280 | 0.940 | 1.143
 232 | Luverdense                   | Brasileirao B                      | 1.360 | 1.104 | 0.811 | 1.136
 233 | Colorado Rapids              | Major League Soccer                | 1.359 | 1.071 | 0.788 | 1.110
 234 | Guaraní                      | Primera División de Paraguay       | 1.358 | 1.174 | 0.865 | 1.123
 235 | Internazionale               | Italian Serie A                    | 1.358 | 1.287 | 0.948 | 1.235
 236 | Barnsley                     | English League Championship        | 1.357 | 1.354 | 0.998 | 1.007
 237 | Atlas                        | Mexican Liga MX                    | 1.356 | 1.274 | 0.939 | 1.289
 238 | Crotone                      | Italian Serie A                    | 1.347 | 1.204 | 0.894 | 1.211
 239 | Jaguares de Córdoba          | Fútbol Profesional Colombiano      | 1.345 | 1.056 | 0.785 | 1.247
 240 | Sagan Tosu                   | Japanese J League                  | 1.342 | 1.030 | 0.767 | 1.148
 241 | Club Deportivo Cuenca        | Primera A de Ecuador               | 1.338 | 1.198 | 0.896 | 1.134
 242 | Sporting CP                  | Portuguese Liga                    | 1.336 | 1.164 | 0.871 | 1.131
 243 | Caen                         | French Ligue 1                     | 1.331 | 1.213 | 0.911 | 1.241
 244 | Palestino                    | Primera División de Chile          | 1.331 | 1.168 | 0.878 | 1.080
 245 | La Equidad                   | Fútbol Profesional Colombiano      | 1.330 | 1.143 | 0.859 | 1.242
 246 | U. Católica                  | Primera A de Ecuador               | 1.327 | 1.048 | 0.790 | 1.157
 247 | Norwich City                 | English League Championship        | 1.324 | 1.304 | 0.984 | 1.017
 248 | Cerro                        | Primera División de Uruguay        | 1.317 | 1.212 | 0.921 | 1.130
 249 | Liaoning Whowin              | Chinese Super League               | 1.315 | 1.137 | 0.865 | 1.158
 250 | Alianza Petrolera            | Fútbol Profesional Colombiano      | 1.314 | 1.230 | 0.935 | 1.239
 251 | Krylia Sovetov               | Russian Premier League             | 1.314 | 1.070 | 0.814 | 1.161
 252 | Fulham                       | English League Championship        | 1.310 | 1.181 | 0.901 | 1.025
 253 | Benfica                      | Portuguese Liga                    | 1.309 | 1.146 | 0.875 | 1.101
 254 | Delfin                       | Primera A de Ecuador               | 1.309 | 1.063 | 0.812 | 1.136
 255 | Deportes Iquique             | Primera División de Chile          | 1.306 | 1.257 | 0.963 | 1.046
 256 | Philadelphia Union           | Major League Soccer                | 1.305 | 1.307 | 1.001 | 1.104
 257 | LDU Quito                    | Primera A de Ecuador               | 1.300 | 1.075 | 0.827 | 1.167
 258 | Vitoria Setubal              | Portuguese Liga                    | 1.297 | 1.132 | 0.873 | 1.083
 259 | Brighton & Hove Albion       | English League Championship        | 1.294 | 1.211 | 0.936 | 1.011
 260 | Anzhi Makhachkala            | Russian Premier League             | 1.291 | 1.099 | 0.851 | 1.162
 261 | Unión Española               | Primera División de Chile          | 1.290 | 1.274 | 0.987 | 1.059
 262 | Caracas F.C.                 | Primera División de Venezuela      | 1.278 | 1.201 | 0.940 | 1.027
 263 | Goiás EC                     | Brasileirao B                      | 1.278 | 1.159 | 0.907 | 1.138
 264 | Paraná Clube                 | Brasileirao B                      | 1.275 | 1.138 | 0.893 | 1.142
 265 | Real Salt Lake               | Major League Soccer                | 1.273 | 1.243 | 0.976 | 1.110
 266 | Lorient                      | French Ligue 1                     | 1.269 | 1.151 | 0.907 | 1.244
 267 | Plaza Colonia                | Primera División de Uruguay        | 1.262 | 1.166 | 0.924 | 1.114
 268 | AZ Alkmaar                   | Dutch Eredivisie                   | 1.256 | 1.250 | 0.995 | 0.988
 269 | Portland Timbers             | Major League Soccer                | 1.253 | 1.253 | 1.000 | 1.113
 270 | Fénix                        | Primera División de Uruguay        | 1.247 | 1.137 | 0.912 | 1.135
 271 | Seattle Sounders FC          | Major League Soccer                | 1.246 | 1.192 | 0.957 | 1.119
 272 | Levante                      | Spanish Segunda Division           | 1.245 | 1.143 | 0.918 | 1.030
 273 | New York City FC             | Major League Soccer                | 1.245 | 1.360 | 1.093 | 1.098
 274 | DC United                    | Major League Soccer                | 1.240 | 1.177 | 0.949 | 1.104
 275 | Santiago Wanderers           | Primera División de Chile          | 1.234 | 1.106 | 0.896 | 1.057
 276 | Orlando City SC              | Major League Soccer                | 1.233 | 1.352 | 1.097 | 1.105
 277 | Racing (U)                   | Primera División de Uruguay        | 1.232 | 1.172 | 0.951 | 1.132
 278 | Villa Española               | Primera División de Uruguay        | 1.231 | 1.136 | 0.922 | 1.132
 279 | Sud América                  | Primera División de Uruguay        | 1.231 | 1.139 | 0.925 | 1.132
 280 | Bolívar                      | Liga Profesional Boliviana         | 1.230 | 1.236 | 1.005 | 1.103
 281 | Guimaraes                    | Portuguese Liga                    | 1.227 | 1.182 | 0.963 | 1.085
 282 | Rio Ave                      | Portuguese Liga                    | 1.222 | 1.088 | 0.891 | 1.085
 283 | Montreal Impact              | Major League Soccer                | 1.219 | 1.236 | 1.014 | 1.109
 284 | Terek Grozny                 | Russian Premier League             | 1.218 | 1.115 | 0.916 | 1.165
 285 | Vancouver Whitecaps          | Major League Soccer                | 1.218 | 1.228 | 1.008 | 1.115
 286 | Jubilo Iwata                 | Japanese J League                  | 1.217 | 1.200 | 0.986 | 1.150
 287 | Chiapas                      | Mexican Liga MX                    | 1.217 | 1.219 | 1.001 | 1.261
 288 | Peñarol                      | Primera División de Uruguay        | 1.210 | 1.076 | 0.889 | 1.163
 289 | Besiktas                     | Turkish Super Lig                  | 1.204 | 1.210 | 1.005 | 1.043
 290 | Bragantino                   | Brasileirao B                      | 1.204 | 1.078 | 0.896 | 1.145
 291 | O'Higgins                    | Primera División de Chile          | 1.203 | 1.064 | 0.885 | 1.078
 292 | Vegalta Sendai               | Japanese J League                  | 1.203 | 1.148 | 0.954 | 1.150
 293 | General Caballero            | Primera División de Paraguay       | 1.202 | 1.235 | 1.027 | 1.125
 294 | Sportivo Luqueño             | Primera División de Paraguay       | 1.200 | 1.118 | 0.932 | 1.134
 295 | Houston Dynamo               | Major League Soccer                | 1.190 | 1.131 | 0.950 | 1.115
 296 | Changchun Yatai              | Chinese Super League               | 1.185 | 1.075 | 0.907 | 1.166
