BEGIN
CREATE TABLE
INSERT 0 798
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 240 | Criciúma                     | Brasileirao B                      | 1.344 | 1.176 | 0.875 | 1.146
 241 | Zamora                       | Primera División de Venezuela      | 1.343 | 1.187 | 0.884 | 1.030
 242 | Yokohama F. Marinos          | Japanese J League                  | 1.334 | 1.241 | 0.930 | 1.037
 243 | DC United                    | Major League Soccer                | 1.333 | 1.307 | 0.980 | 1.112
 244 | U. Católica                  | Primera A de Ecuador               | 1.329 | 1.094 | 0.823 | 1.159
 245 | Delfin                       | Primera A de Ecuador               | 1.326 | 1.183 | 0.892 | 1.143
 246 | AS Nancy Lorraine            | French Ligue 1                     | 1.326 | 1.101 | 0.830 | 1.240
 247 | Juventud                     | Primera División de Uruguay        | 1.320 | 1.023 | 0.775 | 1.125
 248 | La Equidad                   | Fútbol Profesional Colombiano      | 1.317 | 1.164 | 0.884 | 1.224
 249 | Norwich City                 | English League Championship        | 1.307 | 1.415 | 1.083 | 1.026
 250 | Fulham                       | English League Championship        | 1.305 | 1.225 | 0.939 | 1.031
 251 | LDU Quito                    | Primera A de Ecuador               | 1.303 | 1.063 | 0.816 | 1.179
 252 | Anzhi Makhachkala            | Russian Premier League             | 1.302 | 1.045 | 0.803 | 1.173
 253 | Heerenveen                   | Dutch Eredivisie                   | 1.302 | 1.341 | 1.031 | 0.983
 254 | Werder Bremen                | German Bundesliga                  | 1.298 | 1.369 | 1.055 | 1.318
 255 | Vissel Kobe                  | Japanese J League                  | 1.296 | 1.290 | 0.996 | 1.037
 256 | Delhi Dynamos FC             | Indian Super League                | 1.292 | 1.307 | 1.012 | 1.040
 257 | Empoli                       | Italian Serie A                    | 1.290 | 1.038 | 0.804 | 1.201
 258 | Sanfrecce Hiroshima          | Japanese J League                  | 1.289 | 1.231 | 0.955 | 0.982
 259 | Gazovik Orenburg             | Russian Premier League             | 1.285 | 1.055 | 0.821 | 1.173
 260 | Santa Cruz FC                | Futebol Brasileiro                 | 1.285 | 1.274 | 0.991 | 1.254
 261 | Mumbai City FC               | Indian Super League                | 1.281 | 1.098 | 0.857 | 1.040
 262 | Montreal Impact              | Major League Soccer                | 1.279 | 1.270 | 0.993 | 1.130
 263 | Atlético Huila               | Fútbol Profesional Colombiano      | 1.275 | 1.104 | 0.866 | 1.227
 264 | Racing (U)                   | Primera División de Uruguay        | 1.270 | 1.343 | 1.058 | 1.137
 265 | Figueirense FC               | Futebol Brasileiro                 | 1.269 | 1.130 | 0.891 | 1.237
 266 | Fénix                        | Primera División de Uruguay        | 1.268 | 1.078 | 0.850 | 1.140
 267 | Jaguares de Córdoba          | Fútbol Profesional Colombiano      | 1.267 | 1.028 | 0.811 | 1.226
 268 | Colo Colo                    | Primera División de Chile          | 1.261 | 1.172 | 0.929 | 1.089
 269 | Hamburg SV                   | German Bundesliga                  | 1.260 | 1.207 | 0.958 | 1.325
 270 | New York City FC             | Major League Soccer                | 1.259 | 1.407 | 1.118 | 1.116
 271 | Shanghai SIPG                | Chinese Super League               | 1.252 | 1.197 | 0.955 | 0.954
 272 | GD Chaves                    | Portuguese Liga                    | 1.251 | 1.065 | 0.852 | 1.090
 273 | Vancouver Whitecaps          | Major League Soccer                | 1.250 | 1.261 | 1.009 | 1.125
 274 | Girona                       | Spanish Segunda Division           | 1.249 | 1.113 | 0.891 | 1.037
 275 | Sud América                  | Primera División de Uruguay        | 1.247 | 1.167 | 0.936 | 1.137
 276 | Anderlecht                   | Belgian Jupiler League             | 1.244 | 1.257 | 1.011 | 1.027
 277 | US Pescara                   | Italian Serie A                    | 1.241 | 1.118 | 0.901 | 1.223
 278 | Vitoria Setubal              | Portuguese Liga                    | 1.240 | 1.075 | 0.867 | 1.090
 279 | Philadelphia Union           | Major League Soccer                | 1.237 | 1.266 | 1.024 | 1.119
 280 | Lens                         | French Ligue 2                     | 1.233 | 1.092 | 0.885 | 1.011
 281 | Caen                         | French Ligue 1                     | 1.233 | 1.157 | 0.938 | 1.243
 282 | Hannover 96                  | German 2. Bundesliga               | 1.226 | 1.284 | 1.047 | 0.966
 283 | Plaza Colonia                | Primera División de Uruguay        | 1.225 | 1.165 | 0.952 | 1.117
 284 | Real Salt Lake               | Major League Soccer                | 1.224 | 1.185 | 0.968 | 1.125
 285 | Le Havre AC                  | French Ligue 2                     | 1.223 | 1.109 | 0.906 | 0.999
 286 | Portland Timbers             | Major League Soccer                | 1.220 | 1.247 | 1.022 | 1.120
 287 | Kashiwa Reysol               | Japanese J League                  | 1.219 | 1.228 | 1.007 | 1.039
 288 | Sydney FC                    | Australian A-League                | 1.219 | 1.161 | 0.953 | 0.960
 289 | O'Higgins                    | Primera División de Chile          | 1.218 | 1.122 | 0.921 | 1.092
 290 | Orlando City SC              | Major League Soccer                | 1.218 | 1.343 | 1.102 | 1.117
 291 | Gamba Osaka                  | Japanese J League                  | 1.216 | 1.174 | 0.965 | 1.041
 292 | Huesca                       | Spanish Segunda Division           | 1.207 | 1.105 | 0.916 | 1.052
 293 | Paraná Clube                 | Brasileirao B                      | 1.205 | 1.177 | 0.976 | 1.155
 294 | Sevilla Atletico             | Spanish Segunda Division           | 1.200 | 1.086 | 0.905 | 1.039
 295 | Sporting Kansas City         | Major League Soccer                | 1.200 | 1.118 | 0.932 | 1.120
