BEGIN
CREATE TABLE
INSERT 0 829
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
  74 | Newell's Old Boys            | Primera División de Argentina      | 1.988 | 1.370 | 0.689 | 1.334
  75 | Guadalajara                  | Mexican Liga MX                    | 1.982 | 1.338 | 0.675 | 1.283
  76 | Crystal Palace               | English Premier League             | 1.965 | 1.608 | 0.818 | 1.385
  77 | Krasnodar                    | Russian Premier League             | 1.960 | 1.402 | 0.716 | 1.231
  78 | Stoke City                   | English Premier League             | 1.955 | 1.475 | 0.754 | 1.404
  79 | Atlético Tucumán             | Primera División de Argentina      | 1.944 | 1.479 | 0.761 | 1.323
  80 | Borussia Monchengladbach     | German Bundesliga                  | 1.936 | 1.491 | 0.770 | 1.348
  81 | Hapoel Be'er                 | Israeli Premier League             | 1.932 | 1.508 | 0.780 | 1.068
  82 | FC Porto                     | Portuguese Liga                    | 1.922 | 1.314 | 0.684 | 1.158
  83 | St Etienne                   | French Ligue 1                     | 1.920 | 1.205 | 0.628 | 1.261
  84 | Independiente Santa Fe       | Fútbol Profesional Colombiano      | 1.916 | 1.299 | 0.678 | 1.208
  85 | Defensa y Justicia           | Primera División de Argentina      | 1.916 | 1.310 | 0.684 | 1.324
  86 | Rostov                       | Russian Premier League             | 1.899 | 1.417 | 0.746 | 1.264
  87 | Millonarios                  | Fútbol Profesional Colombiano      | 1.894 | 1.400 | 0.739 | 1.214
  88 | Gimnasia La Plata            | Primera División de Argentina      | 1.893 | 1.284 | 0.678 | 1.334
  89 | Atlético MG                  | Futebol Brasileiro                 | 1.890 | 1.618 | 0.856 | 1.210
  90 | Deportivo La Coruña          | Spanish Primera División           | 1.888 | 1.430 | 0.758 | 1.444
  91 | Huracán                      | Primera División de Argentina      | 1.887 | 1.289 | 0.683 | 1.317
  92 | Mainz                        | German Bundesliga                  | 1.886 | 1.641 | 0.870 | 1.355
  93 | Tijuana                      | Mexican Liga MX                    | 1.882 | 1.432 | 0.761 | 1.283
  94 | Real Betis                   | Spanish Primera División           | 1.868 | 1.455 | 0.779 | 1.439
  95 | Watford                      | English Premier League             | 1.865 | 1.436 | 0.770 | 1.375
  96 | Pumas UNAM                   | Mexican Liga MX                    | 1.865 | 1.561 | 0.837 | 1.267
  97 | Corinthians                  | Futebol Brasileiro                 | 1.854 | 1.386 | 0.747 | 1.216
  98 | Lyon                         | French Ligue 1                     | 1.851 | 1.436 | 0.776 | 1.317
  99 | Flamengo                     | Futebol Brasileiro                 | 1.849 | 1.437 | 0.777 | 1.201
 100 | Cruz Azul                    | Mexican Liga MX                    | 1.845 | 1.527 | 0.828 | 1.289
 101 | Sunderland                   | English Premier League             | 1.840 | 1.395 | 0.758 | 1.417
 102 | Angers                       | French Ligue 1                     | 1.839 | 1.290 | 0.702 | 1.287
 103 | Genoa                        | Italian Serie A                    | 1.831 | 1.382 | 0.754 | 1.273
 104 | Fiorentina                   | Italian Serie A                    | 1.829 | 1.456 | 0.796 | 1.280
 105 | Burnley                      | English Premier League             | 1.819 | 1.375 | 0.756 | 1.382
 106 | Olimpia                      | Primera División de Paraguay       | 1.805 | 1.669 | 0.925 | 1.119
 107 | FC Augsburg                  | German Bundesliga                  | 1.802 | 1.338 | 0.742 | 1.377
 108 | Hull City                    | English Premier League             | 1.781 | 1.440 | 0.809 | 1.350
 109 | Patronato                    | Primera División de Argentina      | 1.778 | 1.338 | 0.753 | 1.312
 110 | VfL Wolfsburg                | German Bundesliga                  | 1.778 | 1.321 | 0.743 | 1.362
 111 | Toluca                       | Mexican Liga MX                    | 1.776 | 1.387 | 0.781 | 1.276
 112 | Goianiense                   | Brasileirao B                      | 1.767 | 1.373 | 0.777 | 1.116
 113 | Chievo Verona                | Italian Serie A                    | 1.767 | 1.292 | 0.731 | 1.265
 114 | Ajax Amsterdam               | Dutch Eredivisie                   | 1.765 | 1.581 | 0.896 | 1.061
 115 | Fenerbahce                   | Turkish Super Lig                  | 1.761 | 1.475 | 0.838 | 1.120
 116 | Bordeaux                     | French Ligue 1                     | 1.756 | 1.356 | 0.772 | 1.293
 117 | Osasuna                      | Spanish Primera División           | 1.753 | 1.419 | 0.809 | 1.438
 118 | Sporting Gijón               | Spanish Primera División           | 1.749 | 1.405 | 0.803 | 1.449
 119 | Unión de Santa Fe            | Primera División de Argentina      | 1.741 | 1.323 | 0.760 | 1.333
 120 | San Martín de San Juan       | Primera División de Argentina      | 1.739 | 1.403 | 0.807 | 1.336
 121 | Banfield                     | Primera División de Argentina      | 1.735 | 1.335 | 0.769 | 1.333
 122 | FK Rubin Kazan               | Russian Premier League             | 1.729 | 1.342 | 0.776 | 1.222
 123 | Brighton & Hove Albion       | English League Championship        | 1.729 | 1.364 | 0.789 | 1.068
 124 | Leganes                      | Spanish Primera División           | 1.729 | 1.399 | 0.809 | 1.451
 125 | Bahia                        | Brasileirao B                      | 1.723 | 1.308 | 0.759 | 1.109
 126 | Braga                        | Portuguese Liga                    | 1.720 | 1.445 | 0.840 | 1.132
 127 | CSKA Moscow                  | Russian Premier League             | 1.716 | 1.206 | 0.703 | 1.270
 128 | Marseille                    | French Ligue 1                     | 1.714 | 1.258 | 0.734 | 1.274
 129 | Belgrano de Córdoba          | Primera División de Argentina      | 1.709 | 1.294 | 0.757 | 1.324
 130 | FC Basel                     | Swiss Super League                 | 1.703 | 1.534 | 0.901 | 1.018
 131 | Atlético Paranaense          | Futebol Brasileiro                 | 1.700 | 1.187 | 0.699 | 1.223
 132 | Istanbul Buyuksehir BSK      | Turkish Super Lig                  | 1.698 | 1.408 | 0.829 | 1.071
 133 | Urawa Red Diamonds           | Japanese J League                  | 1.697 | 1.336 | 0.787 | 1.032
 134 | FK Amkar Perm                | Russian Premier League             | 1.693 | 1.134 | 0.670 | 1.222
 135 | FC Copenhagen                | Danish SAS-Ligaen                  | 1.690 | 1.313 | 0.777 | 0.908
 136 | Feyenoord Rotterdam          | Dutch Eredivisie                   | 1.684 | 1.456 | 0.864 | 1.054
 137 | Sampdoria                    | Italian Serie A                    | 1.680 | 1.353 | 0.805 | 1.285
 138 | Internazionale               | Italian Serie A                    | 1.679 | 1.490 | 0.888 | 1.308
 139 | São Paulo                    | Futebol Brasileiro                 | 1.672 | 1.233 | 0.738 | 1.218
 140 | PSV Eindhoven                | Dutch Eredivisie                   | 1.671 | 1.353 | 0.810 | 1.103
 141 | Atlético Junior              | Fútbol Profesional Colombiano      | 1.669 | 1.291 | 0.773 | 1.219
 142 | Colón de Santa Fe            | Primera División de Argentina      | 1.665 | 1.339 | 0.804 | 1.313
 143 | Deportes Tolima              | Fútbol Profesional Colombiano      | 1.662 | 1.327 | 0.798 | 1.199
 144 | Stade Rennes                 | French Ligue 1                     | 1.661 | 1.285 | 0.774 | 1.301
 145 | Besiktas                     | Turkish Super Lig                  | 1.661 | 1.455 | 0.876 | 1.106
 146 | Dijon FCO                    | French Ligue 1                     | 1.659 | 1.352 | 0.815 | 1.287
 147 | Arsenal de Sarandí           | Primera División de Argentina      | 1.655 | 1.301 | 0.786 | 1.316
 148 | Bastia                       | French Ligue 1                     | 1.654 | 1.180 | 0.713 | 1.295
 149 | Granada                      | Spanish Primera División           | 1.652 | 1.411 | 0.854 | 1.446
 150 | SC Freiburg                  | German Bundesliga                  | 1.639 | 1.488 | 0.908 | 1.347
 151 | Montpellier                  | French Ligue 1                     | 1.639 | 1.476 | 0.901 | 1.279
 152 | CR Vasco da Gama             | Brasileirao B                      | 1.636 | 1.333 | 0.815 | 1.155
 153 | Deportivo Cali               | Fútbol Profesional Colombiano      | 1.627 | 1.432 | 0.880 | 1.224
 154 | Lokomotiv Moscow             | Russian Premier League             | 1.626 | 1.160 | 0.713 | 1.224
 155 | Gremio                       | Futebol Brasileiro                 | 1.624 | 1.279 | 0.788 | 1.244
 156 | West Ham United              | English Premier League             | 1.622 | 1.371 | 0.845 | 1.378
 157 | Cagliari                     | Italian Serie A                    | 1.617 | 1.586 | 0.981 | 1.275
 158 | Emelec                       | Primera A de Ecuador               | 1.614 | 1.406 | 0.871 | 1.113
 159 | Morelia                      | Mexican Liga MX                    | 1.613 | 1.557 | 0.965 | 1.301
 160 | Once Caldas                  | Fútbol Profesional Colombiano      | 1.610 | 1.294 | 0.803 | 1.202
 161 | Nacional                     | Primera División de Uruguay        | 1.606 | 1.301 | 0.810 | 1.193
 162 | Santos                       | Mexican Liga MX                    | 1.604 | 1.346 | 0.840 | 1.292
 163 | Botafogo                     | Futebol Brasileiro                 | 1.597 | 1.245 | 0.780 | 1.217
 164 | Terek Grozny                 | Russian Premier League             | 1.596 | 1.312 | 0.822 | 1.224
 165 | Cruzeiro                     | Futebol Brasileiro                 | 1.595 | 1.375 | 0.862 | 1.228
 166 | Sporting CP                  | Portuguese Liga                    | 1.583 | 1.329 | 0.840 | 1.188
 167 | Udinese                      | Italian Serie A                    | 1.583 | 1.393 | 0.880 | 1.276
 168 | FC Ufa                       | Russian Premier League             | 1.581 | 1.112 | 0.704 | 1.225
 169 | Coritiba FBC                 | Futebol Brasileiro                 | 1.580 | 1.266 | 0.801 | 1.239
 170 | Chapecoense AF               | Futebol Brasileiro                 | 1.578 | 1.350 | 0.856 | 1.245
 171 | Sassuolo                     | Italian Serie A                    | 1.576 | 1.424 | 0.904 | 1.255
 172 | Guimaraes                    | Portuguese Liga                    | 1.570 | 1.393 | 0.887 | 1.133
 173 | Querétaro                    | Mexican Liga MX                    | 1.566 | 1.283 | 0.819 | 1.287
 174 | Olimpo de Bahía Blanca       | Primera División de Argentina      | 1.559 | 1.127 | 0.723 | 1.310
 175 | Patriotas F.C.               | Fútbol Profesional Colombiano      | 1.554 | 1.227 | 0.789 | 1.181
 176 | Fluminense FC                | Futebol Brasileiro                 | 1.551 | 1.272 | 0.820 | 1.229
 177 | Lille                        | French Ligue 1                     | 1.550 | 1.234 | 0.796 | 1.304
 178 | SV Darmstadt 98              | German Bundesliga                  | 1.548 | 1.372 | 0.887 | 1.374
 179 | Sarmiento de Junín           | Primera División de Argentina      | 1.546 | 1.099 | 0.711 | 1.321
 180 | EC Vitória                   | Futebol Brasileiro                 | 1.545 | 1.404 | 0.909 | 1.225
 181 | Puebla                       | Mexican Liga MX                    | 1.543 | 1.370 | 0.888 | 1.294
 182 | Envigado                     | Fútbol Profesional Colombiano      | 1.543 | 1.184 | 0.767 | 1.207
 183 | Olympiakos                   | Greek Super League                 | 1.541 | 1.170 | 0.759 | 1.032
 184 | Bologna                      | Italian Serie A                    | 1.538 | 1.256 | 0.817 | 1.270
 185 | FC Ingolstadt 04             | German Bundesliga                  | 1.531 | 1.246 | 0.814 | 1.360
 186 | Cerro Porteño                | Primera División de Paraguay       | 1.531 | 1.388 | 0.907 | 1.153
 187 | Vélez Sarsfield              | Primera División de Argentina      | 1.528 | 1.235 | 0.808 | 1.320
 188 | Libertad                     | Primera División de Paraguay       | 1.523 | 1.274 | 0.837 | 1.112
 189 | Anderlecht                   | Belgian Jupiler League             | 1.523 | 1.445 | 0.949 | 1.072
 190 | Quilmes                      | Primera División de Argentina      | 1.516 | 1.350 | 0.890 | 1.312
 191 | Atletico Rafaela             | Primera División de Argentina      | 1.511 | 1.263 | 0.836 | 1.335
 192 | Wanderers                    | Primera División de Uruguay        | 1.507 | 1.131 | 0.750 | 1.121
 193 | Bucaramanga                  | Fútbol Profesional Colombiano      | 1.504 | 1.186 | 0.789 | 1.199
 194 | Guangzhou Evergrande         | Chinese Super League               | 1.502 | 1.266 | 0.843 | 0.951
 195 | Boston River                 | Primera División de Uruguay        | 1.498 | 1.232 | 0.822 | 1.112
 196 | Avaí                         | Brasileirao B                      | 1.495 | 1.193 | 0.798 | 1.115
 197 | Levante                      | Spanish Segunda Division           | 1.490 | 1.227 | 0.823 | 1.081
 198 | KAA Gent                     | Belgian Jupiler League             | 1.490 | 1.271 | 0.853 | 1.029
 199 | Danubio F.C.                 | Primera División de Uruguay        | 1.487 | 1.306 | 0.878 | 1.112
 200 | Kawasaki Frontale            | Japanese J League                  | 1.486 | 1.441 | 0.969 | 1.022
 201 | Toronto FC                   | Major League Soccer                | 1.481 | 1.304 | 0.880 | 1.068
 202 | Cortuluá                     | Fútbol Profesional Colombiano      | 1.480 | 1.342 | 0.906 | 1.215
 203 | Rionegro FC                  | Fútbol Profesional Colombiano      | 1.478 | 1.305 | 0.883 | 1.222
 204 | Internacional                | Futebol Brasileiro                 | 1.476 | 1.152 | 0.780 | 1.229
 205 | Nantes                       | French Ligue 1                     | 1.469 | 1.126 | 0.767 | 1.291
 206 | LA Galaxy                    | Major League Soccer                | 1.466 | 1.329 | 0.907 | 1.075
 207 | Metz                         | French Ligue 1                     | 1.465 | 1.279 | 0.873 | 1.291
 208 | AA Ponte Preta               | Futebol Brasileiro                 | 1.463 | 1.340 | 0.916 | 1.226
 209 | AS Nancy Lorraine            | French Ligue 1                     | 1.463 | 1.132 | 0.773 | 1.293
 210 | Fulham                       | English League Championship        | 1.456 | 1.309 | 0.899 | 1.084
 211 | Temperley                    | Primera División de Argentina      | 1.453 | 1.166 | 0.802 | 1.328
 212 | Guaraní                      | Primera División de Paraguay       | 1.438 | 1.264 | 0.879 | 1.112
 213 | Norwich City                 | English League Championship        | 1.438 | 1.480 | 1.029 | 1.078
 214 | Aldosivi                     | Primera División de Argentina      | 1.431 | 1.172 | 0.819 | 1.329
 215 | Carabobo                     | Primera División de Venezuela      | 1.429 | 1.322 | 0.925 | 1.002
 216 | Sport                        | Futebol Brasileiro                 | 1.425 | 1.322 | 0.927 | 1.222
 217 | Werder Bremen                | German Bundesliga                  | 1.424 | 1.457 | 1.023 | 1.374
 218 | Palestino                    | Primera División de Chile          | 1.421 | 1.222 | 0.860 | 1.110
 219 | Delhi Dynamos FC             | Indian Super League                | 1.420 | 1.428 | 1.006 | 1.052
 220 | Atlas                        | Mexican Liga MX                    | 1.420 | 1.280 | 0.901 | 1.304
 221 | Girona                       | Spanish Segunda Division           | 1.419 | 1.203 | 0.848 | 1.083
 222 | Osmanlispor                  | Turkish Super Lig                  | 1.415 | 1.195 | 0.844 | 1.081
 223 | KV Oostende                  | Belgian Jupiler League             | 1.413 | 1.374 | 0.972 | 1.030
 224 | Standard Liege               | Belgian Jupiler League             | 1.411 | 1.267 | 0.898 | 1.064
 225 | Liverpool                    | Primera División de Uruguay        | 1.409 | 1.134 | 0.804 | 1.114
 226 | Náutico                      | Brasileirao B                      | 1.408 | 1.286 | 0.913 | 1.123
 227 | Gazovik Orenburg             | Russian Premier League             | 1.404 | 1.100 | 0.784 | 1.229
 228 | Sol de América               | Primera División de Paraguay       | 1.404 | 1.348 | 0.960 | 1.118
 229 | Defensor Sporting            | Primera División de Uruguay        | 1.402 | 1.267 | 0.904 | 1.114
 230 | Anzhi Makhachkala            | Russian Premier League             | 1.399 | 1.089 | 0.778 | 1.229
 231 | Universidad Católica         | Primera División de Chile          | 1.399 | 1.429 | 1.021 | 1.033
 232 | New York Red Bulls           | Major League Soccer                | 1.397 | 1.342 | 0.961 | 1.073
 233 | Alianza Petrolera            | Fútbol Profesional Colombiano      | 1.396 | 1.217 | 0.872 | 1.203
 234 | Lens                         | French Ligue 2                     | 1.395 | 1.146 | 0.822 | 1.054
 235 | Bolívar                      | Liga Profesional Boliviana         | 1.393 | 1.354 | 0.972 | 1.083
 236 | Heerenveen                   | Dutch Eredivisie                   | 1.388 | 1.365 | 0.983 | 1.017
 237 | US Pescara                   | Italian Serie A                    | 1.386 | 1.209 | 0.872 | 1.283
 238 | Krylia Sovetov               | Russian Premier League             | 1.383 | 1.137 | 0.822 | 1.229
 239 | Caracas F.C.                 | Primera División de Venezuela      | 1.380 | 1.289 | 0.934 | 1.029
 240 | Hamburg SV                   | German Bundesliga                  | 1.377 | 1.281 | 0.931 | 1.381
 241 | FC Dallas                    | Major League Soccer                | 1.376 | 1.284 | 0.933 | 1.075
 242 | Celtic                       | Scottish Premiership               | 1.374 | 1.368 | 0.996 | 0.964
 243 | Kashima Antlers              | Japanese J League                  | 1.372 | 1.205 | 0.879 | 1.036
 244 | GD Chaves                    | Portuguese Liga                    | 1.365 | 1.092 | 0.800 | 1.137
 245 | Veracruz                     | Mexican Liga MX                    | 1.365 | 1.425 | 1.044 | 1.288
 246 | Maccabi Haifa                | Israeli Premier League             | 1.365 | 1.117 | 0.818 | 1.027
 247 | Mumbai City FC               | Indian Super League                | 1.362 | 1.135 | 0.834 | 1.054
 248 | Vila Nova-GO                 | Brasileirao B                      | 1.354 | 1.307 | 0.966 | 1.124
 249 | CRB                          | Brasileirao B                      | 1.350 | 1.350 | 1.000 | 1.131
 250 | Ceará                        | Brasileirao B                      | 1.349 | 1.209 | 0.897 | 1.121
 251 | Lorient                      | French Ligue 1                     | 1.347 | 1.242 | 0.922 | 1.298
 252 | Reading                      | English League Championship        | 1.347 | 1.233 | 0.915 | 1.078
 253 | Zulia                        | Primera División de Venezuela      | 1.346 | 1.224 | 0.909 | 1.016
 254 | Sevilla Atletico             | Spanish Segunda Division           | 1.335 | 1.136 | 0.851 | 1.085
 255 | Bristol City                 | English League Championship        | 1.332 | 1.185 | 0.889 | 1.071
 256 | Club Deportivo Cuenca        | Primera A de Ecuador               | 1.331 | 1.247 | 0.937 | 1.122
 257 | Caen                         | French Ligue 1                     | 1.330 | 1.247 | 0.938 | 1.296
 258 | Unión Española               | Primera División de Chile          | 1.330 | 1.354 | 1.018 | 1.053
 259 | El Nacional                  | Primera A de Ecuador               | 1.328 | 1.335 | 1.006 | 1.123
 260 | Vitoria Setubal              | Portuguese Liga                    | 1.325 | 1.100 | 0.830 | 1.138
 261 | Zulte-Waregem                | Belgian Jupiler League             | 1.324 | 1.253 | 0.947 | 1.032
 262 | Hannover 96                  | German 2. Bundesliga               | 1.322 | 1.358 | 1.027 | 0.996
 263 | Deportes Iquique             | Primera División de Chile          | 1.321 | 1.301 | 0.985 | 1.041
 264 | Juventud                     | Primera División de Uruguay        | 1.321 | 1.027 | 0.777 | 1.108
 265 | Maccabi Tel-Aviv             | Israeli Premier League             | 1.314 | 1.184 | 0.901 | 1.021
 266 | Deportivo Pasto              | Fútbol Profesional Colombiano      | 1.311 | 1.109 | 0.846 | 1.208
 267 | SC Amiens                    | French Ligue 2                     | 1.308 | 1.085 | 0.829 | 1.042
 268 | Luverdense                   | Brasileirao B                      | 1.307 | 1.105 | 0.845 | 1.126
 269 | AZ Alkmaar                   | Dutch Eredivisie                   | 1.305 | 1.260 | 0.965 | 1.032
 270 | Seattle Sounders FC          | Major League Soccer                | 1.304 | 1.209 | 0.927 | 1.088
 271 | Peñarol                      | Primera División de Uruguay        | 1.304 | 1.176 | 0.901 | 1.150
 272 | Birmingham City              | English League Championship        | 1.303 | 1.115 | 0.855 | 1.048
 273 | Empoli                       | Italian Serie A                    | 1.302 | 1.079 | 0.829 | 1.265
 274 | Huesca                       | Spanish Segunda Division           | 1.300 | 1.162 | 0.894 | 1.100
 275 | Santa Cruz FC                | Futebol Brasileiro                 | 1.299 | 1.320 | 1.016 | 1.233
 276 | Goiás EC                     | Brasileirao B                      | 1.299 | 1.271 | 0.978 | 1.126
 277 | Cerro                        | Primera División de Uruguay        | 1.297 | 1.164 | 0.898 | 1.116
 278 | Zamora                       | Primera División de Venezuela      | 1.293 | 1.170 | 0.905 | 1.013
 279 | Criciúma                     | Brasileirao B                      | 1.292 | 1.159 | 0.897 | 1.126
 280 | Le Havre AC                  | French Ligue 2                     | 1.291 | 1.119 | 0.867 | 1.043
 281 | Yokohama F. Marinos          | Japanese J League                  | 1.291 | 1.230 | 0.953 | 1.022
 282 | Palermo                      | Italian Serie A                    | 1.289 | 1.147 | 0.890 | 1.269
 283 | Preston North End            | English League Championship        | 1.285 | 1.206 | 0.939 | 1.078
 284 | U. Católica                  | Primera A de Ecuador               | 1.285 | 1.085 | 0.844 | 1.141
 285 | Delfin                       | Primera A de Ecuador               | 1.283 | 1.173 | 0.915 | 1.125
 286 | Aston Villa                  | English League Championship        | 1.282 | 1.132 | 0.883 | 1.081
 287 | La Equidad                   | Fútbol Profesional Colombiano      | 1.277 | 1.153 | 0.903 | 1.208
 288 | Derby County                 | English League Championship        | 1.275 | 0.984 | 0.772 | 1.083
 289 | Estoril                      | Portuguese Liga                    | 1.272 | 1.093 | 0.860 | 1.139
 290 | Ural Sverdlovsk Oblast       | Russian Premier League             | 1.269 | 1.089 | 0.858 | 1.232
 291 | Rio Ave                      | Portuguese Liga                    | 1.268 | 1.148 | 0.906 | 1.139
 292 | Crotone                      | Italian Serie A                    | 1.267 | 1.179 | 0.931 | 1.286
 293 | Real Valladolid              | Spanish Segunda Division           | 1.261 | 1.066 | 0.846 | 1.109
 294 | Colorado Rapids              | Major League Soccer                | 1.261 | 1.036 | 0.821 | 1.085
 295 | Paços de Ferreira            | Portuguese Liga                    | 1.259 | 1.184 | 0.940 | 1.139
 296 | Reus Deportiu                | Spanish Segunda Division           | 1.257 | 1.009 | 0.802 | 1.087
