BEGIN
CREATE TABLE
INSERT 0 402
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
  27 | West Ham United            | 4.898 | 2.166 | 0.442 | 1.789
  28 | Manchester United          | 4.868 | 2.021 | 0.415 | 1.730
  29 | Everton                    | 4.868 | 2.432 | 0.500 | 1.780
  30 | Belgrano de Córdoba        | 4.788 | 1.906 | 0.398 | 1.933
  31 | Benfica                    | 4.693 | 2.293 | 0.489 | 1.607
  32 | Liverpool                  | 4.606 | 2.001 | 0.434 | 1.781
  33 | Independiente Santa Fe     | 4.540 | 1.777 | 0.391 | 1.754
  34 | Atlético Junior            | 4.511 | 1.974 | 0.438 | 1.775
  35 | Tigre                      | 4.502 | 1.896 | 0.421 | 1.924
  36 | Independiente Medellín     | 4.490 | 1.946 | 0.433 | 1.743
  37 | Borussia Monchengladbach   | 4.483 | 2.540 | 0.567 | 1.859
  38 | Hertha Berlin              | 4.466 | 1.934 | 0.433 | 1.790
  39 | Quilmes                    | 4.464 | 1.989 | 0.445 | 1.924
  40 | AS Roma                    | 4.463 | 2.274 | 0.509 | 1.778
  41 | Unión de Santa Fe          | 4.400 | 1.947 | 0.443 | 1.929
  42 | Valencia                   | 4.396 | 1.965 | 0.447 | 1.820
  43 | Huracán                    | 4.396 | 1.767 | 0.402 | 1.934
  44 | Chelsea                    | 4.373 | 2.181 | 0.499 | 1.847
  45 | Deportes Tolima            | 4.370 | 1.767 | 0.404 | 1.703
  46 | U.A.N.L                    | 4.369 | 1.860 | 0.426 | 1.702
  47 | Malaga                     | 4.367 | 1.723 | 0.395 | 1.924
  48 | Colón de Santa Fe          | 4.348 | 1.783 | 0.410 | 1.934
  49 | Guaraní                    | 4.345 | 2.265 | 0.521 | 1.630
  50 | VfL Wolfsburg              | 4.341 | 2.091 | 0.482 | 1.830
  51 | Defensa y Justicia         | 4.323 | 1.716 | 0.397 | 1.925
  52 | San Martín de San Juan     | 4.316 | 1.873 | 0.434 | 1.931
  53 | Peñarol                    | 4.293 | 2.153 | 0.502 | 1.698
  54 | Millonarios                | 4.276 | 2.005 | 0.469 | 1.720
  55 | Eibar                      | 4.272 | 2.133 | 0.499 | 1.900
  56 | Southampton                | 4.270 | 1.957 | 0.458 | 1.726
  57 | Aldosivi                   | 4.252 | 2.052 | 0.483 | 1.938
  58 | Nacional                   | 4.211 | 2.188 | 0.520 | 1.684
  59 | Newell's Old Boys          | 4.195 | 1.713 | 0.408 | 1.946
  60 | Bayer Leverkusen           | 4.183 | 2.075 | 0.496 | 1.853
  61 | Fiorentina                 | 4.144 | 2.057 | 0.496 | 1.720
  62 | Emelec                     | 4.098 | 1.574 | 0.384 | 1.744
  63 | Deportivo Cali             | 4.089 | 2.086 | 0.510 | 1.738
  64 | Ajax Amsterdam             | 4.064 | 2.127 | 0.523 | 1.404
  65 | Real Sociedad              | 4.063 | 1.953 | 0.481 | 1.861
  66 | Mainz                      | 4.047 | 1.924 | 0.475 | 1.831
  67 | Deportivo La Coruña        | 4.026 | 1.973 | 0.490 | 1.869
  68 | Olimpo de Bahía Blanca     | 4.014 | 1.583 | 0.394 | 1.937
  69 | PSV Eindhoven              | 4.004 | 2.205 | 0.551 | 1.477
  70 | Olimpia                    | 3.955 | 1.778 | 0.450 | 1.665
  71 | Fénix                      | 3.948 | 1.805 | 0.457 | 1.705
  72 | Las Palmas                 | 3.943 | 1.879 | 0.477 | 1.922
  73 | Cerro Porteño              | 3.940 | 2.006 | 0.509 | 1.644
  74 | Sporting CP                | 3.939 | 2.046 | 0.519 | 1.530
  75 | Godoy Cruz de Mendoza      | 3.926 | 1.833 | 0.467 | 1.934
  76 | Toluca                     | 3.926 | 1.960 | 0.499 | 1.723
  77 | Schalke 04                 | 3.905 | 1.947 | 0.499 | 1.800
  78 | Celta Vigo                 | 3.902 | 2.126 | 0.545 | 1.950
  79 | Nueva Chicago              | 3.898 | 1.785 | 0.458 | 1.931
  80 | Watford                    | 3.892 | 1.639 | 0.421 | 1.779
  81 | Internazionale             | 3.892 | 1.793 | 0.461 | 1.700
  82 | AC Milan                   | 3.865 | 1.788 | 0.463 | 1.689
  83 | Wanderers                  | 3.857 | 1.904 | 0.494 | 1.697
  84 | Vélez Sarsfield            | 3.846 | 1.696 | 0.441 | 1.936
  85 | Temperley                  | 3.837 | 1.511 | 0.394 | 1.936
  86 | Krasnodar                  | 3.816 | 1.862 | 0.488 | 1.672
  87 | Sarmiento de Junín         | 3.790 | 1.607 | 0.424 | 1.933
  88 | Once Caldas                | 3.783 | 1.889 | 0.499 | 1.714
  89 | Pumas UNAM                 | 3.778 | 2.111 | 0.559 | 1.727
  90 | America                    | 3.777 | 1.951 | 0.517 | 1.709
  91 | Argentinos Juniors         | 3.769 | 1.702 | 0.452 | 1.936
  92 | Crystal Palace             | 3.762 | 1.839 | 0.489 | 1.791
  93 | Querétaro                  | 3.759 | 1.993 | 0.530 | 1.705
  94 | Universidad Católica       | 3.758 | 2.298 | 0.611 | 1.585
  95 | Puebla                     | 3.738 | 1.811 | 0.485 | 1.724
  96 | Stoke City                 | 3.722 | 1.651 | 0.444 | 1.792
  97 | Zenit St Petersburg        | 3.701 | 2.112 | 0.571 | 1.663
  98 | Colo Colo                  | 3.675 | 1.772 | 0.482 | 1.554
  99 | Santos                     | 3.655 | 1.856 | 0.508 | 1.721
 100 | Hamburg SV                 | 3.635 | 1.804 | 0.496 | 1.829
 101 | Cerro                      | 3.616 | 1.853 | 0.512 | 1.698
 102 | Deportivo Quito            | 3.612 | 1.547 | 0.428 | 1.845
 103 | Rionegro FC                | 3.612 | 1.550 | 0.429 | 1.718
 104 | FC Augsburg                | 3.571 | 1.866 | 0.523 | 1.817
 105 | Pachuca                    | 3.533 | 2.075 | 0.587 | 1.719
 106 | Guadalajara                | 3.531 | 1.687 | 0.478 | 1.711
 107 | Chiapas                    | 3.515 | 2.066 | 0.588 | 1.730
 108 | Danubio F.C.               | 3.513 | 1.783 | 0.507 | 1.710
 109 | Veracruz                   | 3.512 | 1.805 | 0.514 | 1.724
 110 | Envigado                   | 3.508 | 1.555 | 0.443 | 1.713
 111 | FC Cologne                 | 3.499 | 1.690 | 0.483 | 1.796
 112 | Libertad                   | 3.496 | 1.663 | 0.476 | 1.653
 113 | River Plate                | 3.491 | 2.012 | 0.576 | 1.719
 114 | Real Betis                 | 3.473 | 1.687 | 0.486 | 1.886
 115 | Marseille                  | 3.473 | 1.686 | 0.485 | 1.605
 116 | VfB Stuttgart              | 3.452 | 2.224 | 0.644 | 1.786
 117 | Werder Bremen              | 3.433 | 2.107 | 0.614 | 1.823
 118 | León                       | 3.424 | 2.176 | 0.635 | 1.713
 119 | FC Ingolstadt 04           | 3.414 | 1.555 | 0.455 | 1.817
 120 | AFC Bournemouth            | 3.403 | 1.863 | 0.547 | 1.789
 121 | Cortuluá                   | 3.393 | 1.645 | 0.485 | 1.736
 122 | Arsenal de Sarandí         | 3.388 | 1.651 | 0.487 | 1.953
 123 | Patriotas F.C.             | 3.386 | 1.523 | 0.450 | 1.666
 124 | FC Basel                   | 3.370 | 2.071 | 0.614 | 1.396
 125 | Palestino                  | 3.369 | 1.774 | 0.526 | 1.584
 126 | Swansea City               | 3.357 | 1.647 | 0.491 | 1.818
 127 | Atletico Rafaela           | 3.346 | 1.795 | 0.536 | 1.942
 128 | Terek Grozny               | 3.342 | 1.644 | 0.492 | 1.593
 129 | Defensor Sporting          | 3.337 | 1.909 | 0.572 | 1.708
 130 | La Equidad                 | 3.334 | 1.635 | 0.491 | 1.716
 131 | Nice                       | 3.322 | 1.786 | 0.538 | 1.564
 132 | Lyon                       | 3.315 | 1.753 | 0.529 | 1.662
 133 | Sassuolo                   | 3.302 | 1.669 | 0.505 | 1.657
 134 | SV Darmstadt 98            | 3.301 | 1.707 | 0.517 | 1.845
 135 | Rayo Vallecano             | 3.285 | 2.010 | 0.612 | 1.902
 136 | Braga                      | 3.276 | 1.859 | 0.568 | 1.466
 137 | Racing (U)                 | 3.272 | 1.890 | 0.578 | 1.707
 138 | FC Porto                   | 3.271 | 1.624 | 0.496 | 1.591
 139 | Monterrey                  | 3.271 | 1.998 | 0.611 | 1.721
 140 | El Tanque Sisley           | 3.265 | 1.743 | 0.534 | 1.701
 141 | Rostov                     | 3.241 | 1.536 | 0.474 | 1.593
 142 | Sportivo Luqueño           | 3.215 | 1.907 | 0.593 | 1.684
 143 | AS Monaco                  | 3.203 | 1.816 | 0.567 | 1.582
 144 | Sporting Gijon             | 3.202 | 1.785 | 0.557 | 1.879
 145 | TSG Hoffenheim             | 3.183 | 1.710 | 0.537 | 1.850
 146 | West Bromwich Albion       | 3.174 | 1.621 | 0.511 | 1.713
 147 | Lazio                      | 3.151 | 1.738 | 0.552 | 1.658
 148 | Rentistas                  | 3.149 | 1.654 | 0.525 | 1.701
 149 | CSKA Moscow                | 3.146 | 1.567 | 0.498 | 1.668
 150 | Tijuana                    | 3.143 | 1.942 | 0.618 | 1.714
 151 | Torino                     | 3.134 | 1.793 | 0.572 | 1.608
 152 | Atlético Huila             | 3.134 | 1.741 | 0.556 | 1.741
 153 | Getafe                     | 3.133 | 1.688 | 0.539 | 1.897
 154 | Eintracht Frankfurt        | 3.128 | 1.741 | 0.557 | 1.815
 155 | New York Red Bulls         | 3.101 | 1.815 | 0.585 | 1.463
 156 | Levante                    | 3.096 | 1.674 | 0.541 | 1.916
 157 | Cruz Azul                  | 3.080 | 1.463 | 0.475 | 1.723
 158 | Spartak Moscow             | 3.079 | 1.749 | 0.568 | 1.590
 159 | Sud América                | 3.078 | 1.677 | 0.545 | 1.724
 160 | KAA Gent                   | 3.071 | 1.733 | 0.564 | 1.526
 161 | Sunderland                 | 3.066 | 1.868 | 0.609 | 1.859
 162 | Stade Rennes               | 3.064 | 1.715 | 0.560 | 1.564
 163 | Lorient                    | 3.063 | 1.774 | 0.579 | 1.585
 164 | Genoa                      | 3.057 | 1.558 | 0.509 | 1.659
 165 | Unión Española             | 3.054 | 1.935 | 0.634 | 1.599
 166 | Lille                      | 3.034 | 1.366 | 0.450 | 1.575
 167 | Espanyol                   | 3.033 | 1.723 | 0.568 | 1.903
 168 | Norwich City               | 3.025 | 1.731 | 0.572 | 1.830
 169 | Morelia                    | 2.995 | 1.671 | 0.558 | 1.725
 170 | Alianza Petrolera          | 2.991 | 1.338 | 0.447 | 1.695
 171 | Lokomotiv Moscow           | 2.964 | 1.789 | 0.604 | 1.603
 172 | Universidad de Concepción  | 2.956 | 1.800 | 0.609 | 1.571
 173 | Sol de América             | 2.954 | 1.644 | 0.557 | 1.665
 174 | Bologna                    | 2.954 | 1.532 | 0.519 | 1.666
 175 | Universidad de Chile       | 2.945 | 1.943 | 0.660 | 1.578
 176 | Feyenoord Rotterdam        | 2.936 | 1.821 | 0.620 | 1.449
 177 | Chievo Verona              | 2.930 | 1.607 | 0.548 | 1.690
 178 | St Etienne                 | 2.929 | 1.579 | 0.539 | 1.627
 179 | Santiago Wanderers         | 2.928 | 1.811 | 0.618 | 1.559
 180 | Granada                    | 2.918 | 1.717 | 0.589 | 1.892
 181 | Kuban Krasnodar            | 2.906 | 1.717 | 0.591 | 1.600
 182 | Sampdoria                  | 2.902 | 1.755 | 0.605 | 1.666
 183 | Montpellier                | 2.862 | 1.575 | 0.550 | 1.607
 184 | Nantes                     | 2.844 | 1.466 | 0.516 | 1.557
 185 | Juventud                   | 2.826 | 1.637 | 0.579 | 1.676
 186 | Bolívar                    | 2.821 | 1.929 | 0.684 | 1.431
 187 | Audax Italiano             | 2.817 | 1.662 | 0.590 | 1.597
 188 | Atlas                      | 2.803 | 1.490 | 0.532 | 1.716
 189 | U. de G.                   | 2.785 | 1.350 | 0.485 | 1.699
 190 | Newcastle United           | 2.775 | 1.618 | 0.583 | 1.837
 191 | Empoli                     | 2.773 | 1.602 | 0.578 | 1.667
 192 | Rubio Ñú                   | 2.765 | 1.573 | 0.569 | 1.670
 193 | The Strongest              | 2.751 | 1.660 | 0.603 | 1.408
 194 | Angers                     | 2.749 | 1.393 | 0.507 | 1.607
 195 | O'Higgins                  | 2.734 | 1.847 | 0.676 | 1.577
 196 | Sporting Kansas City       | 2.729 | 1.738 | 0.637 | 1.460
 197 | LA Galaxy                  | 2.715 | 1.708 | 0.629 | 1.506
 198 | Besiktas                   | 2.697 | 1.604 | 0.595 | 1.510
 199 | Seattle Sounders FC        | 2.677 | 1.572 | 0.587 | 1.489
 200 | FK Rubin Kazan             | 2.673 | 1.519 | 0.568 | 1.564
 201 | Hannover 96                | 2.665 | 1.569 | 0.589 | 1.824
 202 | FC Dallas                  | 2.662 | 1.696 | 0.637 | 1.473
 203 | Burnley                    | 2.659 | 1.547 | 0.582 | 1.299
 204 | Vitesse Arnhem             | 2.647 | 1.606 | 0.607 | 1.437
 205 | Portland Timbers           | 2.646 | 1.511 | 0.571 | 1.474
 206 | AZ Alkmaar                 | 2.633 | 1.809 | 0.687 | 1.471
 207 | Bastia                     | 2.613 | 1.336 | 0.511 | 1.597
 208 | FK Amkar Perm              | 2.605 | 1.372 | 0.527 | 1.585
 209 | Anderlecht                 | 2.601 | 1.562 | 0.601 | 1.485
 210 | Hull City                  | 2.586 | 1.366 | 0.528 | 1.363
 211 | FC Utrecht                 | 2.578 | 1.749 | 0.678 | 1.408
 212 | Bordeaux                   | 2.575 | 1.677 | 0.651 | 1.589
 213 | Caen                       | 2.574 | 1.452 | 0.564 | 1.604
 214 | AS Nancy Lorraine          | 2.569 | 1.472 | 0.573 | 1.408
 215 | Atalanta                   | 2.558 | 1.386 | 0.542 | 1.664
 216 | Dijon FCO                  | 2.557 | 1.516 | 0.593 | 1.424
 217 | Huachipato                 | 2.552 | 1.503 | 0.589 | 1.603
 218 | Stade de Reims             | 2.545 | 1.524 | 0.599 | 1.598
 219 | Montreal Impact            | 2.540 | 1.560 | 0.614 | 1.451
 220 | Udinese                    | 2.539 | 1.489 | 0.586 | 1.636
 221 | Liverpool                  | 2.535 | 1.550 | 0.611 | 1.717
 222 | Toulouse                   | 2.534 | 1.581 | 0.624 | 1.642
 223 | Columbus Crew SC           | 2.531 | 1.719 | 0.679 | 1.464
 224 | Wilstermann                | 2.525 | 1.594 | 0.631 | 1.414
 225 | Vancouver Whitecaps        | 2.521 | 1.436 | 0.570 | 1.473
 226 | GFC Ajaccio                | 2.487 | 1.452 | 0.584 | 1.565
 227 | Middlesbrough              | 2.475 | 1.307 | 0.528 | 1.307
 228 | Guingamp                   | 2.459 | 1.547 | 0.629 | 1.572
 229 | Dinamo Moscow              | 2.449 | 1.452 | 0.593 | 1.603
 230 | Deportes Iquique           | 2.447 | 1.569 | 0.641 | 1.581
 231 | Antofagasta                | 2.444 | 1.492 | 0.611 | 1.577
 232 | Rio Ave                    | 2.427 | 1.554 | 0.640 | 1.490
 233 | Jaguares de Córdoba        | 2.426 | 1.466 | 0.604 | 1.736
 234 | Anzhi Makhachkala          | 2.414 | 1.483 | 0.614 | 1.596
 235 | Universitario de Sucre     | 2.414 | 1.836 | 0.760 | 1.416
 236 | Cobresal                   | 2.401 | 1.642 | 0.684 | 1.592
 237 | New England Revolution     | 2.401 | 1.538 | 0.641 | 1.456
 238 | Aston Villa                | 2.400 | 1.449 | 0.604 | 1.846
 239 | Nacional                   | 2.396 | 1.476 | 0.616 | 1.679
 240 | Grasshoppers               | 2.387 | 1.838 | 0.770 | 1.358
 241 | Sochaux                    | 2.385 | 1.390 | 0.583 | 1.447
 242 | Sheffield Wednesday        | 2.383 | 1.447 | 0.607 | 1.327
 243 | San Jose Earthquakes       | 2.372 | 1.404 | 0.592 | 1.493
 244 | CD Nacional de Madeira     | 2.371 | 1.504 | 0.634 | 1.508
 245 | General Díaz               | 2.364 | 1.437 | 0.608 | 1.685
 246 | Toronto FC                 | 2.360 | 1.735 | 0.735 | 1.456
 247 | Young Boys                 | 2.335 | 1.652 | 0.707 | 1.364
 248 | Metz                       | 2.332 | 1.341 | 0.575 | 1.413
 249 | César Vallejo              | 2.332 | 1.592 | 0.683 | 1.365
 250 | Palermo                    | 2.322 | 1.477 | 0.636 | 1.696
 251 | Krylia Sovetov             | 2.319 | 1.271 | 0.548 | 1.610
 252 | Galatasaray                | 2.316 | 1.447 | 0.625 | 1.649
 253 | PEC Zwolle                 | 2.312 | 1.590 | 0.687 | 1.415
 254 | Paços de Ferreira          | 2.309 | 1.426 | 0.618 | 1.513
 255 | Alianza Lima               | 2.302 | 1.492 | 0.648 | 1.338
 256 | Deportivo Pasto            | 2.284 | 1.478 | 0.647 | 1.730
 257 | Lens                       | 2.277 | 1.206 | 0.529 | 1.408
 258 | DC United                  | 2.254 | 1.381 | 0.613 | 1.481
 259 | ADO Den Haag               | 2.245 | 1.563 | 0.696 | 1.429
 260 | SC Heracles Almelo         | 2.235 | 1.544 | 0.691 | 1.429
 261 | Sporting Cristal           | 2.233 | 1.653 | 0.740 | 1.368
 262 | NEC Nijmegen               | 2.225 | 1.350 | 0.607 | 1.427
 263 | Boyacá Chicó FC            | 2.215 | 1.283 | 0.579 | 1.706
 264 | Frosinone                  | 2.213 | 1.490 | 0.674 | 1.675
 265 | Houston Dynamo             | 2.202 | 1.447 | 0.657 | 1.475
 266 | Estoril                    | 2.202 | 1.332 | 0.605 | 1.557
 267 | Hellas Verona              | 2.201 | 1.410 | 0.641 | 1.687
 268 | Vitoria Setubal            | 2.199 | 1.587 | 0.722 | 1.473
 269 | Cúcuta Deportivo           | 2.196 | 1.397 | 0.636 | 1.719
 270 | Universitario de Deportes  | 2.189 | 1.301 | 0.594 | 1.365
 271 | Oriente Petrolero          | 2.183 | 1.412 | 0.647 | 1.467
 272 | New York City FC           | 2.176 | 1.572 | 0.722 | 1.463
 273 | AJ Auxerre                 | 2.165 | 1.292 | 0.597 | 1.415
 274 | Brighton & Hove Albion     | 2.165 | 1.340 | 0.619 | 1.289
 275 | Guimaraes                  | 2.163 | 1.419 | 0.656 | 1.509
 276 | Derby County               | 2.162 | 1.361 | 0.630 | 1.304
 277 | Juan Aurich                | 2.150 | 1.387 | 0.645 | 1.365
 278 | Real Salt Lake             | 2.142 | 1.368 | 0.639 | 1.500
 279 | Nurnberg                   | 2.137 | 1.568 | 0.734 | 1.319
 280 | Unión La Calera            | 2.135 | 1.444 | 0.676 | 1.593
 281 | Orlando City SC            | 2.131 | 1.505 | 0.706 | 1.457
 282 | Brest                      | 2.130 | 1.316 | 0.618 | 1.415
 283 | Evian Thonon Gaillard      | 2.129 | 1.392 | 0.654 | 1.437
 284 | SC Freiburg                | 2.127 | 1.596 | 0.751 | 1.318
 285 | Trabzonspor                | 2.119 | 1.426 | 0.673 | 1.412
 286 | San José                   | 2.105 | 1.498 | 0.711 | 1.425
 287 | Rapid Vienna               | 2.098 | 1.659 | 0.791 | 1.370
 288 | Philadelphia Union         | 2.098 | 1.414 | 0.674 | 1.469
 289 | Colorado Rapids            | 2.068 | 1.250 | 0.604 | 1.475
 290 | Bursaspor                  | 2.049 | 1.380 | 0.673 | 1.400
 291 | Maritimo                   | 2.046 | 1.499 | 0.732 | 1.496
 292 | Racing Genk                | 2.046 | 1.257 | 0.614 | 1.380
 293 | Blooming                   | 2.045 | 1.475 | 0.721 | 1.445
 294 | San Martin                 | 2.045 | 1.299 | 0.635 | 1.377
 295 | FC Sion                    | 2.043 | 1.334 | 0.653 | 1.431
 296 | Chicago Fire               | 2.041 | 1.456 | 0.713 | 1.464
 297 | AC Ajaccio                 | 2.029 | 1.220 | 0.601 | 1.434
 298 | Wigan Athletic             | 2.019 | 1.441 | 0.714 | 1.255
 299 | Deportivo Táchira          | 2.017 | 1.391 | 0.690 | 1.231
 300 | Club Brugge                | 2.002 | 1.598 | 0.798 | 1.499
 301 | St Gallen                  | 1.999 | 1.270 | 0.635 | 1.376
 302 | Cardiff City               | 1.942 | 1.316 | 0.677 | 1.279
 303 | UTC                        | 1.940 | 1.377 | 0.710 | 1.378
 304 | Willem II Tilburg          | 1.935 | 1.291 | 0.667 | 1.430
 305 | Twente Enschede            | 1.929 | 1.538 | 0.797 | 1.418
 306 | Gaziantepspor              | 1.929 | 1.393 | 0.722 | 1.438
 307 | Heerenveen                 | 1.923 | 1.500 | 0.780 | 1.430
 308 | FC Groningen               | 1.919 | 1.352 | 0.704 | 1.466
 309 | Zulia                      | 1.917 | 1.318 | 0.688 | 1.237
 310 | Birmingham City            | 1.907 | 1.186 | 0.622 | 1.298
 311 | Sport Huancayo             | 1.905 | 1.256 | 0.660 | 1.353
 312 | Nacional Potosí            | 1.901 | 1.548 | 0.814 | 1.434
 313 | FC Salzburg                | 1.900 | 1.391 | 0.732 | 1.205
 314 | Millwall                   | 1.895 | 1.419 | 0.749 | 1.262
 315 | Reading                    | 1.890 | 1.315 | 0.696 | 1.314
 316 | Academica de Coimbra       | 1.880 | 1.302 | 0.693 | 1.501
 317 | Zamora                     | 1.870 | 1.354 | 0.724 | 1.238
 318 | Queens Park Rangers        | 1.863 | 1.263 | 0.678 | 1.287
 319 | IFK                        | 1.855 | 1.292 | 0.697 | 1.077
 320 | Belenenses                 | 1.836 | 1.461 | 0.796 | 1.579
 321 | Valenciennes               | 1.828 | 1.163 | 0.636 | 1.433
 322 | Roda JC Kerkrade           | 1.826 | 1.269 | 0.695 | 1.442
 323 | Barnsley                   | 1.823 | 1.525 | 0.837 | 1.337
 324 | Ipswich Town               | 1.823 | 1.285 | 0.705 | 1.313
 325 | Real Potosí                | 1.805 | 1.605 | 0.889 | 1.455
 326 | Preston North End          | 1.803 | 1.098 | 0.609 | 1.305
 327 | FC Thun                    | 1.793 | 1.273 | 0.710 | 1.361
 328 | Kaiserslautern             | 1.785 | 1.225 | 0.686 | 1.291
 329 | Fulham                     | 1.761 | 1.487 | 0.844 | 1.313
 330 | Lucerne                    | 1.761 | 1.331 | 0.756 | 1.382
 331 | Blackburn Rovers           | 1.761 | 1.139 | 0.647 | 1.316
 332 | Sonderjyske                | 1.760 | 1.323 | 0.752 | 1.137
 333 | Nottingham Forest          | 1.740 | 1.067 | 0.613 | 1.306
 334 | Leeds United               | 1.725 | 1.147 | 0.665 | 1.296
 335 | Excelsior                  | 1.720 | 1.283 | 0.746 | 1.445
 336 | TSV Eintracht Braunschweig | 1.702 | 1.222 | 0.718 | 1.341
 337 | Huddersfield Town          | 1.676 | 1.344 | 0.802 | 1.292
 338 | Caracas F.C.               | 1.674 | 1.127 | 0.673 | 1.255
 339 | De Graafschap              | 1.672 | 1.327 | 0.794 | 1.442
 340 | Aragua                     | 1.663 | 1.193 | 0.717 | 1.258
 341 | Peterborough United        | 1.653 | 1.445 | 0.874 | 1.324
 342 | Wolverhampton Wanderers    | 1.651 | 1.236 | 0.749 | 1.309
 343 | Standard Liege             | 1.650 | 1.385 | 0.839 | 1.406
 344 | Brentford                  | 1.649 | 1.367 | 0.829 | 1.306
 345 | FC Copenhagen              | 1.641 | 1.165 | 0.710 | 1.157
 346 | Sheffield United           | 1.636 | 1.257 | 0.768 | 1.329
 347 | Carabobo                   | 1.617 | 1.071 | 0.662 | 1.344
 348 | FC Vaduz                   | 1.612 | 1.170 | 0.726 | 1.386
 349 | Llaneros                   | 1.598 | 1.057 | 0.662 | 1.332
 350 | FC Zürich                  | 1.581 | 1.351 | 0.855 | 1.378
 351 | Troyes                     | 1.560 | 1.242 | 0.796 | 1.624
 352 | Brøndby                    | 1.546 | 1.170 | 0.756 | 1.156
 353 | Trujillanos                | 1.542 | 1.196 | 0.776 | 1.247
 354 | KVC Westerlo               | 1.539 | 1.213 | 0.788 | 1.414
 355 | Fortuna Düsseldorf         | 1.534 | 1.145 | 0.746 | 1.315
 356 | FC Midtjylland             | 1.528 | 1.179 | 0.772 | 1.361
 357 | Austria Vienna             | 1.522 | 1.378 | 0.906 | 1.232
 358 | IFK Norrkoping             | 1.522 | 1.374 | 0.903 | 1.076
 359 | Elfsborg                   | 1.510 | 1.410 | 0.934 | 1.080
 360 | AIK                        | 1.507 | 1.233 | 0.818 | 1.084
 361 | SV Mattersburg             | 1.495 | 1.324 | 0.885 | 1.234
 362 | SC Paderborn 07            | 1.479 | 1.213 | 0.820 | 1.387
 363 | Malmo FF                   | 1.465 | 1.206 | 0.823 | 1.227
 364 | Estudiantes de Mérida      | 1.464 | 1.162 | 0.794 | 1.250
 365 | Blackpool                  | 1.460 | 1.134 | 0.777 | 1.296
 366 | Cambuur Leeuwarden         | 1.451 | 1.307 | 0.900 | 1.452
 367 | Rotherham United           | 1.437 | 1.225 | 0.853 | 1.313
 368 | Ayacucho FC                | 1.428 | 1.106 | 0.774 | 1.387
 369 | SK Sturm Graz              | 1.422 | 1.090 | 0.767 | 1.271
 370 | Novara                     | 1.377 | 1.023 | 0.743 | 1.132
 371 | Djurgarden                 | 1.369 | 1.110 | 0.811 | 1.089
 372 | Bristol City               | 1.363 | 1.105 | 0.810 | 1.316
 373 | AGF Aarhus                 | 1.338 | 1.083 | 0.810 | 1.161
 374 | Milton Keynes Dons         | 1.333 | 1.053 | 0.790 | 1.328
 375 | SV Josko Ried              | 1.305 | 1.154 | 0.884 | 1.249
 376 | Bolton Wanderers           | 1.296 | 1.122 | 0.865 | 1.299
 377 | Odense BK                  | 1.292 | 1.302 | 1.007 | 1.164
 378 | Melbourne City FC          | 1.291 | 1.406 | 1.089 | 0.986
 379 | Livorno                    | 1.284 | 1.040 | 0.810 | 1.089
 380 | Deportivo Anzoategui       | 1.280 | 1.130 | 0.882 | 1.284
 381 | Cesena                     | 1.279 | 1.029 | 0.804 | 1.164
 382 | BK Hacken                  | 1.270 | 1.083 | 0.852 | 1.089
 383 | Charlton Athletic          | 1.251 | 1.130 | 0.903 | 1.302
 384 | Cagliari                   | 1.229 | 0.986 | 0.802 | 1.218
