BEGIN
CREATE TABLE
INSERT 0 780
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 160 | Kawasaki Frontale            | Japanese J League                  | 1.547 | 1.472 | 0.952 | 1.032
 161 | West Ham United              | English Premier League             | 1.546 | 1.342 | 0.868 | 1.339
 162 | Guangzhou Evergrande         | Chinese Super League               | 1.545 | 1.270 | 0.822 | 0.959
 163 | Rostov                       | Russian Premier League             | 1.544 | 1.307 | 0.847 | 1.224
 164 | Cortuluá                     | Fútbol Profesional Colombiano      | 1.541 | 1.372 | 0.890 | 1.232
 165 | Dijon FCO                    | French Ligue 1                     | 1.540 | 1.288 | 0.837 | 1.234
 166 | Guaraní                      | Primera División de Paraguay       | 1.539 | 1.286 | 0.836 | 1.129
 167 | Chievo Verona                | Italian Serie A                    | 1.537 | 1.214 | 0.790 | 1.206
 168 | Brighton & Hove Albion       | English League Championship        | 1.536 | 1.271 | 0.828 | 1.015
 169 | Internacional                | Futebol Brasileiro                 | 1.535 | 1.190 | 0.776 | 1.250
 170 | Libertad                     | Primera División de Paraguay       | 1.533 | 1.247 | 0.813 | 1.131
 171 | Lokomotiv Moscow             | Russian Premier League             | 1.531 | 1.129 | 0.737 | 1.175
 172 | Internazionale               | Italian Serie A                    | 1.531 | 1.342 | 0.876 | 1.249
 173 | Sport                        | Futebol Brasileiro                 | 1.527 | 1.363 | 0.893 | 1.239
 174 | Granada                      | Spanish Primera División           | 1.523 | 1.344 | 0.883 | 1.389
 175 | Náutico                      | Brasileirao B                      | 1.519 | 1.330 | 0.876 | 1.141
 176 | EC Vitória                   | Futebol Brasileiro                 | 1.514 | 1.359 | 0.898 | 1.246
 177 | Aldosivi                     | Primera División de Argentina      | 1.512 | 1.235 | 0.817 | 1.348
 178 | New York Red Bulls           | Major League Soccer                | 1.507 | 1.384 | 0.918 | 1.110
 179 | Bastia                       | French Ligue 1                     | 1.501 | 1.122 | 0.748 | 1.242
 180 | FK Amkar Perm                | Russian Premier League             | 1.500 | 1.119 | 0.746 | 1.176
 181 | Atletico Rafaela             | Primera División de Argentina      | 1.499 | 1.253 | 0.836 | 1.355
 182 | Olympiakos                   | Greek Super League                 | 1.498 | 1.251 | 0.835 | 0.973
 183 | Sampdoria                    | Italian Serie A                    | 1.497 | 1.251 | 0.836 | 1.227
 184 | Stade Rennes                 | French Ligue 1                     | 1.497 | 1.223 | 0.817 | 1.247
 185 | Wanderers                    | Primera División de Uruguay        | 1.494 | 1.077 | 0.721 | 1.139
 186 | AA Ponte Preta               | Futebol Brasileiro                 | 1.489 | 1.360 | 0.914 | 1.248
 187 | FK Rubin Kazan               | Russian Premier League             | 1.487 | 1.253 | 0.843 | 1.178
 188 | FC Dallas                    | Major League Soccer                | 1.485 | 1.323 | 0.891 | 1.112
 189 | Montpellier                  | French Ligue 1                     | 1.484 | 1.429 | 0.963 | 1.227
 190 | Carabobo                     | Primera División de Venezuela      | 1.480 | 1.331 | 0.899 | 1.016
 191 | SV Darmstadt 98              | German Bundesliga                  | 1.475 | 1.338 | 0.907 | 1.315
 192 | Udinese                      | Italian Serie A                    | 1.472 | 1.342 | 0.912 | 1.215
 193 | Ajax Amsterdam               | Dutch Eredivisie                   | 1.464 | 1.444 | 0.987 | 1.020
 194 | Alianza Petrolera            | Fútbol Profesional Colombiano      | 1.462 | 1.247 | 0.853 | 1.220
 195 | Boston River                 | Primera División de Uruguay        | 1.462 | 1.211 | 0.828 | 1.131
 196 | Unión Española               | Primera División de Chile          | 1.461 | 1.412 | 0.966 | 1.065
 197 | Palestino                    | Primera División de Chile          | 1.454 | 1.230 | 0.846 | 1.123
 198 | Guimaraes                    | Portuguese Liga                    | 1.453 | 1.318 | 0.907 | 1.085
 199 | Cagliari                     | Italian Serie A                    | 1.453 | 1.528 | 1.051 | 1.216
 200 | Braga                        | Portuguese Liga                    | 1.452 | 1.226 | 0.844 | 1.080
 201 | Caracas F.C.                 | Primera División de Venezuela      | 1.451 | 1.331 | 0.917 | 1.044
 202 | Vila Nova-GO                 | Brasileirao B                      | 1.445 | 1.305 | 0.903 | 1.143
 203 | Liverpool                    | Primera División de Uruguay        | 1.443 | 1.163 | 0.806 | 1.132
 204 | Bolívar                      | Liga Profesional Boliviana         | 1.442 | 1.370 | 0.950 | 1.101
 205 | CSKA Moscow                  | Russian Premier League             | 1.441 | 1.169 | 0.811 | 1.235
 206 | Sol de América               | Primera División de Paraguay       | 1.440 | 1.349 | 0.937 | 1.136
 207 | Atlas                        | Mexican Liga MX                    | 1.434 | 1.295 | 0.903 | 1.305
 208 | Defensor Sporting            | Primera División de Uruguay        | 1.427 | 1.247 | 0.874 | 1.134
 209 | FC Basel                     | Swiss Super League                 | 1.425 | 1.377 | 0.966 | 0.978
 210 | Ceará                        | Brasileirao B                      | 1.420 | 1.235 | 0.869 | 1.138
 211 | Sporting CP                  | Portuguese Liga                    | 1.414 | 1.257 | 0.889 | 1.140
 212 | Sassuolo                     | Italian Serie A                    | 1.413 | 1.296 | 0.917 | 1.201
 213 | Besiktas                     | Turkish Super Lig                  | 1.410 | 1.294 | 0.918 | 1.057
 214 | Istanbul Buyuksehir BSK      | Turkish Super Lig                  | 1.409 | 1.209 | 0.858 | 1.020
 215 | Empoli                       | Italian Serie A                    | 1.405 | 1.063 | 0.757 | 1.198
 216 | Levante                      | Spanish Segunda Division           | 1.404 | 1.184 | 0.843 | 1.034
 217 | Bologna                      | Italian Serie A                    | 1.402 | 1.178 | 0.840 | 1.210
 218 | Luverdense                   | Brasileirao B                      | 1.402 | 1.147 | 0.818 | 1.144
 219 | Colorado Rapids              | Major League Soccer                | 1.398 | 1.086 | 0.777 | 1.121
 220 | El Nacional                  | Primera A de Ecuador               | 1.397 | 1.389 | 0.994 | 1.138
 221 | Kashima Antlers              | Japanese J League                  | 1.396 | 1.232 | 0.883 | 1.036
 222 | Fenerbahce                   | Turkish Super Lig                  | 1.386 | 1.258 | 0.907 | 1.072
 223 | Lille                        | French Ligue 1                     | 1.386 | 1.158 | 0.835 | 1.251
 224 | Seattle Sounders FC          | Major League Soccer                | 1.381 | 1.237 | 0.896 | 1.125
 225 | Club Deportivo Cuenca        | Primera A de Ecuador               | 1.376 | 1.245 | 0.905 | 1.139
 226 | Nantes                       | French Ligue 1                     | 1.371 | 1.113 | 0.812 | 1.237
 227 | Deportivo Pasto              | Fútbol Profesional Colombiano      | 1.369 | 1.115 | 0.815 | 1.226
 228 | Deportes Iquique             | Primera División de Chile          | 1.367 | 1.353 | 0.989 | 1.053
 229 | Goiás EC                     | Brasileirao B                      | 1.359 | 1.302 | 0.958 | 1.145
 230 | Racing (U)                   | Primera División de Uruguay        | 1.358 | 1.329 | 0.978 | 1.134
 231 | CRB                          | Brasileirao B                      | 1.355 | 1.338 | 0.988 | 1.152
 232 | FC Ingolstadt 04             | German Bundesliga                  | 1.347 | 1.176 | 0.873 | 1.305
 233 | LDU Quito                    | Primera A de Ecuador               | 1.347 | 1.078 | 0.800 | 1.175
 234 | Zulia                        | Primera División de Venezuela      | 1.345 | 1.242 | 0.923 | 1.033
 235 | Zamora                       | Primera División de Venezuela      | 1.340 | 1.181 | 0.881 | 1.028
 236 | Veracruz                     | Mexican Liga MX                    | 1.337 | 1.328 | 0.994 | 1.272
 237 | U. Católica                  | Primera A de Ecuador               | 1.335 | 1.076 | 0.806 | 1.159
 238 | Juventud                     | Primera División de Uruguay        | 1.334 | 1.043 | 0.782 | 1.134
 239 | DC United                    | Major League Soccer                | 1.332 | 1.304 | 0.979 | 1.112
 240 | Universidad Católica         | Primera División de Chile          | 1.331 | 1.375 | 1.032 | 1.046
 241 | Norwich City                 | English League Championship        | 1.330 | 1.422 | 1.069 | 1.027
 242 | Criciúma                     | Brasileirao B                      | 1.325 | 1.178 | 0.889 | 1.146
 243 | Cerro                        | Primera División de Uruguay        | 1.323 | 1.191 | 0.900 | 1.135
 244 | Yokohama F. Marinos          | Japanese J League                  | 1.323 | 1.234 | 0.932 | 1.033
 245 | La Equidad                   | Fútbol Profesional Colombiano      | 1.322 | 1.161 | 0.878 | 1.224
 246 | Heerenveen                   | Dutch Eredivisie                   | 1.320 | 1.361 | 1.031 | 0.983
 247 | Fulham                       | English League Championship        | 1.320 | 1.235 | 0.936 | 1.031
 248 | Figueirense FC               | Futebol Brasileiro                 | 1.319 | 1.145 | 0.868 | 1.236
 249 | Werder Bremen                | German Bundesliga                  | 1.318 | 1.377 | 1.045 | 1.316
 250 | Fénix                        | Primera División de Uruguay        | 1.318 | 1.103 | 0.837 | 1.144
 251 | FC Copenhagen                | Danish SAS-Ligaen                  | 1.305 | 1.160 | 0.889 | 0.885
 252 | AS Nancy Lorraine            | French Ligue 1                     | 1.305 | 1.104 | 0.846 | 1.241
 253 | Peñarol                      | Primera División de Uruguay        | 1.298 | 1.106 | 0.853 | 1.167
 254 | Jaguares de Córdoba          | Fútbol Profesional Colombiano      | 1.294 | 1.040 | 0.804 | 1.226
 255 | Terek Grozny                 | Russian Premier League             | 1.294 | 1.176 | 0.909 | 1.183
 256 | Metz                         | French Ligue 1                     | 1.292 | 1.142 | 0.885 | 1.241
 257 | US Pescara                   | Italian Serie A                    | 1.292 | 1.139 | 0.882 | 1.221
 258 | Delfin                       | Primera A de Ecuador               | 1.288 | 1.148 | 0.891 | 1.144
 259 | Santa Cruz FC                | Futebol Brasileiro                 | 1.286 | 1.262 | 0.981 | 1.255
 260 | Vissel Kobe                  | Japanese J League                  | 1.285 | 1.283 | 0.998 | 1.034
 261 | Anzhi Makhachkala            | Russian Premier League             | 1.279 | 1.098 | 0.859 | 1.184
 262 | Sanfrecce Hiroshima          | Japanese J League                  | 1.279 | 1.224 | 0.957 | 0.978
 263 | Montreal Impact              | Major League Soccer                | 1.279 | 1.268 | 0.991 | 1.130
 264 | Atlético Huila               | Fútbol Profesional Colombiano      | 1.271 | 1.117 | 0.878 | 1.227
 265 | Krylia Sovetov               | Russian Premier League             | 1.270 | 1.057 | 0.832 | 1.184
 266 | New York City FC             | Major League Soccer                | 1.258 | 1.404 | 1.116 | 1.116
 267 | Anderlecht                   | Belgian Jupiler League             | 1.256 | 1.235 | 0.983 | 1.024
 268 | Vancouver Whitecaps          | Major League Soccer                | 1.250 | 1.259 | 1.008 | 1.125
 269 | GD Chaves                    | Portuguese Liga                    | 1.249 | 1.064 | 0.851 | 1.089
 270 | Caen                         | French Ligue 1                     | 1.247 | 1.178 | 0.945 | 1.242
 271 | Vitoria Setubal              | Portuguese Liga                    | 1.238 | 1.073 | 0.866 | 1.089
 272 | Sud América                  | Primera División de Uruguay        | 1.238 | 1.163 | 0.940 | 1.137
 273 | Philadelphia Union           | Major League Soccer                | 1.237 | 1.264 | 1.022 | 1.119
 274 | Shanghai SIPG                | Chinese Super League               | 1.235 | 1.186 | 0.960 | 0.949
 275 | Le Havre AC                  | French Ligue 2                     | 1.234 | 1.141 | 0.925 | 1.000
 276 | Lens                         | French Ligue 2                     | 1.234 | 1.094 | 0.886 | 1.010
 277 | Lorient                      | French Ligue 1                     | 1.234 | 1.131 | 0.917 | 1.245
 278 | Rampla Juniors               | Primera División de Uruguay        | 1.227 | 1.079 | 0.879 | 1.137
 279 | Real Salt Lake               | Major League Soccer                | 1.223 | 1.183 | 0.967 | 1.125
 280 | Hamburg SV                   | German Bundesliga                  | 1.222 | 1.173 | 0.959 | 1.324
 281 | Portland Timbers             | Major League Soccer                | 1.220 | 1.245 | 1.021 | 1.120
 282 | Orlando City SC              | Major League Soccer                | 1.217 | 1.340 | 1.101 | 1.117
 283 | O'Higgins                    | Primera División de Chile          | 1.210 | 1.102 | 0.911 | 1.091
 284 | Palermo                      | Italian Serie A                    | 1.210 | 1.105 | 0.914 | 1.207
 285 | Kashiwa Reysol               | Japanese J League                  | 1.210 | 1.221 | 1.009 | 1.035
 286 | Bristol City                 | English League Championship        | 1.209 | 1.121 | 0.928 | 1.019
 287 | Gamba Osaka                  | Japanese J League                  | 1.206 | 1.167 | 0.967 | 1.037
 288 | Hannover 96                  | German 2. Bundesliga               | 1.205 | 1.286 | 1.068 | 0.966
 289 | Colo Colo                    | Primera División de Chile          | 1.203 | 1.143 | 0.950 | 1.086
 290 | Sporting Kansas City         | Major League Soccer                | 1.200 | 1.116 | 0.931 | 1.120
 291 | Huesca                       | Spanish Segunda Division           | 1.200 | 1.082 | 0.902 | 1.052
 292 | Barnsley                     | English League Championship        | 1.199 | 1.256 | 1.047 | 1.012
 293 | Houston Dynamo               | Major League Soccer                | 1.199 | 1.117 | 0.932 | 1.122
 294 | Villa Española               | Primera División de Uruguay        | 1.197 | 1.105 | 0.923 | 1.138
 295 | Paraná Clube                 | Brasileirao B                      | 1.195 | 1.174 | 0.982 | 1.153
 296 | Everton CD                   | Primera División de Chile          | 1.194 | 1.230 | 1.030 | 1.090
