BEGIN
CREATE TABLE
INSERT 0 916
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 199 | Cerro Porteño                    | Primera División de Paraguay       | 1.503 | 1.348 | 0.897 | 1.147
 200 | KAA Gent                         | Belgian Jupiler League             | 1.502 | 1.197 | 0.797 | 1.056
 201 | Boca Unidos                      | Nacional B de Argentina            | 1.502 | 1.198 | 0.797 | 1.133
 202 | Wanderers                        | Primera División de Uruguay        | 1.501 | 1.114 | 0.742 | 1.103
 203 | Villa Dálmine                    | Nacional B de Argentina            | 1.496 | 1.258 | 0.841 | 1.135
 204 | Boston River                     | Primera División de Uruguay        | 1.490 | 1.176 | 0.789 | 1.100
 205 | Patriotas F.C.                   | Fútbol Profesional Colombiano      | 1.490 | 1.164 | 0.781 | 1.150
 206 | Norwich City                     | English League Championship        | 1.490 | 1.487 | 0.998 | 1.078
 207 | Emelec                           | Primera A de Ecuador               | 1.487 | 1.353 | 0.910 | 1.085
 208 | Aldosivi                         | Primera División de Argentina      | 1.479 | 1.167 | 0.789 | 1.333
 209 | Toronto FC                       | Major League Soccer                | 1.476 | 1.273 | 0.863 | 1.057
 210 | Guaraní                          | Primera División de Paraguay       | 1.474 | 1.256 | 0.852 | 1.097
 211 | Werder Bremen                    | German Bundesliga                  | 1.467 | 1.436 | 0.979 | 1.367
 212 | Nueva Chicago                    | Nacional B de Argentina            | 1.467 | 1.303 | 0.888 | 1.133
 213 | Envigado                         | Fútbol Profesional Colombiano      | 1.466 | 1.127 | 0.768 | 1.181
 214 | Levante                          | Spanish Segunda Division           | 1.460 | 1.177 | 0.807 | 1.073
 215 | Standard Liege                   | Belgian Jupiler League             | 1.458 | 1.276 | 0.875 | 1.059
 216 | Hamburg SV                       | German Bundesliga                  | 1.457 | 1.271 | 0.873 | 1.371
 217 | Temperley                        | Primera División de Argentina      | 1.444 | 1.091 | 0.756 | 1.327
 218 | Osmanlispor                      | Turkish Super Lig                  | 1.444 | 1.190 | 0.824 | 1.088
 219 | Defensor Sporting                | Primera División de Uruguay        | 1.442 | 1.247 | 0.865 | 1.101
 220 | Quilmes                          | Primera División de Argentina      | 1.440 | 1.308 | 0.908 | 1.329
 221 | LA Galaxy                        | Major League Soccer                | 1.438 | 1.281 | 0.891 | 1.065
 222 | Bucaramanga                      | Fútbol Profesional Colombiano      | 1.437 | 1.125 | 0.783 | 1.174
 223 | SV Darmstadt 98                  | German Bundesliga                  | 1.431 | 1.259 | 0.880 | 1.369
 224 | Celtic                           | Scottish Premiership               | 1.431 | 1.399 | 0.978 | 0.944
 225 | Atlas                            | Mexican Liga MX                    | 1.419 | 1.249 | 0.881 | 1.285
 226 | Avaí                             | Brasileirao B                      | 1.416 | 1.133 | 0.800 | 1.090
 227 | Atletico Rafaela                 | Primera División de Argentina      | 1.414 | 1.188 | 0.840 | 1.340
 228 | Guangzhou Evergrande             | Chinese Super League               | 1.412 | 1.196 | 0.847 | 0.924
 229 | Anzhi Makhachkala                | Russian Premier League             | 1.411 | 1.082 | 0.766 | 1.221
 230 | Cortuluá                         | Fútbol Profesional Colombiano      | 1.407 | 1.280 | 0.910 | 1.191
 231 | Heerenveen                       | Dutch Eredivisie                   | 1.405 | 1.352 | 0.962 | 1.010
 232 | Unión Española                   | Primera División de Chile          | 1.405 | 1.357 | 0.966 | 1.074
 233 | Rionegro FC                      | Fútbol Profesional Colombiano      | 1.404 | 1.244 | 0.886 | 1.196
 234 | Liverpool                        | Primera División de Uruguay        | 1.404 | 1.128 | 0.804 | 1.102
 235 | Cagliari                         | Italian Serie A                    | 1.404 | 1.460 | 1.040 | 1.269
 236 | Kawasaki Frontale                | Japanese J League                  | 1.403 | 1.367 | 0.974 | 0.996
 237 | Girona                           | Spanish Segunda Division           | 1.398 | 1.180 | 0.844 | 1.075
 238 | Excursionistas                   | Primera Division B de Argentina    | 1.392 | 1.049 | 0.753 | 1.059
 239 | Almagro                          | Nacional B de Argentina            | 1.390 | 1.039 | 0.747 | 1.135
 240 | Defensores de Belgrano           | Primera Division B de Argentina    | 1.386 | 0.896 | 0.647 | 1.130
 241 | Colegiales                       | Primera Division B de Argentina    | 1.386 | 1.137 | 0.820 | 1.115
 242 | Colo Colo                        | Primera División de Chile          | 1.386 | 1.215 | 0.877 | 1.103
 243 | Real Valladolid                  | Spanish Segunda Division           | 1.382 | 1.140 | 0.825 | 1.096
 244 | GD Chaves                        | Portuguese Liga                    | 1.381 | 1.075 | 0.779 | 1.136
 245 | KV Oostende                      | Belgian Jupiler League             | 1.374 | 1.312 | 0.955 | 1.027
 246 | Rio Ave                          | Portuguese Liga                    | 1.363 | 1.184 | 0.869 | 1.136
 247 | Sol de América                   | Primera División de Paraguay       | 1.360 | 1.296 | 0.953 | 1.102
 248 | Huesca                           | Spanish Segunda Division           | 1.353 | 1.215 | 0.898 | 1.090
 249 | New York Red Bulls               | Major League Soccer                | 1.352 | 1.242 | 0.918 | 1.028
 250 | El Nacional                      | Primera A de Ecuador               | 1.349 | 1.333 | 0.988 | 1.092
 251 | Lorient                          | French Ligue 1                     | 1.348 | 1.266 | 0.939 | 1.290
 252 | Bristol City                     | English League Championship        | 1.345 | 1.166 | 0.867 | 1.069
 253 | Derby County                     | English League Championship        | 1.341 | 0.978 | 0.729 | 1.081
 254 | Ferro Carril Oeste               | Nacional B de Argentina            | 1.341 | 1.164 | 0.868 | 1.152
 255 | Hannover 96                      | German 2. Bundesliga               | 1.337 | 1.369 | 1.024 | 0.988
 256 | All Boys                         | Nacional B de Argentina            | 1.335 | 1.211 | 0.907 | 1.135
 257 | Argentinos Juniors               | Nacional B de Argentina            | 1.334 | 1.083 | 0.811 | 1.183
 258 | Danubio F.C.                     | Primera División de Uruguay        | 1.333 | 1.272 | 0.954 | 1.104
 259 | FC Dallas                        | Major League Soccer                | 1.333 | 1.227 | 0.921 | 1.041
 260 | Veracruz                         | Mexican Liga MX                    | 1.333 | 1.380 | 1.036 | 1.277
 261 | Náutico                          | Brasileirao B                      | 1.332 | 1.222 | 0.917 | 1.098
 262 | Delhi Dynamos FC                 | Indian Super League                | 1.330 | 1.298 | 0.976 | 1.037
 263 | Metz                             | French Ligue 1                     | 1.329 | 1.188 | 0.894 | 1.278
 264 | Vitoria Setubal                  | Portuguese Liga                    | 1.326 | 1.069 | 0.806 | 1.137
 265 | Lens                             | French Ligue 2                     | 1.325 | 1.107 | 0.835 | 1.050
 266 | Alianza Petrolera                | Fútbol Profesional Colombiano      | 1.325 | 1.160 | 0.876 | 1.177
 267 | Caen                             | French Ligue 1                     | 1.316 | 1.258 | 0.956 | 1.287
 268 | Kashima Antlers                  | Japanese J League                  | 1.316 | 1.142 | 0.868 | 0.999
 269 | FC Salzburg                      | Austrian Bundesliga                | 1.315 | 1.167 | 0.888 | 0.982
 270 | Deportes Iquique                 | Primera División de Chile          | 1.311 | 1.325 | 1.011 | 1.069
 271 | Almirante Brown                  | Primera Division B de Argentina    | 1.311 | 1.025 | 0.781 | 1.117
 272 | Barnsley                         | English League Championship        | 1.310 | 1.311 | 1.001 | 1.054
 273 | Bolívar                          | Liga Profesional Boliviana         | 1.309 | 1.255 | 0.959 | 1.041
 274 | San Martin de Tucuman            | Nacional B de Argentina            | 1.309 | 1.141 | 0.871 | 1.131
 275 | O'Higgins                        | Primera División de Chile          | 1.300 | 1.155 | 0.889 | 1.096
 276 | Zulte-Waregem                    | Belgian Jupiler League             | 1.291 | 1.198 | 0.928 | 1.029
 277 | Cádiz                            | Spanish Segunda Division           | 1.287 | 1.102 | 0.857 | 1.076
 278 | Mumbai City FC                   | Indian Super League                | 1.286 | 1.075 | 0.836 | 1.043
 279 | Barracas Central                 | Primera Division B de Argentina    | 1.284 | 0.974 | 0.758 | 1.118
 280 | Seattle Sounders FC              | Major League Soccer                | 1.283 | 1.146 | 0.894 | 1.079
 281 | US Pescara                       | Italian Serie A                    | 1.282 | 1.135 | 0.885 | 1.273
 282 | Ctral. Córdoba SE                | Nacional B de Argentina            | 1.280 | 1.108 | 0.866 | 1.136
 283 | Vila Nova-GO                     | Brasileirao B                      | 1.279 | 1.243 | 0.972 | 1.100
 284 | Crucero del Norte                | Nacional B de Argentina            | 1.278 | 1.060 | 0.829 | 1.135
 285 | Le Havre AC                      | French Ligue 2                     | 1.277 | 1.083 | 0.848 | 1.043
 286 | Cerro                            | Primera División de Uruguay        | 1.277 | 1.100 | 0.861 | 1.105
 287 | Gazovik Orenburg                 | Russian Premier League             | 1.276 | 1.031 | 0.809 | 1.225
 288 | América Mineiro                  | Futebol Brasileiro                 | 1.276 | 1.027 | 0.805 | 1.354
 289 | CRB                              | Brasileirao B                      | 1.276 | 1.285 | 1.007 | 1.107
 290 | Belenenses                       | Portuguese Liga                    | 1.274 | 1.025 | 0.804 | 1.138
 291 | Ceará                            | Brasileirao B                      | 1.274 | 1.148 | 0.901 | 1.096
 292 | Galatasaray                      | Turkish Super Lig                  | 1.267 | 1.204 | 0.951 | 1.091
 293 | Maritimo                         | Portuguese Liga                    | 1.264 | 0.974 | 0.770 | 1.139
 294 | Preston North End                | English League Championship        | 1.261 | 1.190 | 0.944 | 1.083
