BEGIN
CREATE TABLE
INSERT 0 829
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
  34 | Independiente                | Primera División de Argentina      | 2.341 | 1.302 | 0.556 | 1.322
  35 | TSG Hoffenheim               | German Bundesliga                  | 2.336 | 1.697 | 0.726 | 1.362
  36 | Lazio                        | Italian Serie A                    | 2.332 | 1.668 | 0.715 | 1.275
  37 | Espanyol                     | Spanish Primera División           | 2.299 | 1.539 | 0.669 | 1.418
  38 | River Plate                  | Primera División de Argentina      | 2.297 | 1.708 | 0.744 | 1.293
  39 | Palmeiras                    | Futebol Brasileiro                 | 2.287 | 1.605 | 0.702 | 1.220
  40 | Hertha Berlin                | German Bundesliga                  | 2.287 | 1.579 | 0.690 | 1.331
  41 | Athletic Bilbao              | Spanish Primera División           | 2.286 | 1.566 | 0.685 | 1.398
  42 | Eintracht Frankfurt          | German Bundesliga                  | 2.281 | 1.520 | 0.666 | 1.348
  43 | Monterrey                    | Mexican Liga MX                    | 2.277 | 1.834 | 0.805 | 1.307
  44 | Racing Club                  | Primera División de Argentina      | 2.244 | 1.697 | 0.756 | 1.322
  45 | Everton                      | English Premier League             | 2.242 | 1.505 | 0.671 | 1.403
  46 | Swansea City                 | English Premier League             | 2.238 | 1.662 | 0.742 | 1.383
  47 | Rosario Central              | Primera División de Argentina      | 2.234 | 1.527 | 0.683 | 1.306
  48 | Santos FC                    | Futebol Brasileiro                 | 2.229 | 1.597 | 0.716 | 1.225
  49 | Toulouse                     | French Ligue 1                     | 2.226 | 1.444 | 0.649 | 1.275
  50 | U.A.N.L                      | Mexican Liga MX                    | 2.176 | 1.461 | 0.671 | 1.292
  51 | Newcastle United             | English League Championship        | 2.170 | 1.676 | 0.772 | 1.060
  52 | West Bromwich Albion         | English Premier League             | 2.166 | 1.566 | 0.723 | 1.388
  53 | Spartak Moscow               | Russian Premier League             | 2.159 | 1.467 | 0.680 | 1.214
  54 | Napoli                       | Italian Serie A                    | 2.155 | 1.665 | 0.773 | 1.279
  55 | Godoy Cruz de Mendoza        | Primera División de Argentina      | 2.141 | 1.510 | 0.705 | 1.316
  56 | Alavés                       | Spanish Primera División           | 2.140 | 1.450 | 0.678 | 1.423
  57 | Celta Vigo                   | Spanish Primera División           | 2.131 | 1.667 | 0.782 | 1.382
  58 | Bayer Leverkusen             | German Bundesliga                  | 2.126 | 1.633 | 0.768 | 1.379
  59 | San Lorenzo                  | Primera División de Argentina      | 2.120 | 1.566 | 0.739 | 1.297
  60 | Necaxa                       | Mexican Liga MX                    | 2.110 | 1.593 | 0.755 | 1.291
  61 | Tigre                        | Primera División de Argentina      | 2.102 | 1.532 | 0.729 | 1.319
  62 | Valencia                     | Spanish Primera División           | 2.059 | 1.608 | 0.781 | 1.441
  63 | Guingamp                     | French Ligue 1                     | 2.052 | 1.442 | 0.703 | 1.286
  64 | Atalanta                     | Italian Serie A                    | 2.042 | 1.501 | 0.735 | 1.275
  65 | Nice                         | French Ligue 1                     | 2.039 | 1.492 | 0.732 | 1.291
  66 | AFC Bournemouth              | English Premier League             | 2.029 | 1.475 | 0.727 | 1.394
  67 | León                         | Mexican Liga MX                    | 2.023 | 1.712 | 0.846 | 1.291
  68 | Independiente Medellín       | Fútbol Profesional Colombiano      | 2.018 | 1.497 | 0.742 | 1.203
  69 | America                      | Mexican Liga MX                    | 2.017 | 1.672 | 0.829 | 1.287
  70 | Guadalajara                  | Mexican Liga MX                    | 2.009 | 1.360 | 0.677 | 1.281
  71 | Talleres de Córdoba          | Primera División de Argentina      | 2.003 | 1.276 | 0.637 | 1.320
  72 | Leicester City               | English Premier League             | 1.995 | 1.537 | 0.770 | 1.411
  73 | Benfica                      | Portuguese Liga                    | 1.987 | 1.584 | 0.797 | 1.154
  74 | Crystal Palace               | English Premier League             | 1.969 | 1.526 | 0.775 | 1.383
  75 | Defensa y Justicia           | Primera División de Argentina      | 1.960 | 1.316 | 0.672 | 1.324
  76 | Atlético Tucumán             | Primera División de Argentina      | 1.957 | 1.514 | 0.774 | 1.322
  77 | Pumas UNAM                   | Mexican Liga MX                    | 1.954 | 1.579 | 0.808 | 1.265
  78 | Newell's Old Boys            | Primera División de Argentina      | 1.951 | 1.349 | 0.691 | 1.335
  79 | Borussia Monchengladbach     | German Bundesliga                  | 1.931 | 1.498 | 0.776 | 1.346
  80 | Krasnodar                    | Russian Premier League             | 1.929 | 1.386 | 0.718 | 1.232
  81 | FC Porto                     | Portuguese Liga                    | 1.924 | 1.341 | 0.697 | 1.158
  82 | Deportivo La Coruña          | Spanish Primera División           | 1.919 | 1.404 | 0.732 | 1.443
  83 | Atlético MG                  | Futebol Brasileiro                 | 1.919 | 1.627 | 0.848 | 1.210
  84 | Stoke City                   | English Premier League             | 1.910 | 1.481 | 0.775 | 1.403
  85 | Gimnasia La Plata            | Primera División de Argentina      | 1.907 | 1.293 | 0.678 | 1.336
  86 | AC Milan                     | Italian Serie A                    | 1.906 | 1.542 | 0.809 | 1.313
  87 | Watford                      | English Premier League             | 1.904 | 1.473 | 0.773 | 1.373
  88 | Huracán                      | Primera División de Argentina      | 1.902 | 1.309 | 0.688 | 1.318
  89 | Independiente Santa Fe       | Fútbol Profesional Colombiano      | 1.891 | 1.286 | 0.680 | 1.208
  90 | Fiorentina                   | Italian Serie A                    | 1.891 | 1.444 | 0.764 | 1.278
  91 | Leganes                      | Spanish Primera División           | 1.889 | 1.446 | 0.766 | 1.447
  92 | Angers                       | French Ligue 1                     | 1.888 | 1.296 | 0.686 | 1.287
  93 | Mainz                        | German Bundesliga                  | 1.886 | 1.642 | 0.871 | 1.350
  94 | Lyon                         | French Ligue 1                     | 1.875 | 1.444 | 0.770 | 1.318
  95 | St Etienne                   | French Ligue 1                     | 1.868 | 1.177 | 0.630 | 1.258
  96 | Millonarios                  | Fútbol Profesional Colombiano      | 1.868 | 1.387 | 0.742 | 1.213
  97 | Tijuana                      | Mexican Liga MX                    | 1.866 | 1.408 | 0.754 | 1.283
  98 | Sunderland                   | English Premier League             | 1.865 | 1.420 | 0.761 | 1.416
  99 | Corinthians                  | Futebol Brasileiro                 | 1.860 | 1.403 | 0.754 | 1.216
 100 | Real Betis                   | Spanish Primera División           | 1.851 | 1.470 | 0.794 | 1.440
 101 | Cruz Azul                    | Mexican Liga MX                    | 1.844 | 1.527 | 0.828 | 1.288
 102 | Rostov                       | Russian Premier League             | 1.843 | 1.398 | 0.759 | 1.260
 103 | Osasuna                      | Spanish Primera División           | 1.839 | 1.452 | 0.790 | 1.437
 104 | Burnley                      | English Premier League             | 1.838 | 1.379 | 0.750 | 1.381
 105 | San Martín de San Juan       | Primera División de Argentina      | 1.837 | 1.440 | 0.784 | 1.335
 106 | Hapoel Be'er                 | Israeli Premier League             | 1.827 | 1.479 | 0.809 | 1.058
 107 | Marseille                    | French Ligue 1                     | 1.819 | 1.285 | 0.707 | 1.273
 108 | Olimpia                      | Primera División de Paraguay       | 1.819 | 1.682 | 0.925 | 1.121
 109 | Flamengo                     | Futebol Brasileiro                 | 1.810 | 1.425 | 0.788 | 1.202
 110 | Hull City                    | English Premier League             | 1.793 | 1.464 | 0.817 | 1.351
 111 | FC Augsburg                  | German Bundesliga                  | 1.781 | 1.365 | 0.767 | 1.376
 112 | Toluca                       | Mexican Liga MX                    | 1.779 | 1.390 | 0.782 | 1.277
 113 | VfL Wolfsburg                | German Bundesliga                  | 1.772 | 1.322 | 0.746 | 1.361
 114 | Sporting Gijón               | Spanish Primera División           | 1.757 | 1.412 | 0.803 | 1.448
 115 | Goianiense                   | Brasileirao B                      | 1.754 | 1.364 | 0.778 | 1.117
 116 | Genoa                        | Italian Serie A                    | 1.749 | 1.328 | 0.759 | 1.273
 117 | Bahia                        | Brasileirao B                      | 1.743 | 1.311 | 0.752 | 1.109
 118 | Patronato                    | Primera División de Argentina      | 1.741 | 1.316 | 0.756 | 1.312
 119 | Bordeaux                     | French Ligue 1                     | 1.740 | 1.319 | 0.758 | 1.295
 120 | Ajax Amsterdam               | Dutch Eredivisie                   | 1.738 | 1.606 | 0.924 | 1.060
 121 | Unión de Santa Fe            | Primera División de Argentina      | 1.732 | 1.322 | 0.763 | 1.335
 122 | CSKA Moscow                  | Russian Premier League             | 1.726 | 1.235 | 0.716 | 1.269
 123 | Chievo Verona                | Italian Serie A                    | 1.721 | 1.267 | 0.736 | 1.264
 124 | FK Rubin Kazan               | Russian Premier League             | 1.721 | 1.368 | 0.795 | 1.222
 125 | Brighton & Hove Albion       | English League Championship        | 1.714 | 1.354 | 0.790 | 1.067
 126 | Belgrano de Córdoba          | Primera División de Argentina      | 1.707 | 1.317 | 0.772 | 1.327
 127 | Banfield                     | Primera División de Argentina      | 1.705 | 1.295 | 0.759 | 1.336
 128 | Gremio                       | Futebol Brasileiro                 | 1.699 | 1.282 | 0.755 | 1.244
 129 | Colón de Santa Fe            | Primera División de Argentina      | 1.697 | 1.346 | 0.793 | 1.314
 130 | Feyenoord Rotterdam          | Dutch Eredivisie                   | 1.695 | 1.426 | 0.841 | 1.053
 131 | Stade Rennes                 | French Ligue 1                     | 1.694 | 1.295 | 0.765 | 1.300
 132 | Atlético Paranaense          | Futebol Brasileiro                 | 1.694 | 1.203 | 0.710 | 1.225
 133 | Granada                      | Spanish Primera División           | 1.691 | 1.417 | 0.838 | 1.447
 134 | Istanbul Buyuksehir BSK      | Turkish Super Lig                  | 1.689 | 1.419 | 0.840 | 1.073
 135 | FC Basel                     | Swiss Super League                 | 1.686 | 1.536 | 0.911 | 1.018
 136 | FK Amkar Perm                | Russian Premier League             | 1.681 | 1.141 | 0.679 | 1.223
 137 | Sampdoria                    | Italian Serie A                    | 1.681 | 1.364 | 0.812 | 1.283
 138 | Urawa Red Diamonds           | Japanese J League                  | 1.675 | 1.340 | 0.800 | 1.034
 139 | Besiktas                     | Turkish Super Lig                  | 1.674 | 1.471 | 0.879 | 1.106
 140 | Atlético Junior              | Fútbol Profesional Colombiano      | 1.670 | 1.294 | 0.775 | 1.219
 141 | Montpellier                  | French Ligue 1                     | 1.661 | 1.525 | 0.919 | 1.279
 142 | Arsenal de Sarandí           | Primera División de Argentina      | 1.660 | 1.304 | 0.785 | 1.318
 143 | Dijon FCO                    | French Ligue 1                     | 1.658 | 1.331 | 0.803 | 1.288
 144 | Fenerbahce                   | Turkish Super Lig                  | 1.651 | 1.388 | 0.840 | 1.122
 145 | PSV Eindhoven                | Dutch Eredivisie                   | 1.651 | 1.339 | 0.811 | 1.103
 146 | São Paulo                    | Futebol Brasileiro                 | 1.647 | 1.220 | 0.740 | 1.218
 147 | Lokomotiv Moscow             | Russian Premier League             | 1.646 | 1.167 | 0.709 | 1.223
 148 | SC Freiburg                  | German Bundesliga                  | 1.640 | 1.487 | 0.907 | 1.347
 149 | Deportes Tolima              | Fútbol Profesional Colombiano      | 1.638 | 1.313 | 0.802 | 1.199
 150 | Bastia                       | French Ligue 1                     | 1.636 | 1.177 | 0.719 | 1.296
 151 | Deportivo Cali               | Fútbol Profesional Colombiano      | 1.635 | 1.434 | 0.877 | 1.222
 152 | Terek Grozny                 | Russian Premier League             | 1.629 | 1.344 | 0.825 | 1.224
 153 | CR Vasco da Gama             | Brasileirao B                      | 1.627 | 1.328 | 0.816 | 1.153
 154 | Emelec                       | Primera A de Ecuador               | 1.623 | 1.406 | 0.866 | 1.117
 155 | Internazionale               | Italian Serie A                    | 1.618 | 1.427 | 0.882 | 1.305
 156 | Braga                        | Portuguese Liga                    | 1.617 | 1.327 | 0.821 | 1.134
 157 | FC Copenhagen                | Danish SAS-Ligaen                  | 1.615 | 1.288 | 0.797 | 0.910
 158 | Cruzeiro                     | Futebol Brasileiro                 | 1.613 | 1.394 | 0.864 | 1.229
 159 | Morelia                      | Mexican Liga MX                    | 1.613 | 1.558 | 0.966 | 1.301
 160 | Guimaraes                    | Portuguese Liga                    | 1.611 | 1.401 | 0.870 | 1.134
 161 | Once Caldas                  | Fútbol Profesional Colombiano      | 1.609 | 1.294 | 0.804 | 1.202
 162 | Coritiba FBC                 | Futebol Brasileiro                 | 1.608 | 1.289 | 0.802 | 1.238
 163 | Nacional                     | Primera División de Uruguay        | 1.608 | 1.304 | 0.811 | 1.194
 164 | Santos                       | Mexican Liga MX                    | 1.605 | 1.347 | 0.839 | 1.292
 165 | Botafogo                     | Futebol Brasileiro                 | 1.605 | 1.251 | 0.779 | 1.217
 166 | Udinese                      | Italian Serie A                    | 1.601 | 1.408 | 0.879 | 1.274
 167 | Cagliari                     | Italian Serie A                    | 1.595 | 1.580 | 0.990 | 1.274
 168 | West Ham United              | English Premier League             | 1.593 | 1.367 | 0.858 | 1.378
 169 | Bologna                      | Italian Serie A                    | 1.593 | 1.286 | 0.807 | 1.268
 170 | Chapecoense AF               | Futebol Brasileiro                 | 1.585 | 1.366 | 0.862 | 1.246
 171 | FC Ufa                       | Russian Premier League             | 1.580 | 1.111 | 0.703 | 1.225
 172 | Patriotas F.C.               | Fútbol Profesional Colombiano      | 1.575 | 1.231 | 0.781 | 1.180
 173 | SV Darmstadt 98              | German Bundesliga                  | 1.575 | 1.368 | 0.868 | 1.373
 174 | Quilmes                      | Primera División de Argentina      | 1.572 | 1.374 | 0.874 | 1.313
 175 | Fluminense FC                | Futebol Brasileiro                 | 1.571 | 1.291 | 0.821 | 1.229
 176 | Querétaro                    | Mexican Liga MX                    | 1.565 | 1.283 | 0.820 | 1.287
 177 | Sporting CP                  | Portuguese Liga                    | 1.562 | 1.335 | 0.855 | 1.191
 178 | Sassuolo                     | Italian Serie A                    | 1.558 | 1.431 | 0.918 | 1.257
 179 | Olympiakos                   | Greek Super League                 | 1.554 | 1.202 | 0.773 | 1.028
 180 | Olimpo de Bahía Blanca       | Primera División de Argentina      | 1.546 | 1.123 | 0.727 | 1.312
 181 | Sarmiento de Junín           | Primera División de Argentina      | 1.543 | 1.080 | 0.700 | 1.321
 182 | Envigado                     | Fútbol Profesional Colombiano      | 1.543 | 1.185 | 0.768 | 1.207
 183 | Puebla                       | Mexican Liga MX                    | 1.541 | 1.370 | 0.889 | 1.292
 184 | Cerro Porteño                | Primera División de Paraguay       | 1.536 | 1.399 | 0.911 | 1.155
 185 | FC Ingolstadt 04             | German Bundesliga                  | 1.536 | 1.251 | 0.814 | 1.359
 186 | Vélez Sarsfield              | Primera División de Argentina      | 1.534 | 1.262 | 0.823 | 1.321
 187 | EC Vitória                   | Futebol Brasileiro                 | 1.524 | 1.407 | 0.923 | 1.226
 188 | Boston River                 | Primera División de Uruguay        | 1.513 | 1.272 | 0.841 | 1.109
 189 | Guangzhou Evergrande         | Chinese Super League               | 1.501 | 1.266 | 0.843 | 0.951
 190 | Avaí                         | Brasileirao B                      | 1.497 | 1.196 | 0.799 | 1.115
 191 | Wanderers                    | Primera División de Uruguay        | 1.491 | 1.049 | 0.704 | 1.123
 192 | Kawasaki Frontale            | Japanese J League                  | 1.490 | 1.442 | 0.968 | 1.023
 193 | Lille                        | French Ligue 1                     | 1.489 | 1.192 | 0.801 | 1.305
 194 | Bucaramanga                  | Fútbol Profesional Colombiano      | 1.488 | 1.177 | 0.791 | 1.199
 195 | Levante                      | Spanish Segunda Division           | 1.485 | 1.225 | 0.825 | 1.079
 196 | Danubio F.C.                 | Primera División de Uruguay        | 1.483 | 1.342 | 0.905 | 1.109
 197 | Guaraní                      | Primera División de Paraguay       | 1.483 | 1.270 | 0.856 | 1.112
 198 | Libertad                     | Primera División de Paraguay       | 1.482 | 1.245 | 0.840 | 1.114
 199 | Cortuluá                     | Fútbol Profesional Colombiano      | 1.480 | 1.343 | 0.908 | 1.215
 200 | Nantes                       | French Ligue 1                     | 1.480 | 1.159 | 0.783 | 1.291
 201 | Toronto FC                   | Major League Soccer                | 1.480 | 1.303 | 0.880 | 1.068
 202 | Rionegro FC                  | Fútbol Profesional Colombiano      | 1.478 | 1.306 | 0.884 | 1.222
 203 | Metz                         | French Ligue 1                     | 1.473 | 1.240 | 0.842 | 1.291
 204 | Fulham                       | English League Championship        | 1.468 | 1.312 | 0.893 | 1.084
 205 | LA Galaxy                    | Major League Soccer                | 1.465 | 1.328 | 0.907 | 1.075
 206 | Náutico                      | Brasileirao B                      | 1.464 | 1.318 | 0.900 | 1.123
 207 | Internacional                | Futebol Brasileiro                 | 1.464 | 1.157 | 0.790 | 1.231
 208 | AA Ponte Preta               | Futebol Brasileiro                 | 1.457 | 1.340 | 0.920 | 1.226
 209 | Norwich City                 | English League Championship        | 1.455 | 1.503 | 1.033 | 1.077
 210 | AS Nancy Lorraine            | French Ligue 1                     | 1.454 | 1.161 | 0.798 | 1.293
 211 | Temperley                    | Primera División de Argentina      | 1.453 | 1.167 | 0.803 | 1.330
 212 | Aldosivi                     | Primera División de Argentina      | 1.444 | 1.201 | 0.832 | 1.328
 213 | Anzhi Makhachkala            | Russian Premier League             | 1.443 | 1.109 | 0.768 | 1.228
 214 | Carabobo                     | Primera División de Venezuela      | 1.430 | 1.322 | 0.924 | 1.002
 215 | Atletico Rafaela             | Primera División de Argentina      | 1.427 | 1.220 | 0.855 | 1.337
 216 | Empoli                       | Italian Serie A                    | 1.427 | 1.097 | 0.769 | 1.260
 217 | KAA Gent                     | Belgian Jupiler League             | 1.427 | 1.249 | 0.875 | 1.028
 218 | Sport                        | Futebol Brasileiro                 | 1.425 | 1.309 | 0.918 | 1.221
 219 | Atlas                        | Mexican Liga MX                    | 1.419 | 1.281 | 0.903 | 1.303
 220 | Heerenveen                   | Dutch Eredivisie                   | 1.416 | 1.413 | 0.998 | 1.017
 221 | Osmanlispor                  | Turkish Super Lig                  | 1.412 | 1.195 | 0.846 | 1.083
 222 | Defensor Sporting            | Primera División de Uruguay        | 1.412 | 1.255 | 0.889 | 1.109
 223 | Werder Bremen                | German Bundesliga                  | 1.411 | 1.437 | 1.019 | 1.375
 224 | Sol de América               | Primera División de Paraguay       | 1.406 | 1.349 | 0.959 | 1.119
 225 | Gazovik Orenburg             | Russian Premier League             | 1.404 | 1.100 | 0.783 | 1.229
 226 | New York Red Bulls           | Major League Soccer                | 1.396 | 1.342 | 0.961 | 1.073
 227 | Alianza Petrolera            | Fútbol Profesional Colombiano      | 1.394 | 1.218 | 0.873 | 1.202
 228 | Kashima Antlers              | Japanese J League                  | 1.392 | 1.225 | 0.880 | 1.036
 229 | Vila Nova-GO                 | Brasileirao B                      | 1.391 | 1.292 | 0.929 | 1.124
 230 | Zulte-Waregem                | Belgian Jupiler League             | 1.391 | 1.259 | 0.905 | 1.030
 231 | Anderlecht                   | Belgian Jupiler League             | 1.390 | 1.343 | 0.967 | 1.072
 232 | Hamburg SV                   | German Bundesliga                  | 1.385 | 1.272 | 0.918 | 1.380
 233 | Girona                       | Spanish Segunda Division           | 1.383 | 1.180 | 0.853 | 1.081
 234 | Caracas F.C.                 | Primera División de Venezuela      | 1.381 | 1.289 | 0.934 | 1.029
 235 | GD Chaves                    | Portuguese Liga                    | 1.381 | 1.126 | 0.815 | 1.139
 236 | Bolívar                      | Liga Profesional Boliviana         | 1.380 | 1.348 | 0.977 | 1.084
 237 | Palestino                    | Primera División de Chile          | 1.379 | 1.212 | 0.878 | 1.109
 238 | FC Dallas                    | Major League Soccer                | 1.375 | 1.283 | 0.933 | 1.075
 239 | Universidad Católica         | Primera División de Chile          | 1.375 | 1.430 | 1.040 | 1.036
 240 | Lens                         | French Ligue 2                     | 1.373 | 1.146 | 0.835 | 1.055
 241 | US Pescara                   | Italian Serie A                    | 1.373 | 1.182 | 0.861 | 1.281
 242 | Unión Española               | Primera División de Chile          | 1.371 | 1.384 | 1.009 | 1.052
 243 | Liverpool                    | Primera División de Uruguay        | 1.369 | 1.111 | 0.811 | 1.109
 244 | Veracruz                     | Mexican Liga MX                    | 1.365 | 1.425 | 1.044 | 1.288
 245 | Luverdense                   | Brasileirao B                      | 1.363 | 1.127 | 0.827 | 1.125
 246 | Caen                         | French Ligue 1                     | 1.361 | 1.224 | 0.900 | 1.296
 247 | Ceará                        | Brasileirao B                      | 1.358 | 1.212 | 0.893 | 1.120
 248 | Standard Liege               | Belgian Jupiler League             | 1.349 | 1.218 | 0.903 | 1.064
 249 | Bristol City                 | English League Championship        | 1.346 | 1.185 | 0.880 | 1.071
 250 | Club Deportivo Cuenca        | Primera A de Ecuador               | 1.335 | 1.247 | 0.934 | 1.125
 251 | Mumbai City FC               | Indian Super League                | 1.335 | 1.123 | 0.841 | 1.043
 252 | Reading                      | English League Championship        | 1.335 | 1.223 | 0.917 | 1.077
 253 | Le Havre AC                  | French Ligue 2                     | 1.332 | 1.150 | 0.864 | 1.043
 254 | El Nacional                  | Primera A de Ecuador               | 1.331 | 1.366 | 1.027 | 1.125
 255 | Maccabi Haifa                | Israeli Premier League             | 1.330 | 1.106 | 0.832 | 1.015
 256 | Huesca                       | Spanish Segunda Division           | 1.327 | 1.168 | 0.880 | 1.097
 257 | Deportes Iquique             | Primera División de Chile          | 1.327 | 1.342 | 1.011 | 1.042
 258 | Vitoria Setubal              | Portuguese Liga                    | 1.326 | 1.101 | 0.830 | 1.140
 259 | Hannover 96                  | German 2. Bundesliga               | 1.324 | 1.358 | 1.026 | 0.996
 260 | Zulia                        | Primera División de Venezuela      | 1.322 | 1.219 | 0.922 | 1.016
 261 | Celtic                       | Scottish Premiership               | 1.320 | 1.340 | 1.015 | 0.964
 262 | Sevilla Atletico             | Spanish Segunda Division           | 1.320 | 1.148 | 0.870 | 1.083
 263 | Cerro                        | Primera División de Uruguay        | 1.314 | 1.204 | 0.916 | 1.116
 264 | Deportivo Pasto              | Fútbol Profesional Colombiano      | 1.310 | 1.110 | 0.847 | 1.208
 265 | Peñarol                      | Primera División de Uruguay        | 1.309 | 1.180 | 0.901 | 1.151
 266 | Krylia Sovetov               | Russian Premier League             | 1.309 | 1.092 | 0.835 | 1.231
 267 | Delhi Dynamos FC             | Indian Super League                | 1.306 | 1.323 | 1.013 | 1.045
 268 | Maccabi Tel-Aviv             | Israeli Premier League             | 1.306 | 1.199 | 0.918 | 1.010
 269 | CRB                          | Brasileirao B                      | 1.305 | 1.325 | 1.016 | 1.133
 270 | Palermo                      | Italian Serie A                    | 1.304 | 1.172 | 0.899 | 1.268
 271 | Goiás EC                     | Brasileirao B                      | 1.301 | 1.274 | 0.979 | 1.126
 272 | Lorient                      | French Ligue 1                     | 1.300 | 1.171 | 0.900 | 1.300
 273 | Preston North End            | English League Championship        | 1.298 | 1.218 | 0.938 | 1.077
 274 | Criciúma                     | Brasileirao B                      | 1.294 | 1.162 | 0.898 | 1.127
 275 | Zamora                       | Primera División de Venezuela      | 1.293 | 1.173 | 0.907 | 1.013
 276 | Yokohama F. Marinos          | Japanese J League                  | 1.293 | 1.231 | 0.952 | 1.023
 277 | U. Católica                  | Primera A de Ecuador               | 1.289 | 1.084 | 0.841 | 1.144
 278 | Paços de Ferreira            | Portuguese Liga                    | 1.289 | 1.215 | 0.942 | 1.141
 279 | Delfin                       | Primera A de Ecuador               | 1.287 | 1.172 | 0.911 | 1.128
 280 | KV Oostende                  | Belgian Jupiler League             | 1.286 | 1.280 | 0.995 | 1.032
 281 | Seattle Sounders FC          | Major League Soccer                | 1.285 | 1.209 | 0.941 | 1.088
 282 | Real Oviedo                  | Spanish Segunda Division           | 1.282 | 1.097 | 0.856 | 1.083
 283 | Colorado Rapids              | Major League Soccer                | 1.281 | 1.053 | 0.822 | 1.084
 284 | Juventud                     | Primera División de Uruguay        | 1.277 | 1.013 | 0.793 | 1.110
 285 | Birmingham City              | English League Championship        | 1.276 | 1.095 | 0.859 | 1.048
 286 | La Equidad                   | Fútbol Profesional Colombiano      | 1.275 | 1.153 | 0.904 | 1.207
 287 | Rio Ave                      | Portuguese Liga                    | 1.273 | 1.153 | 0.906 | 1.141
 288 | Real Valladolid              | Spanish Segunda Division           | 1.269 | 1.098 | 0.865 | 1.107
 289 | Crotone                      | Italian Serie A                    | 1.265 | 1.186 | 0.937 | 1.284
 290 | Boavista                     | Portuguese Liga                    | 1.264 | 1.137 | 0.899 | 1.151
 291 | LDU Quito                    | Primera A de Ecuador               | 1.262 | 1.054 | 0.836 | 1.163
 292 | Lugo                         | Spanish Segunda Division           | 1.259 | 1.215 | 0.965 | 1.085
 293 | Vissel Kobe                  | Japanese J League                  | 1.256 | 1.280 | 1.019 | 1.024
 294 | Derby County                 | English League Championship        | 1.256 | 0.989 | 0.788 | 1.082
 295 | Belenenses                   | Portuguese Liga                    | 1.255 | 1.083 | 0.863 | 1.142
 296 | Ural Sverdlovsk Oblast       | Russian Premier League             | 1.255 | 1.083 | 0.863 | 1.233
