BEGIN
CREATE TABLE
INSERT 0 760
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
  71 | León                         | Mexican Liga MX                    | 1.873 | 1.549 | 0.827 | 1.275
  72 | Granada                      | Spanish Primera División           | 1.872 | 1.514 | 0.809 | 1.384
  73 | Espanyol                     | Spanish Primera División           | 1.872 | 1.550 | 0.828 | 1.371
  74 | Hertha Berlin                | German Bundesliga                  | 1.872 | 1.449 | 0.774 | 1.268
  75 | Atlético Junior              | Fútbol Profesional Colombiano      | 1.865 | 1.340 | 0.719 | 1.250
  76 | Guadalajara                  | Mexican Liga MX                    | 1.858 | 1.310 | 0.705 | 1.251
  77 | Valencia                     | Spanish Primera División           | 1.856 | 1.507 | 0.812 | 1.384
  78 | Newell's Old Boys            | Primera División de Argentina      | 1.853 | 1.336 | 0.721 | 1.353
  79 | Toluca                       | Mexican Liga MX                    | 1.848 | 1.409 | 0.763 | 1.258
  80 | Real Betis                   | Spanish Primera División           | 1.844 | 1.520 | 0.824 | 1.382
  81 | West Bromwich Albion         | English Premier League             | 1.839 | 1.403 | 0.763 | 1.315
  82 | VfL Wolfsburg                | German Bundesliga                  | 1.829 | 1.356 | 0.741 | 1.285
  83 | Cruz Azul                    | Mexican Liga MX                    | 1.826 | 1.487 | 0.814 | 1.240
  84 | Juventus                     | Italian Serie A                    | 1.820 | 1.403 | 0.771 | 1.225
  85 | Belgrano de Córdoba          | Primera División de Argentina      | 1.820 | 1.386 | 0.762 | 1.344
  86 | Vélez Sarsfield              | Primera División de Argentina      | 1.815 | 1.365 | 0.752 | 1.338
  87 | Eintracht Frankfurt          | German Bundesliga                  | 1.809 | 1.394 | 0.771 | 1.298
  88 | Leicester City               | English Premier League             | 1.807 | 1.466 | 0.811 | 1.307
  89 | Celta Vigo                   | Spanish Primera División           | 1.803 | 1.353 | 0.751 | 1.329
  90 | Guingamp                     | French Ligue 1                     | 1.803 | 1.388 | 0.770 | 1.239
  91 | Once Caldas                  | Fútbol Profesional Colombiano      | 1.801 | 1.368 | 0.760 | 1.250
  92 | Flamengo                     | Futebol Brasileiro                 | 1.798 | 1.407 | 0.782 | 1.212
  93 | Olimpia                      | Primera División de Paraguay       | 1.796 | 1.616 | 0.900 | 1.118
  94 | Metz                         | French Ligue 1                     | 1.785 | 1.349 | 0.756 | 1.240
  95 | Rionegro FC                  | Fútbol Profesional Colombiano      | 1.784 | 1.444 | 0.809 | 1.266
  96 | Lazio                        | Italian Serie A                    | 1.778 | 1.403 | 0.789 | 1.219
  97 | Talleres de Córdoba          | Primera División de Argentina      | 1.776 | 1.253 | 0.706 | 1.343
  98 | Torino                       | Italian Serie A                    | 1.776 | 1.423 | 0.801 | 1.199
  99 | Envigado                     | Fútbol Profesional Colombiano      | 1.774 | 1.263 | 0.712 | 1.255
 100 | Sunderland                   | English Premier League             | 1.769 | 1.337 | 0.756 | 1.335
 101 | Tijuana                      | Mexican Liga MX                    | 1.768 | 1.414 | 0.800 | 1.259
 102 | AS Roma                      | Italian Serie A                    | 1.762 | 1.426 | 0.809 | 1.204
 103 | Osasuna                      | Spanish Primera División           | 1.755 | 1.368 | 0.779 | 1.380
 104 | St Etienne                   | French Ligue 1                     | 1.735 | 1.239 | 0.714 | 1.226
 105 | Watford                      | English Premier League             | 1.733 | 1.397 | 0.806 | 1.298
 106 | Goianiense                   | Brasileirao B                      | 1.726 | 1.311 | 0.760 | 1.131
 107 | Angers                       | French Ligue 1                     | 1.720 | 1.266 | 0.736 | 1.238
 108 | Sassuolo                     | Italian Serie A                    | 1.717 | 1.349 | 0.785 | 1.193
 109 | Morelia                      | Mexican Liga MX                    | 1.717 | 1.580 | 0.920 | 1.286
 110 | Banfield                     | Primera División de Argentina      | 1.716 | 1.297 | 0.756 | 1.356
 111 | CR Vasco da Gama             | Brasileirao B                      | 1.715 | 1.387 | 0.809 | 1.166
 112 | Cagliari                     | Italian Serie A                    | 1.714 | 1.474 | 0.860 | 1.208
 113 | Colón de Santa Fe            | Primera División de Argentina      | 1.711 | 1.432 | 0.837 | 1.339
 114 | Patriotas F.C.               | Fútbol Profesional Colombiano      | 1.711 | 1.256 | 0.734 | 1.215
 115 | Cortuluá                     | Fútbol Profesional Colombiano      | 1.702 | 1.401 | 0.823 | 1.254
 116 | AFC Bournemouth              | English Premier League             | 1.698 | 1.294 | 0.762 | 1.316
 117 | Burnley                      | English Premier League             | 1.694 | 1.304 | 0.770 | 1.301
 118 | Temperley                    | Primera División de Argentina      | 1.694 | 1.246 | 0.736 | 1.346
 119 | Genoa                        | Italian Serie A                    | 1.690 | 1.343 | 0.795 | 1.209
 120 | Bahia                        | Brasileirao B                      | 1.687 | 1.240 | 0.735 | 1.126
 121 | Deportes Tolima              | Fútbol Profesional Colombiano      | 1.684 | 1.339 | 0.795 | 1.242
 122 | SC Freiburg                  | German Bundesliga                  | 1.679 | 1.386 | 0.825 | 1.280
 123 | Puebla                       | Mexican Liga MX                    | 1.679 | 1.390 | 0.827 | 1.266
 124 | Gremio                       | Futebol Brasileiro                 | 1.667 | 1.348 | 0.809 | 1.243
 125 | São Paulo                    | Futebol Brasileiro                 | 1.667 | 1.232 | 0.739 | 1.227
 126 | Fluminense FC                | Futebol Brasileiro                 | 1.666 | 1.276 | 0.766 | 1.237
 127 | Patronato                    | Primera División de Argentina      | 1.662 | 1.300 | 0.782 | 1.336
 128 | Deportivo Cali               | Fútbol Profesional Colombiano      | 1.657 | 1.476 | 0.890 | 1.263
 129 | Sarmiento de Junín           | Primera División de Argentina      | 1.650 | 1.129 | 0.684 | 1.338
 130 | Spartak Moscow               | Russian Premier League             | 1.646 | 1.229 | 0.747 | 1.158
 131 | Nice                         | French Ligue 1                     | 1.645 | 1.252 | 0.761 | 1.232
 132 | Bastia                       | French Ligue 1                     | 1.644 | 1.241 | 0.755 | 1.244
 133 | Querétaro                    | Mexican Liga MX                    | 1.640 | 1.328 | 0.809 | 1.258
 134 | CSKA Moscow                  | Russian Premier League             | 1.638 | 1.261 | 0.770 | 1.206
 135 | FC Augsburg                  | German Bundesliga                  | 1.618 | 1.390 | 0.859 | 1.311
 136 | Atletico Paranaense          | Futebol Brasileiro                 | 1.614 | 1.158 | 0.718 | 1.235
 137 | Coritiba FBC                 | Futebol Brasileiro                 | 1.612 | 1.311 | 0.813 | 1.236
 138 | Botafogo                     | Futebol Brasileiro                 | 1.609 | 1.330 | 0.826 | 1.231
 139 | Marseille                    | French Ligue 1                     | 1.607 | 1.225 | 0.763 | 1.226
 140 | US Pescara                   | Italian Serie A                    | 1.602 | 1.338 | 0.835 | 1.209
 141 | Montpellier                  | French Ligue 1                     | 1.601 | 1.274 | 0.796 | 1.234
 142 | LA Galaxy                    | Major League Soccer                | 1.600 | 1.419 | 0.887 | 1.106
 143 | FC Ingolstadt 04             | German Bundesliga                  | 1.598 | 1.309 | 0.819 | 1.294
 144 | Santos                       | Mexican Liga MX                    | 1.596 | 1.269 | 0.795 | 1.286
 145 | Sampdoria                    | Italian Serie A                    | 1.596 | 1.299 | 0.814 | 1.225
 146 | Chievo Verona                | Italian Serie A                    | 1.596 | 1.257 | 0.787 | 1.213
 147 | Olimpo de Bahía Blanca       | Primera División de Argentina      | 1.579 | 1.107 | 0.701 | 1.333
 148 | Krasnodar                    | Russian Premier League             | 1.577 | 1.276 | 0.809 | 1.159
 149 | Defensor Sporting            | Primera División de Uruguay        | 1.573 | 1.336 | 0.849 | 1.128
 150 | Quilmes                      | Primera División de Argentina      | 1.570 | 1.412 | 0.899 | 1.339
 151 | Lyon                         | French Ligue 1                     | 1.569 | 1.332 | 0.849 | 1.259
 152 | Emelec                       | Primera A de Ecuador               | 1.568 | 1.363 | 0.869 | 1.128
 153 | West Ham United              | English Premier League             | 1.554 | 1.457 | 0.937 | 1.322
 154 | Stade Rennes                 | French Ligue 1                     | 1.552 | 1.191 | 0.767 | 1.247
 155 | AA Ponte Preta               | Futebol Brasileiro                 | 1.541 | 1.395 | 0.905 | 1.239
 156 | Internacional                | Futebol Brasileiro                 | 1.540 | 1.252 | 0.813 | 1.229
 157 | Zenit St Petersburg          | Russian Premier League             | 1.537 | 1.251 | 0.814 | 1.118
 158 | Bucaramanga                  | Fútbol Profesional Colombiano      | 1.536 | 1.205 | 0.784 | 1.233
 159 | Empoli                       | Italian Serie A                    | 1.528 | 1.195 | 0.782 | 1.197
 160 | Cruzeiro                     | Futebol Brasileiro                 | 1.524 | 1.417 | 0.930 | 1.234
 161 | Chapecoense AF               | Futebol Brasileiro                 | 1.521 | 1.458 | 0.959 | 1.242
 162 | Stoke City                   | English Premier League             | 1.517 | 1.348 | 0.889 | 1.330
 163 | PSV Eindhoven                | Dutch Eredivisie                   | 1.515 | 1.271 | 0.839 | 1.058
 164 | AC Milan                     | Italian Serie A                    | 1.513 | 1.362 | 0.900 | 1.245
 165 | Dijon FCO                    | French Ligue 1                     | 1.512 | 1.224 | 0.810 | 1.240
 166 | Toronto FC                   | Major League Soccer                | 1.507 | 1.278 | 0.848 | 1.098
 167 | Deportivo Pasto              | Fútbol Profesional Colombiano      | 1.504 | 1.230 | 0.818 | 1.250
 168 | Wanderers                    | Primera División de Uruguay        | 1.504 | 1.168 | 0.777 | 1.144
 169 | Aldosivi                     | Primera División de Argentina      | 1.503 | 1.284 | 0.854 | 1.346
 170 | Hamburg SV                   | German Bundesliga                  | 1.502 | 1.356 | 0.903 | 1.307
 171 | Newcastle United             | English League Championship        | 1.501 | 1.348 | 0.898 | 1.004
 172 | Bordeaux                     | French Ligue 1                     | 1.499 | 1.289 | 0.859 | 1.247
 173 | SV Darmstadt 98              | German Bundesliga                  | 1.499 | 1.339 | 0.893 | 1.307
 174 | Fiorentina                   | Italian Serie A                    | 1.487 | 1.185 | 0.796 | 1.217
 175 | Boston River                 | Primera División de Uruguay        | 1.486 | 1.344 | 0.904 | 1.130
 176 | FK Amkar Perm                | Russian Premier League             | 1.485 | 1.192 | 0.803 | 1.163
 177 | Sport                        | Futebol Brasileiro                 | 1.483 | 1.377 | 0.928 | 1.234
 178 | Nacional                     | Primera División de Uruguay        | 1.481 | 1.243 | 0.839 | 1.203
 179 | FC Dallas                    | Major League Soccer                | 1.479 | 1.377 | 0.931 | 1.107
 180 | New York Red Bulls           | Major League Soccer                | 1.477 | 1.386 | 0.939 | 1.103
 181 | Lille                        | French Ligue 1                     | 1.472 | 1.236 | 0.840 | 1.246
 182 | Atletico Rafaela             | Primera División de Argentina      | 1.470 | 1.287 | 0.875 | 1.353
 183 | Urawa Red Diamonds           | Japanese J League                  | 1.469 | 1.272 | 0.866 | 1.002
 184 | Sol de América               | Primera División de Paraguay       | 1.467 | 1.428 | 0.973 | 1.121
 185 | El Nacional                  | Primera A de Ecuador               | 1.465 | 1.346 | 0.918 | 1.129
 186 | FK Rubin Kazan               | Russian Premier League             | 1.465 | 1.185 | 0.809 | 1.165
 187 | Náutico                      | Brasileirao B                      | 1.464 | 1.353 | 0.924 | 1.136
 188 | Atalanta                     | Italian Serie A                    | 1.461 | 1.345 | 0.920 | 1.227
 189 | EC Vitória                   | Futebol Brasileiro                 | 1.456 | 1.327 | 0.912 | 1.236
 190 | Veracruz                     | Mexican Liga MX                    | 1.456 | 1.322 | 0.908 | 1.264
 191 | Kawasaki Frontale            | Japanese J League                  | 1.455 | 1.431 | 0.984 | 1.001
 192 | Libertad                     | Primera División de Paraguay       | 1.455 | 1.238 | 0.851 | 1.118
 193 | Danubio F.C.                 | Primera División de Uruguay        | 1.452 | 1.268 | 0.873 | 1.131
 194 | Atlético Huila               | Fútbol Profesional Colombiano      | 1.451 | 1.158 | 0.798 | 1.247
 195 | Feyenoord Rotterdam          | Dutch Eredivisie                   | 1.449 | 1.291 | 0.891 | 1.019
 196 | Rostov                       | Russian Premier League             | 1.441 | 1.331 | 0.923 | 1.194
 197 | Juventud                     | Primera División de Uruguay        | 1.438 | 1.190 | 0.827 | 1.131
 198 | Udinese                      | Italian Serie A                    | 1.436 | 1.273 | 0.886 | 1.214
 199 | Liverpool                    | Primera División de Uruguay        | 1.435 | 1.180 | 0.823 | 1.131
 200 | Braga                        | Portuguese Liga                    | 1.434 | 1.207 | 0.842 | 1.079
 201 | Bologna                      | Italian Serie A                    | 1.432 | 1.294 | 0.904 | 1.218
 202 | FC Porto                     | Portuguese Liga                    | 1.431 | 1.224 | 0.855 | 1.098
 203 | Avaí                         | Brasileirao B                      | 1.429 | 1.225 | 0.857 | 1.133
 204 | Cerro Porteño                | Primera División de Paraguay       | 1.429 | 1.350 | 0.944 | 1.143
 205 | Palermo                      | Italian Serie A                    | 1.427 | 1.170 | 0.820 | 1.202
 206 | Lokomotiv Moscow             | Russian Premier League             | 1.422 | 1.132 | 0.796 | 1.165
 207 | Rampla Juniors               | Primera División de Uruguay        | 1.419 | 1.235 | 0.870 | 1.131
 208 | Ceará                        | Brasileirao B                      | 1.410 | 1.209 | 0.857 | 1.132
 209 | Internazionale               | Italian Serie A                    | 1.406 | 1.320 | 0.938 | 1.240
 210 | Nantes                       | French Ligue 1                     | 1.403 | 1.095 | 0.781 | 1.241
 211 | Criciúma                     | Brasileirao B                      | 1.397 | 1.210 | 0.866 | 1.138
 212 | AS Nancy Lorraine            | French Ligue 1                     | 1.393 | 1.123 | 0.806 | 1.247
 213 | Kashima Antlers              | Japanese J League                  | 1.391 | 1.252 | 0.900 | 1.002
 214 | Zamora                       | Primera División de Venezuela      | 1.389 | 1.236 | 0.890 | 1.013
 215 | FC Basel                     | Swiss Super League                 | 1.387 | 1.418 | 1.022 | 0.975
 216 | Santa Cruz FC                | Futebol Brasileiro                 | 1.387 | 1.253 | 0.903 | 1.248
 217 | Carabobo                     | Primera División de Venezuela      | 1.383 | 1.319 | 0.954 | 0.994
 218 | Vila Nova-GO                 | Brasileirao B                      | 1.372 | 1.288 | 0.939 | 1.139
 219 | Jaguares de Córdoba          | Fútbol Profesional Colombiano      | 1.372 | 1.069 | 0.779 | 1.251
 220 | Luverdense                   | Brasileirao B                      | 1.367 | 1.110 | 0.812 | 1.139
 221 | Atlas                        | Mexican Liga MX                    | 1.366 | 1.258 | 0.921 | 1.294
 222 | Norwich City                 | English League Championship        | 1.366 | 1.328 | 0.972 | 1.021
 223 | CRB                          | Brasileirao B                      | 1.366 | 1.280 | 0.937 | 1.146
 224 | Bolívar                      | Liga Profesional Boliviana         | 1.365 | 1.347 | 0.987 | 1.101
 225 | Guaraní                      | Primera División de Paraguay       | 1.364 | 1.179 | 0.864 | 1.125
 226 | U. Católica                  | Primera A de Ecuador               | 1.362 | 1.053 | 0.773 | 1.157
 227 | Colorado Rapids              | Major League Soccer                | 1.359 | 1.056 | 0.778 | 1.113
 228 | La Equidad                   | Fútbol Profesional Colombiano      | 1.357 | 1.148 | 0.846 | 1.246
 229 | Figueirense FC               | Futebol Brasileiro                 | 1.357 | 1.215 | 0.895 | 1.228
 230 | Werder Bremen                | German Bundesliga                  | 1.350 | 1.341 | 0.994 | 1.306
 231 | Plaza Colonia                | Primera División de Uruguay        | 1.350 | 1.266 | 0.938 | 1.116
 232 | Crotone                      | Italian Serie A                    | 1.349 | 1.202 | 0.891 | 1.217
 233 | Caen                         | French Ligue 1                     | 1.343 | 1.224 | 0.911 | 1.246
 234 | Palestino                    | Primera División de Chile          | 1.343 | 1.176 | 0.876 | 1.086
 235 | Brighton & Hove Albion       | English League Championship        | 1.337 | 1.215 | 0.909 | 1.015
 236 | Caracas F.C.                 | Primera División de Venezuela      | 1.333 | 1.268 | 0.952 | 1.028
 237 | Alianza Petrolera            | Fútbol Profesional Colombiano      | 1.325 | 1.240 | 0.936 | 1.244
 238 | LDU Quito                    | Primera A de Ecuador               | 1.323 | 1.097 | 0.830 | 1.168
 239 | Benfica                      | Portuguese Liga                    | 1.318 | 1.156 | 0.877 | 1.107
 240 | Cerro                        | Primera División de Uruguay        | 1.315 | 1.209 | 0.919 | 1.134
 241 | Deportes Iquique             | Primera División de Chile          | 1.313 | 1.265 | 0.963 | 1.049
 242 | Club Deportivo Cuenca        | Primera A de Ecuador               | 1.311 | 1.175 | 0.897 | 1.138
 243 | AZ Alkmaar                   | Dutch Eredivisie                   | 1.311 | 1.269 | 0.968 | 0.989
 244 | Barnsley                     | English League Championship        | 1.311 | 1.332 | 1.016 | 1.011
 245 | Fulham                       | English League Championship        | 1.310 | 1.154 | 0.880 | 1.028
 246 | Anzhi Makhachkala            | Russian Premier League             | 1.309 | 1.109 | 0.848 | 1.169
 247 | Lorient                      | French Ligue 1                     | 1.309 | 1.152 | 0.880 | 1.248
 248 | Philadelphia Union           | Major League Soccer                | 1.306 | 1.308 | 1.001 | 1.109
 249 | Sporting CP                  | Portuguese Liga                    | 1.302 | 1.175 | 0.902 | 1.142
 250 | Rio Ave                      | Portuguese Liga                    | 1.299 | 1.152 | 0.887 | 1.089
 251 | Unión Española               | Primera División de Chile          | 1.298 | 1.282 | 0.987 | 1.062
 252 | Delfin                       | Primera A de Ecuador               | 1.296 | 1.072 | 0.827 | 1.139
 253 | Krylia Sovetov               | Russian Premier League             | 1.292 | 1.075 | 0.832 | 1.169
 254 | Panathinaikos                | Greek Super League                 | 1.283 | 1.122 | 0.874 | 0.993
 255 | Portland Timbers             | Major League Soccer                | 1.274 | 1.268 | 0.995 | 1.116
 256 | Seattle Sounders FC          | Major League Soccer                | 1.264 | 1.189 | 0.941 | 1.122
 257 | Real Salt Lake               | Major League Soccer                | 1.260 | 1.227 | 0.974 | 1.115
 258 | Goiás EC                     | Brasileirao B                      | 1.257 | 1.192 | 0.948 | 1.141
 259 | DC United                    | Major League Soccer                | 1.254 | 1.196 | 0.954 | 1.107
 260 | Guangzhou Evergrande         | Chinese Super League               | 1.253 | 1.142 | 0.911 | 0.901
 261 | Paraná Clube                 | Brasileirao B                      | 1.252 | 1.125 | 0.899 | 1.145
 262 | New York City FC             | Major League Soccer                | 1.251 | 1.370 | 1.096 | 1.102
 263 | Paços de Ferreira            | Portuguese Liga                    | 1.246 | 1.185 | 0.951 | 1.090
 264 | Santiago Wanderers           | Primera División de Chile          | 1.241 | 1.113 | 0.897 | 1.060
 265 | Racing (U)                   | Primera División de Uruguay        | 1.240 | 1.174 | 0.947 | 1.136
 266 | Guimaraes                    | Portuguese Liga                    | 1.232 | 1.181 | 0.959 | 1.091
 267 | Sanfrecce Hiroshima          | Japanese J League                  | 1.227 | 1.201 | 0.979 | 0.948
 268 | Levante                      | Spanish Segunda Division           | 1.226 | 1.117 | 0.911 | 1.035
 269 | Houston Dynamo               | Major League Soccer                | 1.222 | 1.136 | 0.930 | 1.118
 270 | Besiktas                     | Turkish Super Lig                  | 1.221 | 1.222 | 1.001 | 1.049
 271 | Vancouver Whitecaps          | Major League Soccer                | 1.218 | 1.216 | 0.998 | 1.120
 272 | Fénix                        | Primera División de Uruguay        | 1.218 | 1.107 | 0.909 | 1.140
 273 | Peñarol                      | Primera División de Uruguay        | 1.217 | 1.085 | 0.891 | 1.167
 274 | O'Higgins                    | Primera División de Chile          | 1.209 | 1.071 | 0.886 | 1.081
 275 | Feirense                     | Portuguese Liga                    | 1.208 | 1.102 | 0.912 | 1.091
 276 | Sportivo Luqueño             | Primera División de Paraguay       | 1.205 | 1.122 | 0.932 | 1.136
 277 | Kashiwa Reysol               | Japanese J League                  | 1.196 | 1.215 | 1.017 | 1.006
 278 | San Jose Earthquakes         | Major League Soccer                | 1.194 | 1.013 | 0.848 | 1.119
 279 | Vitoria Setubal              | Portuguese Liga                    | 1.192 | 1.127 | 0.946 | 1.092
 280 | Universidad Católica         | Primera División de Chile          | 1.189 | 1.198 | 1.008 | 1.049
 281 | Belenenses                   | Portuguese Liga                    | 1.188 | 1.057 | 0.889 | 1.092
 282 | Orlando City SC              | Major League Soccer                | 1.188 | 1.343 | 1.130 | 1.110
 283 | Fenerbahce                   | Turkish Super Lig                  | 1.188 | 1.169 | 0.984 | 1.067
 284 | Montreal Impact              | Major League Soccer                | 1.188 | 1.229 | 1.035 | 1.113
 285 | CD Nacional de Madeira       | Portuguese Liga                    | 1.186 | 1.129 | 0.952 | 1.092
 286 | Lugo                         | Spanish Segunda Division           | 1.184 | 1.222 | 1.032 | 1.037
 287 | Huddersfield Town            | English League Championship        | 1.184 | 1.021 | 0.862 | 1.024
 288 | Bragantino                   | Brasileirao B                      | 1.179 | 1.066 | 0.904 | 1.150
 289 | Chiapas                      | Mexican Liga MX                    | 1.178 | 1.202 | 1.020 | 1.264
 290 | Sporting Kansas City         | Major League Soccer                | 1.177 | 1.123 | 0.954 | 1.117
 291 | FK Tom Tomsk                 | Russian Premier League             | 1.177 | 1.082 | 0.919 | 1.174
 292 | Oeste                        | Brasileirao B                      | 1.176 | 1.096 | 0.932 | 1.162
 293 | Sud América                  | Primera División de Uruguay        | 1.171 | 1.101 | 0.941 | 1.138
 294 | Fortaleza CE                 | Fútbol Profesional Colombiano      | 1.171 | 1.143 | 0.976 | 1.216
 295 | Villa Española               | Primera División de Uruguay        | 1.170 | 1.163 | 0.994 | 1.138
 296 | Deportes Temuco              | Primera División de Chile          | 1.170 | 1.163 | 0.994 | 1.064
