rk,team,str,ofs,dfs,sos
43,Stoke City,2.282,1.496,0.656,1.367
44,Independiente Santa Fe,2.273,1.333,0.586,1.220
45,Tigre,2.245,1.548,0.690,1.393
46,Lanús,2.218,1.431,0.645,1.384
47,San Lorenzo,2.206,1.383,0.627,1.392
48,LA Galaxy,2.197,1.556,0.708,1.164
49,AS Roma,2.194,1.358,0.619,1.355
50,Internazionale,2.189,1.445,0.660,1.338
51,León,2.187,1.553,0.710,1.317
52,Sporting CP,2.184,1.535,0.703,1.198
53,Real Sociedad,2.183,1.404,0.643,1.436
54,Swansea City,2.179,1.458,0.669,1.368
55,Arsenal de Sarandí,2.171,1.464,0.674,1.386
56,Atlético Nacional,2.149,1.422,0.662,1.244
57,CSKA Moscow,2.144,1.468,0.685,1.282
58,Crystal Palace,2.141,1.478,0.690,1.394
59,Genoa,2.127,1.481,0.696,1.283
60,Santos,2.116,1.833,0.866,1.308
61,Vélez Sarsfield,2.108,1.287,0.611,1.397
62,Independiente,2.095,1.535,0.733,1.388
63,AFC Bournemouth,2.093,1.573,0.752,1.055
64,Belgrano de Córdoba,2.092,1.434,0.685,1.387
65,Cruz Azul,2.088,1.362,0.652,1.312
66,Peñarol,2.081,1.494,0.718,1.152
67,Pachuca,2.067,1.444,0.699,1.306
68,Pumas UNAM,2.065,1.451,0.703,1.305
69,PSV Eindhoven,2.054,1.601,0.780,1.061
70,West Ham United,2.041,1.331,0.652,1.393
71,Banfield,2.032,1.389,0.684,1.399
72,Nacional,2.020,1.432,0.709,1.154
73,Gimnasia La Plata,2.016,1.097,0.544,1.384
74,Libertad,2.015,1.378,0.684,1.140
75,Braga,2.009,1.344,0.669,1.141
76,Schalke 04,2.007,1.413,0.704,1.406
77,Estudiantes La Plata,2.003,1.296,0.647,1.396
78,Torino,2.000,1.326,0.663,1.268
79,FC Augsburg,1.996,1.348,0.675,1.357
80,Leicester City,1.979,1.375,0.695,1.391
81,Krasnodar,1.973,1.398,0.708,1.253
82,Newell's Old Boys,1.967,1.297,0.660,1.389
83,Guaraní,1.962,1.733,0.883,1.163
84,Bordeaux,1.946,1.304,0.670,1.292
85,TSG Hoffenheim,1.940,1.533,0.790,1.330
86,Sampdoria,1.937,1.258,0.649,1.287
87,Rayo Vallecano,1.931,1.517,0.786,1.481
88,Atletico Rafaela,1.907,1.372,0.720,1.391
89,Dinamo Moscow,1.901,1.361,0.716,1.203
90,West Bromwich Albion,1.896,1.294,0.682,1.373
91,Mainz,1.895,1.364,0.720,1.340
92,River Plate,1.893,1.429,0.755,1.160
93,Rosario Central,1.892,1.303,0.689,1.433
94,Chiapas,1.891,1.413,0.747,1.301
95,Gamba Osaka,1.886,1.363,0.722,1.099
96,Montpellier,1.877,1.209,0.644,1.294
97,Olympiakos,1.877,1.415,0.754,1.085
98,Eintracht Frankfurt,1.872,1.611,0.860,1.365
99,Fenerbahce,1.851,1.245,0.673,1.050
100,Seattle Sounders FC,1.850,1.526,0.825,1.170
101,Tijuana,1.831,1.297,0.708,1.308
102,Godoy Cruz de Mendoza,1.826,1.541,0.844,1.418
103,Olimpo de Bahía Blanca,1.817,1.147,0.631,1.391
104,FC Cologne,1.810,1.181,0.653,1.359
105,Middlesbrough,1.801,1.195,0.663,1.083
106,AC Milan,1.795,1.364,0.760,1.319
107,SC Freiburg,1.792,1.271,0.709,1.351
108,Once Caldas,1.782,1.270,0.713,1.231
109,Caen,1.769,1.462,0.827,1.280
110,Eibar,1.758,1.201,0.683,1.459
111,Norwich City,1.752,1.375,0.785,1.060
112,Monterrey,1.745,1.239,0.710,1.321
113,Querétaro,1.732,1.275,0.736,1.314
114,Lokomotiv Moscow,1.731,1.163,0.672,1.201
115,Deportivo La Coruña,1.730,1.245,0.719,1.469
116,Empoli,1.729,1.263,0.731,1.309
117,Getafe,1.727,1.216,0.705,1.454
118,Celtic,1.725,1.301,0.755,0.888
119,Cerro Porteño,1.725,1.532,0.888,1.143
120,Newcastle United,1.717,1.294,0.753,1.407
121,Atlético Huila,1.717,1.260,0.734,1.231
122,Ajax Amsterdam,1.711,1.307,0.764,1.105
123,Palermo,1.706,1.342,0.787,1.290
124,Defensa y Justicia,1.704,1.254,0.736,1.404
125,Lille,1.703,1.101,0.647,1.318
126,Werder Bremen,1.699,1.499,0.883,1.363
127,Watford,1.699,1.395,0.821,1.061
128,Universidad de Chile,1.697,1.457,0.858,1.107
129,Hull City,1.694,1.151,0.680,1.398
130,Bastia,1.691,1.174,0.694,1.302
131,Lorient,1.682,1.215,0.722,1.295
132,Sassuolo,1.681,1.312,0.781,1.276
133,Kashima Antlers,1.679,1.405,0.837,1.103
134,Guimaraes,1.675,1.242,0.741,1.147
135,Almeria,1.674,1.221,0.730,1.461
136,Colo Colo,1.671,1.300,0.778,1.118
137,Atlas,1.669,1.180,0.707,1.306
138,Udinese,1.662,1.306,0.786,1.286
139,Independiente Medellín,1.657,1.381,0.834,1.230
140,Sunderland,1.649,1.113,0.675,1.360
141,Elche,1.646,1.221,0.741,1.507
142,DC United,1.643,1.230,0.749,1.142
143,Troyes,1.636,1.236,0.756,1.035
144,Nantes,1.635,1.066,0.652,1.300
145,Real Salt Lake,1.632,1.257,0.771,1.176
146,Club Brugge,1.631,1.347,0.826,1.004
147,Urawa Red Diamonds,1.630,1.246,0.764,1.103
148,Levante,1.627,1.247,0.767,1.471
149,Hertha Berlin,1.622,1.223,0.754,1.364
150,Millonarios,1.620,1.216,0.751,1.207
151,Kawasaki Frontale,1.619,1.352,0.836,1.097
152,Quilmes,1.619,1.199,0.740,1.393
153,FC Basel,1.616,1.444,0.894,1.058
154,FC Dallas,1.616,1.277,0.790,1.171
155,Derby County,1.605,1.371,0.854,1.057
156,Portland Timbers,1.596,1.429,0.895,1.164
157,Stade Rennes,1.595,1.083,0.679,1.304
158,Aston Villa,1.594,1.131,0.709,1.388
159,Defensor Sporting,1.589,1.294,0.814,1.153
160,Boyacá Chicó FC,1.586,1.046,0.659,1.208
161,Hannover 96,1.579,1.266,0.802,1.349
162,LDU Quito,1.565,1.185,0.758,1.150
163,Nice,1.557,1.218,0.782,1.282
164,New England Revolution,1.555,1.313,0.844,1.151
165,VfB Stuttgart,1.555,1.302,0.837,1.353
166,Deportes Tolima,1.550,1.219,0.786,1.229
167,Besiktas,1.545,1.131,0.732,1.135
168,Burnley,1.542,1.075,0.697,1.411
169,Juventud,1.526,1.259,0.825,1.154
170,FC Tokyo,1.526,1.163,0.762,1.105
171,Granada,1.511,1.118,0.740,1.467
172,Palestino,1.505,1.336,0.888,1.123
173,Sporting Kansas City,1.504,1.184,0.787,1.148
174,Columbus Crew SC,1.500,1.255,0.837,1.150
175,Guingamp,1.499,1.148,0.766,1.270
176,Veracruz,1.492,1.031,0.691,1.319
177,Atlético Junior,1.489,0.958,0.643,1.219
178,Melbourne Victory,1.486,1.314,0.884,0.986
179,Alianza Petrolera,1.485,1.124,0.757,1.216
180,Vitesse Arnhem,1.481,1.361,0.919,1.037
181,Hellas Verona,1.473,1.302,0.884,1.305
182,Deportivo Cali,1.470,1.186,0.807,1.225
183,Rionegro FC,1.469,1.196,0.814,1.229
184,New York Red Bulls,1.465,1.281,0.874,1.151
185,Queens Park Rangers,1.461,1.273,0.871,1.392
186,Chievo Verona,1.460,0.934,0.639,1.295
187,Morelia,1.455,1.200,0.825,1.293
188,Envigado,1.455,1.176,0.808,1.232
189,Wanderers,1.451,1.176,0.811,1.187
190,Olimpia,1.450,1.081,0.745,1.125
191,Vancouver Whitecaps,1.446,1.102,0.762,1.171
192,Cagliari,1.445,1.318,0.913,1.272
193,Sanfrecce Hiroshima,1.443,1.131,0.784,1.107
194,Atalanta,1.441,1.129,0.784,1.299
195,Maritimo,1.440,1.213,0.842,1.152
196,Stade de Reims,1.437,1.283,0.893,1.286
197,FK Rubin Kazan,1.436,1.127,0.785,1.210
198,Danubio F.C.,1.435,1.053,0.734,1.171
199,Puebla,1.433,1.051,0.734,1.315
200,Guadalajara,1.432,0.982,0.686,1.318
201,Bristol City,1.429,1.225,0.857,0.888
202,Kashiwa Reysol,1.423,1.183,0.831,1.107
203,Spartak Moscow,1.422,1.197,0.841,1.211
204,Terek Grozny,1.422,1.040,0.731,1.211
205,Hamburg SV,1.407,1.045,0.743,1.365
206,Brest,1.401,0.901,0.643,1.046
207,Atlante,1.393,1.342,0.963,1.339
208,Bolívar,1.390,1.270,0.914,0.956
209,Deportivo Pasto,1.388,1.124,0.810,1.216
210,Toulouse,1.380,1.208,0.875,1.303
211,Sud América,1.379,1.085,0.786,1.158
212,Ipswich Town,1.377,1.156,0.839,1.082
213,Evian Thonon Gaillard,1.369,1.160,0.847,1.306
214,Philadelphia Union,1.368,1.227,0.897,1.155
215,U. Católica,1.357,1.112,0.819,1.153
216,Istanbul Buyuksehir BSK,1.356,1.056,0.779,1.061
217,Feyenoord Rotterdam,1.352,1.152,0.852,1.077
218,Fortaleza CE,1.348,1.088,0.807,1.219
219,Belenenses,1.346,1.006,0.747,1.154
220,Liga de Loja,1.343,1.087,0.810,1.159
221,Sagan Tosu,1.343,1.019,0.759,1.109
222,CD Nacional de Madeira,1.342,1.126,0.840,1.154
223,Blackburn Rovers,1.341,1.145,0.854,1.084
224,Santiago Wanderers,1.341,1.236,0.922,1.098
225,Milton Keynes Dons,1.339,1.275,0.952,0.899
226,Panathinaikos,1.336,1.139,0.852,1.025
227,Rio Ave,1.331,1.047,0.787,1.126
228,Huachipato,1.321,1.278,0.967,1.096
229,Racing (U),1.316,1.324,1.006,1.159
230,Patriotas F.C.,1.315,1.120,0.851,1.217
231,FK Amkar Perm,1.315,1.065,0.810,1.215
232,Cordoba,1.315,0.998,0.759,1.464
233,Caracas F.C.,1.314,1.140,0.868,0.971
234,Kuban Krasnodar,1.311,1.044,0.796,1.215
235,Wolverhampton Wanderers,1.311,1.163,0.887,1.055
236,Fénix,1.311,1.122,0.856,1.160
237,Galatasaray,1.309,1.192,0.911,1.121
238,Deportivo Táchira,1.308,1.162,0.888,1.047
239,Anderlecht,1.305,1.138,0.872,1.061
240,Nacional,1.304,0.903,0.692,1.130
241,PEC Zwolle,1.303,1.181,0.907,1.043
242,SC Paderborn 07,1.303,1.140,0.874,1.372
243,Audax Italiano,1.300,1.121,0.863,1.111
244,AS Nancy Lorraine,1.298,1.089,0.839,1.059
245,Brentford,1.297,1.247,0.961,1.064
246,KAA Gent,1.296,1.135,0.875,0.999
247,Bursaspor,1.295,1.187,0.916,1.063
248,Olmedo,1.291,0.965,0.748,1.162
249,Preston North End,1.286,1.083,0.842,0.916
250,Club Deportivo Cuenca,1.284,1.036,0.807,1.162
251,Vissel Kobe,1.283,1.205,0.939,1.111
252,Unión La Calera,1.277,1.197,0.937,1.096
253,Sydney FC,1.277,1.247,0.976,0.999
254,AJ Auxerre,1.277,1.045,0.819,1.070
255,Angers,1.269,0.951,0.750,1.037
256,Trabzonspor,1.266,1.126,0.890,1.074
257,Sportivo Luqueño,1.263,0.960,0.760,1.132
258,Rubio Ñú,1.258,1.167,0.928,1.132
259,FC Salzburg,1.257,1.386,1.103,0.961
260,Manta F.C.,1.256,1.075,0.856,1.164
261,GFC Ajaccio,1.248,1.019,0.816,1.046
262,Lens,1.246,1.043,0.837,1.311
263,Paços de Ferreira,1.245,1.043,0.837,1.156
264,La Equidad,1.245,1.009,0.810,1.210
265,El Nacional,1.243,1.094,0.880,1.164
266,El Tanque Sisley,1.238,1.072,0.866,1.161
267,Atenas,1.237,1.290,1.043,1.161
268,Deportivo Anzoategui,1.235,1.096,0.887,0.987
269,Young Boys,1.233,1.197,0.971,1.030
270,Nagoya Grampus,1.232,1.155,0.938,1.112
271,Toronto FC,1.232,1.131,0.918,1.157
272,Metz,1.230,1.049,0.853,1.297
273,Cobresal,1.227,1.152,0.939,1.094
274,Universidad Católica,1.223,1.264,1.034,1.103
275,Karlsruher SC,1.221,0.976,0.799,0.960
276,Tacuarembó FC,1.220,1.161,0.952,1.162
277,Universidad de Concepción,1.218,1.080,0.887,1.113
278,Le Havre AC,1.217,1.005,0.826,1.051
279,Sol de América,1.214,1.124,0.925,1.134
280,Stade Laval,1.205,0.942,0.781,1.053
281,Dijon FCO,1.203,0.969,0.805,1.049
282,Adelaide United,1.196,1.138,0.951,0.997
283,Twente Enschede,1.195,1.148,0.961,1.036
284,Unión Española,1.194,1.096,0.918,1.102
285,SV Darmstadt 98,1.191,0.923,0.775,0.965
286,Arica,1.188,1.005,0.846,1.084
287,Nottingham Forest,1.187,1.156,0.974,1.060
288,Heerenveen,1.183,1.141,0.965,1.050
289,Moreirense,1.182,0.961,0.813,1.158
290,Albirex Niigata,1.175,0.929,0.790,1.113
291,FC Ingolstadt 04,1.172,1.049,0.895,0.950
292,Cesena,1.171,1.112,0.950,1.314
293,San Jose Earthquakes,1.168,1.001,0.858,1.178
294,Ventforet Kofu,1.166,0.868,0.744,1.114
295,AZ Alkmaar,1.163,1.248,1.074,1.039
296,Deportivo Quito,1.157,0.956,0.826,1.169
297,The Strongest,1.157,1.156,0.999,1.011
298,Mersin Idmanyurdu,1.155,1.156,1.000,1.067
299,Chicago Fire,1.153,1.072,0.930,1.163
300,Perth Glory,1.150,1.106,0.962,0.994
301,Eskisehirspor K,1.147,1.046,0.912,1.067
302,Atromitos,1.147,0.934,0.814,1.005
303,FC Groningen,1.145,1.099,0.960,1.040
304,Asteras Tripoli,1.145,1.032,0.901,1.045
305,Colorado Rapids,1.141,1.133,0.993,1.179
306,Montreal Impact,1.128,1.066,0.946,1.183
307,Estoril,1.125,1.068,0.950,1.176
308,Brighton & Hove Albion,1.120,0.925,0.826,1.070
309,Parma,1.117,1.043,0.934,1.323
310,Lucerne,1.115,1.065,0.956,0.996
311,Charlton Athletic,1.113,0.988,0.888,1.067
312,Wellington Phoenix FC,1.111,1.079,0.971,0.995
313,O'Higgins,1.111,1.074,0.967,1.104
314,Sochaux,1.108,0.901,0.813,1.048
315,Kaiserslautern,1.107,0.961,0.868,0.965
316,Niort,1.107,0.970,0.876,1.042
317,Rentistas,1.103,1.034,0.937,1.171
318,FC Zürich,1.102,1.105,1.003,1.042
319,Trujillanos,1.100,0.902,0.820,0.989
320,Houston Dynamo,1.097,1.057,0.964,1.160
321,Cardiff City,1.096,1.029,0.939,1.058
322,Ñublense,1.092,0.994,0.910,1.102
323,Omiya Ardija,1.088,1.128,1.036,1.116
324,Rampla Juniors,1.084,1.096,1.011,1.166
325,Cerezo Osaka,1.081,0.995,0.920,1.116
326,FC Utrecht,1.077,1.211,1.124,1.048
327,General Díaz,1.068,1.008,0.944,1.148
328,AC Ajaccio,1.065,0.853,0.801,1.073
329,Sheffield Wednesday,1.064,0.865,0.813,1.087
330,Clermont Foot,1.063,1.014,0.954,1.048
331,Standard Liege,1.056,0.985,0.933,1.064
332,Royal Charleroi SC,1.055,0.971,0.921,1.007
333,Malmo FF,1.052,1.063,1.011,0.974
334,Antofagasta,1.052,0.996,0.947,1.095
335,Shimizu S-Pulse,1.051,1.129,1.075,1.117
336,FC Midtjylland,1.044,1.173,1.123,0.910
337,Willem II Tilburg,1.043,1.022,0.979,1.040
338,FC Thun,1.037,0.972,0.938,0.999
339,Oriente Petrolero,1.036,1.012,0.976,0.971
340,Bolton Wanderers,1.034,0.992,0.959,1.078
341,Kasimpasa,1.031,1.221,1.184,1.071
342,FK Torpedo Moscow,1.030,0.929,0.902,1.226
343,Birmingham City,1.028,0.984,0.957,1.070
344,Vegalta Sendai,1.022,0.965,0.944,1.117
345,Cerro,1.020,1.029,1.009,1.168
346,KV Kortrijk,1.016,1.097,1.080,1.011
347,Academica de Coimbra,1.016,0.869,0.856,1.163
348,IFK,1.014,1.063,1.048,0.868
349,Reading,1.014,0.936,0.923,1.066
350,Rapid Vienna,1.011,1.041,1.030,0.913
351,Leeds United,1.006,0.918,0.913,1.061
352,Cobreloa,1.004,1.053,1.049,1.093
353,Cambuur Leeuwarden,1.002,1.054,1.052,1.041
354,Brisbane Roar,0.998,1.072,1.074,1.004
355,PAOK Salonika,0.998,0.965,0.967,1.037
356,KSC Lokeren,0.997,0.973,0.976,0.988
357,Aberdeen,0.996,0.915,0.918,0.902
358,FC Sion,0.993,0.951,0.958,1.001
359,Sheffield United,0.990,0.961,0.970,0.924
360,ADO Den Haag,0.982,0.996,1.015,1.042
361,Racing Genk,0.979,0.898,0.917,0.972
362,Nimes,0.977,1.032,1.056,1.063
363,Deportes Iquique,0.970,1.082,1.115,1.082
364,Panionios,0.970,0.939,0.967,0.987
365,TSV Eintracht Braunschweig,0.970,0.932,0.961,0.976
366,Huddersfield Town,0.968,1.037,1.072,1.067
367,Gaziantepspor,0.967,0.931,0.963,1.073
368,Konyaspor,0.966,0.848,0.878,1.073
369,Boavista,0.965,0.871,0.902,1.164
370,Sivasspor,0.964,1.001,1.038,1.073
371,Aragua,0.961,1.010,1.051,0.982
372,KV Mechelen,0.960,0.946,0.986,0.977
373,Fulham,0.957,1.084,1.133,1.079
374,Rostov,0.956,0.988,1.033,1.219
375,VfL Bochum,0.955,1.100,1.152,0.962
376,Melbourne City FC,0.952,0.974,1.023,1.011
377,Wilstermann,0.951,0.848,0.892,0.996
378,Heidenheimer SB,0.948,1.019,1.074,0.970
379,Excelsior,0.947,1.080,1.140,1.038
380,Tours,0.947,0.965,1.019,1.061
381,SK Sturm Graz,0.942,0.980,1.040,0.918
382,St Gallen,0.942,1.107,1.175,1.004
383,Chivas USA,0.942,0.918,0.974,1.188
384,Grasshoppers,0.939,0.996,1.060,1.021
385,Carabobo,0.937,0.885,0.944,0.984
386,12 de Octubre,0.936,0.965,1.031,1.147
387,FC Xanthi,0.934,0.872,0.934,0.988
388,Blooming,0.927,0.969,1.045,0.977
389,Estudiantes de Mérida,0.924,0.919,0.994,0.983
390,Brøndby,0.921,0.862,0.936,0.920
391,AIK,0.921,1.082,1.175,0.870
392,Kerkyra,0.920,0.873,0.949,0.988
393,Zamora,0.916,0.977,1.066,1.043
394,FC Copenhagen,0.908,0.843,0.929,0.973
395,Randers FC,0.907,0.863,0.951,0.900
396,Shrewsbury Town,0.904,0.794,0.879,0.810
397,Inverness Caledonian Thistle,0.904,0.927,1.026,0.880
398,Caykur Rizespor,0.902,0.934,1.035,1.076
399,Rotherham United,0.895,0.875,0.978,1.079
400,Llaneros,0.892,0.996,1.118,1.046
401,Djurgardens IF,0.892,0.921,1.033,0.871
402,San José,0.888,1.003,1.129,1.037
403,Fortuna Düsseldorf,0.884,0.987,1.117,0.957
404,3 de Febrero,0.882,0.926,1.050,1.150
405,Chesterfield,0.881,0.911,1.035,0.916
406,Carpi,0.879,0.825,0.939,0.815
407,Vitoria Setubal,0.877,0.843,0.961,1.167
408,Alianza Lima,0.875,0.911,1.041,0.930
409,Veria,0.875,0.961,1.099,0.990
410,BK Hacken,0.875,1.070,1.223,0.872
411,SC Heracles Almelo,0.871,1.020,1.172,1.044
412,Gil Vicente,0.871,0.859,0.986,1.167
413,Erciyesspor,0.863,0.971,1.126,1.077
414,Swindon Town,0.859,1.060,1.234,0.897
415,Panthrakikos,0.858,0.826,0.963,0.991
416,Valenciennes,0.852,0.864,1.014,1.062
417,Bradford City,0.848,0.863,1.018,0.920
418,Wigan Athletic,0.847,0.794,0.938,1.068
419,Elfsborg,0.846,0.831,0.982,0.887
420,Nurnberg,0.845,0.917,1.085,0.959
421,San Martin,0.845,0.894,1.058,0.944
422,Rochdale,0.844,0.956,1.134,0.905
423,FC Union Berlin,0.843,0.943,1.119,0.959
424,Levadiakos,0.842,0.810,0.962,0.992
425,FC Penafiel,0.836,0.942,1.127,1.169
426,Orebro SK,0.831,1.009,1.214,0.873
427,Real Potosí,0.823,0.838,1.018,0.984
428,SpVgg Greuther Furth,0.821,0.824,1.004,0.962
429,Austria Vienna,0.817,0.926,1.134,0.927
430,AaB,0.815,0.813,0.998,0.938
431,Barnsley,0.809,0.906,1.120,0.897
432,TSV 1860 Munich,0.806,0.935,1.159,0.968
433,Nacional Potosí,0.799,0.903,1.130,1.004
434,Western Sydney Wanderers,0.799,0.873,1.093,1.030
435,Gillingham,0.798,0.926,1.160,0.908
436,SC Rheindorf Altach,0.793,0.896,1.131,0.929
437,VfR Aalen,0.786,0.839,1.067,0.977
438,St Pauli,0.785,0.881,1.122,0.973
439,SV Sandhausen,0.783,0.757,0.966,0.961
440,Millwall,0.781,0.841,1.076,1.073
441,SV Josko Ried,0.779,0.865,1.111,0.930
442,Spezia,0.774,0.841,1.086,0.816
443,Dundee United,0.773,0.940,1.216,0.908
444,Arles,0.770,0.841,1.093,1.063
445,Bologna,0.768,0.740,0.963,0.818
446,Deportivo Petare,0.765,0.687,0.898,0.992
447,KV Oostende,0.764,0.962,1.258,0.980
448,Go Ahead Eagles,0.762,0.798,1.047,1.052
449,St Johnstone,0.761,0.686,0.901,0.884
450,Doncaster Rovers,0.761,0.820,1.078,0.908
451,Odense BK,0.758,0.766,1.011,0.905
452,Zulia,0.752,0.816,1.085,0.993
453,Walsall,0.752,0.756,1.005,0.917
454,KVC Westerlo,0.748,1.028,1.374,0.981
455,Frosinone,0.746,0.858,1.151,0.815
456,FSV Frankfurt,0.744,0.923,1.240,0.972
457,Esbjerg,0.741,0.863,1.165,0.906
458,Zulte-Waregem,0.737,0.921,1.249,0.988
459,Chateauroux,0.735,0.823,1.121,1.060
460,Leyton Orient,0.733,0.864,1.178,0.899
461,Partick Thistle,0.728,0.805,1.105,0.870
462,Port Vale,0.723,0.894,1.237,0.906
463,Central Coast Mariners,0.720,0.835,1.159,1.017
464,Coventry City,0.718,0.777,1.083,0.902
465,Burton Albion,0.718,0.800,1.114,0.789
466,FC Erzgebirge Aue,0.718,0.786,1.094,0.963
467,FC Nordsjaelland,0.715,0.823,1.151,0.915
468,Peterborough United,0.714,0.759,1.063,0.891
469,Helsingborg,0.710,0.851,1.200,0.874
470,Fleetwood Town,0.708,0.729,1.030,0.896
471,Universitario de Sucre,0.707,0.787,1.113,1.013
472,NAC Breda,0.706,0.881,1.248,1.049
473,Halmstad,0.705,0.895,1.270,0.875
474,US Pescara,0.704,0.857,1.218,0.837
475,Perugia,0.704,0.721,1.025,0.827
476,Wycombe Wanderers,0.700,0.791,1.131,0.778
477,Sonderjyske,0.696,0.799,1.149,0.907
478,Scunthorpe United,0.688,0.872,1.268,0.908
479,US Avellino,0.686,0.720,1.050,0.828
480,Portuguesa,0.685,0.803,1.172,0.997
481,Hamilton Academical,0.683,0.806,1.180,0.867
482,Vicenza,0.681,0.692,1.016,0.819
483,Bury,0.680,0.737,1.084,0.776
484,FC Vaduz,0.680,0.734,1.080,1.020
485,Southend United,0.676,0.710,1.050,0.777
486,FC Aarau,0.675,0.773,1.145,1.020
487,Oldham Athletic,0.674,0.794,1.177,0.911
488,Cercle Brugge KSV,0.665,0.710,1.067,0.991
489,Modena,0.662,0.679,1.025,0.834
490,Atvidabergs FF,0.661,0.810,1.225,0.879
491,Ergotelis,0.660,0.787,1.192,1.000
492,Dundee,0.658,0.805,1.224,0.905
493,Gefle IF,0.653,0.749,1.146,0.882
494,Plymouth Argyle,0.646,0.720,1.114,0.785
495,Newcastle Jets,0.645,0.794,1.232,1.022
496,Falkenbergs FF,0.644,0.811,1.259,0.875
497,Kalmar FF,0.643,0.779,1.212,0.887
498,Lanciano,0.643,0.764,1.187,0.829
499,IFK Norrkoping,0.638,0.824,1.291,0.880
500,Blackpool,0.636,0.761,1.197,1.080
501,Tokushima Vortis,0.636,0.740,1.163,1.132
502,Dundalk,0.635,0.817,1.286,0.611
503,Lierse SK,0.627,0.845,1.349,0.993
504,Notts County,0.625,0.700,1.119,0.894
505,Luton Town,0.623,0.699,1.123,0.777
506,Livorno,0.622,0.773,1.242,0.818
507,Colchester United,0.622,0.848,1.364,0.907
508,Latina,0.616,0.644,1.045,0.818
509,Crawley Town,0.609,0.788,1.295,0.905
510,Kilmarnock,0.607,0.774,1.275,0.872
511,Ross County,0.598,0.811,1.355,0.872
512,Stevenage,0.594,0.743,1.251,0.785
513,Northampton Town,0.592,0.801,1.354,0.794
514,Cittadella,0.585,0.733,1.252,0.829
515,OFI Crete,0.583,0.789,1.351,1.003
516,Catania,0.582,0.786,1.351,0.827
517,Dordrecht '90,0.581,0.747,1.286,1.060
518,Brescia,0.571,0.780,1.366,0.828
519,Mjallby,0.569,0.694,1.220,0.884
520,Ternana,0.566,0.619,1.094,0.829
521,Crotone,0.563,0.688,1.221,0.820
522,Morecambe,0.561,0.694,1.238,0.779
523,Oxford United,0.559,0.665,1.190,0.783
524,Silkeborg IF,0.556,0.712,1.280,0.923
525,AFC Wimbledon,0.556,0.745,1.340,0.800
526,Bari,0.549,0.688,1.253,0.822
527,Dagenham & Redbridge,0.548,0.762,1.390,0.781
528,Portsmouth,0.545,0.683,1.252,0.785
529,Crewe Alexandra,0.541,0.694,1.282,0.911
530,Pro Vercelli,0.537,0.731,1.361,0.820
531,Motherwell,0.537,0.707,1.316,0.876
532,Cambridge United,0.535,0.734,1.373,0.798
533,Exeter City,0.525,0.748,1.426,0.785
534,Newport County,0.517,0.678,1.311,0.782
535,Yeovil Town,0.501,0.631,1.259,0.903
536,St Patricks,0.483,0.754,1.561,0.617
537,York City,0.477,0.587,1.229,0.780
538,FC Magna Wr. Neustadt,0.475,0.720,1.516,0.964
539,Cork,0.474,0.621,1.312,0.618
540,Carlisle United,0.470,0.719,1.530,0.782
541,St Mirren,0.452,0.626,1.386,0.886
542,Tranmere Rovers,0.446,0.655,1.471,0.792
543,Accrington Stanley,0.445,0.706,1.586,0.779
544,Cheltenham Town,0.437,0.616,1.408,0.791
545,Brommapojkarna,0.433,0.692,1.599,0.884
