 year |                team                |              opponent              |  n   
 2001 | Scottish Championship              | Scottish Championship              |   86
 2001 | Scottish Championship              | Scottish Premiership               |   11
 2001 | Scottish League One                | Scottish Premiership               |    2
 2001 | Scottish Premiership               | Dutch Eredivisie                   |    4
 2001 | Scottish Premiership               | Italian Serie A                    |    2
 2001 | Scottish Premiership               | Scottish Championship              |   11
 2001 | Scottish Premiership               | Scottish League One                |    2
 2001 | Scottish Premiership               | Scottish Premiership               |  478
 2001 | Scottish Premiership               | Spanish Primera División           |    2
 2001 | Spanish Primera División           | English Premier League             |   10
 2001 | Spanish Primera División           | German Bundesliga                  |    9
 2001 | Spanish Primera División           | Italian Serie A                    |    8
 2001 | Spanish Primera División           | Scottish Premiership               |    2
 2001 | Spanish Primera División           | Spanish Primera División           |  764
 2002 | Dutch Eredivisie                   | Dutch Eredivisie                   |  612
 2002 | Dutch Eredivisie                   | English Premier League             |    8
 2002 | Dutch Eredivisie                   | French Ligue 1                     |    4
 2002 | Dutch Eredivisie                   | German Bundesliga                  |    4
 2002 | Dutch Eredivisie                   | Italian Serie A                    |    8
 2002 | Dutch Eredivisie                   | Spanish Primera División           |    2
 2002 | English League Championship        | English League Championship        | 1156
 2002 | English League Championship        | English League One                 |   22
 2002 | English League Championship        | English League Two                 |   24
 2002 | English League Championship        | English National League            |    2
 2002 | English League Championship        | English Premier League             |   35
 2002 | English League One                 | English League Championship        |   22
 2002 | English League One                 | English League One                 | 1166
 2002 | English League One                 | English League Two                 |   45
 2002 | English League One                 | English National League            |   13
 2002 | English League One                 | English Premier League             |   11
 2002 | English League Two                 | English League Championship        |   24
 2002 | English League Two                 | English League One                 |   45
 2002 | English League Two                 | English League Two                 | 1168
 2002 | English League Two                 | English National League            |    6
 2002 | English League Two                 | English Premier League             |   12
 2002 | English National League            | English League Championship        |    2
 2002 | English National League            | English League One                 |   13
 2002 | English National League            | English League Two                 |    6
 2002 | English National League            | English National League            |  150
 2002 | English Premier League             | Dutch Eredivisie                   |    8
 2002 | English Premier League             | English League Championship        |   35
 2002 | English Premier League             | English League One                 |   11
 2002 | English Premier League             | English League Two                 |   12
 2002 | English Premier League             | English Premier League             |  810
 2002 | English Premier League             | French Ligue 1                     |    4
 2002 | English Premier League             | German Bundesliga                  |    8
 2002 | English Premier League             | Italian Serie A                    |    8
 2002 | English Premier League             | Scottish Premiership               |    4
 2002 | English Premier League             | Spanish Primera División           |   12
 2002 | French Ligue 1                     | Dutch Eredivisie                   |    4
 2002 | French Ligue 1                     | English Premier League             |    4
 2002 | French Ligue 1                     | French Ligue 1                     |  762
 2002 | French Ligue 1                     | German Bundesliga                  |    4
 2002 | French Ligue 1                     | Italian Serie A                    |    4
 2002 | French Ligue 1                     | Spanish Primera División           |    4
 2002 | German Bundesliga                  | Dutch Eredivisie                   |    4
 2002 | German Bundesliga                  | English Premier League             |    8
 2002 | German Bundesliga                  | French Ligue 1                     |    4
 2002 | German Bundesliga                  | German Bundesliga                  |  612
 2002 | German Bundesliga                  | Italian Serie A                    |    6
 2002 | German Bundesliga                  | Scottish Premiership               |    4
 2002 | German Bundesliga                  | Spanish Primera División           |    6
 2002 | Italian Serie A                    | Dutch Eredivisie                   |    8
 2002 | Italian Serie A                    | English Premier League             |    8
 2002 | Italian Serie A                    | French Ligue 1                     |    4
 2002 | Italian Serie A                    | German Bundesliga                  |    6
 2002 | Italian Serie A                    | Italian Serie A                    |  618
 2002 | Italian Serie A                    | Spanish Primera División           |   18
 2002 | Mexican Liga MX                    | Mexican Liga MX                    |  712
 2002 | Scottish Championship              | Scottish Championship              |   84
 2002 | Scottish Championship              | Scottish League One                |    3
 2002 | Scottish Championship              | Scottish Premiership               |   12
 2002 | Scottish League One                | Scottish Championship              |    3
 2002 | Scottish Premiership               | English Premier League             |    4
 2002 | Scottish Premiership               | German Bundesliga                  |    4
 2002 | Scottish Premiership               | Scottish Championship              |   12
 2002 | Scottish Premiership               | Scottish Premiership               |  502
 2002 | Scottish Premiership               | Spanish Primera División           |    2
 2002 | Spanish Primera División           | Dutch Eredivisie                   |    2
 2002 | Spanish Primera División           | English Premier League             |   12
 2002 | Spanish Primera División           | French Ligue 1                     |    4
 2002 | Spanish Primera División           | German Bundesliga                  |    6
 2002 | Spanish Primera División           | Italian Serie A                    |   18
 2002 | Spanish Primera División           | Scottish Premiership               |    2
 2002 | Spanish Primera División           | Spanish Primera División           |  762
 2003 | Dutch Eredivisie                   | Dutch Eredivisie                   |  608
 2003 | Dutch Eredivisie                   | English Premier League             |    4
 2003 | Dutch Eredivisie                   | French Ligue 1                     |    6
 2003 | Dutch Eredivisie                   | Italian Serie A                    |    4
 2003 | Dutch Eredivisie                   | Spanish Primera División           |    4
 2003 | English League Championship        | English League Championship        | 1148
 2003 | English League Championship        | English League One                 |   24
 2003 | English League Championship        | English League Two                 |   24
 2003 | English League Championship        | English Premier League             |   27
 2003 | English League One                 | English League Championship        |   24
 2003 | English League One                 | English League One                 | 1166
 2003 | English League One                 | English League Two                 |   48
 2003 | English League One                 | English National League            |   13
 2003 | English League One                 | English Premier League             |   13
 2003 | English League Two                 | English League Championship        |   24
 2003 | English League Two                 | English League One                 |   48
 2003 | English League Two                 | English League Two                 | 1148
 2003 | English League Two                 | English National League            |   10
 2003 | English League Two                 | English Premier League             |    8
 2003 | English National League            | English League One                 |   13
 2003 | English National League            | English League Two                 |   10
 2003 | English National League            | English National League            |  232
 2003 | English Premier League             | Dutch Eredivisie                   |    4
 2003 | English Premier League             | English League Championship        |   27
 2003 | English Premier League             | English League One                 |   13
 2003 | English Premier League             | English League Two                 |    8
 2003 | English Premier League             | English Premier League             |  838
 2003 | English Premier League             | French Ligue 1                     |    6
 2003 | English Premier League             | German Bundesliga                  |    4
 2003 | English Premier League             | Italian Serie A                    |    4
 2003 | English Premier League             | Scottish Premiership               |    2
 2003 | English Premier League             | Spanish Primera División           |    4
 2003 | French Ligue 1                     | Dutch Eredivisie                   |    6
 2003 | French Ligue 1                     | English Premier League             |    6
 2003 | French Ligue 1                     | French Ligue 1                     |  758
 2003 | French Ligue 1                     | German Bundesliga                  |    4
 2003 | French Ligue 1                     | Italian Serie A                    |    4
 2003 | French Ligue 1                     | Scottish Premiership               |    4
 2003 | French Ligue 1                     | Spanish Primera División           |   11
 2003 | German Bundesliga                  | English Premier League             |    4
 2003 | German Bundesliga                  | French Ligue 1                     |    4
 2003 | German Bundesliga                  | German Bundesliga                  |  612
 2003 | German Bundesliga                  | Scottish Premiership               |    4
 2003 | German Bundesliga                  | Spanish Primera División           |    2
 2003 | Italian Serie A                    | Dutch Eredivisie                   |    4
 2003 | Italian Serie A                    | English Premier League             |    4
 2003 | Italian Serie A                    | French Ligue 1                     |    4
 2003 | Italian Serie A                    | Italian Serie A                    |  612
 2003 | Italian Serie A                    | Primera División de Argentina      |    1
 2003 | Italian Serie A                    | Scottish Premiership               |    2
 2003 | Italian Serie A                    | Spanish Primera División           |   10
 2003 | Mexican Liga MX                    | Mexican Liga MX                    |  790
 2003 | Primera División de Argentina      | Italian Serie A                    |    1
 2003 | Primera División de Argentina      | Primera División de Argentina      |  760
 2003 | Scottish Championship              | Scottish Championship              |   86
 2003 | Scottish Championship              | Scottish League One                |    2
 2003 | Scottish Championship              | Scottish League Two                |    1
 2003 | Scottish Championship              | Scottish Premiership               |    9
 2003 | Scottish League One                | Scottish Championship              |    2
 2003 | Scottish League One                | Scottish Premiership               |    1
 2003 | Scottish League Two                | Scottish Championship              |    1
 2003 | Scottish Premiership               | English Premier League             |    2
 2003 | Scottish Premiership               | French Ligue 1                     |    4
 2003 | Scottish Premiership               | German Bundesliga                  |    4
 2003 | Scottish Premiership               | Italian Serie A                    |    2
 2003 | Scottish Premiership               | Scottish Championship              |    9
 2003 | Scottish Premiership               | Scottish League One                |    1
 2003 | Scottish Premiership               | Scottish Premiership               |  496
 2003 | Scottish Premiership               | Spanish Primera División           |    4
 2003 | Spanish Primera División           | Dutch Eredivisie                   |    4
 2003 | Spanish Primera División           | English Premier League             |    4
 2003 | Spanish Primera División           | French Ligue 1                     |   11
 2003 | Spanish Primera División           | German Bundesliga                  |    2
 2003 | Spanish Primera División           | Italian Serie A                    |   10
 2003 | Spanish Primera División           | Scottish Premiership               |    4
 2003 | Spanish Primera División           | Spanish Primera División           |  764
 2004 | Dutch Eredivisie                   | Dutch Eredivisie                   |  612
 2004 | Dutch Eredivisie                   | English Premier League             |    4
 2004 | Dutch Eredivisie                   | French Ligue 1                     |    7
 2004 | Dutch Eredivisie                   | German Bundesliga                  |    4
 2004 | Dutch Eredivisie                   | Italian Serie A                    |    4
 2004 | Dutch Eredivisie                   | Scottish Premiership               |    2
 2004 | Dutch Eredivisie                   | Spanish Primera División           |    3
 2004 | English League Championship        | English League Championship        | 1142
 2004 | English League Championship        | English League One                 |   18
 2004 | English League Championship        | English League Two                 |   19
 2004 | English League Championship        | English Premier League             |   43
 2004 | English League One                 | English League Championship        |   18
 2004 | English League One                 | English League One                 | 1170
 2004 | English League One                 | English League Two                 |   46
 2004 | English League One                 | English National League            |   13
 2004 | English League One                 | English Premier League             |   13
 2004 | English League Two                 | English League Championship        |   19
 2004 | English League Two                 | English League One                 |   46
 2004 | English League Two                 | English League Two                 | 1152
 2004 | English League Two                 | English National League            |   13
 2004 | English League Two                 | English Premier League             |   11
 2004 | English National League            | English League One                 |   13
 2004 | English National League            | English League Two                 |   13
 2004 | English National League            | English National League            |  324
 2004 | English National League            | English Premier League             |    2
 2004 | English Premier League             | Dutch Eredivisie                   |    4
 2004 | English Premier League             | English League Championship        |   43
 2004 | English Premier League             | English League One                 |   13
 2004 | English Premier League             | English League Two                 |   11
 2004 | English Premier League             | English National League            |    2
 2004 | English Premier League             | English Premier League             |  824
 2004 | English Premier League             | French Ligue 1                     |    7
 2004 | English Premier League             | German Bundesliga                  |    6
 2004 | English Premier League             | Italian Serie A                    |    6
 2004 | English Premier League             | Spanish Primera División           |    5
 2004 | French Ligue 1                     | Dutch Eredivisie                   |    7
 2004 | French Ligue 1                     | English Premier League             |    7
 2004 | French Ligue 1                     | French Ligue 1                     |  764
 2004 | French Ligue 1                     | German Bundesliga                  |    2
 2004 | French Ligue 1                     | Scottish Premiership               |    1
 2004 | French Ligue 1                     | Spanish Primera División           |    3
 2004 | German Bundesliga                  | Dutch Eredivisie                   |    4
 2004 | German Bundesliga                  | English Premier League             |    6
 2004 | German Bundesliga                  | French Ligue 1                     |    2
 2004 | German Bundesliga                  | German Bundesliga                  |  612
 2004 | German Bundesliga                  | Italian Serie A                    |    8
 2004 | German Bundesliga                  | Scottish Premiership               |    1
 2004 | German Bundesliga                  | Spanish Primera División           |    4
 2004 | Italian Serie A                    | Dutch Eredivisie                   |    4
 2004 | Italian Serie A                    | English Premier League             |    6
 2004 | Italian Serie A                    | German Bundesliga                  |    8
 2004 | Italian Serie A                    | Italian Serie A                    |  770
 2004 | Italian Serie A                    | Scottish Premiership               |    2
 2004 | Italian Serie A                    | Spanish Primera División           |   12
 2004 | Mexican Liga MX                    | Mexican Liga MX                    |  608
 2004 | Mexican Liga MX                    | Primera División de Argentina      |    8
 2004 | Primera División de Argentina      | Mexican Liga MX                    |    8
 2004 | Primera División de Argentina      | Primera División de Argentina      |  688
 2004 | Scottish Championship              | Scottish Championship              |  132
 2004 | Scottish Championship              | Scottish League Two                |    1
 2004 | Scottish Championship              | Scottish Premiership               |    8
 2004 | Scottish League Two                | Scottish Championship              |    1
 2004 | Scottish League Two                | Scottish Premiership               |    1
 2004 | Scottish Premiership               | Dutch Eredivisie                   |    2
 2004 | Scottish Premiership               | French Ligue 1                     |    1
 2004 | Scottish Premiership               | German Bundesliga                  |    1
 2004 | Scottish Premiership               | Italian Serie A                    |    2
 2004 | Scottish Premiership               | Scottish Championship              |    8
 2004 | Scottish Premiership               | Scottish League Two                |    1
 2004 | Scottish Premiership               | Scottish Premiership               |  502
 2004 | Scottish Premiership               | Spanish Primera División           |    2
 2004 | Spanish Primera División           | Dutch Eredivisie                   |    3
 2004 | Spanish Primera División           | English Premier League             |    5
 2004 | Spanish Primera División           | French Ligue 1                     |    3
 2004 | Spanish Primera División           | German Bundesliga                  |    4
 2004 | Spanish Primera División           | Italian Serie A                    |   12
 2004 | Spanish Primera División           | Scottish Premiership               |    2
 2004 | Spanish Primera División           | Spanish Primera División           |  766
 2005 | Australian A-League                | Australian A-League                |  180
 2005 | Dutch Eredivisie                   | Dutch Eredivisie                   |  652
 2005 | Dutch Eredivisie                   | English Premier League             |    3
 2005 | Dutch Eredivisie                   | French Ligue 1                     |    5
 2005 | Dutch Eredivisie                   | German Bundesliga                  |    2
 2005 | Dutch Eredivisie                   | Italian Serie A                    |    4
 2005 | Dutch Eredivisie                   | Spanish Primera División           |    4
 2005 | English League Championship        | English League Championship        | 1140
 2005 | English League Championship        | English League One                 |   17
 2005 | English League Championship        | English League Two                 |   22
 2005 | English League Championship        | English Premier League             |   33
 2005 | English League One                 | English League Championship        |   17
 2005 | English League One                 | English League One                 | 1158
 2005 | English League One                 | English League Two                 |   55
 2005 | English League One                 | English National League            |   13
 2005 | English League One                 | English Premier League             |   15
 2005 | English League Two                 | English League Championship        |   22
 2005 | English League Two                 | English League One                 |   55
 2005 | English League Two                 | English League Two                 | 1148
 2005 | English League Two                 | English National League            |   16
 2005 | English League Two                 | English Premier League             |   12
 2005 | English National League            | English League One                 |   13
 2005 | English National League            | English League Two                 |   16
 2005 | English National League            | English National League            |  318
 2005 | English National League            | English Premier League             |    2
 2005 | English Premier League             | Dutch Eredivisie                   |    3
 2005 | English Premier League             | English League Championship        |   33
 2005 | English Premier League             | English League One                 |   15
 2005 | English Premier League             | English League Two                 |   12
 2005 | English Premier League             | English National League            |    2
 2005 | English Premier League             | English Premier League             |  838
 2005 | English Premier League             | French Ligue 1                     |    4
 2005 | English Premier League             | German Bundesliga                  |    2
 2005 | English Premier League             | Italian Serie A                    |    4
 2005 | English Premier League             | Spanish Primera División           |   19
 2005 | French Ligue 1                     | Dutch Eredivisie                   |    5
 2005 | French Ligue 1                     | English Premier League             |    4
 2005 | French Ligue 1                     | French Ligue 1                     |  762
 2005 | French Ligue 1                     | German Bundesliga                  |    5
 2005 | French Ligue 1                     | Italian Serie A                    |    8
 2005 | French Ligue 1                     | Spanish Primera División           |   12
 2005 | Fútbol Profesional Colombiano      | Fútbol Profesional Colombiano      |  344
 2005 | Fútbol Profesional Colombiano      | Liga Profesional Boliviana         |    2
 2005 | Fútbol Profesional Colombiano      | Mexican Liga MX                    |    6
 2005 | Fútbol Profesional Colombiano      | Primera A de Ecuador               |    2
 2005 | Fútbol Profesional Colombiano      | Primera División de Argentina      |    4
 2005 | Fútbol Profesional Colombiano      | Primera División de Chile          |    2
 2005 | Fútbol Profesional Colombiano      | Primera División de Paraguay       |    2
 2005 | Fútbol Profesional Colombiano      | Primera División de Uruguay        |    2
 2005 | Fútbol Profesional Colombiano      | Primera División de Venezuela      |    2
 2005 | Fútbol Profesional Colombiano      | Primera Profesional de Perú        |    2
 2005 | German Bundesliga                  | Dutch Eredivisie                   |    2
 2005 | German Bundesliga                  | English Premier League             |    2
 2005 | German Bundesliga                  | French Ligue 1                     |    5
 2005 | German Bundesliga                  | German Bundesliga                  |  612
 2005 | German Bundesliga                  | Italian Serie A                    |   13
 2005 | German Bundesliga                  | Spanish Primera División           |   10
 2005 | Italian Serie A                    | Dutch Eredivisie                   |    4
 2005 | Italian Serie A                    | English Premier League             |    4
 2005 | Italian Serie A                    | French Ligue 1                     |    8
 2005 | Italian Serie A                    | German Bundesliga                  |   13
 2005 | Italian Serie A                    | Italian Serie A                    |  762
 2005 | Italian Serie A                    | Scottish Premiership               |    2
 2005 | Italian Serie A                    | Spanish Primera División           |    7
 2005 | Liga Profesional Boliviana         | Fútbol Profesional Colombiano      |    2
 2005 | Liga Profesional Boliviana         | Liga Profesional Boliviana         |  208
 2005 | Liga Profesional Boliviana         | Mexican Liga MX                    |    2
 2005 | Liga Profesional Boliviana         | Primera A de Ecuador               |    2
 2005 | Liga Profesional Boliviana         | Primera División de Argentina      |    6
 2005 | Liga Profesional Boliviana         | Primera División de Chile          |    2
 2005 | Liga Profesional Boliviana         | Primera Profesional de Perú        |    2
 2005 | Mexican Liga MX                    | Fútbol Profesional Colombiano      |    6
 2005 | Mexican Liga MX                    | Liga Profesional Boliviana         |    2
 2005 | Mexican Liga MX                    | Mexican Liga MX                    |  634
 2005 | Mexican Liga MX                    | Primera División de Argentina      |    8
 2005 | Mexican Liga MX                    | Primera División de Chile          |    4
 2005 | Mexican Liga MX                    | Primera División de Paraguay       |    2
 2005 | Mexican Liga MX                    | Primera División de Uruguay        |    2
 2005 | Mexican Liga MX                    | Primera División de Venezuela      |    4
 2005 | Mexican Liga MX                    | Primera Profesional de Perú        |    2
 2005 | Primera A de Ecuador               | Fútbol Profesional Colombiano      |    2
 2005 | Primera A de Ecuador               | Liga Profesional Boliviana         |    2
 2005 | Primera A de Ecuador               | Primera A de Ecuador               |  188
 2005 | Primera A de Ecuador               | Primera División de Argentina      |    4
 2005 | Primera A de Ecuador               | Primera División de Paraguay       |    2
 2005 | Primera A de Ecuador               | Primera División de Uruguay        |    2
 2005 | Primera A de Ecuador               | Primera Profesional de Perú        |    2
 2005 | Primera División de Argentina      | Fútbol Profesional Colombiano      |    4
 2005 | Primera División de Argentina      | Liga Profesional Boliviana         |    6
 2005 | Primera División de Argentina      | Mexican Liga MX                    |    8
 2005 | Primera División de Argentina      | Primera A de Ecuador               |    4
 2005 | Primera División de Argentina      | Primera División de Argentina      |  772
 2005 | Primera División de Argentina      | Primera División de Chile          |    4
 2005 | Primera División de Argentina      | Primera División de Paraguay       |    8
 2005 | Primera División de Argentina      | Primera División de Uruguay        |    2
 2005 | Primera División de Argentina      | Primera Profesional de Perú        |    4
 2005 | Primera División de Chile          | Fútbol Profesional Colombiano      |    2
 2005 | Primera División de Chile          | Liga Profesional Boliviana         |    2
 2005 | Primera División de Chile          | Mexican Liga MX                    |    4
 2005 | Primera División de Chile          | Primera División de Argentina      |    4
 2005 | Primera División de Chile          | Primera División de Chile          |  414
 2005 | Primera División de Chile          | Primera Profesional de Perú        |    2
 2005 | Primera División de Paraguay       | Fútbol Profesional Colombiano      |    2
 2005 | Primera División de Paraguay       | Mexican Liga MX                    |    2
 2005 | Primera División de Paraguay       | Primera A de Ecuador               |    2
 2005 | Primera División de Paraguay       | Primera División de Argentina      |    8
 2005 | Primera División de Paraguay       | Primera División de Paraguay       |  184
 2005 | Primera División de Paraguay       | Primera División de Uruguay        |    2
 2005 | Primera División de Paraguay       | Primera Profesional de Perú        |    2
 2005 | Primera División de Uruguay        | Fútbol Profesional Colombiano      |    2
 2005 | Primera División de Uruguay        | Mexican Liga MX                    |    2
 2005 | Primera División de Uruguay        | Primera A de Ecuador               |    2
 2005 | Primera División de Uruguay        | Primera División de Argentina      |    2
 2005 | Primera División de Uruguay        | Primera División de Paraguay       |    2
 2005 | Primera División de Uruguay        | Primera División de Uruguay        |  520
 2005 | Primera División de Uruguay        | Primera División de Venezuela      |    2
 2005 | Primera División de Uruguay        | Primera Profesional de Perú        |    2
 2005 | Primera División de Venezuela      | Fútbol Profesional Colombiano      |    2
 2005 | Primera División de Venezuela      | Mexican Liga MX                    |    4
 2005 | Primera División de Venezuela      | Primera División de Uruguay        |    2
 2005 | Primera División de Venezuela      | Primera División de Venezuela      |  364
 2005 | Primera División de Venezuela      | Primera Profesional de Perú        |    2
 2005 | Primera Profesional de Perú        | Fútbol Profesional Colombiano      |    2
 2005 | Primera Profesional de Perú        | Liga Profesional Boliviana         |    2
 2005 | Primera Profesional de Perú        | Mexican Liga MX                    |    2
 2005 | Primera Profesional de Perú        | Primera A de Ecuador               |    2
 2005 | Primera Profesional de Perú        | Primera División de Argentina      |    4
 2005 | Primera Profesional de Perú        | Primera División de Chile          |    2
 2005 | Primera Profesional de Perú        | Primera División de Paraguay       |    2
 2005 | Primera Profesional de Perú        | Primera División de Uruguay        |    2
 2005 | Primera Profesional de Perú        | Primera División de Venezuela      |    2
 2005 | Primera Profesional de Perú        | Primera Profesional de Perú        |  316
 2005 | Scottish Championship              | Scottish Championship              |   94
 2005 | Scottish Championship              | Scottish League One                |    4
 2005 | Scottish Championship              | Scottish Premiership               |    5
 2005 | Scottish League One                | Scottish Championship              |    4
 2005 | Scottish League One                | Scottish League One                |    8
 2005 | Scottish League One                | Scottish Premiership               |    6
 2005 | Scottish Premiership               | Italian Serie A                    |    2
 2005 | Scottish Premiership               | Scottish Championship              |    5
 2005 | Scottish Premiership               | Scottish League One                |    6
 2005 | Scottish Premiership               | Scottish Premiership               |  488
 2005 | Scottish Premiership               | Spanish Primera División           |    2
 2005 | Spanish Primera División           | Dutch Eredivisie                   |    4
 2005 | Spanish Primera División           | English Premier League             |   19
 2005 | Spanish Primera División           | French Ligue 1                     |   12
 2005 | Spanish Primera División           | German Bundesliga                  |   10
 2005 | Spanish Primera División           | Italian Serie A                    |    7
 2005 | Spanish Primera División           | Scottish Premiership               |    2
 2005 | Spanish Primera División           | Spanish Primera División           |  760
 2006 | Australian A-League                | Australian A-League                |  180
 2006 | Austrian Bundesliga                | Austrian Bundesliga                |  352
 2006 | Austrian Bundesliga                | Belgian Jupiler League             |    1
 2006 | Austrian Bundesliga                | Dutch Eredivisie                   |    1
 2006 | Austrian Bundesliga                | English Premier League             |    2
 2006 | Austrian Bundesliga                | Italian Serie A                    |    2
 2006 | Austrian Bundesliga                | Portuguese Liga                    |    2
 2006 | Austrian Bundesliga                | Spanish Primera División           |    3
 2006 | Austrian Bundesliga                | Swiss Super League                 |    4
 2006 | Belgian Jupiler League             | Austrian Bundesliga                |    1
 2006 | Belgian Jupiler League             | Belgian Jupiler League             |  612
 2006 | Belgian Jupiler League             | Dutch Eredivisie                   |    1
 2006 | Belgian Jupiler League             | English Premier League             |    3
 2006 | Belgian Jupiler League             | French Ligue 1                     |    2
 2006 | Belgian Jupiler League             | German Bundesliga                  |    1
 2006 | Belgian Jupiler League             | Greek Super League                 |    2
 2006 | Belgian Jupiler League             | Italian Serie A                    |    2
 2006 | Belgian Jupiler League             | Russian Premier League             |    2
 2006 | Belgian Jupiler League             | Spanish Primera División           |    3
 2006 | Belgian Jupiler League             | Swiss Super League                 |    2
 2006 | Belgian Jupiler League             | Turkish Super Lig                  |    1
 2006 | Danish SAS-Ligaen                  | Danish SAS-Ligaen                  |  396
 2006 | Danish SAS-Ligaen                  | Dutch Eredivisie                   |    3
 2006 | Danish SAS-Ligaen                  | English Premier League             |    2
 2006 | Danish SAS-Ligaen                  | French Ligue 1                     |    1
 2006 | Danish SAS-Ligaen                  | German Bundesliga                  |    4
 2006 | Danish SAS-Ligaen                  | Italian Serie A                    |    2
 2006 | Danish SAS-Ligaen                  | Portuguese Liga                    |    2
 2006 | Danish SAS-Ligaen                  | Scottish Premiership               |    4
 2006 | Danish SAS-Ligaen                  | Spanish Primera División           |    1
 2006 | Danish SAS-Ligaen                  | Turkish Super Lig                  |    2
 2006 | Dutch Eeerste Divisie              | Dutch Eeerste Divisie              |  196
 2006 | Dutch Eeerste Divisie              | Dutch Eredivisie                   |   13
 2006 | Dutch Eredivisie                   | Austrian Bundesliga                |    1
 2006 | Dutch Eredivisie                   | Belgian Jupiler League             |    1
 2006 | Dutch Eredivisie                   | Danish SAS-Ligaen                  |    3
 2006 | Dutch Eredivisie                   | Dutch Eeerste Divisie              |   13
 2006 | Dutch Eredivisie                   | Dutch Eredivisie                   |  676
 2006 | Dutch Eredivisie                   | English Premier League             |    9
 2006 | Dutch Eredivisie                   | French Ligue 1                     |    4
 2006 | Dutch Eredivisie                   | German Bundesliga                  |    4
 2006 | Dutch Eredivisie                   | Italian Serie A                    |    1
 2006 | Dutch Eredivisie                   | Portuguese Liga                    |    3
 2006 | Dutch Eredivisie                   | Spanish Primera División           |    3
 2006 | Dutch Eredivisie                   | Swiss Super League                 |    2
 2006 | Dutch Eredivisie                   | Turkish Super Lig                  |    6
 2006 | English League Championship        | English League Championship        | 1134
 2006 | English League Championship        | English League One                 |   24
 2006 | English League Championship        | English League Two                 |   32
 2006 | English League Championship        | English Premier League             |   30
 2006 | English League One                 | English League Championship        |   24
 2006 | English League One                 | English League One                 | 1172
 2006 | English League One                 | English League Two                 |   48
 2006 | English League One                 | English National League            |    3
 2006 | English League One                 | English Premier League             |   15
 2006 | English League Two                 | English League Championship        |   32
 2006 | English League Two                 | English League One                 |   48
 2006 | English League Two                 | English League Two                 | 1168
 2006 | English League Two                 | English National League            |    4
 2006 | English League Two                 | English Premier League             |   14
 2006 | English National League            | English League One                 |    3
 2006 | English National League            | English League Two                 |    4
 2006 | English National League            | English National League            |  324
 2006 | English Premier League             | Austrian Bundesliga                |    2
 2006 | English Premier League             | Belgian Jupiler League             |    3
 2006 | English Premier League             | Danish SAS-Ligaen                  |    2
 2006 | English Premier League             | Dutch Eredivisie                   |    9
 2006 | English Premier League             | English League Championship        |   30
 2006 | English Premier League             | English League One                 |   15
 2006 | English Premier League             | English League Two                 |   14
 2006 | English Premier League             | English Premier League             |  834
 2006 | English Premier League             | French Ligue 1                     |    5
 2006 | English Premier League             | German Bundesliga                  |    8
