rk,team,league,str,ofs,dfs,sos
45,Corinthians,Futebol Brasileiro,2.329,1.507,0.647,1.333
46,Independiente,Primera División de Argentina,2.328,1.260,0.541,1.332
47,FC Cologne,German Bundesliga,2.323,1.547,0.666,1.397
48,Benfica,Portuguese Liga,2.305,1.633,0.708,1.182
49,Rosario Central,Primera División de Argentina,2.294,1.532,0.668,1.323
50,Southampton,English Premier League,2.289,1.418,0.619,1.417
51,River Plate,Primera División de Argentina,2.285,1.687,0.738,1.308
52,Talleres de Córdoba,Primera División de Argentina,2.284,1.261,0.552,1.249
53,Racing Club,Primera División de Argentina,2.281,1.712,0.751,1.333
54,Monterrey,Mexican Liga MX,2.240,1.785,0.797,1.298
55,Bayer Leverkusen,German Bundesliga,2.239,1.701,0.760,1.445
56,Defensa y Justicia,Primera División de Argentina,2.213,1.395,0.630,1.327
57,Atlético Paranaense,Futebol Brasileiro,2.212,1.268,0.573,1.361
58,San Lorenzo,Primera División de Argentina,2.211,1.630,0.737,1.301
59,Borussia Monchengladbach,German Bundesliga,2.204,1.568,0.711,1.395
60,Nice,French Ligue 1,2.190,1.478,0.675,1.295
61,Urawa Red Diamonds,Japanese J League,2.177,1.482,0.681,1.160
62,Internazionale,Italian Serie A,2.175,1.693,0.778,1.317
63,Atalanta,Italian Serie A,2.174,1.543,0.710,1.288
64,São Paulo,Futebol Brasileiro,2.159,1.351,0.626,1.317
65,Deportivo La Coruña,Spanish Primera División,2.142,1.526,0.712,1.462
66,Torino,Italian Serie A,2.140,1.752,0.819,1.271
67,AC Milan,Italian Serie A,2.139,1.510,0.706,1.337
68,Rostov,Russian Premier League,2.131,1.402,0.658,1.316
69,Atlético Tucumán,Primera División de Argentina,2.128,1.477,0.694,1.323
70,Middlesbrough,English Premier League,2.125,1.311,0.617,1.367
71,Spartak Moscow,Russian Premier League,2.117,1.446,0.683,1.228
72,Newcastle United,English League Championship,2.106,1.569,0.745,1.063
73,West Bromwich Albion,English Premier League,2.103,1.495,0.711,1.390
74,Marseille,French Ligue 1,2.092,1.545,0.739,1.295
75,Cruzeiro,Futebol Brasileiro,2.092,1.534,0.733,1.366
76,Eintracht Frankfurt,German Bundesliga,2.091,1.342,0.642,1.372
77,Botafogo,Futebol Brasileiro,2.085,1.349,0.647,1.338
78,Barcelona S.C.,Primera A de Ecuador,2.076,1.530,0.737,1.058
79,Feyenoord Rotterdam,Dutch Eredivisie,2.075,1.587,0.765,1.053
80,Valencia,Spanish Primera División,2.058,1.648,0.801,1.461
81,Besiktas,Turkish Super Lig,2.055,1.562,0.760,1.143
82,Gimnasia La Plata,Primera División de Argentina,2.039,1.298,0.637,1.336
83,Necaxa,Mexican Liga MX,2.030,1.476,0.727,1.284
84,Fluminense FC,Futebol Brasileiro,2.025,1.392,0.687,1.359
85,America,Mexican Liga MX,2.021,1.596,0.790,1.299
86,Gremio,Futebol Brasileiro,2.017,1.350,0.669,1.364
87,Godoy Cruz de Mendoza,Primera División de Argentina,2.016,1.435,0.712,1.323
88,Krasnodar,Russian Premier League,2.016,1.421,0.705,1.236
89,CSKA Moscow,Russian Premier League,2.015,1.298,0.644,1.292
90,Newell's Old Boys,Primera División de Argentina,2.014,1.346,0.668,1.338
91,Lokomotiv Moscow,Russian Premier League,2.010,1.334,0.664,1.230
92,Chapecoense AF,Futebol Brasileiro,2.004,1.392,0.695,1.355
93,Tigre,Primera División de Argentina,1.998,1.417,0.709,1.322
94,EC Vitória,Futebol Brasileiro,1.983,1.531,0.772,1.364
95,FC Copenhagen,Danish SAS-Ligaen,1.974,1.326,0.672,0.956
96,Coritiba FBC,Futebol Brasileiro,1.973,1.350,0.684,1.364
97,Ajax Amsterdam,Dutch Eredivisie,1.970,1.537,0.780,1.082
98,Stoke City,English Premier League,1.959,1.420,0.725,1.401
99,Fiorentina,Italian Serie A,1.950,1.508,0.774,1.301
100,Independiente Santa Fe,Fútbol Profesional Colombiano,1.949,1.260,0.646,1.190
101,Burnley,English Premier League,1.948,1.342,0.689,1.361
102,Guadalajara,Mexican Liga MX,1.946,1.294,0.665,1.271
103,PSV Eindhoven,Dutch Eredivisie,1.940,1.438,0.741,1.117
104,Toulouse,French Ligue 1,1.935,1.301,0.672,1.283
105,León,Mexican Liga MX,1.935,1.648,0.851,1.287
106,Kawasaki Frontale,Japanese J League,1.934,1.606,0.830,1.145
107,Málaga,Spanish Primera División,1.924,1.520,0.790,1.448
108,AA Ponte Preta,Futebol Brasileiro,1.923,1.476,0.768,1.357
109,Istanbul Buyuksehir BSK,Turkish Super Lig,1.917,1.403,0.732,1.084
110,Swansea City,English Premier League,1.916,1.673,0.873,1.391
111,Internacional,Futebol Brasileiro,1.914,1.248,0.652,1.361
112,Guingamp,French Ligue 1,1.913,1.407,0.735,1.288
113,Guangzhou Evergrande,Chinese Super League,1.899,1.390,0.732,1.051
114,Unión de Santa Fe,Primera División de Argentina,1.897,1.342,0.707,1.328
115,Leicester City,English Premier League,1.896,1.497,0.790,1.439
116,Real Betis,Spanish Primera División,1.895,1.387,0.732,1.465
117,Kashima Antlers,Japanese J League,1.884,1.391,0.739,1.157
118,Sport,Futebol Brasileiro,1.872,1.448,0.773,1.359
119,St Etienne,French Ligue 1,1.859,1.147,0.617,1.284
120,Independiente Medellín,Fútbol Profesional Colombiano,1.855,1.406,0.758,1.175
121,Anderlecht,Belgian Jupiler League,1.850,1.622,0.877,1.099
122,Brighton & Hove Albion,English League Championship,1.850,1.417,0.766,1.072
123,Olympiakos,Greek Super League,1.849,1.237,0.669,1.042
124,Tijuana,Mexican Liga MX,1.841,1.384,0.752,1.272
125,Banfield,Primera División de Argentina,1.840,1.304,0.709,1.339
126,Huracán,Primera División de Argentina,1.833,1.214,0.663,1.302
127,Chacarita Juniors,Nacional B de Argentina,1.830,1.260,0.689,1.130
128,Sporting CP,Portuguese Liga,1.824,1.461,0.801,1.200
129,Mainz,German Bundesliga,1.824,1.510,0.828,1.394
130,Crystal Palace,English Premier League,1.819,1.426,0.784,1.379
131,Bordeaux,French Ligue 1,1.813,1.395,0.769,1.293
132,Levante,Spanish Segunda Division,1.812,1.282,0.708,1.094
133,AFC Bournemouth,English Premier League,1.811,1.560,0.861,1.395
134,Fenerbahce,Turkish Super Lig,1.811,1.391,0.768,1.157
135,Sampdoria,Italian Serie A,1.808,1.324,0.732,1.294
136,Cruz Azul,Mexican Liga MX,1.802,1.479,0.821,1.277
137,SC Freiburg,German Bundesliga,1.784,1.495,0.838,1.380
138,VfL Wolfsburg,German Bundesliga,1.782,1.270,0.713,1.407
139,Olimpia,Primera División de Paraguay,1.781,1.609,0.903,1.092
140,FC Augsburg,German Bundesliga,1.778,1.315,0.740,1.421
141,FK Rubin Kazan,Russian Premier League,1.776,1.277,0.719,1.235
142,Braga,Portuguese Liga,1.775,1.319,0.743,1.133
143,Leganes,Spanish Primera División,1.771,1.266,0.714,1.470
144,Guillermo Brown,Nacional B de Argentina,1.770,1.392,0.786,1.131
145,Patronato,Primera División de Argentina,1.768,1.304,0.738,1.318
146,Girona,Spanish Segunda Division,1.764,1.345,0.763,1.095
147,Toluca,Mexican Liga MX,1.759,1.348,0.766,1.275
148,Nacional,Primera División de Uruguay,1.758,1.312,0.746,1.207
149,Pumas UNAM,Mexican Liga MX,1.755,1.481,0.843,1.245
150,FK Amkar Perm,Russian Premier League,1.754,1.138,0.649,1.235
151,Chievo Verona,Italian Serie A,1.740,1.286,0.739,1.277
152,Hapoel Be'er,Israeli Premier League,1.739,1.330,0.765,1.023
153,Millonarios,Fútbol Profesional Colombiano,1.737,1.316,0.758,1.182
154,Watford,English Premier League,1.731,1.372,0.793,1.362
155,FC Basel,Swiss Super League,1.725,1.498,0.869,1.026
156,Hull City,English Premier League,1.715,1.373,0.801,1.364
157,Celtic,Scottish Premiership,1.713,1.447,0.845,0.951
158,Werder Bremen,German Bundesliga,1.711,1.490,0.871,1.411
159,West Ham United,English Premier League,1.707,1.477,0.865,1.406
160,Vélez Sarsfield,Primera División de Argentina,1.705,1.274,0.747,1.313
161,Fulham,English League Championship,1.699,1.490,0.877,1.097
162,Yokohama F. Marinos,Japanese J League,1.675,1.367,0.816,1.145
163,Belgrano de Córdoba,Primera División de Argentina,1.673,1.211,0.724,1.333
164,Goianiense,Brasileirao B,1.672,1.304,0.780,1.090
165,Arsenal de Sarandí,Primera División de Argentina,1.655,1.298,0.784,1.319
166,San Martín de San Juan,Primera División de Argentina,1.651,1.348,0.816,1.336
167,Sydney FC,Australian A-League,1.651,1.242,0.752,1.008
168,Udinese,Italian Serie A,1.650,1.288,0.781,1.282
169,Angers,French Ligue 1,1.647,1.241,0.754,1.292
170,Sporting Gijón,Spanish Primera División,1.644,1.403,0.853,1.472
171,FC Ufa,Russian Premier League,1.642,1.064,0.648,1.237
172,Bahia,Brasileirao B,1.637,1.245,0.761,1.092
173,Colo Colo,Primera División de Chile,1.635,1.372,0.839,1.084
174,Lille,French Ligue 1,1.634,1.199,0.734,1.317
175,Vissel Kobe,Japanese J League,1.627,1.423,0.875,1.146
176,FC Ingolstadt 04,German Bundesliga,1.621,1.275,0.787,1.391
177,Colón de Santa Fe,Primera División de Argentina,1.620,1.320,0.815,1.323
178,Sanfrecce Hiroshima,Japanese J League,1.618,1.357,0.839,1.084
179,Dijon FCO,French Ligue 1,1.612,1.361,0.845,1.294
180,Montpellier,French Ligue 1,1.602,1.472,0.919,1.290
181,CR Vasco da Gama,Brasileirao B,1.591,1.286,0.808,1.169
182,Olimpo de Bahía Blanca,Primera División de Argentina,1.590,1.121,0.705,1.318
183,Terek Grozny,Russian Premier League,1.588,1.241,0.782,1.238
184,Sunderland,English Premier League,1.579,1.248,0.790,1.424
185,Santa Cruz FC,Futebol Brasileiro,1.576,1.418,0.899,1.359
186,Hamburg SV,German Bundesliga,1.576,1.361,0.864,1.412
187,Deportivo Morón,Primera Division B de Argentina,1.575,1.160,0.737,1.114
188,Atlético Junior,Fútbol Profesional Colombiano,1.571,1.226,0.781,1.189
189,Morelia,Mexican Liga MX,1.570,1.509,0.961,1.288
190,Santos,Mexican Liga MX,1.566,1.302,0.831,1.279
191,Sarmiento de Junín,Primera División de Argentina,1.557,1.088,0.699,1.323
192,Figueirense FC,Futebol Brasileiro,1.555,1.190,0.766,1.349
193,Guimaraes,Portuguese Liga,1.545,1.290,0.835,1.137
194,Atlanta,Primera Division B de Argentina,1.544,1.283,0.831,1.100
195,Boca Unidos,Nacional B de Argentina,1.542,1.204,0.781,1.134
196,Granada,Spanish Primera División,1.536,1.296,0.844,1.463
197,Querétaro,Mexican Liga MX,1.532,1.240,0.810,1.275
198,Deportivo Cali,Fútbol Profesional Colombiano,1.531,1.356,0.886,1.196
199,Sassuolo,Italian Serie A,1.531,1.330,0.869,1.260
200,Kashiwa Reysol,Japanese J League,1.530,1.353,0.885,1.147
201,Galatasaray,Turkish Super Lig,1.529,1.404,0.918,1.109
202,Gamba Osaka,Japanese J League,1.526,1.292,0.847,1.150
203,Deportes Tolima,Fútbol Profesional Colombiano,1.524,1.207,0.792,1.172
204,Shanghai SIPG,Chinese Super League,1.522,1.297,0.852,1.039
205,Club Brugge,Belgian Jupiler League,1.522,1.280,0.841,1.098
206,Aldosivi,Primera División de Argentina,1.522,1.185,0.779,1.332
207,FC Salzburg,Austrian Bundesliga,1.515,1.254,0.828,0.995
208,Cerro Porteño,Primera División de Paraguay,1.514,1.371,0.906,1.139
209,KAA Gent,Belgian Jupiler League,1.513,1.244,0.822,1.082
210,Once Caldas,Fútbol Profesional Colombiano,1.510,1.226,0.812,1.169
211,Puebla,Mexican Liga MX,1.508,1.326,0.879,1.282
212,AS Nancy Lorraine,French Ligue 1,1.506,1.045,0.694,1.303
213,Wanderers,Primera División de Uruguay,1.505,1.118,0.743,1.108
214,Toronto FC,Major League Soccer,1.492,1.282,0.859,1.062
215,Bologna,Italian Serie A,1.492,1.188,0.796,1.279
216,FC Tokyo,Japanese J League,1.489,1.167,0.784,1.128
217,Libertad,Primera División de Paraguay,1.488,1.213,0.815,1.091
218,Villa Dálmine,Nacional B de Argentina,1.486,1.262,0.849,1.137
219,AEK Athens,Greek Super League,1.485,1.195,0.805,1.025
220,Boston River,Primera División de Uruguay,1.485,1.174,0.791,1.099
221,Norwich City,English League Championship,1.483,1.486,1.002,1.093
222,Defensores de Belgrano,Primera Division B de Argentina,1.477,0.940,0.636,1.115
223,Nueva Chicago,Nacional B de Argentina,1.477,1.326,0.898,1.135
224,Stade Rennes,French Ligue 1,1.475,1.142,0.774,1.318
225,Omiya Ardija,Japanese J League,1.475,1.163,0.789,1.148
226,Atletico Rafaela,Primera División de Argentina,1.475,1.220,0.827,1.339
227,Genoa,Italian Serie A,1.472,1.284,0.872,1.291
228,Temperley,Primera División de Argentina,1.471,1.105,0.751,1.326
229,Patriotas F.C.,Fútbol Profesional Colombiano,1.470,1.158,0.788,1.143
230,Lens,French Ligue 2,1.461,1.207,0.827,1.080
231,Cádiz,Spanish Segunda Division,1.459,1.195,0.819,1.100
232,LA Galaxy,Major League Soccer,1.457,1.292,0.886,1.071
233,Huddersfield Town,English League Championship,1.454,1.171,0.806,1.096
234,Deportes Iquique,Primera División de Chile,1.453,1.414,0.973,1.073
235,Unión Española,Primera División de Chile,1.453,1.390,0.957,1.081
236,Bolívar,Liga Profesional Boliviana,1.453,1.333,0.917,0.982
237,Krylia Sovetov,Russian Premier League,1.452,1.155,0.796,1.242
238,O'Higgins,Primera División de Chile,1.451,1.197,0.825,1.087
239,PAOK Salonika,Greek Super League,1.450,1.140,0.786,1.066
240,Envigado,Fútbol Profesional Colombiano,1.446,1.121,0.775,1.174
241,Universidad Católica,Primera División de Chile,1.443,1.446,1.002,1.066
242,Panathinaikos,Greek Super League,1.443,1.117,0.774,1.051
243,Osasuna,Spanish Primera División,1.442,1.337,0.927,1.462
244,Guaraní,Primera División de Paraguay,1.439,1.227,0.852,1.092
245,Defensor Sporting,Primera División de Uruguay,1.437,1.246,0.867,1.100
246,Gimnasia y Esgrima de Jujuy,Nacional B de Argentina,1.427,1.021,0.716,1.137
247,Nantes,French Ligue 1,1.426,1.143,0.802,1.290
248,Tenerife,Spanish Segunda Division,1.425,1.112,0.780,1.100
249,Quilmes,Primera División de Argentina,1.419,1.299,0.915,1.326
250,Anzhi Makhachkala,Russian Premier League,1.419,1.060,0.747,1.242
251,Bucaramanga,Fútbol Profesional Colombiano,1.418,1.120,0.790,1.167
252,Atlas,Mexican Liga MX,1.416,1.250,0.882,1.284
253,Leeds United,English League Championship,1.416,1.141,0.806,1.083
254,Avaí,Brasileirao B,1.413,1.132,0.801,1.089
255,Cagliari,Italian Serie A,1.412,1.423,1.008,1.289
256,Gazovik Orenburg,Russian Premier League,1.404,1.073,0.764,1.243
257,Liverpool,Primera División de Uruguay,1.399,1.127,0.805,1.101
258,Emelec,Primera A de Ecuador,1.397,1.315,0.942,1.086
259,Huesca,Spanish Segunda Division,1.396,1.154,0.827,1.113
260,Boavista,Portuguese Liga,1.392,1.111,0.798,1.161
261,Real Valladolid,Spanish Segunda Division,1.389,1.133,0.815,1.121
262,Cortuluá,Fútbol Profesional Colombiano,1.389,1.274,0.918,1.184
263,Caen,French Ligue 1,1.387,1.271,0.917,1.300
264,Nimes,French Ligue 2,1.387,1.176,0.848,1.076
265,Rionegro FC,Fútbol Profesional Colombiano,1.384,1.237,0.894,1.188
266,Almagro,Nacional B de Argentina,1.382,1.023,0.740,1.137
267,Osmanlispor,Turkish Super Lig,1.381,1.148,0.832,1.113
268,GD Chaves,Portuguese Liga,1.381,1.067,0.773,1.141
269,Panionios,Greek Super League,1.379,1.047,0.760,1.010
270,Sheffield Wednesday,English League Championship,1.374,1.137,0.828,1.093
271,Colegiales,Primera Division B de Argentina,1.374,1.126,0.820,1.105
272,Melbourne Victory,Australian A-League,1.370,1.224,0.894,1.017
273,Jiangsu Shuntian,Chinese Super League,1.369,1.237,0.903,1.030
274,KV Oostende,Belgian Jupiler League,1.361,1.292,0.949,1.048
275,Argentinos Juniors,Nacional B de Argentina,1.360,1.094,0.805,1.185
276,Sagan Tosu,Japanese J League,1.357,1.084,0.798,1.153
277,Rio Ave,Portuguese Liga,1.356,1.171,0.864,1.141
278,Maritimo,Portuguese Liga,1.355,0.972,0.718,1.141
279,Preston North End,English League Championship,1.351,1.232,0.912,1.091
280,FC Dallas,Major League Soccer,1.350,1.239,0.918,1.063
281,Standard Liege,Belgian Jupiler League,1.346,1.228,0.912,1.089
282,SC Amiens,French Ligue 2,1.343,1.176,0.876,1.070
283,Sol de América,Primera División de Paraguay,1.340,1.289,0.962,1.093
284,Ferro Carril Oeste,Nacional B de Argentina,1.339,1.189,0.888,1.154
285,New York Red Bulls,Major League Soccer,1.334,1.224,0.918,1.034
286,Delhi Dynamos FC,Indian Super League,1.332,1.306,0.981,1.033
287,Racing Genk,Belgian Jupiler League,1.331,1.231,0.924,1.054
288,San Martin de Tucuman,Nacional B de Argentina,1.330,1.153,0.867,1.133
289,Veracruz,Mexican Liga MX,1.330,1.381,1.039,1.276
290,SV Darmstadt 98,German Bundesliga,1.329,1.178,0.887,1.417
291,Danubio F.C.,Primera División de Uruguay,1.329,1.271,0.957,1.102
292,Náutico,Brasileirao B,1.329,1.222,0.919,1.097
293,San Telmo,Primera Division B de Argentina,1.322,1.141,0.863,1.113
294,Vitoria Setubal,Portuguese Liga,1.319,1.055,0.800,1.142
295,Crucero del Norte,Nacional B de Argentina,1.312,1.085,0.827,1.137
296,Barracas Central,Primera Division B de Argentina,1.311,1.036,0.790,1.106
297,All Boys,Nacional B de Argentina,1.310,1.208,0.922,1.138
298,Alianza Petrolera,Fútbol Profesional Colombiano,1.307,1.154,0.883,1.170
299,Derby County,English League Championship,1.302,1.030,0.791,1.099
300,Vitesse Arnhem,Dutch Eredivisie,1.302,1.242,0.953,1.042
301,Seattle Sounders FC,Major League Soccer,1.301,1.156,0.888,1.086
302,Shanghai Greenland,Chinese Super League,1.300,1.166,0.896,1.017
303,Instituto de Córdoba,Nacional B de Argentina,1.300,1.189,0.915,1.143
304,Stade de Reims,French Ligue 2,1.298,1.060,0.817,1.072
305,Fénix,Primera Division B de Argentina,1.297,0.994,0.766,1.107
306,Zulte-Waregem,Belgian Jupiler League,1.292,1.242,0.961,1.049
307,Brown de Adrogué,Nacional B de Argentina,1.286,1.144,0.890,1.140
308,Vila Nova-GO,Brasileirao B,1.276,1.243,0.974,1.098
309,Heerenveen,Dutch Eredivisie,1.276,1.269,0.995,1.019
310,Le Havre AC,French Ligue 2,1.274,1.024,0.804,1.078
311,Bastia,French Ligue 1,1.274,1.089,0.855,1.318
312,Maccabi Tel-Aviv,Israeli Premier League,1.274,1.112,0.873,0.939
313,Ctral. Córdoba SE,Nacional B de Argentina,1.273,1.073,0.843,1.138
314,Cerro,Primera División de Uruguay,1.273,1.099,0.863,1.104
315,CRB,Brasileirao B,1.273,1.285,1.009,1.106
316,Belenenses,Portuguese Liga,1.273,0.976,0.767,1.143
317,Brøndby,Danish SAS-Ligaen,1.271,1.176,0.925,0.957
318,Santamarina,Nacional B de Argentina,1.270,1.039,0.818,1.145
319,Ceará,Brasileirao B,1.270,1.148,0.903,1.095
320,FC Union Berlin,German 2. Bundesliga,1.270,1.169,0.920,1.001
321,Mumbai City FC,Indian Super League,1.269,1.043,0.822,1.042
322,Metz,French Ligue 1,1.268,1.141,0.900,1.307
323,América Mineiro,Futebol Brasileiro,1.268,1.025,0.808,1.352
324,Almirante Brown,Primera Division B de Argentina,1.266,0.974,0.770,1.108
325,El Nacional,Primera A de Ecuador,1.266,1.249,0.987,1.094
326,Troyes,French Ligue 2,1.266,1.129,0.892,1.069
327,Lorient,French Ligue 1,1.264,1.254,0.992,1.306
328,Palestino,Primera División de Chile,1.264,1.172,0.927,1.115
329,Barnsley,English League Championship,1.256,1.239,0.986,1.062
330,Los Andes,Nacional B de Argentina,1.254,1.024,0.817,1.145
331,Colorado Rapids,Major League Soccer,1.253,1.002,0.799,1.081
332,Lugo,Spanish Segunda Division,1.252,1.184,0.946,1.104
333,VfB Stuttgart,German 2. Bundesliga,1.251,1.196,0.957,0.996
334,Strasbourg,French Ligue 2,1.249,1.224,0.979,1.070
335,Hannover 96,German 2. Bundesliga,1.248,1.291,1.035,0.999
336,Sochaux,French Ligue 2,1.246,0.951,0.763,1.095
337,Reading,English League Championship,1.246,1.194,0.958,1.093
338,Brentford,English League Championship,1.242,1.230,0.991,1.073
339,Real Oviedo,Spanish Segunda Division,1.239,1.139,0.919,1.101
340,Fénix,Primera División de Uruguay,1.235,1.136,0.920,1.115
341,Platense,Primera Division B de Argentina,1.234,1.006,0.815,1.109
342,Luverdense,Brasileirao B,1.234,1.048,0.849,1.099
343,Getafe,Spanish Segunda Division,1.231,1.077,0.875,1.102
344,FC Utrecht,Dutch Eredivisie,1.231,1.182,0.960,1.038
345,Racing (U),Primera División de Uruguay,1.230,1.312,1.066,1.105
346,Excursionistas,Primera Division B de Argentina,1.229,1.041,0.847,1.053
347,The Strongest,Liga Profesional Boliviana,1.228,1.176,0.958,0.950
348,Vegalta Sendai,Japanese J League,1.228,1.137,0.926,1.154
349,Deportivo Pasto,Fútbol Profesional Colombiano,1.227,1.050,0.855,1.175
350,Ural Sverdlovsk Oblast,Russian Premier League,1.226,1.042,0.850,1.248
351,Douglas Haig,Nacional B de Argentina,1.226,1.008,0.822,1.146
352,Juventud Unida (G),Nacional B de Argentina,1.225,1.168,0.953,1.142
353,Goiás EC,Brasileirao B,1.224,1.208,0.987,1.100
354,Universidad de Chile,Primera División de Chile,1.220,1.134,0.930,1.085
355,Criciúma,Brasileirao B,1.219,1.100,0.903,1.100
356,DC United,Major League Soccer,1.218,1.224,1.005,1.068
357,Elche,Spanish Segunda Division,1.215,1.170,0.963,1.098
358,Reus Deportiu,Spanish Segunda Division,1.214,0.902,0.743,1.102
359,Aston Villa,English League Championship,1.213,1.006,0.829,1.100
360,Sevilla Atletico,Spanish Segunda Division,1.212,1.084,0.894,1.103
361,Brest,French Ligue 2,1.209,1.084,0.897,1.073
362,Flandria,Nacional B de Argentina,1.206,0.918,0.762,1.125
363,Young Boys,Swiss Super League,1.203,1.360,1.130,1.013
364,Antalyaspor,Turkish Super Lig,1.202,1.098,0.913,1.100
365,Juventud,Primera División de Uruguay,1.201,0.943,0.785,1.106
366,La Equidad,Fútbol Profesional Colombiano,1.197,1.093,0.913,1.176
367,Rosenborg,Norwegian Tippeligaen,1.195,1.231,1.031,0.872
368,KV Mechelen,Belgian Jupiler League,1.193,1.110,0.930,1.052
369,Sud América,Primera División de Uruguay,1.192,1.129,0.948,1.106
370,GFC Ajaccio,French Ligue 2,1.192,1.015,0.852,1.073
371,Royal Charleroi SC,Belgian Jupiler League,1.192,0.997,0.836,1.052
372,Everton CD,Primera División de Chile,1.186,1.217,1.027,1.083
373,Clermont Foot,French Ligue 2,1.186,1.045,0.881,1.089
374,Cardiff City,English League Championship,1.184,1.160,0.980,1.082
375,Atlético de Kolkata,Indian Super League,1.183,1.074,0.908,1.048
376,Beijing Guoan,Chinese Super League,1.183,0.976,0.825,1.020
377,Real Zaragoza,Spanish Segunda Division,1.183,1.161,0.981,1.102
378,Crotone,Italian Serie A,1.181,1.052,0.891,1.293
379,AD Alcorcon,Spanish Segunda Division,1.180,0.878,0.744,1.127
380,Karabükspor,Turkish Super Lig,1.176,1.092,0.928,1.101
381,Bristol City,English League Championship,1.175,1.096,0.933,1.081
382,Kayserispor,Turkish Super Lig,1.175,1.147,0.976,1.101
383,Valenciennes,French Ligue 2,1.175,1.093,0.930,1.073
384,Bourg-Peronnas,French Ligue 2,1.174,1.151,0.980,1.072
385,Vancouver Whitecaps,Major League Soccer,1.174,1.189,1.013,1.099
386,Jubilo Iwata,Japanese J League,1.165,1.106,0.949,1.155
387,Wolverhampton Wanderers,English League Championship,1.163,1.065,0.916,1.093
388,Empoli,Italian Serie A,1.162,0.958,0.825,1.276
389,Independiente Rivadavia,Nacional B de Argentina,1.159,0.949,0.818,1.141
390,Antofagasta,Primera División de Chile,1.159,1.188,1.025,1.079
391,Montreal Impact,Major League Soccer,1.157,1.231,1.064,1.091
392,Atlético Huila,Fútbol Profesional Colombiano,1.156,1.037,0.897,1.176
393,Rayo Vallecano,Spanish Segunda Division,1.155,0.998,0.864,1.101
394,US Pescara,Italian Serie A,1.152,1.211,1.051,1.295
395,TSV Eintracht Braunschweig,German 2. Bundesliga,1.151,1.097,0.953,0.988
396,FC Xanthi,Greek Super League,1.150,0.963,0.837,1.016
397,Jaguares de Córdoba,Fútbol Profesional Colombiano,1.149,0.962,0.838,1.176
398,New York City FC,Major League Soccer,1.149,1.321,1.150,1.072
399,SK Sturm Graz,Austrian Bundesliga,1.147,1.109,0.967,0.956
