rk,team,league,str,ofs,dfs,sos
113,Chievo Verona,Italian Serie A,1.771,1.292,0.730,1.268
114,Burnley,English Premier League,1.769,1.347,0.761,1.383
115,Goianiense,Brasileirao B,1.768,1.373,0.777,1.116
116,Sampdoria,Italian Serie A,1.765,1.386,0.785,1.289
117,Ajax Amsterdam,Dutch Eredivisie,1.762,1.581,0.897,1.060
118,Fenerbahce,Turkish Super Lig,1.757,1.434,0.816,1.122
119,Sporting Gijón,Spanish Primera División,1.753,1.408,0.803,1.452
120,VfL Wolfsburg,German Bundesliga,1.751,1.343,0.767,1.364
121,San Martín de San Juan,Primera División de Argentina,1.739,1.405,0.808,1.334
122,Unión de Santa Fe,Primera División de Argentina,1.739,1.323,0.761,1.335
123,Montpellier,French Ligue 1,1.738,1.500,0.863,1.275
124,Colón de Santa Fe,Primera División de Argentina,1.732,1.386,0.800,1.313
125,FK Rubin Kazan,Russian Premier League,1.731,1.322,0.764,1.221
126,Leganes,Spanish Primera División,1.726,1.369,0.794,1.453
127,Osasuna,Spanish Primera División,1.725,1.387,0.804,1.441
128,Brighton & Hove Albion,English League Championship,1.725,1.335,0.774,1.069
129,Bahia,Brasileirao B,1.723,1.308,0.759,1.109
130,Marseille,French Ligue 1,1.720,1.236,0.719,1.273
131,Granada,Spanish Primera División,1.712,1.420,0.830,1.447
132,Bordeaux,French Ligue 1,1.704,1.314,0.771,1.293
133,Braga,Portuguese Liga,1.702,1.419,0.834,1.132
134,Atlético Paranaense,Futebol Brasileiro,1.700,1.187,0.698,1.223
135,FC Copenhagen,Danish SAS-Ligaen,1.691,1.299,0.768,0.907
136,Feyenoord Rotterdam,Dutch Eredivisie,1.684,1.453,0.863,1.055
137,Besiktas,Turkish Super Lig,1.677,1.422,0.848,1.107
138,São Paulo,Futebol Brasileiro,1.675,1.234,0.737,1.219
139,Urawa Red Diamonds,Japanese J League,1.669,1.331,0.797,1.034
140,Atlético Junior,Fútbol Profesional Colombiano,1.668,1.290,0.773,1.219
141,SC Freiburg,German Bundesliga,1.666,1.483,0.890,1.349
142,Arsenal de Sarandí,Primera División de Argentina,1.664,1.305,0.784,1.318
143,Istanbul Buyuksehir BSK,Turkish Super Lig,1.663,1.415,0.851,1.072
144,Dijon FCO,French Ligue 1,1.662,1.395,0.839,1.286
145,Belgrano de Córdoba,Primera División de Argentina,1.662,1.272,0.765,1.326
146,Deportes Tolima,Fútbol Profesional Colombiano,1.661,1.327,0.799,1.198
147,PSV Eindhoven,Dutch Eredivisie,1.661,1.327,0.799,1.103
148,Stade Rennes,French Ligue 1,1.656,1.281,0.774,1.301
149,FC Basel,Swiss Super League,1.641,1.517,0.925,1.018
150,CR Vasco da Gama,Brasileirao B,1.636,1.333,0.815,1.155
151,Internazionale,Italian Serie A,1.630,1.463,0.898,1.310
152,Sporting CP,Portuguese Liga,1.629,1.343,0.825,1.189
153,FK Amkar Perm,Russian Premier League,1.627,1.135,0.697,1.224
154,Deportivo Cali,Fútbol Profesional Colombiano,1.627,1.431,0.880,1.224
155,Gremio,Futebol Brasileiro,1.626,1.280,0.787,1.245
156,Bologna,Italian Serie A,1.625,1.304,0.802,1.268
157,Terek Grozny,Russian Premier League,1.624,1.329,0.819,1.224
158,Emelec,Primera A de Ecuador,1.613,1.406,0.872,1.113
159,Morelia,Mexican Liga MX,1.611,1.559,0.967,1.301
160,Nacional,Primera División de Uruguay,1.609,1.279,0.795,1.194
161,Once Caldas,Fútbol Profesional Colombiano,1.609,1.293,0.804,1.201
162,Sarmiento de Junín,Primera División de Argentina,1.606,1.138,0.708,1.321
163,Santos,Mexican Liga MX,1.604,1.347,0.840,1.292
164,Botafogo,Futebol Brasileiro,1.597,1.245,0.779,1.218
165,Cruzeiro,Futebol Brasileiro,1.596,1.375,0.862,1.228
166,Lille,French Ligue 1,1.588,1.231,0.775,1.302
167,Udinese,Italian Serie A,1.585,1.394,0.880,1.278
168,Sassuolo,Italian Serie A,1.585,1.428,0.901,1.248
169,Coritiba FBC,Futebol Brasileiro,1.579,1.265,0.801,1.238
170,Chapecoense AF,Futebol Brasileiro,1.578,1.351,0.856,1.245
171,AS Nancy Lorraine,French Ligue 1,1.575,1.193,0.757,1.290
172,Guimaraes,Portuguese Liga,1.573,1.394,0.886,1.133
173,Querétaro,Mexican Liga MX,1.565,1.283,0.820,1.287
174,Fulham,English League Championship,1.563,1.381,0.883,1.083
175,Olimpo de Bahía Blanca,Primera División de Argentina,1.561,1.126,0.721,1.312
176,Patriotas F.C.,Fútbol Profesional Colombiano,1.554,1.226,0.789,1.180
177,Cagliari,Italian Serie A,1.553,1.551,0.999,1.279
178,Fluminense FC,Futebol Brasileiro,1.552,1.272,0.820,1.230
179,SV Darmstadt 98,German Bundesliga,1.549,1.371,0.885,1.375
180,Olympiakos,Greek Super League,1.547,1.171,0.757,1.034
181,EC Vitória,Futebol Brasileiro,1.546,1.405,0.909,1.225
182,Puebla,Mexican Liga MX,1.542,1.371,0.889,1.294
183,Envigado,Fútbol Profesional Colombiano,1.542,1.184,0.768,1.206
184,FC Ufa,Russian Premier League,1.541,1.091,0.708,1.226
185,Bastia,French Ligue 1,1.535,1.155,0.752,1.296
186,Vélez Sarsfield,Primera División de Argentina,1.533,1.237,0.807,1.321
187,Cerro Porteño,Primera División de Paraguay,1.530,1.388,0.907,1.153
188,Norwich City,English League Championship,1.530,1.547,1.011,1.077
189,Libertad,Primera División de Paraguay,1.524,1.275,0.837,1.112
190,Anderlecht,Belgian Jupiler League,1.518,1.449,0.955,1.069
191,Toronto FC,Major League Soccer,1.515,1.347,0.889,1.069
192,FC Ingolstadt 04,German Bundesliga,1.511,1.236,0.818,1.361
193,West Ham United,English Premier League,1.511,1.370,0.907,1.380
194,Wanderers,Primera División de Uruguay,1.507,1.133,0.752,1.121
195,Krylia Sovetov,Russian Premier League,1.506,1.209,0.803,1.227
196,Bucaramanga,Fútbol Profesional Colombiano,1.503,1.186,0.789,1.199
197,Guangzhou Evergrande,Chinese Super League,1.499,1.265,0.844,0.950
198,Avaí,Brasileirao B,1.495,1.193,0.798,1.115
199,Kawasaki Frontale,Japanese J League,1.490,1.443,0.968,1.023
200,Atletico Rafaela,Primera División de Argentina,1.487,1.241,0.834,1.336
201,Danubio F.C.,Primera División de Uruguay,1.486,1.310,0.882,1.111
202,Levante,Spanish Segunda Division,1.483,1.224,0.826,1.079
203,KAA Gent,Belgian Jupiler League,1.480,1.241,0.838,1.029
204,Boston River,Primera División de Uruguay,1.480,1.199,0.810,1.111
205,Cortuluá,Fútbol Profesional Colombiano,1.479,1.342,0.907,1.215
206,Rionegro FC,Fútbol Profesional Colombiano,1.476,1.304,0.883,1.221
207,Internacional,Futebol Brasileiro,1.476,1.152,0.780,1.229
208,Quilmes,Primera División de Argentina,1.468,1.344,0.916,1.314
209,LA Galaxy,Major League Soccer,1.467,1.329,0.906,1.076
210,Palestino,Primera División de Chile,1.465,1.236,0.844,1.109
211,AA Ponte Preta,Futebol Brasileiro,1.463,1.341,0.916,1.227
212,Anzhi Makhachkala,Russian Premier League,1.459,1.137,0.779,1.228
213,Temperley,Primera División de Argentina,1.448,1.163,0.804,1.327
214,Aldosivi,Primera División de Argentina,1.447,1.175,0.812,1.328
215,Werder Bremen,German Bundesliga,1.445,1.470,1.018,1.375
216,Guaraní,Primera División de Paraguay,1.437,1.264,0.880,1.112
217,Bolívar,Liga Profesional Boliviana,1.434,1.399,0.975,1.080
218,Carabobo,Primera División de Venezuela,1.427,1.321,0.926,1.000
219,Sport,Futebol Brasileiro,1.426,1.322,0.927,1.222
220,Heerenveen,Dutch Eredivisie,1.421,1.392,0.979,1.015
221,Atlas,Mexican Liga MX,1.420,1.281,0.902,1.304
222,Girona,Spanish Segunda Division,1.414,1.201,0.850,1.080
223,Osmanlispor,Turkish Super Lig,1.410,1.192,0.846,1.080
224,Standard Liege,Belgian Jupiler League,1.410,1.270,0.901,1.063
225,Liverpool,Primera División de Uruguay,1.408,1.136,0.807,1.113
226,Náutico,Brasileirao B,1.408,1.286,0.913,1.123
227,Delhi Dynamos FC,Indian Super League,1.407,1.386,0.985,1.055
228,Kashima Antlers,Japanese J League,1.401,1.221,0.872,1.036
229,Defensor Sporting,Primera División de Uruguay,1.401,1.269,0.906,1.113
230,New York Red Bulls,Major League Soccer,1.396,1.339,0.959,1.073
231,Alianza Petrolera,Fútbol Profesional Colombiano,1.395,1.217,0.872,1.202
232,Lens,French Ligue 2,1.395,1.146,0.821,1.054
233,Metz,French Ligue 1,1.393,1.247,0.895,1.292
234,Sol de América,Primera División de Paraguay,1.392,1.333,0.958,1.117
235,Hamburg SV,German Bundesliga,1.381,1.281,0.928,1.380
236,Universidad Católica,Primera División de Chile,1.378,1.415,1.027,1.034
237,FC Dallas,Major League Soccer,1.377,1.284,0.933,1.076
238,Caracas F.C.,Primera División de Venezuela,1.376,1.288,0.936,1.026
239,Bristol City,English League Championship,1.374,1.201,0.874,1.073
240,KV Oostende,Belgian Jupiler League,1.370,1.347,0.983,1.030
241,Lorient,French Ligue 1,1.367,1.269,0.928,1.297
242,Veracruz,Mexican Liga MX,1.364,1.426,1.045,1.288
243,Celtic,Scottish Premiership,1.363,1.395,1.023,0.962
244,GD Chaves,Portuguese Liga,1.362,1.091,0.801,1.137
245,Gazovik Orenburg,Russian Premier League,1.360,1.079,0.794,1.230
246,Mumbai City FC,Indian Super League,1.358,1.101,0.811,1.057
247,Vila Nova-GO,Brasileirao B,1.354,1.308,0.966,1.124
248,CRB,Brasileirao B,1.350,1.350,1.000,1.131
249,Ceará,Brasileirao B,1.349,1.209,0.897,1.121
250,Caen,French Ligue 1,1.341,1.293,0.964,1.296
251,US Pescara,Italian Serie A,1.337,1.188,0.889,1.286
252,Hannover 96,German 2. Bundesliga,1.332,1.391,1.044,0.996
253,Unión Española,Primera División de Chile,1.331,1.356,1.019,1.054
254,Club Deportivo Cuenca,Primera A de Ecuador,1.330,1.246,0.937,1.122
255,El Nacional,Primera A de Ecuador,1.327,1.335,1.006,1.122
256,Deportes Iquique,Primera División de Chile,1.322,1.302,0.985,1.040
257,Juventud,Primera División de Uruguay,1.321,1.029,0.779,1.107
258,Maccabi Haifa,Israeli Premier League,1.315,1.093,0.831,1.009
259,Rio Ave,Portuguese Liga,1.314,1.192,0.907,1.138
260,Barnsley,English League Championship,1.312,1.346,1.027,1.063
261,Zulia,Primera División de Venezuela,1.310,1.204,0.919,1.016
262,Deportivo Pasto,Fútbol Profesional Colombiano,1.310,1.109,0.846,1.208
263,SC Amiens,French Ligue 2,1.308,1.085,0.829,1.042
264,Huesca,Spanish Segunda Division,1.307,1.179,0.902,1.097
265,Luverdense,Brasileirao B,1.307,1.105,0.845,1.126
266,Seattle Sounders FC,Major League Soccer,1.303,1.208,0.927,1.090
267,Empoli,Italian Serie A,1.303,1.078,0.827,1.267
268,Zulte-Waregem,Belgian Jupiler League,1.301,1.236,0.950,1.031
269,Cerro,Primera División de Uruguay,1.299,1.137,0.876,1.115
270,Goiás EC,Brasileirao B,1.299,1.271,0.978,1.126
271,Santa Cruz FC,Futebol Brasileiro,1.299,1.320,1.017,1.233
272,AZ Alkmaar,Dutch Eredivisie,1.298,1.288,0.993,1.031
273,Derby County,English League Championship,1.295,0.984,0.760,1.082
274,Yokohama F. Marinos,Japanese J League,1.294,1.231,0.952,1.023
275,Peñarol,Primera División de Uruguay,1.294,1.122,0.867,1.147
276,Criciúma,Brasileirao B,1.292,1.159,0.897,1.126
277,Zamora,Primera División de Venezuela,1.292,1.170,0.906,1.012
278,Le Havre AC,French Ligue 2,1.291,1.119,0.867,1.043
279,Maritimo,Portuguese Liga,1.290,1.020,0.791,1.139
280,U. Católica,Primera A de Ecuador,1.283,1.084,0.845,1.140
281,Vitoria Setubal,Portuguese Liga,1.282,1.076,0.840,1.139
282,Delfin,Primera A de Ecuador,1.282,1.173,0.915,1.125
283,Sevilla Atletico,Spanish Segunda Division,1.279,1.111,0.869,1.083
284,La Equidad,Fútbol Profesional Colombiano,1.276,1.153,0.903,1.208
285,Nantes,French Ligue 1,1.276,1.080,0.846,1.294
286,Club Brugge,Belgian Jupiler League,1.275,1.171,0.919,1.074
287,Estoril,Portuguese Liga,1.273,1.094,0.859,1.139
288,Preston North End,English League Championship,1.269,1.204,0.949,1.078
289,Palermo,Italian Serie A,1.269,1.112,0.877,1.272
290,Leeds United,English League Championship,1.268,1.115,0.880,1.094
291,Crotone,Italian Serie A,1.267,1.178,0.929,1.287
292,Colorado Rapids,Major League Soccer,1.262,1.036,0.821,1.085
293,Reading,English League Championship,1.259,1.213,0.964,1.078
294,Paços de Ferreira,Portuguese Liga,1.258,1.183,0.940,1.140
295,Vissel Kobe,Japanese J League,1.257,1.280,1.019,1.024
296,LDU Quito,Primera A de Ecuador,1.255,1.053,0.839,1.159
297,Cádiz,Spanish Segunda Division,1.254,1.098,0.876,1.085
298,Sanfrecce Hiroshima,Japanese J League,1.253,1.225,0.977,0.969
299,Maccabi Tel-Aviv,Israeli Premier League,1.252,1.125,0.898,1.008
300,Belenenses,Portuguese Liga,1.252,1.053,0.841,1.140
301,Reus Deportiu,Spanish Segunda Division,1.251,1.007,0.804,1.084
302,Konyaspor,Turkish Super Lig,1.250,1.138,0.910,1.098
303,Galatasaray,Turkish Super Lig,1.246,1.201,0.963,1.095
304,Aston Villa,English League Championship,1.243,1.110,0.893,1.081
305,Panathinaikos,Greek Super League,1.242,1.115,0.898,1.053
306,Figueirense FC,Futebol Brasileiro,1.237,1.115,0.902,1.218
307,Colo Colo,Primera División de Chile,1.236,1.141,0.923,1.073
308,Racing (U),Primera División de Uruguay,1.236,1.353,1.095,1.117
309,Atlético Huila,Fútbol Profesional Colombiano,1.235,1.093,0.885,1.210
310,Birmingham City,English League Championship,1.235,1.088,0.881,1.048
311,DC United,Major League Soccer,1.235,1.263,1.023,1.075
312,Nottingham Forest,English League Championship,1.233,1.358,1.101,1.093
313,Boavista,Portuguese Liga,1.233,1.104,0.895,1.150
314,Lugo,Spanish Segunda Division,1.229,1.221,0.994,1.084
315,FC Salzburg,Austrian Bundesliga,1.228,1.179,0.960,0.980
316,Karabükspor,Turkish Super Lig,1.227,1.236,1.008,1.082
317,Jaguares de Córdoba,Fútbol Profesional Colombiano,1.226,1.018,0.830,1.209
318,Troyes,French Ligue 2,1.223,1.109,0.907,1.042
319,Real Valladolid,Spanish Segunda Division,1.222,1.064,0.871,1.107
320,Getafe,Spanish Segunda Division,1.221,1.004,0.822,1.083
321,Mallorca,Spanish Segunda Division,1.218,1.041,0.855,1.083
322,Ural Sverdlovsk Oblast,Russian Premier League,1.217,1.070,0.879,1.234
323,Sheffield Wednesday,English League Championship,1.216,1.116,0.918,1.083
324,Sochaux,French Ligue 2,1.212,0.992,0.818,1.054
325,The Strongest,Liga Profesional Boliviana,1.210,1.076,0.890,1.024
326,Atlético de Kolkata,Indian Super League,1.205,1.106,0.917,1.065
327,Shanghai SIPG,Chinese Super League,1.200,1.182,0.985,0.937
328,Brøndby,Danish SAS-Ligaen,1.197,1.168,0.976,0.937
329,TSV Eintracht Braunschweig,German 2. Bundesliga,1.197,1.182,0.987,0.984
330,Tenerife,Spanish Segunda Division,1.196,1.093,0.914,1.085
331,O'Higgins,Primera División de Chile,1.196,1.103,0.923,1.075
332,Sud América,Primera División de Uruguay,1.192,1.131,0.949,1.118
333,Fénix,Primera División de Uruguay,1.192,1.100,0.923,1.128
334,Royal Charleroi SC,Belgian Jupiler League,1.191,1.069,0.897,1.034
335,Elche,Spanish Segunda Division,1.190,1.192,1.002,1.082
336,Real Oviedo,Spanish Segunda Division,1.190,1.097,0.922,1.084
337,Kashiwa Reysol,Japanese J League,1.182,1.218,1.030,1.025
338,Young Boys,Swiss Super League,1.181,1.327,1.124,1.001
339,Gamba Osaka,Japanese J League,1.179,1.166,0.989,1.027
340,NorthEast United FC,Indian Super League,1.176,1.083,0.921,1.066
341,Cordoba,Spanish Segunda Division,1.175,1.091,0.929,1.097
342,AEK Athens,Greek Super League,1.175,1.037,0.883,1.037
343,Nimes,French Ligue 2,1.172,1.141,0.974,1.050
344,FC Utrecht,Dutch Eredivisie,1.171,1.228,1.049,1.047
345,Montreal Impact,Major League Soccer,1.170,1.265,1.081,1.096
346,Rayo Vallecano,Spanish Segunda Division,1.170,1.108,0.947,1.081
347,Everton CD,Primera División de Chile,1.170,1.227,1.048,1.065
348,Rosenborg,Norwegian Tippeligaen,1.167,1.246,1.067,0.863
349,New York City FC,Major League Soccer,1.167,1.360,1.166,1.079
350,Valenciennes,French Ligue 2,1.166,1.152,0.988,1.045
351,CD Nacional de Madeira,Portuguese Liga,1.166,1.079,0.925,1.142
352,UCAM Murcia,Spanish Segunda Division,1.162,1.139,0.980,1.099
353,Joinville,Brasileirao B,1.160,1.003,0.865,1.130
354,Paraná Clube,Brasileirao B,1.159,1.160,1.002,1.135
355,AD Alcorcon,Spanish Segunda Division,1.158,0.967,0.835,1.099
356,FC Union Berlin,German 2. Bundesliga,1.158,1.154,0.996,0.996
357,Vancouver Whitecaps,Major League Soccer,1.157,1.221,1.055,1.091
358,Vitesse Arnhem,Dutch Eredivisie,1.153,1.199,1.039,1.040
359,Huddersfield Town,English League Championship,1.152,1.046,0.907,1.083
360,FC Tokyo,Japanese J League,1.150,1.053,0.915,1.010
361,Rampla Juniors,Primera División de Uruguay,1.149,0.983,0.855,1.119
362,Brest,French Ligue 2,1.148,1.104,0.961,1.047
363,Philadelphia Union,Major League Soccer,1.146,1.224,1.068,1.085
364,Plaza Colonia,Primera División de Uruguay,1.146,1.134,0.989,1.101
365,Sydney FC,Australian A-League,1.144,1.105,0.966,0.943
366,Real Zaragoza,Spanish Segunda Division,1.143,1.178,1.030,1.085
367,Stade de Reims,French Ligue 2,1.140,1.066,0.935,1.047
368,Omiya Ardija,Japanese J League,1.139,1.050,0.922,1.026
369,Pas Giannina,Greek Super League,1.138,1.051,0.923,1.020
370,Sportivo Luqueño,Primera División de Paraguay,1.136,1.043,0.918,1.134
371,Alanyaspor K,Turkish Super Lig,1.133,1.274,1.124,1.085
372,PAOK Salonika,Greek Super League,1.133,1.023,0.903,1.050
373,Sparta Rotterdam,Dutch Eredivisie,1.132,1.228,1.085,1.034
374,Real Salt Lake,Major League Soccer,1.131,1.146,1.014,1.090
375,Portland Timbers,Major League Soccer,1.130,1.208,1.069,1.083
376,Brentford,English League Championship,1.130,1.085,0.960,1.065
377,VfB Stuttgart,German 2. Bundesliga,1.128,1.169,1.036,0.992
378,Orlando City SC,Major League Soccer,1.128,1.297,1.150,1.080
379,Chiapas,Mexican Liga MX,1.126,1.133,1.006,1.297
380,Huachipato,Primera División de Chile,1.125,1.248,1.110,1.058
381,Panetolikos,Greek Super League,1.125,1.073,0.954,1.022
382,Tondela,Portuguese Liga,1.122,1.049,0.936,1.143
383,KV Kortrijk,Belgian Jupiler League,1.119,1.219,1.090,1.036
384,General Caballero,Primera División de Paraguay,1.117,1.216,1.089,1.125
385,Moreirense,Portuguese Liga,1.116,1.046,0.937,1.143
386,Numancia,Spanish Segunda Division,1.115,1.089,0.977,1.085
387,Scunthorpe United,English League One,1.115,1.155,1.035,0.886
388,Oeste,Brasileirao B,1.112,1.011,0.909,1.149
389,Aucas,Primera A de Ecuador,1.111,1.039,0.935,1.137
390,Sporting Kansas City,Major League Soccer,1.111,1.083,0.975,1.083
391,Houston Dynamo,Major League Soccer,1.110,1.084,0.976,1.085
392,Heidenheimer SB,German 2. Bundesliga,1.107,1.043,0.942,0.992
393,Strasbourg,French Ligue 2,1.107,1.020,0.922,1.044
394,Hapoel Kiryat Shmona,Israeli Premier League,1.104,1.081,0.979,1.015
395,Niort,French Ligue 2,1.102,1.070,0.971,1.046
396,FC Arsenal Tula,Russian Premier League,1.101,0.952,0.864,1.238
397,Panionios,Greek Super League,1.100,1.001,0.910,1.022
398,Twente Enschede,Dutch Eredivisie,1.100,1.237,1.125,1.044
399,Maccabi Petach-Tikva,Israeli Premier League,1.097,1.062,0.968,1.015
400,FC Sion,Swiss Super League,1.097,1.303,1.188,0.979
401,Arouca,Portuguese Liga,1.097,0.978,0.891,1.139
