rk,team,league,str,ofs,dfs,sos
177,Norwich City,English League Championship,1.609,1.521,0.945,1.098
178,Leganes,Spanish Primera División,1.603,1.227,0.766,1.466
179,FC Ufa,Russian Premier League,1.603,1.072,0.669,1.243
180,Sanfrecce Hiroshima,Japanese J League,1.602,1.350,0.843,1.079
181,Angers,French Ligue 1,1.600,1.201,0.751,1.293
182,Olimpo de Bahía Blanca,Primera División de Argentina,1.594,1.123,0.705,1.320
183,CR Vasco da Gama,Brasileirao B,1.593,1.286,0.808,1.169
184,Lille,French Ligue 1,1.591,1.169,0.735,1.310
185,Osasuna,Spanish Primera División,1.586,1.355,0.855,1.452
186,Santa Cruz FC,Futebol Brasileiro,1.579,1.418,0.899,1.360
187,Sarmiento de Junín,Primera División de Argentina,1.575,1.108,0.703,1.325
188,Krylia Sovetov,Russian Premier League,1.575,1.206,0.766,1.244
189,Genoa,Italian Serie A,1.573,1.328,0.845,1.289
190,Deportivo Morón,Primera Division B de Argentina,1.573,1.159,0.737,1.114
191,Atlético Junior,Fútbol Profesional Colombiano,1.571,1.227,0.781,1.189
192,Morelia,Mexican Liga MX,1.570,1.508,0.961,1.288
193,Guimaraes,Portuguese Liga,1.566,1.285,0.820,1.151
194,Santos,Mexican Liga MX,1.566,1.301,0.831,1.279
195,AS Nancy Lorraine,French Ligue 1,1.564,1.117,0.714,1.305
196,Figueirense FC,Futebol Brasileiro,1.557,1.191,0.765,1.350
197,Sassuolo,Italian Serie A,1.554,1.390,0.894,1.261
198,Atlanta,Primera Division B de Argentina,1.552,1.290,0.831,1.099
199,Colo Colo,Primera División de Chile,1.549,1.342,0.867,1.086
200,Werder Bremen,German Bundesliga,1.544,1.451,0.940,1.409
201,Boca Unidos,Nacional B de Argentina,1.539,1.207,0.784,1.134
202,Galatasaray,Turkish Super Lig,1.538,1.414,0.920,1.112
203,Querétaro,Mexican Liga MX,1.531,1.240,0.810,1.275
204,Aldosivi,Primera División de Argentina,1.527,1.187,0.777,1.333
205,Deportivo Cali,Fútbol Profesional Colombiano,1.526,1.353,0.887,1.194
206,Universidad Católica,Primera División de Chile,1.525,1.460,0.958,1.062
207,Deportes Tolima,Fútbol Profesional Colombiano,1.524,1.207,0.792,1.172
208,Cerro Porteño,Primera División de Paraguay,1.521,1.375,0.904,1.142
209,Bologna,Italian Serie A,1.515,1.239,0.818,1.278
210,Kashiwa Reysol,Japanese J League,1.515,1.346,0.889,1.143
211,Once Caldas,Fútbol Profesional Colombiano,1.510,1.225,0.812,1.169
212,Gamba Osaka,Japanese J League,1.509,1.284,0.851,1.144
213,Puebla,Mexican Liga MX,1.506,1.324,0.879,1.281
214,Wanderers,Primera División de Uruguay,1.501,1.117,0.744,1.105
215,Stade Rennes,French Ligue 1,1.501,1.184,0.789,1.321
216,Shanghai SIPG,Chinese Super League,1.498,1.286,0.859,1.031
217,Libertad,Primera División de Paraguay,1.497,1.216,0.812,1.095
218,Villa Dálmine,Nacional B de Argentina,1.496,1.253,0.838,1.137
219,Toronto FC,Major League Soccer,1.492,1.281,0.859,1.062
220,Boston River,Primera División de Uruguay,1.485,1.174,0.791,1.099
221,Gimnasia y Esgrima de Jujuy,Nacional B de Argentina,1.485,1.035,0.697,1.137
222,SC Amiens,French Ligue 2,1.481,1.225,0.827,1.071
223,Huddersfield Town,English League Championship,1.478,1.205,0.815,1.089
224,Atletico Rafaela,Primera División de Argentina,1.476,1.221,0.827,1.339
225,Defensores de Belgrano,Primera Division B de Argentina,1.475,0.940,0.637,1.115
226,Anzhi Makhachkala,Russian Premier League,1.475,1.106,0.750,1.246
227,FC Tokyo,Japanese J League,1.474,1.161,0.788,1.123
228,Granada,Spanish Primera División,1.470,1.257,0.855,1.461
229,Patriotas F.C.,Fútbol Profesional Colombiano,1.470,1.157,0.787,1.143
230,PAOK Salonika,Greek Super League,1.469,1.124,0.765,1.071
231,Omiya Ardija,Japanese J League,1.460,1.158,0.793,1.144
232,LA Galaxy,Major League Soccer,1.453,1.289,0.887,1.069
233,Maritimo,Portuguese Liga,1.452,1.024,0.705,1.153
234,Real Valladolid,Spanish Segunda Division,1.451,1.143,0.787,1.120
235,Nueva Chicago,Nacional B de Argentina,1.450,1.295,0.893,1.135
236,Lens,French Ligue 2,1.449,1.176,0.811,1.086
237,Envigado,Fútbol Profesional Colombiano,1.447,1.120,0.775,1.174
238,Cagliari,Italian Serie A,1.447,1.445,0.998,1.288
239,Guaraní,Primera División de Paraguay,1.444,1.229,0.851,1.093
240,Club Brugge,Belgian Jupiler League,1.444,1.218,0.844,1.090
241,Quilmes,Primera División de Argentina,1.444,1.297,0.898,1.326
242,Defensor Sporting,Primera División de Uruguay,1.437,1.246,0.867,1.100
243,KAA Gent,Belgian Jupiler League,1.432,1.151,0.804,1.076
244,Vitoria Setubal,Portuguese Liga,1.429,1.095,0.766,1.153
245,Maccabi Tel-Aviv,Israeli Premier League,1.429,1.185,0.829,1.012
246,Temperley,Primera División de Argentina,1.427,1.072,0.751,1.329
247,FC Salzburg,Austrian Bundesliga,1.426,1.210,0.849,0.999
248,GD Chaves,Portuguese Liga,1.425,1.081,0.759,1.153
249,Deportes Iquique,Primera División de Chile,1.424,1.393,0.979,1.069
250,Bucaramanga,Fútbol Profesional Colombiano,1.418,1.120,0.790,1.167
251,Atlas,Mexican Liga MX,1.416,1.249,0.882,1.284
252,Avaí,Brasileirao B,1.414,1.132,0.801,1.089
253,Palestino,Primera División de Chile,1.412,1.257,0.890,1.109
254,Cádiz,Spanish Segunda Division,1.409,1.197,0.850,1.099
255,Liverpool,Primera División de Uruguay,1.399,1.127,0.805,1.101
256,Emelec,Primera A de Ecuador,1.399,1.316,0.941,1.088
257,Bolívar,Liga Profesional Boliviana,1.396,1.322,0.947,1.026
258,Bastia,French Ligue 1,1.391,1.128,0.811,1.318
259,Cortuluá,Fútbol Profesional Colombiano,1.389,1.274,0.917,1.184
260,Derby County,English League Championship,1.387,1.084,0.781,1.103
261,Sheffield Wednesday,English League Championship,1.386,1.120,0.808,1.099
262,Rionegro FC,Fútbol Profesional Colombiano,1.384,1.237,0.893,1.188
263,Leeds United,English League Championship,1.384,1.145,0.827,1.089
264,Nantes,French Ligue 1,1.383,1.076,0.778,1.292
265,Osmanlispor,Turkish Super Lig,1.381,1.153,0.835,1.114
266,Almagro,Nacional B de Argentina,1.378,1.024,0.743,1.137
267,Standard Liege,Belgian Jupiler League,1.377,1.243,0.903,1.082
268,Argentinos Juniors,Nacional B de Argentina,1.372,1.095,0.798,1.185
269,New York Red Bulls,Major League Soccer,1.369,1.250,0.913,1.034
270,O'Higgins,Primera División de Chile,1.369,1.155,0.844,1.082
271,AEK Athens,Greek Super League,1.367,1.147,0.839,1.036
272,SV Darmstadt 98,German Bundesliga,1.365,1.214,0.889,1.411
273,Heerenveen,Dutch Eredivisie,1.363,1.299,0.953,1.028
274,Tenerife,Spanish Segunda Division,1.362,1.060,0.778,1.102
275,Colegiales,Primera Division B de Argentina,1.360,1.125,0.827,1.104
276,Caen,French Ligue 1,1.360,1.268,0.932,1.302
277,Huesca,Spanish Segunda Division,1.358,1.172,0.863,1.113
278,Panionios,Greek Super League,1.357,1.075,0.793,1.017
279,Nimes,French Ligue 2,1.350,1.211,0.897,1.080
280,Jiangsu Shuntian,Chinese Super League,1.350,1.228,0.910,1.024
281,FC Dallas,Major League Soccer,1.347,1.237,0.918,1.045
282,Boavista,Portuguese Liga,1.347,1.129,0.838,1.175
283,Sol de América,Primera División de Paraguay,1.346,1.291,0.960,1.095
284,KV Oostende,Belgian Jupiler League,1.345,1.276,0.949,1.044
285,Sagan Tosu,Japanese J League,1.344,1.078,0.802,1.148
286,Rio Ave,Portuguese Liga,1.341,1.184,0.883,1.155
287,Ferro Carril Oeste,Nacional B de Argentina,1.340,1.191,0.889,1.155
288,Lorient,French Ligue 1,1.339,1.311,0.979,1.305
289,Gazovik Orenburg,Russian Premier League,1.333,1.055,0.791,1.250
290,Delhi Dynamos FC,Indian Super League,1.331,1.305,0.980,1.033
291,Náutico,Brasileirao B,1.330,1.222,0.919,1.098
292,Veracruz,Mexican Liga MX,1.330,1.381,1.038,1.275
293,Preston North End,English League Championship,1.330,1.225,0.921,1.096
294,Danubio F.C.,Primera División de Uruguay,1.329,1.271,0.956,1.102
295,Barnsley,English League Championship,1.328,1.276,0.961,1.065
296,Metz,French Ligue 1,1.324,1.150,0.869,1.309
297,San Telmo,Primera Division B de Argentina,1.320,1.140,0.864,1.112
298,Zulte-Waregem,Belgian Jupiler League,1.316,1.201,0.912,1.044
299,AZ Alkmaar,Dutch Eredivisie,1.316,1.313,0.998,1.053
300,Reading,English League Championship,1.316,1.248,0.949,1.097
301,All Boys,Nacional B de Argentina,1.315,1.214,0.923,1.138
302,Le Havre AC,French Ligue 2,1.310,1.070,0.817,1.080
303,Barracas Central,Primera Division B de Argentina,1.309,1.035,0.791,1.105
304,Alianza Petrolera,Fútbol Profesional Colombiano,1.307,1.154,0.882,1.170
305,Panathinaikos,Greek Super League,1.306,1.027,0.786,1.058
306,Getafe,Spanish Segunda Division,1.303,1.062,0.815,1.101
307,Crucero del Norte,Nacional B de Argentina,1.299,1.074,0.827,1.137
308,Seattle Sounders FC,Major League Soccer,1.297,1.153,0.889,1.084
309,Unión Española,Primera División de Chile,1.296,1.270,0.980,1.078
310,Fénix,Primera Division B de Argentina,1.295,0.993,0.767,1.106
311,Numancia,Spanish Segunda Division,1.293,1.166,0.902,1.102
312,Melbourne Victory,Australian A-League,1.291,1.188,0.921,1.018
313,Lugo,Spanish Segunda Division,1.291,1.206,0.934,1.102
314,Brown de Adrogué,Nacional B de Argentina,1.289,1.150,0.892,1.140
315,Instituto de Córdoba,Nacional B de Argentina,1.289,1.180,0.915,1.143
316,Sochaux,French Ligue 2,1.288,0.993,0.770,1.098
317,Empoli,Italian Serie A,1.287,1.003,0.779,1.275
318,Hannover 96,German 2. Bundesliga,1.284,1.323,1.030,0.999
319,Shanghai Greenland,Chinese Super League,1.282,1.157,0.903,1.011
320,Vila Nova-GO,Brasileirao B,1.277,1.243,0.973,1.099
321,CRB,Brasileirao B,1.275,1.285,1.008,1.106
322,Cerro,Primera División de Uruguay,1.273,1.099,0.863,1.104
323,Ceará,Brasileirao B,1.272,1.148,0.903,1.095
324,América Mineiro,Futebol Brasileiro,1.271,1.025,0.807,1.352
325,Maccabi Petach-Tikva,Israeli Premier League,1.269,1.071,0.844,1.017
326,Mumbai City FC,Indian Super League,1.269,1.043,0.822,1.041
327,El Nacional,Primera A de Ecuador,1.268,1.250,0.986,1.095
328,Los Andes,Nacional B de Argentina,1.265,1.024,0.809,1.146
329,Almirante Brown,Primera Division B de Argentina,1.263,0.973,0.770,1.107
330,Ctral. Córdoba SE,Nacional B de Argentina,1.263,1.089,0.862,1.139
331,San Martin de Tucuman,Nacional B de Argentina,1.261,1.111,0.882,1.134
332,Antalyaspor,Turkish Super Lig,1.261,1.103,0.874,1.102
333,Santamarina,Nacional B de Argentina,1.260,1.025,0.813,1.145
334,Brest,French Ligue 2,1.259,1.083,0.860,1.077
335,Vitesse Arnhem,Dutch Eredivisie,1.258,1.200,0.954,1.053
336,Belenenses,Portuguese Liga,1.256,0.950,0.756,1.157
337,Ural Sverdlovsk Oblast,Russian Premier League,1.255,1.064,0.848,1.252
338,Colorado Rapids,Major League Soccer,1.249,1.000,0.800,1.079
339,Douglas Haig,Nacional B de Argentina,1.247,0.996,0.799,1.146
340,FC Utrecht,Dutch Eredivisie,1.247,1.169,0.937,1.047
341,Strasbourg,French Ligue 2,1.244,1.175,0.944,1.074
342,Brøndby,Danish SAS-Ligaen,1.244,1.172,0.942,0.953
343,Crotone,Italian Serie A,1.243,1.121,0.902,1.293
344,Troyes,French Ligue 2,1.243,1.136,0.914,1.073
345,Fénix,Primera División de Uruguay,1.235,1.136,0.920,1.115
346,Luverdense,Brasileirao B,1.235,1.048,0.849,1.100
347,Platense,Primera Division B de Argentina,1.232,1.005,0.816,1.107
348,Racing Genk,Belgian Jupiler League,1.232,1.153,0.936,1.044
349,Racing (U),Primera División de Uruguay,1.231,1.312,1.066,1.105
350,Reus Deportiu,Spanish Segunda Division,1.231,0.933,0.758,1.102
351,Deportivo Pasto,Fútbol Profesional Colombiano,1.228,1.050,0.855,1.175
352,Excursionistas,Primera Division B de Argentina,1.228,1.041,0.848,1.052
353,Goiás EC,Brasileirao B,1.225,1.208,0.986,1.100
354,Brentford,English League Championship,1.223,1.194,0.976,1.080
355,Criciúma,Brasileirao B,1.220,1.100,0.902,1.100
356,The Strongest,Liga Profesional Boliviana,1.220,1.164,0.955,0.975
357,Sevilla Atletico,Spanish Segunda Division,1.220,1.088,0.891,1.102
358,DC United,Major League Soccer,1.218,1.223,1.004,1.068
359,Valenciennes,French Ligue 2,1.217,1.114,0.915,1.077
360,Stade de Reims,French Ligue 2,1.216,1.027,0.844,1.077
361,Vegalta Sendai,Japanese J League,1.216,1.132,0.930,1.149
362,Wolverhampton Wanderers,English League Championship,1.215,1.114,0.916,1.098
363,Bristol City,English League Championship,1.214,1.140,0.939,1.085
364,Palermo,Italian Serie A,1.213,1.087,0.897,1.280
365,Rayo Vallecano,Spanish Segunda Division,1.212,1.056,0.871,1.099
366,Young Boys,Swiss Super League,1.210,1.351,1.117,1.014
367,Huachipato,Primera División de Chile,1.202,1.266,1.053,1.083
368,Real Oviedo,Spanish Segunda Division,1.202,1.135,0.944,1.102
369,Juventud,Primera División de Uruguay,1.201,0.943,0.786,1.106
370,AD Alcorcon,Spanish Segunda Division,1.201,0.925,0.770,1.126
371,Arouca,Portuguese Liga,1.201,1.041,0.867,1.157
372,Elche,Spanish Segunda Division,1.201,1.180,0.983,1.099
373,SK Sturm Graz,Austrian Bundesliga,1.200,1.111,0.926,0.956
374,La Equidad,Fútbol Profesional Colombiano,1.198,1.093,0.912,1.176
375,Rosenborg,Norwegian Tippeligaen,1.198,1.233,1.030,0.872
376,VfB Stuttgart,German 2. Bundesliga,1.197,1.185,0.990,0.994
377,Konyaspor,Turkish Super Lig,1.197,1.082,0.904,1.118
378,Juventud Unida (G),Nacional B de Argentina,1.193,1.155,0.968,1.143
379,Sud América,Primera División de Uruguay,1.192,1.129,0.947,1.106
380,Karabükspor,Turkish Super Lig,1.188,1.131,0.952,1.104
381,Atlético de Kolkata,Indian Super League,1.183,1.073,0.908,1.048
382,Royal Charleroi SC,Belgian Jupiler League,1.180,1.033,0.875,1.048
383,Mallorca,Spanish Segunda Division,1.180,1.026,0.869,1.101
384,Flandria,Nacional B de Argentina,1.179,0.885,0.750,1.125
385,Estoril,Portuguese Liga,1.178,0.994,0.844,1.159
386,Sp. Estudiantes (San Luis),Nacional B de Argentina,1.172,1.006,0.859,1.145
387,FC Union Berlin,German 2. Bundesliga,1.170,1.120,0.957,0.999
388,Heidenheimer SB,German 2. Bundesliga,1.170,1.079,0.922,0.993
389,FC Xanthi,Greek Super League,1.169,0.989,0.846,1.022
390,Real Zaragoza,Spanish Segunda Division,1.168,1.143,0.979,1.104
391,Beijing Guoan,Chinese Super League,1.167,0.969,0.831,1.014
392,Bourg-Peronnas,French Ligue 2,1.166,1.102,0.945,1.076
393,Clermont Foot,French Ligue 2,1.159,1.059,0.914,1.093
394,GFC Ajaccio,French Ligue 2,1.158,0.987,0.852,1.078
395,Independiente Rivadavia,Nacional B de Argentina,1.157,0.948,0.819,1.141
396,Beitar Jerusalem,Israeli Premier League,1.157,1.045,0.903,1.042
397,Hapoel Kiryat Shmona,Israeli Premier League,1.157,1.108,0.958,1.021
398,UCAM Murcia,Spanish Segunda Division,1.157,1.070,0.925,1.119
