rk,team,str,ofs,dfs,sos
61,Huracán,3.109,1.483,0.477,1.666
62,Mainz,3.109,1.681,0.541,1.622
63,Unión de Santa Fe,3.096,1.631,0.527,1.657
64,Colón de Santa Fe,3.062,1.494,0.488,1.661
65,Schalke 04,3.046,1.725,0.566,1.630
66,Defensa y Justicia,3.045,1.438,0.472,1.652
67,San Martín de San Juan,3.038,1.569,0.517,1.658
68,Nacional,3.033,1.860,0.613,1.459
69,Peñarol,3.021,1.773,0.587,1.463
70,Zenit St Petersburg,3.016,1.931,0.640,1.490
71,Aldosivi,2.991,1.718,0.574,1.664
72,Stoke City,2.984,1.479,0.496,1.635
73,Emelec,2.957,1.323,0.447,1.514
74,Newell's Old Boys,2.956,1.436,0.486,1.670
75,Internazionale,2.950,1.498,0.508,1.550
76,Crystal Palace,2.942,1.594,0.542,1.640
77,Once Caldas,2.924,1.655,0.566,1.534
78,Olimpia,2.896,1.515,0.523,1.454
79,Universidad Católica,2.882,1.949,0.676,1.381
80,Cerro Porteño,2.880,1.711,0.594,1.435
81,Getafe,2.865,1.611,0.562,1.685
82,Las Palmas,2.859,1.612,0.564,1.704
83,Hamburg SV,2.846,1.628,0.572,1.656
84,FC Cologne,2.831,1.550,0.548,1.622
85,Olimpo de Bahía Blanca,2.830,1.327,0.469,1.663
86,Toluca,2.823,1.658,0.587,1.492
87,FC Augsburg,2.805,1.620,0.577,1.630
88,Rionegro FC,2.791,1.358,0.487,1.536
89,Sporting Gijon,2.781,1.672,0.601,1.687
90,Wanderers,2.771,1.622,0.585,1.458
91,FC Porto,2.769,1.502,0.543,1.403
92,Godoy Cruz de Mendoza,2.764,1.536,0.556,1.661
93,Braga,2.759,1.654,0.600,1.377
94,Nueva Chicago,2.744,1.496,0.545,1.658
95,Nice,2.725,1.672,0.613,1.432
96,Marseille,2.720,1.531,0.563,1.454
97,Pumas UNAM,2.714,1.786,0.658,1.494
98,Envigado,2.713,1.365,0.503,1.533
99,Vélez Sarsfield,2.709,1.422,0.525,1.662
100,Temperley,2.706,1.268,0.469,1.662
101,VfB Stuttgart,2.699,1.888,0.699,1.624
102,Danubio F.C.,2.692,1.508,0.560,1.474
103,Puebla,2.689,1.533,0.570,1.492
104,America,2.688,1.616,0.601,1.490
105,Querétaro,2.678,1.689,0.631,1.487
106,Sarmiento de Junín,2.672,1.348,0.504,1.660
107,Rayo Vallecano,2.668,1.778,0.666,1.708
108,Terek Grozny,2.666,1.475,0.553,1.471
109,SV Darmstadt 98,2.658,1.536,0.578,1.641
110,Eintracht Frankfurt,2.656,1.701,0.640,1.631
111,Argentinos Juniors,2.655,1.427,0.538,1.662
112,Werder Bremen,2.650,1.775,0.670,1.642
113,FC Basel,2.642,1.774,0.671,1.258
114,Patriotas F.C.,2.641,1.369,0.518,1.513
115,PSV Eindhoven,2.628,1.780,0.677,1.491
116,AFC Bournemouth,2.626,1.631,0.621,1.624
117,Swansea City,2.623,1.430,0.545,1.646
118,Cortuluá,2.623,1.444,0.550,1.552
119,Real Betis,2.622,1.440,0.549,1.730
120,FC Ingolstadt 04,2.609,1.331,0.510,1.656
121,Deportivo Quito,2.608,1.305,0.500,1.601
122,AS Monaco,2.605,1.619,0.621,1.457
123,CSKA Moscow,2.605,1.432,0.550,1.519
124,Fénix,2.605,1.453,0.558,1.466
125,Torino,2.595,1.624,0.626,1.478
126,La Equidad,2.577,1.435,0.557,1.535
127,Cerro,2.561,1.650,0.644,1.482
128,Libertad,2.559,1.420,0.555,1.443
129,Lazio,2.553,1.593,0.624,1.547
130,Lyon,2.545,1.495,0.587,1.505
131,Guadalajara,2.539,1.427,0.562,1.480
132,Santos,2.538,1.554,0.613,1.498
133,Pachuca,2.538,1.755,0.692,1.487
134,Spartak Moscow,2.536,1.596,0.629,1.464
135,TSG Hoffenheim,2.532,1.468,0.580,1.659
136,Rostov,2.525,1.364,0.540,1.473
137,Chiapas,2.525,1.747,0.692,1.497
138,Veracruz,2.525,1.527,0.605,1.492
139,Colo Colo,2.516,1.474,0.586,1.356
140,West Bromwich Albion,2.516,1.395,0.554,1.552
141,Defensor Sporting,2.502,1.586,0.634,1.466
142,Sassuolo,2.497,1.438,0.576,1.511
143,River Plate,2.484,1.740,0.700,1.485
144,Norwich City,2.484,1.641,0.661,1.643
145,St Etienne,2.461,1.437,0.584,1.466
146,León,2.459,1.841,0.749,1.483
147,Chievo Verona,2.459,1.486,0.604,1.538
148,Lokomotiv Moscow,2.456,1.610,0.655,1.474
149,Genoa,2.451,1.385,0.565,1.536
150,Palestino,2.448,1.540,0.629,1.381
151,Sunderland,2.434,1.682,0.691,1.685
152,Lille,2.434,1.217,0.500,1.440
153,Atlético Huila,2.427,1.526,0.629,1.560
154,Bologna,2.407,1.425,0.592,1.510
155,Levante,2.399,1.465,0.611,1.707
156,Arsenal de Sarandí,2.387,1.385,0.580,1.677
157,Stade Rennes,2.384,1.478,0.620,1.429
158,Nantes,2.383,1.334,0.560,1.422
159,Empoli,2.363,1.459,0.618,1.522
160,Sportivo Luqueño,2.360,1.626,0.689,1.474
161,Hannover 96,2.359,1.476,0.626,1.654
162,Kuban Krasnodar,2.358,1.571,0.666,1.484
163,Atletico Rafaela,2.355,1.504,0.639,1.667
164,Monterrey,2.351,1.691,0.719,1.490
165,Lorient,2.350,1.555,0.662,1.461
166,Rentistas,2.348,1.479,0.630,1.476
167,Ajax Amsterdam,2.329,1.664,0.714,1.340
168,Angers,2.319,1.261,0.544,1.467
169,Alianza Petrolera,2.317,1.176,0.508,1.516
170,Espanyol,2.316,1.491,0.644,1.740
171,Unión Española,2.298,1.708,0.744,1.391
172,Granada,2.286,1.560,0.682,1.729
173,Newcastle United,2.286,1.492,0.653,1.664
174,Anderlecht,2.273,1.435,0.631,1.379
175,Racing (U),2.271,1.549,0.682,1.473
176,Hull City,2.268,1.346,0.593,1.230
177,Tijuana,2.260,1.644,0.727,1.484
178,Besiktas,2.257,1.453,0.644,1.399
179,Bordeaux,2.248,1.576,0.701,1.448
180,Sampdoria,2.241,1.534,0.684,1.545
181,El Tanque Sisley,2.227,1.402,0.630,1.484
182,Cruz Azul,2.221,1.240,0.559,1.491
183,FK Rubin Kazan,2.201,1.347,0.612,1.429
184,Atalanta,2.193,1.266,0.577,1.496
185,Montpellier,2.186,1.369,0.626,1.440
186,New York Red Bulls,2.175,1.515,0.697,1.262
187,Sol de América,2.161,1.404,0.650,1.453
188,Morelia,2.156,1.416,0.657,1.493
189,Sud América,2.144,1.390,0.648,1.483
190,AS Nancy Lorraine,2.132,1.330,0.624,1.288
191,Audax Italiano,2.117,1.487,0.702,1.410
192,Udinese,2.113,1.356,0.642,1.514
193,FK Amkar Perm,2.110,1.240,0.587,1.464
194,Burnley,2.098,1.366,0.651,1.212
195,Middlesbrough,2.090,1.203,0.576,1.219
196,Bastia,2.073,1.227,0.592,1.448
197,Universidad de Chile,2.072,1.632,0.787,1.358
198,Rio Ave,2.065,1.450,0.702,1.394
199,Dinamo Moscow,2.061,1.349,0.655,1.467
200,Santiago Wanderers,2.049,1.467,0.716,1.366
201,Aston Villa,2.047,1.326,0.648,1.652
202,The Strongest,2.047,1.436,0.701,1.229
203,Palermo,2.045,1.405,0.687,1.524
204,GFC Ajaccio,2.045,1.352,0.661,1.426
205,Anzhi Makhachkala,2.039,1.380,0.677,1.471
206,Dijon FCO,2.032,1.340,0.660,1.302
207,Galatasaray,2.030,1.338,0.659,1.558
208,Caen,2.029,1.293,0.637,1.460
209,Rubio Ñú,2.024,1.344,0.664,1.459
210,Stade de Reims,2.022,1.304,0.645,1.433
211,Atlas,2.020,1.263,0.626,1.485
212,Bolívar,2.020,1.627,0.805,1.250
213,Guingamp,2.018,1.314,0.651,1.430
214,U. de G.,2.013,1.148,0.570,1.471
215,Paços de Ferreira,2.012,1.319,0.656,1.394
216,Universidad de Concepción,2.011,1.464,0.728,1.360
217,Krylia Sovetov,2.008,1.202,0.599,1.474
218,ADO Den Haag,1.995,1.479,0.741,1.383
219,LA Galaxy,1.995,1.473,0.738,1.286
220,Sheffield Wednesday,1.990,1.383,0.695,1.226
221,Liverpool,1.948,1.393,0.715,1.490
222,Toulouse,1.944,1.382,0.711,1.499
223,Sporting Kansas City,1.931,1.459,0.756,1.259
224,Juventud,1.924,1.334,0.694,1.455
225,Seattle Sounders FC,1.919,1.306,0.681,1.272
226,Vitoria Setubal,1.913,1.486,0.777,1.363
227,Rapid Vienna,1.912,1.544,0.807,1.239
228,Grasshoppers,1.909,1.643,0.861,1.257
229,Lens,1.902,1.157,0.608,1.290
230,Sochaux,1.897,1.201,0.633,1.326
231,Huachipato,1.888,1.275,0.676,1.384
232,FC Dallas,1.885,1.425,0.756,1.271
233,Metz,1.878,1.143,0.609,1.298
234,Jaguares de Córdoba,1.877,1.288,0.686,1.553
235,Portland Timbers,1.875,1.270,0.677,1.271
236,O'Higgins,1.871,1.508,0.806,1.353
237,Guimaraes,1.847,1.332,0.721,1.380
238,CD Nacional de Madeira,1.841,1.343,0.730,1.408
239,Hellas Verona,1.819,1.279,0.703,1.548
240,AJ Auxerre,1.802,1.205,0.669,1.296
241,Frosinone,1.800,1.388,0.771,1.544
242,Young Boys,1.798,1.397,0.777,1.269
243,Montreal Impact,1.795,1.309,0.729,1.249
244,Trabzonspor,1.792,1.303,0.727,1.301
245,Cobresal,1.790,1.425,0.796,1.381
246,Evian Thonon Gaillard,1.787,1.287,0.720,1.308
247,Columbus Crew SC,1.787,1.441,0.807,1.260
248,Vancouver Whitecaps,1.786,1.208,0.676,1.270
249,Deportes Iquique,1.784,1.348,0.756,1.364
250,Universitario de Sucre,1.768,1.643,0.929,1.239
251,Deportivo Pasto,1.767,1.298,0.734,1.548
252,Derby County,1.762,1.201,0.681,1.213
253,AZ Alkmaar,1.761,1.374,0.780,1.527
254,Racing Genk,1.761,1.174,0.667,1.262
255,Nacional,1.750,1.259,0.720,1.463
256,Wilstermann,1.739,1.343,0.773,1.242
257,General Díaz,1.731,1.229,0.710,1.471
258,Bursaspor,1.712,1.258,0.735,1.294
259,Boyacá Chicó FC,1.712,1.132,0.661,1.551
260,Nurnberg,1.710,1.405,0.822,1.221
261,Maritimo,1.707,1.360,0.797,1.383
262,Cúcuta Deportivo,1.700,1.227,0.722,1.538
263,New England Revolution,1.696,1.290,0.761,1.254
264,San José,1.695,1.327,0.783,1.251
265,San Jose Earthquakes,1.685,1.180,0.700,1.290
266,Wigan Athletic,1.683,1.377,0.818,1.147
267,Brighton & Hove Albion,1.682,1.181,0.702,1.185
268,Brest,1.679,1.156,0.689,1.304
269,Toronto FC,1.666,1.455,0.873,1.254
270,SC Freiburg,1.665,1.421,0.853,1.210
271,César Vallejo,1.665,1.344,0.807,1.176
272,Twente Enschede,1.659,1.474,0.888,1.420
273,Estoril,1.652,1.118,0.677,1.437
274,FC Sion,1.651,1.147,0.694,1.307
275,Alianza Lima,1.648,1.260,0.765,1.155
276,Birmingham City,1.638,1.136,0.694,1.198
277,AC Ajaccio,1.636,1.071,0.655,1.311
278,Antofagasta,1.631,1.190,0.729,1.365
279,FC Salzburg,1.609,1.281,0.796,1.154
280,DC United,1.608,1.175,0.731,1.262
281,Sporting Cristal,1.596,1.395,0.874,1.181
282,Academica de Coimbra,1.592,1.230,0.773,1.401
283,Blooming,1.579,1.282,0.812,1.257
284,St Gallen,1.568,1.116,0.711,1.249
285,Cardiff City,1.567,1.152,0.735,1.176
286,Houston Dynamo,1.560,1.216,0.779,1.272
287,Reading,1.549,1.140,0.736,1.207
288,IFK,1.547,1.177,0.761,0.996
289,Gaziantepspor,1.546,1.250,0.808,1.335
290,Nottingham Forest,1.544,1.016,0.658,1.198
291,Lucerne,1.544,1.211,0.784,1.261
292,Juan Aurich,1.540,1.172,0.761,1.178
293,Unión La Calera,1.540,1.228,0.798,1.377
294,Oriente Petrolero,1.538,1.197,0.778,1.290
295,New York City FC,1.537,1.319,0.858,1.260
296,Real Salt Lake,1.527,1.160,0.759,1.278
297,Fulham,1.521,1.358,0.893,1.214
298,Kaiserslautern,1.521,1.141,0.750,1.157
299,Ipswich Town,1.515,1.202,0.793,1.212
300,Club Brugge,1.514,1.309,0.864,1.418
301,Orlando City SC,1.506,1.262,0.838,1.255
302,Universitario de Deportes,1.495,1.043,0.697,1.204
303,KVC Westerlo,1.490,1.133,0.760,1.275
304,Valenciennes,1.484,1.050,0.708,1.311
305,Preston North End,1.483,1.004,0.677,1.210
306,Philadelphia Union,1.483,1.187,0.800,1.264
307,Barnsley,1.471,1.363,0.927,1.223
308,FC Thun,1.469,1.218,0.829,1.245
309,Colorado Rapids,1.465,1.051,0.717,1.272
310,San Martin,1.465,1.099,0.750,1.188
311,Queens Park Rangers,1.459,1.124,0.770,1.194
312,Belenenses,1.445,1.282,0.887,1.446
313,Brentford,1.445,1.265,0.875,1.212
314,Chicago Fire,1.443,1.222,0.847,1.260
315,Standard Liege,1.440,1.205,0.837,1.244
316,Leeds United,1.431,1.048,0.732,1.182
317,Huddersfield Town,1.428,1.260,0.882,1.186
318,Blackburn Rovers,1.426,0.976,0.684,1.191
319,Millwall,1.421,1.261,0.887,1.165
320,Wolverhampton Wanderers,1.418,1.164,0.820,1.205
321,FC Vaduz,1.410,1.110,0.787,1.254
322,Sonderjyske,1.408,1.163,0.826,1.040
323,TSV Eintracht Braunschweig,1.405,1.109,0.789,1.228
324,Nacional Potosí,1.399,1.367,0.977,1.256
325,Troyes,1.390,1.150,0.827,1.454
326,UTC,1.386,1.164,0.840,1.187
327,Cagliari,1.371,1.057,0.771,1.245
328,Sheffield United,1.369,1.143,0.835,1.224
329,Peterborough United,1.368,1.328,0.971,1.206
330,Novara,1.367,1.020,0.746,1.168
331,Sport Huancayo,1.365,1.063,0.779,1.168
332,Austria Vienna,1.362,1.268,0.931,1.190
333,Livorno,1.362,1.077,0.791,1.111
334,SV Mattersburg,1.342,1.274,0.949,1.175
335,FC Zürich,1.341,1.282,0.956,1.260
336,FC Copenhagen,1.321,1.086,0.822,1.069
337,Brøndby,1.316,1.063,0.808,1.054
338,SK Sturm Graz,1.315,1.139,0.866,1.216
339,FC Midtjylland,1.312,1.066,0.812,1.216
340,Real Potosí,1.298,1.333,1.026,1.269
341,Cesena,1.282,1.033,0.806,1.196
342,IFK Norrkoping,1.268,1.252,0.987,0.995
343,Blackpool,1.262,1.051,0.833,1.184
344,Elfsborg,1.258,1.284,1.020,0.999
345,AIK,1.257,1.124,0.894,1.002
346,Fortuna Düsseldorf,1.254,1.044,0.832,1.193
347,Melbourne City FC,1.227,1.397,1.138,0.996
348,SC Paderborn 07,1.223,1.095,0.895,1.264
349,Malmo FF,1.213,1.095,0.903,1.127
350,SV Josko Ried,1.210,1.121,0.927,1.198
351,US Pescara,1.180,1.006,0.853,1.194
352,Djurgarden,1.143,1.012,0.886,1.007
353,Rotherham United,1.140,1.104,0.968,1.197
354,Bristol City,1.132,0.991,0.875,1.220
355,Brisbane Roar,1.132,1.066,0.941,0.986
356,Melbourne Victory,1.132,1.055,0.933,1.000
357,Western Sydney Wanderers,1.128,1.082,0.959,1.003
358,AGF Aarhus,1.122,1.005,0.896,1.073
359,Bolton Wanderers,1.100,1.023,0.930,1.192
360,Milton Keynes Dons,1.088,0.962,0.885,1.233
361,BK Hacken,1.060,0.988,0.932,1.007
362,Adelaide United,1.055,1.030,0.977,0.992
363,Sydney FC,1.050,0.951,0.906,0.996
364,Odense BK,1.046,1.148,1.097,1.086
365,Charlton Athletic,1.034,1.010,0.977,1.204
366,Ayacucho FC,1.024,0.937,0.915,1.197
367,Perth Glory,1.024,1.041,1.016,1.012
368,Esbjerg,0.993,1.007,1.015,1.068
369,Helsingborg,0.903,0.964,1.068,1.010
370,Wellington Phoenix FC,0.888,0.975,1.098,1.001
371,FC Nordsjaelland,0.856,0.890,1.040,1.084
372,Orebro SK,0.830,0.898,1.083,1.010
373,Gefle IF,0.814,0.939,1.154,1.021
374,Newcastle Jets,0.803,0.818,1.018,1.027
375,GIF Sundsvall,0.780,0.895,1.148,1.014
376,Kalmar FF,0.760,0.781,1.028,1.009
377,Central Coast Mariners,0.753,0.969,1.288,1.022
378,Atvidabergs FF,0.733,0.804,1.096,1.023
