rk,team,league,str,ofs,dfs,sos
95,Internacional,Futebol Brasileiro,1.898,1.242,0.655,1.359
96,Unión de Santa Fe,Primera División de Argentina,1.890,1.364,0.722,1.333
97,AA Ponte Preta,Futebol Brasileiro,1.877,1.459,0.778,1.354
98,Independiente Medellín,Fútbol Profesional Colombiano,1.874,1.414,0.754,1.182
99,Newell's Old Boys,Primera División de Argentina,1.873,1.261,0.673,1.335
100,Independiente Santa Fe,Fútbol Profesional Colombiano,1.866,1.247,0.668,1.196
101,Tijuana,Mexican Liga MX,1.845,1.384,0.750,1.273
102,Chacarita Juniors,Nacional B de Argentina,1.836,1.265,0.689,1.146
103,Sport,Futebol Brasileiro,1.835,1.436,0.783,1.358
104,Real Betis,Spanish Primera División,1.833,1.455,0.794,1.431
105,St Etienne,French Ligue 1,1.832,1.153,0.630,1.246
106,Banfield,Primera División de Argentina,1.826,1.332,0.729,1.336
107,Sunderland,English Premier League,1.821,1.361,0.747,1.395
108,Rostov,Russian Premier League,1.818,1.287,0.708,1.252
109,Leicester City,English Premier League,1.815,1.481,0.816,1.403
110,Lokomotiv Moscow,Russian Premier League,1.812,1.255,0.692,1.205
111,CSKA Moscow,Russian Premier League,1.806,1.245,0.689,1.258
112,Cruz Azul,Mexican Liga MX,1.805,1.478,0.819,1.278
113,Mainz,German Bundesliga,1.801,1.578,0.877,1.342
114,Pumas UNAM,Mexican Liga MX,1.800,1.499,0.833,1.246
115,Huracán,Primera División de Argentina,1.799,1.230,0.684,1.301
116,Patronato,Primera División de Argentina,1.795,1.278,0.712,1.316
117,Fiorentina,Italian Serie A,1.783,1.417,0.795,1.262
118,Sampdoria,Italian Serie A,1.775,1.353,0.762,1.269
119,Genoa,Italian Serie A,1.774,1.357,0.765,1.260
120,Sporting Gijón,Spanish Primera División,1.769,1.404,0.794,1.437
121,Borussia Monchengladbach,German Bundesliga,1.767,1.422,0.805,1.339
122,Toluca,Mexican Liga MX,1.762,1.349,0.766,1.276
123,Marseille,French Ligue 1,1.760,1.234,0.701,1.259
124,FC Augsburg,German Bundesliga,1.759,1.288,0.732,1.364
125,Watford,English Premier League,1.759,1.377,0.783,1.350
126,Fenerbahce,Turkish Super Lig,1.754,1.375,0.784,1.110
127,Ajax Amsterdam,Dutch Eredivisie,1.754,1.517,0.865,1.049
128,Millonarios,Fútbol Profesional Colombiano,1.749,1.319,0.754,1.186
129,Olimpia,Primera División de Paraguay,1.742,1.614,0.927,1.098
130,San Martín de San Juan,Primera División de Argentina,1.741,1.326,0.762,1.330
131,FC Copenhagen,Danish SAS-Ligaen,1.731,1.274,0.736,0.903
132,Angers,French Ligue 1,1.731,1.234,0.713,1.268
133,Hull City,English Premier League,1.727,1.370,0.793,1.343
134,Nacional,Primera División de Uruguay,1.727,1.318,0.763,1.201
135,Brighton & Hove Albion,English League Championship,1.722,1.297,0.753,1.057
136,Burnley,English Premier League,1.715,1.297,0.756,1.365
137,VfL Wolfsburg,German Bundesliga,1.711,1.300,0.759,1.352
138,Colón de Santa Fe,Primera División de Argentina,1.709,1.337,0.782,1.320
139,Feyenoord Rotterdam,Dutch Eredivisie,1.708,1.453,0.851,1.042
140,Chievo Verona,Italian Serie A,1.704,1.212,0.711,1.250
141,Arsenal de Sarandí,Primera División de Argentina,1.703,1.282,0.753,1.316
142,Granada,Spanish Primera División,1.696,1.373,0.810,1.433
143,Leganes,Spanish Primera División,1.688,1.325,0.785,1.441
144,Belgrano de Córdoba,Primera División de Argentina,1.682,1.220,0.725,1.335
145,Montpellier,French Ligue 1,1.682,1.448,0.861,1.261
146,FK Amkar Perm,Russian Premier League,1.675,1.136,0.679,1.208
147,FK Rubin Kazan,Russian Premier League,1.673,1.280,0.765,1.207
148,Braga,Portuguese Liga,1.673,1.378,0.824,1.125
149,Atlanta,Primera Division B de Argentina,1.668,1.376,0.824,1.107
150,Stade Rennes,French Ligue 1,1.666,1.257,0.755,1.283
151,Goianiense,Brasileirao B,1.661,1.298,0.782,1.087
152,Bordeaux,French Ligue 1,1.652,1.266,0.766,1.270
153,Deportivo Morón,Primera Division B de Argentina,1.650,1.172,0.710,1.122
154,Santa Cruz FC,Futebol Brasileiro,1.643,1.427,0.869,1.355
155,Vélez Sarsfield,Primera División de Argentina,1.641,1.225,0.747,1.316
156,Besiktas,Turkish Super Lig,1.637,1.372,0.838,1.094
157,Osasuna,Spanish Primera División,1.633,1.337,0.819,1.429
158,Sarmiento de Junín,Primera División de Argentina,1.632,1.129,0.692,1.323
159,Bahia,Brasileirao B,1.626,1.240,0.762,1.089
160,Istanbul Buyuksehir BSK,Turkish Super Lig,1.625,1.368,0.842,1.060
161,SC Freiburg,German Bundesliga,1.624,1.437,0.885,1.335
162,PSV Eindhoven,Dutch Eredivisie,1.621,1.255,0.774,1.091
163,Olympiakos,Greek Super League,1.615,1.186,0.735,1.020
164,Urawa Red Diamonds,Japanese J League,1.614,1.274,0.789,1.017
165,Dijon FCO,French Ligue 1,1.611,1.348,0.837,1.271
166,Sporting CP,Portuguese Liga,1.599,1.301,0.813,1.180
167,Atlético Junior,Fútbol Profesional Colombiano,1.586,1.232,0.776,1.195
168,CR Vasco da Gama,Brasileirao B,1.582,1.280,0.809,1.166
169,Internazionale,Italian Serie A,1.580,1.415,0.895,1.292
170,Figueirense FC,Futebol Brasileiro,1.578,1.202,0.762,1.346
171,Morelia,Mexican Liga MX,1.574,1.508,0.958,1.289
172,Universidad Católica,Primera División de Chile,1.572,1.517,0.965,1.046
173,Santos,Mexican Liga MX,1.571,1.302,0.829,1.281
174,Udinese,Italian Serie A,1.548,1.333,0.861,1.259
175,Bologna,Italian Serie A,1.546,1.228,0.794,1.250
176,Olimpo de Bahía Blanca,Primera División de Argentina,1.544,1.105,0.716,1.316
177,FC Basel,Swiss Super League,1.541,1.454,0.944,1.002
178,Lille,French Ligue 1,1.541,1.187,0.770,1.286
179,Querétaro,Mexican Liga MX,1.535,1.240,0.808,1.277
180,Deportivo Cali,Fútbol Profesional Colombiano,1.532,1.354,0.884,1.196
181,Deportes Tolima,Fútbol Profesional Colombiano,1.532,1.227,0.801,1.170
182,Terek Grozny,Russian Premier League,1.531,1.259,0.822,1.211
183,Fulham,English League Championship,1.527,1.337,0.875,1.071
184,Guimaraes,Portuguese Liga,1.526,1.338,0.877,1.126
185,Sassuolo,Italian Serie A,1.523,1.369,0.899,1.232
186,Once Caldas,Fútbol Profesional Colombiano,1.521,1.229,0.808,1.173
187,FC Ufa,Russian Premier League,1.514,1.042,0.688,1.211
188,Puebla,Mexican Liga MX,1.512,1.325,0.876,1.283
189,Palestino,Primera División de Chile,1.507,1.224,0.812,1.135
190,Anderlecht,Belgian Jupiler League,1.504,1.450,0.964,1.059
191,Cagliari,Italian Serie A,1.503,1.493,0.993,1.260
192,Emelec,Primera A de Ecuador,1.498,1.319,0.881,1.080
193,Villa Dálmine,Nacional B de Argentina,1.496,1.194,0.798,1.159
194,Boston River,Primera División de Uruguay,1.495,1.196,0.800,1.097
195,Wanderers,Primera División de Uruguay,1.492,1.111,0.744,1.099
196,KAA Gent,Belgian Jupiler League,1.490,1.198,0.804,1.022
197,Cerro Porteño,Primera División de Paraguay,1.490,1.345,0.903,1.143
198,Bastia,French Ligue 1,1.489,1.112,0.747,1.288
199,Krylia Sovetov,Russian Premier League,1.487,1.171,0.788,1.212
200,Norwich City,English League Championship,1.486,1.494,1.006,1.071
201,Patriotas F.C.,Fútbol Profesional Colombiano,1.482,1.161,0.783,1.147
202,Libertad,Primera División de Paraguay,1.482,1.217,0.821,1.099
203,Toronto FC,Major League Soccer,1.478,1.294,0.875,1.056
204,West Ham United,English Premier League,1.477,1.332,0.902,1.372
205,Quilmes,Primera División de Argentina,1.472,1.324,0.899,1.322
206,FC Ingolstadt 04,German Bundesliga,1.472,1.196,0.812,1.346
207,Temperley,Primera División de Argentina,1.465,1.093,0.746,1.328
208,Aldosivi,Primera División de Argentina,1.463,1.161,0.794,1.326
209,AS Nancy Lorraine,French Ligue 1,1.458,1.131,0.776,1.275
210,Envigado,Fútbol Profesional Colombiano,1.457,1.124,0.771,1.178
211,Gimnasia y Esgrima de Jujuy,Nacional B de Argentina,1.455,0.968,0.666,1.158
212,Guangzhou Evergrande,Chinese Super League,1.441,1.208,0.838,0.932
213,Kawasaki Frontale,Japanese J League,1.438,1.383,0.962,1.006
214,Bucaramanga,Fútbol Profesional Colombiano,1.438,1.121,0.780,1.171
215,LA Galaxy,Major League Soccer,1.433,1.278,0.892,1.063
216,Levante,Spanish Segunda Division,1.431,1.183,0.827,1.068
217,SV Darmstadt 98,German Bundesliga,1.431,1.281,0.895,1.362
218,Standard Liege,Belgian Jupiler League,1.431,1.255,0.877,1.054
219,All Boys,Nacional B de Argentina,1.431,1.196,0.836,1.157
220,Atletico Rafaela,Primera División de Argentina,1.431,1.200,0.839,1.333
221,Almagro,Nacional B de Argentina,1.426,1.072,0.752,1.160
222,Atlas,Mexican Liga MX,1.420,1.250,0.880,1.286
223,Hamburg SV,German Bundesliga,1.414,1.267,0.896,1.365
224,Guaraní,Primera División de Paraguay,1.413,1.226,0.867,1.097
225,Celtic,Scottish Premiership,1.405,1.382,0.984,0.937
226,Avaí,Brasileirao B,1.404,1.128,0.803,1.086
227,Nueva Chicago,Nacional B de Argentina,1.404,1.248,0.889,1.158
228,Girona,Spanish Segunda Division,1.403,1.177,0.839,1.068
229,Los Andes,Nacional B de Argentina,1.402,1.115,0.795,1.170
230,Excursionistas,Primera Division B de Argentina,1.401,1.050,0.750,1.058
231,Unión Española,Primera División de Chile,1.399,1.354,0.968,1.074
232,Werder Bremen,German Bundesliga,1.398,1.424,1.019,1.361
233,Cortuluá,Fútbol Profesional Colombiano,1.397,1.276,0.914,1.187
234,Rionegro FC,Fútbol Profesional Colombiano,1.397,1.241,0.889,1.193
235,Osmanlispor,Turkish Super Lig,1.393,1.161,0.833,1.070
236,Anzhi Makhachkala,Russian Premier League,1.393,1.075,0.771,1.214
237,Heerenveen,Dutch Eredivisie,1.389,1.345,0.969,1.004
238,Colo Colo,Primera División de Chile,1.377,1.211,0.880,1.101
239,Colegiales,Primera Division B de Argentina,1.376,1.125,0.818,1.115
240,Defensores de Belgrano,Primera Division B de Argentina,1.376,0.890,0.647,1.129
241,Defensor Sporting,Primera División de Uruguay,1.373,1.224,0.892,1.100
242,Instituto de Córdoba,Nacional B de Argentina,1.362,1.182,0.868,1.166
243,Danubio F.C.,Primera División de Uruguay,1.359,1.252,0.921,1.100
244,Lens,French Ligue 2,1.357,1.102,0.812,1.043
245,Liverpool,Primera División de Uruguay,1.356,1.079,0.795,1.100
246,Sol de América,Primera División de Paraguay,1.353,1.292,0.955,1.100
247,Kashima Antlers,Japanese J League,1.353,1.168,0.864,0.996
248,Metz,French Ligue 1,1.351,1.204,0.892,1.271
249,GD Chaves,Portuguese Liga,1.349,1.055,0.782,1.129
250,New York Red Bulls,Major League Soccer,1.348,1.238,0.919,1.026
251,Delhi Dynamos FC,Indian Super League,1.346,1.327,0.986,1.033
252,Bristol City,English League Championship,1.345,1.162,0.863,1.062
253,KV Oostende,Belgian Jupiler League,1.343,1.305,0.971,1.021
254,El Nacional,Primera A de Ecuador,1.334,1.341,1.005,1.088
255,Veracruz,Mexican Liga MX,1.334,1.381,1.035,1.277
256,Lorient,French Ligue 1,1.329,1.228,0.924,1.283
257,FC Dallas,Major League Soccer,1.328,1.224,0.922,1.039
258,Náutico,Brasileirao B,1.321,1.217,0.921,1.094
259,Alianza Petrolera,Fútbol Profesional Colombiano,1.317,1.157,0.879,1.174
260,Cerro,Primera División de Uruguay,1.315,1.138,0.865,1.101
261,Bolívar,Liga Profesional Boliviana,1.309,1.288,0.984,1.040
262,Vitoria Setubal,Portuguese Liga,1.307,1.061,0.812,1.130
263,Almirante Brown,Primera Division B de Argentina,1.304,1.021,0.783,1.117
264,Mumbai City FC,Indian Super League,1.302,1.049,0.806,1.039
265,Deportes Iquique,Primera División de Chile,1.302,1.321,1.015,1.066
266,Caen,French Ligue 1,1.300,1.251,0.962,1.280
267,Ferro Carril Oeste,Nacional B de Argentina,1.298,1.194,0.920,1.188
268,Hannover 96,German 2. Bundesliga,1.293,1.347,1.041,0.984
269,O'Higgins,Primera División de Chile,1.291,1.151,0.891,1.092
270,AZ Alkmaar,Dutch Eredivisie,1.290,1.275,0.988,1.018
271,Rio Ave,Portuguese Liga,1.286,1.154,0.898,1.130
272,US Pescara,Italian Serie A,1.285,1.133,0.882,1.267
273,Barracas Central,Primera Division B de Argentina,1.285,0.974,0.758,1.118
274,Huesca,Spanish Segunda Division,1.281,1.138,0.888,1.086
275,Argentinos Juniors,Nacional B de Argentina,1.277,1.111,0.870,1.222
276,Barnsley,English League Championship,1.276,1.303,1.021,1.048
277,FC Salzburg,Austrian Bundesliga,1.276,1.164,0.912,0.978
278,Zulte-Waregem,Belgian Jupiler League,1.274,1.190,0.934,1.023
279,Seattle Sounders FC,Major League Soccer,1.269,1.158,0.913,1.077
280,Vila Nova-GO,Brasileirao B,1.268,1.237,0.976,1.096
281,Real Valladolid,Spanish Segunda Division,1.267,1.068,0.843,1.093
282,Maritimo,Portuguese Liga,1.267,0.987,0.779,1.131
283,CRB,Brasileirao B,1.265,1.280,1.011,1.103
284,Derby County,English League Championship,1.265,0.947,0.748,1.076
285,América Mineiro,Futebol Brasileiro,1.264,1.034,0.818,1.349
286,Ceará,Brasileirao B,1.263,1.143,0.905,1.092
287,Le Havre AC,French Ligue 2,1.261,1.077,0.855,1.037
288,Gazovik Orenburg,Russian Premier League,1.259,1.025,0.814,1.218
289,Brown de Adrogué,Nacional B de Argentina,1.259,1.082,0.859,1.165
290,Paços de Ferreira,Portuguese Liga,1.247,1.162,0.932,1.131
291,Yokohama F. Marinos,Japanese J League,1.246,1.178,0.945,1.006
292,San Telmo,Primera Division B de Argentina,1.243,1.105,0.889,1.127
293,Juventud,Primera División de Uruguay,1.243,0.966,0.777,1.103
294,SC Amiens,French Ligue 2,1.242,1.021,0.822,1.030
295,Nantes,French Ligue 1,1.239,1.042,0.841,1.278
296,Deportivo Pasto,Fútbol Profesional Colombiano,1.237,1.053,0.851,1.180
297,Maccabi Tel-Aviv,Israeli Premier League,1.237,1.089,0.880,1.005
298,Preston North End,English League Championship,1.237,1.160,0.938,1.077
299,Maccabi Haifa,Israeli Premier League,1.236,1.027,0.831,1.008
300,Belenenses,Portuguese Liga,1.235,1.021,0.827,1.132
301,Colorado Rapids,Major League Soccer,1.233,0.992,0.805,1.073
302,Reading,English League Championship,1.230,1.170,0.952,1.074
303,Club Deportivo Cuenca,Primera A de Ecuador,1.230,1.158,0.941,1.095
304,Konyaspor,Turkish Super Lig,1.228,1.111,0.905,1.087
305,Luverdense,Brasileirao B,1.227,1.044,0.851,1.097
306,Fénix,Primera División de Uruguay,1.227,1.116,0.909,1.113
307,Crotone,Italian Serie A,1.226,1.138,0.928,1.267
308,San Carlos,Primera Division B de Argentina,1.224,1.101,0.899,1.120
309,Cádiz,Spanish Segunda Division,1.223,1.060,0.866,1.073
310,Palermo,Italian Serie A,1.222,1.075,0.880,1.253
311,Reus Deportiu,Spanish Segunda Division,1.221,0.969,0.794,1.072
312,U. Católica,Primera A de Ecuador,1.219,1.026,0.842,1.111
313,Sevilla Atletico,Spanish Segunda Division,1.218,1.048,0.861,1.072
314,Goiás EC,Brasileirao B,1.217,1.203,0.989,1.097
315,Aston Villa,English League Championship,1.217,1.074,0.882,1.079
316,Club Brugge,Belgian Jupiler League,1.215,1.110,0.914,1.067
317,Leeds United,English League Championship,1.214,1.062,0.874,1.077
318,Galatasaray,Turkish Super Lig,1.213,1.161,0.957,1.084
319,Criciúma,Brasileirao B,1.212,1.096,0.904,1.097
320,Sochaux,French Ligue 2,1.211,0.957,0.790,1.042
321,Vissel Kobe,Japanese J League,1.210,1.226,1.013,1.007
322,Delfin,Primera A de Ecuador,1.206,1.112,0.922,1.096
323,Boavista,Portuguese Liga,1.206,1.073,0.890,1.153
324,Birmingham City,English League Championship,1.206,1.051,0.871,1.043
325,Sanfrecce Hiroshima,Japanese J League,1.205,1.171,0.971,0.953
326,La Equidad,Fútbol Profesional Colombiano,1.205,1.095,0.909,1.179
327,DC United,Major League Soccer,1.202,1.213,1.009,1.062
328,Nottingham Forest,English League Championship,1.202,1.315,1.094,1.080
329,Empoli,Italian Serie A,1.202,1.018,0.846,1.249
330,Lugo,Spanish Segunda Division,1.199,1.183,0.986,1.073
331,Flandria,Nacional B de Argentina,1.198,0.951,0.794,1.137
332,Getafe,Spanish Segunda Division,1.195,0.970,0.812,1.072
333,Estoril,Portuguese Liga,1.195,1.030,0.863,1.133
334,Everton CD,Primera División de Chile,1.194,1.248,1.045,1.087
335,Sheffield Wednesday,English League Championship,1.191,1.080,0.907,1.080
336,Panathinaikos,Greek Super League,1.190,1.046,0.879,1.042
337,Racing (U),Primera División de Uruguay,1.189,1.294,1.088,1.104
338,Ural Sverdlovsk Oblast,Russian Premier League,1.185,1.033,0.872,1.220
339,Huachipato,Primera División de Chile,1.184,1.263,1.066,1.082
340,Independiente Rivadavia,Nacional B de Argentina,1.183,0.972,0.821,1.165
341,Karabükspor,Turkish Super Lig,1.183,1.195,1.011,1.071
342,VfB Stuttgart,German 2. Bundesliga,1.182,1.187,1.004,0.978
343,FC Utrecht,Dutch Eredivisie,1.180,1.200,1.017,1.034
344,Rayo Vallecano,Spanish Segunda Division,1.179,1.088,0.923,1.069
345,Troyes,French Ligue 2,1.177,1.061,0.902,1.029
346,Cordoba,Spanish Segunda Division,1.176,1.078,0.917,1.085
347,Real Oviedo,Spanish Segunda Division,1.174,1.052,0.897,1.072
348,Brøndby,Danish SAS-Ligaen,1.168,1.123,0.962,0.930
349,Tenerife,Spanish Segunda Division,1.167,1.052,0.902,1.074
350,Atlético Huila,Fútbol Profesional Colombiano,1.165,1.039,0.892,1.180
351,Peñarol,Primera División de Uruguay,1.161,1.101,0.948,1.136
352,Elche,Spanish Segunda Division,1.160,1.153,0.994,1.070
353,Jaguares de Córdoba,Fútbol Profesional Colombiano,1.158,0.966,0.834,1.180
354,Talleres de Remedios de Escalada,Primera Division B de Argentina,1.158,1.195,1.031,1.126
355,Atlético de Kolkata,Indian Super League,1.153,1.055,0.915,1.053
356,Shanghai SIPG,Chinese Super League,1.152,1.129,0.980,0.920
357,AEK Athens,Greek Super League,1.146,1.000,0.873,1.022
358,Brest,French Ligue 2,1.145,1.083,0.946,1.034
359,Young Boys,Swiss Super League,1.140,1.275,1.119,0.984
360,Montreal Impact,Major League Soccer,1.139,1.218,1.070,1.083
361,Rosenborg,Norwegian Tippeligaen,1.139,1.200,1.054,0.854
362,Kashiwa Reysol,Japanese J League,1.138,1.166,1.024,1.008
363,Valenciennes,French Ligue 2,1.136,1.132,0.996,1.033
364,Heidenheimer SB,German 2. Bundesliga,1.136,1.037,0.913,0.978
365,New York City FC,Major League Soccer,1.135,1.309,1.154,1.066
366,Gamba Osaka,Japanese J League,1.135,1.115,0.983,1.010
367,UCAM Murcia,Spanish Segunda Division,1.135,1.102,0.971,1.088
368,Tristán Suárez,Primera Division B de Argentina,1.135,1.055,0.930,1.123
369,Moreirense,Portuguese Liga,1.133,1.053,0.929,1.134
370,TSV Eintracht Braunschweig,German 2. Bundesliga,1.129,1.117,0.989,0.972
371,Arouca,Portuguese Liga,1.128,0.966,0.856,1.131
372,Vancouver Whitecaps,Major League Soccer,1.127,1.172,1.040,1.078
373,Huddersfield Town,English League Championship,1.126,1.009,0.896,1.066
374,Royal Charleroi SC,Belgian Jupiler League,1.125,1.028,0.914,1.026
375,SK Sturm Graz,Austrian Bundesliga,1.125,1.097,0.975,0.932
376,GFC Ajaccio,French Ligue 2,1.124,0.947,0.842,1.034
377,LDU Quito,Primera A de Ecuador,1.124,0.988,0.879,1.147
378,Vitesse Arnhem,Dutch Eredivisie,1.121,1.156,1.032,1.027
379,Sydney FC,Australian A-League,1.121,1.055,0.941,0.923
380,Mallorca,Spanish Segunda Division,1.118,0.982,0.879,1.073
381,Plaza Colonia,Primera División de Uruguay,1.117,1.087,0.973,1.082
382,Acassuso,Primera Division B de Argentina,1.117,0.944,0.845,1.124
383,Philadelphia Union,Major League Soccer,1.115,1.176,1.055,1.072
384,Real Zaragoza,Spanish Segunda Division,1.114,1.140,1.024,1.075
385,Nimes,French Ligue 2,1.112,1.094,0.983,1.039
386,FC Union Berlin,German 2. Bundesliga,1.111,1.105,0.995,0.984
387,Sud América,Primera División de Uruguay,1.111,1.084,0.975,1.106
388,The Strongest,Liga Profesional Boliviana,1.111,0.996,0.897,0.979
389,FC Tokyo,Japanese J League,1.110,1.007,0.907,0.993
390,Stade de Reims,French Ligue 2,1.109,1.028,0.927,1.035
391,NorthEast United FC,Indian Super League,1.106,1.010,0.913,1.047
392,Brentford,English League Championship,1.105,1.049,0.950,1.054
393,Chiapas,Mexican Liga MX,1.102,1.095,0.994,1.286
394,Real Salt Lake,Major League Soccer,1.100,1.099,0.999,1.077
395,CD Nacional de Madeira,Portuguese Liga,1.100,1.045,0.950,1.135
396,Sportivo Luqueño,Primera División de Paraguay,1.100,1.000,0.909,1.117
397,Portland Timbers,Major League Soccer,1.099,1.160,1.056,1.070
398,Omiya Ardija,Japanese J League,1.098,1.003,0.914,1.009
399,Tondela,Portuguese Liga,1.097,1.016,0.927,1.135
