rk,team,league,str,ofs,dfs,sos
93,Crystal Palace,English Premier League,1.777,1.431,0.805,1.317
94,Arsenal de Sarandí,Primera División de Argentina,1.764,1.339,0.759,1.336
95,West Bromwich Albion,English Premier League,1.762,1.371,0.778,1.319
96,AFC Bournemouth,English Premier League,1.757,1.381,0.786,1.321
97,Colón de Santa Fe,Primera División de Argentina,1.754,1.372,0.782,1.332
98,St Etienne,French Ligue 1,1.752,1.188,0.678,1.216
99,São Paulo,Futebol Brasileiro,1.746,1.245,0.713,1.238
100,Spartak Moscow,Russian Premier League,1.739,1.304,0.750,1.170
101,Leicester City,English Premier League,1.730,1.405,0.812,1.331
102,Urawa Red Diamonds,Japanese J League,1.721,1.345,0.782,1.041
103,Atlético Junior,Fútbol Profesional Colombiano,1.721,1.297,0.754,1.238
104,Atletico Paranaense,Futebol Brasileiro,1.720,1.207,0.702,1.243
105,AC Milan,Italian Serie A,1.720,1.443,0.839,1.254
106,CR Vasco da Gama,Brasileirao B,1.717,1.364,0.794,1.172
107,Patronato,Primera División de Argentina,1.716,1.288,0.750,1.331
108,FC Porto,Portuguese Liga,1.707,1.277,0.748,1.102
109,Stoke City,English Premier League,1.707,1.405,0.823,1.331
110,Angers,French Ligue 1,1.706,1.224,0.717,1.234
111,Osasuna,Spanish Primera División,1.704,1.394,0.818,1.379
112,Krasnodar,Russian Premier League,1.703,1.289,0.757,1.180
113,Gremio,Futebol Brasileiro,1.696,1.259,0.742,1.265
114,Banfield,Primera División de Argentina,1.693,1.260,0.744,1.353
115,Once Caldas,Fútbol Profesional Colombiano,1.689,1.310,0.775,1.221
116,Nacional,Primera División de Uruguay,1.685,1.289,0.765,1.210
117,Mainz,German Bundesliga,1.679,1.525,0.908,1.296
118,Querétaro,Mexican Liga MX,1.676,1.329,0.793,1.269
119,Puebla,Mexican Liga MX,1.668,1.439,0.863,1.277
120,Cruzeiro,Futebol Brasileiro,1.667,1.396,0.837,1.246
121,Botafogo,Futebol Brasileiro,1.667,1.277,0.766,1.238
122,Deportes Tolima,Fútbol Profesional Colombiano,1.666,1.315,0.790,1.215
123,Leganes,Spanish Primera División,1.657,1.351,0.815,1.390
124,Coritiba FBC,Futebol Brasileiro,1.656,1.286,0.776,1.257
125,Lyon,French Ligue 1,1.654,1.361,0.823,1.263
126,Deportivo Cali,Fútbol Profesional Colombiano,1.654,1.418,0.857,1.243
127,Watford,English Premier League,1.651,1.346,0.815,1.302
128,Fluminense FC,Futebol Brasileiro,1.649,1.327,0.804,1.247
129,Sporting Gijón,Spanish Primera División,1.645,1.334,0.811,1.387
130,SC Freiburg,German Bundesliga,1.636,1.407,0.860,1.289
131,Genoa,Italian Serie A,1.629,1.255,0.770,1.215
132,Real Betis,Spanish Primera División,1.627,1.360,0.836,1.383
133,FC Augsburg,German Bundesliga,1.626,1.332,0.820,1.320
134,VfL Wolfsburg,German Bundesliga,1.625,1.276,0.785,1.307
135,Marseille,French Ligue 1,1.624,1.219,0.751,1.220
136,Toronto FC,Major League Soccer,1.620,1.335,0.824,1.104
137,Emelec,Primera A de Ecuador,1.615,1.369,0.848,1.133
138,Morelia,Mexican Liga MX,1.615,1.537,0.952,1.300
139,Patriotas F.C.,Fútbol Profesional Colombiano,1.615,1.230,0.762,1.196
140,Hull City,English Premier League,1.611,1.359,0.843,1.280
141,Quilmes,Primera División de Argentina,1.610,1.398,0.868,1.332
142,Chapecoense AF,Futebol Brasileiro,1.604,1.387,0.865,1.254
143,Feyenoord Rotterdam,Dutch Eredivisie,1.602,1.362,0.850,1.013
144,Olimpo de Bahía Blanca,Primera División de Argentina,1.601,1.154,0.721,1.330
145,Fiorentina,Italian Serie A,1.590,1.254,0.789,1.222
146,Envigado,Fútbol Profesional Colombiano,1.589,1.205,0.758,1.227
147,LA Galaxy,Major League Soccer,1.584,1.371,0.865,1.113
148,Sunderland,English Premier League,1.584,1.290,0.814,1.344
149,Vélez Sarsfield,Primera División de Argentina,1.581,1.270,0.803,1.340
150,Cerro Porteño,Primera División de Paraguay,1.578,1.431,0.907,1.173
151,Bordeaux,French Ligue 1,1.574,1.246,0.792,1.242
152,Danubio F.C.,Primera División de Uruguay,1.572,1.390,0.884,1.124
153,Rionegro FC,Fútbol Profesional Colombiano,1.567,1.325,0.846,1.241
154,Guangzhou Evergrande,Chinese Super League,1.562,1.277,0.818,0.964
155,PSV Eindhoven,Dutch Eredivisie,1.559,1.321,0.847,1.064
156,Santos,Mexican Liga MX,1.556,1.325,0.851,1.295
157,Avaí,Brasileirao B,1.555,1.209,0.778,1.134
158,Sarmiento de Junín,Primera División de Argentina,1.553,1.065,0.686,1.340
159,Temperley,Primera División de Argentina,1.553,1.171,0.754,1.349
160,Bucaramanga,Fútbol Profesional Colombiano,1.552,1.210,0.780,1.216
161,Kawasaki Frontale,Japanese J League,1.552,1.476,0.951,1.034
162,West Ham United,English Premier League,1.547,1.343,0.868,1.339
163,Rostov,Russian Premier League,1.545,1.309,0.847,1.224
164,Cortuluá,Fútbol Profesional Colombiano,1.542,1.373,0.890,1.233
165,Guaraní,Primera División de Paraguay,1.540,1.289,0.837,1.129
166,Dijon FCO,French Ligue 1,1.540,1.289,0.837,1.234
167,Chievo Verona,Italian Serie A,1.538,1.216,0.791,1.207
168,Brighton & Hove Albion,English League Championship,1.535,1.271,0.828,1.015
169,Libertad,Primera División de Paraguay,1.535,1.250,0.815,1.132
170,Lokomotiv Moscow,Russian Premier League,1.532,1.130,0.738,1.175
171,Internazionale,Italian Serie A,1.531,1.343,0.877,1.250
172,Internacional,Futebol Brasileiro,1.528,1.185,0.776,1.250
173,Granada,Spanish Primera División,1.523,1.345,0.883,1.389
174,Náutico,Brasileirao B,1.519,1.331,0.876,1.141
175,EC Vitória,Futebol Brasileiro,1.517,1.382,0.911,1.247
176,Aldosivi,Primera División de Argentina,1.513,1.236,0.817,1.348
177,New York Red Bulls,Major League Soccer,1.508,1.385,0.919,1.110
178,Sport,Futebol Brasileiro,1.503,1.339,0.891,1.240
179,Bastia,French Ligue 1,1.502,1.123,0.748,1.243
180,FK Amkar Perm,Russian Premier League,1.501,1.120,0.747,1.176
181,Atletico Rafaela,Primera División de Argentina,1.500,1.254,0.836,1.355
182,Olympiakos,Greek Super League,1.499,1.253,0.835,0.973
183,Stade Rennes,French Ligue 1,1.498,1.224,0.817,1.247
184,Wanderers,Primera División de Uruguay,1.498,1.056,0.705,1.138
185,Sampdoria,Italian Serie A,1.498,1.253,0.836,1.228
186,AA Ponte Preta,Futebol Brasileiro,1.495,1.361,0.910,1.248
187,FK Rubin Kazan,Russian Premier League,1.488,1.255,0.843,1.178
188,FC Dallas,Major League Soccer,1.486,1.324,0.891,1.112
189,Montpellier,French Ligue 1,1.485,1.430,0.963,1.228
190,Carabobo,Primera División de Venezuela,1.481,1.332,0.900,1.017
191,SV Darmstadt 98,German Bundesliga,1.475,1.339,0.908,1.315
192,Udinese,Italian Serie A,1.473,1.343,0.912,1.216
193,Ajax Amsterdam,Dutch Eredivisie,1.465,1.446,0.987,1.020
194,Unión Española,Primera División de Chile,1.464,1.393,0.952,1.065
195,Alianza Petrolera,Fútbol Profesional Colombiano,1.463,1.248,0.853,1.220
196,Boston River,Primera División de Uruguay,1.462,1.231,0.842,1.127
197,Palestino,Primera División de Chile,1.456,1.233,0.847,1.124
198,Guimaraes,Portuguese Liga,1.455,1.320,0.907,1.086
199,Cagliari,Italian Serie A,1.454,1.529,1.052,1.216
200,Braga,Portuguese Liga,1.453,1.227,0.845,1.080
201,Caracas F.C.,Primera División de Venezuela,1.452,1.333,0.918,1.044
202,Vila Nova-GO,Brasileirao B,1.445,1.306,0.903,1.143
203,CSKA Moscow,Russian Premier League,1.442,1.171,0.812,1.235
204,Sol de América,Primera División de Paraguay,1.442,1.353,0.938,1.137
205,Bolívar,Liga Profesional Boliviana,1.440,1.371,0.952,1.100
206,Atlas,Mexican Liga MX,1.435,1.296,0.903,1.305
207,Liverpool,Primera División de Uruguay,1.432,1.133,0.791,1.127
208,FC Basel,Swiss Super League,1.426,1.378,0.966,0.979
209,Defensor Sporting,Primera División de Uruguay,1.426,1.216,0.853,1.124
210,Ceará,Brasileirao B,1.420,1.236,0.870,1.138
211,Sporting CP,Portuguese Liga,1.415,1.258,0.889,1.140
212,Sassuolo,Italian Serie A,1.414,1.297,0.917,1.201
213,Besiktas,Turkish Super Lig,1.411,1.296,0.918,1.057
214,Istanbul Buyuksehir BSK,Turkish Super Lig,1.410,1.210,0.858,1.020
215,Empoli,Italian Serie A,1.406,1.064,0.757,1.199
216,Levante,Spanish Segunda Division,1.405,1.186,0.844,1.034
217,Bologna,Italian Serie A,1.404,1.180,0.841,1.209
218,Luverdense,Brasileirao B,1.402,1.147,0.818,1.144
219,Kashima Antlers,Japanese J League,1.400,1.235,0.882,1.038
220,El Nacional,Primera A de Ecuador,1.399,1.388,0.992,1.138
221,Colorado Rapids,Major League Soccer,1.398,1.087,0.777,1.121
222,Lille,French Ligue 1,1.387,1.159,0.836,1.251
223,Fenerbahce,Turkish Super Lig,1.387,1.259,0.907,1.072
224,Peñarol,Primera División de Uruguay,1.385,1.194,0.862,1.165
225,Seattle Sounders FC,Major League Soccer,1.381,1.238,0.896,1.125
226,Club Deportivo Cuenca,Primera A de Ecuador,1.377,1.244,0.903,1.140
227,Nantes,French Ligue 1,1.372,1.114,0.812,1.237
228,Deportivo Pasto,Fútbol Profesional Colombiano,1.369,1.116,0.815,1.226
229,Deportes Iquique,Primera División de Chile,1.368,1.355,0.990,1.053
230,Goiás EC,Brasileirao B,1.360,1.303,0.958,1.145
231,CRB,Brasileirao B,1.355,1.339,0.988,1.152
232,LDU Quito,Primera A de Ecuador,1.349,1.078,0.799,1.176
233,Juventud,Primera División de Uruguay,1.349,1.046,0.776,1.124
234,FC Ingolstadt 04,German Bundesliga,1.348,1.177,0.873,1.305
235,Zulia,Primera División de Venezuela,1.346,1.243,0.924,1.033
236,Zamora,Primera División de Venezuela,1.341,1.183,0.882,1.028
237,Veracruz,Mexican Liga MX,1.338,1.330,0.994,1.273
238,Universidad Católica,Primera División de Chile,1.334,1.378,1.033,1.046
239,DC United,Major League Soccer,1.333,1.305,0.979,1.112
240,Norwich City,English League Championship,1.332,1.424,1.069,1.027
241,Yokohama F. Marinos,Japanese J League,1.327,1.237,0.932,1.034
242,Delfin,Primera A de Ecuador,1.327,1.184,0.892,1.143
243,Criciúma,Brasileirao B,1.326,1.179,0.889,1.146
244,La Equidad,Fútbol Profesional Colombiano,1.323,1.162,0.878,1.224
245,Figueirense FC,Futebol Brasileiro,1.322,1.146,0.867,1.236
246,Fulham,English League Championship,1.321,1.237,0.936,1.032
247,Heerenveen,Dutch Eredivisie,1.321,1.362,1.032,0.983
248,Werder Bremen,German Bundesliga,1.319,1.379,1.045,1.316
249,Cerro,Primera División de Uruguay,1.316,1.189,0.903,1.133
250,Fénix,Primera División de Uruguay,1.315,1.101,0.838,1.140
251,FC Copenhagen,Danish SAS-Ligaen,1.309,1.162,0.888,0.886
252,AS Nancy Lorraine,French Ligue 1,1.305,1.105,0.846,1.242
253,U. Católica,Primera A de Ecuador,1.301,1.078,0.829,1.161
254,Terek Grozny,Russian Premier League,1.295,1.177,0.909,1.183
255,Jaguares de Córdoba,Fútbol Profesional Colombiano,1.294,1.041,0.804,1.227
256,US Pescara,Italian Serie A,1.293,1.140,0.882,1.222
257,Metz,French Ligue 1,1.292,1.143,0.885,1.241
258,Vissel Kobe,Japanese J League,1.289,1.286,0.997,1.035
259,Sanfrecce Hiroshima,Japanese J League,1.283,1.227,0.956,0.980
260,Anzhi Makhachkala,Russian Premier League,1.280,1.100,0.859,1.184
261,Montreal Impact,Major League Soccer,1.279,1.269,0.992,1.130
262,Santa Cruz FC,Futebol Brasileiro,1.278,1.248,0.976,1.255
263,Atlético Huila,Fútbol Profesional Colombiano,1.272,1.118,0.879,1.227
264,Krylia Sovetov,Russian Premier League,1.271,1.058,0.832,1.184
265,Racing (U),Primera División de Uruguay,1.263,1.342,1.063,1.137
266,New York City FC,Major League Soccer,1.259,1.405,1.116,1.116
267,Anderlecht,Belgian Jupiler League,1.258,1.236,0.983,1.025
268,GD Chaves,Portuguese Liga,1.251,1.065,0.851,1.090
269,Vancouver Whitecaps,Major League Soccer,1.250,1.260,1.008,1.125
270,Shanghai SIPG,Chinese Super League,1.247,1.192,0.957,0.953
271,Caen,French Ligue 1,1.247,1.179,0.945,1.243
272,Vitoria Setubal,Portuguese Liga,1.240,1.074,0.867,1.090
273,Sud América,Primera División de Uruguay,1.237,1.165,0.942,1.137
274,Philadelphia Union,Major League Soccer,1.237,1.265,1.023,1.119
275,Lens,French Ligue 2,1.235,1.095,0.887,1.010
276,Lorient,French Ligue 1,1.234,1.132,0.917,1.245
277,Le Havre AC,French Ligue 2,1.234,1.142,0.925,1.000
278,Real Salt Lake,Major League Soccer,1.223,1.184,0.968,1.125
279,Hamburg SV,German Bundesliga,1.223,1.174,0.960,1.324
280,Portland Timbers,Major League Soccer,1.220,1.246,1.021,1.120
281,Orlando City SC,Major League Soccer,1.218,1.341,1.101,1.117
282,Kashiwa Reysol,Japanese J League,1.213,1.223,1.009,1.037
283,Sydney FC,Australian A-League,1.213,1.163,0.959,0.958
284,O'Higgins,Primera División de Chile,1.211,1.105,0.913,1.092
285,Palermo,Italian Serie A,1.210,1.106,0.914,1.207
286,Bristol City,English League Championship,1.210,1.123,0.928,1.020
287,Gamba Osaka,Japanese J League,1.210,1.170,0.967,1.039
288,Girona,Spanish Segunda Division,1.206,1.078,0.894,1.038
289,Hannover 96,German 2. Bundesliga,1.205,1.287,1.068,0.966
290,Colo Colo,Primera División de Chile,1.204,1.145,0.951,1.086
291,Huesca,Spanish Segunda Division,1.201,1.084,0.903,1.052
292,Barnsley,English League Championship,1.201,1.258,1.047,1.013
293,Sporting Kansas City,Major League Soccer,1.200,1.117,0.931,1.120
294,Houston Dynamo,Major League Soccer,1.199,1.118,0.932,1.122
295,Sevilla Atletico,Spanish Segunda Division,1.197,1.065,0.890,1.039
296,Paraná Clube,Brasileirao B,1.196,1.175,0.983,1.154
297,Everton CD,Primera División de Chile,1.192,1.211,1.016,1.079
298,Sportivo Luqueño,Primera División de Paraguay,1.190,1.059,0.890,1.155
299,The Strongest,Liga Profesional Boliviana,1.188,1.090,0.918,1.046
300,Villa Española,Primera División de Uruguay,1.186,1.069,0.901,1.146
301,FC Tokyo,Japanese J League,1.183,1.060,0.896,1.021
302,Plaza Colonia,Primera División de Uruguay,1.182,1.147,0.970,1.120
303,Lugo,Spanish Segunda Division,1.179,1.149,0.974,1.039
304,Omiya Ardija,Japanese J League,1.169,1.055,0.903,1.038
305,Real Valladolid,Spanish Segunda Division,1.169,1.039,0.889,1.061
306,Crotone,Italian Serie A,1.169,1.145,0.980,1.226
307,Preston North End,English League Championship,1.168,1.167,0.999,1.025
308,Dorados de Sinaloa,Ascenso MX,1.167,1.146,0.982,1.207
309,Paços de Ferreira,Portuguese Liga,1.165,1.146,0.984,1.092
310,Celtic,Scottish Premiership,1.164,1.252,1.075,0.909
311,Aucas,Primera A de Ecuador,1.155,1.078,0.933,1.154
312,General Caballero,Primera División de Paraguay,1.154,1.239,1.074,1.145
313,AZ Alkmaar,Dutch Eredivisie,1.153,1.189,1.031,0.988
314,Columbus Crew SC,Major League Soccer,1.153,1.249,1.083,1.111
315,Oeste,Brasileirao B,1.153,1.025,0.889,1.168
316,Rampla Juniors,Primera División de Uruguay,1.152,1.037,0.900,1.137
317,Chiapas,Mexican Liga MX,1.145,1.166,1.018,1.272
318,Deportes Temuco,Primera División de Chile,1.144,1.110,0.970,1.076
319,KAA Gent,Belgian Jupiler League,1.143,1.114,0.974,0.997
320,Reading,English League Championship,1.140,1.116,0.979,1.027
321,Panathinaikos,Greek Super League,1.137,1.089,0.958,1.009
322,Boavista,Portuguese Liga,1.137,1.069,0.940,1.107
323,Belenenses,Portuguese Liga,1.137,1.024,0.901,1.092
324,Mallorca,Spanish Segunda Division,1.136,0.999,0.879,1.041
325,Stade de Reims,French Ligue 2,1.133,1.064,0.939,1.003
326,Santiago Wanderers,Primera División de Chile,1.133,1.021,0.901,1.069
327,Jiangsu Shuntian,Chinese Super League,1.132,1.142,1.008,0.947
328,Maritimo,Portuguese Liga,1.131,0.963,0.852,1.093
329,New England Revolution,Major League Soccer,1.129,1.181,1.046,1.110
330,Joinville,Brasileirao B,1.128,0.953,0.845,1.152
331,Estoril,Portuguese Liga,1.126,1.038,0.921,1.093
332,San Jose Earthquakes,Major League Soccer,1.125,0.992,0.882,1.123
333,Real Zaragoza,Spanish Segunda Division,1.122,1.149,1.024,1.042
334,Reus Deportiu,Spanish Segunda Division,1.119,0.942,0.842,1.042
335,Real Oviedo,Spanish Segunda Division,1.119,1.021,0.912,1.040
336,Nacional,Primera División de Paraguay,1.119,1.293,1.155,1.147
337,Fortaleza CE,Fútbol Profesional Colombiano,1.117,1.096,0.982,1.198
338,Rio Ave,Portuguese Liga,1.117,1.086,0.973,1.093
339,SC Amiens,French Ligue 2,1.117,1.012,0.906,1.000
340,Birmingham City,English League Championship,1.115,1.025,0.919,1.000
341,TSV Eintracht Braunschweig,German 2. Bundesliga,1.111,1.136,1.023,0.955
342,Brest,French Ligue 2,1.111,1.034,0.931,1.002
343,Standard Liege,Belgian Jupiler League,1.110,1.072,0.966,1.020
344,Boyacá Chicó FC,Fútbol Profesional Colombiano,1.110,1.049,0.945,1.206
345,Elche,Spanish Segunda Division,1.108,1.175,1.061,1.038
346,General Díaz,Primera División de Paraguay,1.106,1.162,1.050,1.147
347,Galatasaray,Turkish Super Lig,1.102,1.107,1.005,1.042
348,Leeds United,English League Championship,1.100,1.046,0.951,1.040
349,Atlante,Ascenso MX,1.100,1.062,0.966,1.092
350,Rubio Ñú,Primera División de Paraguay,1.099,0.984,0.895,1.148
351,Brentford,English League Championship,1.099,1.010,0.919,1.013
352,Deportivo Táchira,Primera División de Venezuela,1.098,1.085,0.988,1.069
353,UCAM Murcia,Spanish Segunda Division,1.097,1.082,0.987,1.054
354,Bragantino,Brasileirao B,1.094,1.019,0.932,1.161
355,Aston Villa,English League Championship,1.093,1.023,0.936,1.030
356,Huachipato,Primera División de Chile,1.091,1.236,1.132,1.072
357,Derby County,English League Championship,1.090,0.910,0.835,1.031
358,Sparta Rotterdam,Dutch Eredivisie,1.090,1.162,1.066,1.001
359,CD Nacional de Madeira,Portuguese Liga,1.089,1.050,0.964,1.094
360,Zulte-Waregem,Belgian Jupiler League,1.089,1.051,0.965,0.985
361,Troyes,French Ligue 2,1.085,1.032,0.951,1.000
362,Sagan Tosu,Japanese J League,1.077,0.984,0.914,1.042
363,FC Utrecht,Dutch Eredivisie,1.074,1.146,1.067,1.013
364,Sochaux,French Ligue 2,1.073,0.930,0.867,1.013
365,Shanghai Greenland,Chinese Super League,1.072,1.076,1.004,0.937
366,Nimes,French Ligue 2,1.071,1.068,0.997,1.007
367,Antofagasta,Primera División de Chile,1.071,1.117,1.043,1.071
368,Rosenborg,Norwegian Tippeligaen,1.071,1.184,1.105,0.832
369,Nacional Potosí,Liga Profesional Boliviana,1.069,1.239,1.159,0.997
370,Rayo Vallecano,Spanish Segunda Division,1.067,1.033,0.968,1.038
371,FK Tom Tomsk,Russian Premier League,1.065,1.006,0.944,1.192
372,Cordoba,Spanish Segunda Division,1.064,1.024,0.962,1.054
373,América Mineiro,Futebol Brasileiro,1.063,0.974,0.916,1.248
374,Huddersfield Town,English League Championship,1.059,0.961,0.907,1.031
375,Moreirense,Portuguese Liga,1.059,1.010,0.954,1.094
376,Panionios,Greek Super League,1.057,0.979,0.927,0.981
377,Karabükspor,Turkish Super Lig,1.056,1.148,1.086,1.031
378,FC Union Berlin,German 2. Bundesliga,1.055,1.121,1.062,0.966
379,Kayserispor,Turkish Super Lig,1.054,1.069,1.014,1.031
380,U. de G.,Ascenso MX,1.053,1.070,1.016,1.118
381,Vitesse Arnhem,Dutch Eredivisie,1.051,1.127,1.073,1.005
382,KV Oostende,Belgian Jupiler League,1.050,1.127,1.073,0.986
383,GFC Ajaccio,French Ligue 2,1.048,0.914,0.872,1.003
384,Chicago Fire,Major League Soccer,1.046,1.134,1.084,1.115
385,Twente Enschede,Dutch Eredivisie,1.045,1.189,1.138,1.010
386,Cádiz,Spanish Segunda Division,1.045,0.974,0.931,1.043
387,Heidenheimer SB,German 2. Bundesliga,1.044,0.979,0.938,0.962
388,Venados FC,Ascenso MX,1.035,1.025,0.990,1.111
389,Sporting Cristal,Primera Profesional de Perú,1.034,1.085,1.049,0.975
390,Rapid Vienna,Austrian Bundesliga,1.031,1.096,1.064,0.972
391,Melbourne Victory,Australian A-League,1.031,1.032,1.000,0.964
392,Valenciennes,French Ligue 2,1.030,1.063,1.032,1.004
393,Universidad de Concepción,Primera División de Chile,1.028,1.076,1.047,1.084
394,FC Sion,Swiss Super League,1.028,1.220,1.186,0.939
395,Dynamo Dresden,German 2. Bundesliga,1.027,1.090,1.061,0.974
396,Scunthorpe United,English League One,1.027,1.121,1.091,0.857
397,Konyaspor,Turkish Super Lig,1.026,1.020,0.994,1.043
398,Tondela,Portuguese Liga,1.025,0.972,0.948,1.095
399,Burton Albion,English League Championship,1.023,1.045,1.022,1.041
400,Wilstermann,Liga Profesional Boliviana,1.023,1.135,1.109,1.016
401,Tenerife,Spanish Segunda Division,1.023,0.982,0.960,1.043
