rk,team,league,str,ofs,dfs,sos
64,Atalanta,Italian Serie A,2.042,1.501,0.735,1.275
65,Nice,French Ligue 1,2.039,1.492,0.731,1.292
66,AFC Bournemouth,English Premier League,2.029,1.474,0.727,1.393
67,Talleres de Córdoba,Primera División de Argentina,2.028,1.317,0.649,1.320
68,America,Mexican Liga MX,2.024,1.680,0.830,1.286
69,León,Mexican Liga MX,2.023,1.714,0.848,1.291
70,Independiente Medellín,Fútbol Profesional Colombiano,2.019,1.498,0.742,1.203
71,Guadalajara,Mexican Liga MX,2.001,1.362,0.681,1.282
72,Leicester City,English Premier League,1.989,1.536,0.772,1.409
73,Benfica,Portuguese Liga,1.988,1.584,0.797,1.154
74,Crystal Palace,English Premier League,1.969,1.525,0.775,1.383
75,Defensa y Justicia,Primera División de Argentina,1.960,1.315,0.671,1.325
76,Atlético Tucumán,Primera División de Argentina,1.956,1.514,0.774,1.322
77,Pumas UNAM,Mexican Liga MX,1.954,1.579,0.808,1.265
78,Newell's Old Boys,Primera División de Argentina,1.951,1.350,0.692,1.335
79,Borussia Monchengladbach,German Bundesliga,1.931,1.499,0.777,1.346
80,Krasnodar,Russian Premier League,1.929,1.385,0.718,1.233
81,Atlético MG,Futebol Brasileiro,1.919,1.627,0.848,1.210
82,Deportivo La Coruña,Spanish Primera División,1.919,1.405,0.732,1.444
83,FC Porto,Portuguese Liga,1.918,1.340,0.699,1.156
84,Stoke City,English Premier League,1.910,1.480,0.775,1.403
85,Gimnasia La Plata,Primera División de Argentina,1.907,1.292,0.677,1.336
86,AC Milan,Italian Serie A,1.905,1.542,0.809,1.313
87,Watford,English Premier League,1.904,1.472,0.773,1.372
88,Huracán,Primera División de Argentina,1.903,1.310,0.688,1.318
89,Independiente Santa Fe,Fútbol Profesional Colombiano,1.895,1.287,0.680,1.209
90,Real Betis,Spanish Primera División,1.893,1.471,0.777,1.439
91,Fiorentina,Italian Serie A,1.891,1.444,0.764,1.278
92,Leganes,Spanish Primera División,1.889,1.446,0.765,1.447
93,Angers,French Ligue 1,1.889,1.296,0.686,1.287
94,Mainz,German Bundesliga,1.885,1.644,0.872,1.350
95,Lyon,French Ligue 1,1.876,1.444,0.770,1.318
96,St Etienne,French Ligue 1,1.869,1.177,0.630,1.259
97,Millonarios,Fútbol Profesional Colombiano,1.869,1.387,0.742,1.214
98,Sunderland,English Premier League,1.865,1.420,0.761,1.416
99,Tijuana,Mexican Liga MX,1.865,1.409,0.755,1.283
100,Corinthians,Futebol Brasileiro,1.860,1.403,0.754,1.216
101,Cruz Azul,Mexican Liga MX,1.844,1.528,0.829,1.288
102,Rostov,Russian Premier League,1.843,1.398,0.758,1.260
103,Osasuna,Spanish Primera División,1.840,1.453,0.790,1.437
104,San Martín de San Juan,Primera División de Argentina,1.838,1.440,0.784,1.335
105,Burnley,English Premier League,1.837,1.379,0.750,1.381
106,Hapoel Be'er,Israeli Premier League,1.828,1.479,0.809,1.058
107,Olimpia,Primera División de Paraguay,1.818,1.681,0.925,1.121
108,Marseille,French Ligue 1,1.817,1.284,0.706,1.273
109,Flamengo,Futebol Brasileiro,1.810,1.425,0.788,1.202
110,Hull City,English Premier League,1.793,1.466,0.818,1.350
111,FC Augsburg,German Bundesliga,1.781,1.367,0.768,1.376
112,Toluca,Mexican Liga MX,1.779,1.391,0.782,1.277
113,VfL Wolfsburg,German Bundesliga,1.773,1.323,0.746,1.361
114,Sporting Gijón,Spanish Primera División,1.758,1.412,0.803,1.447
115,Goianiense,Brasileirao B,1.754,1.364,0.778,1.117
116,Genoa,Italian Serie A,1.749,1.328,0.759,1.273
117,Bahia,Brasileirao B,1.743,1.311,0.752,1.109
118,Patronato,Primera División de Argentina,1.741,1.316,0.756,1.312
119,Bordeaux,French Ligue 1,1.741,1.318,0.757,1.295
120,Ajax Amsterdam,Dutch Eredivisie,1.736,1.603,0.924,1.060
121,Unión de Santa Fe,Primera División de Argentina,1.733,1.324,0.764,1.335
122,CSKA Moscow,Russian Premier League,1.726,1.235,0.716,1.269
123,SC Freiburg,German Bundesliga,1.725,1.497,0.868,1.346
124,Chievo Verona,Italian Serie A,1.722,1.267,0.736,1.265
125,FK Rubin Kazan,Russian Premier League,1.721,1.368,0.795,1.222
126,Brighton & Hove Albion,English League Championship,1.714,1.356,0.791,1.067
127,Belgrano de Córdoba,Primera División de Argentina,1.706,1.317,0.772,1.327
128,Banfield,Primera División de Argentina,1.704,1.294,0.759,1.335
129,Gremio,Futebol Brasileiro,1.699,1.282,0.755,1.244
130,Colón de Santa Fe,Primera División de Argentina,1.696,1.344,0.792,1.314
131,Feyenoord Rotterdam,Dutch Eredivisie,1.695,1.426,0.841,1.053
132,Atlético Paranaense,Futebol Brasileiro,1.694,1.203,0.710,1.225
133,Granada,Spanish Primera División,1.691,1.417,0.838,1.447
134,FC Basel,Swiss Super League,1.686,1.536,0.911,1.019
135,Istanbul Buyuksehir BSK,Turkish Super Lig,1.686,1.418,0.841,1.073
136,Sampdoria,Italian Serie A,1.681,1.364,0.812,1.283
137,FK Amkar Perm,Russian Premier League,1.681,1.141,0.679,1.223
138,Urawa Red Diamonds,Japanese J League,1.675,1.340,0.800,1.034
139,Besiktas,Turkish Super Lig,1.673,1.471,0.879,1.107
140,Atlético Junior,Fútbol Profesional Colombiano,1.670,1.294,0.775,1.220
141,Stade Rennes,French Ligue 1,1.663,1.298,0.781,1.301
142,Montpellier,French Ligue 1,1.663,1.525,0.917,1.281
143,Dijon FCO,French Ligue 1,1.657,1.330,0.803,1.288
144,Arsenal de Sarandí,Primera División de Argentina,1.652,1.323,0.801,1.318
145,Fenerbahce,Turkish Super Lig,1.651,1.388,0.841,1.122
146,PSV Eindhoven,Dutch Eredivisie,1.650,1.338,0.811,1.103
147,São Paulo,Futebol Brasileiro,1.647,1.220,0.740,1.218
148,Lokomotiv Moscow,Russian Premier League,1.646,1.167,0.709,1.223
149,Deportes Tolima,Fútbol Profesional Colombiano,1.639,1.314,0.801,1.199
150,Bastia,French Ligue 1,1.637,1.177,0.719,1.296
151,Deportivo Cali,Fútbol Profesional Colombiano,1.636,1.434,0.876,1.223
152,Terek Grozny,Russian Premier League,1.629,1.344,0.825,1.224
153,CR Vasco da Gama,Brasileirao B,1.627,1.328,0.816,1.153
154,Emelec,Primera A de Ecuador,1.623,1.405,0.866,1.117
155,Internazionale,Italian Serie A,1.618,1.427,0.882,1.305
156,Braga,Portuguese Liga,1.616,1.326,0.821,1.134
157,FC Copenhagen,Danish SAS-Ligaen,1.613,1.288,0.799,0.908
158,Morelia,Mexican Liga MX,1.613,1.559,0.967,1.301
159,Cruzeiro,Futebol Brasileiro,1.613,1.394,0.864,1.229
160,Once Caldas,Fútbol Profesional Colombiano,1.610,1.295,0.804,1.202
161,Guimaraes,Portuguese Liga,1.609,1.400,0.870,1.134
162,Nacional,Primera División de Uruguay,1.608,1.304,0.811,1.194
163,Coritiba FBC,Futebol Brasileiro,1.608,1.289,0.802,1.238
164,Santos,Mexican Liga MX,1.606,1.349,0.840,1.293
165,Botafogo,Futebol Brasileiro,1.605,1.251,0.779,1.217
166,Udinese,Italian Serie A,1.601,1.408,0.879,1.274
167,Cagliari,Italian Serie A,1.595,1.580,0.990,1.274
168,West Ham United,English Premier League,1.593,1.367,0.858,1.378
169,Bologna,Italian Serie A,1.593,1.286,0.807,1.268
170,Chapecoense AF,Futebol Brasileiro,1.585,1.366,0.862,1.235
171,Patriotas F.C.,Fútbol Profesional Colombiano,1.576,1.231,0.781,1.180
172,Quilmes,Primera División de Argentina,1.573,1.375,0.874,1.314
173,SV Darmstadt 98,German Bundesliga,1.573,1.367,0.869,1.373
174,Fluminense FC,Futebol Brasileiro,1.571,1.291,0.821,1.229
175,Querétaro,Mexican Liga MX,1.565,1.283,0.820,1.287
176,Sporting CP,Portuguese Liga,1.560,1.334,0.855,1.191
177,FC Ufa,Russian Premier League,1.559,1.115,0.715,1.225
178,Sassuolo,Italian Serie A,1.559,1.430,0.918,1.257
179,Olympiakos,Greek Super League,1.554,1.202,0.773,1.028
180,Olimpo de Bahía Blanca,Primera División de Argentina,1.545,1.124,0.727,1.312
181,Envigado,Fútbol Profesional Colombiano,1.544,1.185,0.768,1.207
182,Sarmiento de Junín,Primera División de Argentina,1.542,1.079,0.700,1.321
183,Puebla,Mexican Liga MX,1.541,1.371,0.890,1.292
184,FC Ingolstadt 04,German Bundesliga,1.536,1.250,0.814,1.359
185,Vélez Sarsfield,Primera División de Argentina,1.534,1.262,0.823,1.321
186,Cerro Porteño,Primera División de Paraguay,1.533,1.398,0.911,1.154
187,EC Vitória,Futebol Brasileiro,1.524,1.407,0.923,1.226
188,Boston River,Primera División de Uruguay,1.513,1.272,0.841,1.109
189,Guangzhou Evergrande,Chinese Super League,1.501,1.265,0.843,0.951
190,Avaí,Brasileirao B,1.497,1.196,0.799,1.115
191,Wanderers,Primera División de Uruguay,1.491,1.049,0.704,1.123
192,Lille,French Ligue 1,1.490,1.193,0.800,1.306
193,Kawasaki Frontale,Japanese J League,1.490,1.442,0.968,1.023
194,Bucaramanga,Fútbol Profesional Colombiano,1.489,1.177,0.791,1.199
195,Temperley,Primera División de Argentina,1.488,1.163,0.782,1.329
196,Levante,Spanish Segunda Division,1.486,1.225,0.824,1.079
197,Danubio F.C.,Primera División de Uruguay,1.483,1.342,0.905,1.109
198,Guaraní,Primera División de Paraguay,1.482,1.269,0.856,1.111
199,Libertad,Primera División de Paraguay,1.482,1.244,0.839,1.113
200,Toronto FC,Major League Soccer,1.480,1.303,0.880,1.068
201,Cortuluá,Fútbol Profesional Colombiano,1.480,1.343,0.907,1.215
202,Nantes,French Ligue 1,1.480,1.159,0.783,1.291
203,Rionegro FC,Fútbol Profesional Colombiano,1.478,1.306,0.883,1.222
204,Metz,French Ligue 1,1.476,1.242,0.841,1.292
205,Fulham,English League Championship,1.468,1.313,0.895,1.084
206,LA Galaxy,Major League Soccer,1.465,1.328,0.907,1.075
207,Náutico,Brasileirao B,1.464,1.318,0.900,1.123
208,Internacional,Futebol Brasileiro,1.464,1.157,0.790,1.231
209,AA Ponte Preta,Futebol Brasileiro,1.456,1.340,0.920,1.226
210,AS Nancy Lorraine,French Ligue 1,1.454,1.161,0.798,1.293
211,Norwich City,English League Championship,1.453,1.503,1.034,1.077
212,Anzhi Makhachkala,Russian Premier League,1.444,1.109,0.768,1.228
213,Aldosivi,Primera División de Argentina,1.444,1.201,0.832,1.328
214,Carabobo,Primera División de Venezuela,1.430,1.322,0.924,1.002
215,Atletico Rafaela,Primera División de Argentina,1.428,1.221,0.855,1.337
216,Empoli,Italian Serie A,1.427,1.097,0.769,1.260
217,KAA Gent,Belgian Jupiler League,1.426,1.249,0.876,1.028
218,Gazovik Orenburg,Russian Premier League,1.426,1.120,0.785,1.228
219,Sport,Futebol Brasileiro,1.425,1.309,0.918,1.221
220,Atlas,Mexican Liga MX,1.419,1.282,0.903,1.303
221,Heerenveen,Dutch Eredivisie,1.417,1.413,0.998,1.017
222,Defensor Sporting,Primera División de Uruguay,1.412,1.255,0.889,1.109
223,Osmanlispor,Turkish Super Lig,1.412,1.195,0.846,1.083
224,Werder Bremen,German Bundesliga,1.411,1.439,1.020,1.375
225,Sol de América,Primera División de Paraguay,1.406,1.351,0.961,1.119
226,New York Red Bulls,Major League Soccer,1.396,1.342,0.961,1.073
227,Alianza Petrolera,Fútbol Profesional Colombiano,1.395,1.218,0.873,1.202
228,Zulte-Waregem,Belgian Jupiler League,1.393,1.261,0.905,1.030
229,Kashima Antlers,Japanese J League,1.392,1.225,0.880,1.036
230,Anderlecht,Belgian Jupiler League,1.392,1.346,0.967,1.073
231,Vila Nova-GO,Brasileirao B,1.391,1.292,0.929,1.124
232,Bolívar,Liga Profesional Boliviana,1.385,1.354,0.978,1.083
233,Hamburg SV,German Bundesliga,1.385,1.273,0.919,1.380
234,Girona,Spanish Segunda Division,1.383,1.180,0.853,1.081
235,GD Chaves,Portuguese Liga,1.382,1.127,0.815,1.139
236,Caracas F.C.,Primera División de Venezuela,1.381,1.289,0.933,1.029
237,Palestino,Primera División de Chile,1.378,1.210,0.878,1.109
238,FC Dallas,Major League Soccer,1.375,1.283,0.933,1.075
239,US Pescara,Italian Serie A,1.373,1.182,0.861,1.281
240,Vitoria Setubal,Portuguese Liga,1.371,1.137,0.830,1.139
241,Unión Española,Primera División de Chile,1.371,1.383,1.008,1.052
242,Universidad Católica,Primera División de Chile,1.371,1.428,1.041,1.035
243,Liverpool,Primera División de Uruguay,1.369,1.111,0.811,1.109
244,Veracruz,Mexican Liga MX,1.365,1.426,1.045,1.288
245,Luverdense,Brasileirao B,1.363,1.127,0.827,1.125
246,Caen,French Ligue 1,1.361,1.224,0.899,1.296
247,Ceará,Brasileirao B,1.358,1.212,0.893,1.120
248,Lens,French Ligue 2,1.354,1.153,0.852,1.056
249,Le Havre AC,French Ligue 2,1.352,1.174,0.868,1.044
250,Standard Liege,Belgian Jupiler League,1.350,1.220,0.903,1.064
251,Bristol City,English League Championship,1.346,1.186,0.881,1.071
252,Reading,English League Championship,1.335,1.224,0.917,1.077
253,Club Deportivo Cuenca,Primera A de Ecuador,1.335,1.247,0.934,1.125
254,Mumbai City FC,Indian Super League,1.332,1.122,0.842,1.042
255,El Nacional,Primera A de Ecuador,1.331,1.366,1.026,1.125
256,Maccabi Haifa,Israeli Premier League,1.331,1.107,0.832,1.016
257,Deportes Iquique,Primera División de Chile,1.327,1.340,1.010,1.042
258,Huesca,Spanish Segunda Division,1.327,1.167,0.879,1.097
259,Hannover 96,German 2. Bundesliga,1.326,1.345,1.015,0.996
260,Barnsley,English League Championship,1.325,1.311,0.989,1.062
261,Zulia,Primera División de Venezuela,1.322,1.219,0.922,1.016
262,Sevilla Atletico,Spanish Segunda Division,1.319,1.147,0.870,1.083
263,Celtic,Scottish Premiership,1.319,1.340,1.015,0.964
264,Cerro,Primera División de Uruguay,1.314,1.204,0.916,1.116
265,Deportivo Pasto,Fútbol Profesional Colombiano,1.311,1.110,0.847,1.208
266,Krylia Sovetov,Russian Premier League,1.309,1.092,0.834,1.232
267,Peñarol,Primera División de Uruguay,1.309,1.180,0.901,1.151
268,Maccabi Tel-Aviv,Israeli Premier League,1.307,1.200,0.918,1.010
269,CRB,Brasileirao B,1.305,1.325,1.016,1.133
270,Palermo,Italian Serie A,1.304,1.172,0.899,1.267
271,Delhi Dynamos FC,Indian Super League,1.303,1.321,1.014,1.044
272,Goiás EC,Brasileirao B,1.301,1.274,0.979,1.126
273,Lorient,French Ligue 1,1.300,1.171,0.900,1.300
274,Preston North End,English League Championship,1.300,1.219,0.938,1.077
275,Criciúma,Brasileirao B,1.294,1.162,0.898,1.127
276,Yokohama F. Marinos,Japanese J League,1.293,1.231,0.952,1.023
277,Zamora,Primera División de Venezuela,1.293,1.173,0.907,1.013
278,U. Católica,Primera A de Ecuador,1.289,1.084,0.841,1.144
279,Paços de Ferreira,Portuguese Liga,1.289,1.214,0.942,1.141
280,KV Oostende,Belgian Jupiler League,1.288,1.282,0.996,1.033
281,Delfin,Primera A de Ecuador,1.287,1.172,0.911,1.128
282,Seattle Sounders FC,Major League Soccer,1.285,1.209,0.941,1.088
283,Real Oviedo,Spanish Segunda Division,1.282,1.097,0.855,1.083
284,Colorado Rapids,Major League Soccer,1.281,1.053,0.822,1.084
285,Juventud,Primera División de Uruguay,1.277,1.013,0.793,1.110
286,La Equidad,Fútbol Profesional Colombiano,1.276,1.153,0.904,1.207
287,Birmingham City,English League Championship,1.274,1.095,0.860,1.048
288,Real Valladolid,Spanish Segunda Division,1.268,1.097,0.865,1.106
289,Crotone,Italian Serie A,1.265,1.186,0.937,1.284
290,Boavista,Portuguese Liga,1.263,1.136,0.900,1.151
291,LDU Quito,Primera A de Ecuador,1.262,1.054,0.836,1.163
292,Lugo,Spanish Segunda Division,1.259,1.214,0.964,1.085
293,Derby County,English League Championship,1.257,0.990,0.788,1.082
294,Ural Sverdlovsk Oblast,Russian Premier League,1.256,1.083,0.862,1.233
295,Belenenses,Portuguese Liga,1.256,1.083,0.862,1.141
296,Vissel Kobe,Japanese J League,1.256,1.280,1.019,1.024
297,Konyaspor,Turkish Super Lig,1.253,1.146,0.914,1.097
298,Sanfrecce Hiroshima,Japanese J League,1.253,1.225,0.977,0.969
299,Galatasaray,Turkish Super Lig,1.250,1.203,0.962,1.096
300,Aston Villa,English League Championship,1.250,1.103,0.883,1.081
301,Maritimo,Portuguese Liga,1.249,1.019,0.816,1.142
302,Estoril,Portuguese Liga,1.245,1.099,0.883,1.142
303,Reus Deportiu,Spanish Segunda Division,1.245,0.988,0.794,1.085
304,Mallorca,Spanish Segunda Division,1.243,1.071,0.862,1.085
305,SC Amiens,French Ligue 2,1.242,1.047,0.843,1.045
306,Santa Cruz FC,Futebol Brasileiro,1.240,1.261,1.017,1.234
307,AZ Alkmaar,Dutch Eredivisie,1.237,1.194,0.965,1.033
308,Colo Colo,Primera División de Chile,1.236,1.159,0.938,1.072
309,Brentford,English League Championship,1.235,1.111,0.899,1.063
310,Atlético Huila,Fútbol Profesional Colombiano,1.235,1.094,0.886,1.210
311,Rio Ave,Portuguese Liga,1.235,1.151,0.932,1.142
312,DC United,Major League Soccer,1.233,1.264,1.025,1.075
313,Panathinaikos,Greek Super League,1.231,1.111,0.903,1.049
314,Racing (U),Primera División de Uruguay,1.230,1.331,1.082,1.121
315,Troyes,French Ligue 2,1.228,1.116,0.908,1.044
316,Jaguares de Córdoba,Fútbol Profesional Colombiano,1.227,1.018,0.830,1.209
317,Fénix,Primera División de Uruguay,1.227,1.069,0.871,1.125
318,Figueirense FC,Futebol Brasileiro,1.224,1.118,0.913,1.217
319,Cádiz,Spanish Segunda Division,1.215,1.091,0.898,1.086
320,Leeds United,English League Championship,1.211,1.102,0.910,1.093
321,Real Zaragoza,Spanish Segunda Division,1.209,1.185,0.981,1.086
322,Sud América,Primera División de Uruguay,1.208,1.155,0.956,1.121
323,CD Nacional de Madeira,Portuguese Liga,1.204,1.112,0.923,1.143
324,Shanghai SIPG,Chinese Super League,1.201,1.182,0.984,0.937
325,FK Tom Tomsk,Russian Premier League,1.200,1.042,0.869,1.235
326,Sochaux,French Ligue 2,1.199,0.995,0.830,1.056
327,Elche,Spanish Segunda Division,1.197,1.231,1.029,1.081
328,Atlético de Kolkata,Indian Super League,1.196,1.137,0.951,1.049
329,Montreal Impact,Major League Soccer,1.195,1.252,1.048,1.094
330,UCAM Murcia,Spanish Segunda Division,1.194,1.144,0.958,1.099
331,Brest,French Ligue 2,1.193,1.105,0.927,1.047
332,TSV Eintracht Braunschweig,German 2. Bundesliga,1.191,1.176,0.987,0.984
333,Karabükspor,Turkish Super Lig,1.190,1.228,1.032,1.085
334,Stade de Reims,French Ligue 2,1.189,1.096,0.922,1.048
335,Plaza Colonia,Primera División de Uruguay,1.186,1.156,0.974,1.101
336,FC Salzburg,Austrian Bundesliga,1.186,1.144,0.965,0.983
337,Kashiwa Reysol,Japanese J League,1.182,1.218,1.030,1.025
338,Huddersfield Town,English League Championship,1.180,1.053,0.893,1.081
339,O'Higgins,Primera División de Chile,1.178,1.111,0.943,1.077
340,Gamba Osaka,Japanese J League,1.178,1.165,0.989,1.027
341,Rayo Vallecano,Spanish Segunda Division,1.174,1.109,0.944,1.082
342,Royal Charleroi SC,Belgian Jupiler League,1.172,1.076,0.918,1.035
343,Cordoba,Spanish Segunda Division,1.171,1.075,0.918,1.099
344,Moreirense,Portuguese Liga,1.170,1.070,0.914,1.144
345,Sydney FC,Australian A-League,1.168,1.148,0.983,0.943
346,KV Kortrijk,Belgian Jupiler League,1.168,1.247,1.067,1.036
347,FC Utrecht,Dutch Eredivisie,1.167,1.195,1.024,1.048
348,New York City FC,Major League Soccer,1.165,1.361,1.169,1.078
349,Racing Genk,Belgian Jupiler League,1.164,1.191,1.023,1.046
350,Rosenborg,Norwegian Tippeligaen,1.164,1.244,1.069,0.862
351,PAOK Salonika,Greek Super League,1.164,0.984,0.846,1.048
352,Brøndby,Danish SAS-Ligaen,1.161,1.157,0.997,0.938
353,Paraná Clube,Brasileirao B,1.160,1.163,1.002,1.136
354,Panetolikos,Greek Super League,1.159,1.057,0.912,1.019
355,Nimes,French Ligue 2,1.158,1.127,0.973,1.052
356,Vancouver Whitecaps,Major League Soccer,1.155,1.221,1.057,1.090
357,Everton CD,Primera División de Chile,1.154,1.225,1.062,1.063
358,The Strongest,Liga Profesional Boliviana,1.153,1.048,0.910,1.027
359,FC Tokyo,Japanese J League,1.150,1.053,0.915,1.010
360,Sparta Rotterdam,Dutch Eredivisie,1.150,1.225,1.066,1.035
361,Queens Park Rangers,English League Championship,1.147,1.086,0.947,1.081
362,Vitesse Arnhem,Dutch Eredivisie,1.146,1.176,1.026,1.041
363,Sportivo Luqueño,Primera División de Paraguay,1.145,1.049,0.916,1.136
364,Sheffield Wednesday,English League Championship,1.144,1.081,0.944,1.084
365,Club Brugge,Belgian Jupiler League,1.144,1.071,0.937,1.076
366,Philadelphia Union,Major League Soccer,1.144,1.225,1.071,1.084
367,Tenerife,Spanish Segunda Division,1.144,1.052,0.919,1.087
368,Maccabi Petach-Tikva,Israeli Premier League,1.143,1.115,0.976,1.021
369,Omiya Ardija,Japanese J League,1.139,1.050,0.922,1.026
370,Nottingham Forest,English League Championship,1.136,1.270,1.118,1.094
371,Rampla Juniors,Primera División de Uruguay,1.134,1.024,0.903,1.121
372,Tondela,Portuguese Liga,1.132,1.029,0.909,1.145
373,FC Union Berlin,German 2. Bundesliga,1.131,1.160,1.025,0.997
374,Valenciennes,French Ligue 2,1.131,1.160,1.026,1.048
375,Scunthorpe United,English League One,1.131,1.165,1.031,0.888
376,Santiago Wanderers,Primera División de Chile,1.130,1.055,0.934,1.054
377,Real Salt Lake,Major League Soccer,1.129,1.146,1.015,1.089
378,Portland Timbers,Major League Soccer,1.129,1.207,1.070,1.082
379,Kayserispor,Turkish Super Lig,1.129,1.100,0.975,1.086
380,KV Mechelen,Belgian Jupiler League,1.128,1.079,0.957,1.037
381,Young Boys,Swiss Super League,1.128,1.296,1.149,1.005
382,Orlando City SC,Major League Soccer,1.127,1.299,1.153,1.080
383,Twente Enschede,Dutch Eredivisie,1.126,1.232,1.094,1.044
384,Chiapas,Mexican Liga MX,1.126,1.132,1.006,1.296
385,Niort,French Ligue 2,1.125,1.098,0.976,1.047
386,Feirense,Portuguese Liga,1.124,1.073,0.954,1.145
387,Joinville,Brasileirao B,1.124,0.960,0.854,1.132
388,Aucas,Primera A de Ecuador,1.122,1.068,0.952,1.139
389,Getafe,Spanish Segunda Division,1.122,0.947,0.844,1.085
390,FC Arsenal Tula,Russian Premier League,1.121,0.985,0.879,1.237
391,GFC Ajaccio,French Ligue 2,1.117,0.968,0.867,1.048
392,Rapid Vienna,Austrian Bundesliga,1.117,1.120,1.003,0.979
393,FC Sion,Swiss Super League,1.116,1.322,1.184,0.980
394,NorthEast United FC,Indian Super League,1.115,1.007,0.903,1.054
395,Numancia,Spanish Segunda Division,1.114,1.079,0.969,1.087
396,General Caballero,Primera División de Paraguay,1.111,1.228,1.105,1.127
397,Sporting Kansas City,Major League Soccer,1.110,1.082,0.975,1.083
398,Houston Dynamo,Major League Soccer,1.109,1.083,0.977,1.085
399,Almeria,Spanish Segunda Division,1.108,1.087,0.980,1.086
400,Clermont Foot,French Ligue 2,1.103,1.048,0.951,1.059
401,Wolverhampton Wanderers,English League Championship,1.103,1.059,0.960,1.067
