rk,team,league,str,ofs,dfs,sos
63,Defensa y Justicia,Primera División de Argentina,2.198,1.405,0.639,1.329
64,Torino,Italian Serie A,2.178,1.727,0.793,1.271
65,São Paulo,Futebol Brasileiro,2.161,1.351,0.625,1.317
66,Nice,French Ligue 1,2.158,1.493,0.692,1.291
67,Urawa Red Diamonds,Japanese J League,2.153,1.472,0.684,1.154
68,Newcastle United,English League Championship,2.149,1.572,0.732,1.070
69,Atlético Tucumán,Primera División de Argentina,2.121,1.488,0.701,1.324
70,Spartak Moscow,Russian Premier League,2.111,1.434,0.679,1.232
71,Hapoel Be'er,Israeli Premier League,2.100,1.482,0.706,1.091
72,Cruzeiro,Futebol Brasileiro,2.094,1.535,0.733,1.367
73,Botafogo,Futebol Brasileiro,2.088,1.350,0.647,1.338
74,Feyenoord Rotterdam,Dutch Eredivisie,2.087,1.595,0.764,1.061
75,Barcelona S.C.,Primera A de Ecuador,2.077,1.530,0.737,1.058
76,Tigre,Primera División de Argentina,2.064,1.419,0.687,1.323
77,Burnley,English Premier League,2.048,1.381,0.674,1.364
78,Borussia Monchengladbach,German Bundesliga,2.048,1.470,0.718,1.381
79,Málaga,Spanish Primera División,2.042,1.588,0.778,1.442
80,Newell's Old Boys,Primera División de Argentina,2.036,1.364,0.670,1.340
81,Necaxa,Mexican Liga MX,2.028,1.476,0.728,1.283
82,Fluminense FC,Futebol Brasileiro,2.027,1.392,0.687,1.359
83,AC Milan,Italian Serie A,2.026,1.477,0.729,1.335
84,Krasnodar,Russian Premier League,2.024,1.424,0.704,1.227
85,Valencia,Spanish Primera División,2.021,1.683,0.833,1.455
86,Gremio,Futebol Brasileiro,2.020,1.350,0.669,1.365
87,America,Mexican Liga MX,2.017,1.594,0.790,1.297
88,St Etienne,French Ligue 1,2.013,1.208,0.600,1.279
89,Chapecoense AF,Futebol Brasileiro,2.007,1.393,0.694,1.355
90,Gimnasia La Plata,Primera División de Argentina,2.005,1.275,0.636,1.338
91,Marseille,French Ligue 1,2.001,1.426,0.712,1.291
92,Toulouse,French Ligue 1,1.996,1.365,0.684,1.280
93,EC Vitória,Futebol Brasileiro,1.985,1.531,0.771,1.365
94,Godoy Cruz de Mendoza,Primera División de Argentina,1.980,1.439,0.727,1.326
95,Coritiba FBC,Futebol Brasileiro,1.975,1.350,0.684,1.364
96,Fiorentina,Italian Serie A,1.975,1.551,0.785,1.301
97,Besiktas,Turkish Super Lig,1.970,1.534,0.779,1.144
98,Internazionale,Italian Serie A,1.970,1.548,0.786,1.321
99,Stoke City,English Premier League,1.960,1.441,0.735,1.406
100,Independiente Santa Fe,Fútbol Profesional Colombiano,1.952,1.260,0.646,1.190
101,Rostov,Russian Premier League,1.947,1.335,0.686,1.292
102,Guadalajara,Mexican Liga MX,1.947,1.294,0.665,1.272
103,CSKA Moscow,Russian Premier League,1.934,1.286,0.665,1.298
104,Real Betis,Spanish Primera División,1.934,1.357,0.702,1.460
105,León,Mexican Liga MX,1.933,1.646,0.852,1.286
106,Swansea City,English Premier League,1.931,1.652,0.855,1.396
107,AA Ponte Preta,Futebol Brasileiro,1.926,1.477,0.767,1.357
108,Olympiakos,Greek Super League,1.925,1.309,0.680,1.038
109,Internacional,Futebol Brasileiro,1.917,1.249,0.651,1.362
110,Lokomotiv Moscow,Russian Premier League,1.916,1.291,0.674,1.236
111,Kawasaki Frontale,Japanese J League,1.913,1.597,0.835,1.140
112,Ajax Amsterdam,Dutch Eredivisie,1.907,1.526,0.800,1.076
113,Banfield,Primera División de Argentina,1.894,1.328,0.701,1.340
114,Unión de Santa Fe,Primera División de Argentina,1.886,1.364,0.723,1.330
115,Chacarita Juniors,Nacional B de Argentina,1.876,1.253,0.668,1.130
116,FC Copenhagen,Danish SAS-Ligaen,1.875,1.315,0.702,0.932
117,Sport,Futebol Brasileiro,1.874,1.448,0.773,1.360
118,Guangzhou Evergrande,Chinese Super League,1.870,1.378,0.737,1.044
119,Kashima Antlers,Japanese J League,1.861,1.383,0.743,1.151
120,Independiente Medellín,Fútbol Profesional Colombiano,1.855,1.405,0.757,1.175
121,Guingamp,French Ligue 1,1.853,1.372,0.741,1.283
122,PSV Eindhoven,Dutch Eredivisie,1.852,1.385,0.748,1.116
123,Istanbul Buyuksehir BSK,Turkish Super Lig,1.843,1.430,0.776,1.088
124,Leicester City,English Premier League,1.842,1.477,0.802,1.439
125,Tijuana,Mexican Liga MX,1.840,1.384,0.752,1.271
126,Mainz,German Bundesliga,1.833,1.550,0.845,1.385
127,FC Augsburg,German Bundesliga,1.825,1.296,0.710,1.406
128,Brighton & Hove Albion,English League Championship,1.824,1.419,0.778,1.078
129,AFC Bournemouth,English Premier League,1.823,1.573,0.863,1.400
130,Fenerbahce,Turkish Super Lig,1.821,1.419,0.780,1.161
131,Huracán,Primera División de Argentina,1.807,1.215,0.672,1.303
132,Cruz Azul,Mexican Liga MX,1.801,1.478,0.821,1.276
133,Pumas UNAM,Mexican Liga MX,1.795,1.498,0.835,1.244
134,Braga,Portuguese Liga,1.792,1.353,0.755,1.142
135,Olimpia,Primera División de Paraguay,1.787,1.611,0.902,1.094
136,Guillermo Brown,Nacional B de Argentina,1.783,1.421,0.797,1.131
137,VfL Wolfsburg,German Bundesliga,1.783,1.301,0.729,1.393
138,Sampdoria,Italian Serie A,1.780,1.332,0.749,1.296
139,SC Freiburg,German Bundesliga,1.777,1.493,0.840,1.372
140,FK Rubin Kazan,Russian Premier League,1.773,1.317,0.743,1.239
141,FK Amkar Perm,Russian Premier League,1.770,1.169,0.660,1.238
142,Watford,English Premier League,1.770,1.350,0.763,1.365
143,Toluca,Mexican Liga MX,1.758,1.347,0.766,1.275
144,Nacional,Primera División de Uruguay,1.757,1.311,0.746,1.207
145,Crystal Palace,English Premier League,1.754,1.421,0.811,1.385
146,Hull City,English Premier League,1.753,1.386,0.791,1.371
147,Sporting Gijón,Spanish Primera División,1.749,1.440,0.823,1.466
148,FC Basel,Swiss Super League,1.738,1.504,0.865,1.029
149,Millonarios,Fútbol Profesional Colombiano,1.737,1.316,0.758,1.182
150,Anderlecht,Belgian Jupiler League,1.731,1.553,0.897,1.097
151,Patronato,Primera División de Argentina,1.728,1.255,0.726,1.321
152,Sporting CP,Portuguese Liga,1.726,1.430,0.828,1.206
153,West Ham United,English Premier League,1.709,1.474,0.862,1.405
154,Chievo Verona,Italian Serie A,1.697,1.231,0.725,1.277
155,Arsenal de Sarandí,Primera División de Argentina,1.691,1.278,0.756,1.320
156,Bordeaux,French Ligue 1,1.686,1.331,0.790,1.293
157,San Martín de San Juan,Primera División de Argentina,1.683,1.374,0.816,1.336
158,Belgrano de Córdoba,Primera División de Argentina,1.682,1.211,0.720,1.334
159,Celtic,Scottish Premiership,1.681,1.470,0.874,0.959
160,Dijon FCO,French Ligue 1,1.680,1.372,0.816,1.288
161,Hamburg SV,German Bundesliga,1.677,1.365,0.814,1.400
162,Vélez Sarsfield,Primera División de Argentina,1.674,1.236,0.738,1.315
163,Goianiense,Brasileirao B,1.673,1.304,0.779,1.090
164,Levante,Spanish Segunda Division,1.669,1.196,0.717,1.096
165,Fulham,English League Championship,1.669,1.450,0.869,1.103
166,Yokohama F. Marinos,Japanese J League,1.657,1.359,0.820,1.139
167,Sunderland,English Premier League,1.644,1.294,0.787,1.429
168,Bahia,Brasileirao B,1.638,1.246,0.760,1.092
169,Sydney FC,Australian A-League,1.631,1.269,0.778,1.008
170,Udinese,Italian Serie A,1.631,1.289,0.791,1.284
171,Colón de Santa Fe,Primera División de Argentina,1.624,1.322,0.814,1.324
172,Terek Grozny,Russian Premier League,1.618,1.295,0.800,1.242
173,FC Ingolstadt 04,German Bundesliga,1.618,1.228,0.759,1.384
174,Girona,Spanish Segunda Division,1.614,1.262,0.782,1.097
175,Norwich City,English League Championship,1.611,1.518,0.942,1.098
176,Vissel Kobe,Japanese J League,1.609,1.415,0.879,1.140
177,Montpellier,French Ligue 1,1.608,1.466,0.912,1.284
178,Leganes,Spanish Primera División,1.605,1.228,0.765,1.468
179,Sanfrecce Hiroshima,Japanese J League,1.600,1.350,0.843,1.079
180,FC Ufa,Russian Premier League,1.599,1.071,0.670,1.242
181,Olimpo de Bahía Blanca,Primera División de Argentina,1.593,1.123,0.705,1.320
182,CR Vasco da Gama,Brasileirao B,1.592,1.286,0.808,1.169
183,Osasuna,Spanish Primera División,1.587,1.357,0.855,1.454
184,Angers,French Ligue 1,1.586,1.196,0.754,1.287
185,Santa Cruz FC,Futebol Brasileiro,1.578,1.418,0.899,1.360
186,Sarmiento de Junín,Primera División de Argentina,1.575,1.108,0.703,1.325
187,Lille,French Ligue 1,1.575,1.163,0.739,1.303
188,Genoa,Italian Serie A,1.573,1.328,0.844,1.289
189,Deportivo Morón,Primera Division B de Argentina,1.573,1.159,0.737,1.114
190,Krylia Sovetov,Russian Premier League,1.571,1.204,0.766,1.243
191,Atlético Junior,Fútbol Profesional Colombiano,1.571,1.227,0.781,1.189
192,Morelia,Mexican Liga MX,1.570,1.508,0.961,1.288
193,Santos,Mexican Liga MX,1.567,1.301,0.831,1.279
194,Guimaraes,Portuguese Liga,1.561,1.282,0.821,1.149
195,Figueirense FC,Futebol Brasileiro,1.557,1.191,0.765,1.350
196,Sassuolo,Italian Serie A,1.553,1.389,0.894,1.261
197,AS Nancy Lorraine,French Ligue 1,1.552,1.112,0.717,1.299
198,Atlanta,Primera Division B de Argentina,1.552,1.290,0.831,1.099
199,Colo Colo,Primera División de Chile,1.549,1.341,0.866,1.086
200,Boca Unidos,Nacional B de Argentina,1.539,1.207,0.784,1.134
201,Granada,Spanish Primera División,1.536,1.278,0.832,1.462
202,Galatasaray,Turkish Super Lig,1.535,1.412,0.920,1.111
203,Werder Bremen,German Bundesliga,1.534,1.448,0.944,1.405
204,Querétaro,Mexican Liga MX,1.531,1.240,0.810,1.275
205,Deportivo Cali,Fútbol Profesional Colombiano,1.526,1.353,0.887,1.194
206,Aldosivi,Primera División de Argentina,1.526,1.187,0.777,1.333
207,Deportes Tolima,Fútbol Profesional Colombiano,1.524,1.207,0.792,1.172
208,Universidad Católica,Primera División de Chile,1.524,1.459,0.957,1.061
209,Cerro Porteño,Primera División de Paraguay,1.521,1.375,0.904,1.142
210,Bologna,Italian Serie A,1.515,1.238,0.818,1.278
211,Kashiwa Reysol,Japanese J League,1.514,1.346,0.889,1.142
212,Once Caldas,Fútbol Profesional Colombiano,1.510,1.225,0.812,1.169
213,Gamba Osaka,Japanese J League,1.507,1.283,0.851,1.143
214,Puebla,Mexican Liga MX,1.506,1.325,0.879,1.281
215,Wanderers,Primera División de Uruguay,1.501,1.117,0.744,1.105
216,Libertad,Primera División de Paraguay,1.497,1.216,0.812,1.095
217,Shanghai SIPG,Chinese Super League,1.497,1.285,0.858,1.031
218,Villa Dálmine,Nacional B de Argentina,1.496,1.253,0.838,1.137
219,Toronto FC,Major League Soccer,1.492,1.281,0.859,1.062
220,Stade Rennes,French Ligue 1,1.487,1.179,0.793,1.315
221,Boston River,Primera División de Uruguay,1.485,1.174,0.791,1.099
222,Gimnasia y Esgrima de Jujuy,Nacional B de Argentina,1.485,1.035,0.697,1.136
223,Atletico Rafaela,Primera División de Argentina,1.475,1.221,0.827,1.339
224,Defensores de Belgrano,Primera Division B de Argentina,1.475,0.940,0.637,1.115
225,FC Tokyo,Japanese J League,1.472,1.161,0.788,1.123
226,SC Amiens,French Ligue 2,1.472,1.224,0.831,1.069
227,Anzhi Makhachkala,Russian Premier League,1.472,1.105,0.751,1.245
228,Huddersfield Town,English League Championship,1.471,1.186,0.806,1.090
229,Patriotas F.C.,Fútbol Profesional Colombiano,1.470,1.157,0.787,1.143
230,PAOK Salonika,Greek Super League,1.467,1.123,0.766,1.070
231,Omiya Ardija,Japanese J League,1.459,1.157,0.793,1.143
232,LA Galaxy,Major League Soccer,1.453,1.289,0.887,1.069
233,Real Valladolid,Spanish Segunda Division,1.452,1.143,0.787,1.121
234,Nueva Chicago,Nacional B de Argentina,1.450,1.295,0.893,1.135
235,Envigado,Fútbol Profesional Colombiano,1.447,1.120,0.775,1.174
236,Cagliari,Italian Serie A,1.447,1.444,0.998,1.288
237,Quilmes,Primera División de Argentina,1.444,1.297,0.898,1.326
238,Guaraní,Primera División de Paraguay,1.444,1.229,0.851,1.093
239,Maritimo,Portuguese Liga,1.442,1.042,0.722,1.151
240,Club Brugge,Belgian Jupiler League,1.441,1.217,0.845,1.089
241,Defensor Sporting,Primera División de Uruguay,1.437,1.246,0.867,1.100
242,Temperley,Primera División de Argentina,1.427,1.072,0.751,1.329
243,KAA Gent,Belgian Jupiler League,1.427,1.149,0.805,1.075
244,Deportes Iquique,Primera División de Chile,1.424,1.393,0.978,1.069
245,Maccabi Tel-Aviv,Israeli Premier League,1.424,1.196,0.840,1.019
246,Vitoria Setubal,Portuguese Liga,1.424,1.092,0.767,1.151
247,FC Salzburg,Austrian Bundesliga,1.423,1.209,0.849,0.998
248,GD Chaves,Portuguese Liga,1.421,1.079,0.760,1.151
249,Bucaramanga,Fútbol Profesional Colombiano,1.418,1.120,0.790,1.167
250,Derby County,English League Championship,1.417,1.062,0.750,1.103
251,Atlas,Mexican Liga MX,1.416,1.249,0.882,1.284
252,Avaí,Brasileirao B,1.414,1.132,0.801,1.089
253,Palestino,Primera División de Chile,1.413,1.256,0.889,1.109
254,Lens,French Ligue 2,1.411,1.146,0.812,1.084
255,Cádiz,Spanish Segunda Division,1.409,1.197,0.849,1.099
256,Emelec,Primera A de Ecuador,1.399,1.316,0.941,1.088
257,Liverpool,Primera División de Uruguay,1.399,1.127,0.805,1.101
258,Bolívar,Liga Profesional Boliviana,1.396,1.322,0.947,1.026
259,Cortuluá,Fútbol Profesional Colombiano,1.389,1.274,0.917,1.184
260,Rionegro FC,Fútbol Profesional Colombiano,1.384,1.237,0.893,1.188
261,Sheffield Wednesday,English League Championship,1.380,1.115,0.808,1.100
262,Bastia,French Ligue 1,1.379,1.123,0.815,1.311
263,Osmanlispor,Turkish Super Lig,1.379,1.151,0.835,1.114
264,Almagro,Nacional B de Argentina,1.378,1.024,0.743,1.137
265,Leeds United,English League Championship,1.377,1.142,0.829,1.089
266,Standard Liege,Belgian Jupiler League,1.375,1.242,0.903,1.081
267,AEK Athens,Greek Super League,1.373,1.131,0.824,1.035
268,Nantes,French Ligue 1,1.372,1.072,0.781,1.287
269,Argentinos Juniors,Nacional B de Argentina,1.372,1.095,0.799,1.185
270,O'Higgins,Primera División de Chile,1.369,1.155,0.843,1.082
271,New York Red Bulls,Major League Soccer,1.369,1.250,0.913,1.033
272,Tenerife,Spanish Segunda Division,1.363,1.060,0.778,1.103
273,Heerenveen,Dutch Eredivisie,1.361,1.298,0.954,1.027
274,Colegiales,Primera Division B de Argentina,1.360,1.125,0.827,1.104
275,SV Darmstadt 98,German Bundesliga,1.359,1.211,0.891,1.406
276,Huesca,Spanish Segunda Division,1.358,1.172,0.863,1.113
277,Panionios,Greek Super League,1.354,1.075,0.794,1.017
278,Caen,French Ligue 1,1.349,1.263,0.936,1.296
279,Jiangsu Shuntian,Chinese Super League,1.348,1.227,0.910,1.024
280,Sol de América,Primera División de Paraguay,1.346,1.292,0.960,1.095
281,FC Dallas,Major League Soccer,1.345,1.235,0.918,1.045
282,Rio Ave,Portuguese Liga,1.344,1.208,0.899,1.153
283,Boavista,Portuguese Liga,1.344,1.127,0.839,1.173
284,Sagan Tosu,Japanese J League,1.343,1.078,0.803,1.148
285,Nimes,French Ligue 2,1.342,1.209,0.901,1.077
286,KV Oostende,Belgian Jupiler League,1.342,1.275,0.950,1.043
287,Ferro Carril Oeste,Nacional B de Argentina,1.340,1.191,0.889,1.155
288,Delhi Dynamos FC,Indian Super League,1.331,1.305,0.981,1.033
289,Gazovik Orenburg,Russian Premier League,1.331,1.054,0.792,1.249
290,Veracruz,Mexican Liga MX,1.330,1.381,1.038,1.275
291,Náutico,Brasileirao B,1.330,1.222,0.919,1.098
292,Danubio F.C.,Primera División de Uruguay,1.329,1.271,0.956,1.102
293,Lorient,French Ligue 1,1.328,1.306,0.983,1.299
294,Preston North End,English League Championship,1.326,1.222,0.922,1.097
295,San Telmo,Primera Division B de Argentina,1.320,1.140,0.864,1.112
296,Maccabi Petach-Tikva,Israeli Premier League,1.319,1.106,0.838,1.024
297,All Boys,Nacional B de Argentina,1.315,1.214,0.923,1.138
298,AZ Alkmaar,Dutch Eredivisie,1.313,1.312,0.999,1.052
299,Zulte-Waregem,Belgian Jupiler League,1.313,1.200,0.913,1.043
300,Metz,French Ligue 1,1.312,1.145,0.873,1.302
301,Reading,English League Championship,1.311,1.234,0.941,1.099
302,Barracas Central,Primera Division B de Argentina,1.309,1.035,0.791,1.105
303,Alianza Petrolera,Fútbol Profesional Colombiano,1.307,1.154,0.883,1.170
304,Getafe,Spanish Segunda Division,1.304,1.062,0.815,1.101
305,Panathinaikos,Greek Super League,1.304,1.027,0.787,1.058
306,Le Havre AC,French Ligue 2,1.302,1.067,0.820,1.077
307,Crucero del Norte,Nacional B de Argentina,1.299,1.074,0.827,1.137
308,Barnsley,English League Championship,1.297,1.253,0.966,1.066
309,Seattle Sounders FC,Major League Soccer,1.297,1.153,0.889,1.084
310,Unión Española,Primera División de Chile,1.296,1.269,0.979,1.078
311,Fénix,Primera Division B de Argentina,1.295,0.993,0.767,1.106
312,Numancia,Spanish Segunda Division,1.293,1.166,0.902,1.102
313,Lugo,Spanish Segunda Division,1.292,1.206,0.933,1.102
314,Melbourne Victory,Australian A-League,1.291,1.215,0.941,1.018
315,Brown de Adrogué,Nacional B de Argentina,1.289,1.150,0.892,1.140
316,Instituto de Córdoba,Nacional B de Argentina,1.289,1.180,0.915,1.143
317,Empoli,Italian Serie A,1.286,1.002,0.779,1.275
318,Sochaux,French Ligue 2,1.282,0.991,0.773,1.095
319,Hannover 96,German 2. Bundesliga,1.280,1.323,1.034,0.998
320,Shanghai Greenland,Chinese Super League,1.280,1.156,0.903,1.011
321,Vila Nova-GO,Brasileirao B,1.277,1.243,0.974,1.099
322,CRB,Brasileirao B,1.274,1.285,1.009,1.106
323,Cerro,Primera División de Uruguay,1.273,1.099,0.863,1.104
324,Ceará,Brasileirao B,1.272,1.148,0.903,1.095
325,América Mineiro,Futebol Brasileiro,1.271,1.025,0.807,1.352
326,Mumbai City FC,Indian Super League,1.269,1.043,0.822,1.041
327,El Nacional,Primera A de Ecuador,1.268,1.250,0.986,1.095
328,Los Andes,Nacional B de Argentina,1.265,1.024,0.809,1.146
329,Ctral. Córdoba SE,Nacional B de Argentina,1.263,1.089,0.862,1.139
330,Almirante Brown,Primera Division B de Argentina,1.263,0.973,0.770,1.106
331,San Martin de Tucuman,Nacional B de Argentina,1.261,1.111,0.882,1.134
332,Santamarina,Nacional B de Argentina,1.260,1.025,0.813,1.145
333,Antalyaspor,Turkish Super Lig,1.259,1.101,0.875,1.101
334,Vitesse Arnhem,Dutch Eredivisie,1.256,1.199,0.954,1.053
335,Brest,French Ligue 2,1.253,1.082,0.863,1.074
336,Belenenses,Portuguese Liga,1.252,0.948,0.757,1.155
337,Ural Sverdlovsk Oblast,Russian Premier League,1.252,1.062,0.849,1.251
338,Colorado Rapids,Major League Soccer,1.249,1.000,0.800,1.079
339,Douglas Haig,Nacional B de Argentina,1.247,0.996,0.799,1.146
340,FC Utrecht,Dutch Eredivisie,1.245,1.168,0.938,1.046
341,Crotone,Italian Serie A,1.243,1.121,0.902,1.293
342,Brøndby,Danish SAS-Ligaen,1.242,1.171,0.943,0.953
343,Wolverhampton Wanderers,English League Championship,1.239,1.136,0.917,1.098
344,Troyes,French Ligue 2,1.235,1.134,0.918,1.071
345,Fénix,Primera División de Uruguay,1.235,1.136,0.920,1.115
346,Luverdense,Brasileirao B,1.235,1.048,0.849,1.100
347,Brentford,English League Championship,1.232,1.185,0.961,1.080
348,Platense,Primera Division B de Argentina,1.232,1.005,0.816,1.107
349,Reus Deportiu,Spanish Segunda Division,1.232,0.934,0.758,1.103
350,Racing (U),Primera División de Uruguay,1.231,1.312,1.066,1.105
351,Racing Genk,Belgian Jupiler League,1.229,1.152,0.937,1.043
352,Strasbourg,French Ligue 2,1.228,1.143,0.930,1.071
353,Deportivo Pasto,Fútbol Profesional Colombiano,1.228,1.050,0.855,1.175
354,Excursionistas,Primera Division B de Argentina,1.228,1.041,0.848,1.052
355,Goiás EC,Brasileirao B,1.225,1.208,0.986,1.100
356,Bristol City,English League Championship,1.222,1.143,0.935,1.085
357,Sevilla Atletico,Spanish Segunda Division,1.221,1.088,0.891,1.103
358,Criciúma,Brasileirao B,1.220,1.100,0.902,1.100
359,Huachipato,Primera División de Chile,1.220,1.295,1.062,1.083
360,The Strongest,Liga Profesional Boliviana,1.220,1.164,0.955,0.975
361,DC United,Major League Soccer,1.217,1.223,1.004,1.068
362,Vegalta Sendai,Japanese J League,1.215,1.131,0.931,1.149
363,Palermo,Italian Serie A,1.212,1.087,0.897,1.280
364,Rayo Vallecano,Spanish Segunda Division,1.212,1.056,0.871,1.099
365,Valenciennes,French Ligue 2,1.210,1.112,0.919,1.074
366,Stade de Reims,French Ligue 2,1.209,1.024,0.847,1.075
367,Young Boys,Swiss Super League,1.207,1.350,1.118,1.013
368,Real Oviedo,Spanish Segunda Division,1.203,1.135,0.944,1.102
369,AD Alcorcon,Spanish Segunda Division,1.202,0.925,0.770,1.126
370,Juventud,Primera División de Uruguay,1.201,0.943,0.786,1.106
371,Elche,Spanish Segunda Division,1.201,1.181,0.983,1.099
372,SK Sturm Graz,Austrian Bundesliga,1.199,1.111,0.927,0.956
373,La Equidad,Fútbol Profesional Colombiano,1.198,1.093,0.913,1.176
374,Arouca,Portuguese Liga,1.197,1.039,0.868,1.155
375,Rosenborg,Norwegian Tippeligaen,1.196,1.232,1.031,0.872
376,Konyaspor,Turkish Super Lig,1.194,1.081,0.905,1.118
377,VfB Stuttgart,German 2. Bundesliga,1.193,1.183,0.991,0.993
378,Juventud Unida (G),Nacional B de Argentina,1.193,1.155,0.968,1.143
379,Sud América,Primera División de Uruguay,1.192,1.129,0.947,1.106
380,Karabükspor,Turkish Super Lig,1.185,1.129,0.953,1.103
381,Aston Villa,English League Championship,1.185,1.009,0.851,1.105
382,Atlético de Kolkata,Indian Super League,1.183,1.074,0.908,1.048
383,Mallorca,Spanish Segunda Division,1.180,1.026,0.869,1.101
384,Flandria,Nacional B de Argentina,1.179,0.885,0.751,1.125
385,Clermont Foot,French Ligue 2,1.178,1.055,0.896,1.090
386,Royal Charleroi SC,Belgian Jupiler League,1.177,1.032,0.876,1.047
387,Hapoel Kiryat Shmona,Israeli Premier League,1.176,1.118,0.950,1.028
388,Estoril,Portuguese Liga,1.174,0.992,0.845,1.157
389,Sp. Estudiantes (San Luis),Nacional B de Argentina,1.171,1.006,0.859,1.145
390,Real Zaragoza,Spanish Segunda Division,1.168,1.143,0.979,1.104
391,FC Xanthi,Greek Super League,1.167,0.989,0.848,1.021
392,FC Union Berlin,German 2. Bundesliga,1.167,1.118,0.958,0.997
393,Heidenheimer SB,German 2. Bundesliga,1.166,1.077,0.923,0.992
394,Beijing Guoan,Chinese Super League,1.165,0.969,0.831,1.013
395,Bourg-Peronnas,French Ligue 2,1.159,1.100,0.949,1.073
396,UCAM Murcia,Spanish Segunda Division,1.158,1.071,0.925,1.119
397,Independiente Rivadavia,Nacional B de Argentina,1.157,0.948,0.819,1.141
398,Montreal Impact,Major League Soccer,1.156,1.230,1.064,1.091
399,Atlético Huila,Fútbol Profesional Colombiano,1.156,1.037,0.897,1.176
