rk,team,str,ofs,dfs,sos
62,Athletic Bilbao,2.273,1.432,0.630,1.536
63,Everton,2.264,1.436,0.634,1.372
64,Hull City,2.264,1.428,0.631,1.386
65,America,2.262,1.606,0.710,1.340
66,Osasuna,2.254,1.430,0.634,1.450
67,Valencia,2.234,1.479,0.662,1.524
68,FC Ingolstadt 04,2.199,1.486,0.676,1.393
69,Eintracht Frankfurt,2.194,1.464,0.667,1.350
70,Villarreal,2.193,1.345,0.613,1.374
71,Real Betis,2.189,1.482,0.677,1.536
72,Independiente Santa Fe,2.187,1.238,0.566,1.286
73,Atlético Junior,2.183,1.327,0.608,1.312
74,Granada,2.181,1.480,0.679,1.496
75,Banfield,2.175,1.293,0.595,1.511
76,Colón de Santa Fe,2.167,1.501,0.693,1.468
77,Bayer Leverkusen,2.160,1.486,0.688,1.497
78,Mainz,2.150,1.487,0.692,1.435
79,Hamburg SV,2.145,1.465,0.683,1.408
80,Temperley,2.143,1.249,0.583,1.476
81,SC Freiburg,2.138,1.485,0.694,1.363
82,Swansea City,2.133,1.405,0.659,1.274
83,Middlesbrough,2.131,1.373,0.644,1.286
84,West Bromwich Albion,2.131,1.351,0.634,1.392
85,Pumas UNAM,2.131,1.455,0.683,1.312
86,West Ham United,2.116,1.409,0.666,1.455
87,Patronato,2.108,1.310,0.622,1.462
88,Sunderland,2.102,1.409,0.671,1.417
89,Tottenham Hotspur,2.093,1.334,0.637,1.421
90,SV Darmstadt 98,2.074,1.436,0.692,1.429
91,Olimpia,2.072,1.586,0.765,1.211
92,Sarmiento de Junín,2.064,1.149,0.557,1.479
93,Tijuana,2.062,1.403,0.680,1.333
94,Burnley,2.061,1.351,0.656,1.484
95,Guadalajara,2.043,1.243,0.608,1.326
96,Morelia,2.040,1.570,0.770,1.328
97,Hertha Berlin,2.039,1.417,0.695,1.181
98,Crystal Palace,2.035,1.299,0.639,1.220
99,Southampton,2.030,1.342,0.661,1.399
100,AFC Bournemouth,2.027,1.364,0.673,1.403
101,FC Augsburg,2.024,1.417,0.700,1.444
102,Cruz Azul,2.015,1.342,0.666,1.339
103,Millonarios,2.010,1.234,0.614,1.294
104,Watford,2.008,1.391,0.693,1.434
105,Aldosivi,2.006,1.370,0.683,1.478
106,Quilmes,2.001,1.438,0.719,1.462
107,Schalke 04,1.997,1.365,0.684,1.497
108,Stoke City,1.991,1.366,0.686,1.439
109,León,1.985,1.420,0.715,1.363
110,Emelec,1.983,1.391,0.702,1.196
111,Deportes Tolima,1.976,1.340,0.678,1.283
112,Olimpo de Bahía Blanca,1.961,1.150,0.587,1.466
113,Genoa,1.958,1.411,0.720,1.221
114,US Pescara,1.941,1.366,0.704,1.123
115,AA Ponte Preta,1.933,1.318,0.682,1.534
116,Torino,1.930,1.453,0.753,1.239
117,AS Monaco,1.914,1.317,0.688,1.350
118,Puebla,1.913,1.357,0.709,1.340
119,Werder Bremen,1.897,1.439,0.759,1.593
120,Napoli,1.878,1.410,0.751,1.292
121,Toluca,1.875,1.265,0.675,1.366
122,Querétaro,1.871,1.270,0.679,1.325
123,Once Caldas,1.859,1.257,0.676,1.290
124,Envigado,1.852,1.191,0.643,1.298
125,Juventus,1.851,1.287,0.695,1.226
126,Leicester City,1.849,1.351,0.731,1.457
127,Cortuluá,1.834,1.311,0.714,1.305
128,Sol de América,1.824,1.440,0.789,1.194
129,Spartak Moscow,1.822,1.221,0.670,1.205
130,Sampdoria,1.819,1.277,0.702,1.234
131,Guingamp,1.812,1.296,0.715,1.231
132,Deportivo Cali,1.805,1.378,0.764,1.328
133,AS Roma,1.790,1.333,0.744,1.248
134,Toulouse,1.783,1.212,0.679,1.245
135,Patriotas F.C.,1.783,1.153,0.646,1.256
136,Atletico Rafaela,1.776,1.268,0.714,1.500
137,Rionegro FC,1.765,1.278,0.724,1.312
138,Lazio,1.760,1.326,0.753,1.278
139,Chievo Verona,1.759,1.236,0.702,1.229
140,Argentinos Juniors,1.752,1.190,0.679,1.504
141,Santos,1.742,1.214,0.697,1.351
142,Rostov,1.737,1.318,0.759,1.126
143,Zenit St Petersburg,1.736,1.233,0.710,1.241
144,Fiorentina,1.733,1.245,0.718,1.292
145,Lyon,1.721,1.327,0.771,1.258
146,St Etienne,1.713,1.237,0.722,1.288
147,Sassuolo,1.710,1.220,0.713,1.157
148,Deportivo Pasto,1.695,1.158,0.683,1.292
149,Nice,1.688,1.162,0.689,1.224
150,Atlas,1.681,1.255,0.747,1.345
151,FC Porto,1.678,1.240,0.739,1.207
152,AC Milan,1.675,1.384,0.826,1.456
153,Atalanta,1.674,1.327,0.792,1.287
154,Stade Rennes,1.673,1.171,0.700,1.200
155,Caen,1.671,1.231,0.737,1.223
156,Krasnodar,1.667,1.226,0.735,1.232
157,Cagliari,1.667,1.283,0.770,1.313
158,LA Galaxy,1.666,1.273,0.764,1.126
159,Bucaramanga,1.664,1.103,0.663,1.274
160,Palermo,1.660,1.197,0.721,1.226
161,Lille,1.660,1.214,0.731,1.245
162,Lokomotiv Moscow,1.659,1.123,0.677,1.227
163,Bastia,1.655,1.174,0.709,1.277
164,Palestino,1.654,1.250,0.756,1.175
165,Metz,1.654,1.241,0.750,1.281
166,Marseille,1.653,1.159,0.702,1.246
167,Cerro Porteño,1.646,1.337,0.812,1.250
168,Udinese,1.640,1.239,0.756,1.252
169,Deportes Iquique,1.630,1.293,0.794,1.132
170,CSKA Moscow,1.625,1.137,0.700,1.226
171,Dijon FCO,1.625,1.198,0.737,1.244
172,Atlético Huila,1.616,1.111,0.687,1.308
173,Feyenoord Rotterdam,1.609,1.307,0.812,1.104
174,Unión Española,1.606,1.280,0.797,1.151
175,Bordeaux,1.604,1.244,0.776,1.256
176,Veracruz,1.603,1.270,0.792,1.331
177,Bologna,1.601,1.235,0.772,1.261
178,Guaraní,1.591,1.182,0.743,1.210
179,New York Red Bulls,1.589,1.266,0.797,1.134
180,Sporting CP,1.586,1.171,0.738,1.175
181,Toronto FC,1.584,1.158,0.731,1.131
182,Nantes,1.584,1.100,0.694,1.262
183,Libertad,1.581,1.128,0.714,1.220
184,Empoli,1.574,1.160,0.737,1.268
185,Braga,1.573,1.182,0.751,1.154
186,Montpellier,1.572,1.163,0.740,1.230
187,FC Dallas,1.568,1.260,0.804,1.126
188,FK Amkar Perm,1.565,1.123,0.718,1.216
189,Guimaraes,1.564,1.246,0.796,1.164
190,FC Basel,1.543,1.362,0.883,0.990
191,La Equidad,1.540,1.098,0.713,1.293
192,Benfica,1.531,1.191,0.778,1.169
193,Vitoria Setubal,1.519,1.153,0.759,1.169
194,Dorados de Sinaloa,1.518,1.179,0.777,1.344
195,FK Rubin Kazan,1.509,1.102,0.730,1.231
196,Krylia Sovetov,1.508,1.057,0.701,1.251
197,Crotone,1.507,1.167,0.775,1.133
198,Terek Grozny,1.503,1.136,0.756,1.240
199,PSV Eindhoven,1.501,1.180,0.786,1.102
200,Santiago Wanderers,1.499,1.162,0.775,1.128
201,Internazionale,1.493,1.194,0.800,1.381
202,Moreirense,1.486,1.129,0.760,1.139
203,Anzhi Makhachkala,1.471,1.082,0.735,1.235
204,Huachipato,1.470,1.285,0.875,1.172
205,Bolívar,1.468,1.308,0.891,1.322
206,O'Higgins,1.462,1.178,0.806,1.212
207,Angers,1.455,1.065,0.732,1.239
208,Sportivo Luqueño,1.454,1.167,0.802,1.232
209,Alianza Petrolera,1.452,1.141,0.786,1.291
210,Jaguares de Córdoba,1.449,1.015,0.700,1.300
211,Zamora,1.447,1.187,0.820,1.030
212,Universidad Católica,1.441,1.197,0.831,1.122
213,Boavista,1.434,1.092,0.762,1.136
214,Antofagasta,1.418,1.092,0.770,1.123
215,Rubio Ñú,1.417,1.050,0.741,1.226
216,Philadelphia Union,1.415,1.266,0.895,1.126
217,Lorient,1.413,1.139,0.806,1.246
218,Carabobo,1.399,1.210,0.865,1.024
219,Colorado Rapids,1.395,0.994,0.712,1.145
220,General Díaz,1.390,1.203,0.866,1.220
221,Rio Ave,1.389,1.102,0.793,1.203
222,Real Salt Lake,1.388,1.189,0.857,1.139
223,New York City FC,1.385,1.292,0.933,1.138
224,Chiapas,1.376,1.122,0.816,1.347
225,Lens,1.370,1.059,0.773,1.073
226,Paços de Ferreira,1.366,1.152,0.843,1.208
227,Vitesse Arnhem,1.363,1.195,0.877,1.093
228,ADO Den Haag,1.358,1.191,0.877,1.121
229,Orlando City SC,1.357,1.258,0.927,1.136
230,Feirense,1.357,1.074,0.791,1.146
231,Sochaux,1.350,0.997,0.739,1.088
232,CD Nacional de Madeira,1.350,1.117,0.828,1.203
233,Colo Colo,1.346,1.126,0.837,1.280
234,Belenenses,1.341,1.043,0.778,1.184
235,Montreal Impact,1.335,1.187,0.889,1.140
236,Universidad de Chile,1.332,1.142,0.858,1.165
237,AZ Alkmaar,1.332,1.164,0.873,1.117
238,Universidad de Concepción,1.331,1.166,0.876,1.167
239,AS Nancy Lorraine,1.331,1.052,0.790,1.270
240,Portland Timbers,1.331,1.183,0.889,1.141
241,Maritimo,1.328,1.043,0.785,1.208
242,Wilstermann,1.322,1.171,0.885,1.162
243,Stade de Reims,1.320,0.997,0.755,1.093
244,Everton CD,1.313,1.188,0.905,1.202
245,DC United,1.312,1.083,0.825,1.137
246,SC Heracles Almelo,1.297,1.131,0.872,1.127
247,Nacional,1.281,1.196,0.934,1.229
248,KAA Gent,1.276,1.164,0.913,1.062
249,Seattle Sounders FC,1.265,1.084,0.857,1.151
250,Houston Dynamo,1.264,1.052,0.832,1.141
251,Heerenveen,1.261,1.157,0.918,1.088
252,Sporting Kansas City,1.260,1.032,0.819,1.145
253,Gaziantepspor,1.250,1.033,0.826,1.084
254,San Jose Earthquakes,1.245,0.947,0.761,1.150
255,Excelsior,1.243,1.157,0.930,1.119
256,Estoril,1.241,1.032,0.832,1.203
257,Brest,1.238,0.995,0.803,1.111
258,Twente Enschede,1.231,1.185,0.963,1.113
259,Vancouver Whitecaps,1.230,1.090,0.886,1.147
260,Fortaleza CE,1.230,1.044,0.849,1.278
261,Valenciennes,1.229,0.937,0.762,1.115
262,GFC Ajaccio,1.227,0.936,0.763,1.111
263,Standard Liege,1.221,1.135,0.929,1.065
264,FC Utrecht,1.218,1.136,0.933,1.143
265,Boyacá Chicó FC,1.217,0.951,0.781,1.262
266,Brøndby,1.213,1.200,0.989,1.014
267,Audax Italiano,1.211,1.082,0.893,1.161
268,Cobresal,1.209,1.068,0.883,1.314
269,Roda JC Kerkrade,1.208,1.057,0.875,1.095
270,Columbus Crew SC,1.207,1.104,0.915,1.144
271,NEC Nijmegen,1.206,1.098,0.910,1.095
272,Trabzonspor,1.203,1.011,0.840,1.102
273,TSV Eintracht Braunschweig,1.194,1.140,0.954,0.963
274,AJ Auxerre,1.193,0.954,0.800,1.116
275,San José,1.193,1.138,0.953,1.040
276,AC Ajaccio,1.193,0.992,0.831,1.105
277,Chicago Fire,1.185,1.059,0.893,1.137
278,Hannover 96,1.175,1.085,0.924,0.952
279,Club Brugge,1.174,1.093,0.931,1.091
280,Nacional Potosí,1.169,1.142,0.977,1.066
281,Zulia,1.167,1.031,0.883,1.044
282,Troyes,1.158,0.987,0.852,1.121
283,Racing Genk,1.154,1.035,0.897,1.112
284,Sport Huancayo,1.153,0.928,0.805,1.013
285,Caracas F.C.,1.153,1.009,0.875,1.108
286,Sporting Cristal,1.151,1.036,0.900,1.081
287,Deportivo Táchira,1.149,1.008,0.878,1.139
288,Anderlecht,1.148,1.083,0.943,1.216
289,Ajax Amsterdam,1.145,1.129,0.986,1.167
290,KVC Westerlo,1.141,1.122,0.984,1.101
291,Fulham,1.140,1.013,0.888,1.036
292,Willem II Tilburg,1.139,1.094,0.960,1.102
293,The Strongest,1.138,1.082,0.951,1.258
294,Barnsley,1.133,1.127,0.995,0.996
295,Grasshoppers,1.126,1.162,1.032,1.004
296,Guabirá,1.126,1.056,0.939,1.046
297,Brighton & Hove Albion,1.120,1.006,0.898,0.988
298,Newcastle United,1.119,1.007,0.900,1.033
299,Huddersfield Town,1.118,1.007,0.901,1.030
300,PEC Zwolle,1.114,1.051,0.944,1.127
301,New England Revolution,1.107,1.015,0.917,1.143
302,Blooming,1.105,1.049,0.950,1.259
303,Queens Park Rangers,1.102,1.010,0.916,0.996
304,UTC,1.099,1.049,0.954,0.998
305,Rapid Vienna,1.096,1.072,0.978,0.926
306,Lucerne,1.092,1.143,1.047,1.089
307,Wolverhampton Wanderers,1.092,0.981,0.898,0.995
308,Universitario de Sucre,1.086,1.133,1.043,1.107
309,Peterborough United,1.081,1.085,1.004,1.070
310,Juan Aurich,1.069,0.922,0.862,1.003
311,Alianza Lima,1.066,0.929,0.872,1.001
312,FC Sion,1.063,1.052,0.990,1.048
313,Bristol City,1.053,0.971,0.922,1.010
314,Birmingham City,1.050,0.973,0.927,0.999
315,FC Groningen,1.047,1.065,1.018,1.153
316,Real Potosí,1.043,1.081,1.037,1.153
317,Nottingham Forest,1.043,1.094,1.048,0.991
318,Aragua,1.039,1.052,1.013,1.047
319,Norwich City,1.034,0.953,0.922,0.986
320,Fortuna Düsseldorf,1.031,0.927,0.899,0.975
321,Oriente Petrolero,1.023,1.013,0.990,1.224
322,Melbourne Victory,1.022,1.001,0.980,1.307
323,St Gallen,1.021,0.990,0.969,1.012
324,Universitario de Deportes,1.021,0.968,0.948,1.038
325,Deportivo Anzoategui,1.010,0.966,0.957,1.056
326,Wigan Athletic,1.009,0.995,0.986,1.004
327,Ipswich Town,1.009,0.943,0.935,1.013
328,Brentford,1.007,0.911,0.905,0.990
329,Young Boys,1.006,1.098,1.092,1.181
330,FC Midtjylland,1.003,1.097,1.093,0.933
331,Aston Villa,1.002,0.927,0.925,0.985
332,SK Sturm Graz,1.002,0.995,0.993,0.918
333,VfB Stuttgart,1.000,0.946,0.947,1.014
334,Trujillanos,0.991,1.036,1.046,1.130
335,Llaneros,0.977,0.848,0.868,1.084
336,FC Copenhagen,0.968,0.985,1.018,0.946
337,Reading,0.968,0.964,0.995,1.004
338,Burton Albion,0.959,1.032,1.075,1.058
339,César Vallejo,0.959,0.891,0.929,1.051
340,Preston North End,0.956,0.878,0.918,1.013
341,FC Salzburg,0.954,0.953,0.999,0.951
342,Derby County,0.940,0.819,0.872,1.013
343,Cardiff City,0.938,0.886,0.945,1.004
344,Leeds United,0.929,0.928,0.999,1.021
345,Sheffield Wednesday,0.926,0.870,0.940,0.994
346,IFK Norrkoping,0.923,0.916,0.992,0.831
347,Nurnberg,0.917,0.978,1.066,1.080
348,Charlton Athletic,0.913,0.930,1.019,0.953
349,Bolton Wanderers,0.894,0.941,1.052,0.919
350,Kaiserslautern,0.892,0.891,0.998,1.043
351,Sheffield United,0.887,0.903,1.018,0.946
352,FC Thun,0.877,0.939,1.071,1.045
353,Malmo FF,0.876,0.809,0.924,0.840
354,FC Vaduz,0.872,0.976,1.119,1.030
355,Milton Keynes Dons,0.867,0.932,1.075,0.986
356,Millwall,0.866,0.968,1.119,0.985
357,Estudiantes de Mérida,0.856,0.845,0.987,1.061
358,IFK,0.856,0.955,1.116,0.828
359,Ayacucho FC,0.837,0.845,1.009,1.011
360,Austria Vienna,0.830,0.942,1.134,0.951
361,San Martin,0.826,0.903,1.093,1.013
362,AC Horsens,0.823,0.937,1.138,0.944
363,Rotherham United,0.822,0.877,1.067,1.030
364,Blackburn Rovers,0.820,0.887,1.082,1.006
365,SV Mattersburg,0.768,0.875,1.139,0.967
366,Hellas Verona,0.756,0.822,1.087,1.195
367,Elfsborg,0.755,0.898,1.189,0.834
368,SV Josko Ried,0.744,0.827,1.111,0.985
369,Sonderjyske,0.743,0.845,1.137,0.968
370,Silkeborg IF,0.742,0.868,1.169,1.000
371,AIK,0.730,0.751,1.029,0.835
372,Cesena,0.719,0.777,1.081,0.852
373,AGF Aarhus,0.705,0.873,1.237,0.978
374,Frosinone,0.693,0.767,1.107,1.334
375,Carpi,0.692,0.760,1.098,0.866
376,Blackpool,0.690,0.811,1.174,1.139
377,Kalmar FF,0.683,0.819,1.200,0.851
378,BK Hacken,0.679,0.822,1.211,0.852
379,FC Nordsjaelland,0.661,0.815,1.233,0.994
380,Orebro SK,0.655,0.779,1.188,0.865
381,Djurgardens IF,0.579,0.735,1.270,0.852
382,GIF Sundsvall,0.575,0.750,1.304,0.866
383,Helsingborg,0.511,0.710,1.390,0.853
384,Gefle IF,0.449,0.722,1.607,0.857
