rk,team,str,ofs,dfs,sos
135,Colo Colo,2.521,1.477,0.586,1.351
136,Veracruz,2.521,1.524,0.604,1.491
137,Chiapas,2.521,1.743,0.692,1.496
138,Spartak Moscow,2.509,1.585,0.632,1.457
139,Rostov,2.497,1.355,0.543,1.465
140,Levante,2.486,1.508,0.607,1.707
141,St Etienne,2.468,1.459,0.591,1.462
142,Sassuolo,2.467,1.428,0.579,1.503
143,River Plate,2.455,1.728,0.704,1.482
144,León,2.454,1.837,0.748,1.482
145,Norwich City,2.451,1.629,0.665,1.632
146,Palestino,2.449,1.504,0.614,1.378
147,Lokomotiv Moscow,2.426,1.600,0.659,1.466
148,Genoa,2.425,1.375,0.567,1.529
149,Atlético Huila,2.425,1.523,0.628,1.559
150,West Bromwich Albion,2.418,1.381,0.571,1.532
151,Lille,2.412,1.210,0.501,1.434
152,Defensor Sporting,2.411,1.566,0.650,1.467
153,Sunderland,2.400,1.670,0.696,1.673
154,Bologna,2.386,1.392,0.583,1.518
155,Arsenal de Sarandí,2.384,1.382,0.580,1.676
156,Racing (U),2.381,1.626,0.683,1.475
157,Chievo Verona,2.363,1.470,0.622,1.521
158,Stade Rennes,2.362,1.467,0.621,1.423
159,Nantes,2.362,1.324,0.561,1.417
160,Espanyol,2.360,1.486,0.630,1.749
161,Sportivo Luqueño,2.357,1.623,0.689,1.473
162,Atletico Rafaela,2.352,1.501,0.638,1.667
163,Lorient,2.350,1.598,0.680,1.452
164,Hannover 96,2.349,1.472,0.627,1.652
165,Monterrey,2.347,1.687,0.719,1.489
166,Rentistas,2.342,1.442,0.616,1.469
167,Empoli,2.333,1.448,0.621,1.514
168,Kuban Krasnodar,2.332,1.561,0.669,1.477
169,Alianza Petrolera,2.316,1.174,0.507,1.516
170,Granada,2.300,1.561,0.679,1.738
171,Unión Española,2.296,1.707,0.743,1.391
172,Ajax Amsterdam,2.282,1.640,0.718,1.316
173,Hull City,2.279,1.303,0.572,1.244
174,Angers,2.259,1.270,0.562,1.460
175,Tijuana,2.256,1.640,0.727,1.483
176,Newcastle United,2.255,1.481,0.657,1.652
177,Anderlecht,2.241,1.418,0.633,1.374
178,El Tanque Sisley,2.232,1.402,0.628,1.487
179,Besiktas,2.228,1.443,0.648,1.389
180,Cruz Azul,2.218,1.238,0.558,1.490
181,Montpellier,2.217,1.406,0.634,1.434
182,Bordeaux,2.216,1.531,0.691,1.445
183,Sampdoria,2.179,1.526,0.701,1.540
184,Sud América,2.175,1.400,0.644,1.482
185,New York Red Bulls,2.173,1.512,0.696,1.261
186,FK Rubin Kazan,2.171,1.338,0.616,1.419
187,Atalanta,2.169,1.256,0.579,1.489
188,Sol de América,2.159,1.402,0.649,1.453
189,Morelia,2.152,1.413,0.656,1.492
190,Burnley,2.116,1.363,0.644,1.208
191,AS Nancy Lorraine,2.114,1.325,0.627,1.281
192,Audax Italiano,2.096,1.451,0.692,1.398
193,Udinese,2.087,1.347,0.646,1.506
194,Middlesbrough,2.087,1.184,0.567,1.218
195,FK Amkar Perm,2.087,1.231,0.590,1.457
196,Rio Ave,2.085,1.441,0.691,1.370
197,Universidad de Chile,2.061,1.632,0.792,1.361
198,Bastia,2.056,1.218,0.592,1.443
199,Dinamo Moscow,2.037,1.340,0.658,1.460
200,GFC Ajaccio,2.033,1.336,0.657,1.417
201,The Strongest,2.030,1.438,0.708,1.235
202,Bolívar,2.027,1.636,0.807,1.252
203,Santiago Wanderers,2.022,1.449,0.717,1.370
204,Rubio Ñú,2.021,1.342,0.664,1.458
205,Palermo,2.021,1.394,0.690,1.517
206,Aston Villa,2.021,1.316,0.651,1.641
207,Anzhi Makhachkala,2.016,1.370,0.680,1.464
208,Atlas,2.016,1.261,0.625,1.484
209,Dijon FCO,2.015,1.334,0.662,1.295
210,Universidad de Concepción,2.011,1.459,0.725,1.361
211,U. de G.,2.010,1.145,0.570,1.470
212,Caen,2.009,1.285,0.640,1.454
213,Galatasaray,2.003,1.318,0.658,1.550
214,Guingamp,2.001,1.349,0.674,1.425
215,LA Galaxy,1.995,1.470,0.737,1.286
216,Krylia Sovetov,1.985,1.194,0.601,1.467
217,Stade de Reims,1.974,1.302,0.660,1.448
218,ADO Den Haag,1.971,1.468,0.745,1.374
219,Sheffield Wednesday,1.964,1.362,0.694,1.225
220,Liverpool,1.950,1.392,0.714,1.491
221,Paços de Ferreira,1.942,1.301,0.670,1.403
222,Sporting Kansas City,1.928,1.456,0.755,1.258
223,Toulouse,1.917,1.362,0.711,1.489
224,Seattle Sounders FC,1.917,1.304,0.680,1.272
225,Huachipato,1.915,1.308,0.683,1.383
226,Juventud,1.915,1.335,0.697,1.456
227,O'Higgins,1.912,1.564,0.818,1.361
228,FC Dallas,1.883,1.422,0.755,1.270
229,Vitoria Setubal,1.882,1.473,0.783,1.352
230,Jaguares de Córdoba,1.876,1.285,0.685,1.552
231,Grasshoppers,1.874,1.624,0.867,1.246
232,Portland Timbers,1.873,1.267,0.677,1.271
233,Metz,1.864,1.138,0.611,1.293
234,Sochaux,1.862,1.163,0.625,1.320
235,Hellas Verona,1.859,1.311,0.705,1.536
236,Lens,1.824,1.093,0.599,1.281
237,Guimaraes,1.819,1.321,0.726,1.370
238,Derby County,1.813,1.229,0.678,1.210
239,CD Nacional de Madeira,1.813,1.332,0.735,1.397
240,Universitario de Sucre,1.794,1.634,0.910,1.236
241,Montreal Impact,1.792,1.306,0.729,1.248
242,Cobresal,1.790,1.423,0.795,1.381
243,Columbus Crew SC,1.784,1.438,0.806,1.259
244,Vancouver Whitecaps,1.784,1.206,0.676,1.270
245,Deportes Iquique,1.784,1.343,0.753,1.365
246,Wilstermann,1.782,1.363,0.765,1.237
247,Frosinone,1.777,1.379,0.776,1.536
248,Young Boys,1.774,1.385,0.781,1.254
249,Evian Thonon Gaillard,1.772,1.282,0.723,1.302
250,Trabzonspor,1.772,1.293,0.730,1.295
251,Deportivo Pasto,1.765,1.295,0.734,1.547
252,AJ Auxerre,1.765,1.165,0.660,1.288
253,Nacional,1.747,1.257,0.719,1.462
254,AZ Alkmaar,1.744,1.366,0.784,1.525
255,Racing Genk,1.731,1.160,0.670,1.247
256,General Díaz,1.729,1.227,0.709,1.470
257,Boyacá Chicó FC,1.711,1.130,0.661,1.551
258,Rapid Vienna,1.701,1.484,0.872,1.240
259,Nurnberg,1.699,1.399,0.823,1.218
260,Cúcuta Deportivo,1.698,1.225,0.721,1.537
261,New England Revolution,1.693,1.287,0.760,1.253
262,Bursaspor,1.692,1.249,0.738,1.287
263,San Jose Earthquakes,1.682,1.178,0.700,1.289
264,Wigan Athletic,1.675,1.372,0.819,1.145
265,Club Brugge,1.672,1.429,0.855,1.384
266,Brest,1.664,1.152,0.692,1.296
267,Toronto FC,1.663,1.451,0.873,1.253
268,César Vallejo,1.661,1.341,0.807,1.175
269,SC Freiburg,1.655,1.415,0.855,1.207
270,Alianza Lima,1.645,1.257,0.764,1.154
271,Twente Enschede,1.638,1.463,0.893,1.412
272,Maritimo,1.636,1.342,0.820,1.386
273,Brighton & Hove Albion,1.635,1.166,0.713,1.194
274,Birmingham City,1.634,1.134,0.694,1.197
275,Estoril,1.630,1.109,0.680,1.429
276,Antofagasta,1.629,1.192,0.732,1.371
277,AC Ajaccio,1.626,1.043,0.642,1.302
278,Cardiff City,1.626,1.197,0.736,1.177
279,San José,1.617,1.305,0.807,1.252
280,FC Sion,1.607,1.134,0.706,1.307
281,DC United,1.606,1.172,0.730,1.261
282,Reading,1.595,1.171,0.734,1.213
283,Sporting Cristal,1.593,1.392,0.874,1.180
284,Houston Dynamo,1.558,1.213,0.779,1.271
285,Blooming,1.558,1.255,0.806,1.257
286,Unión La Calera,1.548,1.198,0.774,1.377
287,Nottingham Forest,1.543,1.015,0.658,1.199
288,St Gallen,1.541,1.104,0.716,1.238
289,Juan Aurich,1.537,1.169,0.761,1.177
290,New York City FC,1.535,1.316,0.857,1.259
291,IFK,1.528,1.168,0.764,0.990
292,Gaziantepspor,1.527,1.241,0.812,1.328
293,FC Salzburg,1.527,1.244,0.815,1.125
294,Real Salt Lake,1.525,1.157,0.759,1.277
295,Lucerne,1.516,1.197,0.790,1.250
296,Ipswich Town,1.515,1.202,0.794,1.212
297,Valenciennes,1.514,1.052,0.695,1.303
298,Kaiserslautern,1.513,1.136,0.751,1.154
299,Oriente Petrolero,1.511,1.184,0.784,1.283
300,Academica de Coimbra,1.507,1.185,0.786,1.391
301,Fulham,1.505,1.354,0.900,1.206
302,Orlando City SC,1.503,1.260,0.838,1.254
303,Preston North End,1.498,1.001,0.669,1.212
304,Universitario de Deportes,1.491,1.039,0.697,1.201
305,Blackburn Rovers,1.486,1.001,0.674,1.191
306,Millwall,1.485,1.286,0.866,1.152
307,Philadelphia Union,1.481,1.184,0.799,1.263
308,Barnsley,1.466,1.360,0.927,1.224
309,Colorado Rapids,1.464,1.049,0.717,1.271
310,San Martin,1.462,1.096,0.750,1.187
311,Queens Park Rangers,1.458,1.119,0.768,1.190
312,Chicago Fire,1.440,1.219,0.846,1.259
313,FC Thun,1.436,1.202,0.837,1.237
314,Huddersfield Town,1.435,1.246,0.869,1.186
315,Leeds United,1.429,1.021,0.715,1.198
316,Belenenses,1.424,1.271,0.893,1.437
317,Sonderjyske,1.417,1.165,0.822,1.045
318,Brentford,1.407,1.258,0.894,1.216
319,Wolverhampton Wanderers,1.404,1.142,0.813,1.204
320,Nacional Potosí,1.398,1.364,0.976,1.256
321,TSV Eintracht Braunschweig,1.397,1.104,0.790,1.225
322,Standard Liege,1.391,1.192,0.857,1.240
323,FC Vaduz,1.385,1.098,0.793,1.243
324,UTC,1.383,1.162,0.840,1.185
325,Cagliari,1.377,1.067,0.775,1.213
326,FC Midtjylland,1.369,1.094,0.799,1.249
327,Troyes,1.369,1.145,0.837,1.451
328,Sport Huancayo,1.362,1.061,0.778,1.166
329,Sheffield United,1.359,1.137,0.837,1.217
330,Novara,1.354,1.013,0.748,1.163
331,KVC Westerlo,1.343,1.122,0.835,1.270
332,Livorno,1.333,1.058,0.794,1.107
333,Real Potosí,1.330,1.359,1.021,1.263
334,FC Copenhagen,1.329,1.088,0.818,1.074
335,Brøndby,1.325,1.065,0.804,1.059
336,FC Zürich,1.316,1.268,0.963,1.249
337,Peterborough United,1.299,1.284,0.989,1.203
338,SV Mattersburg,1.286,1.252,0.974,1.140
339,Cesena,1.281,1.027,0.802,1.180
340,Austria Vienna,1.278,1.232,0.964,1.152
341,Blackpool,1.256,1.047,0.834,1.181
342,IFK Norrkoping,1.252,1.242,0.992,0.989
343,Melbourne City FC,1.251,1.412,1.129,0.990
344,SK Sturm Graz,1.250,1.107,0.886,1.186
345,Fortuna Düsseldorf,1.247,1.039,0.833,1.190
346,Elfsborg,1.242,1.274,1.026,0.993
347,AIK,1.241,1.115,0.898,0.996
348,SC Paderborn 07,1.216,1.090,0.897,1.262
349,Malmo FF,1.199,1.087,0.906,1.121
350,Bristol City,1.165,1.004,0.862,1.212
351,US Pescara,1.157,1.002,0.866,1.183
352,SV Josko Ried,1.146,1.088,0.949,1.164
353,Western Sydney Wanderers,1.132,1.073,0.948,1.005
354,AGF Aarhus,1.130,1.007,0.891,1.079
355,Djurgarden,1.128,1.004,0.890,1.001
356,Rotherham United,1.125,1.088,0.967,1.202
357,Melbourne Victory,1.107,1.022,0.924,1.006
358,Bolton Wanderers,1.096,1.019,0.929,1.191
359,Brisbane Roar,1.091,1.094,1.003,0.990
360,Adelaide United,1.080,1.021,0.946,0.995
361,Perth Glory,1.075,1.120,1.041,1.011
362,Milton Keynes Dons,1.054,0.941,0.893,1.231
363,Odense BK,1.052,1.150,1.092,1.092
364,BK Hacken,1.047,0.980,0.936,1.001
365,Sydney FC,1.044,0.939,0.899,1.001
366,Ayacucho FC,1.022,0.935,0.914,1.196
367,Charlton Athletic,1.007,0.993,0.986,1.205
368,Esbjerg,0.999,1.009,1.010,1.074
369,Helsingborg,0.891,0.957,1.074,1.004
370,Wellington Phoenix FC,0.880,0.984,1.118,0.996
371,FC Nordsjaelland,0.860,0.891,1.036,1.089
372,Orebro SK,0.819,0.891,1.089,1.004
373,Newcastle Jets,0.817,0.841,1.029,1.023
374,Gefle IF,0.803,0.932,1.160,1.015
375,GIF Sundsvall,0.770,0.888,1.154,1.008
376,Kalmar FF,0.750,0.775,1.033,1.004
377,Central Coast Mariners,0.738,0.959,1.299,1.026
378,Atvidabergs FF,0.724,0.798,1.102,1.017
