rk,team,league,str,ofs,dfs,sos
140,Fiorentina,Italian Serie A,1.594,1.259,0.790,1.220
141,LA Galaxy,Major League Soccer,1.590,1.379,0.867,1.110
142,Cerro Porteño,Primera División de Paraguay,1.588,1.432,0.901,1.171
143,Vélez Sarsfield,Primera División de Argentina,1.587,1.264,0.797,1.338
144,Danubio F.C.,Primera División de Uruguay,1.587,1.398,0.881,1.127
145,Stade Rennes,French Ligue 1,1.585,1.244,0.785,1.245
146,Hull City,English Premier League,1.582,1.340,0.847,1.280
147,Náutico,Brasileirao B,1.581,1.390,0.879,1.138
148,Quilmes,Primera División de Argentina,1.580,1.396,0.883,1.331
149,Rionegro FC,Fútbol Profesional Colombiano,1.579,1.334,0.845,1.239
150,PSV Eindhoven,Dutch Eredivisie,1.578,1.331,0.843,1.063
151,Sarmiento de Junín,Primera División de Argentina,1.565,1.054,0.674,1.338
152,Chievo Verona,Italian Serie A,1.562,1.213,0.776,1.204
153,Bucaramanga,Fútbol Profesional Colombiano,1.560,1.203,0.771,1.211
154,Bordeaux,French Ligue 1,1.558,1.226,0.787,1.242
155,Cortuluá,Fútbol Profesional Colombiano,1.556,1.370,0.881,1.230
156,FC Augsburg,German Bundesliga,1.547,1.301,0.841,1.320
157,West Ham United,English Premier League,1.546,1.350,0.873,1.336
158,Chapecoense AF,Futebol Brasileiro,1.545,1.373,0.889,1.252
159,Temperley,Primera División de Argentina,1.544,1.162,0.752,1.346
160,Rostov,Russian Premier League,1.540,1.301,0.845,1.224
161,Dijon FCO,French Ligue 1,1.537,1.233,0.802,1.234
162,Kawasaki Frontale,Japanese J League,1.535,1.462,0.952,1.029
163,Internacional,Futebol Brasileiro,1.532,1.197,0.781,1.248
164,Sunderland,English Premier League,1.531,1.254,0.819,1.342
165,Cagliari,Italian Serie A,1.529,1.525,0.997,1.212
166,Santos,Mexican Liga MX,1.528,1.313,0.860,1.293
167,New York Red Bulls,Major League Soccer,1.528,1.390,0.909,1.106
168,Guangzhou Evergrande,Chinese Super League,1.526,1.259,0.825,0.954
169,Granada,Spanish Primera División,1.526,1.346,0.882,1.388
170,Bastia,French Ligue 1,1.521,1.120,0.736,1.242
171,Toronto FC,Major League Soccer,1.521,1.276,0.839,1.104
172,Guaraní,Primera División de Paraguay,1.521,1.238,0.814,1.127
173,Aldosivi,Primera División de Argentina,1.507,1.252,0.831,1.345
174,VfL Wolfsburg,German Bundesliga,1.497,1.215,0.811,1.306
175,AA Ponte Preta,Futebol Brasileiro,1.494,1.356,0.907,1.246
176,Sassuolo,Italian Serie A,1.493,1.324,0.887,1.197
177,EC Vitória,Futebol Brasileiro,1.488,1.321,0.887,1.243
178,Wanderers,Primera División de Uruguay,1.485,1.071,0.721,1.135
179,Brighton & Hove Albion,English League Championship,1.484,1.253,0.845,1.015
180,Libertad,Primera División de Paraguay,1.484,1.229,0.828,1.130
181,Atletico Rafaela,Primera División de Argentina,1.483,1.244,0.839,1.353
182,FK Amkar Perm,Russian Premier League,1.483,1.084,0.731,1.173
183,FK Rubin Kazan,Russian Premier League,1.480,1.247,0.842,1.175
184,Avaí,Brasileirao B,1.479,1.208,0.817,1.134
185,Sampdoria,Italian Serie A,1.478,1.247,0.843,1.226
186,Montpellier,French Ligue 1,1.478,1.422,0.962,1.228
187,Carabobo,Primera División de Venezuela,1.474,1.324,0.898,1.015
188,FC Dallas,Major League Soccer,1.470,1.309,0.891,1.110
189,SV Darmstadt 98,German Bundesliga,1.464,1.299,0.887,1.313
190,Bologna,Italian Serie A,1.463,1.201,0.821,1.207
191,Braga,Portuguese Liga,1.462,1.265,0.866,1.079
192,Internazionale,Italian Serie A,1.460,1.305,0.894,1.248
193,Ajax Amsterdam,Dutch Eredivisie,1.459,1.422,0.975,1.019
194,Boston River,Primera División de Uruguay,1.457,1.205,0.827,1.130
195,Udinese,Italian Serie A,1.455,1.342,0.922,1.214
196,Sport,Futebol Brasileiro,1.454,1.320,0.907,1.238
197,Guimaraes,Portuguese Liga,1.452,1.312,0.904,1.086
198,Caracas F.C.,Primera División de Venezuela,1.446,1.324,0.916,1.036
199,Sol de América,Primera División de Paraguay,1.442,1.312,0.910,1.134
200,Liverpool,Primera División de Uruguay,1.440,1.156,0.803,1.130
201,AS Nancy Lorraine,French Ligue 1,1.436,1.121,0.781,1.239
202,Bolívar,Liga Profesional Boliviana,1.432,1.361,0.950,1.098
203,CSKA Moscow,Russian Premier League,1.429,1.140,0.797,1.228
204,Atlas,Mexican Liga MX,1.425,1.293,0.908,1.302
205,Defensor Sporting,Primera División de Uruguay,1.422,1.241,0.873,1.131
206,Unión Española,Primera División de Chile,1.421,1.400,0.985,1.061
207,FC Basel,Swiss Super League,1.421,1.378,0.970,0.975
208,Ceará,Brasileirao B,1.415,1.183,0.836,1.135
209,Vila Nova-GO,Brasileirao B,1.413,1.264,0.894,1.142
210,FC Ingolstadt 04,German Bundesliga,1.410,1.208,0.857,1.301
211,Palestino,Primera División de Chile,1.409,1.215,0.862,1.119
212,Alianza Petrolera,Fútbol Profesional Colombiano,1.407,1.214,0.863,1.219
213,Lille,French Ligue 1,1.404,1.181,0.841,1.250
214,US Pescara,Italian Serie A,1.403,1.161,0.828,1.216
215,Istanbul Buyuksehir BSK,Turkish Super Lig,1.400,1.204,0.860,1.016
216,Lokomotiv Moscow,Russian Premier League,1.396,1.049,0.751,1.176
217,Besiktas,Turkish Super Lig,1.395,1.280,0.918,1.050
218,El Nacional,Primera A de Ecuador,1.391,1.381,0.993,1.136
219,Kashima Antlers,Japanese J League,1.385,1.223,0.883,1.033
220,Anzhi Makhachkala,Russian Premier League,1.385,1.116,0.806,1.176
221,Levante,Spanish Segunda Division,1.384,1.214,0.877,1.034
222,Seattle Sounders FC,Major League Soccer,1.384,1.232,0.890,1.121
223,Luverdense,Brasileirao B,1.384,1.123,0.812,1.142
224,Colorado Rapids,Major League Soccer,1.377,1.084,0.787,1.118
225,Goiás EC,Brasileirao B,1.377,1.267,0.920,1.142
226,Club Deportivo Cuenca,Primera A de Ecuador,1.370,1.238,0.904,1.137
227,Fenerbahce,Turkish Super Lig,1.369,1.249,0.912,1.067
228,Norwich City,English League Championship,1.366,1.415,1.036,1.025
229,Veracruz,Mexican Liga MX,1.366,1.336,0.978,1.269
230,Nantes,French Ligue 1,1.365,1.110,0.813,1.236
231,Deportes Iquique,Primera División de Chile,1.364,1.329,0.974,1.051
232,Olympiakos,Greek Super League,1.362,1.192,0.876,0.968
233,Sporting CP,Portuguese Liga,1.360,1.229,0.904,1.148
234,Deportivo Pasto,Fútbol Profesional Colombiano,1.357,1.117,0.823,1.224
235,Fénix,Primera División de Uruguay,1.355,1.107,0.817,1.142
236,Racing (U),Primera División de Uruguay,1.355,1.321,0.975,1.132
237,LDU Quito,Primera A de Ecuador,1.343,1.073,0.799,1.174
238,Universidad Católica,Primera División de Chile,1.340,1.361,1.016,1.045
239,Zulia,Primera División de Venezuela,1.339,1.235,0.922,1.021
240,CRB,Brasileirao B,1.335,1.345,1.007,1.150
241,Zamora,Primera División de Venezuela,1.334,1.175,0.880,1.026
242,Juventud,Primera División de Uruguay,1.330,1.038,0.781,1.133
243,U. Católica,Primera A de Ecuador,1.330,1.071,0.805,1.157
244,Werder Bremen,German Bundesliga,1.327,1.370,1.032,1.312
245,DC United,Major League Soccer,1.326,1.298,0.979,1.109
246,Figueirense FC,Futebol Brasileiro,1.323,1.155,0.873,1.234
247,New York City FC,Major League Soccer,1.322,1.420,1.074,1.110
248,Cerro,Primera División de Uruguay,1.322,1.220,0.923,1.133
249,Criciúma,Brasileirao B,1.318,1.145,0.869,1.144
250,Fulham,English League Championship,1.317,1.229,0.934,1.029
251,Atlético Huila,Fútbol Profesional Colombiano,1.315,1.129,0.858,1.226
252,Yokohama F. Marinos,Japanese J League,1.313,1.225,0.933,1.029
253,Heerenveen,Dutch Eredivisie,1.313,1.349,1.027,0.982
254,La Equidad,Fútbol Profesional Colombiano,1.302,1.142,0.877,1.222
255,Peñarol,Primera División de Uruguay,1.296,1.102,0.850,1.168
256,Metz,French Ligue 1,1.289,1.165,0.904,1.241
257,Delfin,Primera A de Ecuador,1.283,1.142,0.890,1.142
258,Hamburg SV,German Bundesliga,1.282,1.144,0.892,1.320
259,Vissel Kobe,Japanese J League,1.275,1.274,0.999,1.030
260,Jaguares de Córdoba,Fútbol Profesional Colombiano,1.274,1.038,0.815,1.224
261,Santa Cruz FC,Futebol Brasileiro,1.273,1.265,0.993,1.252
262,Sanfrecce Hiroshima,Japanese J League,1.268,1.215,0.958,0.975
263,Anderlecht,Belgian Jupiler League,1.268,1.246,0.983,1.023
264,Empoli,Italian Serie A,1.267,0.982,0.775,1.199
265,Krylia Sovetov,Russian Premier League,1.263,1.053,0.833,1.181
266,Terek Grozny,Russian Premier League,1.252,1.149,0.918,1.181
267,Montreal Impact,Major League Soccer,1.249,1.249,1.000,1.123
268,Lens,French Ligue 2,1.249,1.100,0.881,1.009
269,Bristol City,English League Championship,1.248,1.140,0.913,1.017
270,Lorient,French Ligue 1,1.247,1.129,0.905,1.245
271,Vancouver Whitecaps,Major League Soccer,1.244,1.253,1.007,1.124
272,FC Copenhagen,Danish SAS-Ligaen,1.241,1.118,0.901,0.886
273,Philadelphia Union,Major League Soccer,1.231,1.258,1.023,1.116
274,Le Havre AC,French Ligue 2,1.230,1.135,0.923,0.999
275,Palermo,Italian Serie A,1.226,1.107,0.903,1.205
276,Crotone,Italian Serie A,1.226,1.170,0.954,1.223
277,Sevilla Atletico,Spanish Segunda Division,1.224,1.090,0.891,1.037
278,Caen,French Ligue 1,1.223,1.183,0.967,1.244
279,Rampla Juniors,Primera División de Uruguay,1.223,1.074,0.878,1.136
280,Paraná Clube,Brasileirao B,1.220,1.194,0.979,1.150
281,Shanghai SIPG,Chinese Super League,1.219,1.175,0.964,0.943
282,Real Salt Lake,Major League Soccer,1.217,1.176,0.967,1.122
283,Real Oviedo,Spanish Segunda Division,1.216,1.042,0.857,1.038
284,Portland Timbers,Major League Soccer,1.215,1.238,1.020,1.117
285,Sportivo Luqueño,Primera División de Paraguay,1.213,1.091,0.899,1.149
286,Orlando City SC,Major League Soccer,1.212,1.334,1.101,1.115
287,Kashiwa Reysol,Japanese J League,1.200,1.212,1.010,1.032
288,Hannover 96,German 2. Bundesliga,1.198,1.264,1.056,0.965
289,Sporting Kansas City,Major League Soccer,1.195,1.110,0.929,1.118
290,Gamba Osaka,Japanese J League,1.195,1.158,0.969,1.033
291,Houston Dynamo,Major League Soccer,1.194,1.111,0.931,1.120
292,Sud América,Primera División de Uruguay,1.194,1.130,0.946,1.136
293,Villa Española,Primera División de Uruguay,1.192,1.098,0.921,1.136
294,Colo Colo,Primera División de Chile,1.190,1.121,0.942,1.086
295,Paços de Ferreira,Portuguese Liga,1.189,1.152,0.969,1.093
296,Girona,Spanish Segunda Division,1.187,1.084,0.913,1.036
297,Barnsley,English League Championship,1.186,1.275,1.075,1.010
298,Plaza Colonia,Primera División de Uruguay,1.183,1.124,0.950,1.120
299,Panathinaikos,Greek Super League,1.182,1.101,0.931,1.002
300,The Strongest,Liga Profesional Boliviana,1.181,1.083,0.918,1.042
301,Deportes Temuco,Primera División de Chile,1.176,1.129,0.960,1.074
302,FC Tokyo,Japanese J League,1.169,1.050,0.898,1.016
303,CD Nacional de Madeira,Portuguese Liga,1.167,1.103,0.945,1.093
304,Real Valladolid,Spanish Segunda Division,1.166,1.039,0.891,1.059
305,O'Higgins,Primera División de Chile,1.165,1.061,0.911,1.090
306,Reus Deportiu,Spanish Segunda Division,1.165,0.977,0.838,1.040
307,Everton CD,Primera División de Chile,1.160,1.196,1.032,1.078
308,Chiapas,Mexican Liga MX,1.157,1.174,1.015,1.269
309,Omiya Ardija,Japanese J League,1.157,1.046,0.904,1.033
310,Lugo,Spanish Segunda Division,1.156,1.154,0.998,1.039
311,Oeste,Brasileirao B,1.150,1.057,0.919,1.166
312,Cordoba,Spanish Segunda Division,1.149,1.043,0.907,1.051
313,AZ Alkmaar,Dutch Eredivisie,1.149,1.171,1.019,0.986
314,Aucas,Primera A de Ecuador,1.149,1.073,0.933,1.151
315,Vitoria Setubal,Portuguese Liga,1.148,1.047,0.912,1.094
316,Dorados de Sinaloa,Ascenso MX,1.148,1.144,0.996,1.206
317,Columbus Crew SC,Major League Soccer,1.147,1.242,1.083,1.108
318,Rio Ave,Portuguese Liga,1.147,1.089,0.950,1.094
319,General Caballero,Primera División de Paraguay,1.147,1.232,1.075,1.142
320,Sydney FC,Australian A-League,1.143,1.093,0.957,0.960
321,Santiago Wanderers,Primera División de Chile,1.142,1.034,0.906,1.067
322,KAA Gent,Belgian Jupiler League,1.139,1.107,0.972,0.995
323,Celtic,Scottish Premiership,1.138,1.237,1.087,0.911
324,General Díaz,Primera División de Paraguay,1.135,1.186,1.045,1.143
325,Preston North End,English League Championship,1.129,1.131,1.002,1.024
326,Huesca,Spanish Segunda Division,1.126,1.038,0.922,1.052
327,Belenenses,Portuguese Liga,1.125,1.024,0.910,1.095
328,New England Revolution,Major League Soccer,1.124,1.175,1.045,1.108
329,Fortaleza CE,Fútbol Profesional Colombiano,1.121,1.103,0.984,1.196
330,San Jose Earthquakes,Major League Soccer,1.120,0.986,0.880,1.120
331,SC Amiens,French Ligue 2,1.115,1.007,0.903,1.000
332,Joinville,Brasileirao B,1.112,0.916,0.824,1.150
333,TSV Eintracht Braunschweig,German 2. Bundesliga,1.111,1.118,1.007,0.953
334,Brest,French Ligue 2,1.109,1.029,0.928,1.001
335,Standard Liege,Belgian Jupiler League,1.108,1.068,0.964,1.018
336,Jiangsu Shuntian,Chinese Super League,1.108,1.125,1.015,0.939
337,Birmingham City,English League Championship,1.107,1.018,0.920,0.998
338,Rayo Vallecano,Spanish Segunda Division,1.107,1.080,0.976,1.035
339,Antofagasta,Primera División de Chile,1.106,1.113,1.006,1.068
340,Bragantino,Brasileirao B,1.104,1.034,0.937,1.158
341,Stade de Reims,French Ligue 2,1.103,1.037,0.940,1.002
342,Boyacá Chicó FC,Fútbol Profesional Colombiano,1.101,1.025,0.932,1.204
343,Atlante,Ascenso MX,1.098,1.058,0.963,1.092
344,UCAM Murcia,Spanish Segunda Division,1.098,1.112,1.012,1.054
345,Brentford,English League Championship,1.094,1.005,0.919,1.011
346,Deportivo Táchira,Primera División de Venezuela,1.093,1.078,0.986,1.067
347,Galatasaray,Turkish Super Lig,1.093,1.099,1.006,1.038
348,Rubio Ñú,Primera División de Paraguay,1.092,0.979,0.896,1.145
349,Huachipato,Primera División de Chile,1.090,1.219,1.119,1.070
350,Mallorca,Spanish Segunda Division,1.087,0.953,0.877,1.041
351,Sparta Rotterdam,Dutch Eredivisie,1.084,1.152,1.062,0.999
352,Troyes,French Ligue 2,1.084,1.027,0.948,0.999
353,FK Tom Tomsk,Russian Premier League,1.083,1.029,0.950,1.188
354,Nacional,Primera División de Paraguay,1.082,1.277,1.180,1.145
355,Maritimo,Portuguese Liga,1.082,0.966,0.893,1.096
356,Reading,English League Championship,1.081,1.077,0.996,1.026
357,Estoril,Portuguese Liga,1.081,1.016,0.940,1.096
358,América Mineiro,Futebol Brasileiro,1.080,0.998,0.924,1.245
359,Aston Villa,English League Championship,1.079,1.009,0.935,1.029
360,Vitesse Arnhem,Dutch Eredivisie,1.076,1.131,1.051,1.003
361,Real Zaragoza,Spanish Segunda Division,1.075,1.108,1.031,1.042
362,Rosenborg,Norwegian Tippeligaen,1.074,1.183,1.101,0.832
363,FC Union Berlin,German 2. Bundesliga,1.072,1.143,1.066,0.964
364,Sochaux,French Ligue 2,1.071,0.927,0.865,1.012
365,Nimes,French Ligue 2,1.070,1.063,0.993,1.006
366,Leeds United,English League Championship,1.066,1.008,0.946,1.038
367,FC Utrecht,Dutch Eredivisie,1.066,1.134,1.064,1.011
368,Sagan Tosu,Japanese J League,1.066,0.975,0.915,1.037
369,Zulte-Waregem,Belgian Jupiler League,1.065,1.031,0.969,0.983
370,Nacional Potosí,Liga Profesional Boliviana,1.064,1.231,1.158,0.995
371,Elche,Spanish Segunda Division,1.061,1.130,1.065,1.038
372,Universidad de Concepción,Primera División de Chile,1.060,1.095,1.033,1.081
373,Boavista,Portuguese Liga,1.059,0.999,0.943,1.114
374,Derby County,English League Championship,1.057,0.871,0.824,1.028
375,Huddersfield Town,English League Championship,1.052,0.957,0.910,1.027
376,Moreirense,Portuguese Liga,1.050,0.984,0.938,1.097
377,Karabükspor,Turkish Super Lig,1.049,1.139,1.086,1.027
378,Shanghai Greenland,Chinese Super League,1.049,1.060,1.011,0.928
379,GFC Ajaccio,French Ligue 2,1.047,0.910,0.869,1.002
380,Kayserispor,Turkish Super Lig,1.047,1.063,1.015,1.027
381,Correcaminos,Ascenso MX,1.044,1.022,0.979,1.002
382,U. de G.,Ascenso MX,1.043,1.083,1.039,1.117
383,Chicago Fire,Major League Soccer,1.041,1.128,1.084,1.112
384,Heidenheimer SB,German 2. Bundesliga,1.037,0.973,0.938,0.960
385,Venados FC,Ascenso MX,1.034,1.021,0.987,1.110
386,KV Oostende,Belgian Jupiler League,1.031,1.123,1.089,0.984
387,Sheffield Wednesday,English League Championship,1.029,1.010,0.982,1.029
388,Valenciennes,French Ligue 2,1.028,1.058,1.029,1.003
389,Burton Albion,English League Championship,1.028,1.074,1.044,1.041
390,Sporting Cristal,Primera Profesional de Perú,1.027,1.078,1.049,0.971
391,Scunthorpe United,English League One,1.025,1.125,1.097,0.857
392,Dynamo Dresden,German 2. Bundesliga,1.025,1.085,1.059,0.973
393,Panionios,Greek Super League,1.024,0.972,0.950,0.975
394,Rapid Vienna,Austrian Bundesliga,1.023,1.091,1.067,0.968
395,Konyaspor,Turkish Super Lig,1.021,1.011,0.991,1.040
396,Strasbourg,French Ligue 2,1.021,0.988,0.968,1.000
397,Tenerife,Spanish Segunda Division,1.021,0.982,0.961,1.043
398,Twente Enschede,Dutch Eredivisie,1.020,1.179,1.156,1.008
399,Wilstermann,Liga Profesional Boliviana,1.019,1.129,1.109,1.014
400,Cádiz,Spanish Segunda Division,1.018,0.991,0.973,1.044
401,KV Kortrijk,Belgian Jupiler League,1.013,1.183,1.167,0.985
