rk,team,str,ofs,dfs,sos
60,Mainz,3.116,1.683,0.540,1.625
61,Krasnodar,3.115,1.715,0.550,1.512
62,Huracán,3.105,1.482,0.477,1.665
63,Unión de Santa Fe,3.096,1.631,0.527,1.657
64,Colón de Santa Fe,3.062,1.494,0.488,1.661
65,Schalke 04,3.054,1.727,0.566,1.633
66,Defensa y Justicia,3.046,1.439,0.472,1.652
67,Nacional,3.042,1.864,0.612,1.461
68,San Martín de San Juan,3.038,1.569,0.517,1.658
69,Peñarol,3.030,1.777,0.587,1.466
70,Aldosivi,2.990,1.718,0.575,1.664
71,Stoke City,2.959,1.473,0.498,1.628
72,Emelec,2.958,1.323,0.447,1.513
73,Newell's Old Boys,2.956,1.436,0.486,1.670
74,Zenit St Petersburg,2.953,1.869,0.633,1.500
75,Once Caldas,2.924,1.656,0.566,1.534
76,Crystal Palace,2.919,1.588,0.544,1.634
77,Internazionale,2.908,1.495,0.514,1.550
78,Olimpia,2.898,1.514,0.523,1.455
79,Getafe,2.882,1.616,0.561,1.692
80,Universidad Católica,2.880,1.954,0.678,1.379
81,Cerro Porteño,2.880,1.712,0.594,1.435
82,Las Palmas,2.878,1.615,0.561,1.711
83,Hamburg SV,2.854,1.630,0.571,1.659
84,Braga,2.843,1.706,0.600,1.354
85,FC Cologne,2.839,1.552,0.547,1.626
86,Olimpo de Bahía Blanca,2.830,1.328,0.469,1.663
87,Toluca,2.822,1.658,0.588,1.491
88,FC Augsburg,2.805,1.614,0.575,1.636
89,Rionegro FC,2.793,1.359,0.487,1.536
90,Wanderers,2.779,1.625,0.585,1.460
91,Godoy Cruz de Mendoza,2.763,1.536,0.556,1.661
92,Sporting Gijon,2.755,1.671,0.606,1.713
93,Nueva Chicago,2.743,1.496,0.545,1.658
94,Envigado,2.715,1.365,0.503,1.533
95,Pumas UNAM,2.712,1.785,0.658,1.494
96,FC Porto,2.711,1.470,0.542,1.424
97,Vélez Sarsfield,2.709,1.422,0.525,1.662
98,Temperley,2.706,1.268,0.469,1.662
99,VfB Stuttgart,2.705,1.891,0.699,1.627
100,Puebla,2.688,1.533,0.570,1.491
101,Nice,2.686,1.653,0.615,1.430
102,America,2.685,1.616,0.602,1.489
103,Rayo Vallecano,2.682,1.781,0.664,1.714
104,Marseille,2.678,1.494,0.558,1.463
105,Querétaro,2.676,1.689,0.631,1.486
106,Sarmiento de Junín,2.671,1.348,0.504,1.660
107,SV Darmstadt 98,2.666,1.538,0.577,1.645
108,Eintracht Frankfurt,2.663,1.703,0.639,1.634
109,Danubio F.C.,2.661,1.475,0.554,1.478
110,Werder Bremen,2.657,1.778,0.669,1.645
111,Argentinos Juniors,2.654,1.427,0.538,1.662
112,Patriotas F.C.,2.643,1.369,0.518,1.513
113,Terek Grozny,2.641,1.469,0.556,1.464
114,Real Betis,2.638,1.443,0.547,1.737
115,Cortuluá,2.624,1.444,0.550,1.553
116,FC Ingolstadt 04,2.618,1.333,0.509,1.660
117,Fénix,2.613,1.455,0.557,1.468
118,PSV Eindhoven,2.608,1.771,0.679,1.485
119,Deportivo Quito,2.608,1.305,0.500,1.602
120,AFC Bournemouth,2.605,1.626,0.624,1.618
121,Swansea City,2.601,1.425,0.548,1.639
122,Cerro,2.593,1.636,0.631,1.486
123,AS Monaco,2.584,1.612,0.624,1.452
124,CSKA Moscow,2.581,1.426,0.552,1.512
125,FC Basel,2.579,1.781,0.691,1.260
126,La Equidad,2.578,1.435,0.557,1.536
127,Torino,2.570,1.617,0.629,1.471
128,Libertad,2.559,1.419,0.554,1.443
129,TSG Hoffenheim,2.540,1.470,0.579,1.663
130,Guadalajara,2.538,1.427,0.562,1.480
131,Santos,2.536,1.554,0.613,1.498
132,Pachuca,2.535,1.755,0.692,1.487
133,Lazio,2.533,1.582,0.625,1.536
134,Veracruz,2.524,1.527,0.605,1.491
135,Colo Colo,2.523,1.481,0.587,1.351
136,Chiapas,2.523,1.747,0.692,1.497
137,Spartak Moscow,2.512,1.589,0.632,1.457
138,KAA Gent,2.510,1.587,0.632,1.367
139,Rostov,2.501,1.358,0.543,1.466
140,West Bromwich Albion,2.496,1.390,0.557,1.546
141,Lyon,2.493,1.478,0.593,1.500
142,River Plate,2.490,1.743,0.700,1.487
143,Sassuolo,2.473,1.432,0.579,1.504
144,St Etienne,2.466,1.462,0.593,1.461
145,Norwich City,2.464,1.636,0.664,1.637
146,León,2.457,1.841,0.749,1.482
147,Palestino,2.449,1.540,0.629,1.380
148,Chievo Verona,2.435,1.479,0.607,1.531
149,Lokomotiv Moscow,2.430,1.603,0.660,1.466
150,Genoa,2.429,1.379,0.568,1.529
151,Atlético Huila,2.427,1.526,0.629,1.560
152,Defensor Sporting,2.414,1.570,0.650,1.468
153,Sunderland,2.413,1.677,0.695,1.678
154,Lille,2.413,1.212,0.502,1.433
155,Racing (U),2.390,1.610,0.674,1.473
156,Arsenal de Sarandí,2.386,1.385,0.580,1.677
157,Bologna,2.385,1.419,0.595,1.503
158,Levante,2.384,1.468,0.616,1.714
159,Rentistas,2.372,1.493,0.629,1.466
160,Hannover 96,2.366,1.479,0.625,1.658
161,Stade Rennes,2.363,1.471,0.623,1.423
162,Nantes,2.363,1.328,0.562,1.416
163,Sportivo Luqueño,2.359,1.626,0.689,1.474
164,Atletico Rafaela,2.354,1.504,0.639,1.667
165,Monterrey,2.349,1.690,0.720,1.489
166,Empoli,2.340,1.453,0.621,1.515
167,Kuban Krasnodar,2.335,1.565,0.670,1.478
168,Espanyol,2.334,1.495,0.640,1.749
169,Lorient,2.328,1.548,0.665,1.454
170,Alianza Petrolera,2.318,1.176,0.507,1.517
171,Granada,2.305,1.566,0.679,1.739
172,Unión Española,2.298,1.709,0.744,1.391
173,Angers,2.298,1.256,0.546,1.460
174,Ajax Amsterdam,2.291,1.645,0.718,1.318
175,Newcastle United,2.266,1.486,0.656,1.657
176,Tijuana,2.258,1.643,0.728,1.483
177,El Tanque Sisley,2.236,1.405,0.628,1.488
178,Hull City,2.235,1.316,0.589,1.227
179,Besiktas,2.235,1.448,0.648,1.391
180,Bordeaux,2.226,1.569,0.705,1.442
181,Cruz Azul,2.220,1.240,0.559,1.491
182,Sampdoria,2.218,1.527,0.689,1.538
183,FK Rubin Kazan,2.175,1.340,0.616,1.420
184,New York Red Bulls,2.174,1.516,0.697,1.261
185,Atalanta,2.173,1.260,0.580,1.489
186,Anderlecht,2.170,1.380,0.636,1.377
187,Montpellier,2.166,1.363,0.629,1.434
188,Sol de América,2.161,1.405,0.650,1.453
189,Morelia,2.154,1.416,0.657,1.492
190,Sud América,2.147,1.390,0.648,1.484
191,AS Nancy Lorraine,2.117,1.326,0.626,1.284
192,Udinese,2.092,1.351,0.646,1.507
193,FK Amkar Perm,2.090,1.234,0.591,1.457
194,Audax Italiano,2.083,1.442,0.692,1.401
195,Burnley,2.083,1.362,0.654,1.208
196,Middlesbrough,2.073,1.181,0.570,1.213
197,Universidad de Chile,2.071,1.632,0.788,1.358
198,Bastia,2.054,1.222,0.595,1.442
199,Dinamo Moscow,2.040,1.343,0.659,1.460
200,Santiago Wanderers,2.035,1.492,0.733,1.365
201,The Strongest,2.032,1.441,0.709,1.235
202,Aston Villa,2.031,1.321,0.651,1.646
203,Bolívar,2.029,1.640,0.808,1.252
204,Rio Ave,2.027,1.429,0.705,1.386
205,GFC Ajaccio,2.026,1.346,0.664,1.420
206,Palermo,2.025,1.398,0.690,1.518
207,Rubio Ñú,2.024,1.345,0.664,1.459
208,Anzhi Makhachkala,2.019,1.373,0.680,1.464
209,Atlas,2.018,1.263,0.626,1.485
210,Dijon FCO,2.017,1.337,0.663,1.297
211,Universidad de Concepción,2.012,1.463,0.727,1.361
212,U. de G.,2.012,1.148,0.570,1.471
213,Caen,2.009,1.288,0.641,1.454
214,Galatasaray,2.006,1.322,0.659,1.549
215,Stade de Reims,2.005,1.298,0.647,1.428
216,Paços de Ferreira,2.003,1.310,0.654,1.384
217,Guingamp,1.999,1.309,0.655,1.424
218,LA Galaxy,1.997,1.473,0.738,1.287
219,Krylia Sovetov,1.988,1.196,0.602,1.467
220,ADO Den Haag,1.978,1.473,0.745,1.376
221,Sheffield Wednesday,1.974,1.378,0.698,1.221
222,Liverpool,1.953,1.394,0.714,1.492
223,Sporting Kansas City,1.930,1.459,0.756,1.259
224,Toulouse,1.926,1.377,0.715,1.492
225,Seattle Sounders FC,1.919,1.306,0.681,1.272
226,Juventud,1.917,1.336,0.697,1.456
227,Huachipato,1.916,1.310,0.684,1.383
228,Vitoria Setubal,1.890,1.478,0.782,1.354
229,FC Dallas,1.885,1.425,0.756,1.271
230,Sochaux,1.883,1.197,0.635,1.322
231,Grasshoppers,1.880,1.629,0.866,1.248
232,Jaguares de Córdoba,1.877,1.288,0.686,1.553
233,Portland Timbers,1.875,1.270,0.677,1.271
234,O'Higgins,1.871,1.509,0.806,1.353
235,Metz,1.866,1.140,0.611,1.295
236,Guimaraes,1.827,1.326,0.726,1.373
237,Lens,1.822,1.117,0.613,1.280
238,CD Nacional de Madeira,1.822,1.337,0.734,1.401
239,Hellas Verona,1.800,1.274,0.708,1.540
240,Universitario de Sucre,1.795,1.638,0.912,1.236
241,Montreal Impact,1.794,1.309,0.729,1.249
242,AJ Auxerre,1.790,1.202,0.671,1.293
243,Cobresal,1.790,1.425,0.796,1.381
244,Columbus Crew SC,1.786,1.441,0.807,1.259
245,Vancouver Whitecaps,1.786,1.208,0.676,1.270
246,Deportes Iquique,1.785,1.347,0.755,1.365
247,Wilstermann,1.784,1.366,0.766,1.238
248,Frosinone,1.781,1.382,0.776,1.537
249,Trabzonspor,1.777,1.297,0.730,1.296
250,Evian Thonon Gaillard,1.774,1.282,0.723,1.304
251,Young Boys,1.772,1.386,0.782,1.260
252,Deportivo Pasto,1.767,1.298,0.735,1.548
253,AZ Alkmaar,1.750,1.371,0.783,1.527
254,Nacional,1.749,1.260,0.720,1.463
255,Derby County,1.748,1.197,0.685,1.208
256,General Díaz,1.731,1.229,0.710,1.471
257,Boyacá Chicó FC,1.712,1.132,0.661,1.551
258,Nurnberg,1.709,1.405,0.822,1.221
259,Rapid Vienna,1.706,1.490,0.873,1.242
260,Cúcuta Deportivo,1.699,1.228,0.722,1.538
261,Bursaspor,1.698,1.253,0.738,1.289
262,New England Revolution,1.695,1.290,0.761,1.253
263,Brighton & Hove Albion,1.684,1.163,0.691,1.188
264,San Jose Earthquakes,1.684,1.180,0.701,1.290
265,Racing Genk,1.684,1.103,0.655,1.290
266,Wigan Athletic,1.670,1.372,0.821,1.143
267,Brest,1.666,1.152,0.692,1.298
268,Toronto FC,1.665,1.454,0.874,1.253
269,SC Freiburg,1.664,1.421,0.854,1.210
270,César Vallejo,1.663,1.344,0.808,1.175
271,Alianza Lima,1.646,1.259,0.765,1.155
272,Twente Enschede,1.644,1.468,0.893,1.414
273,Maritimo,1.643,1.347,0.820,1.389
274,Estoril,1.636,1.113,0.681,1.431
275,Antofagasta,1.629,1.194,0.733,1.371
276,Birmingham City,1.625,1.132,0.697,1.194
277,AC Ajaccio,1.623,1.067,0.657,1.305
278,San José,1.618,1.308,0.809,1.252
279,FC Sion,1.613,1.137,0.705,1.309
280,DC United,1.607,1.175,0.731,1.262
281,Sporting Cristal,1.594,1.395,0.875,1.180
282,Academica de Coimbra,1.573,1.225,0.778,1.394
283,Houston Dynamo,1.560,1.216,0.780,1.272
284,Blooming,1.558,1.258,0.807,1.257
285,Cardiff City,1.556,1.149,0.738,1.173
286,Oriente Petrolero,1.550,1.195,0.771,1.290
287,Unión La Calera,1.549,1.201,0.775,1.377
288,St Gallen,1.547,1.107,0.716,1.240
289,Juan Aurich,1.538,1.172,0.762,1.177
290,Reading,1.537,1.136,0.739,1.203
291,New York City FC,1.536,1.318,0.858,1.259
292,Nottingham Forest,1.533,1.013,0.661,1.195
293,IFK,1.533,1.171,0.764,0.991
294,FC Salzburg,1.532,1.248,0.815,1.126
295,Gaziantepspor,1.532,1.244,0.812,1.330
296,Real Salt Lake,1.527,1.160,0.760,1.278
297,Lucerne,1.522,1.201,0.789,1.252
298,Kaiserslautern,1.521,1.141,0.750,1.157
299,Valenciennes,1.516,1.053,0.694,1.305
300,Orlando City SC,1.505,1.262,0.839,1.254
301,Ipswich Town,1.504,1.199,0.797,1.207
302,Universitario de Deportes,1.492,1.041,0.698,1.202
303,Club Brugge,1.482,1.292,0.872,1.408
304,Philadelphia Union,1.482,1.186,0.800,1.264
305,Blackburn Rovers,1.476,0.999,0.677,1.187
306,Preston North End,1.472,1.001,0.680,1.206
307,Colorado Rapids,1.465,1.051,0.718,1.271
308,San Martin,1.464,1.098,0.750,1.188
309,Fulham,1.461,1.336,0.914,1.209
310,Barnsley,1.459,1.358,0.931,1.219
311,Queens Park Rangers,1.448,1.120,0.773,1.191
312,FC Thun,1.447,1.209,0.835,1.236
313,Chicago Fire,1.442,1.222,0.847,1.260
314,Brentford,1.434,1.262,0.880,1.209
315,Belenenses,1.427,1.275,0.893,1.437
316,Leeds United,1.419,1.029,0.725,1.183
317,Sonderjyske,1.419,1.168,0.823,1.045
318,Huddersfield Town,1.416,1.256,0.887,1.182
319,Millwall,1.410,1.256,0.891,1.161
320,Wolverhampton Wanderers,1.407,1.160,0.824,1.200
321,TSV Eintracht Braunschweig,1.405,1.109,0.789,1.228
322,KVC Westerlo,1.398,1.128,0.807,1.292
323,Nacional Potosí,1.397,1.367,0.978,1.255
324,FC Vaduz,1.390,1.102,0.793,1.245
325,UTC,1.384,1.164,0.841,1.186
326,Troyes,1.377,1.144,0.831,1.448
327,Sport Huancayo,1.364,1.063,0.779,1.167
328,FC Midtjylland,1.363,1.095,0.804,1.242
329,Cagliari,1.359,1.052,0.774,1.240
330,Peterborough United,1.357,1.323,0.975,1.202
331,Sheffield United,1.356,1.138,0.839,1.217
332,Novara,1.356,1.015,0.749,1.163
333,Livorno,1.351,1.073,0.794,1.106
334,FC Copenhagen,1.332,1.090,0.819,1.075
335,Brøndby,1.327,1.068,0.805,1.060
336,FC Zürich,1.321,1.272,0.963,1.251
337,Real Potosí,1.297,1.333,1.028,1.268
338,Austria Vienna,1.293,1.234,0.954,1.156
339,SV Mattersburg,1.277,1.242,0.973,1.145
340,Standard Liege,1.274,1.166,0.916,1.283
341,Cesena,1.271,1.029,0.809,1.191
342,IFK Norrkoping,1.255,1.245,0.992,0.990
343,SK Sturm Graz,1.254,1.111,0.886,1.188
344,Fortuna Düsseldorf,1.254,1.043,0.832,1.193
345,Blackpool,1.252,1.047,0.836,1.179
346,AIK,1.245,1.118,0.898,0.998
347,Elfsborg,1.245,1.278,1.026,0.994
348,Melbourne City FC,1.227,1.397,1.139,0.996
349,SC Paderborn 07,1.222,1.095,0.896,1.265
350,Malmo FF,1.201,1.090,0.908,1.122
351,US Pescara,1.169,1.002,0.857,1.189
352,SV Josko Ried,1.150,1.092,0.950,1.165
353,Brisbane Roar,1.133,1.066,0.941,0.986
354,AGF Aarhus,1.132,1.009,0.892,1.079
355,Djurgarden,1.132,1.007,0.890,1.002
356,Melbourne Victory,1.132,1.056,0.933,1.000
357,Rotherham United,1.130,1.100,0.974,1.193
358,Western Sydney Wanderers,1.128,1.082,0.959,1.003
359,Bristol City,1.123,0.988,0.880,1.216
360,Bolton Wanderers,1.092,1.021,0.935,1.189
361,Milton Keynes Dons,1.079,0.959,0.889,1.229
362,Adelaide United,1.055,1.030,0.977,0.992
363,Odense BK,1.054,1.152,1.093,1.092
364,BK Hacken,1.050,0.983,0.936,1.002
365,Sydney FC,1.050,0.952,0.906,0.996
366,Charlton Athletic,1.026,1.007,0.981,1.201
367,Perth Glory,1.024,1.041,1.016,1.012
368,Ayacucho FC,1.023,0.936,0.915,1.196
369,Esbjerg,1.001,1.011,1.011,1.074
370,Helsingborg,0.893,0.960,1.074,1.006
371,Wellington Phoenix FC,0.888,0.975,1.098,1.001
372,FC Nordsjaelland,0.862,0.893,1.037,1.089
373,Orebro SK,0.821,0.894,1.089,1.005
374,Gefle IF,0.805,0.934,1.160,1.017
375,Newcastle Jets,0.803,0.818,1.019,1.027
376,GIF Sundsvall,0.772,0.891,1.155,1.010
377,Central Coast Mariners,0.752,0.969,1.289,1.022
378,Kalmar FF,0.752,0.777,1.033,1.005
379,Atvidabergs FF,0.726,0.800,1.102,1.019
