rk,team,str,ofs,dfs,sos
216,Udinese,2.549,1.492,0.585,1.633
217,Dijon FCO,2.548,1.483,0.582,1.417
218,Montreal Impact,2.540,1.562,0.615,1.451
219,Liverpool,2.537,1.551,0.611,1.718
220,Columbus Crew SC,2.530,1.721,0.680,1.463
221,Hull City,2.529,1.346,0.532,1.361
222,Wilstermann,2.526,1.595,0.631,1.414
223,Vancouver Whitecaps,2.520,1.438,0.571,1.473
224,Toulouse,2.507,1.559,0.622,1.639
225,Deportes Iquique,2.500,1.621,0.648,1.572
226,Guingamp,2.494,1.543,0.619,1.568
227,Stade de Reims,2.488,1.490,0.599,1.595
228,Middlesbrough,2.486,1.304,0.524,1.308
229,Dinamo Moscow,2.438,1.450,0.595,1.598
230,Rio Ave,2.426,1.530,0.631,1.482
231,Jaguares de Córdoba,2.426,1.468,0.605,1.736
232,Universitario de Sucre,2.416,1.836,0.760,1.417
233,Sheffield Wednesday,2.415,1.460,0.605,1.316
234,GFC Ajaccio,2.413,1.433,0.594,1.569
235,Antofagasta,2.403,1.509,0.628,1.574
236,New England Revolution,2.400,1.539,0.641,1.456
237,Nacional,2.399,1.479,0.617,1.680
238,Cobresal,2.397,1.645,0.686,1.591
239,PEC Zwolle,2.394,1.646,0.688,1.412
240,CD Nacional de Madeira,2.392,1.545,0.646,1.497
241,Sochaux,2.384,1.362,0.571,1.443
242,San Jose Earthquakes,2.372,1.406,0.593,1.493
243,Aston Villa,2.367,1.427,0.603,1.836
244,General Díaz,2.366,1.439,0.608,1.685
245,Toronto FC,2.359,1.737,0.736,1.456
246,Grasshoppers,2.355,1.827,0.776,1.348
247,Young Boys,2.348,1.688,0.719,1.355
248,César Vallejo,2.333,1.594,0.683,1.365
249,Metz,2.331,1.346,0.578,1.411
250,Estoril,2.324,1.384,0.596,1.538
251,Palermo,2.313,1.448,0.626,1.684
252,Alianza Lima,2.304,1.494,0.648,1.339
253,Galatasaray,2.303,1.445,0.627,1.642
254,Paços de Ferreira,2.302,1.425,0.619,1.510
255,Deportivo Pasto,2.284,1.479,0.648,1.730
256,SC Heracles Almelo,2.274,1.539,0.677,1.428
257,ADO Den Haag,2.268,1.557,0.687,1.431
258,DC United,2.253,1.383,0.614,1.481
259,Anzhi Makhachkala,2.245,1.443,0.643,1.602
260,Lens,2.243,1.186,0.529,1.413
261,Sporting Cristal,2.235,1.655,0.741,1.368
262,Krylia Sovetov,2.233,1.239,0.555,1.620
263,Oriente Petrolero,2.218,1.448,0.653,1.469
264,Boyacá Chicó FC,2.215,1.284,0.580,1.706
265,NEC Nijmegen,2.205,1.330,0.603,1.428
266,Houston Dynamo,2.202,1.448,0.658,1.475
267,Frosinone,2.199,1.458,0.663,1.675
268,Cúcuta Deportivo,2.196,1.398,0.637,1.719
269,Universitario de Deportes,2.190,1.303,0.595,1.365
270,Hellas Verona,2.190,1.410,0.643,1.682
271,Brighton & Hove Albion,2.187,1.342,0.614,1.282
272,New York City FC,2.175,1.573,0.723,1.463
273,Derby County,2.162,1.354,0.626,1.300
274,AJ Auxerre,2.162,1.294,0.599,1.413
275,Vitoria Setubal,2.156,1.549,0.718,1.483
276,Juan Aurich,2.151,1.389,0.646,1.365
277,Guimaraes,2.149,1.445,0.672,1.504
278,Nurnberg,2.144,1.565,0.730,1.326
279,Real Salt Lake,2.141,1.370,0.640,1.500
280,SC Freiburg,2.133,1.595,0.748,1.323
281,Orlando City SC,2.131,1.506,0.707,1.457
282,Unión La Calera,2.130,1.447,0.679,1.592
283,Evian Thonon Gaillard,2.109,1.356,0.643,1.438
284,Brest,2.109,1.280,0.607,1.419
285,San José,2.107,1.498,0.711,1.425
286,Philadelphia Union,2.098,1.415,0.675,1.468
287,Colorado Rapids,2.067,1.251,0.605,1.475
288,Rapid Vienna,2.060,1.621,0.787,1.360
289,Racing Genk,2.047,1.259,0.615,1.380
290,Blooming,2.046,1.476,0.721,1.445
291,San Martin,2.046,1.301,0.636,1.377
292,Chicago Fire,2.041,1.457,0.714,1.463
293,Bursaspor,2.039,1.378,0.676,1.392
294,AC Ajaccio,2.028,1.223,0.603,1.433
295,Maritimo,2.019,1.466,0.726,1.492
296,Deportivo Táchira,2.018,1.393,0.690,1.231
297,Trabzonspor,2.008,1.374,0.684,1.434
298,Wigan Athletic,2.007,1.440,0.717,1.250
299,Club Brugge,2.004,1.599,0.798,1.501
300,FC Sion,1.994,1.299,0.652,1.431
301,Cardiff City,1.941,1.313,0.677,1.277
302,UTC,1.941,1.379,0.710,1.378
303,St Gallen,1.941,1.278,0.658,1.370
304,Twente Enschede,1.934,1.551,0.802,1.422
305,Gaziantepspor,1.925,1.392,0.723,1.438
306,Zulia,1.918,1.320,0.688,1.237
307,Sport Huancayo,1.906,1.258,0.660,1.353
308,FC Salzburg,1.905,1.396,0.733,1.204
309,Nacional Potosí,1.902,1.550,0.815,1.434
310,Heerenveen,1.892,1.467,0.776,1.432
311,Millwall,1.892,1.393,0.736,1.255
312,Willem II Tilburg,1.886,1.296,0.687,1.434
313,Birmingham City,1.883,1.175,0.624,1.294
314,Zamora,1.871,1.356,0.725,1.239
315,Reading,1.863,1.292,0.694,1.315
316,Queens Park Rangers,1.858,1.263,0.680,1.284
317,Roda JC Kerkrade,1.855,1.266,0.682,1.435
318,IFK,1.853,1.293,0.698,1.077
319,FC Groningen,1.853,1.329,0.717,1.468
320,Belenenses,1.828,1.462,0.800,1.575
321,Valenciennes,1.824,1.165,0.639,1.430
322,Barnsley,1.811,1.524,0.841,1.331
323,Ipswich Town,1.808,1.265,0.700,1.306
324,Real Potosí,1.807,1.604,0.888,1.456
325,Preston North End,1.787,1.094,0.612,1.303
326,Kaiserslautern,1.783,1.291,0.724,1.288
327,Sonderjyske,1.782,1.366,0.767,1.141
328,Academica de Coimbra,1.782,1.271,0.713,1.498
329,Fulham,1.763,1.485,0.842,1.311
330,FC Thun,1.753,1.252,0.714,1.346
331,Lucerne,1.746,1.320,0.756,1.368
332,Blackburn Rovers,1.737,1.119,0.644,1.309
333,Huddersfield Town,1.733,1.391,0.803,1.286
334,Nottingham Forest,1.732,1.057,0.610,1.309
335,Excelsior,1.725,1.287,0.746,1.449
336,TSV Eintracht Braunschweig,1.707,1.224,0.717,1.343
337,Caracas F.C.,1.675,1.128,0.674,1.255
338,De Graafschap,1.666,1.333,0.800,1.451
339,Aragua,1.663,1.194,0.718,1.258
340,Wolverhampton Wanderers,1.661,1.236,0.745,1.311
341,Standard Liege,1.651,1.386,0.840,1.406
342,Leeds United,1.647,1.138,0.691,1.292
343,FC Zürich,1.641,1.386,0.845,1.358
344,Peterborough United,1.640,1.445,0.881,1.318
345,Carabobo,1.618,1.073,0.663,1.344
346,Brentford,1.612,1.341,0.832,1.302
347,Sheffield United,1.606,1.222,0.761,1.326
348,Llaneros,1.598,1.058,0.662,1.332
349,Fortuna Düsseldorf,1.592,1.233,0.774,1.314
350,FC Copenhagen,1.574,1.136,0.721,1.150
351,Troyes,1.564,1.247,0.797,1.622
352,Trujillanos,1.543,1.198,0.776,1.248
353,KVC Westerlo,1.539,1.214,0.789,1.415
354,FC Midtjylland,1.531,1.205,0.787,1.358
355,Austria Vienna,1.522,1.383,0.909,1.232
356,Brøndby,1.522,1.128,0.741,1.153
357,IFK Norrkoping,1.520,1.375,0.905,1.075
358,FC Vaduz,1.510,1.132,0.750,1.372
359,Elfsborg,1.509,1.411,0.935,1.080
360,AIK,1.506,1.234,0.819,1.084
361,SV Mattersburg,1.490,1.324,0.889,1.239
362,SC Paderborn 07,1.487,1.213,0.815,1.396
363,Estudiantes de Mérida,1.465,1.164,0.794,1.251
364,Malmo FF,1.464,1.207,0.824,1.226
365,Bristol City,1.457,1.175,0.806,1.305
366,Blackpool,1.451,1.133,0.781,1.291
367,Rotherham United,1.451,1.223,0.843,1.308
368,Ayacucho FC,1.429,1.107,0.775,1.387
369,Cambuur Leeuwarden,1.428,1.281,0.897,1.450
370,SK Sturm Graz,1.422,1.093,0.769,1.270
371,Novara,1.370,1.021,0.745,1.130
372,Djurgarden,1.367,1.110,0.812,1.089
373,AGF Aarhus,1.340,1.086,0.811,1.162
374,SV Josko Ried,1.324,1.144,0.864,1.254
375,Milton Keynes Dons,1.314,1.051,0.799,1.326
376,Melbourne City FC,1.310,1.421,1.085,0.988
377,Odense BK,1.295,1.306,1.008,1.164
378,Deportivo Anzoategui,1.281,1.131,0.883,1.284
379,Livorno,1.277,1.038,0.813,1.086
380,Cesena,1.271,1.026,0.807,1.160
381,BK Hacken,1.269,1.084,0.854,1.089
382,Esbjerg,1.224,1.098,0.897,1.168
383,Cagliari,1.222,0.984,0.805,1.216
384,Charlton Athletic,1.221,1.117,0.915,1.304
385,Bolton Wanderers,1.214,1.104,0.909,1.293
386,Adelaide United,1.178,1.042,0.884,0.999
387,Perth Glory,1.150,1.161,1.010,0.997
388,Western Sydney Wanderers,1.142,1.065,0.933,1.007
389,Brisbane Roar,1.123,1.158,1.032,1.003
390,FC Nordsjaelland,1.080,1.013,0.938,1.177
391,Helsingborg,1.080,1.057,0.979,1.092
392,US Pescara,1.077,0.977,0.908,1.168
393,Melbourne Victory,1.047,1.000,0.955,1.001
394,Orebro SK,0.992,0.984,0.992,1.092
395,Sydney FC,0.976,0.923,0.945,0.999
396,Gefle IF,0.974,1.029,1.057,1.104
397,GIF Sundsvall,0.933,0.981,1.052,1.097
398,Kalmar FF,0.908,0.855,0.942,1.092
399,Atvidabergs FF,0.876,0.880,1.004,1.106
400,Wellington Phoenix FC,0.865,0.992,1.147,1.005
401,Newcastle Jets,0.808,0.806,0.998,1.020
402,Central Coast Mariners,0.680,0.907,1.335,1.025
