rk,team,str,ofs,dfs,sos
164,Chievo Verona,1.886,1.111,0.589,1.446
165,River Plate,1.885,1.490,0.790,1.159
166,FK Rubin Kazan,1.874,1.346,0.718,1.358
167,Cagliari,1.866,1.566,0.839,1.421
168,Atalanta,1.861,1.342,0.721,1.450
169,Stade de Reims,1.861,1.525,0.819,1.438
170,Spartak Moscow,1.858,1.428,0.769,1.359
171,Terek Grozny,1.857,1.243,0.669,1.359
172,Maritimo,1.851,1.437,0.776,1.284
173,Racing Santander,1.847,1.334,0.722,1.373
174,Bristol City,1.845,1.456,0.790,0.994
175,Chiapas,1.843,1.461,0.793,1.266
176,Urawa Red Diamonds,1.842,1.385,0.752,1.165
177,Godoy Cruz de Mendoza,1.840,1.615,0.877,1.422
178,Numancia,1.831,1.286,0.703,1.378
179,Olimpo de Bahía Blanca,1.831,1.205,0.658,1.395
180,Kawasaki Frontale,1.830,1.503,0.822,1.158
181,Hamburg SV,1.821,1.244,0.683,1.526
182,Brest,1.805,1.072,0.594,1.169
183,Tijuana,1.792,1.342,0.749,1.285
184,Toulouse,1.787,1.436,0.804,1.457
185,Ipswich Town,1.784,1.376,0.771,1.211
186,Once Caldas,1.782,1.328,0.745,1.231
187,Evian Thonon Gaillard,1.773,1.379,0.778,1.460
188,Mallorca,1.757,1.406,0.801,1.380
189,Feyenoord Rotterdam,1.752,1.373,0.784,1.207
190,Panathinaikos,1.749,1.362,0.779,1.152
191,Cerro Porteño,1.748,1.611,0.922,1.149
192,Blackburn Rovers,1.737,1.363,0.785,1.213
193,Istanbul Buyuksehir BSK,1.736,1.251,0.721,1.182
194,Cordoba,1.734,1.200,0.692,1.650
195,Belenenses,1.730,1.194,0.690,1.286
196,Milton Keynes Dons,1.729,1.515,0.876,1.006
197,CD Nacional de Madeira,1.724,1.335,0.774,1.286
198,FC Tokyo,1.724,1.294,0.750,1.167
199,Defensa y Justicia,1.719,1.316,0.766,1.408
200,FK Amkar Perm,1.718,1.273,0.741,1.363
201,Atlético Huila,1.717,1.317,0.767,1.232
202,Kuban Krasnodar,1.713,1.248,0.728,1.363
203,Rio Ave,1.706,1.240,0.726,1.253
204,Wolverhampton Wanderers,1.700,1.385,0.815,1.181
205,PEC Zwolle,1.697,1.396,0.823,1.165
206,Querétaro,1.697,1.335,0.787,1.276
207,Universidad de Chile,1.689,1.519,0.900,1.106
208,SC Paderborn 07,1.688,1.356,0.803,1.533
209,Anderlecht,1.684,1.353,0.804,1.186
210,Brentford,1.682,1.483,0.882,1.192
211,DC United,1.681,1.302,0.775,1.154
212,Galatasaray,1.678,1.411,0.841,1.249
213,Monterrey,1.675,1.275,0.761,1.290
214,AS Nancy Lorraine,1.675,1.293,0.772,1.184
215,Melbourne Victory,1.675,1.459,0.871,1.040
216,KAA Gent,1.673,1.349,0.806,1.117
217,Real Salt Lake,1.669,1.330,0.797,1.188
218,Colo Colo,1.661,1.356,0.816,1.116
219,Bursaspor,1.660,1.404,0.846,1.184
220,Preston North End,1.660,1.288,0.776,1.024
221,Osasuna,1.659,1.343,0.810,1.378
222,Independiente Medellín,1.658,1.444,0.871,1.230
223,FC Dallas,1.653,1.351,0.817,1.183
224,AJ Auxerre,1.648,1.242,0.754,1.196
225,FC Salzburg,1.643,1.657,1.008,1.080
226,Angers,1.637,1.131,0.691,1.159
227,Portland Timbers,1.634,1.510,0.924,1.176
228,Quilmes,1.633,1.258,0.771,1.397
229,Sanfrecce Hiroshima,1.632,1.259,0.771,1.168
230,Trabzonspor,1.624,1.334,0.822,1.198
231,Millonarios,1.619,1.272,0.785,1.207
232,Atlas,1.618,1.226,0.758,1.271
233,Lens,1.615,1.241,0.769,1.466
234,GFC Ajaccio,1.611,1.211,0.752,1.170
235,Kashiwa Reysol,1.610,1.316,0.817,1.169
236,Paços de Ferreira,1.601,1.237,0.772,1.289
237,Recreativo Huelva,1.598,1.196,0.748,1.378
238,Metz,1.594,1.248,0.783,1.450
239,Young Boys,1.591,1.422,0.894,1.151
240,New England Revolution,1.591,1.389,0.873,1.163
241,Boyacá Chicó FC,1.586,1.095,0.690,1.209
242,Defensor Sporting,1.584,1.349,0.852,1.152
243,Twente Enschede,1.575,1.406,0.893,1.156
244,Atlante,1.574,1.455,0.924,1.226
245,Karlsruher SC,1.571,1.159,0.738,1.073
246,Le Havre AC,1.571,1.194,0.760,1.175
247,LDU Quito,1.564,1.240,0.792,1.150
248,Stade Laval,1.556,1.120,0.720,1.177
249,Dijon FCO,1.553,1.152,0.741,1.173
250,Deportes Tolima,1.551,1.275,0.822,1.229
251,Sporting Kansas City,1.540,1.253,0.814,1.160
252,Nottingham Forest,1.540,1.376,0.894,1.187
253,Columbus Crew SC,1.536,1.328,0.865,1.162
254,SV Darmstadt 98,1.531,1.096,0.716,1.078
255,AZ Alkmaar,1.528,1.492,0.977,1.166
256,FC Groningen,1.527,1.326,0.868,1.162
257,Juventud,1.522,1.313,0.863,1.153
258,Moreirense,1.521,1.140,0.750,1.291
259,Sagan Tosu,1.519,1.135,0.747,1.171
260,Cesena,1.515,1.322,0.873,1.467
261,FC Ingolstadt 04,1.508,1.245,0.826,1.061
262,Atromitos,1.507,1.120,0.743,1.131
263,Heerenveen,1.504,1.343,0.893,1.171
264,Asteras Tripoli,1.503,1.236,0.823,1.176
265,New York Red Bulls,1.500,1.355,0.903,1.163
266,Palestino,1.498,1.395,0.931,1.122
267,Atlético Junior,1.489,1.003,0.674,1.219
268,Alianza Petrolera,1.486,1.176,0.791,1.217
269,Mersin Idmanyurdu,1.482,1.367,0.923,1.188
270,Vancouver Whitecaps,1.480,1.167,0.788,1.183
271,Olimpia,1.472,1.139,0.774,1.133
272,Eskisehirspor K,1.471,1.238,0.842,1.189
273,Rionegro FC,1.471,1.251,0.851,1.230
274,Deportivo Cali,1.471,1.241,0.844,1.225
275,Envigado,1.457,1.230,0.844,1.232
276,Vissel Kobe,1.453,1.341,0.922,1.172
277,Veracruz,1.453,1.041,0.717,1.283
278,Brighton & Hove Albion,1.452,1.102,0.759,1.197
279,NEC Nijmegen,1.449,1.331,0.918,0.912
280,Estoril,1.448,1.266,0.875,1.311
281,Wanderers,1.446,1.227,0.848,1.185
282,Parma,1.444,1.241,0.859,1.477
283,Charlton Athletic,1.443,1.177,0.815,1.194
284,Sydney FC,1.441,1.385,0.961,1.053
285,Lucerne,1.439,1.266,0.880,1.113
286,Sochaux,1.432,1.071,0.748,1.171
287,Danubio F.C.,1.431,1.099,0.768,1.170
288,Niort,1.430,1.153,0.806,1.164
289,Kaiserslautern,1.425,1.141,0.801,1.078
290,FC Zürich,1.424,1.314,0.922,1.165
291,Cardiff City,1.421,1.226,0.862,1.185
292,Puebla,1.404,1.053,0.750,1.271
293,FC Utrecht,1.401,1.443,1.030,1.176
294,Philadelphia Union,1.401,1.299,0.927,1.167
295,Nagoya Grampus,1.396,1.285,0.921,1.173
296,Morelia,1.392,1.225,0.880,1.265
297,Deportivo Pasto,1.391,1.176,0.846,1.216
298,Bolívar,1.390,1.328,0.955,0.957
299,Sheffield Wednesday,1.379,1.031,0.747,1.216
300,AC Ajaccio,1.376,1.015,0.738,1.199
301,Sud América,1.375,1.132,0.823,1.157
302,Clermont Foot,1.374,1.205,0.877,1.172
303,Guadalajara,1.367,1.005,0.735,1.286
304,Standard Liege,1.366,1.172,0.858,1.191
305,Royal Charleroi SC,1.363,1.155,0.847,1.127
306,U. Católica,1.358,1.163,0.857,1.153
307,Willem II Tilburg,1.357,1.219,0.898,1.168
308,Fortaleza CE,1.351,1.139,0.843,1.219
309,Adelaide United,1.350,1.264,0.936,1.051
310,FK Torpedo Moscow,1.349,1.112,0.824,1.376
311,Cambuur Leeuwarden,1.347,1.285,0.954,1.156
312,FC Midtjylland,1.345,1.390,1.034,1.016
313,Liga de Loja,1.344,1.137,0.846,1.160
314,Bolton Wanderers,1.342,1.182,0.880,1.206
315,FC Thun,1.339,1.156,0.864,1.117
316,Aberdeen,1.337,1.115,0.834,1.005
317,Santiago Wanderers,1.336,1.290,0.965,1.097
318,Birmingham City,1.334,1.172,0.878,1.198
319,Albirex Niigata,1.331,1.035,0.778,1.175
320,Nacional,1.325,0.953,0.720,1.138
321,Kasimpasa,1.325,1.444,1.090,1.193
322,Rapid Vienna,1.325,1.247,0.941,1.027
323,Ventforet Kofu,1.321,0.968,0.733,1.175
324,Huachipato,1.318,1.334,1.013,1.095
325,Patriotas F.C.,1.318,1.172,0.889,1.217
326,Reading,1.316,1.115,0.847,1.193
327,KV Kortrijk,1.314,1.304,0.993,1.130
328,PAOK Salonika,1.313,1.157,0.882,1.167
329,Racing (U),1.313,1.380,1.051,1.158
330,Academica de Coimbra,1.309,1.033,0.789,1.296
331,Fénix,1.308,1.170,0.895,1.158
332,Leeds United,1.305,1.094,0.839,1.188
333,Perth Glory,1.299,1.229,0.947,1.049
334,Audax Italiano,1.295,1.171,0.904,1.110
335,Olmedo,1.293,1.011,0.782,1.162
336,KSC Lokeren,1.289,1.157,0.898,1.105
337,Club Deportivo Cuenca,1.286,1.085,0.844,1.163
338,Caracas F.C.,1.285,1.180,0.918,0.964
339,Deportivo Táchira,1.285,1.204,0.937,1.042
340,Sportivo Luqueño,1.284,1.013,0.789,1.140
341,FC Sion,1.283,1.132,0.882,1.119
342,Sheffield United,1.280,1.143,0.893,1.034
343,Rubio Ñú,1.279,1.230,0.961,1.140
344,Panionios,1.278,1.126,0.881,1.111
345,ADO Den Haag,1.277,1.188,0.930,1.170
346,Unión La Calera,1.273,1.250,0.982,1.095
347,Excelsior,1.268,1.320,1.041,1.158
348,Racing Genk,1.267,1.069,0.844,1.087
349,Malmo FF,1.266,1.217,0.962,1.060
350,Nimes,1.264,1.226,0.970,1.188
351,Toronto FC,1.263,1.198,0.948,1.169
352,Manta F.C.,1.258,1.124,0.894,1.164
353,Huddersfield Town,1.256,1.235,0.983,1.195
354,Wellington Phoenix FC,1.254,1.199,0.956,1.050
355,Rostov,1.252,1.181,0.943,1.367
356,TSV Eintracht Braunschweig,1.250,1.107,0.886,1.090
357,La Equidad,1.247,1.056,0.847,1.210
358,El Nacional,1.245,1.145,0.919,1.165
359,KV Mechelen,1.242,1.126,0.907,1.093
360,Fulham,1.242,1.291,1.039,1.208
361,Konyaspor,1.241,1.006,0.811,1.196
362,Gaziantepspor,1.241,1.103,0.889,1.196
363,Sivasspor,1.238,1.185,0.957,1.196
364,Sol de América,1.235,1.184,0.959,1.142
365,SK Sturm Graz,1.235,1.174,0.950,1.033
366,Atenas,1.235,1.345,1.089,1.160
367,El Tanque Sisley,1.235,1.119,0.905,1.160
368,Omiya Ardija,1.234,1.255,1.017,1.177
369,Boavista,1.233,1.024,0.831,1.307
370,FC Xanthi,1.231,1.047,0.851,1.113
371,VfL Bochum,1.231,1.304,1.059,1.075
372,Cerezo Osaka,1.225,1.108,0.904,1.178
373,Cobresal,1.225,1.203,0.982,1.093
374,Tours,1.225,1.147,0.936,1.186
375,Heidenheimer SB,1.223,1.209,0.989,1.083
376,Universidad Católica,1.220,1.319,1.082,1.101
377,St Gallen,1.218,1.315,1.080,1.122
378,Tacuarembó FC,1.218,1.211,0.994,1.161
379,Universidad de Concepción,1.214,1.128,0.929,1.111
380,Grasshoppers,1.214,1.184,0.975,1.142
381,Kerkyra,1.212,1.048,0.865,1.114
382,Deportivo Anzoategui,1.210,1.135,0.938,0.980
383,IFK,1.205,1.212,1.006,0.937
384,San Jose Earthquakes,1.197,1.061,0.886,1.191
385,Shimizu S-Pulse,1.192,1.257,1.054,1.178
386,Unión Española,1.190,1.144,0.961,1.101
387,Brøndby,1.186,1.023,0.863,1.027
388,Arica,1.184,1.050,0.887,1.082
389,Chicago Fire,1.182,1.135,0.960,1.175
390,Shrewsbury Town,1.176,0.949,0.807,0.910
391,Colorado Rapids,1.170,1.200,1.025,1.192
392,FC Copenhagen,1.168,1.001,0.857,1.087
393,Randers FC,1.168,1.025,0.877,1.005
394,Rotherham United,1.161,1.043,0.898,1.208
395,Deportivo Quito,1.160,1.001,0.863,1.169
396,Caykur Rizespor,1.160,1.107,0.955,1.198
397,Vegalta Sendai,1.160,1.075,0.927,1.179
398,The Strongest,1.157,1.209,1.045,1.011
399,Inverness Caledonian Thistle,1.155,1.085,0.940,0.978
400,Veria,1.154,1.153,0.999,1.116
401,Montreal Impact,1.152,1.129,0.980,1.192
402,Fortuna Düsseldorf,1.140,1.172,1.028,1.069
403,Chesterfield,1.139,1.084,0.952,1.025
404,SC Heracles Almelo,1.134,1.217,1.073,1.172
405,Panthrakikos,1.131,0.992,0.877,1.116
406,Vitoria Setubal,1.131,1.001,0.885,1.301
407,Brisbane Roar,1.128,1.192,1.056,1.059
408,Carpi,1.127,0.978,0.868,0.909
409,Houston Dynamo,1.125,1.119,0.995,1.172
410,Gil Vicente,1.124,1.020,0.908,1.301
411,Swindon Town,1.112,1.261,1.134,1.004
412,Levadiakos,1.111,0.974,0.876,1.117
413,Erciyesspor,1.109,1.150,1.037,1.200
414,O'Higgins,1.108,1.122,1.012,1.102
415,Rentistas,1.103,1.080,0.979,1.171
416,Valenciennes,1.103,1.027,0.931,1.187
417,Rochdale,1.102,1.140,1.035,1.002
418,Wigan Athletic,1.100,0.948,0.861,1.195
419,Bradford City,1.098,1.031,0.938,1.024
420,AIK,1.096,1.233,1.126,0.940
421,Nurnberg,1.091,1.089,0.999,1.071
422,Ñublense,1.090,1.039,0.953,1.101
423,FC Union Berlin,1.088,1.120,1.030,1.071
424,General Díaz,1.086,1.063,0.979,1.156
425,Rampla Juniors,1.083,1.143,1.056,1.165
426,FC Penafiel,1.079,1.118,1.037,1.303
427,Trujillanos,1.077,0.936,0.868,0.982
428,Melbourne City FC,1.076,1.083,1.007,1.066
429,Austria Vienna,1.073,1.110,1.035,1.043
430,Djurgardens IF,1.061,1.051,0.991,0.941
431,SpVgg Greuther Furth,1.059,0.979,0.924,1.074
432,Antofagasta,1.050,1.041,0.991,1.093
433,AaB,1.049,0.966,0.920,1.048
434,BK Hacken,1.042,1.220,1.171,0.941
435,SC Rheindorf Altach,1.041,1.074,1.032,1.045
436,TSV 1860 Munich,1.041,1.110,1.066,1.082
437,Venados FC,1.041,0.949,0.912,1.162
438,Barnsley,1.040,1.059,1.018,0.999
439,Oriente Petrolero,1.038,1.059,1.020,0.973
440,Lobos BUAP,1.034,0.861,0.832,1.175
441,Gillingham,1.033,1.102,1.067,1.016
442,SV Josko Ried,1.023,1.038,1.014,1.047
443,Cerro,1.019,1.074,1.054,1.167
444,Millwall,1.015,1.003,0.987,1.201
445,VfR Aalen,1.015,0.997,0.982,1.091
446,St Pauli,1.013,1.047,1.033,1.086
447,SV Sandhausen,1.011,0.900,0.891,1.073
448,Dundee United,1.010,1.142,1.131,1.019
449,Elfsborg,1.009,0.950,0.942,0.959
450,Cobreloa,1.002,1.100,1.098,1.092
451,Necaxa,1.001,0.926,0.925,1.131
452,Arles,0.998,1.001,1.004,1.188
453,Spezia,0.995,0.997,1.002,0.911
454,KV Oostende,0.991,1.144,1.155,1.096
455,Orebro SK,0.989,1.151,1.163,0.943
456,Bologna,0.986,0.878,0.890,0.913
457,Doncaster Rovers,0.985,0.976,0.991,1.016
458,Odense BK,0.977,0.910,0.932,1.011
459,Walsall,0.974,0.900,0.924,1.026
460,St Johnstone,0.974,0.806,0.827,0.989
461,KVC Westerlo,0.970,1.223,1.260,1.098
462,Deportes Iquique,0.969,1.131,1.166,1.080
463,Chivas USA,0.968,0.973,1.006,1.200
464,Go Ahead Eagles,0.962,0.920,0.956,1.170
465,FSV Frankfurt,0.961,1.096,1.140,1.085
466,NAC Breda,0.961,1.071,1.115,1.139
467,Frosinone,0.959,1.017,1.061,0.909
468,Esbjerg,0.956,1.025,1.072,1.011
469,Zulte-Waregem,0.956,1.095,1.146,1.105
470,Partick Thistle,0.954,0.963,1.010,0.978
471,12 de Octubre,0.953,1.018,1.069,1.154
472,Chateauroux,0.952,0.980,1.029,1.185
473,Wilstermann,0.952,0.889,0.933,0.997
474,Leyton Orient,0.949,1.028,1.083,1.006
475,Aragua,0.943,1.046,1.109,0.975
476,Port Vale,0.936,1.064,1.137,1.013
477,Burton Albion,0.936,0.956,1.021,0.885
478,Blooming,0.930,1.015,1.092,0.978
479,Coventry City,0.930,0.926,0.996,1.009
480,FC Erzgebirge Aue,0.928,0.934,1.007,1.075
481,Peterborough United,0.925,0.904,0.978,0.997
482,Wycombe Wanderers,0.925,0.957,1.035,0.871
483,FC Nordsjaelland,0.923,0.978,1.059,1.022
484,Carabobo,0.920,0.917,0.998,0.976
485,De Graafschap,0.920,0.930,1.011,0.942
486,Fleetwood Town,0.917,0.869,0.948,1.002
487,Dorados de Sinaloa,0.917,0.992,1.081,1.125
488,FC Volendam,0.913,1.123,1.230,0.937
489,Estudiantes de Mérida,0.907,0.952,1.050,0.975
490,Irapuato,0.905,0.934,1.033,1.208
491,Perugia,0.905,0.856,0.946,0.922
492,US Pescara,0.905,1.016,1.122,0.934
493,Western Sydney Wanderers,0.902,0.970,1.075,1.084
494,Zamora,0.901,1.013,1.123,1.036
495,3 de Febrero,0.898,0.977,1.088,1.157
496,Sonderjyske,0.898,0.950,1.058,1.013
497,Hamilton Academical,0.896,0.964,1.076,0.976
498,San José,0.893,1.050,1.176,1.040
499,Scunthorpe United,0.891,1.037,1.165,1.016
500,Bury,0.887,0.881,0.993,0.872
501,US Avellino,0.882,0.854,0.969,0.924
502,FC Vaduz,0.881,0.874,0.993,1.140
503,Llaneros,0.878,1.033,1.177,1.040
504,Vicenza,0.875,0.821,0.938,0.914
505,Correcaminos,0.875,0.909,1.039,1.225
506,Alianza Lima,0.874,0.952,1.089,0.929
507,FC Aarau,0.874,0.920,1.052,1.140
508,Ergotelis,0.873,0.946,1.083,1.127
509,Oldham Athletic,0.873,0.945,1.082,1.020
510,Southend United,0.869,0.846,0.974,0.872
511,Cercle Brugge KSV,0.864,0.847,0.980,1.109
512,Dundee,0.863,0.964,1.117,1.018
513,Atlante,0.853,1.027,1.204,1.226
514,Modena,0.851,0.806,0.946,0.931
515,Helsingborg,0.846,0.972,1.149,0.944
516,San Martin,0.844,0.934,1.106,0.943
517,Plymouth Argyle,0.843,0.860,1.020,0.881
518,Sparta Rotterdam,0.841,1.011,1.202,0.924
519,VVV Venlo,0.840,0.853,1.016,0.945
520,Halmstad,0.840,1.022,1.216,0.945
521,Roda JC Kerkrade,0.834,1.059,1.270,0.970
522,Lanciano,0.828,0.906,1.094,0.925
523,Blackpool,0.827,0.908,1.098,1.209
524,Real Potosí,0.826,0.878,1.063,0.985
525,Central Coast Mariners,0.816,0.929,1.139,1.072
526,Lierse SK,0.813,1.006,1.237,1.111
527,Luton Town,0.813,0.836,1.028,0.873
528,Notts County,0.810,0.834,1.029,1.000
529,Colchester United,0.806,1.009,1.253,1.015
530,Nacional Potosí,0.802,0.946,1.180,1.005
531,Livorno,0.801,0.916,1.144,0.913
532,Latina,0.793,0.765,0.965,0.912
533,Atvidabergs FF,0.789,0.925,1.173,0.949
534,Crawley Town,0.789,0.938,1.190,1.013
535,Gefle IF,0.779,0.856,1.098,0.953
536,Stevenage,0.775,0.888,1.145,0.882
537,Bristol Rovers,0.775,0.861,1.110,0.795
538,Northampton Town,0.773,0.957,1.239,0.892
539,Dundalk,0.773,0.943,1.220,0.666
540,OFI Crete,0.772,0.947,1.227,1.129
541,Falkenbergs FF,0.768,0.926,1.205,0.944
542,Kalmar FF,0.766,0.890,1.161,0.957
543,Kilmarnock,0.766,0.909,1.188,0.977
544,Ross County,0.765,0.951,1.243,0.978
545,IFK Norrkoping,0.762,0.941,1.236,0.950
