rk,team,league,str,ofs,dfs,sos
57,América,Mexican Liga BBVA MX,1.553,1.489,0.959,1.091
58,Brighton & Hove Albion,English Premier League,1.551,1.365,0.880,1.290
59,Boca Juniors,Argentine Superliga,1.544,1.095,0.709,0.995
60,TSG Hoffenheim,German Bundesliga,1.540,1.512,0.982,1.223
61,Montpellier,French Ligue 1,1.539,1.350,0.877,1.132
62,Stade Rennes,French Ligue 1,1.536,1.297,0.845,1.164
63,Celta Vigo,Spanish Primera División,1.535,1.240,0.808,1.344
64,FC Porto,Portuguese Liga,1.530,1.465,0.958,1.038
65,Athletico-PR,Brazilian Serie A,1.529,1.211,0.792,1.082
66,LAFC,Major League Soccer,1.527,1.654,1.083,0.983
67,Burnley,English Premier League,1.514,1.393,0.920,1.290
68,Crystal Palace,English Premier League,1.505,1.161,0.772,1.290
69,SC Freiburg,German Bundesliga,1.502,1.400,0.932,1.219
70,FC Union Berlin,German Bundesliga,1.498,1.346,0.898,1.219
71,Bordeaux,French Ligue 1,1.492,1.298,0.870,1.133
72,Cagliari,Italian Serie A,1.485,1.501,1.011,1.168
73,West Ham United,English Premier League,1.468,1.448,0.986,1.270
74,Hellas Verona,Italian Serie A,1.465,1.211,0.827,1.164
75,Newcastle United,English Premier League,1.465,1.265,0.864,1.267
76,Espanyol,Spanish Primera División,1.460,1.305,0.894,1.306
77,Mallorca,Spanish Primera División,1.457,1.364,0.936,1.346
78,Nantes,French Ligue 1,1.437,1.280,0.890,1.141
79,Bologna,Italian Serie A,1.429,1.507,1.054,1.171
80,Parma,Italian Serie A,1.427,1.306,0.915,1.172
81,Lille,French Ligue 1,1.420,1.254,0.883,1.176
82,AC Milan,Italian Serie A,1.420,1.264,0.890,1.200
83,Braga,Portuguese Liga,1.416,1.425,1.006,1.029
84,FC Augsburg,German Bundesliga,1.413,1.557,1.103,1.215
85,VfL Wolfsburg,German Bundesliga,1.399,1.259,0.900,1.190
86,AFC Bournemouth,English Premier League,1.398,1.246,0.891,1.274
87,FC Basel,Swiss Super League,1.393,1.423,1.022,0.930
88,Watford,English Premier League,1.388,1.276,0.919,1.259
89,Strasbourg,French Ligue 1,1.385,1.219,0.880,1.156
90,Sassuolo,Italian Serie A,1.384,1.430,1.033,1.161
91,Rostov,Russian Premier League,1.380,1.477,1.070,1.062
92,Cruz Azul,Mexican Liga BBVA MX,1.362,1.217,0.893,1.079
93,Stade de Reims,French Ligue 1,1.352,1.031,0.762,1.161
94,Internacional,Brazilian Serie A,1.350,1.104,0.818,1.071
95,Corinthians,Brazilian Serie A,1.347,1.067,0.793,1.071
96,Brentford,English League Championship,1.346,1.192,0.886,0.966
97,Pachuca,Mexican Liga BBVA MX,1.342,1.497,1.116,1.067
98,Necaxa,Mexican Liga BBVA MX,1.338,1.437,1.074,1.084
99,FC Cologne,German Bundesliga,1.333,1.418,1.064,1.209
100,Norwich City,English Premier League,1.333,1.334,1.001,1.291
101,Santos,Mexican Liga BBVA MX,1.332,1.454,1.091,1.078
102,Fiorentina,Italian Serie A,1.328,1.264,0.951,1.180
103,Nice,French Ligue 1,1.326,1.369,1.032,1.142
104,AS Monaco,French Ligue 1,1.321,1.395,1.056,1.157
105,AZ Alkmaar,Dutch Eredivisie,1.312,1.297,0.989,0.933
106,Club Brugge,Belgian First Division A,1.310,1.226,0.935,0.980
107,Brest,French Ligue 1,1.304,1.233,0.946,1.150
108,Rangers,Scottish Premiership,1.283,1.275,0.994,0.828
109,West Bromwich Albion,English League Championship,1.276,1.274,0.998,0.980
110,Sporting CP,Portuguese Liga,1.270,1.326,1.044,1.038
111,Mainz,German Bundesliga,1.267,1.473,1.163,1.225
112,Olimpia,Paraguayan Primera Division,1.257,1.362,1.083,0.832
113,Hertha Berlin,German Bundesliga,1.246,1.370,1.100,1.204
114,New York City FC,Major League Soccer,1.240,1.311,1.057,0.975
115,Spartak Moscow,Russian Premier League,1.237,1.191,0.962,1.048
116,Krasnodar,Russian Premier League,1.236,1.250,1.012,1.101
117,Atlanta United FC,Major League Soccer,1.235,1.293,1.047,0.992
118,Sivasspor,Turkish Super Lig,1.218,1.251,1.027,0.934
119,Dijon FCO,French Ligue 1,1.211,1.159,0.958,1.154
120,Leeds United,English League Championship,1.207,1.168,0.968,0.970
121,Sampdoria,Italian Serie A,1.202,1.225,1.019,1.174
122,Bahia,Brazilian Serie A,1.200,1.087,0.906,1.071
123,Alanyaspor K,Turkish Super Lig,1.191,1.227,1.030,0.922
124,Kawasaki Frontale,Japanese J1 League,1.187,1.211,1.020,0.927
125,Fortaleza,Brazilian Serie A,1.187,1.189,1.001,1.075
126,Trabzonspor,Turkish Super Lig,1.185,1.308,1.103,0.976
127,Werder Bremen,German Bundesliga,1.184,1.358,1.147,1.226
128,CSKA Moscow,Russian Premier League,1.183,1.113,0.941,1.080
129,Vélez Sarsfield,Argentine Superliga,1.183,0.976,0.825,1.005
130,Metz,French Ligue 1,1.182,1.124,0.951,1.152
131,Yokohama F. Marinos,Japanese J1 League,1.179,1.368,1.160,0.936
132,São Paulo,Brazilian Serie A,1.178,0.954,0.810,1.099
133,KAA Gent,Belgian First Division A,1.178,1.307,1.109,0.924
134,Lecce,Italian Serie A,1.174,1.354,1.153,1.169
135,Angers,French Ligue 1,1.172,1.204,1.027,1.152
136,SC Paderborn 07,German Bundesliga,1.166,1.314,1.127,1.227
137,Fluminense,Brazilian Serie A,1.162,1.094,0.941,1.073
138,Udinese,Italian Serie A,1.158,1.151,0.993,1.190
139,América de Cali,Colombian Primera A,1.153,1.075,0.932,0.931
140,Arsenal de Sarandí,Argentine Superliga,1.141,1.218,1.068,0.989
141,Young Boys,Swiss Super League,1.133,1.283,1.133,0.923
142,Minnesota United FC,Major League Soccer,1.128,1.147,1.017,0.988
143,Fortuna Düsseldorf,German Bundesliga,1.127,1.223,1.085,1.223
144,Istanbul Basaksehir,Turkish Super Lig,1.124,1.199,1.067,0.980
145,Argentinos Juniors,Argentine Superliga,1.121,0.901,0.803,0.982
146,Macará,Ecuadoran Primera A,1.121,1.074,0.958,0.878
147,Torino,Italian Serie A,1.114,1.262,1.133,1.190
148,Tijuana,Mexican Liga BBVA MX,1.113,1.251,1.124,1.068
149,Vasco da Gama,Brazilian Serie A,1.110,1.031,0.929,1.092
150,Portland Timbers,Major League Soccer,1.107,1.207,1.090,0.994
151,Genoa,Italian Serie A,1.105,1.193,1.079,1.173
152,Fulham,English League Championship,1.102,1.103,1.001,0.994
153,Rio Ave,Portuguese Liga,1.100,1.030,0.937,1.026
154,Toronto FC,Major League Soccer,1.100,1.296,1.179,0.990
155,Hamburg SV,German 2. Bundesliga,1.099,1.255,1.142,0.885
156,Philadelphia Union,Major League Soccer,1.096,1.323,1.207,0.980
157,Ceará,Brazilian Serie A,1.093,1.010,0.924,1.080
158,Saint-Etienne,French Ligue 1,1.090,1.157,1.062,1.148
159,Nottingham Forest,English League Championship,1.089,1.070,0.983,0.981
160,Arminia Bielefeld,German 2. Bundesliga,1.086,1.255,1.155,0.891
161,Lokomotiv Moscow,Russian Premier League,1.086,1.087,1.001,1.141
162,FC Dallas,Major League Soccer,1.085,1.242,1.144,0.980
163,Kashima Antlers,Japanese J1 League,1.084,1.097,1.012,0.926
164,Lorient,French Ligue 2,1.080,1.154,1.069,0.929
165,Estudiantes de La Plata,Argentine Superliga,1.080,0.961,0.890,0.993
166,Preston North End,English League Championship,1.078,1.187,1.101,0.977
167,Nacional,Uruguayan Primera Division,1.077,1.098,1.019,0.850
168,Newell's Old Boys,Argentine Superliga,1.068,1.127,1.055,0.991
169,PSV Eindhoven,Dutch Eredivisie,1.061,1.286,1.212,0.955
170,Sheffield Wednesday,English League Championship,1.060,1.044,0.985,0.989
171,SC Amiens,French Ligue 1,1.055,1.175,1.113,1.156
172,Atlético-MG,Brazilian Serie A,1.054,1.097,1.042,1.017
173,Sanfrecce Hiroshima,Japanese J1 League,1.050,1.033,0.983,0.917
174,Racing Club,Argentine Superliga,1.049,1.046,0.997,1.012
175,SPAL,Italian Serie A,1.049,1.087,1.037,1.186
176,Morelia,Mexican Liga BBVA MX,1.047,1.169,1.116,1.078
177,Dinamo Moscow,Russian Premier League,1.046,0.995,0.951,1.076
178,Moreirense,Portuguese Liga,1.045,1.137,1.088,1.028
179,St Gallen,Swiss Super League,1.045,1.372,1.313,0.910
180,Nimes,French Ligue 1,1.041,1.123,1.079,1.147
181,Pumas UNAM,Mexican Liga BBVA MX,1.039,1.088,1.048,1.069
182,Atlético Tucumán,Argentine Superliga,1.034,1.053,1.019,1.004
183,Chicago Fire,Major League Soccer,1.034,1.173,1.135,0.972
184,San Lorenzo,Argentine Superliga,1.033,0.943,0.913,0.976
185,Brescia,Italian Serie A,1.031,1.115,1.082,1.170
186,FC Tokyo,Japanese J1 League,1.029,1.027,0.998,0.922
187,Malmo FF,Swedish Allsvenskanliga,1.024,1.013,0.989,0.771
188,Galatasaray,Turkish Super Lig,1.022,1.110,1.087,1.027
189,Feyenoord Rotterdam,Dutch Eredivisie,1.018,1.269,1.247,0.956
190,Fenerbahce,Turkish Super Lig,1.017,1.301,1.280,0.978
191,Blackburn Rovers,English League Championship,1.014,1.130,1.114,0.966
192,Deportes Tolima,Colombian Primera A,1.013,1.050,1.037,0.954
193,FC Utrecht,Dutch Eredivisie,1.011,1.236,1.223,0.920
194,Le Havre AC,French Ligue 2,1.011,1.038,1.027,0.912
195,Reading,English League Championship,1.011,1.108,1.096,0.977
196,Guadalajara,Mexican Liga BBVA MX,1.009,1.077,1.068,1.096
197,FK Rubin Kazan,Russian Premier League,1.009,0.959,0.951,1.078
198,Botafogo,Brazilian Serie A,1.007,0.953,0.945,1.064
199,Seattle Sounders FC,Major League Soccer,1.007,1.216,1.207,1.009
200,Guimaraes,Portuguese Liga,1.006,1.071,1.064,1.058
201,Lanús,Argentine Superliga,1.005,1.107,1.102,1.000
202,Real Monarchs SLC,USL Championship,1.004,1.380,1.375,0.828
203,Millwall,English League Championship,1.000,1.069,1.069,0.973
204,Toluca,Mexican Liga BBVA MX,0.999,1.082,1.083,1.047
205,Independiente,Argentine Superliga,0.999,1.052,1.053,0.990
206,Gimnasia La Plata,Argentine Superliga,0.996,0.984,0.988,0.992
207,Universidad Católica (Quito),Ecuadoran Primera A,0.995,1.125,1.131,0.887
208,Talleres (Córdoba),Argentine Superliga,0.995,1.090,1.096,0.981
209,Banfield,Argentine Superliga,0.993,0.911,0.917,0.995
210,Cerezo Osaka,Japanese J1 League,0.991,0.912,0.920,0.923
211,New York Red Bulls,Major League Soccer,0.988,1.278,1.294,0.987
212,Boavista,Portuguese Liga,0.983,0.956,0.972,1.051
213,San Jose Earthquakes,Major League Soccer,0.977,1.225,1.254,1.005
214,Krylia Sovetov,Russian Premier League,0.975,0.992,1.017,1.080
215,Lens,French Ligue 2,0.973,0.986,1.013,0.918
216,Akhmat Grozny,Russian Premier League,0.971,0.994,1.024,1.080
217,AC Ajaccio,French Ligue 2,0.971,1.065,1.098,0.913
218,Independiente del Valle,Ecuadoran Primera A,0.968,1.043,1.078,0.903
219,Real Salt Lake,Major League Soccer,0.968,1.048,1.083,1.006
220,Troyes,French Ligue 2,0.968,0.973,1.005,0.914
221,Gil Vicente,Portuguese Liga,0.967,1.035,1.071,1.031
222,Cerro Porteño,Paraguayan Primera Division,0.966,1.196,1.238,0.889
223,Querétaro,Mexican Liga BBVA MX,0.965,1.088,1.128,1.075
224,Cruzeiro,Brazilian Serie A,0.960,0.912,0.950,1.066
225,Goiás,Brazilian Serie A,0.959,1.181,1.232,1.080
226,Delfín,Ecuadoran Primera A,0.956,1.040,1.089,0.895
227,Rosario Central,Argentine Superliga,0.956,1.070,1.119,0.990
228,Hull City,English League Championship,0.956,1.155,1.208,0.972
229,VfB Stuttgart,German 2. Bundesliga,0.951,1.139,1.197,0.897
230,Swansea City,English League Championship,0.949,1.058,1.114,0.962
231,Maritimo,Portuguese Liga,0.947,0.960,1.014,1.032
232,Barcelona SC,Ecuadoran Primera A,0.945,1.095,1.159,0.891
233,Bristol City,English League Championship,0.944,1.144,1.211,0.962
234,Atlas,Mexican Liga BBVA MX,0.944,1.047,1.109,1.072
235,Atlético Junior,Colombian Primera A,0.943,0.908,0.963,0.951
236,Vitesse Arnhem,Dutch Eredivisie,0.943,1.116,1.184,0.930
237,Willem II Tilburg,Dutch Eredivisie,0.941,1.070,1.137,0.920
238,Libertad,Paraguayan Primera Division,0.940,1.062,1.131,0.894
239,Royal Charleroi SC,Belgian First Division A,0.933,1.042,1.116,0.879
240,Columbus Crew SC,Major League Soccer,0.928,1.010,1.088,0.983
241,LA Galaxy,Major League Soccer,0.928,1.249,1.346,0.998
242,FC Midtjylland,Danish SAS-Ligaen,0.927,1.066,1.150,0.866
243,Standard Liege,Belgian First Division A,0.924,1.081,1.170,0.937
244,Liga de Quito,Ecuadoran Primera A,0.924,1.021,1.105,0.924
245,Phoenix Rising FC,USL Championship,0.923,1.334,1.445,0.863
246,Cardiff City,English League Championship,0.922,1.146,1.243,0.957
247,Peñarol,Uruguayan Primera Division,0.917,0.950,1.036,0.859
248,Goztepe,Turkish Super Lig,0.917,1.013,1.105,0.929
249,DC United,Major League Soccer,0.917,0.974,1.062,0.978
250,Rotherham United,English League One,0.916,1.144,1.249,0.845
251,Peterborough United,English League One,0.914,1.166,1.277,0.825
252,Sporting Kansas City,Major League Soccer,0.913,1.296,1.420,1.000
253,Djurgardens IF,Swedish Allsvenskanliga,0.910,0.992,1.091,0.777
254,Oxford United,English League One,0.907,1.081,1.193,0.859
255,Guingamp,French Ligue 2,0.900,1.068,1.187,0.914
256,Colorado Rapids,Major League Soccer,0.898,1.220,1.358,0.997
257,Puebla,Mexican Liga BBVA MX,0.897,0.966,1.077,1.071
258,Consadole Sapporo,Japanese J1 League,0.893,1.173,1.314,0.925
259,Toulouse,French Ligue 1,0.891,1.095,1.229,1.155
260,Vitoria Setubal,Portuguese Liga,0.885,0.893,1.009,1.034
261,Derby County,English League Championship,0.883,1.022,1.157,0.971
262,FC Copenhagen,Danish SAS-Ligaen,0.883,0.969,1.097,0.857
263,Montreal Impact,Major League Soccer,0.882,1.096,1.243,0.978
264,Clermont Foot,French Ligue 2,0.881,0.994,1.129,0.919
265,Atlético Nacional,Colombian Primera A,0.881,0.946,1.075,0.956
266,AS Nancy Lorraine,French Ligue 2,0.878,0.899,1.024,0.922
267,Orlando City SC,Major League Soccer,0.876,1.074,1.227,0.990
268,Charlton Athletic,English League Championship,0.873,1.017,1.164,0.969
269,FC Groningen,Dutch Eredivisie,0.872,0.898,1.031,0.925
270,Chapecoense,Brazilian Serie A,0.869,0.907,1.043,1.067
271,Grenoble,French Ligue 2,0.863,0.924,1.072,0.912
272,Heerenveen,Dutch Eredivisie,0.860,1.077,1.252,0.927
273,Queens Park Rangers,English League Championship,0.856,1.202,1.405,0.973
274,SC Heracles Almelo,Dutch Eredivisie,0.851,1.112,1.308,0.920
275,Vissel Kobe,Japanese J1 League,0.850,1.216,1.431,0.952
276,Defensa y Justicia,Argentine Superliga,0.850,0.834,0.981,0.996
277,Middlesbrough,English League Championship,0.849,0.964,1.134,0.981
278,Hammarby,Swedish Allsvenskanliga,0.849,1.250,1.473,0.779
279,Gamba Osaka,Japanese J1 League,0.847,1.081,1.275,0.927
280,Deportivo Cali,Colombian Primera A,0.846,0.966,1.142,0.956
281,Colón (Santa Fe),Argentine Superliga,0.844,0.953,1.129,0.935
282,Stoke City,English League Championship,0.843,1.028,1.221,0.979
283,Oita Trinita,Japanese J1 League,0.842,0.902,1.071,0.927
284,Houston Dynamo,Major League Soccer,0.841,1.077,1.280,1.004
285,Benevento,Italian Serie B,0.837,0.916,1.095,0.780
286,Besiktas,Turkish Super Lig,0.832,1.032,1.241,0.973
287,Portsmouth,English League One,0.829,1.017,1.226,0.840
288,Pittsburgh Riverhounds,USL Championship,0.827,0.988,1.194,0.846
289,Emelec,Ecuadoran Primera A,0.826,0.911,1.103,0.921
290,Sunderland,English League One,0.826,0.935,1.131,0.841
291,1. FC Heidenheim,German 2. Bundesliga,0.825,0.966,1.171,0.893
292,North Carolina FC,USL Championship,0.823,1.046,1.271,0.849
293,AGF Aarhus,Danish SAS-Ligaen,0.821,1.051,1.280,0.849
294,SpVgg Greuther Furth,German 2. Bundesliga,0.818,1.017,1.243,0.890
295,Sochaux,French Ligue 2,0.816,0.913,1.118,0.912
296,AJ Auxerre,French Ligue 2,0.814,0.878,1.079,0.916
297,Tampa Bay Rowdies,USL Championship,0.812,1.063,1.309,0.846
298,Portimonense,Portuguese Liga,0.811,0.901,1.110,1.037
299,IFK Norrkoping,Swedish Allsvenskanliga,0.804,0.995,1.238,0.771
300,Anderlecht,Belgian First Division A,0.804,0.978,1.216,0.884
301,New York Red Bulls II,USL Championship,0.803,1.096,1.365,0.840
302,VfL Osnabruck,German 2. Bundesliga,0.802,0.986,1.230,0.902
303,Paços de Ferreira,Portuguese Liga,0.799,0.836,1.047,1.037
304,Coventry City,English League One,0.795,0.924,1.163,0.830
305,Nagoya Grampus,Japanese J1 League,0.793,1.037,1.307,0.928
306,Holstein Kiel,German 2. Bundesliga,0.792,1.080,1.364,0.889
307,Valenciennes,French Ligue 2,0.791,0.807,1.021,0.923
308,Alianza Petrolera,Colombian Primera A,0.791,0.797,1.008,0.942
309,New England Revolution,Major League Soccer,0.790,1.071,1.355,0.992
310,Ipswich Town,English League One,0.787,0.914,1.161,0.835
311,El Nacional,Ecuadoran Primera A,0.787,0.966,1.228,0.905
312,Nashville SC,USL Championship,0.785,0.971,1.237,0.850
313,Doncaster Rovers,English League One,0.784,0.961,1.225,0.828
314,Cúcuta Deportivo,Colombian Primera A,0.783,0.954,1.219,0.950
315,Genclerbirligi,Turkish Super Lig,0.779,1.066,1.368,0.933
316,Sacramento Republic FC,USL Championship,0.778,0.989,1.272,0.837
317,Denizlispor,Turkish Super Lig,0.777,0.896,1.154,0.934
318,Aldosivi,Argentine Superliga,0.774,0.928,1.200,1.010
319,Patronato,Argentine Superliga,0.774,0.873,1.128,0.982
320,Louisville City FC,USL Championship,0.765,1.028,1.344,0.855
321,FC Erzgebirge Aue,German 2. Bundesliga,0.765,0.992,1.298,0.894
322,KV Kortrijk,Belgian First Division A,0.764,1.021,1.337,0.885
323,Sparta Rotterdam,Dutch Eredivisie,0.764,1.060,1.388,0.927
324,Brøndby,Danish SAS-Ligaen,0.759,1.108,1.460,0.876
325,Cerro Largo,Uruguayan Primera Division,0.757,0.875,1.157,0.811
326,Vegalta Sendai,Japanese J1 League,0.757,0.934,1.235,0.930
327,Aucas,Ecuadoran Primera A,0.756,1.019,1.348,0.912
328,Vancouver Whitecaps,Major League Soccer,0.755,0.930,1.231,1.004
329,SV Sandhausen,German 2. Bundesliga,0.755,0.883,1.170,0.901
330,Reno 1868 FC,USL Championship,0.755,1.171,1.552,0.833
331,AIK,Swedish Allsvenskanliga,0.754,0.878,1.165,0.814
332,Guaraní,Paraguayan Primera Division,0.753,1.017,1.350,0.872
333,Huddersfield Town,English League Championship,0.751,0.959,1.276,0.977
334,SSV Jahn Regensburg,German 2. Bundesliga,0.744,1.068,1.436,0.891
335,Rodez Aveyron,French Ligue 2,0.743,0.902,1.213,0.919
336,CSA,Brazilian Serie A,0.742,0.825,1.112,1.086
337,Fleetwood Town,English League One,0.740,1.003,1.355,0.830
338,FC Nordsjaelland,Danish SAS-Ligaen,0.738,1.052,1.424,0.852
339,Sydney FC,Australian A-League,0.735,1.017,1.383,0.802
340,Konyaspor,Turkish Super Lig,0.734,0.865,1.179,0.935
341,Wigan Athletic,English League Championship,0.732,0.890,1.215,0.984
342,St Pauli,German 2. Bundesliga,0.730,0.936,1.282,0.900
343,AaB,Danish SAS-Ligaen,0.729,0.990,1.358,0.870
344,Progreso,Uruguayan Primera Division,0.727,0.976,1.344,0.823
345,Burton Albion,English League One,0.727,0.978,1.346,0.828
346,Universidad Católica,Chilean Primera Division,0.726,0.892,1.229,0.773
347,Belenenses,Portuguese Liga,0.726,0.946,1.302,1.041
348,Dundalk,Irish Premier Division,0.725,0.910,1.255,0.647
349,Perth Glory,Australian A-League,0.725,0.988,1.363,0.777
350,VfL Bochum,German 2. Bundesliga,0.725,1.071,1.478,0.906
351,Unión (Santa Fe),Argentine Superliga,0.725,0.871,1.201,0.986
352,IFK,Swedish Allsvenskanliga,0.724,0.930,1.284,0.783
353,Deportivo Cuenca,Ecuadoran Primera A,0.723,1.020,1.411,0.906
354,Huracán,Argentine Superliga,0.722,0.744,1.029,0.986
355,Caykur Rizespor,Turkish Super Lig,0.714,0.913,1.279,0.936
356,FC Lugano,Swiss Super League,0.712,0.870,1.222,0.933
357,Liverpool,Uruguayan Primera Division,0.711,0.961,1.351,0.820
358,Birmingham City,English League Championship,0.709,1.010,1.424,0.953
359,Randers FC,Danish SAS-Ligaen,0.707,1.018,1.439,0.854
360,FC Twente,Dutch Eredivisie,0.704,1.008,1.433,0.936
361,Independiente Santa Fe,Colombian Primera A,0.704,0.791,1.124,0.955
362,Gillingham,English League One,0.700,0.865,1.236,0.842
363,Lucerne,Swiss Super League,0.700,0.912,1.303,0.930
364,SV Darmstadt 98,German 2. Bundesliga,0.699,0.908,1.298,0.893
365,San Antonio FC,USL Championship,0.698,1.062,1.522,0.838
366,Caen,French Ligue 2,0.697,0.910,1.305,0.928
367,Spezia,Italian Serie B,0.696,0.911,1.309,0.794
368,Nurnberg,German 2. Bundesliga,0.695,1.009,1.451,0.909
369,Niort,French Ligue 2,0.685,0.894,1.304,0.919
370,FC Zürich,Swiss Super League,0.683,1.000,1.464,0.917
371,Luton Town,English League Championship,0.681,1.050,1.542,0.987
372,Barnsley,English League Championship,0.681,1.001,1.470,0.964
373,Frosinone,Italian Serie B,0.678,0.813,1.200,0.795
374,Kasimpasa,Turkish Super Lig,0.677,1.012,1.494,0.937
375,Racing Genk,Belgian First Division A,0.677,0.906,1.339,0.949
376,Ottawa Fury FC,USL Championship,0.675,0.958,1.420,0.844
377,Le Mans,French Ligue 2,0.673,0.959,1.425,0.950
378,Zulte-Waregem,Belgian First Division A,0.672,0.938,1.397,0.889
379,Rio Grande Valley FC Toros,USL Championship,0.671,0.967,1.441,0.838
380,Hannover 96,German 2. Bundesliga,0.669,0.933,1.395,0.891
381,FC Emmen VV,Dutch Eredivisie,0.668,0.929,1.392,0.929
382,Orange County SC,USL Championship,0.667,0.938,1.407,0.842
383,Urawa Red Diamonds,Japanese J1 League,0.667,0.867,1.299,0.933
384,Sint-Truidense,Belgian First Division A,0.667,1.013,1.519,0.890
385,Lincoln City,English League One,0.660,0.870,1.319,0.848
386,FC Sion,Swiss Super League,0.659,0.980,1.487,0.932
387,Godoy Cruz Antonio Tomba,Argentine Superliga,0.655,0.906,1.384,0.989
388,Aberdeen,Scottish Premiership,0.653,0.839,1.285,0.803
389,Ankaragucu,Turkish Super Lig,0.653,0.877,1.344,0.938
390,BK Hacken,Swedish Allsvenskanliga,0.653,0.841,1.288,0.804
391,Karlsruher SC,German 2. Bundesliga,0.652,0.999,1.532,0.894
392,LA Galaxy II,USL Championship,0.652,1.084,1.663,0.832
393,Blackpool,English League One,0.650,0.937,1.440,0.821
394,Wycombe Wanderers,English League One,0.649,0.854,1.315,0.824
395,KV Mechelen,Belgian First Division A,0.648,0.964,1.487,0.891
396,Plaza Colonia,Uruguayan Primera Division,0.648,0.766,1.181,0.816
397,Shamrock Rovers,Irish Premier Division,0.646,0.788,1.219,0.651
398,Portland Timbers 2,USL Championship,0.645,1.118,1.734,0.833
399,Fortuna Sittard,Dutch Eredivisie,0.643,1.010,1.571,0.925
400,Saint Louis FC,USL Championship,0.642,0.793,1.235,0.859
401,Livingston,Scottish Premiership,0.640,0.896,1.401,0.817
402,PEC Zwolle,Dutch Eredivisie,0.639,1.000,1.564,0.927
403,Guayaquil City FC,Ecuadoran Primera A,0.634,0.863,1.360,0.909
404,Neuchatel Xamax,Swiss Super League,0.633,0.877,1.386,0.921
405,Chateauroux,French Ligue 2,0.633,0.800,1.264,0.920
