rk,team,league,str,ofs,dfs,sos
120,Genoa,Italian Serie A,1.769,1.386,0.784,1.262
121,Marseille,French Ligue 1,1.765,1.235,0.700,1.258
122,Sporting Gijón,Spanish Primera División,1.763,1.402,0.795,1.434
123,Toluca,Mexican Liga MX,1.762,1.349,0.766,1.276
124,Watford,English Premier League,1.761,1.377,0.782,1.360
125,FC Augsburg,German Bundesliga,1.756,1.285,0.732,1.363
126,Millonarios,Fútbol Profesional Colombiano,1.753,1.318,0.752,1.187
127,Ajax Amsterdam,Dutch Eredivisie,1.748,1.522,0.871,1.049
128,Olimpia,Primera División de Paraguay,1.741,1.612,0.926,1.098
129,Hull City,English Premier League,1.739,1.392,0.801,1.344
130,Feyenoord Rotterdam,Dutch Eredivisie,1.738,1.483,0.853,1.041
131,San Martín de San Juan,Primera División de Argentina,1.737,1.349,0.777,1.331
132,Angers,French Ligue 1,1.736,1.236,0.712,1.270
133,Nacional,Primera División de Uruguay,1.726,1.317,0.763,1.201
134,Burnley,English Premier League,1.719,1.298,0.755,1.370
135,Chievo Verona,Italian Serie A,1.718,1.243,0.724,1.252
136,Fenerbahce,Turkish Super Lig,1.716,1.381,0.805,1.112
137,Arsenal de Sarandí,Primera División de Argentina,1.712,1.309,0.765,1.316
138,Colón de Santa Fe,Primera División de Argentina,1.710,1.335,0.781,1.320
139,VfL Wolfsburg,German Bundesliga,1.707,1.297,0.760,1.350
140,FK Rubin Kazan,Russian Premier League,1.696,1.280,0.755,1.211
141,Brighton & Hove Albion,English League Championship,1.687,1.289,0.764,1.057
142,Montpellier,French Ligue 1,1.686,1.448,0.859,1.260
143,Belgrano de Córdoba,Primera División de Argentina,1.682,1.218,0.724,1.335
144,Leganes,Spanish Primera División,1.682,1.323,0.787,1.438
145,Stade Rennes,French Ligue 1,1.670,1.259,0.754,1.285
146,Atlanta,Primera Division B de Argentina,1.668,1.375,0.825,1.106
147,Granada,Spanish Primera División,1.664,1.371,0.824,1.431
148,Braga,Portuguese Liga,1.660,1.371,0.826,1.120
149,Goianiense,Brasileirao B,1.660,1.298,0.782,1.087
150,FC Copenhagen,Danish SAS-Ligaen,1.658,1.252,0.755,0.898
151,Bordeaux,French Ligue 1,1.655,1.266,0.765,1.278
152,Deportivo Morón,Primera Division B de Argentina,1.648,1.171,0.710,1.122
153,Vélez Sarsfield,Primera División de Argentina,1.642,1.225,0.746,1.317
154,Santa Cruz FC,Futebol Brasileiro,1.641,1.424,0.868,1.354
155,Besiktas,Turkish Super Lig,1.635,1.371,0.838,1.094
156,Osasuna,Spanish Primera División,1.634,1.337,0.818,1.426
157,Urawa Red Diamonds,Japanese J League,1.629,1.279,0.785,1.022
158,Bahia,Brasileirao B,1.625,1.239,0.762,1.089
159,PSV Eindhoven,Dutch Eredivisie,1.624,1.276,0.786,1.091
160,Istanbul Buyuksehir BSK,Turkish Super Lig,1.622,1.365,0.842,1.060
161,SC Freiburg,German Bundesliga,1.622,1.436,0.885,1.334
162,Olympiakos,Greek Super League,1.615,1.186,0.734,1.021
163,Dijon FCO,French Ligue 1,1.613,1.348,0.836,1.272
164,FC Basel,Swiss Super League,1.601,1.463,0.914,1.004
165,FK Amkar Perm,Russian Premier League,1.599,1.097,0.686,1.215
166,Sassuolo,Italian Serie A,1.598,1.412,0.883,1.231
167,Atlético Junior,Fútbol Profesional Colombiano,1.590,1.229,0.773,1.196
168,Sporting CP,Portuguese Liga,1.588,1.296,0.817,1.175
169,Sarmiento de Junín,Primera División de Argentina,1.583,1.111,0.702,1.324
170,CR Vasco da Gama,Brasileirao B,1.581,1.279,0.809,1.166
171,Internazionale,Italian Serie A,1.578,1.412,0.895,1.293
172,Figueirense FC,Futebol Brasileiro,1.576,1.200,0.762,1.345
173,Morelia,Mexican Liga MX,1.574,1.508,0.958,1.289
174,Bologna,Italian Serie A,1.572,1.255,0.798,1.252
175,Santos,Mexican Liga MX,1.571,1.302,0.829,1.281
176,Palestino,Primera División de Chile,1.549,1.235,0.797,1.135
177,Deportes Tolima,Fútbol Profesional Colombiano,1.547,1.241,0.802,1.171
178,Lille,French Ligue 1,1.545,1.188,0.769,1.287
179,Olimpo de Bahía Blanca,Primera División de Argentina,1.544,1.104,0.715,1.316
180,Terek Grozny,Russian Premier League,1.541,1.263,0.820,1.216
181,Udinese,Italian Serie A,1.536,1.346,0.876,1.261
182,Querétaro,Mexican Liga MX,1.535,1.240,0.808,1.277
183,Deportivo Cali,Fútbol Profesional Colombiano,1.534,1.353,0.883,1.197
184,Universidad Católica,Primera División de Chile,1.528,1.511,0.989,1.049
185,Fulham,English League Championship,1.527,1.336,0.875,1.072
186,Anderlecht,Belgian Jupiler League,1.524,1.428,0.937,1.056
187,Once Caldas,Fútbol Profesional Colombiano,1.524,1.229,0.806,1.174
188,FC Ufa,Russian Premier League,1.515,1.055,0.696,1.216
189,Guimaraes,Portuguese Liga,1.513,1.333,0.881,1.120
190,Puebla,Mexican Liga MX,1.512,1.324,0.876,1.283
191,Cagliari,Italian Serie A,1.507,1.492,0.990,1.263
192,Emelec,Primera A de Ecuador,1.498,1.319,0.880,1.080
193,Cerro Porteño,Primera División de Paraguay,1.498,1.339,0.894,1.143
194,Villa Dálmine,Nacional B de Argentina,1.496,1.192,0.796,1.159
195,Boston River,Primera División de Uruguay,1.495,1.195,0.800,1.097
196,Bastia,French Ligue 1,1.493,1.113,0.746,1.282
197,Norwich City,English League Championship,1.487,1.493,1.004,1.066
198,Wanderers,Primera División de Uruguay,1.487,1.110,0.746,1.096
199,Patriotas F.C.,Fútbol Profesional Colombiano,1.485,1.161,0.781,1.148
200,Libertad,Primera División de Paraguay,1.484,1.235,0.833,1.100
201,Toronto FC,Major League Soccer,1.478,1.294,0.875,1.056
202,Krylia Sovetov,Russian Premier League,1.476,1.171,0.793,1.217
203,FC Ingolstadt 04,German Bundesliga,1.472,1.193,0.811,1.346
204,Quilmes,Primera División de Argentina,1.471,1.322,0.898,1.322
205,West Ham United,English Premier League,1.468,1.324,0.902,1.366
206,Aldosivi,Primera División de Argentina,1.467,1.163,0.793,1.326
207,Guangzhou Evergrande,Chinese Super League,1.462,1.216,0.831,0.938
208,AS Nancy Lorraine,French Ligue 1,1.462,1.132,0.774,1.277
209,Envigado,Fútbol Profesional Colombiano,1.460,1.124,0.770,1.179
210,Gimnasia y Esgrima de Jujuy,Nacional B de Argentina,1.454,0.967,0.665,1.158
211,Kawasaki Frontale,Japanese J League,1.450,1.389,0.958,1.010
212,KAA Gent,Belgian Jupiler League,1.447,1.194,0.825,1.018
213,Temperley,Primera División de Argentina,1.443,1.094,0.758,1.329
214,LA Galaxy,Major League Soccer,1.433,1.278,0.891,1.063
215,Atletico Rafaela,Primera División de Argentina,1.431,1.199,0.838,1.333
216,Anzhi Makhachkala,Russian Premier League,1.430,1.100,0.770,1.219
217,All Boys,Nacional B de Argentina,1.430,1.194,0.835,1.157
218,SV Darmstadt 98,German Bundesliga,1.429,1.279,0.895,1.362
219,Levante,Spanish Segunda Division,1.429,1.182,0.827,1.067
220,Bucaramanga,Fútbol Profesional Colombiano,1.428,1.125,0.788,1.171
221,Standard Liege,Belgian Jupiler League,1.426,1.261,0.884,1.051
222,Almagro,Nacional B de Argentina,1.425,1.072,0.752,1.160
223,Atlas,Mexican Liga MX,1.420,1.250,0.880,1.285
224,Guaraní,Primera División de Paraguay,1.413,1.225,0.866,1.097
225,Hamburg SV,German Bundesliga,1.412,1.264,0.895,1.364
226,Los Andes,Nacional B de Argentina,1.404,1.121,0.798,1.170
227,Nueva Chicago,Nacional B de Argentina,1.404,1.246,0.887,1.158
228,Avaí,Brasileirao B,1.403,1.127,0.803,1.086
229,Girona,Spanish Segunda Division,1.401,1.176,0.839,1.068
230,Rionegro FC,Fútbol Profesional Colombiano,1.399,1.241,0.887,1.194
231,Cortuluá,Fútbol Profesional Colombiano,1.399,1.276,0.912,1.187
232,Unión Española,Primera División de Chile,1.398,1.354,0.969,1.072
233,Excursionistas,Primera Division B de Argentina,1.398,1.049,0.750,1.057
234,Werder Bremen,German Bundesliga,1.398,1.423,1.018,1.361
235,Heerenveen,Dutch Eredivisie,1.387,1.345,0.970,1.003
236,Osmanlispor,Turkish Super Lig,1.385,1.157,0.835,1.067
237,Colegiales,Primera Division B de Argentina,1.375,1.125,0.818,1.115
238,Defensores de Belgrano,Primera Division B de Argentina,1.375,0.890,0.647,1.129
239,Defensor Sporting,Primera División de Uruguay,1.373,1.224,0.892,1.100
240,Kashima Antlers,Japanese J League,1.365,1.173,0.860,1.023
241,Lens,French Ligue 2,1.361,1.105,0.812,1.042
242,Danubio F.C.,Primera División de Uruguay,1.359,1.251,0.920,1.100
243,Liverpool,Primera División de Uruguay,1.356,1.078,0.795,1.100
244,Metz,French Ligue 1,1.355,1.206,0.890,1.277
245,Instituto de Córdoba,Nacional B de Argentina,1.354,1.179,0.871,1.167
246,New York Red Bulls,Major League Soccer,1.348,1.238,0.918,1.027
247,Delhi Dynamos FC,Indian Super League,1.346,1.327,0.986,1.034
248,Sol de América,Primera División de Paraguay,1.345,1.279,0.950,1.100
249,Bristol City,English League Championship,1.344,1.161,0.863,1.062
250,Colo Colo,Primera División de Chile,1.342,1.190,0.887,1.100
251,GD Chaves,Portuguese Liga,1.340,1.051,0.784,1.124
252,KV Oostende,Belgian Jupiler League,1.335,1.299,0.974,1.018
253,Veracruz,Mexican Liga MX,1.334,1.381,1.035,1.277
254,El Nacional,Primera A de Ecuador,1.334,1.341,1.005,1.088
255,Lorient,French Ligue 1,1.333,1.229,0.922,1.283
256,Gazovik Orenburg,Russian Premier League,1.332,1.044,0.784,1.221
257,FC Dallas,Major League Soccer,1.329,1.224,0.921,1.040
258,Celtic,Scottish Premiership,1.328,1.345,1.013,0.949
259,Náutico,Brasileirao B,1.320,1.216,0.921,1.094
260,Alianza Petrolera,Fútbol Profesional Colombiano,1.319,1.157,0.877,1.175
261,Cerro,Primera División de Uruguay,1.315,1.138,0.865,1.101
262,Ferro Carril Oeste,Nacional B de Argentina,1.309,1.224,0.935,1.187
263,Almirante Brown,Primera Division B de Argentina,1.305,1.021,0.782,1.117
264,Caen,French Ligue 1,1.302,1.252,0.961,1.281
265,Mumbai City FC,Indian Super League,1.301,1.048,0.806,1.036
266,Bolívar,Liga Profesional Boliviana,1.297,1.292,0.996,1.042
267,Hannover 96,German 2. Bundesliga,1.294,1.345,1.039,0.985
268,US Pescara,Italian Serie A,1.289,1.133,0.879,1.270
269,Argentinos Juniors,Nacional B de Argentina,1.284,1.116,0.869,1.222
270,Barracas Central,Primera Division B de Argentina,1.284,0.973,0.758,1.118
271,Maccabi Haifa,Israeli Premier League,1.281,1.049,0.819,0.996
272,Huesca,Spanish Segunda Division,1.280,1.137,0.888,1.085
273,Deportes Iquique,Primera División de Chile,1.279,1.312,1.026,1.067
274,Barnsley,English League Championship,1.277,1.302,1.020,1.052
275,SC Amiens,French Ligue 2,1.276,1.046,0.820,1.030
276,Rio Ave,Portuguese Liga,1.274,1.150,0.902,1.125
277,Seattle Sounders FC,Major League Soccer,1.270,1.158,0.912,1.077
278,Zulte-Waregem,Belgian Jupiler League,1.268,1.192,0.940,1.019
279,Real Valladolid,Spanish Segunda Division,1.267,1.068,0.843,1.093
280,Vila Nova-GO,Brasileirao B,1.267,1.237,0.976,1.095
281,Derby County,English League Championship,1.266,0.947,0.748,1.070
282,CRB,Brasileirao B,1.265,1.279,1.011,1.103
283,AZ Alkmaar,Dutch Eredivisie,1.264,1.244,0.984,1.019
284,América Mineiro,Futebol Brasileiro,1.263,1.032,0.817,1.348
285,Ceará,Brasileirao B,1.262,1.143,0.905,1.092
286,Le Havre AC,French Ligue 2,1.259,1.081,0.859,1.031
287,Maritimo,Portuguese Liga,1.258,0.983,0.781,1.126
288,Yokohama F. Marinos,Japanese J League,1.257,1.183,0.941,1.010
289,Brown de Adrogué,Nacional B de Argentina,1.254,1.105,0.881,1.165
290,Konyaspor,Turkish Super Lig,1.254,1.141,0.910,1.085
291,Vitoria Setubal,Portuguese Liga,1.249,1.039,0.832,1.126
292,Sevilla Atletico,Spanish Segunda Division,1.248,1.073,0.859,1.070
293,Club Brugge,Belgian Jupiler League,1.245,1.129,0.907,1.062
294,San Telmo,Primera Division B de Argentina,1.243,1.105,0.889,1.127
295,Juventud,Primera División de Uruguay,1.243,0.965,0.777,1.103
296,Nantes,French Ligue 1,1.242,1.043,0.839,1.279
297,Leeds United,English League Championship,1.240,1.077,0.868,1.082
298,Deportivo Pasto,Fútbol Profesional Colombiano,1.239,1.053,0.850,1.181
299,Preston North End,English League Championship,1.237,1.161,0.938,1.067
300,Colorado Rapids,Major League Soccer,1.233,0.992,0.804,1.073
301,Club Deportivo Cuenca,Primera A de Ecuador,1.231,1.158,0.941,1.095
302,Reading,English League Championship,1.231,1.173,0.953,1.067
303,Crotone,Italian Serie A,1.231,1.138,0.925,1.270
304,Estoril,Portuguese Liga,1.228,1.048,0.854,1.126
305,Fénix,Primera División de Uruguay,1.227,1.116,0.909,1.113
306,Panathinaikos,Greek Super League,1.226,1.069,0.871,1.041
307,Luverdense,Brasileirao B,1.226,1.043,0.851,1.096
308,Belenenses,Portuguese Liga,1.226,1.018,0.830,1.126
309,Palermo,Italian Serie A,1.225,1.075,0.877,1.256
310,San Carlos,Primera Division B de Argentina,1.224,1.100,0.899,1.120
311,Paços de Ferreira,Portuguese Liga,1.222,1.142,0.935,1.126
312,Cádiz,Spanish Segunda Division,1.221,1.059,0.867,1.072
313,Vissel Kobe,Japanese J League,1.221,1.231,1.008,1.011
314,U. Católica,Primera A de Ecuador,1.219,1.026,0.842,1.111
315,Aston Villa,English League Championship,1.218,1.074,0.882,1.070
316,Sanfrecce Hiroshima,Japanese J League,1.216,1.176,0.967,0.957
317,Goiás EC,Brasileirao B,1.216,1.202,0.989,1.097
318,Maccabi Tel-Aviv,Israeli Premier League,1.216,1.078,0.887,0.995
319,Boavista,Portuguese Liga,1.212,1.070,0.883,1.148
320,Galatasaray,Turkish Super Lig,1.212,1.160,0.957,1.083
321,Criciúma,Brasileirao B,1.211,1.095,0.905,1.097
322,FC Salzburg,Austrian Bundesliga,1.208,1.138,0.943,0.972
323,Birmingham City,English League Championship,1.208,1.051,0.870,1.038
324,O'Higgins,Primera División de Chile,1.208,1.095,0.907,1.094
325,Delfin,Primera A de Ecuador,1.207,1.112,0.922,1.096
326,La Equidad,Fútbol Profesional Colombiano,1.207,1.095,0.907,1.180
327,Empoli,Italian Serie A,1.206,1.018,0.844,1.252
328,Nottingham Forest,English League Championship,1.203,1.315,1.093,1.082
329,DC United,Major League Soccer,1.203,1.213,1.009,1.062
330,Flandria,Nacional B de Argentina,1.198,0.950,0.793,1.137
331,Lugo,Spanish Segunda Division,1.198,1.181,0.987,1.072
332,Everton CD,Primera División de Chile,1.197,1.249,1.044,1.089
333,Getafe,Spanish Segunda Division,1.193,0.968,0.812,1.071
334,Ural Sverdlovsk Oblast,Russian Premier League,1.192,1.036,0.869,1.225
335,Troyes,French Ligue 2,1.191,1.070,0.899,1.030
336,Sheffield Wednesday,English League Championship,1.191,1.080,0.907,1.073
337,Racing (U),Primera División de Uruguay,1.189,1.294,1.088,1.104
338,Reus Deportiu,Spanish Segunda Division,1.188,0.965,0.813,1.072
339,Independiente Rivadavia,Nacional B de Argentina,1.183,0.970,0.820,1.165
340,VfB Stuttgart,German 2. Bundesliga,1.183,1.185,1.002,0.979
341,Sochaux,French Ligue 2,1.181,0.955,0.809,1.042
342,Karabükspor,Turkish Super Lig,1.179,1.194,1.012,1.070
343,FC Utrecht,Dutch Eredivisie,1.178,1.198,1.017,1.034
344,Rayo Vallecano,Spanish Segunda Division,1.177,1.087,0.923,1.068
345,Huachipato,Primera División de Chile,1.177,1.245,1.058,1.082
346,Cordoba,Spanish Segunda Division,1.175,1.077,0.916,1.084
347,Real Oviedo,Spanish Segunda Division,1.171,1.051,0.897,1.072
348,Atlético Huila,Fútbol Profesional Colombiano,1.168,1.039,0.890,1.182
349,Shanghai SIPG,Chinese Super League,1.168,1.136,0.973,0.925
350,TSV Eintracht Braunschweig,German 2. Bundesliga,1.166,1.142,0.979,0.972
351,Tenerife,Spanish Segunda Division,1.165,1.051,0.902,1.074
352,Peñarol,Primera División de Uruguay,1.162,1.100,0.946,1.136
353,Jaguares de Córdoba,Fútbol Profesional Colombiano,1.160,0.966,0.833,1.181
354,Brøndby,Danish SAS-Ligaen,1.159,1.117,0.964,0.926
355,Elche,Spanish Segunda Division,1.159,1.153,0.994,1.070
356,Talleres de Remedios de Escalada,Primera Division B de Argentina,1.158,1.194,1.031,1.126
357,Atlético de Kolkata,Indian Super League,1.152,1.054,0.915,1.044
358,Young Boys,Swiss Super League,1.150,1.281,1.114,0.989
359,Kashiwa Reysol,Japanese J League,1.148,1.171,1.020,1.012
360,AEK Athens,Greek Super League,1.146,1.001,0.874,1.023
361,Gamba Osaka,Japanese J League,1.145,1.120,0.978,1.014
362,Sydney FC,Australian A-League,1.144,1.073,0.938,0.925
363,Nimes,French Ligue 2,1.141,1.103,0.967,1.038
364,Montreal Impact,Major League Soccer,1.140,1.218,1.068,1.083
365,New York City FC,Major League Soccer,1.135,1.309,1.153,1.066
366,Tristán Suárez,Primera Division B de Argentina,1.134,1.055,0.930,1.123
367,Rosenborg,Norwegian Tippeligaen,1.134,1.198,1.056,0.852
368,Valenciennes,French Ligue 2,1.134,1.114,0.982,1.033
369,UCAM Murcia,Spanish Segunda Division,1.132,1.100,0.971,1.086
370,FC Union Berlin,German 2. Bundesliga,1.131,1.116,0.986,0.984
371,Huddersfield Town,English League Championship,1.128,1.010,0.896,1.071
372,Vancouver Whitecaps,Major League Soccer,1.127,1.172,1.040,1.078
373,Moreirense,Portuguese Liga,1.126,1.049,0.932,1.129
374,Santiago Wanderers,Primera División de Chile,1.126,1.018,0.904,1.076
375,LDU Quito,Primera A de Ecuador,1.124,0.988,0.879,1.147
376,Vitesse Arnhem,Dutch Eredivisie,1.123,1.159,1.032,1.028
377,FC Tokyo,Japanese J League,1.120,1.012,0.903,0.997
378,Royal Charleroi SC,Belgian Jupiler League,1.118,1.025,0.917,1.023
379,Plaza Colonia,Primera División de Uruguay,1.118,1.086,0.972,1.083
380,Arouca,Portuguese Liga,1.118,0.962,0.860,1.126
381,Brest,French Ligue 2,1.117,1.066,0.954,1.035
382,Acassuso,Primera Division B de Argentina,1.117,0.943,0.845,1.124
383,Mallorca,Spanish Segunda Division,1.116,0.981,0.879,1.072
384,Philadelphia Union,Major League Soccer,1.115,1.176,1.055,1.072
385,The Strongest,Liga Profesional Boliviana,1.113,0.997,0.896,0.980
386,Real Zaragoza,Spanish Segunda Division,1.112,1.139,1.024,1.074
387,Sud América,Primera División de Uruguay,1.111,1.083,0.975,1.106
388,Stade de Reims,French Ligue 2,1.111,1.029,0.927,1.035
389,Omiya Ardija,Japanese J League,1.107,1.007,0.910,1.013
390,NorthEast United FC,Indian Super League,1.106,1.010,0.913,1.046
391,Brentford,English League Championship,1.105,1.049,0.950,1.054
392,SK Sturm Graz,Austrian Bundesliga,1.103,1.085,0.984,0.923
393,Chiapas,Mexican Liga MX,1.102,1.095,0.994,1.286
394,Pas Giannina,Greek Super League,1.101,1.010,0.917,1.008
395,Sportivo Luqueño,Primera División de Paraguay,1.100,0.999,0.908,1.117
396,Real Salt Lake,Major League Soccer,1.100,1.099,0.999,1.077
397,Portland Timbers,Major League Soccer,1.099,1.160,1.055,1.070
398,Orlando City SC,Major League Soccer,1.097,1.248,1.138,1.068
399,Universidad de Chile,Primera División de Chile,1.096,1.079,0.985,1.090
