rk,team,str,ofs,dfs,sos
89,Temperley,2.862,1.312,0.458,1.699
90,Toluca,2.852,1.674,0.587,1.498
91,Vélez Sarsfield,2.848,1.469,0.516,1.699
92,Cerro Porteño,2.832,1.705,0.602,1.425
93,Marseille,2.816,1.584,0.563,1.420
94,Sarmiento de Junín,2.815,1.393,0.495,1.697
95,Hamburg SV,2.813,1.602,0.570,1.656
96,Eintracht Frankfurt,2.811,1.702,0.605,1.638
97,Envigado,2.808,1.395,0.497,1.554
98,Argentinos Juniors,2.789,1.474,0.528,1.699
99,Braga,2.753,1.576,0.573,1.339
100,Nacional,2.735,1.749,0.639,1.434
101,Patriotas F.C.,2.732,1.399,0.512,1.533
102,Pumas UNAM,2.731,1.801,0.659,1.500
103,Peñarol,2.731,1.689,0.618,1.430
104,Puebla,2.722,1.549,0.569,1.498
105,Sporting Gijon,2.717,1.687,0.621,1.687
106,FC Cologne,2.713,1.516,0.559,1.626
107,America,2.710,1.631,0.602,1.495
108,Cortuluá,2.707,1.476,0.545,1.574
109,Querétaro,2.699,1.704,0.632,1.493
110,Swansea City,2.679,1.497,0.559,1.585
111,Sassuolo,2.672,1.480,0.554,1.493
112,La Equidad,2.659,1.466,0.551,1.557
113,FC Ingolstadt 04,2.653,1.340,0.505,1.656
114,Unión Española,2.647,1.833,0.693,1.397
115,Werder Bremen,2.647,1.749,0.661,1.643
116,Terek Grozny,2.635,1.466,0.556,1.460
117,Torino,2.630,1.639,0.623,1.499
118,Colo Colo,2.616,1.508,0.576,1.387
119,SV Darmstadt 98,2.604,1.520,0.584,1.645
120,Espanyol,2.602,1.552,0.596,1.720
121,Stade Rennes,2.573,1.563,0.607,1.434
122,Guadalajara,2.571,1.442,0.561,1.486
123,CSKA Moscow,2.570,1.422,0.553,1.506
124,AS Monaco,2.565,1.640,0.640,1.459
125,Norwich City,2.562,1.677,0.655,1.659
126,Santos,2.562,1.570,0.613,1.504
127,VfB Stuttgart,2.561,1.819,0.710,1.612
128,Genoa,2.559,1.499,0.586,1.514
129,Pachuca,2.553,1.771,0.694,1.493
130,Lazio,2.552,1.620,0.635,1.558
131,Veracruz,2.551,1.543,0.605,1.498
132,Rayo Vallecano,2.538,1.735,0.683,1.725
133,Chiapas,2.538,1.762,0.694,1.503
134,Real Betis,2.538,1.424,0.561,1.721
135,Libertad,2.536,1.426,0.562,1.437
136,Danubio F.C.,2.533,1.487,0.587,1.452
137,TSG Hoffenheim,2.529,1.499,0.593,1.610
138,Chievo Verona,2.524,1.486,0.589,1.499
139,Angers,2.511,1.304,0.519,1.467
140,Rostov,2.508,1.360,0.542,1.462
141,FC Basel,2.506,1.733,0.692,1.249
142,Arsenal de Sarandí,2.504,1.431,0.572,1.714
143,Newcastle United,2.502,1.583,0.633,1.640
144,Empoli,2.497,1.485,0.595,1.508
145,Spartak Moscow,2.495,1.586,0.636,1.455
146,Atlético Huila,2.494,1.558,0.625,1.581
147,Levante,2.491,1.538,0.617,1.688
148,Cerro,2.483,1.607,0.647,1.434
149,Wanderers,2.479,1.494,0.602,1.434
150,West Bromwich Albion,2.479,1.408,0.568,1.551
151,León,2.467,1.856,0.752,1.489
152,Defensor Sporting,2.463,1.559,0.633,1.447
153,Atletico Rafaela,2.461,1.552,0.631,1.704
154,Lille,2.453,1.256,0.512,1.422
155,Ajax Amsterdam,2.451,1.546,0.631,1.195
156,Bologna,2.434,1.455,0.598,1.534
157,Lorient,2.432,1.611,0.662,1.443
158,Besiktas,2.430,1.664,0.685,1.271
159,Sunderland,2.428,1.740,0.716,1.657
160,River Plate,2.424,1.786,0.737,1.435
161,Lokomotiv Moscow,2.417,1.595,0.660,1.468
162,Fénix,2.403,1.382,0.575,1.436
163,Alianza Petrolera,2.402,1.204,0.501,1.537
164,Hannover 96,2.384,1.547,0.649,1.636
165,PSV Eindhoven,2.382,1.778,0.747,1.239
166,Monterrey,2.362,1.705,0.722,1.496
167,Barcelona,2.358,1.320,0.560,1.408
168,Hull City,2.351,1.391,0.592,1.228
169,Granada,2.341,1.606,0.686,1.715
170,St Etienne,2.336,1.401,0.600,1.456
171,Sportivo Luqueño,2.319,1.624,0.700,1.467
172,Sampdoria,2.317,1.560,0.673,1.560
173,Kuban Krasnodar,2.315,1.563,0.675,1.475
174,Palestino,2.300,1.524,0.663,1.414
175,Atalanta,2.297,1.350,0.588,1.522
176,Lyon,2.294,1.389,0.605,1.487
177,Middlesbrough,2.290,1.282,0.560,1.230
178,Rentistas,2.275,1.473,0.647,1.438
179,Tijuana,2.270,1.658,0.730,1.490
180,Plaza Colonia,2.268,1.384,0.610,1.438
181,Nantes,2.267,1.257,0.555,1.434
182,Universidad de Chile,2.259,1.729,0.765,1.368
183,Bordeaux,2.259,1.467,0.649,1.448
184,Cruz Azul,2.252,1.255,0.557,1.497
185,Fenerbahce,2.243,1.334,0.595,1.235
186,Audax Italiano,2.229,1.496,0.671,1.423
187,Santiago Wanderers,2.228,1.462,0.656,1.358
188,El Tanque Sisley,2.202,1.404,0.638,1.439
189,Aucas,2.200,1.484,0.674,1.413
190,New York Red Bulls,2.196,1.529,0.696,1.266
191,Montpellier,2.195,1.410,0.642,1.451
192,Aston Villa,2.194,1.396,0.636,1.571
193,GFC Ajaccio,2.186,1.393,0.637,1.444
194,Palermo,2.182,1.434,0.658,1.504
195,Morelia,2.174,1.431,0.658,1.499
196,FK Rubin Kazan,2.171,1.349,0.621,1.421
197,Caen,2.170,1.339,0.617,1.469
198,Udinese,2.165,1.442,0.666,1.519
199,Universidad de Concepción,2.150,1.520,0.707,1.365
200,Sol de América,2.124,1.403,0.660,1.443
201,Burnley,2.119,1.399,0.660,1.218
202,Galatasaray,2.107,1.621,0.769,1.315
203,FK Amkar Perm,2.093,1.238,0.592,1.454
204,Racing (U),2.067,1.516,0.734,1.442
205,Bastia,2.061,1.253,0.608,1.461
206,The Strongest,2.055,1.474,0.717,1.221
207,Dijon FCO,2.054,1.411,0.687,1.214
208,U. de G.,2.050,1.165,0.568,1.477
209,Atlas,2.043,1.279,0.626,1.491
210,O'Higgins,2.031,1.633,0.804,1.377
211,Sud América,2.029,1.369,0.675,1.443
212,Dinamo Moscow,2.027,1.344,0.663,1.457
213,LA Galaxy,2.011,1.487,0.739,1.292
214,Toulouse,2.007,1.467,0.731,1.501
215,Anzhi Makhachkala,2.003,1.374,0.686,1.461
216,Arica,1.998,1.266,0.633,1.346
217,Guingamp,1.995,1.289,0.646,1.454
218,Rubio Ñú,1.989,1.343,0.675,1.448
219,Krylia Sovetov,1.988,1.200,0.604,1.464
220,Stade de Reims,1.984,1.304,0.657,1.447
221,Sheffield Wednesday,1.970,1.390,0.706,1.223
222,Bolívar,1.961,1.622,0.827,1.248
223,Grasshoppers,1.961,1.744,0.889,1.224
224,U. Católica,1.961,1.406,0.717,1.422
225,Sporting Kansas City,1.951,1.474,0.755,1.265
226,KAA Gent,1.947,1.382,0.709,1.201
227,El Nacional,1.947,1.230,0.632,1.423
228,Seattle Sounders FC,1.947,1.321,0.679,1.279
229,AS Nancy Lorraine,1.940,1.295,0.668,1.204
230,Club Deportivo Cuenca,1.938,1.295,0.668,1.423
231,Paços de Ferreira,1.931,1.273,0.659,1.364
232,Jaguares de Córdoba,1.931,1.318,0.683,1.575
233,Huachipato,1.926,1.314,0.682,1.411
234,Feyenoord Rotterdam,1.926,1.493,0.775,1.193
235,Cobresal,1.914,1.425,0.744,1.383
236,Rio Ave,1.909,1.399,0.733,1.359
237,FC Dallas,1.905,1.440,0.756,1.277
238,Portland Timbers,1.901,1.284,0.675,1.278
239,Liverpool,1.890,1.360,0.720,1.446
240,San Luis,1.884,1.341,0.711,1.371
241,Derby County,1.879,1.290,0.686,1.222
242,Maritimo,1.857,1.476,0.795,1.374
243,Juventud,1.841,1.295,0.704,1.435
244,Istanbul Buyuksehir BSK,1.836,1.266,0.690,1.225
245,Deportivo Quito,1.836,1.346,0.733,1.427
246,Hellas Verona,1.827,1.228,0.672,1.565
247,Anderlecht,1.821,1.240,0.681,1.205
248,Melgar,1.821,1.288,0.708,1.175
249,Montreal Impact,1.815,1.322,0.729,1.254
250,Deportivo Pasto,1.814,1.328,0.732,1.569
251,Vancouver Whitecaps,1.814,1.223,0.674,1.277
252,Kasimpasa,1.814,1.215,0.670,1.227
253,CD Nacional de Madeira,1.810,1.268,0.701,1.373
254,Vitoria Setubal,1.808,1.477,0.817,1.340
255,Rapid Vienna,1.807,1.523,0.843,1.249
256,SC Freiburg,1.802,1.518,0.843,1.140
257,Columbus Crew SC,1.801,1.455,0.808,1.265
258,Estoril,1.801,1.198,0.665,1.387
259,Birmingham City,1.797,1.207,0.671,1.211
260,Deportes Iquique,1.789,1.414,0.790,1.371
261,Moreirense,1.785,1.351,0.757,1.357
262,Vitesse Arnhem,1.768,1.336,0.755,1.211
263,Boyacá Chicó FC,1.765,1.161,0.657,1.573
264,Guimaraes,1.762,1.386,0.787,1.334
265,Cúcuta Deportivo,1.747,1.257,0.719,1.560
266,Liga de Loja,1.747,1.273,0.729,1.448
267,Frosinone,1.746,1.370,0.785,1.516
268,Reading,1.743,1.250,0.717,1.201
269,Universitario de Sucre,1.738,1.668,0.960,1.225
270,Young Boys,1.721,1.357,0.788,1.257
271,Wilstermann,1.720,1.330,0.773,1.226
272,Le Havre AC,1.717,1.189,0.692,1.196
273,New England Revolution,1.713,1.304,0.761,1.259
274,San Jose Earthquakes,1.710,1.195,0.699,1.297
275,Tours,1.709,1.140,0.667,1.226
276,Ankaraspor,1.709,1.273,0.745,1.233
277,TSV Eintracht Braunschweig,1.706,1.223,0.717,1.137
278,General Díaz,1.701,1.230,0.723,1.460
279,Nacional,1.699,1.228,0.723,1.464
280,Brighton & Hove Albion,1.692,1.154,0.682,1.206
281,Nurnberg,1.688,1.455,0.862,1.147
282,Clermont Foot,1.685,1.425,0.845,1.208
283,Caykur Rizespor,1.679,1.319,0.785,1.233
284,Toronto FC,1.675,1.468,0.877,1.259
285,San José,1.673,1.321,0.790,1.241
286,FC Salzburg,1.658,1.304,0.786,1.162
287,Sporting Cristal,1.655,1.444,0.873,1.161
288,VfL Bochum,1.652,1.213,0.735,1.099
289,FC Utrecht,1.648,1.403,0.851,1.164
290,DC United,1.628,1.189,0.730,1.268
291,Nottingham Forest,1.626,1.093,0.672,1.222
292,Lucerne,1.623,1.244,0.767,1.236
293,Cardiff City,1.611,1.180,0.732,1.193
294,Ipswich Town,1.608,1.281,0.796,1.206
295,Antofagasta,1.603,1.171,0.731,1.378
296,Metz,1.595,1.081,0.678,1.203
297,SC Heracles Almelo,1.591,1.257,0.790,1.174
298,FC Sion,1.590,1.157,0.728,1.295
299,Stade Laval,1.588,1.074,0.677,1.215
300,St Gallen,1.579,1.127,0.714,1.237
301,Houston Dynamo,1.578,1.231,0.780,1.279
302,Trabzonspor,1.576,1.230,0.780,1.226
303,Queens Park Rangers,1.570,1.175,0.749,1.194
304,Blackburn Rovers,1.568,1.045,0.666,1.172
305,César Vallejo,1.567,1.259,0.804,1.150
306,Nimes,1.561,1.233,0.790,1.214
307,Blooming,1.558,1.278,0.820,1.249
308,Alianza Lima,1.555,1.193,0.767,1.143
309,Boavista,1.552,1.093,0.704,1.363
310,Evian Thonon Gaillard,1.551,1.213,0.782,1.218
311,New York City FC,1.548,1.332,0.861,1.265
312,AZ Alkmaar,1.547,1.324,0.856,1.238
313,Real Salt Lake,1.547,1.175,0.759,1.284
314,Preston North End,1.541,1.044,0.678,1.220
315,Fulham,1.536,1.350,0.879,1.220
316,Sochaux,1.535,1.040,0.677,1.214
317,Leeds United,1.523,1.089,0.715,1.195
318,FC Copenhagen,1.523,1.176,0.772,1.057
319,Orlando City SC,1.518,1.276,0.841,1.260
320,Oriente Petrolero,1.513,1.193,0.788,1.276
321,IFK,1.510,1.129,0.748,0.982
322,Philadelphia Union,1.499,1.201,0.801,1.270
323,Brest,1.497,1.076,0.719,1.205
324,Wolverhampton Wanderers,1.496,1.205,0.805,1.207
325,Belenenses,1.493,1.229,0.823,1.380
326,NEC Nijmegen,1.493,1.125,0.753,1.166
327,Konyaspor,1.492,1.154,0.773,1.229
328,Sport Huancayo,1.491,1.170,0.784,1.145
329,Brentford,1.490,1.269,0.851,1.225
330,Colorado Rapids,1.488,1.066,0.716,1.278
331,Austria Vienna,1.480,1.366,0.923,1.171
332,KV Oostende,1.474,1.202,0.815,1.111
333,PEC Zwolle,1.474,1.302,0.883,1.186
334,Unión La Calera,1.471,1.206,0.820,1.392
335,Academica de Coimbra,1.467,1.159,0.790,1.379
336,SV Sandhausen,1.467,1.159,0.790,1.130
337,Cagliari,1.464,1.181,0.807,1.060
338,AJ Auxerre,1.458,1.136,0.779,1.212
339,Kayserispor,1.455,0.974,0.669,1.232
340,Chicago Fire,1.455,1.236,0.849,1.266
341,FC Thun,1.451,1.235,0.851,1.232
342,Troyes,1.450,1.157,0.798,1.468
343,Crotone,1.449,1.151,0.795,1.044
344,Gaziantepspor,1.449,1.176,0.811,1.232
345,Club Brugge,1.445,1.290,0.893,1.224
346,Lens,1.442,1.027,0.712,1.215
347,Universitario de Deportes,1.440,1.006,0.699,1.166
348,Bursaspor,1.426,1.181,0.828,1.229
349,Antalyaspor,1.422,1.260,0.886,1.232
350,AC Lugano,1.415,1.254,0.886,1.244
351,Juan Aurich,1.414,1.203,0.851,1.159
352,Huddersfield Town,1.404,1.245,0.887,1.200
353,FC Midtjylland,1.402,1.122,0.800,1.171
354,SK Sturm Graz,1.398,1.189,0.850,1.209
355,Sivasspor,1.392,1.117,0.803,1.232
356,Niort,1.390,1.062,0.764,1.218
357,ADO Den Haag,1.378,1.211,0.878,1.173
358,Zulte-Waregem,1.370,1.280,0.934,1.130
359,Genclerbirligi,1.369,1.092,0.798,1.232
360,Brøndby,1.369,1.149,0.839,1.062
361,Cienciano del Cusco,1.364,1.051,0.771,1.161
362,IFK Norrkoping,1.362,1.254,0.921,0.979
363,FC Union Berlin,1.361,1.273,0.935,1.121
364,FC Vaduz,1.361,1.077,0.792,1.239
365,FC Groningen,1.359,1.137,0.837,1.226
366,AaB,1.358,1.292,0.951,1.050
367,FC Zürich,1.350,1.335,0.989,1.247
368,Willem II Tilburg,1.348,1.143,0.848,1.177
369,Heidenheimer SB,1.347,1.026,0.762,1.130
370,Arminia Bielefeld,1.342,0.980,0.730,1.147
371,Racing Genk,1.341,0.997,0.743,1.127
372,Walsall,1.335,1.138,0.852,1.051
373,SV Mattersburg,1.333,1.264,0.948,1.189
374,Heerenveen,1.327,1.307,0.984,1.184
375,Peterborough United,1.324,1.278,0.965,1.039
376,Mersin Idmanyurdu,1.324,1.218,0.919,1.249
377,Nacional Potosí,1.320,1.344,1.019,1.252
378,Wigan Athletic,1.317,1.170,0.889,1.009
379,Real Potosí,1.314,1.383,1.053,1.258
380,San Martin,1.311,0.988,0.753,1.166
381,SC Rheindorf Altach,1.305,1.110,0.851,1.197
382,KSC Lokeren,1.295,1.042,0.805,1.123
383,St Pauli,1.294,1.072,0.828,1.147
384,AC Ajaccio,1.293,0.937,0.724,1.224
385,Gillingham,1.293,1.212,0.938,1.008
386,AIK,1.291,1.179,0.914,0.987
387,Paris FC,1.287,0.958,0.744,1.217
388,Coventry City,1.281,1.112,0.868,1.012
389,UTC,1.277,1.046,0.819,1.156
390,SV Josko Ried,1.274,1.165,0.915,1.196
391,Royal Charleroi SC,1.269,1.059,0.834,1.124
392,Kaiserslautern,1.264,1.072,0.848,1.129
393,Melbourne City FC,1.255,1.420,1.132,0.999
394,Sonderjyske,1.252,1.099,0.878,1.057
395,Malmo FF,1.246,1.164,0.934,1.089
396,Burton Albion,1.246,0.958,0.769,1.034
397,Cesena,1.240,1.055,0.851,1.032
398,Elfsborg,1.235,1.191,0.964,0.993
399,Karlsruher SC,1.216,1.033,0.850,1.124
400,Novara,1.207,0.967,0.801,1.040
401,SpVgg Greuther Furth,1.206,1.128,0.935,1.124
402,Western Sydney Wanderers,1.196,1.087,0.909,1.000
403,Oxford United,1.195,1.031,0.862,0.948
404,Rotherham United,1.194,1.138,0.954,1.212
405,Djurgarden,1.191,1.110,0.932,0.990
406,Milton Keynes Dons,1.185,1.032,0.871,1.212
407,Sheffield United,1.185,1.088,0.918,1.019
408,Valenciennes,1.185,0.927,0.783,1.217
409,FSV Frankfurt,1.179,1.020,0.864,1.156
410,US Pescara,1.178,1.083,0.919,1.037
411,Deportivo Municipal Lima,1.178,0.964,0.818,1.170
412,St. Truiden,1.167,1.020,0.874,1.145
413,Alianza Atlético,1.164,1.091,0.937,1.162
414,Eskisehirspor K,1.162,1.129,0.971,1.245
415,KV Kortrijk,1.156,0.973,0.842,1.142
416,TSV 1860 Munich,1.155,0.943,0.816,1.176
417,Millwall,1.155,1.119,0.969,1.012
418,Randers FC,1.152,1.070,0.929,1.074
419,Barnsley,1.138,1.179,1.036,1.026
420,Excelsior,1.131,1.052,0.930,1.184
421,US Avellino,1.127,1.104,0.979,1.037
422,Melbourne Victory,1.127,1.060,0.941,0.989
423,Bristol City,1.119,1.003,0.897,1.242
424,Charlton Athletic,1.116,1.101,0.987,1.204
425,KV Mechelen,1.106,1.144,1.034,1.139
426,Bari,1.106,0.987,0.892,1.023
427,Roda JC Kerkrade,1.104,0.966,0.876,1.182
428,Bolton Wanderers,1.096,0.985,0.899,1.216
429,Brisbane Roar,1.092,1.032,0.945,0.997
430,Portsmouth,1.090,0.996,0.914,0.964
431,Southend United,1.081,0.980,0.906,1.025
432,Standard Liege,1.080,1.123,1.040,1.146
433,Sydney FC,1.074,0.952,0.886,0.992
434,Perugia,1.071,0.887,0.828,1.045
435,Fortuna Düsseldorf,1.067,0.924,0.866,1.130
436,Twente Enschede,1.063,1.154,1.086,1.197
437,Rochdale,1.061,0.991,0.934,1.037
438,Vicenza,1.060,0.919,0.867,1.031
439,AGF Aarhus,1.059,1.004,0.949,1.070
440,Bury,1.056,1.017,0.963,1.044
441,BK Hacken,1.054,1.029,0.976,0.990
442,Latina,1.045,0.974,0.932,1.021
443,Spezia,1.043,0.869,0.834,1.046
444,De Graafschap,1.038,1.083,1.044,1.203
445,Port Vale,1.035,0.897,0.866,1.036
446,Ayacucho FC,1.035,0.958,0.926,1.171
447,Adelaide United,1.034,1.009,0.975,0.998
448,Odense BK,1.026,1.144,1.115,1.078
449,Ternana,1.019,0.926,0.909,1.033
450,Cambuur Leeuwarden,1.018,1.165,1.144,1.202
451,Brescia,1.016,1.023,1.007,1.022
452,Scunthorpe United,1.015,0.927,0.913,1.031
453,Northampton Town,1.015,1.068,1.052,0.944
454,Bradford City,1.014,0.857,0.845,1.015
455,KVC Westerlo,0.995,1.006,1.012,1.148
456,Fleetwood Town,0.994,0.923,0.929,1.009
457,SC Paderborn 07,0.992,0.999,1.007,1.167
458,Accrington Stanley,0.988,1.022,1.034,0.930
459,Helsingborg,0.984,1.021,1.038,0.991
460,Viborg FF,0.984,0.876,0.890,1.080
461,Salernitana,0.984,0.911,0.925,1.040
462,Perth Glory,0.981,1.040,1.060,1.016
463,Doncaster Rovers,0.973,0.946,0.972,1.037
464,Livorno,0.969,0.982,1.013,1.018
465,Plymouth Argyle,0.965,0.941,0.975,0.923
466,Modena,0.948,0.839,0.885,1.043
467,Swindon Town,0.946,1.042,1.102,1.017
468,Hammarby,0.944,0.899,0.952,0.999
469,Shrewsbury Town,0.941,0.999,1.061,1.047
470,Bristol Rovers,0.934,0.873,0.935,0.932
471,Chesterfield,0.924,0.996,1.078,1.034
472,Esbjerg,0.918,0.986,1.074,1.070
473,MSV Duisburg,0.913,0.894,0.980,1.161
474,Carlisle United,0.912,1.029,1.129,0.931
475,FC Nordsjaelland,0.907,0.897,0.989,1.076
476,Pro Vercelli,0.882,0.764,0.867,1.021
477,Blackpool,0.879,0.833,0.947,1.035
478,Lanciano,0.866,0.847,0.978,1.017
479,AFC Wimbledon,0.862,0.920,1.066,0.918
480,Luton Town,0.847,0.930,1.098,0.942
481,Ascoli,0.844,0.856,1.014,1.025
482,Oldham Athletic,0.843,0.836,0.992,1.023
483,Wellington Phoenix FC,0.842,0.938,1.114,0.998
484,Wycombe Wanderers,0.841,0.796,0.946,0.941
485,Exeter City,0.830,0.935,1.126,0.962
486,Kalmar FF,0.830,0.828,0.998,0.991
487,Orebro SK,0.823,0.921,1.120,0.993
488,Mansfield Town,0.815,0.831,1.019,0.917
489,Gefle IF,0.808,0.898,1.111,1.004
490,Leyton Orient,0.802,0.915,1.142,0.919
491,Falkenbergs FF,0.797,0.934,1.171,0.995
492,Morecambe,0.794,0.966,1.217,0.923
493,Central Coast Mariners,0.790,0.986,1.248,1.016
494,GIF Sundsvall,0.789,0.875,1.109,0.996
495,Notts County,0.783,1.013,1.293,0.938
496,Newcastle Jets,0.782,0.817,1.045,1.023
497,Crewe Alexandra,0.765,0.884,1.156,1.040
498,Cambridge United,0.764,0.880,1.151,0.908
499,Como,0.762,0.814,1.068,1.027
500,Colchester United,0.750,1.006,1.341,1.055
501,Barnet,0.734,0.837,1.140,0.923
502,Newport County,0.693,0.793,1.144,0.925
503,Halmstad,0.689,0.705,1.024,1.003
504,Stevenage,0.679,0.859,1.265,0.916
505,Yeovil Town,0.661,0.746,1.129,0.933
506,Atvidabergs FF,0.659,0.771,1.170,1.007
507,Dagenham & Redbridge,0.643,0.794,1.234,0.935
508,York City,0.612,0.802,1.311,0.933
509,Crawley Town,0.602,0.775,1.288,0.924
510,Hartlepool United,0.598,0.722,1.208,0.953
