rk,team,league,str,ofs,dfs,sos
129,Huracán,Primera División de Argentina,1.807,1.215,0.672,1.303
130,PSV Eindhoven,Dutch Eredivisie,1.805,1.365,0.756,1.117
131,Cruz Azul,Mexican Liga MX,1.801,1.477,0.821,1.276
132,Brighton & Hove Albion,English League Championship,1.796,1.365,0.760,1.078
133,Pumas UNAM,Mexican Liga MX,1.794,1.498,0.835,1.243
134,Watford,English Premier League,1.789,1.364,0.762,1.363
135,Olimpia,Primera División de Paraguay,1.788,1.611,0.901,1.094
136,Mainz,German Bundesliga,1.786,1.534,0.859,1.381
137,Guillermo Brown,Nacional B de Argentina,1.783,1.421,0.797,1.131
138,FK Rubin Kazan,Russian Premier League,1.772,1.317,0.743,1.239
139,FK Amkar Perm,Russian Premier League,1.769,1.169,0.660,1.238
140,Crystal Palace,English Premier League,1.763,1.441,0.817,1.382
141,Hull City,English Premier League,1.759,1.401,0.796,1.370
142,Toluca,Mexican Liga MX,1.758,1.347,0.766,1.274
143,Nacional,Primera División de Uruguay,1.757,1.311,0.746,1.207
144,SC Freiburg,German Bundesliga,1.748,1.475,0.844,1.371
145,VfL Wolfsburg,German Bundesliga,1.737,1.299,0.748,1.390
146,Sporting Gijón,Spanish Primera División,1.736,1.398,0.805,1.469
147,Millonarios,Fútbol Profesional Colombiano,1.735,1.315,0.758,1.181
148,Sunderland,English Premier League,1.733,1.313,0.758,1.425
149,Patronato,Primera División de Argentina,1.728,1.255,0.726,1.321
150,Anderlecht,Belgian Jupiler League,1.708,1.509,0.883,1.095
151,Sporting CP,Portuguese Liga,1.708,1.395,0.817,1.208
152,West Ham United,English Premier League,1.703,1.457,0.856,1.403
153,FC Basel,Swiss Super League,1.701,1.505,0.885,1.029
154,Sampdoria,Italian Serie A,1.696,1.299,0.766,1.297
155,Arsenal de Sarandí,Primera División de Argentina,1.691,1.278,0.755,1.320
156,Udinese,Italian Serie A,1.689,1.335,0.790,1.283
157,San Martín de San Juan,Primera División de Argentina,1.683,1.374,0.816,1.336
158,Belgrano de Córdoba,Primera División de Argentina,1.682,1.211,0.720,1.334
159,Fulham,English League Championship,1.676,1.435,0.856,1.104
160,Dijon FCO,French Ligue 1,1.675,1.376,0.821,1.290
161,Vélez Sarsfield,Primera División de Argentina,1.674,1.236,0.738,1.315
162,Goianiense,Brasileirao B,1.673,1.304,0.779,1.090
163,AS Nancy Lorraine,French Ligue 1,1.671,1.141,0.683,1.299
164,Leganes,Spanish Primera División,1.670,1.261,0.755,1.468
165,Angers,French Ligue 1,1.659,1.225,0.738,1.289
166,FC Ingolstadt 04,German Bundesliga,1.651,1.248,0.756,1.381
167,Chievo Verona,Italian Serie A,1.650,1.223,0.741,1.279
168,Bordeaux,French Ligue 1,1.645,1.303,0.792,1.296
169,Levante,Spanish Segunda Division,1.642,1.194,0.727,1.098
170,Bahia,Brasileirao B,1.638,1.245,0.760,1.092
171,Genoa,Italian Serie A,1.631,1.388,0.852,1.288
172,Yokohama F. Marinos,Japanese J League,1.630,1.348,0.827,1.131
173,Colón de Santa Fe,Primera División de Argentina,1.624,1.322,0.814,1.324
174,Terek Grozny,Russian Premier League,1.618,1.295,0.800,1.241
175,Guimaraes,Portuguese Liga,1.616,1.308,0.809,1.150
176,Girona,Spanish Segunda Division,1.601,1.273,0.795,1.097
177,FC Ufa,Russian Premier League,1.599,1.071,0.670,1.242
178,Lille,French Ligue 1,1.596,1.165,0.730,1.305
179,Osasuna,Spanish Primera División,1.595,1.335,0.837,1.453
180,Olimpo de Bahía Blanca,Primera División de Argentina,1.594,1.123,0.705,1.319
181,CR Vasco da Gama,Brasileirao B,1.592,1.286,0.808,1.169
182,Sydney FC,Australian A-League,1.591,1.245,0.782,1.002
183,Celtic,Scottish Premiership,1.587,1.384,0.872,0.960
184,Vissel Kobe,Japanese J League,1.583,1.403,0.886,1.132
185,Galatasaray,Turkish Super Lig,1.581,1.429,0.904,1.108
186,Santa Cruz FC,Futebol Brasileiro,1.579,1.418,0.898,1.360
187,Sarmiento de Junín,Primera División de Argentina,1.576,1.108,0.703,1.325
188,Bologna,Italian Serie A,1.575,1.264,0.802,1.278
189,Sanfrecce Hiroshima,Japanese J League,1.574,1.338,0.850,1.071
190,Norwich City,English League Championship,1.574,1.474,0.936,1.099
191,Deportivo Morón,Primera Division B de Argentina,1.572,1.158,0.737,1.114
192,Atlético Junior,Fútbol Profesional Colombiano,1.571,1.226,0.781,1.189
193,Krylia Sovetov,Russian Premier League,1.571,1.204,0.766,1.242
194,Morelia,Mexican Liga MX,1.569,1.507,0.961,1.288
195,Sassuolo,Italian Serie A,1.568,1.403,0.895,1.259
196,Santos,Mexican Liga MX,1.566,1.301,0.831,1.279
197,Werder Bremen,German Bundesliga,1.565,1.458,0.932,1.401
198,Figueirense FC,Futebol Brasileiro,1.558,1.191,0.765,1.350
199,Atlanta,Primera Division B de Argentina,1.552,1.290,0.831,1.099
200,Universidad Católica,Primera División de Chile,1.544,1.492,0.967,1.065
201,Montpellier,French Ligue 1,1.540,1.438,0.934,1.287
202,Boca Unidos,Nacional B de Argentina,1.539,1.207,0.784,1.134
203,Querétaro,Mexican Liga MX,1.531,1.240,0.810,1.275
204,Aldosivi,Primera División de Argentina,1.527,1.187,0.777,1.333
205,Deportivo Cali,Fútbol Profesional Colombiano,1.524,1.352,0.887,1.193
206,Cerro Porteño,Primera División de Paraguay,1.522,1.377,0.904,1.142
207,Deportes Tolima,Fútbol Profesional Colombiano,1.522,1.207,0.792,1.171
208,Granada,Spanish Primera División,1.517,1.288,0.849,1.464
209,Once Caldas,Fútbol Profesional Colombiano,1.509,1.225,0.812,1.168
210,Puebla,Mexican Liga MX,1.506,1.324,0.879,1.281
211,Hamburg SV,German Bundesliga,1.502,1.290,0.859,1.403
212,Wanderers,Primera División de Uruguay,1.500,1.116,0.744,1.104
213,Libertad,Primera División de Paraguay,1.500,1.218,0.812,1.097
214,Villa Dálmine,Nacional B de Argentina,1.495,1.253,0.838,1.137
215,Cagliari,Italian Serie A,1.495,1.494,0.999,1.287
216,Toronto FC,Major League Soccer,1.490,1.280,0.859,1.061
217,Kashiwa Reysol,Japanese J League,1.489,1.335,0.896,1.134
218,Gimnasia y Esgrima de Jujuy,Nacional B de Argentina,1.485,1.035,0.697,1.136
219,Boston River,Primera División de Uruguay,1.485,1.174,0.791,1.099
220,Gamba Osaka,Japanese J League,1.483,1.272,0.858,1.135
221,Colo Colo,Primera División de Chile,1.482,1.302,0.878,1.090
222,Stade Rennes,French Ligue 1,1.480,1.185,0.800,1.317
223,Caen,French Ligue 1,1.476,1.325,0.898,1.297
224,Atletico Rafaela,Primera División de Argentina,1.476,1.220,0.827,1.339
225,Defensores de Belgrano,Primera Division B de Argentina,1.475,0.940,0.637,1.115
226,Palestino,Primera División de Chile,1.474,1.257,0.853,1.118
227,Real Valladolid,Spanish Segunda Division,1.473,1.164,0.790,1.121
228,Anzhi Makhachkala,Russian Premier League,1.472,1.105,0.751,1.245
229,PAOK Salonika,Greek Super League,1.470,1.121,0.762,1.070
230,Shanghai SIPG,Chinese Super League,1.469,1.272,0.866,1.023
231,KAA Gent,Belgian Jupiler League,1.469,1.184,0.806,1.076
232,Patriotas F.C.,Fútbol Profesional Colombiano,1.469,1.157,0.788,1.142
233,Derby County,English League Championship,1.461,1.042,0.713,1.105
234,Vitoria Setubal,Portuguese Liga,1.459,1.116,0.765,1.153
235,Club Brugge,Belgian Jupiler League,1.452,1.242,0.855,1.090
236,LA Galaxy,Major League Soccer,1.451,1.288,0.887,1.069
237,Nueva Chicago,Nacional B de Argentina,1.450,1.294,0.893,1.135
238,FC Tokyo,Japanese J League,1.448,1.151,0.795,1.115
239,Envigado,Fútbol Profesional Colombiano,1.446,1.120,0.775,1.173
240,Guaraní,Primera División de Paraguay,1.445,1.229,0.851,1.094
241,Quilmes,Primera División de Argentina,1.444,1.296,0.898,1.326
242,Huddersfield Town,English League Championship,1.442,1.166,0.808,1.091
243,Leeds United,English League Championship,1.439,1.167,0.812,1.090
244,Defensor Sporting,Primera División de Uruguay,1.437,1.246,0.867,1.100
245,Maritimo,Portuguese Liga,1.436,1.052,0.733,1.153
246,Omiya Ardija,Japanese J League,1.436,1.148,0.800,1.135
247,Cádiz,Spanish Segunda Division,1.434,1.178,0.822,1.101
248,Bastia,French Ligue 1,1.432,1.123,0.785,1.312
249,Temperley,Primera División de Argentina,1.427,1.072,0.751,1.329
250,GD Chaves,Portuguese Liga,1.418,1.098,0.774,1.153
251,Osmanlispor,Turkish Super Lig,1.417,1.179,0.833,1.111
252,Bucaramanga,Fútbol Profesional Colombiano,1.417,1.119,0.790,1.167
253,Atlas,Mexican Liga MX,1.416,1.249,0.882,1.284
254,Avaí,Brasileirao B,1.414,1.132,0.801,1.089
255,Heerenveen,Dutch Eredivisie,1.409,1.338,0.950,1.028
256,Lens,French Ligue 2,1.406,1.169,0.831,1.085
257,FC Salzburg,Austrian Bundesliga,1.403,1.208,0.861,0.997
258,Liverpool,Primera División de Uruguay,1.399,1.127,0.805,1.101
259,Emelec,Primera A de Ecuador,1.399,1.316,0.940,1.088
260,Nantes,French Ligue 1,1.393,1.058,0.759,1.290
261,Lorient,French Ligue 1,1.390,1.333,0.959,1.299
262,Cortuluá,Fútbol Profesional Colombiano,1.388,1.273,0.918,1.183
263,Maccabi Tel-Aviv,Israeli Premier League,1.387,1.181,0.851,1.008
264,Rionegro FC,Fútbol Profesional Colombiano,1.383,1.236,0.894,1.187
265,Almagro,Nacional B de Argentina,1.378,1.024,0.743,1.137
266,Argentinos Juniors,Nacional B de Argentina,1.372,1.095,0.798,1.185
267,Rio Ave,Portuguese Liga,1.371,1.213,0.885,1.154
268,New York Red Bulls,Major League Soccer,1.367,1.249,0.914,1.033
269,Colegiales,Primera Division B de Argentina,1.360,1.124,0.827,1.104
270,Tenerife,Spanish Segunda Division,1.360,1.077,0.792,1.104
271,Standard Liege,Belgian Jupiler League,1.357,1.244,0.917,1.081
272,Boavista,Portuguese Liga,1.348,1.131,0.839,1.175
273,Metz,French Ligue 1,1.346,1.148,0.852,1.301
274,Sol de América,Primera División de Paraguay,1.346,1.292,0.959,1.096
275,Bolívar,Liga Profesional Boliviana,1.346,1.290,0.958,1.027
276,Zulte-Waregem,Belgian Jupiler League,1.344,1.185,0.881,1.044
277,SV Darmstadt 98,German Bundesliga,1.344,1.207,0.898,1.403
278,FC Dallas,Major League Soccer,1.344,1.235,0.918,1.044
279,Deportes Iquique,Primera División de Chile,1.344,1.354,1.008,1.075
280,Ferro Carril Oeste,Nacional B de Argentina,1.340,1.190,0.889,1.155
281,O'Higgins,Primera División de Chile,1.334,1.146,0.859,1.084
282,KV Oostende,Belgian Jupiler League,1.332,1.264,0.949,1.044
283,Sheffield Wednesday,English League Championship,1.332,1.093,0.820,1.102
284,SC Amiens,French Ligue 2,1.331,1.143,0.859,1.071
285,Gazovik Orenburg,Russian Premier League,1.331,1.054,0.792,1.248
286,Delhi Dynamos FC,Indian Super League,1.330,1.304,0.980,1.033
287,Náutico,Brasileirao B,1.330,1.222,0.919,1.098
288,Veracruz,Mexican Liga MX,1.330,1.380,1.038,1.275
289,Danubio F.C.,Primera División de Uruguay,1.329,1.271,0.956,1.102
290,Unión Española,Primera División de Chile,1.327,1.290,0.972,1.077
291,Crotone,Italian Serie A,1.324,1.187,0.896,1.292
292,Jiangsu Shuntian,Chinese Super League,1.323,1.215,0.919,1.016
293,Sagan Tosu,Japanese J League,1.322,1.069,0.809,1.140
294,San Telmo,Primera Division B de Argentina,1.320,1.140,0.864,1.112
295,Huesca,Spanish Segunda Division,1.320,1.155,0.875,1.116
296,Reading,English League Championship,1.319,1.262,0.957,1.099
297,Hannover 96,German 2. Bundesliga,1.317,1.337,1.015,1.008
298,All Boys,Nacional B de Argentina,1.315,1.213,0.923,1.138
299,Vitesse Arnhem,Dutch Eredivisie,1.314,1.230,0.936,1.053
300,Barracas Central,Primera Division B de Argentina,1.309,1.035,0.791,1.105
301,Empoli,Italian Serie A,1.309,1.020,0.779,1.276
302,Panionios,Greek Super League,1.308,1.073,0.821,1.020
303,Alianza Petrolera,Fútbol Profesional Colombiano,1.306,1.153,0.883,1.169
304,Nimes,French Ligue 2,1.306,1.198,0.917,1.078
305,Strasbourg,French Ligue 2,1.304,1.165,0.894,1.070
306,Preston North End,English League Championship,1.301,1.189,0.913,1.098
307,Crucero del Norte,Nacional B de Argentina,1.299,1.074,0.827,1.137
308,Seattle Sounders FC,Major League Soccer,1.296,1.153,0.890,1.084
309,Fénix,Primera Division B de Argentina,1.295,0.993,0.767,1.106
310,AZ Alkmaar,Dutch Eredivisie,1.292,1.303,1.008,1.053
311,Barnsley,English League Championship,1.291,1.275,0.988,1.067
312,Lugo,Spanish Segunda Division,1.291,1.209,0.936,1.104
313,Sochaux,French Ligue 2,1.290,1.014,0.786,1.096
314,Instituto de Córdoba,Nacional B de Argentina,1.289,1.180,0.915,1.143
315,Brown de Adrogué,Nacional B de Argentina,1.289,1.149,0.892,1.140
316,Brest,French Ligue 2,1.289,1.083,0.840,1.074
317,Getafe,Spanish Segunda Division,1.285,1.026,0.799,1.103
318,Numancia,Spanish Segunda Division,1.282,1.172,0.914,1.104
319,Maccabi Petach-Tikva,Israeli Premier League,1.279,1.089,0.852,1.012
320,FC Utrecht,Dutch Eredivisie,1.277,1.195,0.936,1.048
321,Vila Nova-GO,Brasileirao B,1.277,1.243,0.973,1.099
322,CRB,Brasileirao B,1.274,1.285,1.008,1.106
323,Cerro,Primera División de Uruguay,1.273,1.099,0.863,1.104
324,Ceará,Brasileirao B,1.272,1.148,0.903,1.095
325,Melbourne Victory,Australian A-League,1.271,1.208,0.951,1.011
326,América Mineiro,Futebol Brasileiro,1.271,1.026,0.807,1.352
327,Belenenses,Portuguese Liga,1.270,0.974,0.767,1.157
328,Mumbai City FC,Indian Super League,1.268,1.043,0.822,1.041
329,El Nacional,Primera A de Ecuador,1.268,1.250,0.986,1.095
330,Los Andes,Nacional B de Argentina,1.265,1.024,0.809,1.146
331,Ctral. Córdoba SE,Nacional B de Argentina,1.263,1.089,0.862,1.139
332,Almirante Brown,Primera Division B de Argentina,1.263,0.973,0.770,1.106
333,San Martin de Tucuman,Nacional B de Argentina,1.261,1.111,0.881,1.134
334,AEK Athens,Greek Super League,1.261,1.050,0.833,1.038
335,Santamarina,Nacional B de Argentina,1.260,1.024,0.813,1.145
336,Brentford,English League Championship,1.257,1.148,0.914,1.082
337,Shanghai Greenland,Chinese Super League,1.256,1.145,0.912,1.002
338,Reus Deportiu,Spanish Segunda Division,1.256,0.951,0.757,1.103
339,Ural Sverdlovsk Oblast,Russian Premier League,1.252,1.062,0.849,1.250
340,Antalyaspor,Turkish Super Lig,1.252,1.101,0.879,1.100
341,Colorado Rapids,Major League Soccer,1.248,0.999,0.801,1.079
342,Wolverhampton Wanderers,English League Championship,1.248,1.154,0.924,1.098
343,Douglas Haig,Nacional B de Argentina,1.247,0.995,0.799,1.146
344,Le Havre AC,French Ligue 2,1.244,1.059,0.851,1.079
345,Brøndby,Danish SAS-Ligaen,1.240,1.169,0.942,0.952
346,Panathinaikos,Greek Super League,1.240,0.989,0.797,1.060
347,Fénix,Primera División de Uruguay,1.236,1.136,0.920,1.116
348,Valenciennes,French Ligue 2,1.235,1.123,0.909,1.074
349,Luverdense,Brasileirao B,1.235,1.048,0.849,1.100
350,Platense,Primera Division B de Argentina,1.232,1.005,0.816,1.107
351,Stade de Reims,French Ligue 2,1.232,1.044,0.847,1.074
352,Palermo,Italian Serie A,1.232,1.095,0.889,1.280
353,Racing (U),Primera División de Uruguay,1.231,1.311,1.065,1.105
354,Young Boys,Swiss Super League,1.229,1.349,1.098,1.011
355,Sevilla Atletico,Spanish Segunda Division,1.229,1.095,0.891,1.104
356,GFC Ajaccio,French Ligue 2,1.228,1.003,0.817,1.074
357,Excursionistas,Primera Division B de Argentina,1.228,1.041,0.848,1.052
358,Deportivo Pasto,Fútbol Profesional Colombiano,1.227,1.049,0.855,1.175
359,Goiás EC,Brasileirao B,1.225,1.208,0.986,1.100
360,SV Sandhausen,German 2. Bundesliga,1.220,1.134,0.929,1.013
361,Criciúma,Brasileirao B,1.220,1.100,0.902,1.100
362,SK Sturm Graz,Austrian Bundesliga,1.220,1.132,0.928,0.954
363,Rayo Vallecano,Spanish Segunda Division,1.220,1.060,0.869,1.101
364,Arouca,Portuguese Liga,1.218,1.038,0.852,1.156
365,The Strongest,Liga Profesional Boliviana,1.218,1.145,0.941,0.974
366,Bristol City,English League Championship,1.217,1.115,0.916,1.087
367,DC United,Major League Soccer,1.217,1.222,1.005,1.068
368,Elche,Spanish Segunda Division,1.214,1.191,0.981,1.101
369,Aston Villa,English League Championship,1.213,1.032,0.851,1.106
370,Bourg-Peronnas,French Ligue 2,1.212,1.143,0.943,1.072
371,FC Xanthi,Greek Super League,1.208,1.031,0.853,1.023
372,AD Alcorcon,Spanish Segunda Division,1.204,0.926,0.769,1.130
373,Konyaspor,Turkish Super Lig,1.203,1.086,0.903,1.118
374,Huachipato,Primera División de Chile,1.202,1.259,1.048,1.079
375,Juventud,Primera División de Uruguay,1.201,0.944,0.786,1.106
376,TSV Eintracht Braunschweig,German 2. Bundesliga,1.201,1.152,0.959,0.996
377,Rosenborg,Norwegian Tippeligaen,1.198,1.233,1.029,0.872
378,La Equidad,Fútbol Profesional Colombiano,1.197,1.093,0.913,1.176
379,Vegalta Sendai,Japanese J League,1.196,1.122,0.938,1.140
380,San Luis,Primera División de Chile,1.194,1.192,0.999,1.060
381,Juventud Unida (G),Nacional B de Argentina,1.193,1.155,0.968,1.143
382,Sud América,Primera División de Uruguay,1.192,1.129,0.947,1.106
383,Real Zaragoza,Spanish Segunda Division,1.188,1.165,0.980,1.105
384,Royal Charleroi SC,Belgian Jupiler League,1.184,1.043,0.881,1.047
385,Mallorca,Spanish Segunda Division,1.182,1.013,0.857,1.103
386,Racing Genk,Belgian Jupiler League,1.182,1.142,0.967,1.045
387,Atlético de Kolkata,Indian Super League,1.182,1.073,0.908,1.048
388,Flandria,Nacional B de Argentina,1.179,0.885,0.750,1.125
389,Clermont Foot,French Ligue 2,1.178,1.059,0.899,1.088
390,VfB Stuttgart,German 2. Bundesliga,1.177,1.178,1.000,1.004
391,Troyes,French Ligue 2,1.177,1.072,0.910,1.072
392,Hapoel Kiryat Shmona,Israeli Premier League,1.176,1.132,0.963,1.014
393,Sp. Estudiantes (San Luis),Nacional B de Argentina,1.172,1.006,0.859,1.145
394,US Pescara,Italian Serie A,1.170,1.099,0.940,1.297
395,Cordoba,Spanish Segunda Division,1.170,1.077,0.921,1.113
396,FC Union Berlin,German 2. Bundesliga,1.164,1.129,0.970,1.009
397,Paços de Ferreira,Portuguese Liga,1.162,1.117,0.961,1.159
398,FC Groningen,Dutch Eredivisie,1.162,1.128,0.971,1.045
399,Independiente Rivadavia,Nacional B de Argentina,1.157,0.948,0.819,1.141
