rk,team,league,str,ofs,dfs,sos
65,Toluca,Mexican Liga MX,1.936,1.449,0.749,1.263
66,Mainz,German Bundesliga,1.927,1.574,0.817,1.289
67,Talleres de Córdoba,Primera División de Argentina,1.925,1.303,0.677,1.342
68,Valencia,Spanish Primera División,1.923,1.560,0.811,1.384
69,León,Mexican Liga MX,1.919,1.602,0.835,1.278
70,Millonarios,Fútbol Profesional Colombiano,1.910,1.355,0.709,1.226
71,Zenit St Petersburg,Russian Premier League,1.907,1.564,0.820,1.122
72,Lazio,Italian Serie A,1.904,1.451,0.762,1.218
73,Napoli,Italian Serie A,1.897,1.576,0.831,1.216
74,San Martín de San Juan,Primera División de Argentina,1.894,1.465,0.773,1.356
75,Nice,French Ligue 1,1.887,1.433,0.759,1.230
76,Espanyol,Spanish Primera División,1.886,1.491,0.790,1.357
77,AFC Bournemouth,English Premier League,1.871,1.420,0.759,1.320
78,Bayer Leverkusen,German Bundesliga,1.869,1.470,0.786,1.321
79,Pumas UNAM,Mexican Liga MX,1.869,1.522,0.815,1.260
80,West Bromwich Albion,English Premier League,1.861,1.385,0.744,1.319
81,Crystal Palace,English Premier League,1.859,1.377,0.741,1.315
82,Flamengo,Futebol Brasileiro,1.854,1.428,0.770,1.214
83,Borussia Monchengladbach,German Bundesliga,1.845,1.516,0.822,1.294
84,Olimpia,Primera División de Paraguay,1.840,1.662,0.903,1.118
85,Guingamp,French Ligue 1,1.839,1.323,0.720,1.232
86,Tijuana,Mexican Liga MX,1.838,1.394,0.759,1.263
87,Belgrano de Córdoba,Primera División de Argentina,1.821,1.351,0.742,1.343
88,Unión de Santa Fe,Primera División de Argentina,1.810,1.339,0.739,1.354
89,Leganes,Spanish Primera División,1.803,1.424,0.790,1.388
90,Deportivo La Coruña,Spanish Primera División,1.797,1.322,0.736,1.384
91,Goianiense,Brasileirao B,1.788,1.337,0.748,1.132
92,Arsenal de Sarandí,Primera División de Argentina,1.786,1.341,0.751,1.337
93,Cruz Azul,Mexican Liga MX,1.773,1.459,0.823,1.248
94,Krasnodar,Russian Premier League,1.761,1.345,0.764,1.180
95,AC Milan,Italian Serie A,1.759,1.473,0.837,1.248
96,Deportes Tolima,Fútbol Profesional Colombiano,1.758,1.361,0.774,1.224
97,Watford,English Premier League,1.748,1.348,0.771,1.300
98,Banfield,Primera División de Argentina,1.748,1.280,0.732,1.353
99,Atlético Junior,Fútbol Profesional Colombiano,1.746,1.277,0.731,1.244
100,Angers,French Ligue 1,1.744,1.253,0.719,1.232
101,St Etienne,French Ligue 1,1.743,1.216,0.698,1.218
102,Burnley,English Premier League,1.737,1.313,0.756,1.308
103,Atletico Paranaense,Futebol Brasileiro,1.731,1.200,0.693,1.236
104,Bahia,Brasileirao B,1.731,1.258,0.727,1.126
105,Gremio,Futebol Brasileiro,1.730,1.291,0.746,1.257
106,Leicester City,English Premier League,1.728,1.431,0.828,1.323
107,Newcastle United,English League Championship,1.717,1.451,0.845,1.005
108,Osasuna,Spanish Primera División,1.713,1.425,0.832,1.378
109,CR Vasco da Gama,Brasileirao B,1.710,1.376,0.805,1.170
110,Once Caldas,Fútbol Profesional Colombiano,1.707,1.315,0.770,1.230
111,SC Freiburg,German Bundesliga,1.706,1.360,0.797,1.289
112,Real Betis,Spanish Primera División,1.706,1.418,0.832,1.381
113,Botafogo,Futebol Brasileiro,1.701,1.327,0.780,1.234
114,São Paulo,Futebol Brasileiro,1.692,1.215,0.718,1.234
115,Patronato,Primera División de Argentina,1.687,1.284,0.761,1.333
116,Puebla,Mexican Liga MX,1.684,1.422,0.844,1.273
117,Marseille,French Ligue 1,1.682,1.241,0.738,1.222
118,Fluminense FC,Futebol Brasileiro,1.681,1.289,0.767,1.243
119,Urawa Red Diamonds,Japanese J League,1.681,1.343,0.799,1.029
120,Colón de Santa Fe,Primera División de Argentina,1.675,1.351,0.806,1.334
121,Querétaro,Mexican Liga MX,1.665,1.336,0.802,1.264
122,Sporting Gijón,Spanish Primera División,1.657,1.311,0.791,1.386
123,Nacional,Primera División de Uruguay,1.656,1.288,0.778,1.204
124,Patriotas F.C.,Fútbol Profesional Colombiano,1.656,1.246,0.752,1.201
125,Genoa,Italian Serie A,1.651,1.251,0.758,1.212
126,Temperley,Primera División de Argentina,1.650,1.206,0.731,1.349
127,Spartak Moscow,Russian Premier League,1.650,1.255,0.760,1.178
128,Vélez Sarsfield,Primera División de Argentina,1.645,1.289,0.784,1.339
129,Chievo Verona,Italian Serie A,1.645,1.252,0.761,1.201
130,Deportivo Cali,Fútbol Profesional Colombiano,1.641,1.430,0.871,1.250
131,Envigado,Fútbol Profesional Colombiano,1.636,1.221,0.746,1.236
132,Stoke City,English Premier League,1.635,1.362,0.833,1.332
133,Rionegro FC,Fútbol Profesional Colombiano,1.632,1.369,0.839,1.248
134,Cruzeiro,Futebol Brasileiro,1.627,1.378,0.847,1.243
135,FC Augsburg,German Bundesliga,1.626,1.307,0.804,1.323
136,Sunderland,English Premier League,1.624,1.282,0.790,1.343
137,Coritiba FBC,Futebol Brasileiro,1.616,1.288,0.797,1.253
138,FC Porto,Portuguese Liga,1.614,1.308,0.811,1.097
139,Cortuluá,Fútbol Profesional Colombiano,1.611,1.379,0.856,1.239
140,Sarmiento de Junín,Primera División de Argentina,1.586,1.071,0.675,1.339
141,Quilmes,Primera División de Argentina,1.579,1.423,0.902,1.335
142,Morelia,Mexican Liga MX,1.579,1.525,0.966,1.297
143,Cagliari,Italian Serie A,1.578,1.519,0.963,1.211
144,Emelec,Primera A de Ecuador,1.577,1.350,0.856,1.132
145,PSV Eindhoven,Dutch Eredivisie,1.575,1.322,0.839,1.059
146,Feyenoord Rotterdam,Dutch Eredivisie,1.574,1.338,0.850,1.008
147,Sassuolo,Italian Serie A,1.573,1.332,0.847,1.195
148,Hull City,English Premier League,1.572,1.350,0.859,1.279
149,Olimpo de Bahía Blanca,Primera División de Argentina,1.572,1.149,0.731,1.333
150,Fiorentina,Italian Serie A,1.570,1.276,0.813,1.219
151,Aldosivi,Primera División de Argentina,1.570,1.257,0.800,1.348
152,CSKA Moscow,Russian Premier League,1.569,1.168,0.744,1.231
153,Cerro Porteño,Primera División de Paraguay,1.566,1.424,0.909,1.155
154,Rostov,Russian Premier League,1.561,1.325,0.848,1.223
155,Náutico,Brasileirao B,1.558,1.377,0.884,1.137
156,Lyon,French Ligue 1,1.556,1.310,0.842,1.260
157,LA Galaxy,Major League Soccer,1.556,1.365,0.877,1.109
158,Bordeaux,French Ligue 1,1.553,1.255,0.808,1.240
159,Atalanta,Italian Serie A,1.552,1.302,0.839,1.224
160,Stade Rennes,French Ligue 1,1.551,1.217,0.785,1.239
161,Bucaramanga,Fútbol Profesional Colombiano,1.547,1.183,0.765,1.221
162,Santos,Mexican Liga MX,1.547,1.316,0.851,1.292
163,Atletico Rafaela,Primera División de Argentina,1.546,1.278,0.827,1.356
164,West Ham United,English Premier League,1.545,1.361,0.881,1.335
165,New York Red Bulls,Major League Soccer,1.544,1.414,0.915,1.106
166,SV Darmstadt 98,German Bundesliga,1.543,1.343,0.870,1.317
167,Dijon FCO,French Ligue 1,1.542,1.269,0.823,1.233
168,Danubio F.C.,Primera División de Uruguay,1.542,1.376,0.892,1.128
169,Carabobo,Primera División de Venezuela,1.542,1.377,0.893,1.003
170,Bastia,French Ligue 1,1.539,1.158,0.752,1.240
171,Internacional,Futebol Brasileiro,1.539,1.194,0.776,1.245
172,Kawasaki Frontale,Japanese J League,1.536,1.458,0.950,1.022
173,Sampdoria,Italian Serie A,1.533,1.257,0.820,1.226
174,Benfica,Portuguese Liga,1.529,1.333,0.872,1.106
175,VfL Wolfsburg,German Bundesliga,1.526,1.236,0.810,1.303
176,FC Dallas,Major League Soccer,1.518,1.326,0.873,1.107
177,Granada,Spanish Primera División,1.513,1.385,0.916,1.389
178,Wanderers,Primera División de Uruguay,1.505,1.108,0.736,1.135
179,Boston River,Primera División de Uruguay,1.503,1.220,0.812,1.129
180,AA Ponte Preta,Futebol Brasileiro,1.501,1.370,0.913,1.244
181,Bologna,Italian Serie A,1.491,1.235,0.829,1.206
182,EC Vitória,Futebol Brasileiro,1.472,1.297,0.881,1.241
183,Toronto FC,Major League Soccer,1.471,1.254,0.853,1.104
184,FK Amkar Perm,Russian Premier League,1.471,1.093,0.743,1.184
185,Lokomotiv Moscow,Russian Premier League,1.471,1.079,0.733,1.184
186,Avaí,Brasileirao B,1.467,1.228,0.837,1.134
187,Liverpool,Primera División de Uruguay,1.466,1.186,0.809,1.130
188,Internazionale,Italian Serie A,1.465,1.316,0.899,1.248
189,Norwich City,English League Championship,1.464,1.426,0.974,1.021
190,Chapecoense AF,Futebol Brasileiro,1.462,1.340,0.916,1.246
191,US Pescara,Italian Serie A,1.457,1.227,0.843,1.213
192,Guaraní,Primera División de Paraguay,1.454,1.197,0.823,1.121
193,Sol de América,Primera División de Paraguay,1.453,1.332,0.917,1.125
194,Guangzhou Evergrande,Chinese Super League,1.452,1.221,0.841,0.938
195,Libertad,Primera División de Paraguay,1.449,1.211,0.836,1.122
196,Ceará,Brasileirao B,1.446,1.180,0.816,1.133
197,FC Ingolstadt 04,German Bundesliga,1.446,1.269,0.878,1.307
198,Caracas F.C.,Primera División de Venezuela,1.445,1.322,0.915,1.036
199,Sport,Futebol Brasileiro,1.438,1.326,0.922,1.235
200,FK Rubin Kazan,Russian Premier League,1.435,1.226,0.854,1.186
201,Kashima Antlers,Japanese J League,1.424,1.270,0.892,1.024
202,Ajax Amsterdam,Dutch Eredivisie,1.420,1.412,0.994,1.027
203,Lille,French Ligue 1,1.419,1.208,0.851,1.241
204,El Nacional,Primera A de Ecuador,1.419,1.397,0.984,1.135
205,Atlas,Mexican Liga MX,1.417,1.273,0.898,1.301
206,Veracruz,Mexican Liga MX,1.409,1.345,0.955,1.268
207,Levante,Spanish Segunda Division,1.406,1.227,0.872,1.034
208,Alianza Petrolera,Fútbol Profesional Colombiano,1.402,1.225,0.873,1.228
209,Anzhi Makhachkala,Russian Premier League,1.402,1.154,0.823,1.186
210,Nantes,French Ligue 1,1.400,1.081,0.772,1.236
211,Werder Bremen,German Bundesliga,1.396,1.396,1.000,1.317
212,Defensor Sporting,Primera División de Uruguay,1.393,1.247,0.895,1.131
213,Bolívar,Liga Profesional Boliviana,1.389,1.358,0.978,1.099
214,Colorado Rapids,Major League Soccer,1.388,1.098,0.791,1.113
215,Braga,Portuguese Liga,1.386,1.201,0.866,1.079
216,Besiktas,Turkish Super Lig,1.385,1.289,0.931,1.049
217,Palestino,Primera División de Chile,1.383,1.197,0.866,1.117
218,Udinese,Italian Serie A,1.383,1.270,0.918,1.216
219,CRB,Brasileirao B,1.382,1.369,0.991,1.148
220,Montpellier,French Ligue 1,1.382,1.344,0.972,1.231
221,FC Basel,Swiss Super League,1.379,1.377,0.998,0.974
222,Brighton & Hove Albion,English League Championship,1.376,1.191,0.866,1.016
223,Deportivo Pasto,Fútbol Profesional Colombiano,1.372,1.140,0.831,1.234
224,Club Deportivo Cuenca,Primera A de Ecuador,1.372,1.242,0.905,1.138
225,Vila Nova-GO,Brasileirao B,1.372,1.253,0.913,1.141
226,Atlético Huila,Fútbol Profesional Colombiano,1.370,1.153,0.841,1.235
227,DC United,Major League Soccer,1.368,1.293,0.945,1.108
228,Heerenveen,Dutch Eredivisie,1.367,1.357,0.992,0.976
229,Sporting CP,Portuguese Liga,1.366,1.287,0.943,1.144
230,Luverdense,Brasileirao B,1.364,1.111,0.814,1.141
231,Cerro,Primera División de Uruguay,1.362,1.204,0.884,1.132
232,Istanbul Buyuksehir BSK,Turkish Super Lig,1.362,1.180,0.867,1.018
233,Unión Española,Primera División de Chile,1.360,1.385,1.018,1.058
234,LDU Quito,Primera A de Ecuador,1.351,1.058,0.783,1.175
235,Juventud,Primera División de Uruguay,1.348,1.048,0.777,1.132
236,New York City FC,Major League Soccer,1.345,1.441,1.071,1.106
237,Hamburg SV,German Bundesliga,1.340,1.165,0.870,1.321
238,Olympiakos,Greek Super League,1.339,1.201,0.897,0.972
239,Zamora,Primera División de Venezuela,1.334,1.172,0.879,1.026
240,AS Nancy Lorraine,French Ligue 1,1.332,1.039,0.780,1.239
241,Guimaraes,Portuguese Liga,1.332,1.243,0.934,1.086
242,Seattle Sounders FC,Major League Soccer,1.332,1.217,0.914,1.119
243,Fénix,Primera División de Uruguay,1.330,1.113,0.837,1.142
244,Criciúma,Brasileirao B,1.329,1.143,0.860,1.142
245,U. Católica,Primera A de Ecuador,1.326,1.051,0.792,1.159
246,Figueirense FC,Futebol Brasileiro,1.323,1.170,0.884,1.232
247,Goiás EC,Brasileirao B,1.319,1.239,0.939,1.142
248,Jaguares de Córdoba,Fútbol Profesional Colombiano,1.315,1.065,0.810,1.234
249,Racing (U),Primera División de Uruguay,1.309,1.263,0.965,1.133
250,Metz,French Ligue 1,1.302,1.190,0.914,1.235
251,Caen,French Ligue 1,1.300,1.179,0.907,1.240
252,Empoli,Italian Serie A,1.299,1.033,0.795,1.200
253,La Equidad,Fútbol Profesional Colombiano,1.295,1.132,0.874,1.232
254,Yokohama F. Marinos,Japanese J League,1.294,1.206,0.933,1.027
255,Universidad Católica,Primera División de Chile,1.293,1.296,1.002,1.042
256,Deportes Iquique,Primera División de Chile,1.289,1.286,0.998,1.049
257,Palermo,Italian Serie A,1.287,1.119,0.869,1.204
258,Sud América,Primera División de Uruguay,1.286,1.137,0.884,1.134
259,Delfin,Primera A de Ecuador,1.286,1.145,0.890,1.143
260,Krylia Sovetov,Russian Premier League,1.276,1.058,0.829,1.190
261,Zulia,Primera División de Venezuela,1.272,1.227,0.965,1.010
262,Terek Grozny,Russian Premier League,1.267,1.154,0.911,1.191
263,Santa Cruz FC,Futebol Brasileiro,1.262,1.259,0.998,1.250
264,Lorient,French Ligue 1,1.256,1.085,0.864,1.243
265,Paços de Ferreira,Portuguese Liga,1.251,1.177,0.941,1.088
266,Philadelphia Union,Major League Soccer,1.250,1.260,1.008,1.116
267,Bristol City,English League Championship,1.250,1.126,0.901,1.015
268,Vancouver Whitecaps,Major League Soccer,1.245,1.252,1.006,1.124
269,Preston North End,English League Championship,1.242,1.156,0.931,1.022
270,Real Salt Lake,Major League Soccer,1.235,1.175,0.951,1.121
271,Panathinaikos,Greek Super League,1.235,1.126,0.912,1.004
272,Peñarol,Primera División de Uruguay,1.231,1.034,0.840,1.166
273,Rio Ave,Portuguese Liga,1.229,1.122,0.913,1.088
274,Rampla Juniors,Primera División de Uruguay,1.225,1.081,0.882,1.136
275,Lens,French Ligue 2,1.222,1.080,0.884,1.013
276,Sanfrecce Hiroshima,Japanese J League,1.220,1.186,0.972,0.973
277,Portland Timbers,Major League Soccer,1.215,1.237,1.018,1.118
278,Le Havre AC,French Ligue 2,1.214,1.145,0.944,1.003
279,Orlando City SC,Major League Soccer,1.212,1.333,1.100,1.114
280,Vissel Kobe,Japanese J League,1.210,1.255,1.037,1.028
281,Santiago Wanderers,Primera División de Chile,1.207,1.062,0.880,1.062
282,Sporting Kansas City,Major League Soccer,1.205,1.126,0.934,1.118
283,Montreal Impact,Major League Soccer,1.198,1.215,1.013,1.119
284,Lugo,Spanish Segunda Division,1.196,1.194,0.999,1.038
285,Houston Dynamo,Major League Soccer,1.195,1.111,0.930,1.120
286,Real Oviedo,Spanish Segunda Division,1.187,1.046,0.881,1.039
287,Colo Colo,Primera División de Chile,1.187,1.119,0.943,1.081
288,Reus Deportiu,Spanish Segunda Division,1.186,0.976,0.823,1.040
289,Barnsley,English League Championship,1.186,1.264,1.066,1.011
290,Sevilla Atletico,Spanish Segunda Division,1.185,1.079,0.911,1.038
291,Sportivo Luqueño,Primera División de Paraguay,1.182,1.088,0.921,1.144
292,Villa Española,Primera División de Uruguay,1.180,1.097,0.929,1.137
293,CD Nacional de Madeira,Portuguese Liga,1.179,1.141,0.967,1.090
294,FC Copenhagen,Danish SAS-Ligaen,1.178,1.103,0.936,0.884
295,Fulham,English League Championship,1.177,1.144,0.972,1.031
296,Fenerbahce,Turkish Super Lig,1.173,1.140,0.972,1.070
297,Plaza Colonia,Primera División de Uruguay,1.169,1.147,0.981,1.120
298,Chiapas,Mexican Liga MX,1.168,1.179,1.009,1.269
299,SC Amiens,French Ligue 2,1.167,1.094,0.937,1.002
300,Everton CD,Primera División de Chile,1.167,1.187,1.017,1.073
301,Paraná Clube,Brasileirao B,1.167,1.144,0.980,1.149
302,Karabükspor,Turkish Super Lig,1.164,1.170,1.006,1.024
303,Cordoba,Spanish Segunda Division,1.160,1.049,0.905,1.052
304,Kashiwa Reysol,Japanese J League,1.159,1.175,1.014,1.030
305,Real Valladolid,Spanish Segunda Division,1.158,1.040,0.898,1.059
306,Crotone,Italian Serie A,1.157,1.145,0.990,1.225
307,Aucas,Primera A de Ecuador,1.155,1.074,0.929,1.152
308,Deportes Temuco,Primera División de Chile,1.154,1.141,0.989,1.070
309,General Caballero,Primera División de Paraguay,1.151,1.248,1.083,1.135
310,Oeste,Brasileirao B,1.150,1.058,0.921,1.165
311,Omiya Ardija,Japanese J League,1.149,1.047,0.911,1.030
312,Columbus Crew SC,Major League Soccer,1.148,1.242,1.083,1.108
313,Dorados de Sinaloa,Ascenso MX,1.148,1.143,0.996,1.205
314,Huachipato,Primera División de Chile,1.148,1.254,1.092,1.065
315,Sochaux,French Ligue 2,1.147,0.953,0.831,1.009
316,Bragantino,Brasileirao B,1.144,1.033,0.903,1.155
317,Vitoria Setubal,Portuguese Liga,1.141,1.077,0.944,1.091
318,Shanghai SIPG,Chinese Super League,1.140,1.142,1.002,0.926
319,Huddersfield Town,English League Championship,1.139,0.974,0.855,1.026
320,Gamba Osaka,Japanese J League,1.138,1.105,0.971,1.027
321,KAA Gent,Belgian Jupiler League,1.138,1.133,0.995,0.980
322,O'Higgins,Primera División de Chile,1.134,1.015,0.896,1.086
323,Fortaleza CE,Fútbol Profesional Colombiano,1.133,1.110,0.980,1.203
324,FC Tokyo,Japanese J League,1.132,1.048,0.927,1.010
325,The Strongest,Liga Profesional Boliviana,1.131,1.069,0.945,1.043
326,Brest,French Ligue 2,1.129,1.047,0.928,1.006
327,AZ Alkmaar,Dutch Eredivisie,1.128,1.202,1.066,0.985
328,UCAM Murcia,Spanish Segunda Division,1.127,1.142,1.014,1.054
329,TSV Eintracht Braunschweig,German 2. Bundesliga,1.127,1.099,0.975,0.949
330,Rayo Vallecano,Spanish Segunda Division,1.126,1.059,0.940,1.036
331,Belenenses,Portuguese Liga,1.125,1.015,0.902,1.091
332,New England Revolution,Major League Soccer,1.125,1.176,1.045,1.109
333,Girona,Spanish Segunda Division,1.124,1.046,0.931,1.037
334,San Jose Earthquakes,Major League Soccer,1.121,0.985,0.879,1.121
335,Birmingham City,English League Championship,1.115,1.022,0.917,0.998
336,Joinville,Brasileirao B,1.110,0.916,0.825,1.150
337,Huesca,Spanish Segunda Division,1.106,1.018,0.921,1.053
338,Valenciennes,French Ligue 2,1.101,1.071,0.973,1.005
339,General Díaz,Primera División de Paraguay,1.099,1.180,1.074,1.136
340,FK Tom Tomsk,Russian Premier League,1.099,1.058,0.963,1.197
341,Atlante,Ascenso MX,1.098,1.059,0.964,1.093
342,Rosenborg,Norwegian Tippeligaen,1.098,1.203,1.096,0.830
343,Elche,Spanish Segunda Division,1.097,1.157,1.055,1.038
344,Sydney FC,Australian A-League,1.097,1.078,0.983,0.963
345,Stade de Reims,French Ligue 2,1.097,1.047,0.955,1.006
346,Galatasaray,Turkish Super Lig,1.096,1.112,1.015,1.039
347,Boyacá Chicó FC,Fútbol Profesional Colombiano,1.092,1.020,0.934,1.214
348,Anderlecht,Belgian Jupiler League,1.091,1.121,1.028,1.017
349,Brentford,English League Championship,1.087,1.010,0.928,1.010
350,Kayserispor,Turkish Super Lig,1.087,1.108,1.020,1.026
351,Konyaspor,Turkish Super Lig,1.083,1.044,0.964,1.037
352,Mallorca,Spanish Segunda Division,1.083,0.932,0.861,1.043
353,Nacional,Primera División de Paraguay,1.081,1.273,1.178,1.137
354,Deportivo Táchira,Primera División de Venezuela,1.081,1.074,0.994,1.071
355,Nacional Potosí,Liga Profesional Boliviana,1.080,1.275,1.181,0.995
356,Rubio Ñú,Primera División de Paraguay,1.079,0.971,0.900,1.137
357,Vitesse Arnhem,Dutch Eredivisie,1.079,1.115,1.033,1.002
358,Maritimo,Portuguese Liga,1.079,0.962,0.892,1.093
359,Estoril,Portuguese Liga,1.074,1.039,0.968,1.093
360,FC Union Berlin,German 2. Bundesliga,1.072,1.183,1.104,0.960
361,Aston Villa,English League Championship,1.072,1.009,0.941,1.030
362,Sheffield Wednesday,English League Championship,1.069,1.030,0.963,1.030
363,Standard Liege,Belgian Jupiler League,1.067,1.046,0.981,1.006
364,FC Utrecht,Dutch Eredivisie,1.066,1.163,1.091,1.011
365,Real Zaragoza,Spanish Segunda Division,1.066,1.096,1.028,1.042
366,Universidad de Concepción,Primera División de Chile,1.064,1.118,1.050,1.076
367,Boavista,Portuguese Liga,1.064,1.031,0.969,1.111
368,Heidenheimer SB,German 2. Bundesliga,1.062,0.989,0.931,0.955
369,Reading,English League Championship,1.060,1.091,1.029,1.025
370,GFC Ajaccio,French Ligue 2,1.058,0.913,0.863,1.006
371,Burton Albion,English League Championship,1.057,1.096,1.037,1.040
372,Celtic,Scottish Premiership,1.054,1.200,1.138,0.913
373,Nimes,French Ligue 2,1.052,1.029,0.978,1.011
374,Troyes,French Ligue 2,1.052,1.018,0.968,1.004
375,Hannover 96,German 2. Bundesliga,1.050,1.118,1.065,0.956
376,Jiangsu Shuntian,Chinese Super League,1.050,1.112,1.059,0.923
377,Moreirense,Portuguese Liga,1.048,0.982,0.937,1.094
378,Queens Park Rangers,English League Championship,1.048,1.033,0.985,1.028
379,Numancia,Spanish Segunda Division,1.046,1.005,0.961,1.040
380,Sagan Tosu,Japanese J League,1.046,0.962,0.920,1.034
381,América Mineiro,Futebol Brasileiro,1.045,0.993,0.950,1.242
382,Correcaminos,Ascenso MX,1.044,1.022,0.979,1.002
383,U. de G.,Ascenso MX,1.043,1.084,1.040,1.117
384,Chicago Fire,Major League Soccer,1.042,1.129,1.083,1.113
385,Antofagasta,Primera División de Chile,1.037,1.074,1.036,1.067
386,Twente Enschede,Dutch Eredivisie,1.035,1.223,1.182,1.005
387,Venados FC,Ascenso MX,1.034,1.021,0.988,1.110
388,Leeds United,English League Championship,1.033,0.984,0.952,1.030
389,Panionios,Greek Super League,1.032,0.975,0.945,0.982
390,Fortuna Düsseldorf,German 2. Bundesliga,1.031,1.058,1.026,0.951
391,Shanghai Greenland,Chinese Super League,1.028,1.078,1.049,0.911
392,Cobresal,Primera División de Chile,1.027,1.094,1.065,1.132
393,Mirandes,Spanish Segunda Division,1.026,1.111,1.083,1.042
394,Derby County,English League Championship,1.021,0.856,0.838,1.029
395,Racing Genk,Belgian Jupiler League,1.011,1.050,1.038,0.985
396,Würzburger Kickers,German 2. Bundesliga,1.010,1.006,0.996,0.951
397,AEK Athens,Greek Super League,1.008,0.911,0.904,1.002
398,Adanaspor,Turkish Super Lig,1.007,1.016,1.009,1.029
399,Portuguesa,Primera División de Venezuela,1.007,0.997,0.990,1.019
400,Feirense,Portuguese Liga,1.006,1.015,1.008,1.095
401,Tenerife,Spanish Segunda Division,1.002,0.942,0.941,1.044
