rk,team,league,str,ofs,dfs,sos
279,Rio Ave,Portuguese Liga,1.231,1.133,0.921,1.089
280,Peñarol,Primera División de Uruguay,1.221,1.022,0.837,1.170
281,Chiapas,Mexican Liga MX,1.214,1.194,0.984,1.270
282,Sanfrecce Hiroshima,Japanese J League,1.212,1.186,0.979,0.963
283,Vancouver Whitecaps,Major League Soccer,1.207,1.238,1.026,1.122
284,Huddersfield Town,English League Championship,1.204,1.011,0.839,1.029
285,Paraná Clube,Brasileirao B,1.203,1.195,0.993,1.149
286,Terek Grozny,Russian Premier League,1.203,1.139,0.947,1.197
287,Houston Dynamo,Major League Soccer,1.200,1.152,0.960,1.121
288,FK Tom Tomsk,Russian Premier League,1.195,1.101,0.922,1.197
289,Karabükspor,Turkish Super Lig,1.193,1.194,1.001,1.024
290,Belenenses,Portuguese Liga,1.188,1.057,0.890,1.091
291,Crotone,Italian Serie A,1.183,1.164,0.984,1.226
292,Huachipato,Primera División de Chile,1.182,1.286,1.088,1.066
293,AZ Alkmaar,Dutch Eredivisie,1.181,1.233,1.044,0.986
294,Columbus Crew SC,Major League Soccer,1.179,1.236,1.048,1.108
295,Sporting Kansas City,Major League Soccer,1.178,1.137,0.965,1.118
296,Sportivo Luqueño,Primera División de Paraguay,1.176,1.104,0.939,1.146
297,FC Copenhagen,Danish SAS-Ligaen,1.174,1.137,0.969,0.886
298,Birmingham City,English League Championship,1.173,1.012,0.863,0.999
299,CD Nacional de Madeira,Portuguese Liga,1.169,1.152,0.985,1.091
300,Mirandes,Spanish Segunda Division,1.169,1.184,1.013,1.041
301,Cordoba,Spanish Segunda Division,1.166,1.075,0.922,1.039
302,San Jose Earthquakes,Major League Soccer,1.163,1.021,0.878,1.121
303,Preston North End,English League Championship,1.162,1.112,0.957,1.023
304,Brentford,English League Championship,1.159,1.059,0.914,1.011
305,Aucas,Primera A de Ecuador,1.157,1.093,0.945,1.153
306,Deportes Temuco,Primera División de Chile,1.157,1.162,1.004,1.071
307,Villa Española,Primera División de Uruguay,1.156,1.096,0.948,1.142
308,Orlando City SC,Major League Soccer,1.153,1.297,1.124,1.117
309,Girona,Spanish Segunda Division,1.150,1.110,0.965,1.038
310,UCAM Murcia,Spanish Segunda Division,1.149,1.135,0.987,1.042
311,Oeste,Brasileirao B,1.148,1.067,0.930,1.165
312,Real Oviedo,Spanish Segunda Division,1.145,1.067,0.932,1.041
313,Fulham,English League Championship,1.144,1.103,0.964,1.034
314,Galatasaray,Turkish Super Lig,1.143,1.166,1.020,1.039
315,General Caballero,Primera División de Paraguay,1.143,1.244,1.088,1.136
316,Colo Colo,Primera División de Chile,1.141,1.112,0.975,1.084
317,O'Higgins,Primera División de Chile,1.140,1.053,0.924,1.091
318,Gamba Osaka,Japanese J League,1.139,1.102,0.968,1.020
319,Vitoria Setubal,Portuguese Liga,1.139,1.089,0.956,1.092
320,Valenciennes,French Ligue 2,1.138,1.048,0.921,1.004
321,Bragantino,Brasileirao B,1.137,1.041,0.915,1.156
322,Everton CD,Primera División de Chile,1.137,1.203,1.058,1.076
323,Estoril,Portuguese Liga,1.134,1.083,0.955,1.092
324,Antofagasta,Primera División de Chile,1.132,1.082,0.956,1.068
325,Omiya Ardija,Japanese J League,1.131,1.034,0.913,1.023
326,Rayo Vallecano,Spanish Segunda Division,1.131,1.044,0.924,1.038
327,Rosenborg,Norwegian Tippeligaen,1.128,1.212,1.075,0.826
328,Fortaleza CE,Fútbol Profesional Colombiano,1.128,1.122,0.995,1.208
329,Dorados de Sinaloa,Ascenso MX,1.127,1.119,0.993,1.207
330,Universidad de Concepción,Primera División de Chile,1.127,1.168,1.036,1.078
331,Sevilla Atletico,Spanish Segunda Division,1.125,1.064,0.946,1.041
332,Le Havre AC,French Ligue 2,1.124,1.093,0.973,1.005
333,Sochaux,French Ligue 2,1.123,0.982,0.874,1.009
334,América Mineiro,Futebol Brasileiro,1.117,1.039,0.930,1.243
335,SC Amiens,French Ligue 2,1.116,1.033,0.926,1.004
336,Reus Deportiu,Spanish Segunda Division,1.115,0.949,0.851,1.043
337,Real Zaragoza,Spanish Segunda Division,1.115,1.147,1.029,1.041
338,Hannover 96,German 2. Bundesliga,1.115,1.172,1.052,0.953
339,TSV Eintracht Braunschweig,German 2. Bundesliga,1.114,1.139,1.023,0.948
340,Joinville,Brasileirao B,1.108,0.924,0.834,1.151
341,Rubio Ñú,Primera División de Paraguay,1.107,1.016,0.918,1.136
342,Stade de Reims,French Ligue 2,1.107,1.082,0.977,1.005
343,Real Valladolid,Spanish Segunda Division,1.104,1.020,0.924,1.049
344,New England Revolution,Major League Soccer,1.102,1.171,1.063,1.111
345,Nacional Potosí,Liga Profesional Boliviana,1.100,1.342,1.220,1.000
346,General Díaz,Primera División de Paraguay,1.099,1.190,1.083,1.136
347,Atlante,Ascenso MX,1.097,1.067,0.973,1.089
348,Shanghai SIPG,Chinese Super League,1.095,1.109,1.013,0.916
349,Brest,French Ligue 2,1.092,1.040,0.952,1.007
350,Elche,Spanish Segunda Division,1.092,1.170,1.071,1.041
351,Kayserispor,Turkish Super Lig,1.089,1.134,1.042,1.028
352,Maritimo,Portuguese Liga,1.088,0.975,0.896,1.094
353,Tenerife,Spanish Segunda Division,1.088,0.973,0.894,1.043
354,KAA Gent,Belgian Jupiler League,1.088,1.082,0.994,0.974
355,Panionios,Greek Super League,1.087,1.042,0.959,0.979
356,Mallorca,Spanish Segunda Division,1.084,0.920,0.848,1.044
357,The Strongest,Liga Profesional Boliviana,1.080,1.111,1.028,1.050
358,Anderlecht,Belgian Jupiler League,1.075,1.145,1.066,1.012
359,FC Tokyo,Japanese J League,1.073,1.047,0.976,1.002
360,Vitesse Arnhem,Dutch Eredivisie,1.072,1.109,1.035,1.005
361,U. de G.,Ascenso MX,1.068,1.073,1.005,1.117
362,Nacional,Primera División de Paraguay,1.065,1.283,1.204,1.138
363,Deportivo Táchira,Primera División de Venezuela,1.065,1.078,1.012,1.074
364,Numancia,Spanish Segunda Division,1.064,0.968,0.910,1.041
365,Reading,English League Championship,1.063,1.117,1.050,1.027
366,Huesca,Spanish Segunda Division,1.063,0.985,0.927,1.041
367,Burton Albion,English League Championship,1.061,1.131,1.066,1.042
368,Queens Park Rangers,English League Championship,1.060,1.074,1.013,1.032
369,Boavista,Portuguese Liga,1.059,1.038,0.980,1.112
370,Konyaspor,Turkish Super Lig,1.057,1.051,0.994,1.038
371,Moreirense,Portuguese Liga,1.054,0.994,0.943,1.095
372,Nimes,French Ligue 2,1.049,1.014,0.966,1.011
373,Boyacá Chicó FC,Fútbol Profesional Colombiano,1.049,0.988,0.942,1.222
374,Würzburger Kickers,German 2. Bundesliga,1.048,1.051,1.003,0.950
375,VfB Stuttgart,German 2. Bundesliga,1.047,1.062,1.014,0.957
376,Celtic,Scottish Premiership,1.045,1.248,1.194,0.913
377,Correcaminos,Ascenso MX,1.045,1.027,0.983,1.001
378,Adanaspor,Turkish Super Lig,1.042,1.035,0.993,1.029
379,Aston Villa,English League Championship,1.041,1.011,0.971,1.032
380,Standard Liege,Belgian Jupiler League,1.040,0.984,0.946,1.001
381,Rapid Vienna,Austrian Bundesliga,1.039,1.126,1.084,0.950
382,Leeds United,English League Championship,1.038,1.015,0.978,1.032
383,Chicago Fire,Major League Soccer,1.037,1.112,1.072,1.115
384,GFC Ajaccio,French Ligue 2,1.035,0.921,0.890,1.007
385,Gaziantepspor,Turkish Super Lig,1.033,0.984,0.953,1.030
386,Cobresal,Primera División de Chile,1.030,1.104,1.072,1.134
387,Gimnastic de Tarragona,Spanish Segunda Division,1.030,1.014,0.985,1.042
388,Sheffield Wednesday,English League Championship,1.029,1.046,1.016,1.033
389,Clermont Foot,French Ligue 2,1.025,0.970,0.946,1.016
390,Derby County,English League Championship,1.023,0.894,0.873,1.030
391,Wolverhampton Wanderers,English League Championship,1.022,1.045,1.022,1.018
392,Troyes,French Ligue 2,1.022,1.039,1.016,1.005
393,Nottingham Forest,English League Championship,1.020,1.192,1.170,1.043
394,Blooming,Liga Profesional Boliviana,1.019,1.031,1.012,1.038
395,Sagan Tosu,Japanese J League,1.018,0.933,0.916,1.028
396,Heidenheimer SB,German 2. Bundesliga,1.018,1.008,0.990,0.956
397,Zulte-Waregem,Belgian Jupiler League,1.016,1.053,1.036,0.960
398,Shanghai Greenland,Chinese Super League,1.014,1.086,1.071,0.900
399,AEK Athens,Greek Super League,1.013,0.946,0.934,1.000
400,Jiangsu Shuntian,Chinese Super League,1.013,1.089,1.075,0.911
401,Feirense,Portuguese Liga,1.012,1.029,1.017,1.096
