rk,team,str,ofs,dfs,sos
133,Palestino,3.297,1.723,0.523,1.583
134,FC Basel,3.286,1.995,0.607,1.404
135,Sporting Gijon,3.274,1.815,0.554,1.891
136,Marseille,3.271,1.687,0.516,1.598
137,Monterrey,3.269,1.999,0.611,1.721
138,Sassuolo,3.254,1.648,0.507,1.649
139,Stade Rennes,3.251,1.834,0.564,1.562
140,AS Monaco,3.250,1.816,0.559,1.590
141,Defensor Sporting,3.250,1.884,0.580,1.700
142,Racing (U),3.228,1.832,0.568,1.716
143,Sportivo Luqueño,3.215,1.906,0.593,1.684
144,El Tanque Sisley,3.210,1.744,0.543,1.712
145,Spartak Moscow,3.190,1.801,0.565,1.577
146,Lille,3.182,1.397,0.439,1.567
147,Rentistas,3.178,1.654,0.520,1.706
148,Genoa,3.156,1.615,0.512,1.656
149,Eintracht Frankfurt,3.154,1.696,0.538,1.821
150,AFC Bournemouth,3.154,1.795,0.569,1.800
151,Tijuana,3.140,1.942,0.618,1.713
152,Atlético Huila,3.133,1.740,0.555,1.741
153,CSKA Moscow,3.125,1.548,0.495,1.663
154,Braga,3.121,1.852,0.593,1.478
155,Sud América,3.119,1.698,0.544,1.722
156,Espanyol,3.119,1.750,0.561,1.909
157,New York Red Bulls,3.104,1.813,0.584,1.463
158,Levante,3.097,1.679,0.542,1.918
159,West Bromwich Albion,3.083,1.552,0.504,1.702
160,St Etienne,3.080,1.622,0.527,1.614
161,Cruz Azul,3.077,1.462,0.475,1.723
162,Getafe,3.072,1.650,0.537,1.894
163,Lazio,3.068,1.727,0.563,1.670
164,Norwich City,3.067,1.755,0.572,1.806
165,KAA Gent,3.059,1.731,0.566,1.523
166,Unión Española,3.047,1.896,0.622,1.592
167,Lokomotiv Moscow,3.046,1.791,0.588,1.602
168,Chievo Verona,3.022,1.631,0.540,1.670
169,Feyenoord Rotterdam,3.020,1.853,0.614,1.435
170,Torino,3.018,1.788,0.592,1.619
171,Sunderland,3.007,1.806,0.601,1.833
172,Morelia,2.993,1.671,0.559,1.724
173,Alianza Petrolera,2.989,1.337,0.447,1.695
174,Santiago Wanderers,2.965,1.906,0.643,1.560
175,Granada,2.960,1.730,0.584,1.891
176,Sol de América,2.953,1.643,0.556,1.664
177,Universidad de Concepción,2.939,1.800,0.612,1.566
178,Angers,2.923,1.462,0.500,1.589
179,Universidad de Chile,2.921,1.978,0.677,1.581
180,Lorient,2.912,1.764,0.606,1.580
181,Bologna,2.856,1.503,0.526,1.656
182,Sampdoria,2.855,1.707,0.598,1.664
183,Juventud,2.848,1.690,0.593,1.682
184,Besiktas,2.805,1.629,0.581,1.490
185,Atlas,2.800,1.490,0.532,1.715
186,U. de G.,2.782,1.349,0.485,1.699
187,Kuban Krasnodar,2.775,1.662,0.599,1.591
188,Rubio Ñú,2.765,1.572,0.569,1.670
189,Montpellier,2.761,1.562,0.566,1.599
190,Audax Italiano,2.754,1.637,0.595,1.597
191,The Strongest,2.751,1.659,0.603,1.409
192,Bolívar,2.747,1.905,0.693,1.427
193,O'Higgins,2.746,1.783,0.649,1.573
194,Sporting Kansas City,2.727,1.736,0.637,1.460
195,Empoli,2.726,1.538,0.564,1.671
196,Newcastle United,2.724,1.617,0.594,1.813
197,LA Galaxy,2.713,1.707,0.629,1.505
198,Vitesse Arnhem,2.710,1.634,0.603,1.429
199,Seattle Sounders FC,2.675,1.571,0.587,1.489
200,Nantes,2.663,1.420,0.533,1.566
201,FC Dallas,2.661,1.694,0.637,1.473
202,Atalanta,2.658,1.425,0.536,1.658
203,Bastia,2.649,1.348,0.509,1.593
204,Portland Timbers,2.644,1.510,0.571,1.474
205,Udinese,2.644,1.531,0.579,1.644
206,FK Rubin Kazan,2.634,1.488,0.565,1.563
207,Liverpool,2.617,1.577,0.603,1.714
208,Hull City,2.611,1.375,0.527,1.354
209,Burnley,2.608,1.540,0.591,1.295
210,Bordeaux,2.603,1.680,0.645,1.586
211,Anderlecht,2.603,1.542,0.592,1.474
212,FK Amkar Perm,2.587,1.335,0.516,1.581
213,AS Nancy Lorraine,2.586,1.429,0.553,1.409
214,Huachipato,2.576,1.508,0.585,1.607
215,FC Utrecht,2.575,1.735,0.674,1.400
216,AZ Alkmaar,2.572,1.822,0.708,1.473
217,Deportes Iquique,2.567,1.657,0.646,1.571
218,Toulouse,2.544,1.562,0.614,1.631
219,Montreal Impact,2.539,1.559,0.614,1.451
220,Hannover 96,2.535,1.508,0.595,1.819
221,Columbus Crew SC,2.529,1.718,0.679,1.463
222,Wilstermann,2.525,1.593,0.631,1.414
223,Vancouver Whitecaps,2.519,1.435,0.570,1.473
224,Dijon FCO,2.515,1.439,0.572,1.421
225,Caen,2.505,1.424,0.568,1.586
226,Middlesbrough,2.501,1.329,0.531,1.305
227,Guingamp,2.478,1.549,0.625,1.564
228,Stade de Reims,2.443,1.485,0.608,1.596
229,Sheffield Wednesday,2.433,1.446,0.594,1.313
230,Dinamo Moscow,2.429,1.444,0.594,1.596
231,Jaguares de Córdoba,2.425,1.465,0.604,1.735
232,Universitario de Sucre,2.415,1.835,0.760,1.416
233,Rio Ave,2.415,1.524,0.631,1.478
234,New England Revolution,2.399,1.537,0.640,1.456
235,Nacional,2.395,1.475,0.616,1.678
236,Sochaux,2.374,1.359,0.573,1.440
237,San Jose Earthquakes,2.371,1.403,0.592,1.493
238,General Díaz,2.363,1.436,0.608,1.685
239,Lens,2.361,1.234,0.523,1.405
240,Cobresal,2.360,1.587,0.673,1.580
241,Toronto FC,2.358,1.733,0.735,1.456
242,Antofagasta,2.351,1.465,0.623,1.575
243,Estoril,2.334,1.368,0.586,1.529
244,GFC Ajaccio,2.334,1.399,0.600,1.566
245,PEC Zwolle,2.333,1.617,0.693,1.423
246,César Vallejo,2.330,1.590,0.683,1.364
247,Metz,2.320,1.343,0.579,1.408
248,Grasshoppers,2.308,1.802,0.781,1.342
249,CD Nacional de Madeira,2.307,1.502,0.651,1.487
250,Galatasaray,2.306,1.440,0.624,1.644
251,Young Boys,2.303,1.647,0.715,1.363
252,Alianza Lima,2.300,1.490,0.648,1.338
253,Deportivo Pasto,2.282,1.476,0.647,1.730
254,Palermo,2.279,1.447,0.635,1.684
255,Paços de Ferreira,2.265,1.393,0.615,1.506
256,Aston Villa,2.257,1.395,0.618,1.836
257,DC United,2.252,1.381,0.613,1.481
258,SC Heracles Almelo,2.251,1.515,0.673,1.427
259,Anzhi Makhachkala,2.244,1.475,0.657,1.603
260,Sporting Cristal,2.232,1.652,0.740,1.367
261,Krylia Sovetov,2.223,1.235,0.556,1.617
262,NEC Nijmegen,2.222,1.338,0.602,1.427
263,Oriente Petrolero,2.217,1.446,0.652,1.469
264,Boyacá Chicó FC,2.213,1.282,0.579,1.706
265,ADO Den Haag,2.203,1.511,0.686,1.424
266,Houston Dynamo,2.201,1.446,0.657,1.475
267,Cúcuta Deportivo,2.194,1.395,0.636,1.718
268,Hellas Verona,2.192,1.405,0.641,1.685
269,Universitario de Deportes,2.185,1.299,0.595,1.363
270,New York City FC,2.175,1.570,0.722,1.463
271,Brighton & Hove Albion,2.174,1.350,0.621,1.285
272,Vitoria Setubal,2.148,1.545,0.719,1.480
273,Juan Aurich,2.148,1.385,0.645,1.364
274,Real Salt Lake,2.140,1.368,0.639,1.500
275,Guimaraes,2.137,1.438,0.673,1.499
276,Unión La Calera,2.137,1.406,0.658,1.589
277,Derby County,2.130,1.346,0.632,1.298
278,Orlando City SC,2.130,1.503,0.706,1.457
279,Nurnberg,2.129,1.557,0.731,1.320
280,SC Freiburg,2.121,1.587,0.748,1.319
281,Frosinone,2.109,1.433,0.680,1.677
282,San José,2.105,1.497,0.711,1.425
283,Brest,2.102,1.278,0.608,1.418
284,Philadelphia Union,2.097,1.413,0.674,1.468
285,Colorado Rapids,2.066,1.248,0.604,1.475
286,Maritimo,2.065,1.472,0.713,1.484
287,Evian Thonon Gaillard,2.059,1.321,0.642,1.426
288,Rapid Vienna,2.055,1.616,0.786,1.360
289,Trabzonspor,2.053,1.362,0.663,1.414
290,AJ Auxerre,2.046,1.269,0.620,1.415
291,Blooming,2.044,1.475,0.721,1.445
292,San Martin,2.043,1.298,0.635,1.376
293,Chicago Fire,2.040,1.455,0.713,1.463
294,Bursaspor,2.033,1.375,0.676,1.389
295,AC Ajaccio,2.019,1.219,0.604,1.430
296,Deportivo Táchira,2.016,1.391,0.690,1.231
297,Racing Genk,2.011,1.225,0.609,1.389
298,Wigan Athletic,1.996,1.434,0.718,1.247
299,Club Brugge,1.992,1.593,0.800,1.497
300,FC Sion,1.982,1.291,0.651,1.429
301,Twente Enschede,1.962,1.581,0.806,1.414
302,Cardiff City,1.948,1.318,0.677,1.276
303,UTC,1.938,1.375,0.710,1.377
304,Nacional Potosí,1.926,1.539,0.799,1.438
305,Heerenveen,1.916,1.476,0.771,1.424
306,Zulia,1.916,1.318,0.688,1.236
307,Sport Huancayo,1.903,1.255,0.660,1.352
308,FC Salzburg,1.899,1.391,0.733,1.202
309,Millwall,1.881,1.387,0.737,1.252
310,FC Groningen,1.872,1.317,0.704,1.461
311,Zamora,1.870,1.353,0.724,1.238
312,Reading,1.869,1.281,0.685,1.306
313,Gaziantepspor,1.852,1.332,0.720,1.430
314,IFK,1.848,1.289,0.697,1.076
315,Willem II Tilburg,1.846,1.297,0.702,1.427
316,Birmingham City,1.844,1.165,0.632,1.284
317,Valenciennes,1.838,1.155,0.628,1.423
318,Lucerne,1.837,1.392,0.758,1.354
319,Queens Park Rangers,1.829,1.274,0.696,1.285
320,St Gallen,1.825,1.244,0.682,1.367
321,Belenenses,1.822,1.457,0.800,1.573
322,Roda JC Kerkrade,1.811,1.249,0.690,1.427
323,Real Potosí,1.806,1.603,0.888,1.455
324,Preston North End,1.806,1.106,0.612,1.297
325,Barnsley,1.801,1.518,0.843,1.328
326,Ipswich Town,1.798,1.238,0.689,1.300
327,Academica de Coimbra,1.775,1.267,0.714,1.495
328,Kaiserslautern,1.773,1.285,0.725,1.286
329,FC Thun,1.766,1.251,0.708,1.345
330,Fulham,1.756,1.479,0.842,1.303
331,Sonderjyske,1.740,1.329,0.764,1.143
332,FC Zürich,1.727,1.436,0.832,1.350
333,TSV Eintracht Braunschweig,1.718,1.233,0.718,1.319
334,Blackburn Rovers,1.703,1.112,0.653,1.306
335,Huddersfield Town,1.703,1.363,0.800,1.287
336,Caracas F.C.,1.673,1.126,0.673,1.255
337,Excelsior,1.673,1.260,0.753,1.451
338,Brentford,1.670,1.369,0.820,1.297
339,Aragua,1.662,1.192,0.717,1.257
340,Nottingham Forest,1.647,1.030,0.625,1.305
341,De Graafschap,1.645,1.328,0.808,1.437
342,Wolverhampton Wanderers,1.642,1.207,0.735,1.308
343,Standard Liege,1.640,1.381,0.842,1.402
344,Peterborough United,1.632,1.440,0.882,1.316
345,Leeds United,1.622,1.130,0.697,1.285
346,Carabobo,1.616,1.070,0.662,1.343
347,Sheffield United,1.597,1.217,0.762,1.324
348,Llaneros,1.597,1.056,0.661,1.331
349,Fortuna Düsseldorf,1.583,1.227,0.775,1.310
350,FC Copenhagen,1.579,1.120,0.709,1.152
351,FC Midtjylland,1.553,1.211,0.780,1.343
352,Trujillanos,1.542,1.195,0.775,1.247
353,Troyes,1.538,1.219,0.793,1.619
354,KVC Westerlo,1.529,1.209,0.791,1.410
355,IFK Norrkoping,1.516,1.371,0.904,1.074
356,Austria Vienna,1.516,1.378,0.909,1.230
357,Elfsborg,1.505,1.407,0.935,1.079
358,AIK,1.502,1.230,0.819,1.082
359,SV Mattersburg,1.484,1.320,0.889,1.237
360,SC Paderborn 07,1.467,1.207,0.823,1.378
361,Estudiantes de Mérida,1.463,1.161,0.793,1.250
362,Brøndby,1.463,1.099,0.751,1.154
363,Malmo FF,1.462,1.203,0.823,1.226
364,Rotherham United,1.460,1.227,0.841,1.304
365,FC Vaduz,1.442,1.129,0.783,1.371
366,Blackpool,1.442,1.127,0.782,1.288
367,Cambuur Leeuwarden,1.436,1.291,0.899,1.438
368,Ayacucho FC,1.426,1.104,0.774,1.386
369,SK Sturm Graz,1.416,1.090,0.770,1.268
370,Bristol City,1.401,1.158,0.826,1.306
371,Novara,1.370,1.019,0.744,1.132
372,Djurgarden,1.364,1.107,0.812,1.088
373,AGF Aarhus,1.329,1.081,0.813,1.157
374,Melbourne City FC,1.324,1.422,1.075,0.989
375,SV Josko Ried,1.319,1.140,0.864,1.252
376,Milton Keynes Dons,1.305,1.044,0.800,1.322
377,Odense BK,1.284,1.300,1.013,1.159
378,Deportivo Anzoategui,1.279,1.129,0.882,1.284
379,Livorno,1.276,1.036,0.812,1.086
380,Cesena,1.270,1.024,0.806,1.159
381,BK Hacken,1.266,1.080,0.854,1.088
382,Charlton Athletic,1.234,1.126,0.912,1.302
383,Adelaide United,1.225,1.076,0.878,0.991
384,Cagliari,1.221,0.982,0.805,1.215
385,Esbjerg,1.214,1.093,0.900,1.163
386,Bolton Wanderers,1.189,1.078,0.907,1.289
387,Perth Glory,1.175,1.181,1.005,0.999
388,Western Sydney Wanderers,1.144,1.068,0.934,1.003
389,Brisbane Roar,1.129,1.174,1.040,0.998
390,Melbourne Victory,1.120,1.042,0.930,0.998
391,Helsingborg,1.077,1.054,0.979,1.091
392,US Pescara,1.075,0.975,0.907,1.168
393,FC Nordsjaelland,1.071,1.008,0.942,1.172
394,Orebro SK,0.989,0.981,0.992,1.091
395,Gefle IF,0.971,1.026,1.057,1.103
396,Sydney FC,0.944,0.912,0.966,1.006
397,GIF Sundsvall,0.930,0.978,1.051,1.096
398,Kalmar FF,0.905,0.852,0.941,1.090
399,Atvidabergs FF,0.874,0.877,1.004,1.105
400,Wellington Phoenix FC,0.813,0.961,1.181,1.014
401,Newcastle Jets,0.796,0.799,1.003,1.024
402,Central Coast Mariners,0.667,0.920,1.379,1.030
