rk,team,str,ofs,dfs,sos
88,Sarmiento de Junín,3.790,1.606,0.424,1.933
89,Once Caldas,3.785,1.889,0.499,1.715
90,Pumas UNAM,3.784,2.117,0.560,1.728
91,Argentinos Juniors,3.769,1.702,0.451,1.936
92,Puebla,3.739,1.813,0.485,1.724
93,AC Milan,3.738,1.773,0.474,1.696
94,Crystal Palace,3.700,1.748,0.472,1.804
95,Querétaro,3.695,1.948,0.527,1.714
96,Watford,3.634,1.642,0.452,1.781
97,Hamburg SV,3.626,1.833,0.506,1.816
98,Rionegro FC,3.614,1.550,0.429,1.719
99,Deportivo Quito,3.614,1.547,0.428,1.846
100,Santos,3.612,1.805,0.500,1.724
101,FC Ingolstadt 04,3.607,1.597,0.443,1.825
102,Cerro,3.587,1.839,0.513,1.719
103,River Plate,3.585,1.974,0.551,1.715
104,FC Augsburg,3.555,1.902,0.535,1.835
105,Pachuca,3.535,2.081,0.589,1.719
106,Lyon,3.532,1.816,0.514,1.652
107,Guadalajara,3.529,1.689,0.479,1.711
108,Chiapas,3.518,2.070,0.588,1.731
109,Veracruz,3.512,1.807,0.515,1.724
110,Envigado,3.509,1.554,0.443,1.714
111,Libertad,3.498,1.662,0.475,1.654
112,Colo Colo,3.494,1.690,0.484,1.557
113,Werder Bremen,3.446,2.106,0.611,1.849
114,Nice,3.444,1.845,0.536,1.577
115,TSG Hoffenheim,3.429,1.787,0.521,1.841
116,León,3.428,2.181,0.636,1.714
117,SV Darmstadt 98,3.417,1.745,0.511,1.847
118,Danubio F.C.,3.412,1.759,0.515,1.706
119,FC Cologne,3.404,1.632,0.480,1.822
120,Cortuluá,3.395,1.645,0.485,1.736
121,Arsenal de Sarandí,3.388,1.650,0.487,1.953
122,Patriotas F.C.,3.388,1.523,0.450,1.666
123,Rentistas,3.385,1.699,0.502,1.691
124,Stoke City,3.376,1.638,0.485,1.809
125,VfB Stuttgart,3.373,2.192,0.650,1.813
126,Terek Grozny,3.349,1.684,0.503,1.579
127,Atletico Rafaela,3.347,1.794,0.536,1.942
128,Rayo Vallecano,3.339,2.005,0.600,1.884
129,La Equidad,3.335,1.635,0.490,1.717
130,Real Betis,3.326,1.665,0.501,1.890
131,Lille,3.311,1.456,0.440,1.569
132,Rostov,3.305,1.482,0.449,1.578
133,Monterrey,3.273,2.001,0.611,1.722
134,Swansea City,3.261,1.644,0.504,1.806
135,FC Porto,3.246,1.574,0.485,1.573
136,Marseille,3.245,1.653,0.509,1.597
137,FC Basel,3.239,1.986,0.613,1.402
138,Defensor Sporting,3.231,1.841,0.570,1.703
139,Genoa,3.228,1.621,0.502,1.659
140,Sportivo Luqueño,3.218,1.908,0.593,1.684
141,Sporting Gijon,3.202,1.745,0.545,1.878
142,Sassuolo,3.201,1.619,0.506,1.652
143,Lazio,3.194,1.771,0.555,1.665
144,Palestino,3.184,1.688,0.530,1.582
145,Spartak Moscow,3.178,1.815,0.571,1.580
146,AS Monaco,3.172,1.822,0.575,1.595
147,Stade Rennes,3.163,1.811,0.573,1.569
148,CSKA Moscow,3.147,1.553,0.494,1.670
149,Tijuana,3.144,1.944,0.618,1.714
150,Atlético Huila,3.136,1.742,0.555,1.742
151,Braga,3.129,1.853,0.592,1.480
152,Torino,3.121,1.831,0.587,1.624
153,Sunderland,3.120,1.793,0.575,1.846
154,El Tanque Sisley,3.109,1.736,0.558,1.720
155,New York Red Bulls,3.105,1.815,0.584,1.464
156,AFC Bournemouth,3.102,1.800,0.580,1.809
157,Cruz Azul,3.080,1.464,0.475,1.723
158,Eintracht Frankfurt,3.074,1.664,0.541,1.825
159,St Etienne,3.068,1.603,0.522,1.602
160,Feyenoord Rotterdam,3.067,1.840,0.600,1.436
161,Espanyol,3.066,1.757,0.573,1.915
162,Lokomotiv Moscow,3.062,1.790,0.584,1.606
163,Racing (U),3.054,1.787,0.585,1.712
164,Unión Española,3.052,1.886,0.618,1.588
165,Chievo Verona,3.040,1.637,0.539,1.674
166,Levante,3.021,1.613,0.534,1.899
167,Getafe,3.012,1.632,0.542,1.892
168,Morelia,2.996,1.673,0.559,1.725
169,Alianza Petrolera,2.992,1.338,0.447,1.695
170,KAA Gent,2.983,1.693,0.567,1.528
171,West Bromwich Albion,2.978,1.504,0.505,1.745
172,Sol de América,2.955,1.644,0.556,1.665
173,Norwich City,2.953,1.676,0.568,1.816
174,Santiago Wanderers,2.951,1.914,0.649,1.562
175,Universidad de Concepción,2.945,1.802,0.612,1.567
176,Universidad de Chile,2.940,1.980,0.673,1.581
177,Granada,2.936,1.701,0.580,1.887
178,Sampdoria,2.923,1.723,0.589,1.661
179,Newcastle United,2.909,1.681,0.578,1.826
180,Sud América,2.904,1.620,0.558,1.712
181,O'Higgins,2.897,1.853,0.640,1.578
182,Angers,2.895,1.432,0.495,1.584
183,Lorient,2.879,1.773,0.616,1.579
184,Juventud,2.878,1.661,0.577,1.690
185,Besiktas,2.829,1.634,0.578,1.498
186,Kuban Krasnodar,2.824,1.693,0.599,1.598
187,Empoli,2.816,1.561,0.554,1.677
188,Atlas,2.802,1.491,0.532,1.716
189,Bologna,2.789,1.469,0.527,1.648
190,Liverpool,2.785,1.636,0.587,1.709
191,U. de G.,2.784,1.350,0.485,1.700
192,Audax Italiano,2.767,1.645,0.594,1.599
193,Rubio Ñú,2.766,1.573,0.569,1.671
194,FK Rubin Kazan,2.765,1.556,0.563,1.563
195,Sporting Kansas City,2.730,1.737,0.637,1.460
196,The Strongest,2.723,1.677,0.616,1.410
197,LA Galaxy,2.714,1.709,0.630,1.505
198,Vitesse Arnhem,2.709,1.642,0.606,1.435
199,Bolívar,2.690,1.881,0.699,1.428
200,Montpellier,2.687,1.535,0.571,1.604
201,Seattle Sounders FC,2.678,1.573,0.587,1.489
202,Toulouse,2.668,1.622,0.608,1.627
203,FC Dallas,2.663,1.695,0.637,1.474
204,Atalanta,2.655,1.430,0.539,1.660
205,Portland Timbers,2.646,1.511,0.571,1.474
206,Nantes,2.641,1.421,0.538,1.564
207,FC Utrecht,2.638,1.771,0.671,1.405
208,Bordeaux,2.628,1.658,0.631,1.592
209,Anderlecht,2.625,1.548,0.590,1.480
210,Burnley,2.611,1.503,0.576,1.299
211,Wilstermann,2.607,1.633,0.627,1.411
212,Udinese,2.603,1.511,0.581,1.646
213,Hannover 96,2.599,1.544,0.594,1.826
214,Middlesbrough,2.598,1.350,0.520,1.307
215,AS Nancy Lorraine,2.584,1.428,0.552,1.409
216,Huachipato,2.562,1.529,0.597,1.601
217,Deportes Iquique,2.561,1.650,0.644,1.574
218,Montreal Impact,2.541,1.560,0.614,1.451
219,AZ Alkmaar,2.532,1.837,0.725,1.472
220,Columbus Crew SC,2.532,1.719,0.679,1.464
221,Bastia,2.525,1.329,0.526,1.592
222,Vancouver Whitecaps,2.521,1.436,0.570,1.473
223,Dijon FCO,2.509,1.436,0.572,1.418
224,Hull City,2.507,1.376,0.549,1.358
225,FK Amkar Perm,2.506,1.305,0.521,1.597
226,Caen,2.473,1.418,0.574,1.588
227,Stade de Reims,2.470,1.502,0.608,1.593
228,Universitario de Sucre,2.458,1.836,0.747,1.414
229,Guingamp,2.451,1.532,0.625,1.583
230,Jaguares de Córdoba,2.427,1.466,0.604,1.736
231,CD Nacional de Madeira,2.426,1.575,0.649,1.485
232,Rio Ave,2.423,1.524,0.629,1.480
233,Antofagasta,2.418,1.493,0.618,1.578
234,New England Revolution,2.401,1.538,0.640,1.456
235,Nacional,2.397,1.476,0.616,1.679
236,Cobresal,2.395,1.598,0.667,1.584
237,PEC Zwolle,2.387,1.650,0.691,1.424
238,San Jose Earthquakes,2.373,1.405,0.592,1.494
239,Sochaux,2.366,1.356,0.573,1.434
240,Sheffield Wednesday,2.366,1.452,0.614,1.313
241,General Díaz,2.365,1.437,0.608,1.685
242,Lens,2.363,1.235,0.523,1.407
243,Toronto FC,2.361,1.735,0.735,1.456
244,GFC Ajaccio,2.342,1.383,0.590,1.565
245,César Vallejo,2.331,1.591,0.683,1.364
246,Galatasaray,2.325,1.446,0.622,1.653
247,SC Heracles Almelo,2.322,1.553,0.669,1.423
248,Young Boys,2.315,1.651,0.713,1.366
249,Paços de Ferreira,2.309,1.391,0.602,1.516
250,Alianza Lima,2.301,1.491,0.648,1.338
251,Grasshoppers,2.295,1.778,0.775,1.345
252,Derby County,2.294,1.432,0.624,1.299
253,Deportivo Pasto,2.285,1.477,0.646,1.730
254,DC United,2.253,1.381,0.613,1.481
255,Estoril,2.253,1.370,0.608,1.529
256,Aston Villa,2.251,1.430,0.635,1.844
257,Dinamo Moscow,2.240,1.446,0.646,1.610
258,ADO Den Haag,2.238,1.535,0.686,1.431
259,Anzhi Makhachkala,2.235,1.439,0.644,1.605
260,Sporting Cristal,2.233,1.652,0.740,1.368
261,Krylia Sovetov,2.230,1.236,0.554,1.620
262,AJ Auxerre,2.215,1.351,0.610,1.413
263,Boyacá Chicó FC,2.215,1.282,0.579,1.706
264,Brighton & Hove Albion,2.214,1.368,0.618,1.287
265,Hellas Verona,2.207,1.395,0.632,1.697
266,Houston Dynamo,2.203,1.446,0.657,1.475
267,Cúcuta Deportivo,2.197,1.396,0.636,1.719
268,Palermo,2.197,1.421,0.646,1.687
269,San José,2.196,1.552,0.707,1.433
270,NEC Nijmegen,2.195,1.340,0.611,1.435
271,Universitario de Deportes,2.185,1.301,0.595,1.363
272,New York City FC,2.177,1.571,0.722,1.463
273,Metz,2.163,1.316,0.609,1.410
274,Juan Aurich,2.149,1.386,0.645,1.365
275,Guimaraes,2.147,1.440,0.671,1.502
276,Real Salt Lake,2.143,1.369,0.639,1.501
277,Nurnberg,2.141,1.561,0.729,1.323
278,Unión La Calera,2.139,1.407,0.658,1.590
279,SC Freiburg,2.135,1.593,0.746,1.324
280,Orlando City SC,2.132,1.504,0.706,1.457
281,Oriente Petrolero,2.100,1.383,0.658,1.470
282,Philadelphia Union,2.099,1.414,0.673,1.469
283,Brest,2.098,1.276,0.608,1.415
284,Frosinone,2.094,1.413,0.675,1.685
285,Vitoria Setubal,2.085,1.489,0.714,1.472
286,Club Brugge,2.077,1.618,0.779,1.508
287,Colorado Rapids,2.067,1.249,0.604,1.475
288,Trabzonspor,2.066,1.366,0.661,1.419
289,Blooming,2.062,1.484,0.720,1.447
290,Evian Thonon Gaillard,2.058,1.319,0.641,1.426
291,Maritimo,2.058,1.477,0.718,1.501
292,Rapid Vienna,2.049,1.605,0.783,1.362
293,Bursaspor,2.046,1.380,0.674,1.393
294,San Martin,2.044,1.298,0.635,1.376
295,Chicago Fire,2.042,1.455,0.713,1.464
296,Racing Genk,2.025,1.231,0.608,1.394
297,FC Sion,2.019,1.307,0.648,1.432
298,AC Ajaccio,2.018,1.218,0.603,1.430
299,Deportivo Táchira,2.017,1.391,0.690,1.231
300,Wigan Athletic,2.005,1.437,0.717,1.249
301,Heerenveen,1.984,1.531,0.772,1.429
302,Cardiff City,1.959,1.301,0.664,1.285
303,Twente Enschede,1.952,1.552,0.795,1.426
304,UTC,1.939,1.376,0.710,1.377
305,Nacional Potosí,1.933,1.540,0.797,1.441
306,FC Salzburg,1.923,1.390,0.723,1.211
307,Zulia,1.917,1.318,0.688,1.236
308,FC Groningen,1.917,1.346,0.702,1.457
309,Sport Huancayo,1.903,1.256,0.660,1.352
310,Millwall,1.890,1.390,0.735,1.254
311,Birmingham City,1.885,1.181,0.626,1.291
312,Zamora,1.870,1.353,0.724,1.238
313,Lucerne,1.866,1.389,0.744,1.361
314,Gaziantepspor,1.864,1.337,0.717,1.435
315,IFK,1.852,1.291,0.697,1.077
316,Queens Park Rangers,1.848,1.278,0.692,1.282
317,Willem II Tilburg,1.842,1.282,0.696,1.443
318,Reading,1.841,1.276,0.693,1.308
319,Valenciennes,1.838,1.154,0.628,1.423
320,Belenenses,1.819,1.474,0.810,1.574
321,Real Potosí,1.811,1.606,0.887,1.457
322,Fulham,1.806,1.504,0.833,1.305
323,Barnsley,1.805,1.521,0.843,1.327
324,Roda JC Kerkrade,1.795,1.252,0.697,1.433
325,Kaiserslautern,1.783,1.289,0.723,1.289
326,Academica de Coimbra,1.782,1.268,0.712,1.518
327,Preston North End,1.778,1.091,0.613,1.306
328,FC Zürich,1.776,1.463,0.824,1.364
329,FC Thun,1.768,1.257,0.711,1.351
330,St Gallen,1.757,1.225,0.697,1.365
331,Brentford,1.756,1.424,0.811,1.294
332,Ipswich Town,1.736,1.205,0.694,1.298
333,Sonderjyske,1.733,1.343,0.775,1.147
334,TSV Eintracht Braunschweig,1.727,1.236,0.716,1.322
335,Blackburn Rovers,1.713,1.103,0.644,1.312
336,Huddersfield Town,1.677,1.366,0.815,1.298
337,Caracas F.C.,1.673,1.126,0.673,1.255
338,Wolverhampton Wanderers,1.669,1.204,0.721,1.307
339,Aragua,1.662,1.192,0.717,1.258
340,Standard Liege,1.652,1.387,0.839,1.406
341,Nottingham Forest,1.647,1.035,0.628,1.308
342,Excelsior,1.643,1.257,0.765,1.454
343,Peterborough United,1.636,1.445,0.883,1.315
344,De Graafschap,1.630,1.330,0.816,1.438
345,Leeds United,1.625,1.117,0.687,1.295
346,Carabobo,1.616,1.071,0.662,1.344
347,Sheffield United,1.606,1.221,0.760,1.328
348,Llaneros,1.597,1.057,0.662,1.332
349,Fortuna Düsseldorf,1.592,1.231,0.773,1.314
350,FC Copenhagen,1.590,1.124,0.707,1.156
351,FC Midtjylland,1.574,1.219,0.774,1.353
352,Rotherham United,1.547,1.273,0.823,1.299
353,Trujillanos,1.542,1.196,0.775,1.247
354,KVC Westerlo,1.540,1.214,0.788,1.415
355,Troyes,1.535,1.203,0.784,1.620
356,Austria Vienna,1.524,1.386,0.909,1.232
357,IFK Norrkoping,1.520,1.373,0.903,1.075
358,FC Vaduz,1.515,1.168,0.771,1.368
359,Elfsborg,1.508,1.409,0.934,1.079
360,AIK,1.505,1.232,0.819,1.083
361,Brøndby,1.480,1.086,0.734,1.155
362,SC Paderborn 07,1.476,1.210,0.820,1.379
363,SV Mattersburg,1.469,1.292,0.880,1.235
364,Estudiantes de Mérida,1.464,1.161,0.793,1.250
365,Malmo FF,1.462,1.206,0.825,1.227
366,Bristol City,1.460,1.198,0.820,1.307
367,Blackpool,1.449,1.130,0.780,1.291
368,Cambuur Leeuwarden,1.441,1.273,0.883,1.456
369,Ayacucho FC,1.427,1.105,0.774,1.387
370,SK Sturm Graz,1.425,1.095,0.768,1.273
371,Novara,1.374,1.021,0.743,1.133
372,Djurgarden,1.366,1.108,0.811,1.089
373,AGF Aarhus,1.361,1.110,0.816,1.166
374,SV Josko Ried,1.335,1.130,0.846,1.249
375,Melbourne City FC,1.281,1.388,1.083,0.994
376,Livorno,1.281,1.038,0.810,1.088
377,Odense BK,1.280,1.275,0.996,1.165
378,Deportivo Anzoategui,1.280,1.129,0.882,1.284
379,Cesena,1.276,1.026,0.804,1.163
380,BK Hacken,1.268,1.082,0.853,1.089
381,Adelaide United,1.265,1.083,0.856,0.994
382,Charlton Athletic,1.246,1.115,0.895,1.304
383,Milton Keynes Dons,1.243,1.025,0.824,1.323
384,Cagliari,1.224,0.984,0.804,1.215
385,Esbjerg,1.223,1.097,0.897,1.167
386,Western Sydney Wanderers,1.170,1.074,0.918,0.998
387,Bolton Wanderers,1.167,1.085,0.930,1.295
388,Brisbane Roar,1.131,1.150,1.017,1.000
389,Perth Glory,1.117,1.161,1.039,1.000
390,Melbourne Victory,1.109,1.014,0.915,1.001
391,US Pescara,1.081,0.977,0.904,1.172
392,Helsingborg,1.079,1.055,0.978,1.092
393,FC Nordsjaelland,1.079,1.013,0.939,1.176
394,Sydney FC,0.995,0.948,0.953,1.006
395,Orebro SK,0.991,0.982,0.991,1.092
396,Gefle IF,0.973,1.027,1.056,1.104
397,GIF Sundsvall,0.932,0.979,1.050,1.096
398,Kalmar FF,0.907,0.853,0.940,1.091
399,Atvidabergs FF,0.875,0.878,1.003,1.106
400,Newcastle Jets,0.825,0.836,1.013,1.015
401,Wellington Phoenix FC,0.790,0.939,1.188,1.017
402,Central Coast Mariners,0.653,0.930,1.424,1.027
