rk,team,league,str,ofs,dfs,sos
50,Celta Vigo,Spanish Primera División,2.295,1.722,0.750,1.400
51,West Bromwich Albion,English Premier League,2.292,1.565,0.683,1.391
52,Lazio,Italian Serie A,2.292,1.602,0.699,1.291
53,U.A.N.L,Mexican Liga MX,2.287,1.452,0.635,1.281
54,Southampton,English Premier League,2.275,1.341,0.589,1.422
55,Talleres de Córdoba,Primera División de Argentina,2.275,1.259,0.553,1.247
56,Deportivo La Coruña,Spanish Primera División,2.256,1.632,0.723,1.460
57,Lyon,French Ligue 1,2.254,1.543,0.685,1.319
58,Nice,French Ligue 1,2.241,1.536,0.686,1.296
59,Monterrey,Mexican Liga MX,2.236,1.781,0.797,1.297
60,San Lorenzo,Primera División de Argentina,2.221,1.634,0.736,1.306
61,Atlético Paranaense,Futebol Brasileiro,2.214,1.268,0.573,1.361
62,Racing Club,Primera División de Argentina,2.192,1.674,0.764,1.330
63,Benfica,Portuguese Liga,2.192,1.591,0.726,1.188
64,Defensa y Justicia,Primera División de Argentina,2.191,1.402,0.640,1.327
65,Newcastle United,English League Championship,2.180,1.575,0.723,1.075
66,Málaga,Spanish Primera División,2.178,1.699,0.780,1.447
67,São Paulo,Futebol Brasileiro,2.164,1.352,0.625,1.318
68,Guingamp,French Ligue 1,2.116,1.433,0.677,1.288
69,Atalanta,Italian Serie A,2.112,1.496,0.708,1.294
70,Atlético Tucumán,Primera División de Argentina,2.111,1.483,0.703,1.321
71,Urawa Red Diamonds,Japanese J League,2.109,1.455,0.690,1.144
72,Spartak Moscow,Russian Premier League,2.108,1.432,0.679,1.231
73,Cruzeiro,Futebol Brasileiro,2.093,1.533,0.732,1.367
74,Botafogo,Futebol Brasileiro,2.087,1.349,0.646,1.339
75,Hapoel Be'er,Israeli Premier League,2.086,1.512,0.725,1.085
76,Valencia,Spanish Primera División,2.084,1.685,0.808,1.458
77,AC Milan,Italian Serie A,2.080,1.537,0.739,1.333
78,Toulouse,French Ligue 1,2.075,1.362,0.656,1.287
79,Tigre,Primera División de Argentina,2.056,1.415,0.688,1.320
80,Newell's Old Boys,Primera División de Argentina,2.031,1.362,0.670,1.338
81,Necaxa,Mexican Liga MX,2.028,1.475,0.727,1.283
82,Fluminense FC,Futebol Brasileiro,2.025,1.390,0.686,1.358
83,Gremio,Futebol Brasileiro,2.023,1.351,0.668,1.366
84,Krasnodar,Russian Premier League,2.019,1.420,0.703,1.227
85,America,Mexican Liga MX,2.017,1.593,0.790,1.298
86,Chapecoense AF,Futebol Brasileiro,2.006,1.391,0.694,1.355
87,Feyenoord Rotterdam,Dutch Eredivisie,2.004,1.622,0.809,1.067
88,Leicester City,English Premier League,2.000,1.530,0.765,1.445
89,Gimnasia La Plata,Primera División de Argentina,2.000,1.272,0.636,1.336
90,Marseille,French Ligue 1,1.985,1.323,0.667,1.285
91,EC Vitória,Futebol Brasileiro,1.984,1.530,0.771,1.365
92,AFC Bournemouth,English Premier League,1.981,1.550,0.782,1.393
93,Crystal Palace,English Premier League,1.979,1.542,0.779,1.382
94,Godoy Cruz de Mendoza,Primera División de Argentina,1.975,1.436,0.727,1.324
95,Coritiba FBC,Futebol Brasileiro,1.974,1.349,0.683,1.364
96,Brighton & Hove Albion,English League Championship,1.958,1.407,0.719,1.080
97,Independiente Santa Fe,Fútbol Profesional Colombiano,1.947,1.257,0.646,1.189
98,Guadalajara,Mexican Liga MX,1.946,1.293,0.665,1.272
99,León,Mexican Liga MX,1.933,1.644,0.851,1.286
100,Rostov,Russian Premier League,1.932,1.330,0.688,1.286
101,Burnley,English Premier League,1.929,1.378,0.714,1.389
102,AA Ponte Preta,Futebol Brasileiro,1.924,1.475,0.767,1.357
103,Fenerbahce,Turkish Super Lig,1.923,1.429,0.743,1.153
104,CSKA Moscow,Russian Premier League,1.922,1.282,0.667,1.294
105,Internacional,Futebol Brasileiro,1.916,1.248,0.651,1.361
106,Lokomotiv Moscow,Russian Premier League,1.914,1.290,0.674,1.235
107,Real Betis,Spanish Primera División,1.901,1.446,0.761,1.464
108,Banfield,Primera División de Argentina,1.888,1.325,0.702,1.338
109,FC Augsburg,German Bundesliga,1.887,1.290,0.684,1.402
110,Stoke City,English Premier League,1.886,1.442,0.765,1.404
111,Swansea City,English Premier League,1.884,1.617,0.858,1.396
112,Unión de Santa Fe,Primera División de Argentina,1.879,1.361,0.724,1.327
113,Kawasaki Frontale,Japanese J League,1.876,1.580,0.842,1.130
114,Sport,Futebol Brasileiro,1.873,1.447,0.772,1.359
115,Braga,Portuguese Liga,1.872,1.410,0.753,1.145
116,Mainz,German Bundesliga,1.869,1.606,0.859,1.380
117,FC Copenhagen,Danish SAS-Ligaen,1.865,1.308,0.701,0.931
118,St Etienne,French Ligue 1,1.865,1.131,0.606,1.289
119,Independiente Medellín,Fútbol Profesional Colombiano,1.856,1.406,0.757,1.176
120,Chacarita Juniors,Nacional B de Argentina,1.853,1.244,0.671,1.124
121,Chievo Verona,Italian Serie A,1.845,1.279,0.693,1.278
122,Fiorentina,Italian Serie A,1.843,1.476,0.801,1.297
123,Tijuana,Mexican Liga MX,1.840,1.383,0.751,1.271
124,Borussia Monchengladbach,German Bundesliga,1.839,1.418,0.771,1.374
125,Guangzhou Evergrande,Chinese Super League,1.836,1.363,0.743,1.035
126,Kashima Antlers,Japanese J League,1.825,1.369,0.750,1.141
127,Internazionale,Italian Serie A,1.820,1.487,0.817,1.322
128,Huracán,Primera División de Argentina,1.803,1.213,0.673,1.301
129,Cruz Azul,Mexican Liga MX,1.801,1.477,0.820,1.277
130,Pumas UNAM,Mexican Liga MX,1.798,1.499,0.834,1.245
131,SC Freiburg,German Bundesliga,1.797,1.489,0.829,1.369
132,Olimpia,Primera División de Paraguay,1.790,1.611,0.900,1.096
133,Leganes,Spanish Primera División,1.787,1.338,0.749,1.469
134,Sampdoria,Italian Serie A,1.781,1.335,0.750,1.300
135,Olympiakos,Greek Super League,1.778,1.266,0.712,1.046
136,Ajax Amsterdam,Dutch Eredivisie,1.774,1.500,0.846,1.078
137,VfL Wolfsburg,German Bundesliga,1.773,1.343,0.758,1.390
138,Montpellier,French Ligue 1,1.771,1.500,0.847,1.290
139,FK Amkar Perm,Russian Premier League,1.769,1.168,0.660,1.237
140,FK Rubin Kazan,Russian Premier League,1.767,1.316,0.745,1.237
141,Genoa,Italian Serie A,1.766,1.355,0.767,1.290
142,Udinese,Italian Serie A,1.763,1.395,0.792,1.286
143,Toluca,Mexican Liga MX,1.762,1.349,0.765,1.276
144,Guillermo Brown,Nacional B de Argentina,1.762,1.411,0.801,1.125
145,Sporting Gijón,Spanish Primera División,1.758,1.408,0.801,1.470
146,Nacional,Primera División de Uruguay,1.754,1.309,0.746,1.206
147,Besiktas,Turkish Super Lig,1.748,1.391,0.796,1.140
148,Sunderland,English Premier League,1.737,1.315,0.757,1.425
149,Millonarios,Fútbol Profesional Colombiano,1.734,1.314,0.758,1.181
150,PSV Eindhoven,Dutch Eredivisie,1.733,1.275,0.736,1.120
151,Watford,English Premier League,1.726,1.365,0.791,1.373
152,Patronato,Primera División de Argentina,1.724,1.253,0.727,1.319
153,Istanbul Buyuksehir BSK,Turkish Super Lig,1.713,1.375,0.803,1.087
154,Dijon FCO,French Ligue 1,1.711,1.391,0.813,1.298
155,Bologna,Italian Serie A,1.700,1.264,0.743,1.278
156,Hull City,English Premier League,1.694,1.392,0.822,1.371
157,Arsenal de Sarandí,Primera División de Argentina,1.688,1.276,0.756,1.318
158,Anderlecht,Belgian Jupiler League,1.685,1.516,0.900,1.097
159,Sporting CP,Portuguese Liga,1.678,1.298,0.774,1.209
160,Belgrano de Córdoba,Primera División de Argentina,1.677,1.209,0.721,1.332
161,San Martín de San Juan,Primera División de Argentina,1.677,1.371,0.817,1.333
162,Goianiense,Brasileirao B,1.672,1.303,0.779,1.090
163,Vélez Sarsfield,Primera División de Argentina,1.670,1.234,0.739,1.313
164,AS Nancy Lorraine,French Ligue 1,1.660,1.171,0.705,1.297
165,Guimaraes,Portuguese Liga,1.656,1.393,0.841,1.149
166,Bahia,Brasileirao B,1.637,1.244,0.760,1.092
167,Angers,French Ligue 1,1.634,1.184,0.724,1.299
168,FC Basel,Swiss Super League,1.630,1.471,0.902,1.026
169,Yokohama F. Marinos,Japanese J League,1.625,1.345,0.828,1.130
170,Deportivo Morón,Primera Division B de Argentina,1.622,1.163,0.717,1.118
171,FC Ingolstadt 04,German Bundesliga,1.622,1.251,0.772,1.381
172,Colón de Santa Fe,Primera División de Argentina,1.620,1.320,0.815,1.322
173,Terek Grozny,Russian Premier League,1.617,1.294,0.800,1.241
174,Fulham,English League Championship,1.598,1.405,0.880,1.097
175,FC Ufa,Russian Premier League,1.598,1.070,0.670,1.241
176,Atlanta,Primera Division B de Argentina,1.597,1.353,0.847,1.101
177,CR Vasco da Gama,Brasileirao B,1.592,1.285,0.807,1.181
178,Olimpo de Bahía Blanca,Primera División de Argentina,1.590,1.121,0.705,1.318
179,West Ham United,English Premier League,1.586,1.363,0.859,1.402
180,Granada,Spanish Primera División,1.583,1.317,0.832,1.464
181,Universidad Católica,Primera División de Chile,1.580,1.523,0.964,1.059
182,Lille,French Ligue 1,1.578,1.208,0.766,1.315
183,Vissel Kobe,Japanese J League,1.578,1.400,0.887,1.131
184,Santa Cruz FC,Futebol Brasileiro,1.578,1.417,0.898,1.360
185,Levante,Spanish Segunda Division,1.576,1.187,0.753,1.101
186,Werder Bremen,German Bundesliga,1.574,1.467,0.932,1.398
187,Osasuna,Spanish Primera División,1.574,1.292,0.821,1.458
188,Sarmiento de Junín,Primera División de Argentina,1.571,1.106,0.704,1.323
189,Krylia Sovetov,Russian Premier League,1.570,1.203,0.766,1.242
190,Sanfrecce Hiroshima,Japanese J League,1.570,1.336,0.851,1.070
191,Morelia,Mexican Liga MX,1.570,1.507,0.960,1.288
192,Atlético Junior,Fútbol Profesional Colombiano,1.570,1.226,0.781,1.188
193,Santos,Mexican Liga MX,1.567,1.301,0.830,1.279
194,Bordeaux,French Ligue 1,1.564,1.253,0.801,1.300
195,Sassuolo,Italian Serie A,1.558,1.402,0.900,1.261
196,Figueirense FC,Futebol Brasileiro,1.557,1.190,0.765,1.350
197,Stade Rennes,French Ligue 1,1.555,1.233,0.793,1.312
198,Norwich City,English League Championship,1.550,1.499,0.967,1.100
199,Sydney FC,Australian A-League,1.543,1.261,0.817,0.997
200,Querétaro,Mexican Liga MX,1.532,1.239,0.809,1.275
201,Hamburg SV,German Bundesliga,1.529,1.323,0.865,1.400
202,Celtic,Scottish Premiership,1.525,1.398,0.917,0.961
203,Cerro Porteño,Primera División de Paraguay,1.523,1.375,0.903,1.143
204,Aldosivi,Primera División de Argentina,1.522,1.185,0.778,1.331
205,Deportes Tolima,Fútbol Profesional Colombiano,1.521,1.205,0.792,1.171
206,Deportivo Cali,Fútbol Profesional Colombiano,1.521,1.351,0.888,1.192
207,Boca Unidos,Nacional B de Argentina,1.521,1.199,0.788,1.128
208,Palestino,Primera División de Chile,1.511,1.224,0.810,1.116
209,Osmanlispor,Turkish Super Lig,1.510,1.217,0.806,1.107
210,Girona,Spanish Segunda Division,1.510,1.269,0.840,1.102
211,Once Caldas,Fútbol Profesional Colombiano,1.508,1.224,0.812,1.168
212,Puebla,Mexican Liga MX,1.506,1.324,0.879,1.281
213,Bastia,French Ligue 1,1.502,1.160,0.772,1.318
214,Libertad,Primera División de Paraguay,1.501,1.219,0.812,1.097
215,Wanderers,Primera División de Uruguay,1.494,1.112,0.744,1.101
216,Toronto FC,Major League Soccer,1.491,1.280,0.859,1.062
217,Standard Liege,Belgian Jupiler League,1.488,1.313,0.883,1.076
218,Kashiwa Reysol,Japanese J League,1.485,1.332,0.897,1.133
219,Boston River,Primera División de Uruguay,1.482,1.173,0.791,1.098
220,Gamba Osaka,Japanese J League,1.482,1.272,0.858,1.136
221,Emelec,Primera A de Ecuador,1.481,1.352,0.912,1.083
222,Villa Dálmine,Nacional B de Argentina,1.478,1.245,0.842,1.131
223,Shanghai SIPG,Chinese Super League,1.475,1.276,0.865,1.025
224,Atletico Rafaela,Primera División de Argentina,1.471,1.218,0.828,1.337
225,Anzhi Makhachkala,Russian Premier League,1.471,1.104,0.751,1.244
226,Gimnasia y Esgrima de Jujuy,Nacional B de Argentina,1.468,1.029,0.701,1.130
227,Patriotas F.C.,Fútbol Profesional Colombiano,1.467,1.156,0.788,1.142
228,Real Valladolid,Spanish Segunda Division,1.462,1.172,0.802,1.124
229,SV Darmstadt 98,German Bundesliga,1.459,1.238,0.848,1.400
230,Caen,French Ligue 1,1.458,1.316,0.903,1.306
231,LA Galaxy,Major League Soccer,1.452,1.287,0.887,1.069
232,Guaraní,Primera División de Paraguay,1.445,1.228,0.850,1.094
233,Envigado,Fútbol Profesional Colombiano,1.445,1.119,0.775,1.173
234,FC Tokyo,Japanese J League,1.445,1.149,0.795,1.114
235,GD Chaves,Portuguese Liga,1.444,1.097,0.760,1.154
236,Nantes,French Ligue 1,1.444,1.122,0.777,1.300
237,Huesca,Spanish Segunda Division,1.442,1.220,0.846,1.117
238,Cagliari,Italian Serie A,1.442,1.513,1.050,1.293
239,Quilmes,Primera División de Argentina,1.440,1.294,0.899,1.324
240,Leeds United,English League Championship,1.439,1.161,0.807,1.105
241,Heerenveen,Dutch Eredivisie,1.436,1.373,0.957,1.028
242,Defensor Sporting,Primera División de Uruguay,1.434,1.244,0.867,1.099
243,Nueva Chicago,Nacional B de Argentina,1.433,1.286,0.897,1.129
244,Omiya Ardija,Japanese J League,1.431,1.146,0.800,1.134
245,Cádiz,Spanish Segunda Division,1.429,1.193,0.835,1.105
246,Galatasaray,Turkish Super Lig,1.429,1.339,0.937,1.109
247,KAA Gent,Belgian Jupiler League,1.424,1.200,0.842,1.078
248,Temperley,Primera División de Argentina,1.422,1.070,0.752,1.327
249,Colo Colo,Primera División de Chile,1.419,1.236,0.871,1.091
250,Derby County,English League Championship,1.419,0.999,0.704,1.103
251,Club Brugge,Belgian Jupiler League,1.419,1.222,0.862,1.091
252,Atlas,Mexican Liga MX,1.416,1.249,0.882,1.284
253,Bucaramanga,Fútbol Profesional Colombiano,1.416,1.118,0.790,1.166
254,Avaí,Brasileirao B,1.413,1.132,0.801,1.089
255,Defensores de Belgrano,Primera Division B de Argentina,1.412,0.908,0.643,1.122
256,Vitoria Setubal,Portuguese Liga,1.407,1.131,0.804,1.154
257,FC Salzburg,Austrian Bundesliga,1.406,1.207,0.858,0.998
258,Lens,French Ligue 2,1.402,1.149,0.820,1.071
259,Liverpool,Primera División de Uruguay,1.397,1.125,0.806,1.100
260,Rio Ave,Portuguese Liga,1.395,1.195,0.857,1.155
261,Unión Española,Primera División de Chile,1.387,1.339,0.965,1.072
262,Cortuluá,Fútbol Profesional Colombiano,1.387,1.272,0.918,1.183
263,Hannover 96,German 2. Bundesliga,1.386,1.362,0.983,1.007
264,Rionegro FC,Fútbol Profesional Colombiano,1.382,1.235,0.893,1.187
265,KV Oostende,Belgian Jupiler League,1.381,1.297,0.939,1.044
266,Maritimo,Portuguese Liga,1.380,1.016,0.736,1.155
267,Barnsley,English League Championship,1.377,1.333,0.968,1.073
268,Colegiales,Primera Division B de Argentina,1.367,1.128,0.825,1.108
269,New York Red Bulls,Major League Soccer,1.366,1.248,0.914,1.032
270,Melbourne Victory,Australian A-League,1.365,1.214,0.889,1.001
271,Almagro,Nacional B de Argentina,1.362,1.018,0.747,1.131
272,Getafe,Spanish Segunda Division,1.361,1.060,0.779,1.105
273,Argentinos Juniors,Nacional B de Argentina,1.358,1.089,0.802,1.179
274,PAOK Salonika,Greek Super League,1.357,1.112,0.820,1.071
275,Lorient,French Ligue 1,1.352,1.289,0.953,1.310
276,Zulte-Waregem,Belgian Jupiler League,1.350,1.170,0.867,1.044
277,Huddersfield Town,English League Championship,1.348,1.102,0.818,1.091
278,Sol de América,Primera División de Paraguay,1.346,1.290,0.959,1.096
279,FC Dallas,Major League Soccer,1.345,1.233,0.917,1.045
280,El Nacional,Primera A de Ecuador,1.343,1.331,0.991,1.089
281,Empoli,Italian Serie A,1.340,1.039,0.776,1.279
282,Metz,French Ligue 1,1.330,1.199,0.901,1.308
283,Veracruz,Mexican Liga MX,1.330,1.380,1.038,1.276
284,Náutico,Brasileirao B,1.330,1.221,0.918,1.097
285,Gazovik Orenburg,Russian Premier League,1.330,1.053,0.792,1.248
286,Delhi Dynamos FC,Indian Super League,1.329,1.303,0.980,1.033
287,Danubio F.C.,Primera División de Uruguay,1.326,1.269,0.957,1.101
288,Maccabi Tel-Aviv,Israeli Premier League,1.326,1.131,0.853,1.024
289,Jiangsu Shuntian,Chinese Super League,1.325,1.216,0.917,1.016
290,Sochaux,French Ligue 2,1.325,1.001,0.755,1.082
291,Excursionistas,Primera Division B de Argentina,1.325,1.027,0.775,1.054
292,Ferro Carril Oeste,Nacional B de Argentina,1.325,1.183,0.893,1.149
293,Sheffield Wednesday,English League Championship,1.324,1.072,0.810,1.108
294,SC Amiens,French Ligue 2,1.321,1.074,0.814,1.058
295,Sagan Tosu,Japanese J League,1.318,1.067,0.810,1.138
296,Reading,English League Championship,1.314,1.239,0.943,1.102
297,Bolívar,Liga Profesional Boliviana,1.310,1.256,0.959,1.039
298,AZ Alkmaar,Dutch Eredivisie,1.306,1.296,0.992,1.057
299,O'Higgins,Primera División de Chile,1.305,1.149,0.880,1.085
300,Alianza Petrolera,Fútbol Profesional Colombiano,1.305,1.152,0.883,1.169
301,Deportes Iquique,Primera División de Chile,1.305,1.323,1.014,1.073
302,Aston Villa,English League Championship,1.304,1.063,0.815,1.109
303,Lugo,Spanish Segunda Division,1.304,1.221,0.937,1.107
304,Preston North End,English League Championship,1.301,1.209,0.929,1.102
305,All Boys,Nacional B de Argentina,1.299,1.205,0.928,1.132
306,Maccabi Haifa,Israeli Premier League,1.298,1.060,0.816,1.030
307,Boavista,Portuguese Liga,1.297,1.113,0.858,1.184
308,Seattle Sounders FC,Major League Soccer,1.295,1.153,0.890,1.083
309,Almirante Brown,Primera Division B de Argentina,1.293,1.017,0.786,1.110
310,Cordoba,Spanish Segunda Division,1.285,1.142,0.889,1.115
311,FC Utrecht,Dutch Eredivisie,1.284,1.223,0.952,1.056
312,Konyaspor,Turkish Super Lig,1.284,1.102,0.859,1.113
313,Crucero del Norte,Nacional B de Argentina,1.284,1.067,0.831,1.131
314,San Telmo,Primera Division B de Argentina,1.281,1.127,0.880,1.119
315,Tenerife,Spanish Segunda Division,1.280,1.086,0.848,1.108
316,The Strongest,Liga Profesional Boliviana,1.279,1.173,0.917,0.980
317,Crotone,Italian Serie A,1.277,1.158,0.907,1.298
318,Vila Nova-GO,Brasileirao B,1.276,1.242,0.973,1.099
319,CRB,Brasileirao B,1.274,1.284,1.008,1.106
320,Brown de Adrogué,Nacional B de Argentina,1.274,1.142,0.896,1.134
321,Instituto de Córdoba,Nacional B de Argentina,1.274,1.172,0.920,1.137
322,Cerro,Primera División de Uruguay,1.271,1.097,0.864,1.103
323,América Mineiro,Futebol Brasileiro,1.271,1.025,0.807,1.352
324,Belenenses,Portuguese Liga,1.271,0.998,0.785,1.157
325,Ceará,Brasileirao B,1.271,1.147,0.903,1.095
326,Le Havre AC,French Ligue 2,1.270,1.081,0.851,1.067
327,Brentford,English League Championship,1.270,1.131,0.890,1.073
328,US Pescara,Italian Serie A,1.270,1.129,0.889,1.298
329,Hapoel Kiryat Shmona,Israeli Premier League,1.270,1.132,0.892,1.031
330,Mumbai City FC,Indian Super League,1.268,1.042,0.822,1.041
331,Palermo,Italian Serie A,1.268,1.121,0.884,1.283
332,Barracas Central,Primera Division B de Argentina,1.266,0.966,0.763,1.111
333,Elche,Spanish Segunda Division,1.265,1.208,0.955,1.104
334,Bristol City,English League Championship,1.264,1.149,0.909,1.087
335,Shanghai Greenland,Chinese Super League,1.259,1.146,0.910,1.003
336,Reus Deportiu,Spanish Segunda Division,1.258,0.959,0.762,1.107
337,Ural Sverdlovsk Oblast,Russian Premier League,1.251,1.062,0.849,1.250
338,Rayo Vallecano,Spanish Segunda Division,1.251,1.071,0.856,1.103
339,Los Andes,Nacional B de Argentina,1.250,1.017,0.814,1.139
340,Ctral. Córdoba SE,Nacional B de Argentina,1.249,1.082,0.867,1.133
341,Colorado Rapids,Major League Soccer,1.249,0.999,0.800,1.079
342,San Martin de Tucuman,Nacional B de Argentina,1.246,1.104,0.886,1.127
343,Panathinaikos,Greek Super League,1.246,1.028,0.825,1.061
344,Santamarina,Nacional B de Argentina,1.246,1.018,0.817,1.139
345,Sevilla Atletico,Spanish Segunda Division,1.244,1.084,0.872,1.107
346,Strasbourg,French Ligue 2,1.243,1.081,0.870,1.058
347,Real Zaragoza,Spanish Segunda Division,1.241,1.210,0.975,1.108
348,Brøndby,Danish SAS-Ligaen,1.241,1.165,0.939,0.953
349,AEK Athens,Greek Super League,1.239,1.062,0.857,1.040
350,Luverdense,Brasileirao B,1.235,1.047,0.848,1.100
351,Fénix,Primera División de Uruguay,1.234,1.135,0.920,1.115
352,Douglas Haig,Nacional B de Argentina,1.233,0.989,0.803,1.140
353,Delfin,Primera A de Ecuador,1.229,1.165,0.948,1.097
354,Racing (U),Primera División de Uruguay,1.228,1.310,1.066,1.104
355,Club Deportivo Cuenca,Primera A de Ecuador,1.228,1.144,0.931,1.097
356,FC Xanthi,Greek Super League,1.227,1.049,0.855,1.024
357,Paços de Ferreira,Portuguese Liga,1.227,1.105,0.900,1.158
358,Deportivo Pasto,Fútbol Profesional Colombiano,1.226,1.048,0.855,1.175
359,Goiás EC,Brasileirao B,1.225,1.207,0.986,1.100
360,U. Católica,Primera A de Ecuador,1.222,1.025,0.839,1.112
361,Criciúma,Brasileirao B,1.220,1.100,0.902,1.100
362,Young Boys,Swiss Super League,1.220,1.343,1.101,1.008
363,SK Sturm Graz,Austrian Bundesliga,1.218,1.130,0.928,0.953
364,Stade de Reims,French Ligue 2,1.218,1.093,0.897,1.061
365,Maccabi Petach-Tikva,Israeli Premier League,1.217,1.094,0.899,1.032
366,DC United,Major League Soccer,1.217,1.222,1.004,1.068
367,Real Oviedo,Spanish Segunda Division,1.214,1.078,0.888,1.107
368,Troyes,French Ligue 2,1.210,1.071,0.885,1.057
369,Panionios,Greek Super League,1.209,1.043,0.863,1.025
370,Nimes,French Ligue 2,1.208,1.145,0.947,1.067
371,Valenciennes,French Ligue 2,1.208,1.163,0.962,1.061
372,Brest,French Ligue 2,1.206,1.085,0.899,1.063
373,Heidenheimer SB,German 2. Bundesliga,1.203,1.068,0.887,1.002
374,Juventud,Primera División de Uruguay,1.200,0.943,0.786,1.105
375,Rosenborg,Norwegian Tippeligaen,1.198,1.232,1.029,0.872
376,Arouca,Portuguese Liga,1.196,1.007,0.842,1.156
377,La Equidad,Fútbol Profesional Colombiano,1.196,1.092,0.913,1.175
378,TSV Eintracht Braunschweig,German 2. Bundesliga,1.196,1.153,0.964,0.996
379,Wolverhampton Wanderers,English League Championship,1.194,1.120,0.938,1.085
380,Vegalta Sendai,Japanese J League,1.192,1.120,0.939,1.139
381,Vitesse Arnhem,Dutch Eredivisie,1.191,1.182,0.993,1.051
382,Sud América,Primera División de Uruguay,1.190,1.128,0.948,1.105
383,Huachipato,Primera División de Chile,1.188,1.264,1.064,1.077
384,Estoril,Portuguese Liga,1.188,0.988,0.832,1.159
385,GFC Ajaccio,French Ligue 2,1.183,0.979,0.828,1.063
386,Atlético de Kolkata,Indian Super League,1.182,1.073,0.908,1.048
387,KV Mechelen,Belgian Jupiler League,1.180,1.080,0.916,1.048
388,Juventud Unida (G),Nacional B de Argentina,1.179,1.148,0.973,1.137
389,Birmingham City,English League Championship,1.178,1.071,0.909,1.072
390,Mallorca,Spanish Segunda Division,1.177,1.027,0.873,1.106
391,AD Alcorcon,Spanish Segunda Division,1.176,0.932,0.793,1.122
392,UCAM Murcia,Spanish Segunda Division,1.174,1.138,0.969,1.122
393,Numancia,Spanish Segunda Division,1.169,1.097,0.938,1.108
394,Clermont Foot,French Ligue 2,1.169,1.024,0.876,1.077
395,VfB Stuttgart,German 2. Bundesliga,1.160,1.186,1.023,1.003
396,Sp. Estudiantes (San Luis),Nacional B de Argentina,1.158,1.000,0.863,1.139
397,FC Union Berlin,German 2. Bundesliga,1.158,1.125,0.971,1.009
398,San Carlos,Primera Division B de Argentina,1.155,1.073,0.929,1.115
