rk,team,str,ofs,dfs,sos
156,Dijon FCO,2.903,1.711,0.590,1.552
157,Lokomotiv Moscow,2.887,1.499,0.519,1.574
158,Bologna,2.875,1.693,0.589,1.720
159,Libertad,2.850,1.567,0.550,1.535
160,Empoli,2.846,1.556,0.547,1.652
161,Rubio Ñú,2.844,1.534,0.539,1.579
162,Marseille,2.839,1.636,0.576,1.624
163,Sol de América,2.833,1.710,0.604,1.537
164,Alianza Petrolera,2.811,1.581,0.562,1.759
165,Stade Rennes,2.801,1.518,0.542,1.582
166,Cerro Porteño,2.790,1.663,0.596,1.611
167,Internazionale,2.789,1.604,0.575,1.748
168,Santiago Wanderers,2.767,1.569,0.567,1.518
169,Jaguares de Córdoba,2.762,1.361,0.493,1.748
170,Lyon,2.762,1.629,0.590,1.588
171,Palermo,2.747,1.531,0.557,1.638
172,Angers,2.743,1.529,0.557,1.607
173,Huachipato,2.714,1.716,0.632,1.555
174,FK Rubin Kazan,2.711,1.483,0.547,1.567
175,Bastia,2.708,1.522,0.562,1.607
176,Montpellier,2.703,1.551,0.574,1.586
177,Colo Colo,2.703,1.622,0.600,1.563
178,FC Porto,2.702,1.606,0.594,1.501
179,Antofagasta,2.701,1.533,0.568,1.526
180,Guaraní,2.697,1.507,0.559,1.572
181,New York Red Bulls,2.689,1.594,0.593,1.457
182,Krylia Sovetov,2.680,1.406,0.525,1.597
183,Sporting CP,2.677,1.527,0.571,1.490
184,Toronto FC,2.668,1.527,0.572,1.454
185,Vancouver Whitecaps,2.662,1.715,0.644,1.471
186,Vitoria Setubal,2.661,1.539,0.578,1.466
187,Everton CD,2.652,1.669,0.629,1.560
188,Universidad de Chile,2.640,1.590,0.602,1.527
189,Anzhi Makhachkala,2.635,1.444,0.548,1.614
190,Cobresal,2.616,1.523,0.582,1.602
191,Guimaraes,2.606,1.616,0.620,1.522
192,Orlando City SC,2.595,1.792,0.691,1.462
193,AA Ponte Preta,2.584,1.489,0.576,1.674
194,Dorados de Sinaloa,2.577,1.502,0.583,1.737
195,LA Galaxy,2.572,1.566,0.609,1.450
196,Carabobo,2.559,1.595,0.623,1.288
197,Real Salt Lake,2.546,1.659,0.652,1.455
198,Sportivo Luqueño,2.533,1.494,0.590,1.617
199,Universidad de Concepción,2.525,1.606,0.636,1.522
200,Terek Grozny,2.513,1.469,0.585,1.598
201,Audax Italiano,2.510,1.563,0.623,1.555
202,Seattle Sounders FC,2.505,1.501,0.599,1.466
203,CD Nacional de Madeira,2.495,1.505,0.603,1.466
204,Sporting Kansas City,2.467,1.508,0.611,1.476
205,Newcastle United,2.463,1.568,0.636,1.292
206,DC United,2.463,1.450,0.589,1.454
207,San Jose Earthquakes,2.457,1.550,0.631,1.513
208,AZ Alkmaar,2.429,1.549,0.638,1.415
209,Rio Ave,2.424,1.483,0.612,1.572
210,Houston Dynamo,2.413,1.496,0.620,1.453
211,Belenenses,2.413,1.410,0.584,1.490
212,New York City FC,2.407,1.654,0.687,1.460
213,Estoril,2.389,1.432,0.599,1.522
214,Lens,2.388,1.400,0.586,1.365
215,Vitesse Arnhem,2.367,1.570,0.663,1.365
216,Boavista,2.363,1.403,0.594,1.534
217,Bolívar,2.347,1.538,0.655,1.713
218,Feyenoord Rotterdam,2.346,1.582,0.674,1.508
219,Chiapas,2.325,1.445,0.622,1.741
220,Paços de Ferreira,2.325,1.457,0.627,1.503
221,Sochaux,2.311,1.357,0.587,1.366
222,Stade de Reims,2.295,1.315,0.573,1.384
223,Guabirá,2.290,1.589,0.694,1.397
224,New England Revolution,2.281,1.474,0.646,1.462
225,SC Heracles Almelo,2.268,1.572,0.693,1.387
226,Caracas F.C.,2.265,1.520,0.671,1.448
227,Portland Timbers,2.238,1.397,0.624,1.476
228,Sporting Cristal,2.238,1.446,0.646,1.459
229,The Strongest,2.234,1.533,0.686,1.553
230,Standard Liege,2.233,1.487,0.666,1.359
231,Heerenveen,2.225,1.538,0.691,1.383
232,Gaziantepspor,2.225,1.378,0.619,1.392
233,Roda JC Kerkrade,2.223,1.472,0.662,1.373
234,Excelsior,2.216,1.597,0.721,1.438
235,Brest,2.216,1.345,0.607,1.391
236,UTC,2.209,1.470,0.666,1.315
237,Oriente Petrolero,2.188,1.460,0.667,1.528
238,Montreal Impact,2.186,1.447,0.662,1.474
239,Nacional Potosí,2.177,1.547,0.711,1.398
240,FC Utrecht,2.174,1.498,0.689,1.455
241,Chicago Fire,2.163,1.321,0.611,1.468
242,Trabzonspor,2.143,1.348,0.629,1.415
243,Valenciennes,2.139,1.273,0.595,1.420
244,Grasshoppers,2.139,1.607,0.751,1.333
245,Columbus Crew SC,2.127,1.451,0.682,1.473
246,KAA Gent,2.123,1.400,0.660,1.338
247,FC Dallas,2.120,1.558,0.735,1.476
248,Universitario de Sucre,2.104,1.552,0.737,1.448
249,Club Brugge,2.097,1.452,0.692,1.417
250,FC Basel,2.093,1.513,0.723,1.284
251,GFC Ajaccio,2.088,1.242,0.595,1.437
252,AC Ajaccio,2.079,1.310,0.630,1.407
253,Brøndby,2.051,1.575,0.768,1.324
254,San José,2.042,1.581,0.774,1.417
255,Ajax Amsterdam,2.027,1.480,0.730,1.456
256,Troyes,2.016,1.300,0.645,1.424
257,Deportivo Táchira,2.013,1.388,0.689,1.440
258,Fulham,2.010,1.324,0.659,1.334
259,Young Boys,2.003,1.451,0.724,1.369
260,FC Sion,2.002,1.430,0.714,1.369
261,Wilstermann,1.995,1.402,0.702,1.519
262,St Gallen,1.985,1.400,0.705,1.344
263,Huddersfield Town,1.981,1.278,0.645,1.322
264,César Vallejo,1.965,1.337,0.681,1.382
265,Brentford,1.962,1.328,0.677,1.306
266,Racing Genk,1.956,1.319,0.674,1.402
267,PEC Zwolle,1.949,1.369,0.702,1.436
268,Alianza Lima,1.948,1.348,0.692,1.331
269,Zulia,1.947,1.352,0.694,1.312
270,Willem II Tilburg,1.942,1.400,0.721,1.424
271,NEC Nijmegen,1.930,1.399,0.725,1.455
272,Zamora,1.919,1.417,0.738,1.348
273,Sport Huancayo,1.914,1.181,0.617,1.354
274,Wolverhampton Wanderers,1.913,1.263,0.660,1.295
275,Norwich City,1.911,1.339,0.700,1.268
276,Bristol City,1.885,1.334,0.708,1.325
277,Birmingham City,1.865,1.251,0.671,1.270
278,Sheffield Wednesday,1.859,1.292,0.695,1.304
279,Peterborough United,1.846,1.430,0.775,1.475
280,Preston North End,1.813,1.221,0.674,1.264
281,Aston Villa,1.806,1.240,0.687,1.289
282,Brighton & Hove Albion,1.803,1.228,0.681,1.318
283,Trujillanos,1.780,1.355,0.761,1.398
284,Lucerne,1.779,1.431,0.804,1.460
285,Burton Albion,1.759,1.301,0.740,1.374
286,Ipswich Town,1.756,1.169,0.665,1.295
287,Wigan Athletic,1.751,1.248,0.713,1.281
288,Deportivo Anzoategui,1.742,1.298,0.745,1.318
289,Rapid Vienna,1.736,1.282,0.739,1.232
290,SK Sturm Graz,1.735,1.298,0.749,1.198
291,Nottingham Forest,1.721,1.264,0.735,1.252
292,Reading,1.717,1.238,0.721,1.304
293,Milton Keynes Dons,1.685,1.310,0.778,1.242
294,San Martin,1.684,1.277,0.758,1.357
295,Ayacucho FC,1.680,1.176,0.700,1.347
296,FC Copenhagen,1.677,1.292,0.770,1.177
297,Queens Park Rangers,1.676,1.235,0.737,1.273
298,Rotherham United,1.674,1.240,0.741,1.293
299,Bolton Wanderers,1.667,1.225,0.735,1.241
300,FC Salzburg,1.661,1.248,0.751,1.206
301,Llaneros,1.630,1.260,0.773,1.391
302,Aragua,1.618,1.363,0.842,1.335
303,Sheffield United,1.604,1.215,0.757,1.231
304,Derby County,1.597,1.049,0.657,1.317
305,Leeds United,1.572,1.174,0.747,1.287
306,Cardiff City,1.564,1.178,0.753,1.282
307,Millwall,1.561,1.302,0.834,1.263
308,FC Midtjylland,1.547,1.342,0.867,1.188
309,IFK Norrkoping,1.511,1.286,0.851,1.057
310,Estudiantes de Mérida,1.498,1.079,0.720,1.344
311,AC Horsens,1.476,1.219,0.826,1.366
312,Austria Vienna,1.467,1.265,0.863,1.227
313,Blackburn Rovers,1.465,1.177,0.803,1.273
314,Malmo FF,1.424,1.126,0.791,1.059
315,SV Mattersburg,1.366,1.164,0.852,1.232
316,AGF Aarhus,1.285,1.192,0.928,1.167
317,Sonderjyske,1.278,1.118,0.875,1.232
318,Gefle IF,1.201,1.054,0.878,1.137
319,GIF Sundsvall,1.194,1.040,0.871,1.103
320,Kalmar FF,1.177,1.079,0.917,1.122
321,IFK,1.158,1.063,0.918,1.166
322,Djurgardens IF,1.125,1.018,0.905,1.101
323,FC Nordsjaelland,1.111,1.064,0.958,1.190
324,BK Hacken,1.095,1.021,0.932,1.122
325,Orebro SK,1.025,1.034,1.009,1.128
326,Blackpool,1.005,0.886,0.882,1.786
