rk,team,league,str,ofs,dfs,sos
106,León,Mexican Liga MX,1.935,1.647,0.851,1.287
107,Málaga,Spanish Primera División,1.924,1.521,0.790,1.448
108,AA Ponte Preta,Futebol Brasileiro,1.923,1.476,0.768,1.357
109,Istanbul Buyuksehir BSK,Turkish Super Lig,1.917,1.402,0.732,1.084
110,Swansea City,English Premier League,1.916,1.673,0.873,1.391
111,Internacional,Futebol Brasileiro,1.914,1.248,0.652,1.361
112,Guingamp,French Ligue 1,1.913,1.407,0.735,1.288
113,Guangzhou Evergrande,Chinese Super League,1.900,1.390,0.732,1.051
114,Unión de Santa Fe,Primera División de Argentina,1.897,1.342,0.707,1.328
115,Leicester City,English Premier League,1.896,1.498,0.790,1.439
116,Real Betis,Spanish Primera División,1.895,1.387,0.732,1.465
117,Kashima Antlers,Japanese J League,1.884,1.391,0.738,1.157
118,Sport,Futebol Brasileiro,1.872,1.447,0.773,1.359
119,St Etienne,French Ligue 1,1.859,1.147,0.617,1.284
120,Independiente Medellín,Fútbol Profesional Colombiano,1.855,1.405,0.758,1.175
121,Brighton & Hove Albion,English League Championship,1.850,1.416,0.766,1.072
122,Olympiakos,Greek Super League,1.849,1.237,0.669,1.042
123,Anderlecht,Belgian Jupiler League,1.849,1.622,0.877,1.109
124,Tijuana,Mexican Liga MX,1.841,1.384,0.752,1.272
125,Banfield,Primera División de Argentina,1.840,1.304,0.709,1.339
126,Huracán,Primera División de Argentina,1.832,1.213,0.662,1.302
127,Chacarita Juniors,Nacional B de Argentina,1.830,1.260,0.688,1.130
128,Mainz,German Bundesliga,1.824,1.510,0.828,1.394
129,Sporting CP,Portuguese Liga,1.823,1.461,0.801,1.199
130,Crystal Palace,English Premier League,1.819,1.426,0.784,1.379
131,Bordeaux,French Ligue 1,1.813,1.395,0.769,1.293
132,Fenerbahce,Turkish Super Lig,1.812,1.391,0.767,1.158
133,Levante,Spanish Segunda Division,1.812,1.282,0.707,1.094
134,AFC Bournemouth,English Premier League,1.810,1.560,0.862,1.395
135,Sampdoria,Italian Serie A,1.809,1.324,0.732,1.295
136,Cruz Azul,Mexican Liga MX,1.802,1.479,0.821,1.277
137,SC Freiburg,German Bundesliga,1.784,1.495,0.838,1.380
138,VfL Wolfsburg,German Bundesliga,1.782,1.270,0.713,1.407
139,Olimpia,Primera División de Paraguay,1.780,1.608,0.903,1.092
140,FC Augsburg,German Bundesliga,1.778,1.315,0.740,1.421
141,Braga,Portuguese Liga,1.775,1.319,0.743,1.132
142,FK Rubin Kazan,Russian Premier League,1.775,1.276,0.719,1.235
143,Leganes,Spanish Primera División,1.772,1.266,0.714,1.470
144,Guillermo Brown,Nacional B de Argentina,1.770,1.391,0.786,1.131
145,Patronato,Primera División de Argentina,1.767,1.304,0.738,1.318
146,Girona,Spanish Segunda Division,1.764,1.345,0.762,1.095
147,Toluca,Mexican Liga MX,1.759,1.348,0.766,1.275
148,Nacional,Primera División de Uruguay,1.758,1.312,0.746,1.207
149,Pumas UNAM,Mexican Liga MX,1.755,1.480,0.843,1.245
150,FK Amkar Perm,Russian Premier League,1.753,1.138,0.649,1.234
151,Chievo Verona,Italian Serie A,1.742,1.286,0.739,1.277
152,Hapoel Be'er,Israeli Premier League,1.739,1.334,0.767,1.023
153,Millonarios,Fútbol Profesional Colombiano,1.736,1.316,0.758,1.181
154,Watford,English Premier League,1.731,1.373,0.793,1.362
155,FC Basel,Swiss Super League,1.724,1.498,0.869,1.026
156,Hull City,English Premier League,1.714,1.374,0.801,1.364
157,Celtic,Scottish Premiership,1.713,1.447,0.845,0.951
158,Werder Bremen,German Bundesliga,1.711,1.490,0.871,1.412
159,West Ham United,English Premier League,1.706,1.478,0.866,1.406
160,Vélez Sarsfield,Primera División de Argentina,1.705,1.274,0.747,1.313
161,Fulham,English League Championship,1.699,1.490,0.877,1.097
162,Yokohama F. Marinos,Japanese J League,1.676,1.367,0.816,1.145
163,Belgrano de Córdoba,Primera División de Argentina,1.673,1.210,0.723,1.333
164,Goianiense,Brasileirao B,1.672,1.304,0.780,1.090
165,Arsenal de Sarandí,Primera División de Argentina,1.655,1.297,0.784,1.319
166,Sydney FC,Australian A-League,1.652,1.242,0.752,1.008
167,Udinese,Italian Serie A,1.651,1.288,0.780,1.282
168,San Martín de San Juan,Primera División de Argentina,1.651,1.348,0.817,1.336
169,Angers,French Ligue 1,1.647,1.241,0.753,1.292
170,Sporting Gijón,Spanish Primera División,1.644,1.403,0.854,1.472
171,FC Ufa,Russian Premier League,1.641,1.064,0.648,1.237
172,Bahia,Brasileirao B,1.637,1.245,0.761,1.092
173,Colo Colo,Primera División de Chile,1.636,1.372,0.838,1.084
174,Lille,French Ligue 1,1.634,1.199,0.734,1.317
175,Vissel Kobe,Japanese J League,1.627,1.423,0.874,1.146
176,FC Ingolstadt 04,German Bundesliga,1.622,1.275,0.786,1.391
177,Sanfrecce Hiroshima,Japanese J League,1.618,1.357,0.839,1.084
178,Colón de Santa Fe,Primera División de Argentina,1.612,1.314,0.815,1.323
179,Dijon FCO,French Ligue 1,1.611,1.361,0.845,1.294
180,Montpellier,French Ligue 1,1.602,1.472,0.919,1.290
181,Olimpo de Bahía Blanca,Primera División de Argentina,1.598,1.122,0.702,1.318
182,CR Vasco da Gama,Brasileirao B,1.591,1.286,0.808,1.169
183,Terek Grozny,Russian Premier League,1.587,1.240,0.781,1.238
184,Sunderland,English Premier League,1.579,1.248,0.790,1.424
185,Santa Cruz FC,Futebol Brasileiro,1.576,1.418,0.899,1.359
186,Hamburg SV,German Bundesliga,1.576,1.361,0.863,1.412
187,Deportivo Morón,Primera Division B de Argentina,1.575,1.159,0.736,1.115
188,Atlético Junior,Fútbol Profesional Colombiano,1.571,1.225,0.780,1.189
189,Morelia,Mexican Liga MX,1.570,1.509,0.961,1.288
190,Santos,Mexican Liga MX,1.566,1.302,0.831,1.279
191,Sarmiento de Junín,Primera División de Argentina,1.561,1.107,0.709,1.323
192,Figueirense FC,Futebol Brasileiro,1.554,1.190,0.766,1.349
193,Atlanta,Primera Division B de Argentina,1.545,1.284,0.831,1.101
194,Guimaraes,Portuguese Liga,1.542,1.288,0.835,1.137
195,Boca Unidos,Nacional B de Argentina,1.542,1.204,0.781,1.134
196,Granada,Spanish Primera División,1.536,1.296,0.844,1.463
197,Aldosivi,Primera División de Argentina,1.534,1.178,0.768,1.332
198,Querétaro,Mexican Liga MX,1.532,1.240,0.810,1.275
199,Sassuolo,Italian Serie A,1.531,1.330,0.869,1.260
200,Deportivo Cali,Fútbol Profesional Colombiano,1.530,1.356,0.886,1.196
201,Kashiwa Reysol,Japanese J League,1.530,1.353,0.884,1.148
202,Galatasaray,Turkish Super Lig,1.528,1.402,0.918,1.109
203,Gamba Osaka,Japanese J League,1.527,1.292,0.846,1.150
204,Deportes Tolima,Fútbol Profesional Colombiano,1.523,1.207,0.793,1.172
205,Shanghai SIPG,Chinese Super League,1.523,1.297,0.852,1.039
206,Club Brugge,Belgian Jupiler League,1.522,1.280,0.841,1.112
207,FC Salzburg,Austrian Bundesliga,1.517,1.254,0.827,0.995
208,Cerro Porteño,Primera División de Paraguay,1.513,1.371,0.906,1.139
209,KAA Gent,Belgian Jupiler League,1.513,1.245,0.823,1.098
210,Once Caldas,Fútbol Profesional Colombiano,1.509,1.225,0.812,1.169
211,Puebla,Mexican Liga MX,1.508,1.325,0.879,1.282
212,AS Nancy Lorraine,French Ligue 1,1.506,1.045,0.694,1.303
213,Wanderers,Primera División de Uruguay,1.505,1.118,0.743,1.108
214,Bologna,Italian Serie A,1.493,1.188,0.796,1.279
215,Toronto FC,Major League Soccer,1.492,1.282,0.859,1.062
216,FC Tokyo,Japanese J League,1.489,1.167,0.784,1.128
217,Libertad,Primera División de Paraguay,1.488,1.213,0.815,1.091
218,Villa Dálmine,Nacional B de Argentina,1.486,1.262,0.849,1.137
219,Boston River,Primera División de Uruguay,1.485,1.174,0.791,1.099
220,AEK Athens,Greek Super League,1.485,1.195,0.805,1.025
221,Norwich City,English League Championship,1.483,1.485,1.002,1.093
222,Defensores de Belgrano,Primera Division B de Argentina,1.478,0.940,0.636,1.116
223,Nueva Chicago,Nacional B de Argentina,1.477,1.326,0.898,1.135
224,Stade Rennes,French Ligue 1,1.475,1.142,0.774,1.318
225,Omiya Ardija,Japanese J League,1.475,1.163,0.789,1.149
226,Unión Española,Primera División de Chile,1.474,1.410,0.957,1.080
227,Genoa,Italian Serie A,1.473,1.284,0.871,1.292
228,Temperley,Primera División de Argentina,1.471,1.105,0.751,1.326
229,Lens,French Ligue 2,1.471,1.219,0.829,1.080
230,Patriotas F.C.,Fútbol Profesional Colombiano,1.469,1.157,0.788,1.142
231,Atletico Rafaela,Primera División de Argentina,1.459,1.201,0.823,1.339
232,Cádiz,Spanish Segunda Division,1.459,1.194,0.819,1.100
233,LA Galaxy,Major League Soccer,1.457,1.292,0.886,1.071
234,Deportes Iquique,Primera División de Chile,1.454,1.414,0.972,1.073
235,Huddersfield Town,English League Championship,1.453,1.171,0.806,1.096
236,O'Higgins,Primera División de Chile,1.453,1.197,0.823,1.088
237,Bolívar,Liga Profesional Boliviana,1.453,1.331,0.916,0.982
238,Krylia Sovetov,Russian Premier League,1.451,1.154,0.795,1.241
239,PAOK Salonika,Greek Super League,1.450,1.140,0.786,1.066
240,Osasuna,Spanish Primera División,1.446,1.331,0.920,1.462
241,Envigado,Fútbol Profesional Colombiano,1.446,1.120,0.775,1.174
242,Universidad Católica,Primera División de Chile,1.444,1.446,1.001,1.066
243,Panathinaikos,Greek Super League,1.443,1.117,0.774,1.051
244,Guaraní,Primera División de Paraguay,1.439,1.227,0.852,1.091
245,Defensor Sporting,Primera División de Uruguay,1.437,1.246,0.867,1.100
246,Gimnasia y Esgrima de Jujuy,Nacional B de Argentina,1.427,1.021,0.716,1.137
247,Nantes,French Ligue 1,1.426,1.143,0.802,1.290
248,Tenerife,Spanish Segunda Division,1.425,1.112,0.780,1.100
249,Quilmes,Primera División de Argentina,1.419,1.298,0.915,1.326
250,Anzhi Makhachkala,Russian Premier League,1.418,1.059,0.747,1.242
251,Bucaramanga,Fútbol Profesional Colombiano,1.417,1.119,0.790,1.167
252,Leeds United,English League Championship,1.416,1.141,0.806,1.083
253,Atlas,Mexican Liga MX,1.416,1.250,0.882,1.284
254,Avaí,Brasileirao B,1.413,1.132,0.801,1.089
255,Cagliari,Italian Serie A,1.412,1.422,1.007,1.289
256,Gazovik Orenburg,Russian Premier League,1.403,1.072,0.764,1.242
257,Liverpool,Primera División de Uruguay,1.399,1.127,0.805,1.101
258,Huesca,Spanish Segunda Division,1.396,1.154,0.827,1.113
259,Emelec,Primera A de Ecuador,1.396,1.315,0.942,1.086
260,Real Valladolid,Spanish Segunda Division,1.390,1.133,0.815,1.121
261,Boavista,Portuguese Liga,1.390,1.109,0.798,1.160
262,Cortuluá,Fútbol Profesional Colombiano,1.388,1.274,0.918,1.183
263,Nimes,French Ligue 2,1.388,1.176,0.847,1.076
264,Caen,French Ligue 1,1.387,1.271,0.916,1.300
265,Rionegro FC,Fútbol Profesional Colombiano,1.384,1.237,0.894,1.187
266,Osmanlispor,Turkish Super Lig,1.382,1.148,0.831,1.113
267,Almagro,Nacional B de Argentina,1.381,1.023,0.740,1.137
268,GD Chaves,Portuguese Liga,1.380,1.066,0.772,1.140
269,Panionios,Greek Super League,1.379,1.047,0.760,1.010
270,Colegiales,Primera Division B de Argentina,1.375,1.127,0.820,1.105
271,Sheffield Wednesday,English League Championship,1.374,1.137,0.828,1.093
272,Melbourne Victory,Australian A-League,1.370,1.224,0.894,1.017
273,Jiangsu Shuntian,Chinese Super League,1.369,1.237,0.903,1.031
274,KV Oostende,Belgian Jupiler League,1.361,1.292,0.949,1.079
275,Argentinos Juniors,Nacional B de Argentina,1.359,1.094,0.805,1.185
276,Sagan Tosu,Japanese J League,1.357,1.084,0.798,1.153
277,Rio Ave,Portuguese Liga,1.356,1.171,0.864,1.140
278,Maritimo,Portuguese Liga,1.354,0.972,0.718,1.140
279,Preston North End,English League Championship,1.351,1.232,0.912,1.091
280,FC Dallas,Major League Soccer,1.350,1.239,0.918,1.063
281,Standard Liege,Belgian Jupiler League,1.346,1.228,0.912,1.089
282,SC Amiens,French Ligue 2,1.344,1.176,0.875,1.070
283,Sol de América,Primera División de Paraguay,1.340,1.289,0.962,1.093
284,Ferro Carril Oeste,Nacional B de Argentina,1.339,1.189,0.888,1.154
285,New York Red Bulls,Major League Soccer,1.334,1.224,0.917,1.034
286,Delhi Dynamos FC,Indian Super League,1.331,1.305,0.981,1.033
287,Racing Genk,Belgian Jupiler League,1.331,1.230,0.924,1.054
288,Veracruz,Mexican Liga MX,1.330,1.381,1.038,1.276
289,San Martin de Tucuman,Nacional B de Argentina,1.330,1.153,0.867,1.133
290,Danubio F.C.,Primera División de Uruguay,1.329,1.271,0.956,1.102
291,Náutico,Brasileirao B,1.329,1.222,0.919,1.097
292,SV Darmstadt 98,German Bundesliga,1.329,1.178,0.887,1.418
293,San Telmo,Primera Division B de Argentina,1.323,1.142,0.863,1.114
294,Vitoria Setubal,Portuguese Liga,1.318,1.054,0.800,1.141
295,Crucero del Norte,Nacional B de Argentina,1.312,1.085,0.827,1.137
296,All Boys,Nacional B de Argentina,1.310,1.208,0.922,1.138
297,Alianza Petrolera,Fútbol Profesional Colombiano,1.307,1.154,0.883,1.170
298,Derby County,English League Championship,1.302,1.030,0.791,1.099
299,Vitesse Arnhem,Dutch Eredivisie,1.302,1.241,0.954,1.042
300,Shanghai Greenland,Chinese Super League,1.301,1.166,0.896,1.017
301,Seattle Sounders FC,Major League Soccer,1.301,1.156,0.888,1.086
302,Instituto de Córdoba,Nacional B de Argentina,1.300,1.189,0.915,1.143
303,Fénix,Primera Division B de Argentina,1.298,0.995,0.766,1.107
304,Stade de Reims,French Ligue 2,1.298,1.060,0.817,1.072
305,Zulte-Waregem,Belgian Jupiler League,1.292,1.242,0.961,1.081
306,Brown de Adrogué,Nacional B de Argentina,1.287,1.144,0.889,1.140
307,Almirante Brown,Primera Division B de Argentina,1.278,0.970,0.759,1.108
308,Vila Nova-GO,Brasileirao B,1.276,1.243,0.974,1.098
309,Heerenveen,Dutch Eredivisie,1.275,1.269,0.995,1.018
310,Bastia,French Ligue 1,1.275,1.089,0.854,1.318
311,Maccabi Tel-Aviv,Israeli Premier League,1.275,1.112,0.872,0.940
312,Barracas Central,Primera Division B de Argentina,1.275,1.022,0.802,1.108
313,Le Havre AC,French Ligue 2,1.274,1.024,0.804,1.078
314,Ctral. Córdoba SE,Nacional B de Argentina,1.273,1.073,0.843,1.138
315,CRB,Brasileirao B,1.273,1.285,1.009,1.106
316,Cerro,Primera División de Uruguay,1.273,1.099,0.863,1.104
317,FC Union Berlin,German 2. Bundesliga,1.271,1.169,0.920,1.001
318,Platense,Primera Division B de Argentina,1.271,1.022,0.804,1.108
319,Brøndby,Danish SAS-Ligaen,1.271,1.176,0.925,0.957
320,Santamarina,Nacional B de Argentina,1.270,1.039,0.818,1.145
321,Ceará,Brasileirao B,1.270,1.148,0.903,1.095
322,Mumbai City FC,Indian Super League,1.269,1.043,0.822,1.042
323,Metz,French Ligue 1,1.268,1.141,0.900,1.307
324,América Mineiro,Futebol Brasileiro,1.268,1.024,0.808,1.352
325,El Nacional,Primera A de Ecuador,1.266,1.249,0.987,1.094
326,Troyes,French Ligue 2,1.266,1.129,0.892,1.069
327,Palestino,Primera División de Chile,1.264,1.172,0.927,1.115
328,Lorient,French Ligue 1,1.264,1.253,0.992,1.306
329,Barnsley,English League Championship,1.256,1.238,0.986,1.062
330,Los Andes,Nacional B de Argentina,1.254,1.024,0.817,1.145
331,Colorado Rapids,Major League Soccer,1.253,1.001,0.799,1.081
332,Lugo,Spanish Segunda Division,1.252,1.184,0.946,1.104
333,VfB Stuttgart,German 2. Bundesliga,1.251,1.196,0.956,0.996
334,Strasbourg,French Ligue 2,1.250,1.224,0.979,1.070
335,Hannover 96,German 2. Bundesliga,1.248,1.291,1.035,0.999
336,Reading,English League Championship,1.245,1.194,0.958,1.093
337,Brentford,English League Championship,1.242,1.230,0.991,1.073
338,Real Oviedo,Spanish Segunda Division,1.239,1.139,0.919,1.101
339,Sochaux,French Ligue 2,1.236,0.954,0.772,1.095
340,Fénix,Primera División de Uruguay,1.235,1.136,0.920,1.115
341,Luverdense,Brasileirao B,1.234,1.047,0.849,1.099
342,Getafe,Spanish Segunda Division,1.231,1.077,0.875,1.102
343,Racing (U),Primera División de Uruguay,1.231,1.312,1.066,1.105
344,FC Utrecht,Dutch Eredivisie,1.231,1.181,0.959,1.038
345,Excursionistas,Primera Division B de Argentina,1.230,1.041,0.846,1.053
346,The Strongest,Liga Profesional Boliviana,1.228,1.175,0.957,0.950
347,Vegalta Sendai,Japanese J League,1.228,1.137,0.926,1.154
348,Deportivo Pasto,Fútbol Profesional Colombiano,1.227,1.049,0.855,1.175
349,Ural Sverdlovsk Oblast,Russian Premier League,1.226,1.041,0.850,1.247
350,Douglas Haig,Nacional B de Argentina,1.226,1.008,0.822,1.146
351,Juventud Unida (G),Nacional B de Argentina,1.225,1.168,0.953,1.142
352,Goiás EC,Brasileirao B,1.224,1.208,0.987,1.100
353,Universidad de Chile,Primera División de Chile,1.220,1.134,0.929,1.086
354,Criciúma,Brasileirao B,1.219,1.100,0.902,1.100
355,DC United,Major League Soccer,1.218,1.224,1.005,1.068
356,Elche,Spanish Segunda Division,1.215,1.170,0.963,1.098
357,Reus Deportiu,Spanish Segunda Division,1.214,0.902,0.743,1.102
358,Aston Villa,English League Championship,1.213,1.006,0.829,1.100
359,Sevilla Atletico,Spanish Segunda Division,1.212,1.083,0.894,1.103
360,Brest,French Ligue 2,1.209,1.084,0.897,1.073
361,Belenenses,Portuguese Liga,1.209,0.963,0.796,1.144
362,Flandria,Nacional B de Argentina,1.206,0.918,0.762,1.125
363,Young Boys,Swiss Super League,1.203,1.359,1.130,1.013
364,Antalyaspor,Turkish Super Lig,1.201,1.096,0.913,1.100
365,Juventud,Primera División de Uruguay,1.201,0.943,0.785,1.106
366,La Equidad,Fútbol Profesional Colombiano,1.197,1.093,0.913,1.176
367,Rosenborg,Norwegian Tippeligaen,1.195,1.231,1.031,0.872
368,KV Mechelen,Belgian Jupiler League,1.193,1.110,0.930,1.052
369,Royal Charleroi SC,Belgian Jupiler League,1.192,0.997,0.836,1.085
370,Sud América,Primera División de Uruguay,1.192,1.129,0.947,1.106
371,GFC Ajaccio,French Ligue 2,1.192,1.015,0.851,1.073
372,Everton CD,Primera División de Chile,1.187,1.217,1.026,1.084
373,Clermont Foot,French Ligue 2,1.186,1.044,0.881,1.089
374,Cardiff City,English League Championship,1.184,1.160,0.980,1.082
375,Beijing Guoan,Chinese Super League,1.184,0.976,0.825,1.020
376,Atlético de Kolkata,Indian Super League,1.183,1.074,0.908,1.048
377,Real Zaragoza,Spanish Segunda Division,1.183,1.161,0.981,1.102
378,Crotone,Italian Serie A,1.181,1.053,0.891,1.293
379,AD Alcorcon,Spanish Segunda Division,1.180,0.878,0.744,1.127
380,Karabükspor,Turkish Super Lig,1.177,1.091,0.927,1.101
381,Bristol City,English League Championship,1.175,1.095,0.932,1.081
382,Valenciennes,French Ligue 2,1.175,1.093,0.930,1.073
383,Bourg-Peronnas,French Ligue 2,1.175,1.151,0.980,1.072
384,Kayserispor,Turkish Super Lig,1.174,1.146,0.976,1.101
385,Vancouver Whitecaps,Major League Soccer,1.174,1.188,1.012,1.099
386,TSV Eintracht Braunschweig,German 2. Bundesliga,1.170,1.111,0.950,0.988
387,Trabzonspor,Turkish Super Lig,1.168,1.010,0.864,1.101
388,Jubilo Iwata,Japanese J League,1.165,1.106,0.949,1.156
389,Wolverhampton Wanderers,English League Championship,1.163,1.065,0.916,1.093
390,Empoli,Italian Serie A,1.162,0.958,0.824,1.277
391,Independiente Rivadavia,Nacional B de Argentina,1.159,0.949,0.818,1.141
392,Antofagasta,Primera División de Chile,1.159,1.187,1.024,1.079
393,Montreal Impact,Major League Soccer,1.157,1.231,1.064,1.091
394,Atlético Huila,Fútbol Profesional Colombiano,1.155,1.037,0.897,1.176
395,Rayo Vallecano,Spanish Segunda Division,1.155,0.998,0.864,1.101
396,US Pescara,Italian Serie A,1.153,1.211,1.050,1.296
397,FC Xanthi,Greek Super League,1.150,0.963,0.837,1.016
398,New York City FC,Major League Soccer,1.149,1.321,1.149,1.072
399,Jaguares de Córdoba,Fútbol Profesional Colombiano,1.148,0.962,0.838,1.176
